id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
47819	Townhouse	2021-10-06	Online Auction Sunday 24th October at 11am	2021-10-24	$525,000	2	1	2	1.00	352.00	McCann Properties	26-130-lawrence-wackett-crescent-theodore-act-2905
47833	House	2021-10-06	SOLD - $917,500	2021-10-24	$917,500	3	1	1	3.50	489.00	Stone Gungahlin	10-attunga-street-ngunnawal-act-2913
47835	House	2021-10-06	SOLD - $1,255,500	2021-10-24	$1,255,500	4	2	2	5.5	519.0	Stone Gungahlin	8-jack-ryan-street-forde-act-2914
47838	House	2021-10-06	Online Auction	2021-10-26	$718,000	3	1	2	3.0	622.0	LJ Hooker Belconnen	9-donnison-place-charnwood-act-2615
47841	House	2021-10-06	Forthcoming Auction	2021-10-22	Undisclosed	4	2	1	4.5	745.0	Luton Manuka	37-fergusson-crescent-deakin-act-2600
47846	House	2021-10-06	Auction 22/10/2021	2021-10-22	$1,079,000	3	2	2	3.0	0.0	Ray White Canberra	9-amagula-avenue-ngunnawal-act-2913
47849	House	2021-10-06	Online Auction	2021-10-23	$835,000	3	1	1	2.0	528.0	LJ Hooker Belconnen	31-le-souef-crescent-florey-act-2615
47851	Townhouse	2021-10-06	$450,000	2021-10-22	$450,000	2	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	2-56-pindari-crescent-karabar-nsw-2620
47854	House	2021-10-06	VIRTUAL AUCTION	2021-10-23	Undisclosed	3	2	1	3.50	405.00	McIntyre Property	3-pryor-place-conder-act-2906
47855	House	2021-10-06	Auction	2021-10-14	$710,000	3	1	1	6.0	200.0	Town Residential	80-oodgeroo-avenue-franklin-act-2913
47860	House	2021-10-07	Auction	2021-10-16	Undisclosed	5	3	2	0.5	1027.0	Luton Weston Creek & Molonglo Valley	4-coleman-street-pearce-act-2607
47864	House	2021-10-07	$1,600,000	2021-10-23	$1,600,000	3	1	1	3.5	661.0	home.by holly	3-piper-street-ainslie-act-2602
47865	House	2021-10-07	$1,220,000	2021-10-15	$1,220,000	4	2	2	2.5		home.by holly	50-vagabond-crescent-mckellar-act-2617
47872	House	2021-10-07	VIRTUAL AUCTION	2021-10-21	$685,000	3	1	0	3.00	872.00	McIntyre Property	10-litchfield-place-gilmore-act-2905
47875	House	2021-10-07	Auction, Fri 22nd Oct at 5:00pm	2021-10-22	Undisclosed	3	1	1	5.0	420.0	LJ Hooker Gungahlin	18-mundang-crescent-ngunnawal-act-2913
47880	Townhouse	2021-10-07	Auction 28/10/21	2021-10-12	$770,000	3	2	3	4.0	0.0	Ray White Canberra	6-35-tenison-woods-circuit-bonython-act-2905
47881	House	2021-10-07	AUCTION	2021-10-27	Undisclosed	4	2	1	4.0	704.0	McIntyre Property	16-narryer-close-palmerston-act-2913
47883	Apartment	2021-10-07	$550,000+	2021-10-20	$560,000	2	2	2	6.0		Luton Gungahlin	17-2-bulletin-street-lawson-act-2617
47884	House	2021-10-07	Auction on site 24th October at 2:00pm	2021-10-17	$1,225,000	4	3	2	6.0	525.0	Confidence Real Estate	32-winsome-street-taylor-act-2913
47885	House	2021-10-07	Auction 21/10/2021	2021-10-21	$1,162,000	4	2	4	2.0	801.0	Ray White Canberra	2-alawa-street-waramanga-act-2611
47886	House	2021-10-07	Auction	2021-10-20	Undisclosed	3	1	3	1.5	783.0	One Agency Sandy Morris	18-summerland-circuit-kambah-act-2902
47889	House	2021-10-07	Auction 30/10/2021	2021-10-20	$680,000	3	1	1	0.5	475.0	IQ Real Estate	16-packham-place-charnwood-act-2615
47893	Apartment	2021-10-07	$410,000	2021-10-22	$410,000	1	1	1	4.0		home.by holly	10-43-ijong-street-braddon-act-2612
47894	Townhouse	2021-10-07	Contact Agent	2021-10-22	$596,500	2	2	2	6.00	0.00	McGrath Canberra	18-2-hoffman-street-moncrieff-act-2914
47900	House	2021-10-07	VIRTUAL AUCTION	2021-10-23	Undisclosed	3	2	4	3.5	704.0	McIntyre Property	28-brittlebank-circuit-banks-act-2906
47903	House	2021-10-07	Auction	2021-10-25	Undisclosed	3	1	2	2.50	684.00	Timothy Road	14-macdowell-street-evatt-act-2617
47904	House	2021-10-07	Sold via online auction - $852,000	2021-10-23	Undisclosed	3	1	2	1.0		McGrath Canberra	88-chirnside-circuit-kambah-act-2902
47906	House	2021-10-07	Auction	2021-10-12	$975,000	3	1	1	0.0	895.0	LJ Hooker Kaleen	227-maribyrnong-avenue-kaleen-act-2617
47911	House	2021-10-07	Online Auction	2021-10-23	$1,217,500	3	1	2	2.50	716.00	LJ Hooker Belconnen	17-glenorchy-street-lyons-act-2606
47912	House	2021-10-07	$690,000 to $730,000	2021-10-21	$781,001	3	2	2	0.00		My Agent Christine Ewin	1-forest-parade-tomakin-nsw-2537
47918	House	2021-10-07	$792,000	2021-10-23	$792,000	3	2	2	1.0		home.by holly	4-sly-place-charnwood-act-2615
47922	Apartment	2021-10-07	$589,500	2021-10-11	$589,500	2	1	1	5.5		home.by holly	136-33-currong-street-reid-act-2612
47928	House	2021-10-07	Price Guide $980,000 - $1,060,000	2021-10-19	$1,080,000	4	2	3		1564.0	Raine & Horne Southern Highlands	21a-caber-street-moss-vale-nsw-2577
47929	Apartment	2021-10-07	Offers Above $220,000	2021-10-13	$222,000	0	1	0	3.0		Cream Residential	46-27-coxen-street-hughes-act-2605
47933	House	2021-10-07	Auction 21/10/2021	2021-10-21	$880,000	2	2	2	6.00	0.00	Ray White Canberra	92-43-eastlake-parade-kingston-act-2604
47939	Apartment	2021-10-08	Auction, Sun 24th Oct at 10:00am	2021-10-24	$613,750	1	1	1	6.00	3762.00	LJ Hooker Gungahlin	417-27-lonsdale-street-braddon-act-2612
47941	Apartment	2021-10-08	Auction	2021-10-18	$490,000	2	1	1	3.0		Luton Tuggeranong	8-13-sherwood-circuit-gordon-act-2906
47945	House	2021-10-08	$1,310,000	2021-10-15	$1,310,000	4	1	3	1.0		home.by holly	13-barney-street-downer-act-2602
47948	Townhouse	2021-10-08	$600,000+	2021-10-18	$650,000	3	1	2	1.5		Maloney's Property	13-37-wyselaskie-circuit-kambah-act-2902
47953	House	2021-10-08	Auction	2021-10-15	Undisclosed	4	2	3	4.5	484.0	Luton Weston Creek & Molonglo Valley	5-jamrozik-street-denman-prospect-act-2611
47954	Apartment	2021-10-08	$434,900	2021-10-25	$434,900	1	1	1	5.00	0.00	Independent Projects	704-480-northbourne-avenue-dickson-act-2602
47960	Apartment	2021-10-08	Auction	2021-10-21	$603,000	2	2	1	6.0		LJ Hooker Weston/Woden	305-45-furzer-street-phillip-act-2606
47995	House	2021-10-11	By Negotiation	2021-10-21	$760,000	3	1	2	4.5	697.0	LJ Hooker Kippax	77-lindrum-crescent-holt-act-2615
48059	House	2021-10-12	$889,000	2021-10-12	$880,000	5	3	3		822.0	Raine & Horne Goulburn	15-15a-vincent-avenue-goulburn-nsw-2580
48065	Unit	2021-10-12	Auction 11/11/2021	2021-10-15	Undisclosed	2	1	1	4.0	0.0	Ray White Canberra	3-58-60-wattle-street-lyneham-act-2602
48079	Land	2021-10-12	Price Guide $880,000	2021-10-25	Undisclosed	0	0	0		943.00	Whale Coast Realty	82-princes-highway-narooma-nsw-2546
48085	House	2021-10-12	By Negotiation	2021-10-25	Undisclosed	3	1	3	4.5		One Agency Sandy Morris	7-rohan-street-richardson-act-2905
48087	Townhouse	2021-10-12	Auction	2021-10-21	Undisclosed	3	2	2	6.00		Canberry Properties	10-15-dickins-street-forde-act-2914
48091	Land	2021-10-12	$320,000	2021-10-12	$320,000	0	0	0		565.0	Ray White Batemans Bay	106-freycinet-drive-sunshine-bay-nsw-2536
48106	Apartment	2021-10-13	$439,000	2021-10-21	Undisclosed	2	1	1	3.50		Luton Manuka	16-53-mcmillan-crescent-griffith-act-2603
48109	Townhouse	2021-10-13	SOLD PRIOR TO AUCTION:$780,000	2021-10-25	$780,000	3	1	1	3.50		McGrath Canberra	4-3-earle-place-page-act-2614
48119	House	2021-10-13	SOLD - $860,000	2021-10-20	$860,000	4	2	1	5.5	296.0	Stone Gungahlin	67-francis-forde-boulevard-forde-act-2914
48120	Townhouse	2021-10-13	Forthcoming Auction	2021-10-19	$850,000	3	2	2	4.0	297.0	LJ Hooker Kippax	4-16-fairlight-street-dunlop-act-2615
48157	House	2021-10-13	SOLD PRIOR TO AUCTION - $1,143,000	2021-10-19	$1,143,000	4	2	2	3.0	1014.0	McGrath Canberra	39-barber-crescent-flynn-act-2615
48166	House	2021-10-13	Contact Agent	2021-10-20	Undisclosed	3	1	1	4.0		home.by holly	18-archer-street-dickson-act-2602
48177	Townhouse	2021-10-14	Auction	2021-10-26	Undisclosed	3	2	2	4.5	303.0	Luton Weston Creek & Molonglo Valley	11-26-eungella-street-duffy-act-2611
48179	House	2021-10-14	Auction	2021-10-21	Undisclosed	3	1	2	4.00	828.00	Luton Weston Creek & Molonglo Valley	36-preddey-way-gordon-act-2906
48180	House	2021-10-14	$1,075,000	2021-10-26	$1,075,000	3	1	2	5.00		home.by holly	20-petterd-street-page-act-2614
48182	House	2021-10-14	Contact Agent	2021-10-21	Undisclosed	3	2	4	6.0		home.by holly	6-caladenia-street-oconnor-act-2602
48185	House	2021-10-14	AUCTION	2021-10-18	$920,000	4	2	2	4.5	511.0	McIntyre Property	1-scully-street-gordon-act-2906
48453	House	2021-10-14	Auction 6th Nov 3pm	2021-10-23	$840,000	3	2	2	1.50	749.00	LJ Hooker Kippax	18-clubbe-crescent-macgregor-act-2615
48466	Townhouse	2021-10-14	$1,100,000	2021-10-23	$1,100,000	3	2	1	1.5		home.by holly	3-4-edmondson-street-campbell-act-2612
48472	House	2021-10-14	Auction	2021-10-18	Undisclosed	4	2	3		840.0	Ian McNamee & Partners - Queanbeyan	28-elm-way-jerrabomberra-nsw-2619
48474	House	2021-10-14	Auction	2021-10-21	$970,000	4	2	2	3.0		Solely Properties	7-braddon-place-gordon-act-2906
48480	House	2021-10-14	Auction 22/10/2021	2021-10-22	$1,314,000	4	2	2	4.50	942.00	Ray White Canberra	41-alroy-circuit-hawker-act-2614
48487	House	2021-10-14	Contact Agent	2021-10-25	Undisclosed	3	2	1		601.0	Whale Coast Realty	1-dalmeny-drive-kianga-nsw-2546
48496	House	2021-10-14	$520000	2021-10-14	$510,000	3	1	3		746.0	Raine & Horne Goulburn	26-murray-st-goulburn-nsw-2580
48510	House	2021-10-15	Forthcoming auction	2021-10-22	Undisclosed	3	1	0	4.00	400.00	Timothy Road	17-samuels-crescent-ngunnawal-act-2913
48533	House	2021-10-15	AUCTION	2021-10-22	$887,000	3	2	2	0.50	845.00	McIntyre Property	43-louisa-lawson-crescent-gilmore-act-2905
48585	House	2021-10-18	Auction On-Site, 20/11/2021 at 11:00am	2021-10-20	$1,100,000	3	1	2	1.0	821.0	Impact Properties	10-birrell-street-page-act-2614
48607	House	2021-10-19	Online Auction	2021-10-26	$900,000	4	2	2	4.50	556.00	Blackshaw Gungahlin	32-mundawari-circuit-ngunnawal-act-2913
48616	House	2021-10-19	Auction 1/11/21	2021-10-16	$1,230,000	4	2	2	3.5	504.0	Morrissey Property	30-heatherdale-street-amaroo-act-2914
48640	Townhouse	2021-10-19	$700,00	2021-10-21	$700,000	3	2	2	6.0		Impact Properties	42-merakai-sutherland-crescent-taylor-act-2913
48663	House	2021-10-19	Auction	2021-10-24	$950,000	3	2	2	1.00	728.00	Luton Tuggeranong	9-coode-street-monash-act-2904
48700	Townhouse	2021-10-20	$755,000	2021-10-26	$755,000	3	2	2	5.5	10274.0	New Door Properties	46-1-bon-scott-crescent-moncrieff-act-2914
48727	Apartment	2021-10-20	$679,580	2021-10-15	$679,580	2	2	2	6.0		Impact Properties	144-65-cooyong-street-braddon-act-2612
48790	Unit	2021-10-21	Auction	2021-10-21	$350,000	1	1	1			Ray White Batemans Bay	6-384-388-beach-road-batehaven-nsw-2536
48853	House	2021-10-22	$875,000	2021-10-22	$865,000	6	2	6		960.0	Raine & Horne Goulburn	8-10-lithgow-street-goulburn-nsw-2580
