id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
47714	House	2021-10-01	Auction	2021-10-23	$1,350,000	4	2	2	5.5	0.0	LJ Hooker Dickson	16-bettie-mcnee-street-watson-act-2602
47715	House	2021-10-01	Auction 15/10/2021	2021-10-15	$1,315,000	4	1	2	0.5	895.0	Ray White Canberra	11-henry-street-cook-act-2614
47716	House	2021-10-01	$1,425,000	2021-10-15	$1,425,000	4	2	0	2.0	663.0	home.by holly	73-wattle-street-oconnor-act-2602
47717	Livestock	2021-10-01	Auction	2021-11-19	$2,000,000	0	0	0		122.2	LAWD	1091-humula-road-tarcutta-nsw-2652
47719	Other	2021-10-01	$679,000 - $745,000	2021-12-02	$660,000	0	0	0		67.18	Luton Tuggeranong	318b-micalago-road-michelago-nsw-2620
47721	Other	2021-10-01	By Negotiation	2023-06-16	$4,000,000	16	13	11		2023.0	Ray White Batemans Bay	18-imlay-street-broulee-nsw-2537
47723	AcreageSemi-rural	2021-10-01	AUCTION	2021-10-27	$2,950,000	4	2	3		5.0	Henley Property - Jindabyne	1-willis-court-jindabyne-nsw-2627
47725	Apartment	2021-10-01	Auction 23/10/2021	2021-10-07	$490,000	1	1	1	4.5	0.0	PURNELL	105-56-printers-way-kingston-act-2604
47728	House	2021-10-01	Auction 21 October at 12.30pm	2021-10-21	$650,000	3	1	1	2.0		Maloney's Property	7-cordia-place-rivett-act-2611
47734	House	2021-10-01	Auction	2021-10-20	$1,440,000	4	2	2	4.0	615.0	Independent Gungahlin	4-brindle-place-bonner-act-2914
47735	House	2021-10-01	Online Auction	2021-10-22	$527,000	3	1	2		917.0	Ray White Goulburn	55-wilmot-street-goulburn-nsw-2580
47736	House	2021-10-01	Bidding guide $600,000	2021-10-30	$705,000	3	2	2		658.0	My Agent Christine Ewin	15-youralla-avenue-malua-bay-nsw-2536
47738	Lifestyle	2021-10-01	$3,400,000	2022-03-29	Undisclosed	5	3	3		18.49	LAWD	1103-oura-road-wagga-wagga-nsw-2650
47741	Unit	2021-10-01	$430,000+	2022-02-10	$435,000	1	1	1	5.5	0.0	LJ Hooker Canberra City	408-2-batman-street-braddon-act-2612
47742	House	2021-10-01	$950,000 - $1,050,000	2021-11-04	$960,000	5	3	4		933.0	My Agent Christine Ewin	13-patterson-close-moruya-nsw-2537
47744	Townhouse	2021-10-01	Contact Agent	2021-10-18	$670,000	3	2	1	5.5		Maria Selleck Properties	69-42-paul-coe-crescent-ngunnawal-act-2913
47745	House	2021-10-02	$520,000	2021-12-07	$520,000	3	1	1		604.0	Raine & Horne Goulburn	36-rose-st-goulburn-nsw-2580
47748	House	2021-10-03	Auction	2021-10-27	Undisclosed	4	2	2		2490.0	Ray White Bowral	24-merilbah-road-bowral-nsw-2576
47750	Land	2021-10-03	$445,000	2021-11-17	Undisclosed	0	0	0		1400.0	Whale Coast Realty	25-schneider-drive-mystery-bay-nsw-2546
47751	MixedFarming	2021-10-03	Contact Agent	2021-10-09	Undisclosed	5	2	2		60.58	Whale Coast Realty	233-wagonga-scenic-drive-narooma-nsw-2546
47755	House	2021-10-05	By Negotiation	2021-11-05	$700,000	3	2	1	5.0	212.0	Luton Gungahlin	13-dalkin-crescent-casey-act-2913
47759	House	2021-10-05	$500,000 - $550,000	2022-02-24	Undisclosed	2	1	1		190.9	LJ Hooker Sussex Inlet	26-33-berrara-road-berrara-nsw-2540
47760	Cropping	2021-10-05	EOI	2021-12-30	Undisclosed	0	0	0		3355.0	LAWD	woorndoo-3272-vic
47762	House	2021-10-05		2021-11-02	Undisclosed	4	3	1		961.0	Hallmark Real Estate Advisors	12-jellicoe-road-tuross-head-nsw-2537
47765	Unit	2021-10-05	Auction	2021-11-03	$750,000	2	2	2	6.0		LJ Hooker Canberra City	30-16-elouera-street-braddon-act-2612
47768	House	2021-10-05	$229,000	2021-10-29	Undisclosed	3	1	1			Raine & Horne Young	26-brock-street-young-nsw-2594
47772	House	2021-10-05	$802,500	2021-10-22	$802,500	3	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	2-anne-street-karabar-nsw-2620
47774	House	2021-10-05	Auction	2021-10-23	$1,415,000	3	1	5	1.5	925.0	Luton Gungahlin	11-blackman-crescent-macquarie-act-2614
47781	House	2021-10-05	SOLD $1,625,000	2021-10-15	$1,625,000	6	3	4			Blackshaw Queanbeyan & Jerrabomberra	18-cleaver-street-googong-nsw-2620
47783	House	2021-10-05	Auction	2021-10-10	$1,200,000	4	2	2	2.5	917.0	Luton Tuggeranong	4-schinckel-place-macarthur-act-2904
47785	Apartment	2021-10-05	SOLD $425,000	2021-10-27	Undisclosed	2	2	1		4613.0	Blackshaw Queanbeyan & Jerrabomberra	38-39-43-crawford-street-queanbeyan-nsw-2620
47791	House	2021-10-05	SOLD PRIOR TO AUCTION	2021-10-27	$867,000	5	2	2		702.0	Ian McNamee & Partners - Queanbeyan	7-corin-place-crestwood-nsw-2620
47797	House	2021-10-05	$870,000 - $890,000	2021-10-25	$890,000	4	2	4		1360.0	Ray White Batemans Bay	15-bellbird-close-surfside-nsw-2536
47800	Apartment	2021-10-05	$729,000+	2021-10-20	Undisclosed	3	2	1	3.0	0.0	McGrath Canberra	2-29-moore-street-turner-act-2612
47801	Apartment	2021-10-05	$459,000+	2021-10-15	Undisclosed	1	1	2	6.0		McGrath Canberra	307-6-provan-street-campbell-act-2612
47802	Villa	2021-10-05	Auction online 23rd October 12pm	2021-10-23	Undisclosed	3	2	1	6.0	138.0	McGrath Canberra	16-mornington-street-amaroo-act-2914
47803	House	2021-10-06	Sold via online auction $1,090,000	2021-10-23	$1,090,000	5	2	2	1.0	815.0	McGrath Canberra	11-darwinia-terrace-rivett-act-2611
47804	Townhouse	2021-10-06	$450,000+	2021-10-21	$535,000	2	1	1	0.0		Morrissey Property	31-goddard-crescent-holt-act-2615
47805	House	2021-10-06	Contact Agent	2021-10-30	Undisclosed	4	2	3	5.0	836.0	Blackshaw Belconnen	7-bennelong-crescent-macquarie-act-2614
47807	House	2021-10-06	Online Auction Saturday 23rd October at 1pm	2021-10-23	$1,230,000	4	2	2	4.0	1171.0	McCann Properties	5-pettit-place-wanniassa-act-2903
47808	House	2021-10-06	Auction 21/10/21 5.30pm	2021-10-21	$790,500	3	2	2	3.0	474.0	Morrissey Property	74b-ferguson-circuit-ngunnawal-act-2913
47809	House	2021-10-06	Online Auction Saturday 23rd October at 9am	2021-10-23	$1,101,000	5	2	2	2.0	1073.0	McCann Properties	9-hain-place-gilmore-act-2905
47810	House	2021-10-06	Online Auction Sunday 24th October at 9am	2021-10-24	$1,020,000	4	2	2	2.0	1176.0	McCann Properties	4-sid-barnes-crescent-gordon-act-2906
47811	House	2021-10-06	Online Auction Saturday 23rd October at 11am	2021-10-23	$936,000	4	2	1	4.5	844.0	McCann Properties	20-alice-jackson-crescent-gilmore-act-2905
47814	House	2021-10-06	Auction	2021-10-25	$730,000	3	2	4	4.5	396.0	Luton Gungahlin	59-gurrang-avenue-ngunnawal-act-2913
47816	House	2021-10-06	Auction on Site 31st October at 10:30 am	2021-10-16	Undisclosed	3	2	4	0.5	781.0	Confidence Real Estate	56-carr-crescent-wanniassa-act-2903
47818	Townhouse	2021-10-06	Auction	2021-10-23	$860,000	3	2	1	3.0		Blackshaw Belconnen	5-15-stroud-place-florey-act-2615
47819	Townhouse	2021-10-06	Online Auction Sunday 24th October at 11am	2021-10-24	$525,000	2	1	2	1.0	352.0	McCann Properties	26-130-lawrence-wackett-crescent-theodore-act-2905
47821	House	2021-10-06	Auction	2021-10-30	$1,325,000	5	2	2	5.0	650.0	Luton Gungahlin	31-dobbin-circuit-nicholls-act-2913
47822	BlockOfUnits	2021-10-06	Auction	2021-10-29	$1,300,000	6	4	0		2022.0	Ray White Goulburn	28-addison-street-goulburn-nsw-2580
47827	House	2021-10-06	$1,080,000+	2021-11-09	Undisclosed	4	2	2	5.0	337.0	Blackshaw Gungahlin	4-phipson-street-franklin-act-2913
47832	House	2021-10-06	By Negotiation	2021-11-02	$950,000	3	2	4		1012.0	Ray White Batemans Bay	15-page-street-moruya-nsw-2537
47833	House	2021-10-06	SOLD - $917,500	2021-10-24	$917,500	3	1	1	3.5	489.0	Stone Gungahlin	10-attunga-street-ngunnawal-act-2913
47834	House	2021-10-06	Auction 29/10/2021	2021-10-29	Undisclosed	4	2	2	3.5	716.0	Ray White Canberra	46-hewlett-circuit-florey-act-2615
47835	House	2021-10-06	SOLD - $1,255,500	2021-10-24	$1,255,500	4	2	2	5.5	519.0	Stone Gungahlin	8-jack-ryan-street-forde-act-2914
47837	House	2021-10-06	795,000+	2021-10-27	$850,000	3	1	2	3.0	770.0	LJ Hooker Gungahlin	16-augustus-close-palmerston-act-2913
47838	House	2021-10-06	Online Auction	2021-10-26	$718,000	3	1	2	3.0	622.0	LJ Hooker Belconnen	9-donnison-place-charnwood-act-2615
47839	House	2021-10-06	$685,000	2021-12-12	$680,000	3	1	1		1010.0	Ray White Batemans Bay	32-otton-street-moruya-nsw-2537
47841	House	2021-10-06	Forthcoming Auction	2021-10-22	Undisclosed	4	2	1	4.5	745.0	Luton Manuka	37-fergusson-crescent-deakin-act-2600
47842	Unit	2021-10-06	By Negotiation	2021-12-07	$1,300,000	2	2	2	6.0		LJ Hooker Canberra City	campbell-2612-act
47845	House	2021-10-06	Auction	2021-10-29	$756,000	3	1	2	4.0	493.0	Luton Kippax	20-mcdonnell-close-dunlop-act-2615
47846	House	2021-10-06	Auction 22/10/2021	2021-10-22	$1,079,000	3	2	2	3.0	0.0	Ray White Canberra	9-amagula-avenue-ngunnawal-act-2913
47847	Apartment	2021-10-06	$369,900+	2021-11-04	$395,000	1	1	1	6.0		VERV Property	42-65-constitution-avenue-campbell-act-2612
47848	Apartment	2021-10-06	Offers Over $880,000	2021-11-02	Undisclosed	3	2	2	6.0	0.0	Ray White Canberra	8-6-cunningham-street-griffith-act-2603
47849	House	2021-10-06	Online Auction	2021-10-23	$835,000	3	1	1	2.0	528.0	LJ Hooker Belconnen	31-le-souef-crescent-florey-act-2615
47850	House	2021-10-06	Contact Agent	2022-02-18	$770,000	4	3	2		620.0	Fraser-Gray Real Estate	62-forest-parade-tomakin-nsw-2537
47851	Townhouse	2021-10-06	$450,000	2021-10-22	$450,000	2	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	2-56-pindari-crescent-karabar-nsw-2620
47854	House	2021-10-06	VIRTUAL AUCTION	2021-10-23	Undisclosed	3	2	1	3.5	405.0	McIntyre Property	3-pryor-place-conder-act-2906
47855	House	2021-10-06	Auction	2021-10-14	$710,000	3	1	1	6.0	200.0	Town Residential	80-oodgeroo-avenue-franklin-act-2913
47857	House	2021-10-06	Bidding Guide $850,000 to $900,000	2021-11-06	$1,000,000	4	2	3		696.0	My Agent Christine Ewin	27-joseph-street-batehaven-nsw-2536
47860	House	2021-10-07	Auction	2021-10-16	Undisclosed	5	3	2	0.5	1027.0	Luton Weston Creek & Molonglo Valley	4-coleman-street-pearce-act-2607
47861	House	2021-10-07	Auction	2021-10-29	Undisclosed	3	1	1	1.5	745.0	Luton Weston Creek & Molonglo Valley	31-santalum-street-rivett-act-2611
47862	House	2021-10-07	Auction	2021-10-27	Undisclosed	3	1	1	4.0	569.0	One Agency Sandy Morris	37-karney-place-kambah-act-2902
47863	House	2021-10-07	Auction 30/10/21 3.30pm	2021-10-30	$1,475,000	5	2	2	4.5	581.0	Morrissey Property	64-norman-fisher-circuit-bruce-act-2617
47864	House	2021-10-07	$1,600,000	2021-10-23	$1,600,000	3	1	1	3.5	661.0	home.by holly	3-piper-street-ainslie-act-2602
47865	House	2021-10-07	$1,220,000	2021-10-15	$1,220,000	4	2	2	2.5		home.by holly	50-vagabond-crescent-mckellar-act-2617
47868	Apartment	2021-10-07	Sold via online auction	2021-10-30	$710,000	2	2	2	6.0	0.0	McGrath Canberra	201-32-mort-street-braddon-act-2612
47869	House	2021-10-07	Forthcoming Auction	2021-10-30	Undisclosed	5	4	6		40.0	Luton Manuka	130-mckeahnie-lane-sutton-nsw-2620
47872	House	2021-10-07	VIRTUAL AUCTION	2021-10-21	$685,000	3	1	0	3.0	872.0	McIntyre Property	10-litchfield-place-gilmore-act-2905
47874	House	2021-10-07	$2,875,000	2022-04-06	Undisclosed	4	2	2	5.0	418.0	Luton Manuka	80-dawes-street-kingston-act-2604
47875	House	2021-10-07	Auction, Fri 22nd Oct at 5:00pm	2021-10-22	Undisclosed	3	1	1	5.0	420.0	LJ Hooker Gungahlin	18-mundang-crescent-ngunnawal-act-2913
47879	Apartment	2021-10-07	$450,000+	2021-11-24	Undisclosed	2	1	1	6.0		Civium Property Group - Residential	25-21-battye-street-bruce-act-2617
47880	Townhouse	2021-10-07	Auction 28/10/21	2021-10-12	$770,000	3	2	3	4.0	0.0	Ray White Canberra	6-35-tenison-woods-circuit-bonython-act-2905
47881	House	2021-10-07	AUCTION	2021-10-27	Undisclosed	4	2	1	4.0	704.0	McIntyre Property	16-narryer-close-palmerston-act-2913
47883	Apartment	2021-10-07	$550,000+	2021-10-20	$560,000	2	2	2	6.0		Luton Gungahlin	17-2-bulletin-street-lawson-act-2617
47884	House	2021-10-07	Auction on site 24th October at 2:00pm	2021-10-17	$1,225,000	4	3	2	6.0	525.0	Confidence Real Estate	32-winsome-street-taylor-act-2913
47885	House	2021-10-07	Auction 21/10/2021	2021-10-21	$1,162,000	4	2	4	2.0	801.0	Ray White Canberra	2-alawa-street-waramanga-act-2611
47886	House	2021-10-07	Auction	2021-10-20	Undisclosed	3	1	3	1.5	783.0	One Agency Sandy Morris	18-summerland-circuit-kambah-act-2902
47887	House	2021-10-07	Auction 05/11/2021	2021-11-05	Undisclosed	4	2	4	0.5	1012.0	Ray White Canberra	45-archdall-street-macgregor-act-2615
47889	House	2021-10-07	Auction 30/10/2021	2021-10-20	$680,000	3	1	1	0.5	475.0	IQ Real Estate	16-packham-place-charnwood-act-2615
47891	Unit	2021-10-07	$420,000+	2021-10-29	Undisclosed	2	1	1	3.0		One Agency Sandy Morris	3-15-tenison-woods-circuit-bonython-act-2905
47893	Apartment	2021-10-07	$410,000	2021-10-22	$410,000	1	1	1	4.0		home.by holly	10-43-ijong-street-braddon-act-2612
47894	Townhouse	2021-10-07	Contact Agent	2021-10-22	$596,500	2	2	2	6.0	0.0	McGrath Canberra	18-2-hoffman-street-moncrieff-act-2914
47895	House	2021-10-07	AUCTION Bidding Guide $800,000	2021-11-06	$926,000	2	1	0		556.0	My Agent Christine Ewin	88-tallawang-avenue-malua-bay-nsw-2536
47897	House	2021-10-07	$870,000+	2021-11-13	$920,000	3	2	4	2.0	1213.0	Ray White Canberra	3-gair-place-wanniassa-act-2903
47898	House	2021-10-07	AUCTION	2021-10-29	$563,000	3	1	1		557.2	Ray White Goulburn	136-addison-street-goulburn-nsw-2580
47899	House	2021-10-07	Auction	2021-10-30	Undisclosed	3	1	2	3.0	778.0	VERV Property	88-clive-steele-avenue-monash-act-2904
47900	House	2021-10-07	VIRTUAL AUCTION	2021-10-23	Undisclosed	3	2	4	3.5	704.0	McIntyre Property	28-brittlebank-circuit-banks-act-2906
47903	House	2021-10-07	Auction	2021-10-25	Undisclosed	3	1	2	2.5	684.0	Timothy Road	14-macdowell-street-evatt-act-2617
47904	House	2021-10-07	Sold via online auction - $852,000	2021-10-23	Undisclosed	3	1	2	1.0		McGrath Canberra	88-chirnside-circuit-kambah-act-2902
47906	House	2021-10-07	Auction	2021-10-12	$975,000	3	1	1	0.0	895.0	LJ Hooker Kaleen	227-maribyrnong-avenue-kaleen-act-2617
47908	Townhouse	2021-10-07	$690,000+	2022-03-29	$692,500	3	2	2	3.5	0.0	LJ Hooker Tuggeranong	1-39-tank-street-phillip-act-2606
47911	House	2021-10-07	Online Auction	2021-10-23	$1,217,500	3	1	2	2.5	716.0	LJ Hooker Belconnen	17-glenorchy-street-lyons-act-2606
47912	House	2021-10-07	$690,000 to $730,000	2021-10-21	$781,001	3	2	2	0.0		My Agent Christine Ewin	1-forest-parade-tomakin-nsw-2537
47915	Townhouse	2021-10-07	$759,000+	2021-11-05	$760,000	3	2	2	5.5		Luton Gungahlin	12-12-helby-street-harrison-act-2914
47918	House	2021-10-07	$792,000	2021-10-23	$792,000	3	2	2	1.0		home.by holly	4-sly-place-charnwood-act-2615
47922	Apartment	2021-10-07	$589,500	2021-10-11	$589,500	2	1	1	5.5		home.by holly	136-33-currong-street-reid-act-2612
47924	Unit	2021-10-07	$395,000	2021-11-11	Undisclosed	2	1	1			Professionals Batemans Bay	7-84-beach-road-batemans-bay-nsw-2536
47926	Land	2021-10-07	From $245,000	2022-02-28	Undisclosed	0	0	0			Henley Property - Jindabyne	10-jindabyne-road-berridale-nsw-2628
47927	House	2021-10-07	By Negotiation	2021-11-24	Undisclosed	4	2	2	5.0	425.0	Luton Manuka	78-marie-pitt-street-franklin-act-2913
47928	House	2021-10-07	Price Guide $980,000 - $1,060,000	2021-10-19	$1,080,000	4	2	3		1564.0	Raine & Horne Southern Highlands	21a-caber-street-moss-vale-nsw-2577
47929	Apartment	2021-10-07	Offers Above $220,000	2021-10-13	$222,000	0	1	0	3.0		Cream Residential	46-27-coxen-street-hughes-act-2605
47932	DuplexSemi-detached	2021-10-07	Price On Request	2021-10-28	Undisclosed	2	1	2	3.5	100.0	Bastion Property Group	10a-dickinson-street-watson-act-2602
47933	House	2021-10-07	Auction 21/10/2021	2021-10-21	$880,000	2	2	2	6.0	0.0	Ray White Canberra	92-43-eastlake-parade-kingston-act-2604
47934	House	2021-10-07	$895,000	2021-12-02	Undisclosed	4	2	2		563.0	Whale Coast Realty	5-nioka-street-dalmeny-nsw-2546
47935	Unit	2021-10-07	$920,000	2021-12-16	$870,000	3	3	1			Henley Property - Jindabyne	2-61-gippsland-street-jindabyne-nsw-2627
47937	House	2021-10-08	Auction	2021-10-29	Undisclosed	3	2	1	3.0	844.0	Luton Weston Creek & Molonglo Valley	62-heysen-street-weston-act-2611
47938	Other	2021-10-08	$1,200,000	2022-01-14	$1,200,000	3	2	3		100.0	Belle Property Braidwood	448-hereford-hall-road-braidwood-nsw-2622
47939	Apartment	2021-10-08	Auction, Sun 24th Oct at 10:00am	2021-10-24	$613,750	1	1	1	6.0	3762.0	LJ Hooker Gungahlin	417-27-lonsdale-street-braddon-act-2612
47941	Apartment	2021-10-08	Auction	2021-10-18	$490,000	2	1	1	3.0		Luton Tuggeranong	8-13-sherwood-circuit-gordon-act-2906
47944	House	2021-10-08	$869,000	2021-11-10	$860,750	5	3	2		700.0	Raine & Horne Goulburn	21-21a-aston-martin-drive-goulburn-nsw-2580
47945	House	2021-10-08	$1,310,000	2021-10-15	$1,310,000	4	1	3	1.0		home.by holly	13-barney-street-downer-act-2602
47946	Apartment	2021-10-08	$429,000+	2021-11-03	$445,000	2	2	1	6.0		Impact Properties	240-325-anketell-street-greenway-act-2900
47947	House	2021-10-08	Auction	2021-10-30	$1,030,000	4	1	1	3.0	673.0	Timothy Road	16-wirraway-crescent-scullin-act-2614
47948	Townhouse	2021-10-08	$600,000+	2021-10-18	$650,000	3	1	2	1.5		Maloney's Property	13-37-wyselaskie-circuit-kambah-act-2902
47949	House	2021-10-08	Auction	2021-11-03	Undisclosed	6	3	2	1.5		LJ Hooker Canberra City	18-barrett-street-macgregor-act-2615
47951	Unit	2021-10-08	$325,000	2021-11-17	$325,000	2	1	1			Ray White Queanbeyan | Jerrabomberra	8-30-trinculo-place-queanbeyan-east-nsw-2620
47953	House	2021-10-08	Auction	2021-10-15	Undisclosed	4	2	3	4.5	484.0	Luton Weston Creek & Molonglo Valley	5-jamrozik-street-denman-prospect-act-2611
47954	Apartment	2021-10-08	$434,900	2021-10-25	$434,900	1	1	1	5.0	0.0	Independent Projects	704-480-northbourne-avenue-dickson-act-2602
47956	Apartment	2021-10-08	$424,900	2021-10-27	$424,900	1	1	1	6.0	0.0	Independent Projects	604-480-northbourne-avenue-dickson-act-2602
47958	House	2021-10-08	$785,000	2021-11-22	$779,000	5	3	1		860.0	LJ Hooker Malua Bay	3-clyde-boulevard-nelligen-nsw-2536
47959	Apartment	2021-10-08	$595,900	2021-10-26	$595,900	2	2	1	7.0	0.0	Independent Projects	103-480-northbourne-avenue-dickson-act-2602
47960	Apartment	2021-10-08	Auction	2021-10-21	$603,000	2	2	1	6.0		LJ Hooker Weston/Woden	305-45-furzer-street-phillip-act-2606
47962	Townhouse	2021-10-08	Auction 6th November 11am	2021-11-06	$2,301,000	3	2	2	4.5	467.0	Berkely Residential	51a-holmes-crescent-campbell-act-2612
47963	Unit	2021-10-08	$470,000+	2021-12-13	$485,000	2	2	1	6.0		LJ Hooker Canberra City	232-12-limburg-way-greenway-act-2900
47969	House	2021-10-08		2021-11-11	Undisclosed	4	2	2		7956.0	Tathra Beach Real Estate	20-strathmore-crescent-kalaru-nsw-2550
47972	House	2021-10-08	Auction 30 October at 1pm	2021-10-30	$750,000	3	1	2	1.0	806.0	LJ Hooker Tuggeranong	59-hambidge-crescent-gilmore-act-2905
47975	Livestock	2021-10-08	EOI	2021-12-21	Undisclosed	3	1	0		735.0	LAWD	123-tywong-street-wagga-wagga-nsw-2650
47978	House	2021-10-08	Price Guide $695,000 - $745,000	2021-11-30	$680,000	2	1	2			Raine & Horne Southern Highlands	2-61-regent-street-mittagong-nsw-2575
47979	Apartment	2021-10-08	$404,900	2021-11-03	$404,900	1	1	1	6.0	0.0	Independent Projects	404-482-northbourne-avenue-turner-act-2612
47980	Apartment	2021-10-08	Auction	2021-10-28	Undisclosed	2	2	2	6.0	0.0	Luton Manuka	33-7-empire-circuit-forrest-act-2603
47982	Townhouse	2021-10-08	PRICE GUIDE $1,450,000 - $1,500,000	2022-02-07	$1,555,000	3	2	2			Sails Real Estate	2-8-fishpen-road-merimbula-nsw-2548
47983	Townhouse	2021-10-08	PRICE GUIDE $1,450,000 - $1,500,000	2022-03-01	$1,500,000	3	2	2			Sails Real Estate	3-8-fishpen-road-merimbula-nsw-2548
47989	MixedFarming	2021-10-09	Contact Agent	2021-11-30	Undisclosed	3	3	2		33.0	Whale Coast Realty	58-sherringham-lane-central-tilba-nsw-2546
47990	AcreageSemi-rural	2021-10-09	Contact Agent	2021-11-30	Undisclosed	3	3	2		13.35	Whale Coast Realty	58-sherringham-lane-central-tilba-nsw-2546
47992	Unit	2021-10-10	$480,000+	2021-11-12	$522,000	2	1	1	4.0	0.0	All Real Estate NSW	115-26-oliver-street-lyneham-act-2602
47994	BlockOfUnits	2021-10-10	$3,400,000	2021-12-08	Undisclosed	13	9	8		5.0	Henley Property - Jindabyne	8245-snowy-river-way-jindabyne-nsw-2627
47995	House	2021-10-11	By Negotiation	2021-10-21	$760,000	3	1	2	4.5	697.0	LJ Hooker Kippax	77-lindrum-crescent-holt-act-2615
47999	House	2021-10-11	Auction	2021-11-06	$888,000	3	1	1	1.5	867.0	LJ Hooker Canberra City	8-skertchly-place-florey-act-2615
48003	House	2021-10-11	Auction	2021-11-06	$803,000	3	1	2	4.0	913.0	Luton Dickson	30-scantlebury-crescent-theodore-act-2905
48005	House	2021-10-11	$2,500,000	2021-12-08	Undisclosed	4	1	2	1.5	801.0	Dwyer Dunn Property Consultants	85-strickland-crescent-deakin-act-2600
48006	House	2021-10-11	Auction	2021-11-03	$900,000	4	2	2	4.0	362.0	Impact Properties	114-bernard-heinze-avenue-moncrieff-act-2914
48007	Land	2021-10-11	BIDDING GUIDE: $270,000	2021-11-06	$423,000	0	0	0		841.0	My Agent Christine Ewin	39-long-beach-road-long-beach-nsw-2536
48015	Townhouse	2021-10-11	Auction	2021-11-06	$875,000	3	2	2	4.0	0.0	LJ Hooker Dickson	10-25-aspinall-street-watson-act-2602
48017	Townhouse	2021-10-11	$599,000 +	2021-10-30	$650,000	3	2	2	4.0	0.0	LJ Hooker Belconnen	41-23-blackham-street-holt-act-2615
48018	House	2021-10-11	Auction	2021-11-06	$710,000	3	1	3		1140.0	LJ Hooker Batemans Bay	10-jerupa-close-surf-beach-nsw-2536
48021	Unit	2021-10-11	Auction 28/10/21	2021-10-28	$563,000	3	2	2	6.0	0.0	Ray White Canberra	91-31-thynne-street-bruce-act-2617
48024	House	2021-10-11	$599,000	2021-10-29	$599,000	3	2	2			LJ Hooker Batemans Bay	unit-2-34-high-street-batemans-bay-nsw-2536
48026	Apartment	2021-10-11	Auction	2021-10-28	$645,000	2	2	2	6.0	0.0	Luton Tuggeranong	45-15-irving-street-phillip-act-2606
48035	House	2021-10-11	Auction Guide $450,000	2021-11-06	$476,000	3	1	0		588.0	Henley Property - Cooma	60-culey-avenue-cooma-nsw-2630
48038	Apartment	2021-10-11	$335,000 to $360,000	2021-11-01	$350,000	1	1	1	4.5		Impact Properties	78-75-elizabeth-jolley-crescent-franklin-act-2913
48039	House	2021-10-12	$1,190,000	2021-10-28	$1,190,000	4	2	2	2.0	823.0	Blackshaw Gungahlin	1-werong-close-palmerston-act-2913
48040	House	2021-10-12	Auction	2021-11-06	$1,082,000	4	2	2	6.0		Luton Gungahlin	32-cocoparra-crescent-crace-act-2911
48044	House	2021-10-12	Sold via auction	2021-11-06	Undisclosed	4	1	1	1.5	817.0	McGrath Canberra	4-hartley-street-turner-act-2612
48047	House	2021-10-12	SOLD - $1,003,000	2021-10-30	$1,003,000	3	1	1	1.0	704.0	Blackshaw Gungahlin	45-folingsby-street-weston-act-2611
