id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
87605	residential	Dont Settle for Average	Price Guide $610,000 - $625,000	2023-10-03T16:01:30.047978+11:00	2023-10-03T16:02:04.085106+11:00	29 Buchan Parade	COOMA	NSW	2630	149.1202986	-36.243566	House	2302	One Agency Craig Schofield	Craig Schofield	3	1	1		892.0
87614	residential	Contemporary and Architecturally Designed, 4-Bedroom Residence	$749,000+	2023-10-03T17:03:59.870443+11:00	2023-10-04T10:01:52.278593+11:00	7/75 Bellhouse Crescent	MONCRIEFF	ACT	2914	149.1160523	-35.1573443	Townhouse	410	MARQ Property	Sam Taylor	4	2	2	6.00	
87618	residential	First home buyers or Investors be quick!	By Negotiation	2023-10-03T17:20:32.049431+11:00	2023-10-05T16:16:38.922686+11:00	65/7 Medley Street	CHIFLEY	ACT	2606	149.0845875	-35.3533944	Apartment	440	LJ Hooker Canberra City	Kaylene King	2	1	1	3.00	
87619	residential	A classic home full of charm	$895,000+	2023-10-03T19:15:42.598306+11:00	2023-10-04T17:02:57.807050+11:00	27 Alawa Street	WARAMANGA	ACT	2611	149.0649203	-35.3486909	House	1152	Southern Property Canberra	Adrian Southern	3	1	1	0.00	713.00
87625	residential	Forever family home	$879,000	2023-10-04T07:55:05.026133+11:00	2023-10-04T08:31:33.278921+11:00	132 Clift Crescent	RICHARDSON	ACT	2905	149.1180112	-35.4286399	House	684	McCann Properties	Mark McCann	3	2	4	3.0	828.0
87627	residential	Resort style living!	Auction onsite	2023-10-04T09:12:07.429841+11:00	2023-10-04T19:46:34.848224+11:00	5 Fleetwood Smith Street	NICHOLLS	ACT	2913	149.0846025	-35.183315	House	410	MARQ Property	Luke McAuliffe	5	3	3	4.5	701.0
87628	residential	The View Says It All	$850,000+	2023-10-04T09:24:41.540431+11:00	2023-10-04T18:31:39.419924+11:00	8 Loxton Place	DUNLOP	ACT	2615	149.0123455	-35.2003946	House	233	LJ Hooker Gungahlin	Jeff Shortland	3	2	2	4.50	622.00
87630	residential	Chaos Dissolves, Serenity Blooms! 	Expressions of Interest 25/10/2023 12:00 PM	2023-10-04T09:33:58.640765+11:00	2023-10-05T01:01:35.828464+11:00	123 Captains Hill Road	WALLAROO	NSW	2618	149.021292	-35.1444753	AcreageSemi-rural	410	MARQ Property	Luke McAuliffe	5	2	5		25.00
87632	residential	Premium 4 bedroom home with rumpus on 742sqm, Near Reserve 	Auction: Sat 21st October 3.00pm	2023-10-04T09:56:08.981283+11:00	2023-10-04T11:31:43.439335+11:00	4 Nankervis Street	CASEY	ACT	2913	149.0885259	-35.1692832	House	410	MARQ Property	Justin Taylor	4	2	2	4.0	742.0
87633	residential	Ultimate family oasis: Alfresco & pool paradise on 538sqm	Auction: Sat 21st October 9.45am	2023-10-04T09:56:08.838920+11:00	2023-10-04T17:31:47.988061+11:00	11 Ray Ellis Crescent	FORDE	ACT	2914	149.1422326	-35.1735821	House	410	MARQ Property	Justin Taylor	4	2	2	4.0	538.0
87636	residential	A Modern Lifestyle	Auction	2023-10-04T10:31:48.167369+11:00	2023-10-04T10:32:06.107090+11:00	59/60 Kingsland Parade	CASEY	ACT	2913	149.0969533	-35.1723706	Townhouse	440	LJ Hooker Canberra City	Antony Damiano	1	1	1	6.0	
87640	residential	A North Facing Town Residence	Auction	2023-10-04T10:46:50.864937+11:00	2023-10-04T10:47:02.270988+11:00	19A Woodberry Avenue	COOMBS	ACT	2611	149.0457568	-35.3242456	Townhouse	438	LJ Hooker Woden/Weston	Andy Greenberger	3	2	2	6.0	
87641	residential	Stunning 3 Bedroom Home with Modern Comforts	Auction, Fri 27th Oct at 6pm	2023-10-04T10:52:56.256408+11:00	2023-10-04T19:01:40.186649+11:00	7 Sowden Street	MCKELLAR	ACT	2617	149.0759716	-35.2142359	House	233	LJ Hooker Gungahlin	Troy Thompson	3	2	2	3.5	733.0
87642	residential	Incredible home in an Idyllic Location!	AUCTION	2023-10-04T11:02:31.485914+11:00	2023-10-04T13:01:39.506190+11:00	32 McLarty Court	KAMBAH	ACT	2902	149.0849612	-35.3843715	House	34	McIntyre Property	Betty Wark	5	2	2	2.5	1755.0
87644	residential	Brilliant Apartment to Enjoy Resort Style Living !	$515,000+	2023-10-04T11:20:32.991728+11:00	2023-10-04T18:02:05.795080+11:00	60/77 Gozzard Street	GUNGAHLIN	ACT	2912	149.1328774	-35.1819516	Apartment	636	Impact Properties	Shaun Iqbal	2	2	2	6.00	
87647	residential	Don't Pay Body Corporate! 	Auction	2023-10-04T11:26:20.596197+11:00	2023-10-05T11:02:02.582958+11:00	9 Wardill Close	HOLT	ACT	2615	149.0263274	-35.2241536	House	437	LJ Hooker Belconnen	George Vlandis	3	1	1	3.50	387.00
87654	residential	Modern Family Residence, Just Moments Away from Belconnen Town Centre	Auction - 24/10/23	2023-10-04T12:06:41.585656+11:00	2023-10-04T12:46:36.669238+11:00	95/121 Thynne Street	BRUCE	ACT	2617	149.0944973	-35.2411661	Townhouse	1072	Independent Gungahlin	Peter Fitzpatrick	3	2	2		
87656	residential	This truly is the perfect family setting!	Auction onsite	2023-10-04T12:18:59.710969+11:00	2023-10-04T15:16:43.714255+11:00	92 Drooka Crescent	CRACE	ACT	2911	149.1132572	-35.2062373	House	410	MARQ Property	Luke McAuliffe	4	2	2	6.0	555.0
87664	residential	Live your best life at Aspen	$580,000+	2023-10-04T12:51:26.776095+11:00	2023-10-05T10:47:01.675333+11:00	910/335 Anketell Street	GREENWAY	ACT	2900	149.0732545	-35.4226616	Apartment	435	LJ Hooker Tuggeranong	Sally McCallum	2	2	2	6.00	
87665	residential	Versatility, Comfort and Space to Suit your Lifestyle!	$1,195,000 - $1,295,000	2023-10-04T13:14:32.061755+11:00	2023-10-05T10:46:38.141598+11:00	24 Erskine Loop	GOOGONG	NSW	2620	149.2233641	-35.4185918	House	34	McIntyre Property	Betty Wark	6	4	2	0.00	
87669	residential	Stop - Look & Listen You Have Found Your Home!	Auction	2023-10-04T13:30:15.822466+11:00	2023-10-04T16:31:51.951203+11:00	48/39 Benjamin Way	BELCONNEN	ACT	2617	149.0678114	-35.2394983	Apartment	437	LJ Hooker Belconnen	Robert Murphy	2	2	2	4.5	
87670	residential	The tree change you've been waiting for.	By Negotiation	2023-10-04T13:46:33.068945+11:00	2023-10-04T13:47:04.778827+11:00	617 Elms Road	YASS RIVER	NSW	2582	149.142247	-34.8855171	AcreageSemi-rural	410	MARQ Property	Sam McGregor	5	2	0		305.00
87675	residential	Low Maintenance Living!	$609,000+	2023-10-04T13:47:21.331103+11:00	2023-10-04T19:31:36.974454+11:00	12/85 Macfarlane Burnet Avenue	MACGREGOR	ACT	2615	149.003123	-35.2103059	Townhouse	233	LJ Hooker Gungahlin	Troy Thompson	3	1	1	6.00	
87676	residential	An excellent opportunity in Old Elmslea	$1,680,000-$1,780,000	2023-10-04T14:31:43.758420+11:00	2023-10-04T14:32:05.292422+11:00	22 Elmslea Drive	BUNGENDORE	NSW	2621	149.4369004	-35.2425013	House	2305	Ray White Bungendore	Ellie Merriman	4	2	5		11.00
87683	residential	Brand new luxurious display home 	Auction	2023-10-04T15:31:07.804537+11:00	2023-10-04T18:31:44.500625+11:00	56 Barramundi Street	THROSBY	ACT	2914	149.1670444	-35.1914878	House	4736	Altair Property	Rahul Mehta	4	3	2	6.0	420.0
87687	residential	Spacious, single level living, in a great location	Auction	2023-10-04T15:30:15.082288+11:00	2023-10-05T15:32:04.354651+11:00	13 Gatehouse Place	BELCONNEN	ACT	2617	149.0743594	-35.2478281	Townhouse	437	LJ Hooker Belconnen	Kathy Komar	2	1	2	3.50	238.00
87696	residential	Exceptional Views Await You!	By Negotiation	2023-10-04T16:16:51.803984+11:00	2023-10-04T16:17:06.047148+11:00	20 Cromwell Street	COOMA	NSW	2630	0.0	0.0	House	232	Ray White Canberra	Simon Porter	3	1	2		1454.0
87697	residential	Bright starter home in walkable neighbourhood	$630,000 +	2023-10-04T16:31:53.791178+11:00	2023-10-04T16:32:16.421600+11:00	40 Wolstenholme Street	CHISHOLM	ACT	2905	149.1173385	-35.4196508	House	232	Ray White Canberra	Kellie Chalker	2	1	1	1.0	463.0
87699	residential	Have It All in Harrison! - Location, Size & Style	Auction - 25/10/2023	2023-10-04T16:27:17.312542+11:00	2023-10-04T17:01:50.715366+11:00	19 Saltbush Street	HARRISON	ACT	2914	149.1570879	-35.1902222	House	232	Ray White Canberra	Symon Badenoch	4	2	2	3.5	480.3
87700	residential	Family Home with an Abundance of Storage!	Auction 25/10/2023	2023-10-04T16:46:32.020166+11:00	2023-10-04T16:46:51.834965+11:00	2 Yuruga Close	KARABAR	NSW	2620	149.2345418	-35.3686099	House	624	Ian McNamee & Partners - Queanbeyan	Darren Bennett	3	1	2		
87701	residential	Home Sweet Home in Moncrieff !	By Negotiation	2023-10-04T16:46:32.055968+11:00	2023-10-04T16:47:18.429338+11:00	30 Myra Law Crescent	MONCRIEFF	ACT	2914	149.116576	-35.1591678	House	636	Impact Properties	Raj Sahu	4	3	4	5.5	497.0
87702	residential	serene.space	Auction 10:00am Saturday 21 October	2023-10-04T16:46:32.163703+11:00	2023-10-04T16:47:03.827442+11:00	27 Aston Crescent	COOK	ACT	2614	149.0661756	-35.2585957	House	618	home.by holly	Cris O'Brien	3	1	1	2.5	809.0
87704	residential	Bountiful gardens envelop a welcoming light-filled haven	$525,000+	2023-10-04T16:46:51.240238+11:00	2023-10-04T16:47:23.031653+11:00	12/15 Tallon Place	GORDON	ACT	2906	149.087931	-35.464809	House	232	Ray White Canberra	Kellie Chalker	2	1	1	3.5	276.91
87711	residential	All It Needs Is You	$725,000+	2023-10-04T20:23:04.418748+11:00	2023-10-05T15:01:39.709367+11:00	63/8 Dominion Circuit	FORREST	ACT	2603	149.1318482	-35.3153474	Apartment	410	MARQ Property	Natalie Kokic Schmidt	2	2	2	3.00	
87713	residential	Light and bright townhouse	Auction	2023-10-05T07:16:28.845553+11:00	2023-10-05T07:16:49.036481+11:00	4 Ingold Street	COOMBS	ACT	2611	149.0414775	-35.3187105	Townhouse	414	Luton Weston Creek & Molonglo Valley	Josh Wilson	3	2	2	6.00	
87714	residential	The Entertainer	Auction	2023-10-05T07:01:24.351171+11:00	2023-10-05T11:31:44.301723+11:00	50 Doyle Terrace	CHAPMAN	ACT	2611	149.0426192	-35.3622149	House	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	4	2	2	3.00	1157.00
87715	residential	North facing Pettit+Sevitt home enveloped by nature on an 1852m2 parcel of land	Auction	2023-10-05T07:01:24.509838+11:00	2023-10-05T11:01:42.351967+11:00	6 Guinness Place	CHAPMAN	ACT	2611	149.0365235	-35.3608766	House	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	4	2	1	4.00	1852.00
87716	residential	You'll be proud to call this home	Auction	2023-10-05T07:16:28.886240+11:00	2023-10-05T07:17:01.726896+11:00	66 Woralul Street	WARAMANGA	ACT	2611	149.0606615	-35.348262	House	414	Luton Weston Creek & Molonglo Valley	Luke Metcalfe	4	1	2	1.00	693.00
87717	residential	Beautifully renovated home in an elevated location	Auction	2023-10-05T07:01:24.650324+11:00	2023-10-05T11:31:45.986071+11:00	5 Shore Place	WESTON	ACT	2611	149.0570752	-35.3320439	House	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	3	1	1	4.00	763.00
87718	residential	Entry level investment property in the heart of Woden	$349,999	2023-10-05T07:01:25.047381+11:00	2023-10-05T07:46:32.540376+11:00	26/2-8 Corinna Street	LYONS	ACT	2606	149.081351	-35.3439707	Apartment	414	Luton Weston Creek & Molonglo Valley	Josh Wilson	2	1	1	3.50	
87719	residential	The butterfly effect	Auction	2023-10-05T07:34:57.946159+11:00	2023-10-05T13:02:06.974513+11:00	43 Scholtens Street	CASEY	ACT	2913	149.1006555	-35.1562388	House	2647	Timothy Road	Tim McInnes	3	2	2	5.50	387.00
87721	residential	I'll be Home for Christmas .......	Auction	2023-10-05T08:40:28.298542+11:00	2023-10-05T12:02:00.296368+11:00	13 Glossop Crescent	CAMPBELL	ACT	2612	149.154712	-35.2860011	House	412	Luton Manuka	Geraldine Collison	5	3	2	3.50	664.00
87722	residential	Immaculate family sanctuary in an elevated, whisper quiet location 	Auction	2023-10-05T08:46:29.699953+11:00	2023-10-05T08:47:42.311419+11:00	14 Kaeppel Place	ISAACS	ACT	2607	149.1153651	-35.36853	House	412	Luton Manuka	Sophie Luton	4	2	2	1.00	773.00
87723	residential	Breathtaking Lake Views 	Auction	2023-10-05T08:46:29.811547+11:00	2023-10-05T08:47:47.595182+11:00	127/11 Trevillian Quay	KINGSTON	ACT	2604	149.1464877	-35.3109948	Apartment	412	Luton Manuka	Sophie Luton	3	2	2	4.50	
87724	residential	Sleek and Sophisticated	Auction	2023-10-05T08:40:27.896387+11:00	2023-10-05T11:01:50.183979+11:00	41 Norman Street	DEAKIN	ACT	2600	149.1021413	-35.321163	House	412	Luton Manuka	Geraldine Collison	4	2	2	2.50	747.00
87725	residential	Fabulous Investment or first home purchase!	offers over $599,000	2023-10-05T08:40:29.518280+11:00	2023-10-05T11:01:43.016056+11:00	308/6 Cape Street	DICKSON	ACT	2602	149.1368574	-35.2514603	Apartment	412	Luton Manuka	Kate Yates	2	2	1	6.00	
87726	residential	Spacious home on a large block in quiet cul-de-sac 	Auction	2023-10-05T08:46:30.733141+11:00	2023-10-05T08:47:41.694036+11:00	2/7 Broinowski Place	ISAACS	ACT	2607	149.1173314	-35.3741624	House	412	Luton Manuka	Sophie Luton	4	2	2	2.50	900.00
87727	residential	Serenity, Space and views	Auction	2023-10-05T08:40:28.440964+11:00	2023-10-05T15:31:35.406817+11:00	1/10 Champion Place	FRASER	ACT	2615	149.033879	-35.19034389999999	House	412	Luton Manuka	Sharon Peart	4	2	2	3.00	679.00
87728	residential	Perfect first home or investment, and terrific potential to renovate and extend.	Auction	2023-10-05T08:46:44.720839+11:00	2023-10-05T08:47:54.559206+11:00	3 Themeda Place	RIVETT	ACT	2611	149.0319485	-35.3482464	House	412	Luton Manuka	Kate Yates	2	1	1	2.00	737.00
87729	residential	City Location, heritage charm!	Auction	2023-10-05T08:40:29.395744+11:00	2023-10-05T10:16:41.199678+11:00	8 Farrer Street	BRADDON	ACT	2612	149.1369394	-35.2724631	House	412	Luton Manuka	Kate Yates	4	2	3	0.00	1498.00
87730	residential	Building Opportunity in the heart of Cook	Auction	2023-10-05T08:40:28.038662+11:00	2023-10-05T12:16:56.561398+11:00	11 Henry Street	COOK	ACT	2614	149.0617092	-35.2609321	House	412	Luton Manuka	Sharon Peart	4	1	2	0.00	895.00
87731	residential	Light-filled living with multiple entertaining spaces and a beautiful outlook 	Auction	2023-10-05T08:40:28.715431+11:00	2023-10-05T10:16:49.828685+11:00	7/32 Canberra Avenue	FORREST	ACT	2603	149.1314668	-35.3170305	Apartment	412	Luton Manuka	Sophie Luton	3	2	2	2.00	
87732	residential	Wonderful Willoughby	Auction	2023-10-05T08:40:28.576449+11:00	2023-10-05T15:31:48.830766+11:00	29 Willoughby Crescent	GILMORE	ACT	2905	149.1353694	-35.4101648	House	412	Luton Manuka	Shane Hughes	4	3	2	3.00	881.00
87733	residential	A blend of stylish living areas and shaded entertaining decks in an enviable Inner North location!	Auction	2023-10-05T08:47:04.130346+11:00	2023-10-05T08:48:26.848873+11:00	36 Padbury Street	DOWNER	ACT	2602	149.1395958	-35.2457762	House	273	Luton Dickson	Aniko and Peter Carey	3	2	2	5.00	782.00
87734	residential	Modern family living with spectacular views	Auction	2023-10-05T08:40:28.158784+11:00	2023-10-05T12:16:57.719930+11:00	7 Muntz Street	CHISHOLM	ACT	2905	149.1239764	-35.4254408	House	412	Luton Manuka	Sharon Peart	4	2	2	1.50	891.00
87735	residential	Fully Renovated, new 6.6kw Solar, EER of 5.5	Auction	2023-10-05T09:01:33.263716+11:00	2023-10-05T09:01:48.865851+11:00	7 Oakover Circuit	KALEEN	ACT	2617	149.1112666	-35.2327484	House	408	Luton Belconnen	Phil Rooke	4	2	2	5.50	706.00
87736	residential	Charming 3 Bedroom House in a Convenient Location	Auction	2023-10-05T08:53:23.759873+11:00	2023-10-05T09:17:32.513788+11:00	9 Warrumbul Street	NGUNNAWAL	ACT	2913	149.1084961	-35.1664444	House	413	Luton Tuggeranong	Team Rahi and Nader	3	2	2	3.00	430.00
87737	residential	Welcome Home to Exquisite 4-Bedroom Family Home in Coombs.	Auction	2023-10-05T08:53:20.317868+11:00	2023-10-05T11:31:52.786833+11:00	34 Chanter Terrace	COOMBS	ACT	2611	149.0378278	-35.3148811	Townhouse	409	Luton Gungahlin	Harman Bedi	4	3	2	6.00	199.00
87739	residential	Rare Separate Title, Modern Home in New Red Hill	Auction: Saturday 28th October, On site at 10:00am	2023-10-05T08:48:23.516792+11:00	2023-10-05T09:32:01.768313+11:00	29 Cygnet Crescent	RED HILL	ACT	2603	149.1307763	-35.3429147	House	443	LJ Hooker Manuka	Stephen Thompson	4	2	2	6.00	393.00
87741	residential	Magic moments	Auction	2023-10-05T09:02:00.639452+11:00	2023-10-05T12:01:54.936482+11:00	16 Crofts Crescent	SPENCE	ACT	2615	149.0622098	-35.1978661	House	411	Luton Kippax	Ben Oostermeyer	4	2	3	0.50	828.00
87742	residential	Life on Learmonth	Auction	2023-10-05T09:14:36.910104+11:00	2023-10-05T09:46:33.546771+11:00	23 Learmonth Drive	KAMBAH	ACT	2902	149.0603701	-35.4022826	House	413	Luton Tuggeranong	Kelsey Tracey	4	3	3	1.00	2282.00
87743	residential	Ready to Bloom	Auction	2023-10-05T09:16:20.307878+11:00	2023-10-05T09:17:06.565926+11:00	14 Bourchier Close	CALWELL	ACT	2905	149.10802	-35.4401896	House	413	Luton Tuggeranong	Michael Martin	5	2	4	1.00	970.00
87744	residential	Prime RZ2 Block with Excellent Development Potential	Auction	2023-10-05T09:16:20.393240+11:00	2023-10-05T09:16:37.634830+11:00	9 Babinda Place	ISABELLA PLAINS	ACT	2905	149.0930772	-35.4270576	House	413	Luton Tuggeranong	Team Rahi and Nader	3	1	2	3.50	797.00
87745	residential	Unlimited possibilities! Appealing home on 1069 m2 block in RZ2 zone!	Auction	2023-10-05T09:14:37.487884+11:00	2023-10-05T09:46:33.653214+11:00	12  Collyburl Crescent	ISABELLA PLAINS	ACT	2905	149.0943775	-35.426844	House	413	Luton Tuggeranong	Ben Holder	3	1	2	0.50	1070.00
87746	residential	A great opportunity you cannot miss!	Auction	2023-10-05T09:14:36.210170+11:00	2023-10-05T11:01:42.437082+11:00	3/5 Waterloo Street	QUEANBEYAN EAST	NSW	2620	149.242809	-35.3429441	Townhouse	413	Luton Tuggeranong	Team Rahi and Nader	2	2	1		
87747	residential	Willemsen Wonder	Auction	2023-10-05T09:14:37.050223+11:00	2023-10-05T09:46:37.269321+11:00	13/5 Tristania Street	RIVETT	ACT	2611	149.0477291	-35.3421293	Townhouse	413	Luton Tuggeranong	Kelsey Tracey	2	1	1	0.00	
87748	residential	When Space Meets Serenity	Auction	2023-10-05T09:14:38.030350+11:00	2023-10-05T15:31:37.505521+11:00	27 Turriff Street	CHISHOLM	ACT	2905	149.1260172	-35.4265017	House	413	Luton Tuggeranong	Michael Martin	4	2	4	4.00	1040.00
87749	residential	Impeccable 3 bedroom living Freshly updated & spacious	$779,000+	2023-10-05T09:16:49.519120+11:00	2023-10-05T09:18:07.002915+11:00	27 Tom Nicholas Crescent	FORDE	ACT	2914	149.1450158	-35.1715024	House	410	MARQ Property	Justin Taylor	3	2	2	4.00	
87750	residential	single-level sanctuary close to nature and amenities!	$650,000+	2023-10-05T09:16:53.943931+11:00	2023-10-05T09:17:40.952000+11:00	26/10 Charles Perkins Circuit	BONNER	ACT	2914	149.1450752	-35.1586174	Townhouse	618	home.by holly	Rick and Tina Meir	3	2	1	6.00	
87751	residential	Opportunity on Oakden	Auction	2023-10-05T09:14:38.470313+11:00	2023-10-05T09:46:48.787677+11:00	601/34 Oakden Street	GREENWAY	ACT	2900	149.0733821	-35.4220554	House	413	Luton Tuggeranong	Kelsey Tracey	2	1	1	6.00	
87752	residential	Unlock the potential!	Auction	2023-10-05T09:02:00.761930+11:00	2023-10-05T12:02:14.809617+11:00	74 Maribyrnong Avenue	KALEEN	ACT	2617	149.1084585	-35.217824	House	411	Luton Kippax	Ben Oostermeyer	4	2	2	1.50	803.00
87753	residential	Your Home Awaits You In Banks 	Auction	2023-10-05T09:14:37.610178+11:00	2023-10-05T09:46:55.104233+11:00	39 Reader Court	BANKS	ACT	2906	149.0921803	-35.4712053	House	413	Luton Tuggeranong	Ben Holder	3	1	0	3.00	382.00
87754	residential	Your Sanctuary of Serenity	Auction	2023-10-05T09:14:38.188341+11:00	2023-10-05T11:31:50.892547+11:00	32 House Circuit	BANKS	ACT	2906	149.0913732	-35.4672197	House	413	Luton Tuggeranong	Ben Holder	3	1	2	1.50	
87755	residential	Stylish, top floor apartment 	$499,000+	2023-10-05T09:14:40.291945+11:00	2023-10-05T10:32:19.770452+11:00	50/112 McMichael Terrace	DENMAN PROSPECT	ACT	2611	149.0222659	-35.3000895	Apartment	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	2	1	1	6.00	
87756	residential	Opportunity knocks	Auction	2023-10-05T09:17:17.948596+11:00	2023-10-05T09:18:24.189525+11:00	14 Jauncey Court	CHARNWOOD	ACT	2615	149.0370838	-35.1983786	House	411	Luton Kippax	Ben Oostermeyer	3	1	1	0.50	796.00
87757	residential	Country Quiet, City Close	Auction	2023-10-05T09:17:20.199585+11:00	2023-10-05T09:18:28.160400+11:00	625 Tinderry Road	MICHELAGO	NSW	2620	149.2329257	-35.733656	House	413	Luton Tuggeranong	Kelsey Tracey	5	3	6		100.00
87758	residential	Split Level Serenity 	Auction	2023-10-05T09:17:23.951127+11:00	2023-10-05T09:18:28.225409+11:00	34 Nimmitabel Street	QUEANBEYAN WEST	NSW	2620	149.2124567	-35.3528528	House	413	Luton Tuggeranong	Kelsey Tracey	3	2	2		719.00
87759	residential	Perfect for a growing family	By Negotiation	2023-10-05T09:17:32.557398+11:00	2023-10-05T09:18:32.021640+11:00	53 Gouldsmith Street	DUNLOP	ACT	2615	149.0274478	-35.1962764	House	411	Luton Kippax	Ben Oostermeyer	3	2	2	5.00	575.00
87760	residential	a place to call home 	$1,650,000+	2023-10-05T09:24:09.923551+11:00	2023-10-05T15:31:48.232517+11:00	16 Steele Street	HACKETT	ACT	2602	149.1588253	-35.24953470000001	House	618	home.by holly	Jenny, Michael And Mark McReynolds	4	3	1	2.00	712.00
87761	residential	Sunlit sanctuary with dual balconies and enviable lifestyle!	$575,000+	2023-10-05T09:31:36.141747+11:00	2023-10-05T09:32:01.007333+11:00	31/8 Baudinette Circuit	BRUCE	ACT	2617	149.0923423	-35.2439627	Apartment	618	home.by holly	Rick and Tina Meir	2	2	2	5.00	
87762	residential	looking.out	$778,000	2023-10-05T09:31:36.937624+11:00	2023-10-05T09:32:17.022979+11:00	16 Jacobs Street	EVATT	ACT	2617	149.0738592	-35.204398	House	618	home.by holly	Cris O'Brien	3	1	2	1.00	
87763	residential	Modern living in Springbank Rise	Auction	2023-10-05T09:34:58.385730+11:00	2023-10-05T12:02:08.179265+11:00	95 Plimsoll Drive	CASEY	ACT	2913	149.0977791	-35.1653648	House	409	Luton Gungahlin	Nick Paine	4	2	2	5.00	235.00
87764	residential	Modern masterpiece in Casey	Auction	2023-10-05T09:34:58.529592+11:00	2023-10-05T11:31:40.942223+11:00	18 Kowalski Street	CASEY	ACT	2913	149.101176	-35.158511	House	409	Luton Gungahlin	Nick Paine	3	2	2	5.00	343.00
87765	residential	Home just in time for Christmas! 	Auction	2023-10-05T09:34:58.667473+11:00	2023-10-05T11:16:37.572071+11:00	6 Ryder Place	NICHOLLS	ACT	2913	149.0989598	-35.1864487	House	409	Luton Gungahlin	Nick Paine	5	3	3	3.50	1045.00
87766	residential	Dream home with a host of hidden extras	Auction	2023-10-05T09:34:58.085711+11:00	2023-10-05T12:02:14.210397+11:00	36 Drevermann Street	FARRER	ACT	2607	149.1085931	-35.3723968	House	409	Luton Gungahlin	Annelies Bindley	5	3	3	4.00	1220.00
