id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
87589	rental	SPACIOUS FAMILY LIVING 	$650 Per Week	2023-10-03T12:47:10.615750+11:00	2023-10-03T12:47:20.541037+11:00	3/105 Lampard Cicruit	BRUCE	ACT	2617	149.0952818	-35.2360874	Townhouse	437	LJ Hooker Belconnen	Leasing Team	3	2	2		
87599	rental	New York Style Living	$550 Per Week	2023-10-03T14:10:56.747195+11:00	2023-10-05T13:32:03.324772+11:00	404/27 Lonsdale Street	BRADDON	ACT	2612	149.1326108	-35.2719619	Apartment	440	LJ Hooker Canberra City	Dannielle McSpeerin	1	1	1	0.00	
87600	rental	Unique family home	$670	2023-10-03T14:41:08.076753+11:00	2023-10-03T16:46:44.306738+11:00	47 Holden Crescent	WANNIASSA	ACT	2903	149.0935704	-35.393939	House	684	McCann Properties	Amber Jarvis	3	2	1		
87602	rental	Rejoice in Roy Marika	$750 per week	2023-10-03T15:16:55.501381+11:00	2023-10-03T15:17:05.720056+11:00	43 Roy Marika Street	BONNER	ACT	2914	149.1409766	-35.1554583	House	232	Ray White Canberra	Simarjit Kaur	4	2	2	5.0	390.0
87606	rental	THE SPACE TO GROW	$650 Per Week	2023-10-03T16:01:33.691922+11:00	2023-10-03T16:01:51.920897+11:00	5 Foxlow Close	PALMERSTON	ACT	2913	149.1162172	-35.1892331	House	437	LJ Hooker Belconnen	Leasing Team	3	1	2		
87609	rental	Modern Apartment	$475 per week	2023-10-03T16:46:33.231050+11:00	2023-10-03T16:46:41.306699+11:00	310/55 Dooring Street	DICKSON	ACT	2602	149.1336388	-35.2581979	Apartment	34	McIntyre Property	Jacinta Hassan	1	1	1		
87617	rental	Beautifully presented three bedroom property, great location	$655 per week	2023-10-03T17:27:59.544793+11:00	2023-10-05T11:16:43.517531+11:00	22 Wunderly Circuit	MACGREGOR	ACT	2615	149.0010088	-35.2108553	House	441	LJ Hooker Kippax	Jodie Cross	3	2	2	4.5	477.0
87623	rental	Executive apartment in popular Bruce offers 2 bedrooms, 1 bathroom & 2 balconies.	$500 per week	2023-10-03T21:54:28.232729+11:00	2023-10-04T10:39:13.115729+11:00	10/15 Braybrooke Street	BRUCE	ACT	2617	149.099508	-35.2444245	Unit	2207	Zango Private Listers	Elizabeth H	2	1	1	6.0	7199.0
87635	rental	Looking to be closer to Woden?	$360 per week	2023-10-04T10:29:52.700132+11:00	2023-10-05T12:02:15.925387+11:00	33/6 Wilkins Street	MAWSON	ACT	2607	149.0976897	-35.3659901	Unit	34	McIntyre Property	Lisa Konig	1	1	1		
87639	rental	Brand New With Outlook to Brindabellas	$500 per week	2023-10-04T10:32:21.208955+11:00	2023-10-04T12:16:59.443743+11:00	1 Blue Folk Lane	STRATHNAIRN	ACT	2615	148.994736	-35.2265111	Apartment	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	2	1	1	6.0	542.0
87643	rental	Fantastic Apartment with Study Nook	$520 Per Week	2023-10-04T11:16:37.767348+11:00	2023-10-05T13:46:48.836224+11:00	1/70 Kings Canyon Street	HARRISON	ACT	2914	149.148827	-35.2071591	Apartment	440	LJ Hooker Canberra City	Dannielle McSpeerin	1	1	1	0.0	
87650	rental	Brand New 2 Bedroom in Kashmir	$650 per week	2023-10-04T11:46:13.162434+11:00	2023-10-06T14:32:08.891086+11:00	503/352 Northbourne Avenue	DICKSON	ACT	2602	149.1335303	-35.2543745	Unit	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	2	2	1		
87652	rental	Stunning Brand New Townhouse!	$650 Per Week	2023-10-04T11:48:04.425897+11:00	2023-10-06T11:32:01.008267+11:00	66/8 Telfer Street	COOMBS	ACT	2611	149.0339491	-35.3135095	Townhouse	440	LJ Hooker Canberra City	Selena Wang	3	2	1		
87666	rental	Convenient City Living	$490 per week	2023-10-04T13:15:07.459933+11:00	2023-10-06T13:01:37.046279+11:00	5/3 London Circuit	CITY	ACT	2601	149.1254132	-35.2828417	Apartment	412	Luton Manuka	Kim Paxton	1	1	1		
87672	rental	Stylish Family Home	$670 per week	2023-10-04T13:47:08.019047+11:00	2023-10-04T13:47:25.576492+11:00	4 Currey Street	GOWRIE	ACT	2904	149.105409	-35.4155051	House	232	Ray White Canberra	Simarjit Kaur	3	2	2		
87678	rental	Comfortable Family Home	$750 per week	2023-10-04T14:58:05.381466+11:00	2023-10-04T15:40:54.202483+11:00	79 Francis Forde Boulevard	FORDE	ACT	2914	149.146569	-35.1702604	House	2207	Zango Private Listers	Wally NOZHAT	5	2	4	5.50	537.00
87684	rental	Lake Views I One-Bedroom Apartment 	$580 per week	2023-10-04T15:31:33.468420+11:00	2023-10-04T15:32:13.487821+11:00	310/25 Edinburgh Avenue	CITY	ACT	2601	149.1225533	-35.2849233	Apartment	1069	Crowthers	Emily Marchant	1	1	1	6.0	
87685	rental	My architecturally designed three-bedroom ensuite fully furnished offering	$650 pw	2023-10-04T15:16:24.673919+11:00	2023-10-05T17:16:39.960529+11:00	33 Bilkurra Street	QUEANBEYAN WEST	NSW	2620	149.2042578	-35.3650899	House	513	My Morris	Abbey Morris	3	2	2		
87686	rental	Great Location!	$530 Per Week	2023-10-04T15:31:51.947546+11:00	2023-10-04T15:32:15.851238+11:00	115/9 Irving Street	PHILLIP	ACT	2606	149.0848505	-35.338371	Apartment	440	LJ Hooker Canberra City	Tara Munro	1	1	1		
87694	rental	Great Lifestyle - Pool, Gym, Location	$460 per week	2023-10-04T16:03:50.427758+11:00	2023-10-05T13:16:50.404673+11:00	182/1 Anthony Rolfe Avenue	GUNGAHLIN	ACT	2912	149.1295711	-35.1822141	Apartment	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	1	1	1		
87703	rental	Delightful Dwelling in Dunlop	$745 Per Week	2023-10-04T16:43:10.642994+11:00	2023-10-04T17:01:54.315575+11:00	14 Doutney Place	DUNLOP	ACT	2615	0	0	House	437	LJ Hooker Belconnen	Leasing Team	4	2	2		
87706	rental	Surprisingly Spacious 	$520 Per Week	2023-10-04T17:01:45.364058+11:00	2023-10-04T17:02:11.218912+11:00	8/57 Totterdell Street	BELCONNEN	ACT	2617	149.059455	-35.2330055	Townhouse	437	LJ Hooker Belconnen	Leasing Team	2	1	1		
87785	rental	Stunning Sub Penthouse with Glorious Views	$1,250 per week	2023-10-05T11:30:51.873157+11:00	2023-10-05T11:46:35.153666+11:00	406/45 Honeysett View	KINGSTON	ACT	2604	149.1490109	-35.3125553	Apartment	626	Berkely Residential	The Asset Manager	3	3	3	8.00	
87795	rental	All it needs is you!	$650 Per Week	2023-10-05T12:31:03.998157+11:00	2023-10-05T12:46:36.674944+11:00	20 Hooton Street	FORDE	ACT	2914	149.1489446	-35.161817	House	410	MARQ Property	Kayla Adele	3	2	1		
87803	rental	A place to Netflix and chill	$440 Per Week	2023-10-05T13:26:17.434698+11:00	2023-10-05T13:46:36.841115+11:00	4/60 Callam Street	PHILLIP	ACT	2606	149.0892693	-35.3482402	Apartment	410	MARQ Property	Kayla Adele	1	1	1		
87805	rental	Versatile floorplan	$820pw	2023-10-05T13:46:37.513644+11:00	2023-10-05T13:47:27.295769+11:00	54 De Graaff Street	HOLDER	ACT	2611	149.0409832	-35.3352091	House	438	LJ Hooker Woden/Weston	Sarah Miller	4	2	2	0.5	825.7
87811	rental	Lifestyle living at its best	$480 per week	2023-10-05T13:50:14.556780+11:00	2023-10-05T15:32:07.059589+11:00	24/37 Chandler Street	BELCONNEN	ACT	2617	149.0705191	-35.2389341	Unit	232	Ray White Canberra	Simarjit Kaur	1	1	1	6.00	
87815	rental	Stunning Brand New Townhouse!	$600 Per Week	2023-10-05T14:37:41.234470+11:00	2023-10-06T11:32:03.956758+11:00	18/170 John Gorton Drive	COOMBS	ACT	2611	149.0332411	-35.3137828	Apartment	440	LJ Hooker Canberra City	Selena Wang	2	2	2		
87817	rental	FRESH AND SPACIOUS TOWNHOUSE 	$595 Per Week	2023-10-05T15:01:46.069504+11:00	2023-10-05T15:02:10.485707+11:00	3/3 Solly Place	BELCONNEN	ACT	2617	149.0716258	-35.2472874	Townhouse	437	LJ Hooker Belconnen	Leasing Team	3	1	1		
87818	rental	Affordable 1 Bedroom Apartment 	$370 Per Week	2023-10-05T15:01:50.774606+11:00	2023-10-05T15:02:20.375325+11:00	11/2 Walsh Place	CURTIN	ACT	2605	149.0845133	-35.3249788	House	437	LJ Hooker Belconnen	Leasing Team	1	1	1		
87822	rental	Large 4 Bedroom House with 1 Bedroom Flat	$830 per week	2023-10-05T15:16:48.615294+11:00	2023-10-05T15:16:54.819139+11:00	3 Shumack Street	WEETANGERA	ACT	2614	149.0511357	-35.2443489	House	232	Ray White Canberra	Simarjit Kaur	5	2	2	2.00	
87824	rental	Cottage Escape	$425 per week	2023-10-05T15:32:00.173620+11:00	2023-10-05T15:32:11.350286+11:00	723 Taylors Creek Road	TARAGO	NSW	2580	149.5244469	-35.091428	House	232	Ray White Canberra	Lesley Cloake	3	1	2		
87827	rental	Fully Furnished in Braddon	$510 Per Week	2023-10-05T15:46:43.738934+11:00	2023-10-05T15:47:03.345750+11:00	68/15 Fawkner Street	BRADDON	ACT	2612	149.1355305	-35.2716448	Apartment	440	LJ Hooker Canberra City	Jenna Cattanach	1	1	1	0.0	
87828	rental	Stunning Brand New Townhouse!	$650 Per Week	2023-10-05T15:46:44.322616+11:00	2023-10-05T15:47:05.516069+11:00	70/8 Telfer Street	COOMBS	ACT	2611	149.0339491	-35.3135095	Townhouse	440	LJ Hooker Canberra City	Selena Wang	3	2	1		
87838	rental	Modern Two Bedroom Townhouse	$510 per week	2023-10-05T16:32:15.735374+11:00	2023-10-05T16:32:47.721847+11:00	29/128 Flemington Road	HARRISON	ACT	2914	149.1481672	-35.2072094	Townhouse	232	Ray White Canberra	Matthew McClellan	2	2	1	5.0	
87840	rental	Spacious Family Home in Forde	$690 per week 	2023-10-05T16:44:34.055400+11:00	2023-10-05T17:01:41.668242+11:00	15/16 Ray Ellis Crescent	FORDE	ACT	2914	149.1422465	-35.1742662	Apartment	34	McIntyre Property	Miki Sant	4	2	2		
87841	rental	In the heart of Kingston	$570 per week	2023-10-05T16:47:00.186606+11:00	2023-10-05T16:47:25.737513+11:00	11/1 Kerridge Street	KINGSTON	ACT	2604	149.1486562	-35.3132828	Apartment	232	Ray White Canberra	Matthew McClellan	1	1	1		
87851	rental	Irresistible Location	$795 per week	2023-10-06T09:15:27.091434+11:00	2023-10-06T14:32:02.265318+11:00	47 Galore Street	CRACE	ACT	2911	149.1074355	-35.1994202	House	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	4	2	2	5.00	431.00
87853	rental	Four bedroom delight!	$650 per week	2023-10-06T09:25:44.250474+11:00	2023-10-06T11:01:38.133202+11:00	28/18 Bernard Heinz Avenue	MONCRIEFF	ACT	2914	149.1142969	-35.1564303	Apartment	34	McIntyre Property	Miki Sant	4	3	2		
87859	rental	Turner Living with a View!	$600 per week	2023-10-06T09:46:12.914118+11:00	2023-10-06T10:02:16.462544+11:00	26/50 Moore Street	TURNER	ACT	2612	149.1292676	-35.2712991	Apartment	232	Ray White Canberra	Brittinee Smith	2	2	1		
87867	rental	Furnished executive apartment with stunning views	$950 pw	2023-10-06T11:01:32.159033+11:00	2023-10-06T11:01:53.938490+11:00	1515/240 Bunda Street	CITY	ACT	2601	149.134405	-35.2816321	Apartment	626	Berkely Residential	The Asset Manager	2	2	1		
87868	rental	TWO HOMES IN ONE - Or rent individually	$1,100 per week	2023-10-06T11:01:32.216948+11:00	2023-10-06T11:01:53.896911+11:00	30 Osburn Drive	MACGREGOR	ACT	2615	149.0208151	-35.2105183	House	1784	Sadil Quinlan	Cara Davis	6	2	3		
87873	rental	Affordable Modern One Bedroom Apartment	$450 per week	2023-10-06T11:16:51.337553+11:00	2023-10-06T13:16:48.426179+11:00	56/40 Phillip Hodgins Street	WRIGHT	ACT	2611	149.0340783	-35.3173477	Unit	433	Maloney's Property	Ned Hibbert	1	1	1		
87881	rental	Spacious Three Bedroom Townhouse 	$600.00 pw	2023-10-06T12:31:37.479949+11:00	2023-10-06T12:31:48.697269+11:00	9/49 Zakharov Avenue	FORDE	ACT	2914	149.1460544	-35.1741983	Townhouse	273	Luton Dickson	Maggie Schirmer	3	2	2		
87882	rental	LUXURY PENTHOUSE LIVING IN CAMPBELL - C5	$1100 a week	2023-10-06T12:23:23.236590+11:00	2023-10-06T12:46:37.120097+11:00	32/1 Provan Street	CAMPBELL	ACT	2612	149.1439361	-35.2882061	Apartment	412	Luton Manuka	Kim Paxton	3	2	2	7.00	
87886	rental	Make yourself at home	$500 Per Week	2023-10-06T12:46:34.062683+11:00	2023-10-06T12:46:51.674049+11:00	97/230 Flemington Road	HARRISON	ACT	2914	149.1513928	-35.1934708	Apartment	410	MARQ Property	Kayla Adele	0	0	0		
87893	rental	 Luxurious Home minutes walk to Dickson shops & light rail.	$700 Per Week	2023-10-06T13:21:44.764787+11:00	2023-10-06T13:46:36.050254+11:00	30 Blacket Street	DOWNER	ACT	2602	149.1352431	-35.2472331	House	2853	Bastion Property Group	Stephanie Traycevska	3	2	2		
87897	rental	Large One Bedroom City Apartment	$525 per week	2023-10-06T13:32:19.020368+11:00	2023-10-06T13:32:32.925465+11:00	38/1 Gordon Street	CITY	ACT	2601	149.1250223	-35.2824406	Apartment	232	Ray White Canberra	Simarjit Kaur	1	1	1		
87902	rental	Stunning Brand New Townhouse!	$680 Per Week	2023-10-06T14:16:40.826493+11:00	2023-10-06T14:16:58.808507+11:00	57/8 Telfer Street	COOMBS	ACT	2611	149.0339491	-35.3135095	Townhouse	440	LJ Hooker Canberra City	Tara Munro	3	2	2		
87903	rental	flos. fabulous	$795 per week	2023-10-06T14:20:22.948235+11:00	2023-10-06T16:01:47.798122+11:00	47 Flos Greig Street	WATSON	ACT	2602	149.1605813	-35.2342634	House	618	home.by holly	Tamara Davis	3	2	2	4.00	
87904	rental	Superb one bed apartment with Great views	$515 per week	2023-10-06T14:31:34.599225+11:00	2023-10-06T14:31:49.731403+11:00	76/109 Canberra Avenue	GRIFFITH	ACT	2603	149.1460232	-35.3216721	Apartment	626	Berkely Residential	The Asset Manager	1	1	1	6.00	
87907	rental	Ranken top of your list	$490 per week	2023-10-06T15:00:15.674723+11:00	2023-10-06T15:46:45.605121+11:00	53/2 Ranken Place	BELCONNEN	ACT	2617	149.0604502	-35.2356955	Apartment	232	Ray White Canberra	Simarjit Kaur	2	1	1	5.50	
87910	rental	Luxurious Apartment	$560 per week	2023-10-06T15:31:52.946151+11:00	2023-10-06T15:32:08.940337+11:00	17/188 Hawker Place	HAWKER	ACT	2614	149.0436053	-35.242764	Apartment	232	Ray White Canberra	Brittinee Smith	2	2	2		
87915	rental	Executive Living	$635 per week	2023-10-06T16:01:53.864973+11:00	2023-10-06T16:02:17.775443+11:00	10/21 Brisbane Avenue	BARTON	ACT	2600	149.1344096	-35.309658	Apartment	232	Ray White Canberra	Brittinee Smith	2	1	1		
