id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
87589	rental	SPACIOUS FAMILY LIVING 	$650 Per Week	2023-10-03T12:47:10.615750+11:00	2023-10-03T12:47:20.541037+11:00	3/105 Lampard Cicruit	BRUCE	ACT	2617	149.0952818	-35.2360874	Townhouse	437	LJ Hooker Belconnen	Leasing Team	3	2	2		
87599	rental	New York Style Living	$550 Per Week	2023-10-03T14:10:56.747195+11:00	2023-10-05T13:32:03.324772+11:00	404/27 Lonsdale Street	BRADDON	ACT	2612	149.1326108	-35.2719619	Apartment	440	LJ Hooker Canberra City	Dannielle McSpeerin	1	1	1	0.0	
87600	rental	Unique family home	$670	2023-10-03T14:41:08.076753+11:00	2023-10-09T09:16:51.502733+11:00	47 Holden Crescent	WANNIASSA	ACT	2903	149.0935704	-35.393939	House	684	McCann Properties	Amber Jarvis	3	2	1		
87602	rental	Rejoice in Roy Marika	$750 per week	2023-10-03T15:16:55.501381+11:00	2023-10-03T15:17:05.720056+11:00	43 Roy Marika Street	BONNER	ACT	2914	149.1409766	-35.1554583	House	232	Ray White Canberra	Simarjit Kaur	4	2	2	5.0	390.0
87606	rental	THE SPACE TO GROW	$650 Per Week	2023-10-03T16:01:33.691922+11:00	2023-10-03T16:01:51.920897+11:00	5 Foxlow Close	PALMERSTON	ACT	2913	149.1162172	-35.1892331	House	437	LJ Hooker Belconnen	Leasing Team	3	1	2		
87609	rental	Modern Apartment	$475 per week	2023-10-03T16:46:33.231050+11:00	2023-10-03T16:46:41.306699+11:00	310/55 Dooring Street	DICKSON	ACT	2602	149.1336388	-35.2581979	Apartment	34	McIntyre Property	Jacinta Hassan	1	1	1		
87617	rental	Beautifully presented three bedroom property, great location	$655 per week	2023-10-03T17:27:59.544793+11:00	2023-10-05T11:16:43.517531+11:00	22 Wunderly Circuit	MACGREGOR	ACT	2615	149.0010088	-35.2108553	House	441	LJ Hooker Kippax	Jodie Cross	3	2	2	4.5	477.0
87623	rental	Executive apartment in popular Bruce offers 2 bedrooms, 1 bathroom & 2 balconies.	$500 per week	2023-10-03T21:54:28.232729+11:00	2023-10-04T10:39:13.115729+11:00	10/15 Braybrooke Street	BRUCE	ACT	2617	149.099508	-35.2444245	Unit	2207	Zango Private Listers	Elizabeth H	2	1	1	6.0	7199.0
87635	rental	Looking to be closer to Woden?	$360 per week	2023-10-04T10:29:52.700132+11:00	2023-10-06T14:31:39.384241+11:00	33/6 Wilkins Street	MAWSON	ACT	2607	149.0976897	-35.3659901	Unit	34	McIntyre Property	Lisa Konig	1	1	1		
87639	rental	Brand New With Outlook to Brindabellas	$500 per week	2023-10-04T10:32:21.208955+11:00	2023-10-10T15:01:55.859059+11:00	1 Blue Folk Lane	STRATHNAIRN	ACT	2615	148.994736	-35.2265111	Apartment	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	2	1	1	6.0	542.0
87643	rental	Fantastic Apartment with Study Nook	$520 Per Week	2023-10-04T11:16:37.767348+11:00	2023-10-05T13:46:48.836224+11:00	1/70 Kings Canyon Street	HARRISON	ACT	2914	149.148827	-35.2071591	Apartment	440	LJ Hooker Canberra City	Dannielle McSpeerin	1	1	1	0.0	
87650	rental	Brand New 2 Bedroom in Kashmir	$650 per week	2023-10-04T11:46:13.162434+11:00	2023-10-06T14:32:08.891086+11:00	503/352 Northbourne Avenue	DICKSON	ACT	2602	149.1335303	-35.2543745	Unit	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	2	2	1		
87652	rental	Stunning Brand New Townhouse!	$650 Per Week	2023-10-04T11:48:04.425897+11:00	2023-10-06T11:32:01.008267+11:00	66/8 Telfer Street	COOMBS	ACT	2611	149.0339491	-35.3135095	Townhouse	440	LJ Hooker Canberra City	Selena Wang	3	2	1		
87666	rental	Convenient City Living	$490 per week	2023-10-04T13:15:07.459933+11:00	2023-10-06T13:01:37.046279+11:00	5/3 London Circuit	CITY	ACT	2601	149.1254132	-35.2828417	Apartment	412	Luton Manuka	Kim Paxton	1	1	1		
87672	rental	Stylish Family Home	$670 per week	2023-10-04T13:47:08.019047+11:00	2023-10-04T13:47:25.576492+11:00	4 Currey Street	GOWRIE	ACT	2904	149.105409	-35.4155051	House	232	Ray White Canberra	Simarjit Kaur	3	2	2		
87678	rental	Comfortable Family Home	$750 per week	2023-10-04T14:58:05.381466+11:00	2023-10-04T15:40:54.202483+11:00	79 Francis Forde Boulevard	FORDE	ACT	2914	149.146569	-35.1702604	House	2207	Zango Private Listers	Wally NOZHAT	5	2	4	5.5	537.0
87684	rental	Lake Views I One-Bedroom Apartment 	$580 per week	2023-10-04T15:31:33.468420+11:00	2023-10-04T15:32:13.487821+11:00	310/25 Edinburgh Avenue	CITY	ACT	2601	149.1225533	-35.2849233	Apartment	1069	Crowthers	Emily Marchant	1	1	1	6.0	
87685	rental	My architecturally designed three-bedroom ensuite fully furnished offering	$650 pw	2023-10-04T15:16:24.673919+11:00	2023-10-05T17:16:39.960529+11:00	33 Bilkurra Street	QUEANBEYAN WEST	NSW	2620	149.2042578	-35.3650899	House	513	My Morris	Abbey Morris	3	2	2		
87686	rental	Great Location!	$530 Per Week	2023-10-04T15:31:51.947546+11:00	2023-10-04T15:32:15.851238+11:00	115/9 Irving Street	PHILLIP	ACT	2606	149.0848505	-35.338371	Apartment	440	LJ Hooker Canberra City	Tara Munro	1	1	1		
87694	rental	Great Lifestyle - Pool, Gym, Location	$460 per week	2023-10-04T16:03:50.427758+11:00	2023-10-05T13:16:50.404673+11:00	182/1 Anthony Rolfe Avenue	GUNGAHLIN	ACT	2912	149.1295711	-35.1822141	Apartment	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	1	1	1		
87703	rental	Delightful Dwelling in Dunlop	$745 Per Week	2023-10-04T16:43:10.642994+11:00	2023-10-04T17:01:54.315575+11:00	14 Doutney Place	DUNLOP	ACT	2615	0.0	0.0	House	437	LJ Hooker Belconnen	Leasing Team	4	2	2		
87706	rental	Surprisingly Spacious 	$520 Per Week	2023-10-04T17:01:45.364058+11:00	2023-10-04T17:02:11.218912+11:00	8/57 Totterdell Street	BELCONNEN	ACT	2617	149.059455	-35.2330055	Townhouse	437	LJ Hooker Belconnen	Leasing Team	2	1	1		
87785	rental	Stunning Sub Penthouse with Glorious Views	$1,250 per week	2023-10-05T11:30:51.873157+11:00	2023-10-05T11:46:35.153666+11:00	406/45 Honeysett View	KINGSTON	ACT	2604	149.1490109	-35.3125553	Apartment	626	Berkely Residential	The Asset Manager	3	3	3	8.0	
87795	rental	All it needs is you!	$650 Per Week	2023-10-05T12:31:03.998157+11:00	2023-10-10T17:01:51.660074+11:00	20 Hooton Street	FORDE	ACT	2914	149.1489446	-35.161817	House	410	MARQ Property	Kayla Adele	3	2	1		
87803	rental	A place to Netflix and chill	$440 Per Week	2023-10-05T13:26:17.434698+11:00	2023-10-05T13:46:36.841115+11:00	4/60 Callam Street	PHILLIP	ACT	2606	149.0892693	-35.3482402	Apartment	410	MARQ Property	Kayla Adele	1	1	1		
87805	rental	Versatile floorplan	$820pw	2023-10-05T13:46:37.513644+11:00	2023-10-05T13:47:27.295769+11:00	54 De Graaff Street	HOLDER	ACT	2611	149.0409832	-35.3352091	House	438	LJ Hooker Woden/Weston	Sarah Miller	4	2	2	0.5	825.7
87811	rental	Lifestyle living at its best	$480 per week	2023-10-05T13:50:14.556780+11:00	2023-10-09T16:02:20.725357+11:00	24/37 Chandler Street	BELCONNEN	ACT	2617	149.0705191	-35.2389341	Unit	232	Ray White Canberra	Simarjit Kaur	1	1	1	6.0	
87815	rental	Stunning Brand New Townhouse!	$600 Per Week	2023-10-05T14:37:41.234470+11:00	2023-10-06T11:32:03.956758+11:00	18/170 John Gorton Drive	COOMBS	ACT	2611	149.0332411	-35.3137828	Apartment	440	LJ Hooker Canberra City	Selena Wang	2	2	2		
87817	rental	FRESH AND SPACIOUS TOWNHOUSE 	$595 Per Week	2023-10-05T15:01:46.069504+11:00	2023-10-05T15:02:10.485707+11:00	3/3 Solly Place	BELCONNEN	ACT	2617	149.0716258	-35.2472874	Townhouse	437	LJ Hooker Belconnen	Leasing Team	3	1	1		
87818	rental	Affordable 1 Bedroom Apartment 	$370 Per Week	2023-10-05T15:01:50.774606+11:00	2023-10-05T15:02:20.375325+11:00	11/2 Walsh Place	CURTIN	ACT	2605	149.0845133	-35.3249788	House	437	LJ Hooker Belconnen	Leasing Team	1	1	1		
87822	rental	Large 4 Bedroom House with 1 Bedroom Flat	$830 per week	2023-10-05T15:16:48.615294+11:00	2023-10-05T15:16:54.819139+11:00	3 Shumack Street	WEETANGERA	ACT	2614	149.0511357	-35.2443489	House	232	Ray White Canberra	Simarjit Kaur	5	2	2	2.00	
87824	rental	Cottage Escape	$425 per week	2023-10-05T15:32:00.173620+11:00	2023-10-05T15:32:11.350286+11:00	723 Taylors Creek Road	TARAGO	NSW	2580	149.5244469	-35.091428	House	232	Ray White Canberra	Lesley Cloake	3	1	2		
87827	rental	Fully Furnished in Braddon	$510 Per Week	2023-10-05T15:46:43.738934+11:00	2023-10-05T15:47:03.345750+11:00	68/15 Fawkner Street	BRADDON	ACT	2612	149.1355305	-35.2716448	Apartment	440	LJ Hooker Canberra City	Jenna Cattanach	1	1	1	0.00	
87828	rental	Stunning Brand New Townhouse!	$620 Per Week	2023-10-05T15:36:42.961006+11:00	2023-10-11T14:32:09.368467+11:00	70/8 Telfer Street	COOMBS	ACT	2611	149.0339491	-35.3135095	Townhouse	440	LJ Hooker Canberra City	Selena Wang	2	2	1		
87838	rental	Modern Two Bedroom Townhouse	$510 per week	2023-10-05T16:21:13.000766+11:00	2023-10-09T10:16:51.180103+11:00	29/128 Flemington Road	HARRISON	ACT	2914	149.1481672	-35.2072094	Townhouse	232	Ray White Canberra	Matthew McClellan	2	2	1	5.0	
87840	rental	Spacious Family Home in Forde	$690 per week 	2023-10-05T16:44:34.055400+11:00	2023-10-06T12:01:38.953842+11:00	15/16 Ray Ellis Crescent	FORDE	ACT	2914	149.1422465	-35.1742662	Apartment	34	McIntyre Property	Miki Sant	4	2	2		
87841	rental	In the heart of Kingston	$570 per week	2023-10-05T16:47:00.186606+11:00	2023-10-05T16:47:25.737513+11:00	11/1 Kerridge Street	KINGSTON	ACT	2604	149.1486562	-35.3132828	Apartment	232	Ray White Canberra	Matthew McClellan	1	1	1		
87851	rental	Irresistible Location	$795 per week	2023-10-06T09:15:27.091434+11:00	2023-10-06T14:32:02.265318+11:00	47 Galore Street	CRACE	ACT	2911	149.1074355	-35.1994202	House	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	4	2	2	5.0	431.0
87853	rental	Four bedroom delight!	$650 per week	2023-10-06T09:25:44.250474+11:00	2023-10-11T15:16:54.323176+11:00	28/18 Bernard Heinz Avenue	MONCRIEFF	ACT	2914	149.1142969	-35.1564303	Apartment	34	McIntyre Property	Miki Sant	4	3	2		
87859	rental	Turner Living with a View!	$600 per week	2023-10-06T09:46:12.914118+11:00	2023-10-09T15:02:22.516255+11:00	26/50 Moore Street	TURNER	ACT	2612	149.1292676	-35.2712991	Apartment	232	Ray White Canberra	Brittinee Smith	2	2	1		
87867	rental	Furnished executive apartment with stunning views	$950 pw	2023-10-06T11:01:32.159033+11:00	2023-10-06T11:01:53.938490+11:00	1515/240 Bunda Street	CITY	ACT	2601	149.134405	-35.2816321	Apartment	626	Berkely Residential	The Asset Manager	2	2	1		
87868	rental	TWO HOMES IN ONE - Or rent individually	$1,100 per week	2023-10-06T11:01:32.216948+11:00	2023-10-06T11:01:53.896911+11:00	30 Osburn Drive	MACGREGOR	ACT	2615	149.0208151	-35.2105183	House	1784	Sadil Quinlan	Cara Davis	6	2	3		
87873	rental	Affordable Modern One Bedroom Apartment	$450 per week	2023-10-06T11:16:51.337553+11:00	2023-10-11T14:31:48.765669+11:00	56/40 Phillip Hodgins Street	WRIGHT	ACT	2611	149.0340783	-35.3173477	Unit	433	Maloney's Property	Ned Hibbert	1	1	1		
87881	rental	Spacious Three Bedroom Townhouse 	$600.00 pw	2023-10-06T12:23:21.258601+11:00	2023-10-10T14:31:40.492651+11:00	9/49 Zakharov Avenue	FORDE	ACT	2914	149.1460544	-35.1741983	Townhouse	273	Luton Dickson	Maggie Schirmer	3	2	2		
87882	rental	LUXURY PENTHOUSE LIVING IN CAMPBELL - C5	$1100 a week	2023-10-06T12:23:23.236590+11:00	2023-10-09T19:16:34.687776+11:00	32/1 Provan Street	CAMPBELL	ACT	2612	149.1439361	-35.2882061	Apartment	412	Luton Manuka	Kim Paxton	3	2	2	7.00	
87886	rental	Make yourself at home	$500 Per Week	2023-10-06T12:43:07.433300+11:00	2023-10-10T13:46:34.618274+11:00	97/230 Flemington Road	HARRISON	ACT	2914	149.1513928	-35.1934708	Apartment	410	MARQ Property	Kayla Adele	1	1	1		
87893	rental	 Luxurious Home minutes walk to Dickson shops & light rail.	$700 Per Week	2023-10-06T13:21:44.764787+11:00	2023-10-06T13:46:36.050254+11:00	30 Blacket Street	DOWNER	ACT	2602	149.1352431	-35.2472331	House	2853	Bastion Property Group	Stephanie Traycevska	3	2	2		
87897	rental	Large One Bedroom City Apartment	$525 per week	2023-10-06T13:32:19.020368+11:00	2023-10-06T13:32:32.925465+11:00	38/1 Gordon Street	CITY	ACT	2601	149.1250223	-35.2824406	Apartment	232	Ray White Canberra	Simarjit Kaur	1	1	1		
87902	rental	Stunning Brand New Townhouse!	$680 Per Week	2023-10-06T14:06:22.709378+11:00	2023-10-09T11:32:34.603377+11:00	57/8 Telfer Street	COOMBS	ACT	2611	149.0339491	-35.3135095	Townhouse	440	LJ Hooker Canberra City	Tara Munro	3	2	2		
87903	rental	flos. fabulous	$795 per week	2023-10-06T14:20:22.948235+11:00	2023-10-11T19:46:35.850563+11:00	47 Flos Greig Street	WATSON	ACT	2602	149.1605813	-35.2342634	House	618	home.by holly	Tamara Davis	3	2	2	4.00	
87904	rental	Superb one bed apartment with Great views	$515 per week	2023-10-06T14:31:34.599225+11:00	2023-10-06T14:31:49.731403+11:00	76/109 Canberra Avenue	GRIFFITH	ACT	2603	149.1460232	-35.3216721	Apartment	626	Berkely Residential	The Asset Manager	1	1	1	6.0	
87907	rental	Ranken top of your list	$490 per week	2023-10-06T15:00:15.674723+11:00	2023-10-09T16:02:09.756970+11:00	53/2 Ranken Place	BELCONNEN	ACT	2617	149.0604502	-35.2356955	Apartment	232	Ray White Canberra	Simarjit Kaur	2	1	1	5.50	
87910	rental	Luxurious Apartment	$560 per week	2023-10-06T15:17:15.766789+11:00	2023-10-09T15:02:22.640537+11:00	17/188 Hawker Place	HAWKER	ACT	2614	149.0436053	-35.242764	Apartment	232	Ray White Canberra	Brittinee Smith	2	2	2		
87915	rental	Executive Living	$635 per week	2023-10-06T16:01:53.864973+11:00	2023-10-06T16:02:17.775443+11:00	10/21 Brisbane Avenue	BARTON	ACT	2600	149.1344096	-35.309658	Apartment	232	Ray White Canberra	Brittinee Smith	2	1	1		
87916	rental	Live In One Of Canberras Best Suburbs @ Melia!	$750 Per Week	2023-10-06T16:31:39.118229+11:00	2023-10-06T16:32:03.861156+11:00	23/2 Eureka Way	DENMAN PROSPECT	ACT	2611	0.0	0.0	Townhouse	440	LJ Hooker Canberra City	Jenna Cattanach	4	2	2		
87922	rental	Fantastic family home in great location	$1,350 per week	2023-10-06T17:00:09.525144+11:00	2023-10-09T11:02:02.996765+11:00	11 Mugga Way	FORREST	ACT	2603	149.1190203	-35.3222864	House	232	Ray White Canberra	Matthew McClellan	5	4	2		
87940	rental	Two Bedroom Apartment In A Great Location!	430	2023-10-09T09:32:23.948088+11:00	2023-10-09T11:01:42.612283+11:00	4/108 Davenport Street	DICKSON	ACT	2602	149.140663	-35.2518998	Apartment	436	LJ Hooker Dickson	Sharni Worner	2	1	1		
87942	rental	Neat & Tidy 3 Bedroom home with large backyard!	$750 /Wk	2023-10-09T10:01:55.917960+11:00	2023-10-09T10:02:24.222720+11:00	59 Marsden Street	DICKSON	ACT	2602	149.1433989	-35.2523374	House	436	LJ Hooker Dickson	Sharni Worner	3	1	2		
87943	rental	Fantastic Four Bedroom Family Home	$750	2023-10-09T10:28:36.892431+11:00	2023-10-10T12:31:37.205298+11:00	9 Bemm Place	AMAROO	ACT	2914	149.1252323	-35.1679424	House	1818	Knight Property Solutions	Samantha Gibbs	4	2	1		
87944	rental	Perfect for YOU	$480 Per Week 	2023-10-09T10:23:05.213930+11:00	2023-10-10T14:16:34.994080+11:00	17/34 Canberra Avenue	FORREST	ACT	2603	149.1315858	-35.3171668	Apartment	410	MARQ Property	Kayla Adele	1	1	1		
87948	rental	Hop, skip and a tram ride away	$650 Per Week	2023-10-09T10:45:04.923224+11:00	2023-10-11T16:31:43.896898+11:00	101/352 Northbourne Avenue	DICKSON	ACT	2602	149.1335303	-35.2543745	Apartment	410	MARQ Property	Kayla Adele	2	2	1		
87951	rental	The Perfect Apartment In The Inner North!	$520 Per Week	2023-10-09T10:59:52.270125+11:00	2023-10-10T11:16:45.117371+11:00	63/58 Wattle Street	LYNEHAM	ACT	2602	149.1271584	-35.2550209	Apartment	440	LJ Hooker Canberra City	Grace Bowman	2	1	1		11172.00
87953	rental	Four Bedroom Home in Dunlop	$660 per week	2023-10-09T11:31:53.804855+11:00	2023-10-09T11:32:13.420523+11:00	14 Alarmon Crescent	DUNLOP	ACT	2615	149.0193138	-35.1981518	House	34	McIntyre Property	Jacinta Hassan	4	2	2		
87955	rental	Stunning 4-Bedroom Ensuite Home for Rent in Holt!	$700 per week	2023-10-09T11:17:12.070415+11:00	2023-10-09T16:02:10.629330+11:00	11 Hogan Place	HOLT	ACT	2615	149.0067442	-35.2223016	House	232	Ray White Canberra	Simarjit Kaur	4	2	2		
87956	rental	Lovely Three Bedroom Home	$670 per week	2023-10-09T11:45:09.793522+11:00	2023-10-10T12:31:35.654893+11:00	42 Langridge Street	WANNIASSA	ACT	2903	149.0778322	-35.4026693	House	1818	Knight Property Solutions	Samantha Gibbs	3	1	2		
87968	rental	Well Presented, Light Filled Home In a Great Location!	$635 per week	2023-10-09T12:46:46.088977+11:00	2023-10-09T12:46:53.665185+11:00	31 Theodore Street	CURTIN	ACT	2605	149.0821368	-35.3284589	House	436	LJ Hooker Dickson	Hazel Huang	3	1	3		
87971	rental	Luxury residence with classic styling	$1,795 pw	2023-10-09T13:16:32.658427+11:00	2023-10-09T13:16:43.488463+11:00	65 Flinders Way	GRIFFITH	ACT	2603	149.1305893	-35.3260821	House	626	Berkely Residential	Bill Lyristakis	4	2	2		
87973	rental	HIGHER QUALITY TWO BEDROOM APARTMENT	$550 pw	2023-10-09T13:19:51.176667+11:00	2023-10-10T15:31:35.051204+11:00	36/301 Flemington Road	FRANKLIN	ACT	2913	149.1503528	-35.1896797	Apartment	408	Luton Belconnen	Kaitlyn Taylor	2	2	1		
87974	rental	PERFECTLY LOCATED IN FRANKLIN	$530 pw	2023-10-09T13:19:55.613727+11:00	2023-10-11T13:16:52.151134+11:00	13/2 Manning Clark Crescent	FRANKLIN	ACT	2913	149.1501866	-35.1935373	Apartment	409	Luton Gungahlin	Baljeet Kaur	2	2	1		
87981	rental	Located in Inception Gardens !	$670	2023-10-09T14:17:07.983483+11:00	2023-10-09T14:17:24.823819+11:00	4/30 Tom Nicholas Crescent	FORDE	ACT	2914	149.1456045	-35.1715807	Townhouse	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	4	1	2	0.0	
87982	rental	Four bedroom family home	$730	2023-10-09T14:07:52.335784+11:00	2023-10-11T10:17:36.491609+11:00	5 Wombeyan Street	HARRISON	ACT	2914	149.1583094	-35.1936728	House	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	4	2	0	0.00	390.00
87983	rental	Modern Home That Is Pet Friendly	$650 per week	2023-10-09T14:09:29.021421+11:00	2023-10-11T10:17:43.848616+11:00	35 Paquita Street	FORDE	ACT	2914	149.1457765	-35.1626027	House	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	3	2	1	4.50	402.00
87985	rental	Designer Apartment in the Heart of Barton	$650 per week	2023-10-09T14:21:10.470338+11:00	2023-10-09T16:46:44.387086+11:00	37/12-14 Darling Street	BARTON	ACT	2600	149.1340811	-35.310326	Unit	433	Maloney's Property	Ned Hibbert	2	1	1		
87993	rental	lyneham. living	$480 per week 	2023-10-09T14:36:46.691976+11:00	2023-10-09T15:01:55.643777+11:00	11/26 De Burgh Street	LYNEHAM	ACT	2602	149.1316605	-35.2567405	Apartment	618	home.by holly	Jackie Houghton	1	1	1	5.0	
87994	rental	Modern Living at its Finest	$800	2023-10-09T15:01:27.211059+11:00	2023-10-09T15:01:43.403842+11:00	1 Malcolm Cole Terrace	WHITLAM	ACT	2611	149.0415348	-35.2766091	Townhouse	4405	Premier Capital Properties	Leasing Agent	4	2	2	6.1	
87997	rental	Uniquely designed 4 bedroom house surrounded by beautiful views	$900 per week	2023-10-09T15:01:59.774967+11:00	2023-10-11T13:46:50.360227+11:00	19 Hobbs Street	O'CONNOR	ACT	2602	149.1126585	-35.266332	House	441	LJ Hooker Kippax	Jodie Cross	4	2	1		
88000	rental	CONVENIENT CASEY LOCATION WITH VIEWS	$480 pw	2023-10-09T15:46:31.959358+11:00	2023-10-09T15:46:40.923057+11:00	25/16 David Miller Crescent	CASEY	ACT	2913	149.0972698	-35.1709317	Apartment	409	Luton Gungahlin	Baljeet Kaur	2	2	2	6.00	
88001	rental	CENTRAL CITY LIVING	$500 per week	2023-10-09T15:46:31.965475+11:00	2023-10-09T15:46:40.224593+11:00	85/77 Northbourne Avenue	TURNER	ACT	2612	149.1286636	-35.2753542	Other	2300	VERV Property	Louise Calabria	1	1	1		
88003	rental	Fully furnished! Ready for you to call home	$560 p/w	2023-10-09T15:38:46.491308+11:00	2023-10-09T17:01:45.272110+11:00	45/35 Oakden Street	GREENWAY	ACT	2900	149.0731646	-35.4217346	Apartment	435	LJ Hooker Tuggeranong	Roxy Tilse	2	2	2		
88007	rental	Rumpus room upstairs!	$670.00	2023-10-09T16:01:47.315253+11:00	2023-10-09T16:02:25.268776+11:00	7/2 Cornelius Street	COOMBS	ACT	2611	149.0455579	-35.3252643	House	436	LJ Hooker Dickson	Kirsty Middlebrook	3	2	2		
88014	rental	Mosaic Apartment	$540 Per Week	2023-10-09T17:16:39.995328+11:00	2023-10-09T17:17:10.772770+11:00	4/75 Elizabeth Jolly Street	FRANKLIN	ACT	2913	149.1447449	-35.1879671	Unit	437	LJ Hooker Belconnen	Leasing Team	2	2	1		
88024	rental	FULLY FURNISHED UNIT	$470 pw	2023-10-10T09:40:36.801893+11:00	2023-10-11T16:46:46.329580+11:00	34/120 Thynne Street	BRUCE	ACT	2617	149.0982992	-35.2438234	Apartment	408	Luton Belconnen	Kaitlyn Taylor	1	1	1		
88029	rental	Fully furnished unit	$550 per week	2023-10-10T10:16:39.898758+11:00	2023-10-10T10:16:55.550860+11:00	B/28 Sharp Street	COOMA	NSW	2630	149.1322295	-36.2323416	Unit	1574	Fisk & Nagle Property	Leonie Barker	2	2	0		
88033	rental	Spacious Townhouse in Watson	$730 per week	2023-10-10T10:46:17.103955+11:00	2023-10-11T10:17:26.866381+11:00	29 Bettie McNee St	WATSON	ACT	2602	149.1580196	-35.2312389	Townhouse	433	Maloney's Property	Ned Hibbert	3	2	2		
88040	rental	Your first week rent, FREE!	$430 Per Week	2023-10-10T11:30:00.676913+11:00	2023-10-11T16:46:40.297456+11:00	51/14 Boolee Street	REID	ACT	2612	149.1380374	-35.2810658	Apartment	410	MARQ Property	Kayla Adele	1	1	1		
88053	rental	Convenient Location, Spectacular Outlook	$640 Per Week	2023-10-10T13:00:37.188661+11:00	2023-10-10T13:16:52.046308+11:00	46/11 Camilleri Way	GUNGAHLIN	ACT	2912	149.135798	-35.1888428	Apartment	440	LJ Hooker Canberra City	Dannielle McSpeerin	2	2	2		
88054	rental	Penthouse at M42	$1000 Per Week	2023-10-10T13:15:19.731559+11:00	2023-10-11T15:17:02.499084+11:00	604/42 Mort Street	BRADDON	ACT	2612	0	0	Apartment	440	LJ Hooker Canberra City	Jenna Cattanach	3	2	2		
88055	rental	Convenient Location, Spectacular Outlook	$620 Per Week	2023-10-10T13:16:39.092073+11:00	2023-10-10T13:17:07.708603+11:00	47/11 Camilleri Way	GUNGAHLIN	ACT	2912	149.135798	-35.1888428	Apartment	440	LJ Hooker Canberra City	Dannielle McSpeerin	2	2	2		
