id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
67616	House	2022-10-05	Auction	2022-10-22	Undisclosed	3	2	2	1.5	956.0	LJ Hooker Belconnen	6-moy-place-macquarie-act-2614
67617	House	2022-10-05	$1,149,000+	2022-12-09	Undisclosed	4	2	2	1.0		Badenoch Real Estate	30-kulgera-street-hawker-act-2614
67619	House	2022-10-05	$1,750,000 - $1,850,000	2022-10-17	$1,860,000	4	3	4		1173.0	Ian McNamee & Partners - Queanbeyan	4-camphorwood-close-jerrabomberra-nsw-2619
67621	Unit	2022-10-05	$290,000 - $310,000	2022-11-03	Undisclosed	2	1	1		2119.06	Ray White Wagga Wagga	2-241-243-edward-street-wagga-wagga-nsw-2650
67624	House	2022-10-05	$1,200,000+	2022-11-10	Undisclosed	5	3	1	3.5	813.0	Ray White Canberra	6-nullagine-street-fisher-act-2611
67636	House	2022-10-05	$1,275,000	2022-10-29	$1,275,000	4	2	2	0.0	695.0	home.by holly	52-marsden-street-dickson-act-2602
67638	House	2022-10-05	$260,000 - $280,000	2022-10-20	Undisclosed	3	1	1		581.7	LJ Hooker Wagga Wagga	47-chifley-crescent-kooringal-nsw-2650
67642	Lifestyle	2022-10-05	$1,750,000	2022-10-26	Undisclosed	2	1	2			Henley Property - Jindabyne	160-mcguffickes-road-jindabyne-nsw-2627
67644	Townhouse	2022-10-06	Auction	2022-10-29	$731,000	2	2	2	6.0		Luton Weston Creek & Molonglo Valley	1-2-bellette-street-weston-act-2611
67645	Apartment	2022-10-06	$599,000+	2022-10-26	Undisclosed	2	2	2	6.0		Luton Weston Creek & Molonglo Valley	19-5-skuta-place-denman-prospect-act-2611
67646	Apartment	2022-10-06	$365,000	2022-11-01	$365,000	2	1	1	5.0		home.by holly	2-156-knox-street-watson-act-2602
67647	Townhouse	2022-10-06	Auction	2022-10-29	$908,000	3	2	2	5.5		Luton Weston Creek & Molonglo Valley	15-50-peter-cullen-way-wright-act-2611
67648	House	2022-10-06	Auction Saturday 29th October at 11:15am	2022-10-29	$1,050,000	4	2	2	1.5	897.0	McCann Properties	40-halfrey-circuit-wanniassa-act-2903
67652	House	2022-10-06	SOLD	2022-11-15	Undisclosed	4	2	1	0.5	724.0	Cream Residential	49-kitchener-street-hughes-act-2605
67653	House	2022-10-06	Auction - 29/10/22	2022-10-31	Undisclosed	4	2	3		875.0	Ian McNamee & Partners - Queanbeyan	55-halloran-drive-jerrabomberra-nsw-2619
67654	Townhouse	2022-10-06	$695,000+	2022-11-01	$720,000	3	1	2	1.5		My Morris	6-15-wyselaskie-circuit-kambah-act-2902
67656	House	2022-10-06	$805,000	2022-10-22	$805,000	3	2	2	1.5	558.0	home.by holly	16-mcgowen-close-spence-act-2615
67657	House	2022-10-06	$1,030,000	2022-11-25	$1,030,000	4	3	3	2.5	717.0	home.by holly	19-embley-street-holder-act-2611
67659	House	2022-10-06	Auction	2023-01-11	Undisclosed	5	2	5	2.00	920.00	Luton Tuggeranong	40-ivo-whitton-circuit-kambah-act-2902
67663	House	2022-10-06	$1,572,500	2022-10-29	Undisclosed	4	2	2	5.0		Bastion Property Group	2-jutland-street-crace-act-2911
67670	House	2022-10-06	Auction: Saturday 22nd October On Site at  9:00am	2022-10-22	Undisclosed	4	2	3	4.0	808.0	LJ Hooker Manuka	15-campaspe-circuit-kaleen-act-2617
67671	Land	2022-10-06	$500,000 - $550,000 Price Guide	2022-11-04	$530,000	0	0	0			Sails Real Estate	52-mccausland-road-lochiel-nsw-2549
67675	House	2022-10-06	$869,000	2022-11-16	$850,000	4	2	2	1.5	1169.0	Ray White Canberra	50-kerrigan-street-fraser-act-2615
67677	Unit	2022-10-06	$525,000+	2023-01-09	$525,000	2	1	2	6.00		Luton Gungahlin	40-815-horse-park-drive-amaroo-act-2914
67679	House	2022-10-06	Auction Saturday 29 October 2022, 12pm On Site	2022-10-29	$1,347,500	5	3	2	0.0	904.0	Morrissey Property	4-howarth-place-chapman-act-2611
67685	Unit	2022-10-06	$365,000+	2022-10-13	Undisclosed	2	1	1	0.0		Ray White Canberra	22-153-murranji-street-hawker-act-2614
67686	House	2022-10-06	Auction	2022-10-22	$960,000	5	2	3	1.5	779.0	LJ Hooker Belconnen	8-bavay-place-page-act-2614
67693	House	2022-10-06	Auction 29/10/22	2022-10-29	$1,275,000	3	1	2	4.0	706.0	LJ Hooker Dickson	12-bonython-street-downer-act-2602
67694	House	2022-10-06	Price Guide $899,000	2022-11-14	$850,000	4	3	4		1767.0	Dwyer Properties Sapphire Coast	4-bellbird-court-wolumla-nsw-2550
67699	Apartment	2022-10-06	offers above $850,000	2022-10-24	$885,000	3	2	2	4.0		Maloney's Property	18-34-leahy-close-narrabundah-act-2604
67702	Townhouse	2022-10-06	$510,000+	2022-10-25	$537,000	2	1	1	1.0		LJ Hooker Kippax	5-23-chave-street-holt-act-2615
67704	House	2022-10-06	Auction 29/10/2022	2022-10-18	Undisclosed	3	1	2	1.5	749.0	Ray White Canberra	139-wattle-street-oconnor-act-2602
67705	House	2022-10-06	Auction 29/10/2022	2022-10-29	Undisclosed	3	1	1	1.0	709.0	Ray White Canberra	9-oakover-circuit-kaleen-act-2617
67706	Townhouse	2022-10-06	$652,500	2022-10-18	$652,500	3	1	2	2.5		Bastion Property Group	7-18-zamia-place-palmerston-act-2913
67714	House	2022-10-06	Auction 29/10/2022	2022-10-29	$712,000	3	1	1	1.0	381.0	Ray White Canberra	4-simons-close-mckellar-act-2617
67716	House	2022-10-06	$750,000	2022-10-31	$750,000	3	1	0		1170.0	Hallmark Real Estate Advisors	17-jellicoe-road-tuross-head-nsw-2537
67719	House	2022-10-06	Auction 05/11/2022	2022-11-05	Undisclosed	5	3	4	0.0	40.77	Ray White Canberra	765-nanima-road-springrange-nsw-2618
67721	House	2022-10-06	Auction: Wednesday 23 November, On site at 12:30pm	2022-11-23	Undisclosed	7	3	4	0.0	985.0	LJ Hooker Manuka	18-gatton-street-farrer-act-2607
67722	House	2022-10-06	Auction	2022-10-29	$1,175,000	3	2	1	1.5	752.0	Luton Dickson	51-abeckett-street-watson-act-2602
67723	House	2022-10-06	Auction	2022-10-29	$1,385,000	5	2	2	2.0	769.0	LJ Hooker Woden/Weston	16-collingridge-street-weston-act-2611
67725	House	2022-10-06	$695,000+	2022-11-11	Undisclosed	3	2	1	6.0	161.0	LJ Hooker Dickson	70-tredwell-street-strathnairn-act-2615
67731	House	2022-10-06	Auction	2022-10-29	$862,617	4	2	2	3.0	898.0	LJ Hooker Dickson	7-rochford-street-fraser-act-2615
67733	House	2022-10-06	Auction - Price Guide $600,000	2022-10-21	$600,000	4	2	2		797.0	Ray White Goulburn	58-allison-street-goulburn-nsw-2580
67736	House	2022-10-06	Auction	2022-10-14	$815,000	3	2	1	5.5		Luton Gungahlin	1-annie-douglas-street-casey-act-2913
67739	House	2022-10-06	Auction 29/10/2022	2022-10-29	Undisclosed	4	2	2	4.0	1090.0	Ray White Canberra	8-mudge-place-mckellar-act-2617
67740	House	2022-10-06	$1,295,000	2022-11-02	$1,274,000	6	3	1	2.0	882.0	The Real Estate Shop	2-jenks-place-evatt-act-2617
67744	House	2022-10-06	$929,000+	2022-10-26	$980,000	4	3	3	3.5	1129.0	LJ Hooker Kippax	23-longworth-place-holt-act-2615
67745	House	2022-10-06	$1,250,000	2022-11-02	$1,250,000	4	2	2		300.0	Smile Elite	46-ballymore-avenue-north-kellyville-nsw-2155
67750	Apartment	2022-10-07	$635,000	2022-11-03	$635,000	2	1	1	3.5		home.by holly	1a-52-forbes-street-turner-act-2612
67751	Apartment	2022-10-07	$420,000+	2022-11-08	$420,000	2	1	2	6.0		Luton Weston Creek & Molonglo Valley	50-60-john-gorton-drive-coombs-act-2611
67752	House	2022-10-07	contact agent	2022-11-23	Undisclosed	4	3	1	1.0	730.0	home.by holly	3-newton-street-hackett-act-2602
67753	Townhouse	2022-10-07	$720,000	2022-10-29	$720,000	2	1	1	3.0		home.by holly	4-1-batchelor-street-torrens-act-2607
67756	House	2022-10-07	Auction 29/10/2022	2022-10-21	$720,000	3	2	2	6.0		Ray White Canberra	16-2-newchurch-street-coombs-act-2611
67757	House	2022-10-07	$1,810,000	2022-10-29	$1,810,000	4	2	1	6.0	807.0	home.by holly	1-lang-street-ainslie-act-2602
67758	Apartment	2022-10-07	$750,000	2022-10-22	$750,000	2	2	2	6.0		home.by holly	35-40-mort-street-braddon-act-2612
67761	Unit	2022-10-07	Price Guide $630,000	2022-10-06	$635,000	3	2	0			Dwyer Properties Sapphire Coast	2-3-brodribb-court-merimbula-nsw-2548
67768	House	2022-10-07	Auction 29/10/2022	2022-10-12	Undisclosed	4	3	2	2.0	764.8	Ray White Canberra	26-stapylton-street-holder-act-2611
67775	House	2022-10-07	By Negotiation	2022-11-08	$1,150,000	4	2	4	6.0	629.0	Timothy Road	1-binney-close-dunlop-act-2615
67777	Unit	2022-10-07	Offers Over $399,000	2022-10-19	Undisclosed	1	1	1	6.0		Luton Tuggeranong	6-116-easty-street-phillip-act-2606
67778	House	2022-10-07	Auction	2022-10-29	$1,200,000	3	1	1	0.0	769.0	Luton Dickson	24-gardiner-street-downer-act-2602
67779	House	2022-10-07	$1,800,000	2022-10-29	$1,800,000	3	2	2	2.0	944.0	home.by holly	43-holmes-crescent-campbell-act-2612
67785	House	2022-10-07	$735,000	2022-11-15	$725,000	4	2	5		903.0	Raine & Horne Goulburn	39-bunnaby-street-taralga-nsw-2580
67790	Townhouse	2022-10-07	Auction 29/10/2022	2022-10-29	Undisclosed	2	1	2	5.0		Ray White Canberra	6-51-ainsworth-street-mawson-act-2607
67794	House	2022-10-07	$750,000 - $790,000	2022-10-31	$750,000	3	2	2		670.0	My Agent Team	16-timbara-crescent-surfside-nsw-2536
67802	House	2022-10-07	Contact Agent	2022-10-21	$1,180,000	4	2	2		511.0	Smile Elite	6-woolgunyah-parkway-flinders-nsw-2529
67806	Land	2022-10-07	$735,000	2022-11-26	$735,000	0	0	0		387.0	Smile Elite	41-arncliff-avenue-marsden-park-nsw-2765
67807	AcreageSemi-rural	2022-10-07	$4,400,000	2022-11-24	$4,400,000	3	2	3		98.8	Smile Elite	2-boundary-creek-road-wardell-nsw-2477
67811	Apartment	2022-10-07	$480,000	2022-11-24	$480,000	2	2	2	6.0		home.by holly	72-20-federal-highway-watson-act-2602
67813	House	2022-10-07	$820,000	2022-11-28	Undisclosed	3	1	1		505.9	Macarthur Real Estate Agency	51-murray-street-wagga-wagga-nsw-2650
67814	House	2022-10-08	$495,000	2022-10-27	Undisclosed	4	2	1		664.0	Flemings Property Services	14-william-street-young-nsw-2594
67821	House	2022-10-10	$870,000	2022-10-28	$870,000	4	2	3		814.0	Smile Elite	14-limerick-close-ashtonfield-nsw-2323
67833	Apartment	2022-10-10	$240,000 - $260,000	2022-11-25	$245,000	1	1	1			Ray White Queanbeyan | Jerrabomberra	18-10-arthur-street-queanbeyan-nsw-2620
67836	Land	2022-10-10	$550,000	2022-11-08	$500,000	0	0	0		902.0	My Agent Team	81-courtenay-crescent-long-beach-nsw-2536
67841	House	2022-10-10	$595,000	2022-11-10	Undisclosed	4	2	2		780.6	PRD Wagga Wagga	96-yentoo-drive-glenfield-park-nsw-2650
67858	House	2022-10-10	AUCTION 11th November 2022	2022-11-11	$900,000	4	2	2		1012.0	Ray White Goulburn	87-bradley-street-goulburn-nsw-2580
67859	House	2022-10-10	$1,200,000+	2022-11-11	$1,190,000	6	2	3	2.5	753.0	McIntyre Property	3-dartnell-street-gowrie-act-2904
67863	House	2022-10-10	Auction	2022-10-26	$615,000	2	1	1	1.0	365.0	LJ Hooker Kippax	21-macfarlan-place-latham-act-2615
67865	House	2022-10-10	990000	2023-01-09	$990,000	4	3	1			Smile Elite	20a-globe-street-riverstone-nsw-2765
67866	Apartment	2022-10-10	Offers over $399,000	2022-11-04	$410,000	1	1	1	6.0		Luton Manuka	24-1-cowlishaw-street-greenway-act-2900
67874	House	2022-10-11	$649,000	2022-12-09	$630,000	3	1	4		856.0	Raine & Horne Goulburn	5-valley-walk-goulburn-nsw-2580
67875	House	2022-10-11	$619,000	2022-11-10	$580,000	3	1	1		672.0	Raine & Horne Goulburn	42-murray-street-goulburn-nsw-2580
67879	House	2022-10-11	BY NEGOTIATION	2022-11-09	$750,000	3	1	1		765.1	Ward Estate Agents	18-waterloo-st-queanbeyan-nsw-2620
67882	House	2022-10-11	Auction 29/10/2022	2022-10-29	$730,000	3	1	2	2.5	875.0	Ray White Canberra	18-mcmahon-court-kambah-act-2902
67884	House	2022-10-11	Auction 05/11/2022	2022-11-05	$935,000	4	2	2	4.0	1040.0	Ray White Canberra	8-towers-place-gordon-act-2906
67885	House	2022-10-11	$569,000	2022-12-09	$530,000	4	1	1		645.0	Raine & Horne Goulburn	46-hume-street-goulburn-nsw-2580
67886	House	2022-10-11	Auction 29/10/2022	2022-10-29	$1,235,000	5	2	2	6.0	590.99	Ray White Canberra	24-ballantyne-crescent-franklin-act-2913
67889	Apartment	2022-10-11	$650,000+	2022-11-28	$662,500	3	2	2	5.5		LJ Hooker Tuggeranong	37-1-cowlishaw-street-greenway-act-2900
67916	House	2022-10-11	Auction - Buyers Guide = $500,000	2022-11-05	$551,000	3	1	2		669.0	Ray White Rural Canberra | Yass	2-short-street-yass-nsw-2582
67918	House	2022-10-11	$719,950	2022-11-16	Undisclosed	3	1	2	2.0	420.0	McIntyre Property	32-tregear-close-theodore-act-2905
67931	House	2022-10-11	Bidding Guide $880,000	2022-11-12	$907,000	2	1	1		632.0	My Agent Team	81-banyandah-street-south-durras-nsw-2536
68024	House	2022-10-12	Online Auction - Current Bid $610,000	2022-11-02	Undisclosed	3	1	1		651.0	PRD Wagga Wagga	80-railway-street-turvey-park-nsw-2650
68025	House	2022-10-12	By Negotiation	2022-11-10	Undisclosed	4	2	2	1.0	807.0	MARQ Property	170-kingsford-smith-drive-spence-act-2615
68027	Unit	2022-10-12	$1.15m-$1.2m Guide	2022-11-14	$1,150,000	2	2	2			Sails Real Estate	79-1-elizabeth-street-merimbula-nsw-2548
68029	Apartment	2022-10-12	$575,000	2022-11-04	$586,000	1	1	1	6.0		The Real Estate Shop	434-24-lonsdale-street-braddon-act-2612
68032	House	2022-10-12	Auction 30/10/2022	2022-10-29	Undisclosed	4	2	2	1.5	1163.0	Ray White Canberra	4-goodparla-street-hawker-act-2614
68034	House	2022-10-12	$875,000+	2022-11-24	Undisclosed	4	2	2	2.5	725.0	Ray White Canberra	12-huelin-circuit-flynn-act-2615
68035	House	2022-10-12	$739,000+	2022-12-07	Undisclosed	3	1	2	1.0	686.0	Luton Tuggeranong	73-livingston-avenue-kambah-act-2902
68036	House	2022-10-12	$780,000	2022-10-28	$780,000	3	2	2	4.0	488.0	home.by holly	2-stenhouse-close-evatt-act-2617
68037	House	2022-10-12	$980,000	2022-10-27	Undisclosed	4	1	2		695.0	Bella Coastal Property	13-capricorn-avenue-narrawallee-nsw-2539
68038	Apartment	2022-10-12	$385,000	2022-11-02	$385,000	2	1	1	3.5		home.by holly	9b-109-knox-street-watson-act-2602
68040	House	2022-10-12	Auction 05/11/2022	2022-11-05	$1,355,000	5	2	2	3.0	903.5	Ray White Canberra	34-burdekin-street-duffy-act-2611
68060	Apartment	2022-10-12	Property Sold Prior	2022-11-07	$750,000	2	2	2	6.0		LJ Hooker Canberra City	706-2-batman-street-braddon-act-2612
68078	House	2022-10-12	$640,000	2022-12-06	$640,000	2	1	2		864.0	Smile Elite	19-pioneer-road-moruya-nsw-2537
68100	House	2022-10-12	Auction 29/10/2022	2022-10-29	Undisclosed	4	3	2	2.0	1048.0	Ray White Canberra	73-outtrim-avenue-calwell-act-2905
68107	House	2022-10-12	Auction	2022-11-09	$585,000	2	1	1	6.0	200.0	LJ Hooker Dickson	14-phillipa-weeks-street-watson-act-2602
68110	House	2022-10-12	Auction 29/10/2022	2022-10-17	Undisclosed	2	1	1	2.0		Ray White Canberra	13-28-springvale-drive-hawker-act-2614
68135	House	2022-10-12	$649,500 - $669,500	2022-11-02	$695,000	4	2	3		2023.0	PRD Wagga Wagga	12-taber-street-uranquinty-nsw-2652
68153	House	2022-10-12	Auction - 2/11/22	2022-11-03	$2,860,000	6	4	4	5.5		Independent Gungahlin	45-castlereagh-crescent-macquarie-act-2614
68202	House	2022-10-12	Auction	2022-11-05	Undisclosed	3	2	2	5.5	496.0	Luton Kippax	4-clendinnen-street-dunlop-act-2615
68204	Apartment	2022-10-12	$530,000+	2022-11-15	$565,000	2	2	1	5.0		McIntyre Property	3-58-eileen-good-street-greenway-act-2900
68225	House	2022-10-12	Auction	2022-11-04	Undisclosed	3	2	2	4.5	600.0	Luton Kippax	58-macfarlane-burnet-avenue-macgregor-act-2615
68228	House	2022-10-12	Auction	2022-11-05	$711,000	3	1	0	1.5	540.8	LJ Hooker Canberra City	4-tuart-place-rivett-act-2611
68240	Alpine	2022-10-12	$395,000	2022-11-08	$400,000	1	1	1	0.0		Henley Property - Jindabyne	13-2-clyde-street-jindabyne-nsw-2627
68244	Townhouse	2022-10-13	Auction	2022-11-05	$730,000	3	2	2	2.5	458.0	Luton Weston Creek & Molonglo Valley	1-61-ashby-circuit-kambah-act-2902
68250	House	2022-10-13	Auction	2022-11-05	$865,000	4	2	2	4.0		Luton Belconnen	13a-blackman-crescent-macquarie-act-2614
68252	House	2022-10-13	Auction	2022-11-02	Undisclosed	3	2	2	5.0		Luton Gungahlin	27-patrick-shaw-street-casey-act-2913
68260	House	2022-10-13	$1,650,000	2022-11-08	$1,650,000	4	3	1	2.5		home.by holly	82-dryandra-street-oconnor-act-2602
68266	House	2022-10-13	$900,000	2022-12-05	Undisclosed	2	1	0	5.0	461.75	Ray White Canberra	45-tallara-parkway-narrabundah-act-2604
68275	House	2022-10-13	Auction 03/11/2022	2022-11-03	Undisclosed	4	2	2	2.0	847.0	Ray White Canberra	10-farrelly-close-oxley-act-2903
68279	House	2022-10-13	Auction 05/11/2022	2022-11-05	$890,000	4	2	6	3.0	1025.0	Ray White Canberra	2-hurry-place-chisholm-act-2905
68281	Townhouse	2022-10-13	$849,000+	2022-11-14	$835,000	4	2	2	5.0	210.0	Michael Potter Real Estate	79-plimsoll-drive-casey-act-2913
68283	House	2022-10-13	$920,000+	2022-11-25	Undisclosed	4	2	4	3.0	1166.0	Ray White Canberra	4-crofts-place-spence-act-2615
68288	House	2022-10-13	Offers above $949,000	2022-11-29	Undisclosed	4	2	2	6.0	388.0	New Door Properties	67-turbayne-crescent-forde-act-2914
68289	House	2022-10-12	SOLD $2,005,500.00	2022-12-08	$2,005,500	6	4	2	4.5	653.0	New Door Properties	10-verreaux-crescent-throsby-act-2914
68290	Terrace	2022-10-13	Contact Agent	2022-11-05	$620,000	3	2	2	4.0	255.0	Crowthers	9-5-blakey-close-monash-act-2904
68293	House	2022-10-13	Auction	2022-11-05	$833,000	3	2	2	4.0	554.0	LJ Hooker Woden/Weston	24-wyselaskie-circuit-kambah-act-2902
68298	Apartment	2022-10-13	$649,000	2022-11-11	$660,000	2	2	1	6.0		The Real Estate Shop	21-50-moore-street-turner-act-2612
68299	House	2022-10-13	$855,000	2022-12-07	$855,000	4	1	1	5.0	426.0	home.by holly	73-ashkanasy-crescent-evatt-act-2617
68301	House	2022-10-13	$839,000+	2022-11-17	Undisclosed	3	2	2	2.0	776.0	Ray White Canberra	148-heagney-crescent-chisholm-act-2905
68311	House	2022-10-13	$770,000+	2022-11-17	Undisclosed	3	2	2	6.0	231.0	Ray White Canberra	218-anthony-rolfe-avenue-gungahlin-act-2912
68316	House	2022-10-13	Auction 05/11/2022	2022-11-05	$1,331,000	5	3	2	0.0		Ray White Canberra	32-moroak-street-hawker-act-2614
68318	House	2022-10-13	AUCTION	2022-11-09	$935,500	4	2	2	4.0	862.0	McIntyre Property	3-annear-place-fadden-act-2904
68322	House	2022-10-13	$299,500	2022-11-02	Undisclosed	2	1	1			PRD Wagga Wagga	3-18-20-vestey-street-wagga-wagga-nsw-2650
68324	House	2022-10-13	$550,000	2022-11-24	Undisclosed	3	1	2		1012.0	Raine & Horne Young	207-neill-street-harden-nsw-2587
68332	Land	2022-10-12	$1.25mil	2022-10-14	$1,408,000	0	0	0		2.26	Raine & Horne Goulburn	237-wheeo-rd-goulburn-nsw-2580
68336	House	2022-10-13	$699 000	2022-11-10	$695,000	4	2	2		695.0	LJ Hooker Malua Bay	11-kobada-avenue-lilli-pilli-nsw-2536
68343	House	2022-10-13	AUCTION GUIDE $700,000	2022-11-11	$715,000	3	2	3		834.7	Ray White Goulburn	12-eldon-street-goulburn-nsw-2580
68350	House	2022-10-14	Auction 05/11/2022	2022-11-05	$1,755,000	4	2	1	1.5	1168.0	LJ Hooker Dickson	14-angas-street-ainslie-act-2602
68355	Unit	2022-10-14	Auction Sat, 5th Nov at 10:00am	2022-11-05	$534,000	2	2	2	6.0	0.0	LJ Hooker Gungahlin	78-100-henry-kendall-street-franklin-act-2913
68356	Apartment	2022-10-14	$699,000	2022-11-11	Undisclosed	3	2	1			Sails Real Estate	7-115-tura-beach-drive-tura-beach-nsw-2548
68357	House	2022-10-14	$1,500,000	2022-11-09	$1,500,000	6	4	4		569.0	LJ Hooker Batemans Bay	13-sandy-place-long-beach-nsw-2536
68361	House	2022-10-14	Auction 05/11/2022	2022-11-05	$1,128,000	3	1	2	1.5	664.0	Ray White Canberra	36-wattle-street-lyneham-act-2602
68363	House	2022-10-14	$1,865,000	2022-11-05	$1,865,000	4	2	1	4.0	739.0	home.by holly	12-eady-street-dickson-act-2602
68371	Unit	2022-10-12	Auction	2022-11-10	$520,000	3	1	1	6.0		LJ Hooker Belconnen	114-15-john-cleland-crescent-florey-act-2615
68374	House	2022-10-14	SOLD BY NORMA DOMINGUEZ & CIELO POWDITCH	2022-11-24	Undisclosed	4	3	5		579.0	Smile Elite	31-attunga-road-yowie-bay-nsw-2228
68376	House	2022-10-13	Auction	2022-10-29	$932,000	4	2	2	6.0	446.0	LJ Hooker Belconnen	2-358-southern-cross-drive-macgregor-act-2615
68377	Townhouse	2022-10-12	Auction	2022-10-29	$745,000	2	1	1	1.5	372.0	LJ Hooker Belconnen	3-gorrie-close-hawker-act-2614
68378	Apartment	2022-10-12	Auction	2022-10-29	$296,000	1	1	1	6.0		LJ Hooker Belconnen	41-2-ranken-place-belconnen-act-2617
68380	House	2022-10-14	AUCTION	2022-11-05	$925,000	3	1	1	1.0		Michael Potter Real Estate	24-batchelor-street-torrens-act-2607
68381	House	2022-10-14	Contact agent	2022-11-05	Undisclosed	1	1	1	0.5		home.by holly	26-wybalena-grove-cook-act-2614
68399	House	2022-10-14	$795,000	2022-12-05	$775,000	3	2	2		871.0	Elders Real Estate Batemans Bay	46-long-beach-road-long-beach-nsw-2536
68400	House	2022-10-14	Contact Agent	2022-12-05	Undisclosed	3	2	2			Macarthur Real Estate Agency	35-flack-crescent-boorooma-nsw-2650
68402	House	2022-10-14	Auction 30/10/2022	2022-10-30	Undisclosed	3	3	1	1.0	1037.0	Ray White Canberra	12-orourke-street-weetangera-act-2614
68403	House	2022-10-14	$630,000 - $650,000	2022-11-08	Undisclosed	3	2	2		409.0	Ray White Wagga Wagga	39-galing-place-wagga-wagga-nsw-2650
