id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
181027874	SALES_RESIDENTIAL	80m2 1 Bedroom + Study Apartment in 'Quayside'	$665,000	2022-10-05 10:32:01		319/50 Eastlake Parade	Kingston	ACT	2604	-35.3137159969998	149.146409043809	APARTMENT	3498	Agent	Berkely Residential	Simon Richards	1	1	1	6		['ALLOCATED_CAR_SPACE']
180805347	SALES_RESIDENTIAL	CHARMING, UNIQUE AND QUITE SPECIAL	Auction 26/10/22	2022-10-05 10:32:02		92 Dexter Street	Cook	ACT	2614	-35.2581511794999	149.0697371115	HOUSE	928774	Agent	Bastion Property Group	Rob Cappuccio	2	1	1	1.5	256	[]
181028107	SALES_RESIDENTIAL	Renovator's delight!	Auction 29/10/22	2022-10-05 10:52:04		64 Grainger Circuit	Melba	ACT	2615	-35.2109792776263	149.057112438491	HOUSE	643351	Agent	Blackshaw Belconnen	Matt Sebbens	4	2	2	1	798	['ALLOCATED_CAR_SPACE']
181028308	SALES_RESIDENTIAL	Superb 1 Bedroom Apartment in Desirable Element Apartment Complex	$510,000	2022-10-05 10:52:05		7/39 Eastlake Parade	Kingston	ACT	2604	-35.3134667665087	149.147049515694	APARTMENT	3498	Agent	Berkely Residential	Simon Richards	1	1	1	6	4938	[]
181028558	SALES_RESIDENTIAL	‘Elara’ in Bruce	$285,000+	2022-10-05 11:12:08		110/10 Thynne Street	Bruce	ACT	2617	-35.2412755398231	149.092121476429	APARTMENT	937424	Agent	Stone Gungahlin 	Kris Hellier	1	1	1	4		['ALLOCATED_CAR_SPACE']
181028242	SALES_RESIDENTIAL	The Lookout	Auction 29/10/22	2022-10-05 11:20:45		29 Crawford Crescent	Flynn	ACT	2615	-35.2010321149999	149.0449660115	HOUSE	929633	Agent	Timothy Road	Tim McInnes	4	2	2	3.5	732	[]
181028101	SALES_RESIDENTIAL	Resort style living in the heart of Belconnen	Offers Over $399,000	2022-10-05 11:42:10		161/41 Chandler Street	Belconnen	ACT	2617	-35.2389724649444	149.070774999112	UNIT	5392	Agent	Independent Woden	Jonathan Charles	1	1	1	6		[]
181005311	SALES_RESIDENTIAL	A brand new 3 bedroom separate titled Terrace House	$1,750,000	2022-10-05 11:44:42		201A La Perouse Street	Red Hill	ACT	2603	-35.3408775496673	149.129827046318	HOUSE	522287	Agent	Colliers International Canberra – Residential	Kevin Bi	3	3	0	7		['DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'INTERCOM', 'NEW_CONSTRUCTION', 'SEPARATE_TOILET', 'SHOWER']
181028314	SALES_RESIDENTIAL	Affordable entry level 2-bedroom unit, move in ready.	Offers over $299,000	2022-10-05 11:52:07		8A/2 Keith St	Scullin	ACT	2614	-35.2334552203593	149.041918426394	UNIT	9445	Agent	Raine & Horne	Igor Srbinovski	2	1	1	0.5		[]
181029170	SALES_RESIDENTIAL	Finally, a brand new, spacious apartment with unrivalled views, Boris Property is proud to present 154 Oaks Crown.	$700,000+	2022-10-05 12:32:04		154/ Oaks Crown	Phillip	ACT	2606	-35.3385175	149.0849365	APARTMENT	519077	Agent	Boris Property	Lee-Anne Radstaak	2	2	2	7		['ALLOCATED_CAR_SPACE']
181029208	SALES_RESIDENTIAL	Multi-generational living with unique Tudor style architecture!	Auction 29/10/22	2022-10-05 13:02:05		70 Heagney Crescent	Chisholm	ACT	2905	-35.424477376096	149.122277773102	HOUSE	917333	Agent	The Property Collective	Eliana Rojas-Terry	5	3	2	3.5	910	['ALLOCATED_CAR_SPACE']
181029141	SALES_RESIDENTIAL	A Duplex Delight	Offers over $639,000	2022-10-05 13:52:03		37 Daramoolen Street	Ngunnawal	ACT	2913	-35.1608768609999	149.1029733645	HOUSE	643351	Agent	Blackshaw Belconnen	Matt Sebbens	2	1	1	6		[]
181029212	SALES_RESIDENTIAL	Views to Parliament House – Vacant and ready for you now	Offers Over - $470,000	2022-10-05 13:52:04		67/43 Constitution Avenue	Reid	ACT	2612	-35.2876898192633	149.139033824298	APARTMENT	925493	Agent	Independent Our Team	Mark Larmer And Aaron Lewis	1	1	1	6		['ALLOCATED_CAR_SPACE']
181029675	SALES_RESIDENTIAL	Low maintenance living in the heart of the Woden Valley!	Auction 24/10/22	2022-10-05 14:10:34		2/6 Aurora Close	Mawson	ACT	2607	-35.3559289929473	149.094932852336	HOUSE	917333	Agent	The Property Collective	Eliana Rojas-Terry	4	2	4	4		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALARM', 'ALLOCATED_CAR_SPACE']
181029763	SALES_RESIDENTIAL	Looking For Certainty?	Auction 22/10/22	2022-10-05 14:42:07		6 Moy Place	Macquarie	ACT	2614	-35.2491846971061	149.063245411133	HOUSE	93	Agent	LJ Hooker Belconnen	Michael Wellsmore	3	2	2	1.5	956	[]
181030086	SALES_RESIDENTIAL	Peaceful Living with Tranquil Surrounds...and plenty of yard	Auction 29/10/22	2022-10-05 14:52:03		10 Karrugang Circuit	Ngunnawal	ACT	2913	-35.1710023093084	149.100543450595	HOUSE	252785	Agent	Luton Properties Gungahlin	Adrian Giampietro	3	1	1	2.5		[]
181030057	SALES_RESIDENTIAL	Home Sweet Hawker Home	Auction 29/10/22	2022-10-05 15:02:12		30 Kulgera Street	Hawker	ACT	2614	-35.2500186993542	149.036432646181	HOUSE	857413	Agent	Badenoch Real Estate Sales	Symon Badenoch	4	2	2	1		[]
181030010	SALES_RESIDENTIAL	"""Metropolitan Lifestyle"" 99/3 London Cct"	$799,888 -$829,888 (Offers Welcome)	2022-10-05 15:42:06		99/3 London Circuit	City	ACT	2601	-35.2827975925858	149.124944395655	APARTMENT	139235	Agent	Archer Canberra	Stefan Alexander	2	2	1	6		[]
181029792	SALES_RESIDENTIAL	Elegant Living	$1,339,000+	2022-10-05 15:52:07		92 Katherine Avenue	Amaroo	ACT	2914	-35.16883059	149.129245893	HOUSE	937424	Agent	Stone Gungahlin 	Jess Smith	4	2	2	5	827	[]
181029891	SALES_RESIDENTIAL	Home Sweet Home - Freshly Updated !	Auction 22/10/22	2022-10-05 15:52:19		59 Armstrong Crescent	Holt	ACT	2615	-35.222352180562	149.010036343826	HOUSE	514317	Agent	Impact Properties	Raj Sahu	3	1	4	1.5	882	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALLOCATED_CAR_SPACE', 'DISHWASHER', 'OUTDOOR_ENTERTAINING_AREA']
181029899	SALES_RESIDENTIAL	Resort Style Living in the Town Centre!	$499,000+	2022-10-05 15:52:43		49/77 Gozzard Street	Gungahlin	ACT	2912	-35.1817009999331	149.132749958268	APARTMENT	937424	Agent	Stone Gungahlin 	Sam Dyne	2	2	2	6		[]
181029732	SALES_RESIDENTIAL	This Is A One-Of-A-Kind Versatile Central Canberra Residence	Auction 29/10/22	2022-10-05 16:00:30		6 Amaryllis Street	Wright	ACT	2611	-35.325594048	149.03240056	HOUSE	686333	Agent	Francis Properties Canberra	Nathan Burraston	4	3	2	6	540	[]
181030467	SALES_RESIDENTIAL	Easy Living in Dickson.	Offers Over $590,000	2022-10-05 16:10:23		210/6 Cape Street	Dickson	ACT	2602	-35.2517400042881	149.137046564775	UNIT	135415	Agent	Ray White Queanbeyan/Jerrabomberra	Brad O'Mara	2	2	1	6		[]
181030302	SALES_RESIDENTIAL	THE STORY....	Offers Over $589,000	2022-10-05 16:10:39		1B/54 Forbes Street	Turner	ACT	2612	-35.2625881937633	149.130992133931	APARTMENT	931763	Agent	Jonny Warren Properties	Jonny Warren	2	1	1	4		[]
181030442	SALES_RESIDENTIAL	Newly renovated family home	Auction 29/10/22	2022-10-05 16:10:51		7 Wargila Place	Giralang	ACT	2617	-35.2121299066168	149.099172992044	HOUSE	876743	Agent	Canberry Properties	Shan Gao	4	2	3	2.5	727	[]
181030305	SALES_RESIDENTIAL	East Facing & Spacious!	$380,000+	2022-10-05 16:42:25		11/7 McGee Place	Pearce	ACT	2607	-35.3641593636217	149.080884572582	APARTMENT	700494	Agent	HIVE Property	Eva Bono	2	1	1	5.5		[]
181030745	SALES_RESIDENTIAL	Rare Find - Freestanding Townhouse, No Body Corp!	Offers Over $670k	2022-10-05 17:02:04		2 Whitelegge Close	Florey	ACT	2615	-35.2268410936309	149.037124373609	HOUSE	669351	Agent	Upside - National	Catherine Halloran	2	1	1	3	518	['AIR_CONDITIONING_SPLIT_SYSTEM', 'DISHWASHER', 'HEATING_OTHER']
181030900	SALES_RESIDENTIAL	Brilliant cul-de-sac location!!	$799,000+	2022-10-05 17:32:03		18 Traine Court	Amaroo	ACT	2914	-35.1696109158943	149.120783831084	HOUSE	937424	Agent	Stone Gungahlin 	Jess Doolan	3	2	2	5	429	[]
