id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
115126	rental	All it needs is you	$560 Per Week pw	2025-01-13T13:08:02.219327+11:00	2025-01-17T09:16:57.520972+11:00	1001/25 Edinburgh Avenue	CITY	ACT	2601	149.1225533	-35.2849233	Apartment	410	MARQ Property	Alex Piatrova	1	1	1		
115132	rental	Picturesque views and Contemporary Living	$670 per week	2025-01-13T14:13:20.513632+11:00	2025-01-17T12:36:22.523825+11:00	55/15 Jumbuck Crescent	LAWSON	ACT	2617	149.0906343	-35.2266562	House	439	LJ Hooker Kaleen	Alyssa Bartlett	3	2	2	6.0	
115141	rental	Fantastic 1 bedroom apartment in Kingston	$520 p/week	2025-01-13T15:53:53.158621+11:00	2025-01-13T15:54:46.162278+11:00	10/71 Giles Street	KINGSTON	ACT	2604	149.1456561	-35.3129574	House	435	LJ Hooker Tuggeranong	Shaiah Statton	1	1	1		
115157	rental	CENTRAL CITY LIVING	$600 per week	2025-01-14T09:31:43.924947+11:00	2025-01-14T09:32:56.804868+11:00	45/40 Mort Street	BRADDON	ACT	2612	0.0	0.0	Apartment	2300	VERV Property	Louise Calabria	1	1	1		
115166	rental	Private Low Maintenance Living	$420 Per week	2025-01-14T10:34:59.863355+11:00	2025-01-14T13:23:54.120524+11:00	97b Gwen Meredith Loop	FRANKLIN	ACT	2913	149.1415136	-35.1995967	Apartment	410	MARQ Property	Alex Piatrova	1	1	1		
115171	rental	4 Bedroom Home With Quality Fittings Throughout	$850 per week	2025-01-14T11:10:15.136153+11:00	2025-01-16T14:51:50.235435+11:00	35 Hyslop Crescent	CASEY	ACT	2913	149.0991778	-35.1545128	House	233	LJ Hooker Gungahlin	Lauren Stonestreet	4	2	2		
115177	rental	LIFESTYLE AND LOCATION CONVENIENCE 	$500 pw	2025-01-14T12:25:22.758363+11:00	2025-01-17T12:19:30.533672+11:00	107/98 Corinna Street	PHILLIP	ACT	2606	149.0885705	-35.3478265	Apartment	415	Luton Woden	Jacinta Irvin	1	1	1	6.0	
115179	rental	Furnished Gorgeous One bedroom Apartment	$560 per week	2025-01-14T12:52:53.366631+11:00	2025-01-14T15:02:38.985745+11:00	182/15 Tench Street	KINGSTON	ACT	2604	149.1405644	-35.3148226	Apartment	626	Berkely Residential	The Asset Manager	1	1	1		
115180	rental	Furnished Quality Apartment In A Superb Location	$630 Per Week	2025-01-14T13:13:25.828230+11:00	2025-01-17T14:33:57.899613+11:00	46/120 John Gorton Drive	COOMBS	ACT	2611	149.0365191	-35.3184847	Apartment	440	LJ Hooker Canberra City	Lagan Puri	2	2	2		
115181	rental	Sensational Living In The Heart Of Belconnen	$470 per week	2025-01-14T13:31:55.357286+11:00	2025-01-14T13:41:40.818528+11:00	16/37 Chandler Street	BELCONNEN	ACT	2617	149.0704833	-35.2387739	Apartment	232	Ray White Canberra	Rishika Sharma	1	1	1		
115186	rental	Conveniently Located	$620 Per Week	2025-01-14T14:25:51.811100+11:00	2025-01-14T14:29:47.800434+11:00	22/28 Mort Street	BRADDON	ACT	2612	149.1314512	-35.2745711	Apartment	440	LJ Hooker Canberra City	Ashley Callander	2	1	1		
115187	rental	Located In The Center of Braddon!	$535 Per Week	2025-01-14T13:44:28.675839+11:00	2025-01-17T15:26:55.867014+11:00	402/24 Girrahween Street	BRADDON	ACT	2612	149.1340697	-35.2708826	Apartment	440	LJ Hooker Canberra City	Grace Bowman	1	1	1	7.0	
115188	rental	Luxury Living At The Griffin	$800 Per Week	2025-01-14T13:22:10.797861+11:00	2025-01-20T13:50:29.244628+11:00	166/44 Constitution Avenue	CAMPBELL	ACT	2612	149.1380779	-35.2878681	Apartment	440	LJ Hooker Canberra City	Grace Bowman	2	2	2		
115190	rental	Brand new 2 Bedroom Unit with 2 Carspaces!	$680 per week	2025-01-14T13:37:14.028718+11:00	2025-01-20T14:31:44.753151+11:00	1109/1 Corinna Street	PHILLIP	ACT	2606	149.0832908	-35.3435469	Apartment	438	LJ Hooker Woden/Weston	Amaya Massis	2	2	2		
115192	rental	A beautiful and quiet street, minutes to everything	$700 P/W	2025-01-14T13:56:20.559494+11:00	2025-01-15T15:05:18.407270+11:00	11 Hakea Street	O'CONNOR	ACT	2602	149.1221943	-35.2572176	House	436	LJ Hooker Dickson	Daniella Jadric	3	1	2	0.0	
115193	rental	Private Townhouse in Leafy Grayson Street	$770/wk	2025-01-14T14:43:34.184984+11:00	2025-01-14T17:21:43.017849+11:00	60 Grayson St	HACKETT	ACT	2602	149.1661605	-35.2506605	Townhouse	2207	Zango Private Listers	Angie B	3	2	4	5.0	324.0
115195	rental	Cozy one-bedroom townhouse 	$430 per week	2025-01-14T14:56:17.707635+11:00	2025-01-17T08:17:09.095423+11:00	19A Boothby Place	GARRAN	ACT	2605	149.1071548	-35.3429731	Townhouse	1069	Crowthers	Emily Marchant	1	1	0		
115198	rental	Elevated apartment living at The Quay 	$535 per week	2025-01-14T15:27:26.753212+11:00	2025-01-14T15:37:49.309753+11:00	43/15 Limburg Way	GREENWAY	ACT	2900	149.0723874	-35.4201974	Apartment	232	Ray White Canberra	Matthew Findley	2	2	1	6.0	
115207	rental	THREE BEDROOM HOME IN PRIME LOCATION!!	$610 pw	2025-01-14T16:27:41.807656+11:00	2025-01-20T13:10:44.715084+11:00	35 Knaggs Crescent	PAGE	ACT	2614	149.0563749	-35.2378321	House	408	Luton Belconnen	Jessica Westgarth	3	1	1		
115208	rental	VIEWS OF THE BRINDABELLAS - *6 MONTH LEASE*	$690 pw	2025-01-14T16:49:50.421261+11:00	2025-01-14T16:54:11.994069+11:00	1/40 Siroset Close	DUNLOP	ACT	2615	0.0	0.0	Townhouse	408	Luton Belconnen	Jessica Westgarth	3	2	2		
115209	rental	Executive Garran Townhouse	$730 per week	2025-01-14T16:23:01.581484+11:00	2025-01-16T12:38:05.680537+11:00	11/10 Hopegood Pl	GARRAN	ACT	2605	149.1058792	-35.3436226	Unit	433	Maloney's Property	Ned Hibbert	3	2	2		
115210	rental	Quiet Tidy Two Bedroom Apartment	$450 per week	2025-01-14T16:19:44.243363+11:00	2025-01-17T15:25:20.111651+11:00	19/78 Hodgson Crescent	PEARCE	ACT	2607	149.0813791	-35.3637129	Apartment	433	Maloney's Property	Ned Hibbert	2	1	1		
115213	rental	1 bedroom Apartment - No Carspace	$460 per week	2025-01-14T17:05:51.624244+11:00	2025-01-15T12:21:00.676508+11:00	1509/15 Bowes Street	PHILLIP	ACT	2606	149.0866808	-35.3443099	Apartment	626	Berkely Residential	The Asset Manager	1	1	0		
115225	rental	Fully furnished one bedroom Garden flat	515 per week	2025-01-15T09:16:41.915703+11:00	2025-01-15T09:23:05.525015+11:00	9A Muecke Place	ISAACS	ACT	2607	149.1129272	-35.3626025	Unit	1088	Civium Property Group - Property Management	Jay Pennay	1	1	0		
115237	rental	The Turner Lifestyle	$600 per week	2025-01-15T10:31:15.317908+11:00	2025-01-15T11:35:46.514881+11:00	19/50 Moore Street	TURNER	ACT	2612	149.1292696	-35.2712874	Apartment	232	Ray White Canberra	Rishika Sharma	2	2	1		
115245	rental	Beautiful Light-Filled Apartment!	$475 Per Week	2025-01-15T11:50:01.657407+11:00	2025-01-15T11:57:57.165227+11:00	72/140 Thynne Street	BRUCE	ACT	2617	149.0996629	-35.2421399	Apartment	440	LJ Hooker Canberra City	Tara Munro	1	1	1		
115248	rental	Family Friendly Forde 	$650 per week	2025-01-15T12:01:10.090445+11:00	2025-01-16T18:23:06.654449+11:00	32 Ada Baker Street	FORDE	ACT	2914	149.1400128	-35.1702386	House	232	Ray White Canberra	Rishika Sharma	3	1	1	6.0	
115249	rental	Prime Position in Belconnen 	$560 Per Week	2025-01-15T12:28:04.811432+11:00	2025-01-15T12:28:40.188813+11:00	169/60 College Street	BELCONNEN	ACT	2617	149.0703798	-35.2427866	Unit	437	LJ Hooker Belconnen	Leasing Team	2	1	1		
115252	rental	Prime location with walking distance to shops!	$800 Per Week	2025-01-15T13:15:49.060400+11:00	2025-01-17T12:46:42.885091+11:00	3/17  Thynne Street	BRUCE	ACT	2617	149.0929958	-35.2415984	Townhouse	2853	Bastion Property Group	Stephanie Traycevska	3	2	2		
115253	rental	Large modern home with ample storage	$750 Per Week	2025-01-15T13:26:57.639414+11:00	2025-01-15T13:33:07.298482+11:00	409/2 Terry Connolly Street	COOMBS	ACT	2611	149.0431557	-35.3235953	Apartment	437	LJ Hooker Belconnen	Leasing Team	3	2	3		
115254	rental	Chic 1 bedroom apartment - Oaks Crown Apartments	$530 per week	2025-01-15T12:26:12.767366+11:00	2025-01-16T18:00:26.758074+11:00	17/11 Irving Street	PHILLIP	ACT	2606	149.0854731	-35.3377652	Apartment	232	Ray White Canberra	Matthew Findley	1	1	1		
115257	rental	Grow Your Own Vegies, Have Some Chooks	$750 per week	2025-01-15T13:17:11.564754+11:00	2025-01-16T15:12:18.456038+11:00	110 Ashkanasy Crescent	EVATT	ACT	2617	149.0717407	-35.2098642	House	233	LJ Hooker Gungahlin	Ian Liu	4	2	2		757.0
115264	rental	Charming Hughes Terrace	$600 per week	2025-01-15T13:38:16.317531+11:00	2025-01-16T18:00:32.806527+11:00	8 Carroll Street	HUGHES	ACT	2605	149.090834	-35.3333824	House	232	Ray White Canberra	Matthew Findley	3	1	1		
115265	rental	The Capitol - Executive living in the heart of the city	$630 per week	2025-01-15T14:13:07.862620+11:00	2025-01-17T17:26:56.672854+11:00	613/31-39 London Circuit	CANBERRA	ACT	2601	149.12673	-35.279671	Apartment	2207	Zango Private Listers	Town Real Estate	2	2	1	0.0	0.0
115268	rental	Family Home Close To Schools	$680 per week	2025-01-15T13:57:08.941232+11:00	2025-01-16T14:51:18.707297+11:00	61 Starke Street	HIGGINS	ACT	2615	149.0249411	-35.2281348	House	233	LJ Hooker Gungahlin	Jessica Cook	4	3	3		
115272	rental	Renovated Macgregor Family Residence	$800 per week	2025-01-15T14:40:19.259176+11:00	2025-01-16T19:13:24.591122+11:00	24 Archdall Street	MACGREGOR	ACT	2615	149.0175208	-35.2082692	House	232	Ray White Canberra	Rishika Sharma	4	2	2		
115276	rental	Stylish Family Haven in the Heart of Monash Renovated and Ready to Impress!	$920 per week	2025-01-15T15:00:38.720625+11:00	2025-01-20T14:25:16.345976+11:00	15 Sturdee Crescent	MONASH	ACT	2904	149.0949908	-35.4091495	House	34	McIntyre Property	Amanda Gordon	4	2	4		
115279	rental	EXECUTIVE LIVING CLOSE TO TUGGERANONG CBD	$460 pw	2025-01-15T15:11:36.526403+11:00	2025-01-16T14:20:45.873446+11:00	39/58 Cowlishaw Street	GREENWAY	ACT	2900	149.0656473	-35.4137409	Unit	408	Luton Belconnen	Jessica Westgarth	1	1	1	6.0	
115280	rental	PROXIMITY IN BRUCE	$440 pw	2025-01-15T14:51:08.279391+11:00	2025-01-17T09:47:14.691497+11:00	18/21 Battye Street	BRUCE	ACT	2617	149.0970711	-35.2464628	Apartment	409	Luton Gungahlin	Candice Soodyall-Wills	1	1	1		
115282	rental	Convenient City Living 	$480 per week	2025-01-15T15:48:19.518240+11:00	2025-01-15T15:51:07.527907+11:00	107/9 Watkin Street	BRUCE	ACT	2617	149.0951537	-35.2451761	Apartment	34	McIntyre Property	Miki Sant	1	1	0		
115283	rental	Two Bedroom Home in Gordon	$470 per week	2025-01-15T15:48:56.152612+11:00	2025-01-15T15:51:21.789523+11:00	6 Shean Place	GORDON	ACT	2906	149.0866207	-35.4703818	House	34	McIntyre Property	Miki Sant	2	1	0		
115286	rental	Refined Campbell Residence	$880 per week	2025-01-15T15:27:15.806452+11:00	2025-01-20T10:42:13.133870+11:00	26 Jacka Crescent	CAMPBELL	ACT	2612	149.1514588	-35.2879546	House	232	Ray White Canberra	Rishika Sharma	3	2	2	2.5	
115289	rental	Sophisticated Living in the Prestigious Metropol Building: 2 Bed, 2 Bath, 1 Car	$660 per week	2025-01-15T15:33:35.704168+11:00	2025-01-20T13:05:36.429782+11:00	707/12 Kogarah Lane	REID	ACT	2612	149.1370027	-35.2803315	Unit	34	McIntyre Property	Skye Francis	2	2	1		
115290	rental	Charming Light-Filled Home with Beautiful Outdoor Retreat in Peaceful Ngunnawal	$595 per week 	2025-01-15T15:44:38.463685+11:00	2025-01-16T14:15:42.710983+11:00	16 Gelane Street	NGUNNAWAL	ACT	2913	149.1060201	-35.1708566	House	34	McIntyre Property	Amanda Gordon	3	1	1	6.0	
115292	rental	experience.hackett	$420 per week	2025-01-15T16:04:43.185038+11:00	2025-01-17T17:17:02.689544+11:00	3/11 Tryon Street	HACKETT	ACT	2602	149.1649608	-35.2489016	Apartment	618	home.by holly	Samantha Brown	2	1	1		
115296	rental	oasis. holt	$680 per week	2025-01-15T17:18:10.235666+11:00	2025-01-15T17:28:13.170007+11:00	7 Laycock Place	HOLT	ACT	2615	149.0151686	-35.2213465	House	618	home.by holly	Rianah Brown - Hrstic	4	1	1	0.5	
115300	rental	Fantastic Foreshore Apartment	$740 per week	2025-01-15T17:26:07.835798+11:00	2025-01-15T17:41:34.324710+11:00	134/54 Printers Way	KINGSTON	ACT	2604	149.1461102	-35.315158	Apartment	433	Maloney's Property	Ned Hibbert	2	2	2		
115301	rental	Beautifully Presented Property in the Circle	$900 per week	2025-01-15T16:57:04.901373+11:00	2025-01-17T15:24:17.650227+11:00	74 National Circuit	DEAKIN	ACT	2600	149.1158741	-35.3116829	House	433	Maloney's Property	Ned Hibbert	3	1	1		
115313	rental	Spacious 3-Bedroom Home with Large Backyard Perfect Location!	$600 pw	2025-01-16T08:47:36.058556+11:00	2025-01-16T10:37:52.080198+11:00	86 Carlile Street	EVATT	ACT	2617	149.0631074	-35.2202863	House	412	Luton Manuka	Chauntelle Macic	3	1	2		
115322	rental	Experience Lakeside Luxury	$470 per week	2025-01-16T10:50:11.233236+11:00	2025-01-16T10:56:26.934546+11:00	402/6 Grazier Lane	BELCONNEN	ACT	2617	149.0716548	-35.2402619	Apartment	232	Ray White Canberra	Rishika Sharma	1	1	1		
115332	rental	The Melrose - Brand New Two Bedroom Apartment 	$625 per week	2025-01-16T10:11:20.104821+11:00	2025-01-16T19:19:43.639172+11:00	304/1 Corinna Street	PHILLIP	ACT	2606	149.0832908	-35.3435469	Apartment	232	Ray White Canberra	Matthew Findley	2	2	1	6.0	
115336	rental	Brand New One-Bedroom Apartment	$510 per week 	2025-01-16T12:17:45.393493+11:00	2025-01-16T12:45:26.839736+11:00	802/1 Corinna Street	PHILLIP	ACT	2606	149.0832908	-35.3435469	Apartment	34	McIntyre Property	Amanda Gordon	1	1	1		
115338	rental	Modern Home in a Charming Setting	$950 Per Week	2025-01-16T10:38:42.647730+11:00	2025-01-16T13:00:54.137995+11:00	85 Flinders Way	GRIFFITH	ACT	2603	149.127972	-35.327928	DuplexSemi-detached	412	Luton Manuka	Manuka Property Management	3	2	1		
115342	rental	High Society- Elevated Apartment Living 	$600 per week	2025-01-16T11:17:12.879875+11:00	2025-01-16T13:35:14.829891+11:00	1407/1 Grazier Lane	BELCONNEN	ACT	2617	149.0722907	-35.2406387	Apartment	232	Ray White Canberra	Rishika Sharma	2	2	1		
115346	rental	Stunning 12th Floor One-Bedroom Furnished Apartment with Exceptional Features	$800 per week	2025-01-16T13:25:51.525351+11:00	2025-01-17T09:27:18.672043+11:00	1208/1 Corinna St	PHILLIP	ACT	2606	149.0832908	-35.3435469	Apartment	2207	Zango Private Listers	Roxanne Ebina	1	1	1	7.0	0.0
115350	rental	low. maintenance living	$690 per week	2025-01-16T11:52:45.157969+11:00	2025-01-16T14:22:15.951487+11:00	100 De Little Circuit	GREENWAY	ACT	2900	149.0721534	-35.3991149	Townhouse	618	home.by holly	Rianah Brown - Hrstic	3	2	2	1.5	
115354	rental	Generous Three-Bedroom Family Home	$550 Per Week	2025-01-16T12:02:17.669664+11:00	2025-01-17T09:22:43.658872+11:00	37 Chirnside Circuit	KAMBAH	ACT	2902	149.0576832	-35.3851333	House	437	LJ Hooker Belconnen	Leasing Team	3	1	1		
115358	rental	Home sweet Home	$690 Per Week	2025-01-16T12:37:58.995016+11:00	2025-01-16T15:00:20.760705+11:00	3/77 Freda Bennett Circuit	NICHOLLS	ACT	2913	149.1052392	-35.1809944	Townhouse	410	MARQ Property	Alex Piatrova	3	2	2		
115368	rental	Perfect Family Home	$660 per week	2025-01-16T15:17:19.785399+11:00	2025-01-16T15:50:16.054057+11:00	33 Hedditch Circuit	STRATHNAIRN	ACT	2615	148.998512	-35.230852	House	233	LJ Hooker Gungahlin	Lauren Stonestreet	3	3	2		
115369	rental	Warm and Inviting 4 Bedroom Family Home	$840 per week	2025-01-16T15:36:11.852373+11:00	2025-01-16T15:51:13.080173+11:00	5 Powley Street	CASEY	ACT	2913	149.0903156	-35.1765207	House	233	LJ Hooker Gungahlin	Belle McGuire	4	2	2		
115374	rental	"Sweeping panoramic views! - ""CLAREMONT"""	$675 pw	2025-01-16T13:49:55.130647+11:00	2025-01-16T17:40:03.866181+11:00	28/45 Leahy Close	NARRABUNDAH	ACT	2604	149.1428745	-35.3439904	Apartment	703	Bertram Ellis	Patricia White	3	2	2		
115377	rental	The complete Package	$580/week	2025-01-16T14:22:17.488740+11:00	2025-01-20T11:29:06.995823+11:00	24 Starling Place	EVATT	ACT	2617	149.080636	-35.211474	House	439	LJ Hooker Kaleen	Maddy Eveleigh	3	1	2	0.0	
115385	rental	Stylish Family Home with Modern Comforts	$875 per week	2025-01-16T14:50:35.687518+11:00	2025-01-20T09:45:02.799774+11:00	16 Angell Place	BANKS	ACT	2906	149.1048679	-35.4679245	House	34	McIntyre Property	Amanda Gordon	4	2	2		
115388	rental	Low Maintenance Living	$550 Per Week	2025-01-16T15:01:06.862755+11:00	2025-01-20T09:45:10.526070+11:00	504/25 Edinburgh Avenue	CITY	ACT	2601	149.1225533	-35.2849233	Apartment	410	MARQ Property	Alex Piatrova	1	1	1		
115391	rental	Character filled home	$600 per week	2025-01-16T15:25:19.772093+11:00	2025-01-20T12:48:56.676656+11:00	3 Dean Place	CHARNWOOD	ACT	2615	149.0395407	-35.1959917	House	441	LJ Hooker Kippax	Chloe B	3	1	2		810.0
115395	rental	48 Victoria Street Cooma	$880 per week	2025-01-16T17:37:34.804844+11:00	2025-01-16T17:51:03.262662+11:00	48 Victoria Street	COOMA	NSW	2630	149.1287981	-36.2414022	House	2302	One Agency Craig Schofield	Jodi Alexander	6	3	0		
115405	rental	lifestyle choice	$720 per week	2025-01-16T17:00:27.100434+11:00	2025-01-19T11:47:48.822268+11:00	304/19 Marcus Clarke Street	CITY	ACT	2601	149.1250799	-35.2849249	Apartment	618	home.by holly	Samantha Brown	2	2	1	6.0	
115406	rental	A hidden treasure!	$600 pw	2025-01-16T18:47:46.883305+11:00	2025-01-16T19:11:36.073338+11:00	36 Dalyell Street	CHISHOLM	ACT	2905	149.1176947	-35.423695	House	703	Bertram Ellis	Patricia White	3	1	2		
115412	rental	Furnished Unit on Bent Street	$420 per week pw	2025-01-16T18:10:54.958436+11:00	2025-01-20T12:41:39.194358+11:00	2/31 Bent Street	COOMA	NSW	2630	149.1290191	-36.2448767	Unit	6393	Belle Property Snowy Mountains	Maddie Graf	3	1	0		
115413	rental	Furnished 3 Bedroom Unit on Bent Street	$450 per week pw	2025-01-16T18:10:55.022744+11:00	2025-01-20T12:45:25.273681+11:00	1/31 Bent Street	COOMA	NSW	2630	149.1289977	-36.24486510000001	Unit	6393	Belle Property Snowy Mountains	Maddie Graf	3	1	0		
115415	rental	Well Presented 4 Bedroom Home	$725 per week	2025-01-16T19:04:16.432375+11:00	2025-01-20T11:45:18.385435+11:00	194 Jabanungga Avenue	NGUNNAWAL	ACT	2913	149.1055407	-35.1613585	House	233	LJ Hooker Gungahlin	Lyn Fairweather	4	2	2		
115420	rental	Modern family home!	$850 Per Week	2025-01-17T08:20:42.975565+11:00	2025-01-17T12:41:39.024350+11:00	16 Esplin Street	TAYLOR	ACT	2913	149.1009799	-35.149799	House	2853	Bastion Property Group	Stephanie Traycevska	4	2	2	6.0	474.0
115429	rental	Prime position with a spacious backyard	$700 pw	2025-01-17T10:06:18.251757+11:00	2025-01-17T16:47:04.637752+11:00	13 McCrae Street	GARRAN	ACT	2605	149.0959447	-35.3414213	House	414	Luton Weston Creek, Woden & Molonglo Valley	April Scholes	3	1	2		
115437	rental	Rural Lifestyle	$535 per week	2025-01-17T10:32:14.114208+11:00	2025-01-17T11:09:01.262809+11:00	260 Woolcara Lane	CARWOOLA	NSW	2620	149.3526121	-35.4855095	House	232	Ray White Canberra	Lesley Cloake	3	1	1		
115441	rental	Inner City Living	$685 per week	2025-01-17T11:19:09.020014+11:00	2025-01-17T11:19:34.005800+11:00	46/15 Coranderrk Street	CITY	ACT	2601	149.1358105	-35.2843332	Apartment	414	Luton Weston Creek, Woden & Molonglo Valley	Jacinta Irvin	2	2	2	0.0	
115442	rental	Waterfront Living at Its Best!	$870 Per Week	2025-01-17T10:43:44.151604+11:00	2025-01-17T12:44:58.558343+11:00	9/6 Trevillian Quay	KINGSTON	ACT	2604	149.1465455	-35.3112378	Apartment	2853	Bastion Property Group	Stephanie Traycevska	2	2	1		
115445	rental	Beautifully Renovated Bonython Home	$730 per week	2025-01-17T11:17:08.075657+11:00	2025-01-17T12:35:15.458595+11:00	20 Bardolph Street	BONYTHON	ACT	2905	149.0863684	-35.4321268	House	232	Ray White Canberra	Matthew Findley	3	2	2	3.0	880.0
115446	rental	MODERN FAMILY HOME 	$720 pw	2025-01-17T12:18:34.597855+11:00	2025-01-17T12:19:24.357657+11:00	47 Lionel Rose Street	HOLT	ACT	2615	148.9989402	-35.2283453	House	411	Luton Kippax	Jessica Westgarth	3	2	1	6.0	
115452	rental	Extended family home in Covetable Cook	$850 per week	2025-01-17T11:54:23.805372+11:00	2025-01-17T16:48:10.193770+11:00	66 MacKellar Crescent	COOK	ACT	2614	149.0668395	-35.2650006	House	232	Ray White Canberra	Rishika Sharma	4	2	1	2.5	824.0
115453	rental	Spacious Light Filled Living	$530 per week	2025-01-17T12:37:32.542375+11:00	2025-01-17T12:41:23.493732+11:00	99/20 Federal Highway	WATSON	ACT	2602	149.1547985	-35.2288391	Apartment	232	Ray White Canberra	Rishika Sharma	2	2	2		20535.7
115454	rental	Metropol - Chic City Apartment Living	$700 per week	2025-01-17T12:51:04.694327+11:00	2025-01-17T12:52:19.849749+11:00	524/81 Cooyong Street	REID	ACT	2612	149.1364213	-35.2802193	Apartment	232	Ray White Canberra	Rishika Sharma	2	2	2		
115456	rental	Furnished Two Bedroom Apartment	$680 per week	2025-01-17T13:40:27.488447+11:00	2025-01-17T15:25:06.828870+11:00	410/74 Northbourne Ave	BRADDON	ACT	2612	149.1301812	-35.2754854	Apartment	433	Maloney's Property	Ned Hibbert	2	2	1		
115460	rental	Charming family home with stunning views	$750 p/week	2025-01-17T13:52:15.789779+11:00	2025-01-17T15:26:32.484891+11:00	20 Herington Street	GOWRIE	ACT	2904	149.103528	-35.4154985	House	435	LJ Hooker Tuggeranong	Shaiah Statton	3	1	2		720.0
115461	rental	Make Founders Lane Your Home!	$560 Per Week	2025-01-17T14:32:16.848161+11:00	2025-01-17T14:34:01.212571+11:00	219/55 Currong Street North	BRADDON	ACT	2612	149.1360944	-35.2773887	Apartment	440	LJ Hooker Canberra City	Grace Bowman	1	1	1		
115463	rental	Charming 3-Bedroom Cottage in Macgregor	$650 per week	2025-01-17T14:39:11.380178+11:00	2025-01-20T12:49:22.712757+11:00	9 Newmarch Place	MACGREGOR	ACT	2615	149.009276	-35.2157744	House	441	LJ Hooker Kippax	Melissa Hines	3	1	0		
115464	rental	Iconic Inner-City Fully Furnished 1 Bedroom with Stunning Views (All utilities & Internet included) 	$865 per week	2025-01-17T15:07:50.460608+11:00	2025-01-17T15:33:37.328814+11:00	1212/25 Edinburgh Avenue	CITY	ACT	2601	149.1225533	-35.2849233	Apartment	626	Berkely Residential	The Asset Manager	1	1	1		
