ListingId	UpdateOnDate	Address	NewPrice
179962702	2022-02-22	80-dawes-street-kingston-canberra	$2,875,000
179967338	2022-02-25	1504-2-marcus-clarke-street-city-canberra	$570,000
179967338	2022-02-26	1504-2-marcus-clarke-street-city-canberra	$570,000
179967338	2022-02-27	1504-2-marcus-clarke-street-city-canberra	$570,000
179967338	2022-02-28	1504-2-marcus-clarke-street-city-canberra	$570,000
179967338	2022-03-01	1504-2-marcus-clarke-street-city-canberra	$570,000
179967338	2022-03-03	1504-2-marcus-clarke-street-city-canberra	$570,000
179972163	2022-01-11	14-47-majura-avenue-dickson-canberra	$411,888+
179972163	2022-01-12	14-47-majura-avenue-dickson-canberra	$411,888+
179972163	2022-01-13	14-47-majura-avenue-dickson-canberra	$411,888+
179972163	2022-01-14	14-47-majura-avenue-dickson-canberra	$411,888+
179972163	2022-01-15	14-47-majura-avenue-dickson-canberra	$411,888+
179972163	2022-01-16	14-47-majura-avenue-dickson-canberra	$411,888+
179972163	2022-01-17	14-47-majura-avenue-dickson-canberra	$411,888+
179981906	2022-02-26	70-blamey-crescent-campbell-canberra	$1,649,000+
179981906	2022-02-27	70-blamey-crescent-campbell-canberra	$1,649,000+
179981906	2022-02-28	70-blamey-crescent-campbell-canberra	$1,649,000+
179981906	2022-03-01	70-blamey-crescent-campbell-canberra	$1,649,000+
179981906	2022-03-03	70-blamey-crescent-campbell-canberra	$1,649,000+
180010192	2022-01-21	18-rason-place-curtin-canberra	1,600,000+
180010192	2022-01-22	18-rason-place-curtin-canberra	1,600,000+
180010192	2022-01-23	18-rason-place-curtin-canberra	1,600,000+
180010192	2022-01-24	18-rason-place-curtin-canberra	1,600,000+
180010192	2022-01-25	18-rason-place-curtin-canberra	1,600,000+
180010192	2022-01-26	18-rason-place-curtin-canberra	1,600,000+
180010192	2022-01-27	18-rason-place-curtin-canberra	1,600,000+
180010192	2022-01-28	18-rason-place-curtin-canberra	1,600,000+
180014533	2022-02-02	309-81-cooyong-street-reid-canberra	Offers over $699,000
180014533	2022-02-08	309-81-cooyong-street-reid-canberra	Offers over $699,000
180014533	2022-02-09	309-81-cooyong-street-reid-canberra	Offers over $699,000
180014533	2022-02-10	309-81-cooyong-street-reid-canberra	Offers over $699,000
180014533	2022-02-11	309-81-cooyong-street-reid-canberra	Offers over $699,000
180014533	2022-02-12	309-81-cooyong-street-reid-canberra	Offers over $699,000
180014533	2022-02-13	309-81-cooyong-street-reid-canberra	Offers over $699,000
180014533	2022-02-14	309-81-cooyong-street-reid-canberra	Offers over $699,000
180014533	2022-02-15	309-81-cooyong-street-reid-canberra	Offers over $699,000
180029913	2022-01-18	19-29-31-state-circle-deakin-canberra	$549,000
180029913	2022-01-19	19-29-31-state-circle-deakin-canberra	$549,000
180029913	2022-01-20	19-29-31-state-circle-deakin-canberra	$549,000
180029913	2022-01-21	19-29-31-state-circle-deakin-canberra	$549,000
180029913	2022-01-22	19-29-31-state-circle-deakin-canberra	$549,000
180029913	2022-01-23	19-29-31-state-circle-deakin-canberra	$549,000
180029913	2022-01-24	19-29-31-state-circle-deakin-canberra	$549,000
180029913	2022-01-25	19-29-31-state-circle-deakin-canberra	$549,000
180034327	2022-01-25	81-55-dooring-street-dickson-canberra	$410,000 - $699,000
180034327	2022-01-26	81-55-dooring-street-dickson-canberra	$410,000 - $699,000
180034327	2022-01-27	81-55-dooring-street-dickson-canberra	$410,000 - $699,000
180034327	2022-01-28	81-55-dooring-street-dickson-canberra	$410,000 - $699,000
180034327	2022-01-29	81-55-dooring-street-dickson-canberra	$410,000 - $699,000
180034327	2022-01-30	81-55-dooring-street-dickson-canberra	$410,000 - $699,000
180038258	2022-01-20	no-street-name-provided-denman-prospect-canberra	$789,000+
180038258	2022-01-21	no-street-name-provided-denman-prospect-canberra	$789,000+
180038258	2022-01-22	no-street-name-provided-denman-prospect-canberra	$789,000+
180038258	2022-01-23	no-street-name-provided-denman-prospect-canberra	$789,000+
180038258	2022-01-24	no-street-name-provided-denman-prospect-canberra	$789,000+
180038258	2022-01-25	no-street-name-provided-denman-prospect-canberra	$789,000+
180038258	2022-01-26	no-street-name-provided-denman-prospect-canberra	$789,000+
180038258	2022-01-27	no-street-name-provided-denman-prospect-canberra	$789,000+
180049120	2022-01-09	28-30-blackall-street-barton-canberra	$475,000+
180049120	2022-01-10	28-30-blackall-street-barton-canberra	$475,000+
180049120	2022-01-11	28-30-blackall-street-barton-canberra	$475,000+
180049120	2022-01-12	28-30-blackall-street-barton-canberra	$475,000+
180049120	2022-01-13	28-30-blackall-street-barton-canberra	$475,000+
180049120	2022-01-14	28-30-blackall-street-barton-canberra	$475,000+
180049120	2022-01-15	28-30-blackall-street-barton-canberra	$475,000+
180055883	2022-01-14	7-150-monaro-crescent-red-hill-canberra	$480,000 - $510,000
180055883	2022-01-15	7-150-monaro-crescent-red-hill-canberra	$480,000 - $510,000
180055883	2022-01-16	7-150-monaro-crescent-red-hill-canberra	$480,000 - $510,000
180055883	2022-01-17	7-150-monaro-crescent-red-hill-canberra	$480,000 - $510,000
180055883	2022-01-18	7-150-monaro-crescent-red-hill-canberra	$480,000 - $510,000
180055883	2022-01-19	7-150-monaro-crescent-red-hill-canberra	$480,000 - $510,000
180055883	2022-01-20	7-150-monaro-crescent-red-hill-canberra	$480,000 - $510,000
180055883	2022-01-21	7-150-monaro-crescent-red-hill-canberra	$480,000 - $510,000
180061030	2022-01-27	233-antill-street-watson-canberra	$1,350,000
180061030	2022-01-28	233-antill-street-watson-canberra	$1,350,000
180061030	2022-01-29	233-antill-street-watson-canberra	$1,350,000
180061030	2022-01-30	233-antill-street-watson-canberra	$1,350,000
180061030	2022-01-31	233-antill-street-watson-canberra	$1,350,000
180061030	2022-02-01	233-antill-street-watson-canberra	$1,350,000
180061030	2022-02-02	233-antill-street-watson-canberra	$1,350,000
180062746	2022-02-15	renaissance-apartment-87-griffith-canberra	$575,000
180062746	2022-02-16	renaissance-apartment-87-griffith-canberra	$575,000
180062746	2022-02-17	renaissance-apartment-87-griffith-canberra	$575,000
180071983	2022-01-24	6-brid-place-lyons-canberra	$1,850,000+
180071983	2022-01-25	6-brid-place-lyons-canberra	$1,850,000+
180071983	2022-01-26	6-brid-place-lyons-canberra	$1,850,000+
180071983	2022-01-27	6-brid-place-lyons-canberra	$1,850,000+
180071983	2022-01-28	6-brid-place-lyons-canberra	$1,850,000+
180071983	2022-01-29	6-brid-place-lyons-canberra	$1,850,000+
180071983	2022-01-30	6-brid-place-lyons-canberra	$1,850,000+
180071983	2022-01-31	6-brid-place-lyons-canberra	$1,850,000+
180081690	2022-02-16	2-fishburn-street-red-hill-canberra	Offers Over $2,200,000
180081690	2022-02-17	2-fishburn-street-red-hill-canberra	Offers Over $2,200,000
180081690	2022-02-18	2-fishburn-street-red-hill-canberra	Offers Over $2,200,000
180081690	2022-02-19	2-fishburn-street-red-hill-canberra	Offers Over $2,200,000
180081690	2022-02-20	2-fishburn-street-red-hill-canberra	Offers Over $2,200,000
180081690	2022-02-21	2-fishburn-street-red-hill-canberra	Offers Over $2,200,000
180081690	2022-02-22	2-fishburn-street-red-hill-canberra	Offers Over $2,200,000
180081690	2022-02-23	2-fishburn-street-red-hill-canberra	Offers Over $2,200,000
180096942	2022-01-18	11-brassey-street-deakin-canberra	$2,390,000
180096942	2022-01-19	11-brassey-street-deakin-canberra	$2,390,000
180096942	2022-01-20	11-brassey-street-deakin-canberra	$2,390,000
180096942	2022-01-21	11-brassey-street-deakin-canberra	$2,390,000
180096942	2022-01-22	11-brassey-street-deakin-canberra	$2,390,000
180096942	2022-01-23	11-brassey-street-deakin-canberra	$2,390,000
180096942	2022-01-24	11-brassey-street-deakin-canberra	$2,390,000
180096942	2022-01-25	11-brassey-street-deakin-canberra	$2,390,000
180114025	2022-02-18	47b-elliott-street-campbell-canberra	$1,650,000
180114025	2022-02-19	47b-elliott-street-campbell-canberra	$1,700,000
180114025	2022-02-20	47b-elliott-street-campbell-canberra	$1,700,000
180115097	2022-02-09	6-tanderra-crescent-ngunnawal-canberra	By Negotiation
180115097	2022-02-10	6-tanderra-crescent-ngunnawal-canberra	By Negotiation
180115097	2022-02-11	6-tanderra-crescent-ngunnawal-canberra	By Negotiation
180115097	2022-02-12	6-tanderra-crescent-ngunnawal-canberra	By Negotiation
180115097	2022-02-13	6-tanderra-crescent-ngunnawal-canberra	By Negotiation
180115097	2022-02-14	6-tanderra-crescent-ngunnawal-canberra	By Negotiation
180115097	2022-02-15	6-tanderra-crescent-ngunnawal-canberra	By Negotiation
180115097	2022-02-16	6-tanderra-crescent-ngunnawal-canberra	By Negotiation
180117677	2022-02-15	7-anchor-street-taylor-canberra	By Negotiation
180117677	2022-02-16	7-anchor-street-taylor-canberra	By Negotiation
180117677	2022-02-17	7-anchor-street-taylor-canberra	By Negotiation
180117677	2022-02-18	7-anchor-street-taylor-canberra	By Negotiation
180117677	2022-02-19	7-anchor-street-taylor-canberra	By Negotiation
180117677	2022-02-20	7-anchor-street-taylor-canberra	By Negotiation
180117677	2022-02-21	7-anchor-street-taylor-canberra	By Negotiation
180117677	2022-02-22	7-anchor-street-taylor-canberra	By Negotiation
180135158	2022-02-15	19-16-eyre-street-griffith-canberra	$659,000 - $678,000
180135158	2022-02-16	19-16-eyre-street-griffith-canberra	$659,000 - $678,000
180135158	2022-02-17	19-16-eyre-street-griffith-canberra	$659,000 - $678,000
180135158	2022-02-18	19-16-eyre-street-griffith-canberra	$659,000 - $678,000
180135158	2022-02-19	19-16-eyre-street-griffith-canberra	$659,000 - $678,000
180135158	2022-02-20	19-16-eyre-street-griffith-canberra	$659,000 - $678,000
180135158	2022-02-21	19-16-eyre-street-griffith-canberra	$659,000 - $678,000
180135158	2022-02-22	19-16-eyre-street-griffith-canberra	$659,000 - $678,000
180139795	2022-02-03	314-1-elouera-street-braddon-canberra	$485,000+
180139795	2022-02-04	314-1-elouera-street-braddon-canberra	$510,000+
180139795	2022-02-05	314-1-elouera-street-braddon-canberra	$510,000+
180139795	2022-02-06	314-1-elouera-street-braddon-canberra	$510,000+
180139795	2022-02-07	314-1-elouera-street-braddon-canberra	$510,000+
180139795	2022-02-08	314-1-elouera-street-braddon-canberra	$510,000+
180139795	2022-02-09	314-1-elouera-street-braddon-canberra	$510,000+
180139795	2022-02-10	314-1-elouera-street-braddon-canberra	$510,000+
180139841	2022-01-13	205-47-currong-street-braddon-canberra	$695,000+
180139841	2022-01-14	205-47-currong-street-braddon-canberra	$695,000+
180139841	2022-01-15	205-47-currong-street-braddon-canberra	$695,000+
180139841	2022-01-16	205-47-currong-street-braddon-canberra	$695,000+
180139841	2022-01-17	205-47-currong-street-braddon-canberra	$695,000+
180139841	2022-01-18	205-47-currong-street-braddon-canberra	$695,000+
180139841	2022-01-19	205-47-currong-street-braddon-canberra	$695,000+
180139841	2022-01-20	205-47-currong-street-braddon-canberra	$695,000+
180139850	2022-01-04	9-bryant-place-weston-canberra	$1,100,000
180139850	2022-01-05	9-bryant-place-weston-canberra	$1,100,000
180139850	2022-01-06	9-bryant-place-weston-canberra	$1,100,000
180139850	2022-01-07	9-bryant-place-weston-canberra	$1,100,000
180139850	2022-01-08	9-bryant-place-weston-canberra	$1,100,000
180139850	2022-01-09	9-bryant-place-weston-canberra	$1,100,000
180139850	2022-01-10	9-bryant-place-weston-canberra	$1,100,000
180139850	2022-01-11	9-bryant-place-weston-canberra	$1,100,000
180139850	2022-01-27	9-bryant-place-weston-canberra	$1,050,000
180139850	2022-01-28	9-bryant-place-weston-canberra	$1,050,000
180139850	2022-01-29	9-bryant-place-weston-canberra	$1,050,000
180139850	2022-01-30	9-bryant-place-weston-canberra	$1,050,000
180139850	2022-01-31	9-bryant-place-weston-canberra	$1,050,000
180139850	2022-02-01	9-bryant-place-weston-canberra	$1,050,000
180139850	2022-02-02	9-bryant-place-weston-canberra	By Negotiation
180139850	2022-02-03	9-bryant-place-weston-canberra	By Negotiation
180141476	2022-01-18	18-43-ipima-street-braddon-canberra	Offers Over $430,000
180141476	2022-01-19	18-43-ipima-street-braddon-canberra	Offers Over $430,000
180141476	2022-01-20	18-43-ipima-street-braddon-canberra	Offers Over $430,000
180141476	2022-01-21	18-43-ipima-street-braddon-canberra	Offers Over $430,000
180141476	2022-01-22	18-43-ipima-street-braddon-canberra	Offers Over $430,000
180141476	2022-01-23	18-43-ipima-street-braddon-canberra	Offers Over $430,000
180149332	2022-02-14	20-maggie-scott-terrace-whitlam-canberra	$1,200,000-$1,470,000
180149332	2022-02-15	20-maggie-scott-terrace-whitlam-canberra	$1,200,000-$1,470,000
180149332	2022-02-16	20-maggie-scott-terrace-whitlam-canberra	$1,200,000-$1,470,000
180149332	2022-02-17	20-maggie-scott-terrace-whitlam-canberra	$1,200,000-$1,470,000
180149332	2022-02-18	20-maggie-scott-terrace-whitlam-canberra	$1,200,000-$1,470,000
180149332	2022-02-19	20-maggie-scott-terrace-whitlam-canberra	$1,200,000-$1,470,000
180149332	2022-02-20	20-maggie-scott-terrace-whitlam-canberra	$1,200,000-$1,470,000
180149332	2022-02-21	20-maggie-scott-terrace-whitlam-canberra	$1,200,000-$1,470,000
180153698	2022-01-27	102-241-northbourne-avenue-lyneham-canberra	Offers over $399,000
180153698	2022-01-28	102-241-northbourne-avenue-lyneham-canberra	Offers over $399,000
180153698	2022-01-29	102-241-northbourne-avenue-lyneham-canberra	Offers over $399,000
180153698	2022-01-30	102-241-northbourne-avenue-lyneham-canberra	Offers over $399,000
180153698	2022-01-31	102-241-northbourne-avenue-lyneham-canberra	Offers over $399,000
180153698	2022-02-01	102-241-northbourne-avenue-lyneham-canberra	Offers over $399,000
180153698	2022-02-02	102-241-northbourne-avenue-lyneham-canberra	Offers over $399,000
180153698	2022-02-03	102-241-northbourne-avenue-lyneham-canberra	Offers over $399,000
180158731	2022-01-03	10-10-taronga-place-o-malley-canberra	$1,675,000
180158731	2022-01-04	10-10-taronga-place-o-malley-canberra	$1,675,000
180158731	2022-01-05	10-10-taronga-place-o-malley-canberra	$1,675,000
180158731	2022-01-06	10-10-taronga-place-o-malley-canberra	$1,675,000
180158731	2022-01-07	10-10-taronga-place-o-malley-canberra	$1,675,000
180158731	2022-01-08	10-10-taronga-place-o-malley-canberra	$1,675,000
180158731	2022-01-09	10-10-taronga-place-o-malley-canberra	$1,675,000
180158731	2022-01-10	10-10-taronga-place-o-malley-canberra	$1,675,000
180162659	2022-01-20	49-301-flemington-road-franklin-canberra	$335,000+
180162659	2022-01-21	49-301-flemington-road-franklin-canberra	$335,000+
180162659	2022-01-22	49-301-flemington-road-franklin-canberra	$335,000+
180162659	2022-01-23	49-301-flemington-road-franklin-canberra	$335,000+
180162659	2022-01-24	49-301-flemington-road-franklin-canberra	$335,000+
180162659	2022-01-25	49-301-flemington-road-franklin-canberra	$335,000+
180162659	2022-01-26	49-301-flemington-road-franklin-canberra	$335,000+
180162659	2022-01-27	49-301-flemington-road-franklin-canberra	$335,000+
180162980	2022-02-04	2-17-rusden-street-garran-canberra	$1,995,000 +
180162980	2022-02-05	2-17-rusden-street-garran-canberra	$1,995,000 +
180162980	2022-02-06	2-17-rusden-street-garran-canberra	$1,995,000 +
180162980	2022-02-07	2-17-rusden-street-garran-canberra	$1,995,000 +
180162980	2022-02-08	2-17-rusden-street-garran-canberra	$1,995,000 +
180162980	2022-02-09	2-17-rusden-street-garran-canberra	$1,995,000 +
180162980	2022-02-10	2-17-rusden-street-garran-canberra	$1,995,000 +
180162980	2022-02-11	2-17-rusden-street-garran-canberra	$1,995,000 +
180167567	2022-01-24	86-37-currong-street-reid-canberra	$625,000+
180167567	2022-01-25	86-37-currong-street-reid-canberra	$625,000+
180167567	2022-01-26	86-37-currong-street-reid-canberra	$625,000+
180167567	2022-01-27	86-37-currong-street-reid-canberra	$625,000+
180167567	2022-01-28	86-37-currong-street-reid-canberra	$625,000+
180167567	2022-01-29	86-37-currong-street-reid-canberra	$625,000+
180167567	2022-01-30	86-37-currong-street-reid-canberra	$625,000+
180167567	2022-01-31	86-37-currong-street-reid-canberra	$625,000+
180167567	2022-02-15	86-37-currong-street-reid-canberra	$595,000
180167567	2022-02-16	86-37-currong-street-reid-canberra	$595,000
180167567	2022-02-17	86-37-currong-street-reid-canberra	$595,000
180167567	2022-02-18	86-37-currong-street-reid-canberra	$595,000
180167567	2022-02-19	86-37-currong-street-reid-canberra	$595,000
180167567	2022-02-20	86-37-currong-street-reid-canberra	$595,000
180167567	2022-02-21	86-37-currong-street-reid-canberra	$595,000
180167567	2022-02-22	86-37-currong-street-reid-canberra	$595,000
180179990	2022-01-10	39b-gledden-street-chifley-canberra	$1,399,500
180179990	2022-01-11	39b-gledden-street-chifley-canberra	$1,399,500
180179990	2022-01-12	39b-gledden-street-chifley-canberra	$1,399,500
180182943	2022-02-03	410-16-moore-street-city-canberra	Offers over $540,000
180182943	2022-02-04	410-16-moore-street-city-canberra	Offers over $540,000
180182943	2022-02-05	410-16-moore-street-city-canberra	Offers over $540,000
180182943	2022-02-06	410-16-moore-street-city-canberra	Offers over $540,000
180182943	2022-02-07	410-16-moore-street-city-canberra	Offers over $540,000
180182943	2022-02-08	410-16-moore-street-city-canberra	Offers over $540,000
180182943	2022-02-09	410-16-moore-street-city-canberra	Offers over $540,000
180182943	2022-02-10	410-16-moore-street-city-canberra	Offers over $540,000
180187617	2022-02-05	4-a-longworth-place-holt-canberra	Offers above $1,029,000
180187617	2022-02-06	4-a-longworth-place-holt-canberra	Offers above $1,029,000
180187617	2022-02-07	4-a-longworth-place-holt-canberra	Offers above $1,029,000
180187617	2022-02-08	4-a-longworth-place-holt-canberra	Offers above $1,029,000
180187617	2022-02-09	4-a-longworth-place-holt-canberra	Offers above $1,029,000
180187617	2022-02-10	4-a-longworth-place-holt-canberra	Offers above $1,029,000
180187617	2022-02-11	4-a-longworth-place-holt-canberra	Offers above $1,029,000
180187617	2022-02-12	4-a-longworth-place-holt-canberra	Offers above $1,029,000
180213429	2022-01-24	34-5-skuta-place-denman-prospect-canberra	$410,000
180213429	2022-01-25	34-5-skuta-place-denman-prospect-canberra	$410,000
180213429	2022-01-26	34-5-skuta-place-denman-prospect-canberra	$410,000
180213429	2022-01-27	34-5-skuta-place-denman-prospect-canberra	$410,000
180213429	2022-01-28	34-5-skuta-place-denman-prospect-canberra	$410,000
180213429	2022-01-29	34-5-skuta-place-denman-prospect-canberra	$410,000
180213429	2022-01-30	34-5-skuta-place-denman-prospect-canberra	$410,000
180213794	2022-02-16	del-rey-3-beds-2-baths-2-cars-condominium-coombs-canberra	$620,000+
180213794	2022-02-17	del-rey-3-beds-2-baths-2-cars-condominium-coombs-canberra	$620,000+
180213794	2022-02-21	del-rey-3-beds-2-baths-2-cars-condominium-coombs-canberra	$660,000+
180213794	2022-02-22	del-rey-3-beds-2-baths-2-cars-condominium-coombs-canberra	$660,000+
180213794	2022-02-23	del-rey-3-beds-2-baths-2-cars-condominium-coombs-canberra	$660,000+
180213794	2022-02-24	del-rey-3-beds-2-baths-2-cars-condominium-coombs-canberra	$660,000+
180225688	2022-02-22	19-serventy-street-wright-canberra	$990,000
180225688	2022-02-23	19-serventy-street-wright-canberra	$990,000
180225688	2022-02-24	19-serventy-street-wright-canberra	$990,000
180225688	2022-02-25	19-serventy-street-wright-canberra	$990,000
180225688	2022-02-26	19-serventy-street-wright-canberra	$990,000
180225688	2022-02-27	19-serventy-street-wright-canberra	$990,000
180225688	2022-02-28	19-serventy-street-wright-canberra	$990,000
180225688	2022-03-01	19-serventy-street-wright-canberra	$990,000
180235602	2022-01-20	2-1-mcwhae-circuit-wanniassa-canberra	By Negotiation
180235602	2022-01-21	2-1-mcwhae-circuit-wanniassa-canberra	By Negotiation
180235602	2022-01-22	2-1-mcwhae-circuit-wanniassa-canberra	By Negotiation
180235602	2022-01-23	2-1-mcwhae-circuit-wanniassa-canberra	By Negotiation
180235602	2022-01-24	2-1-mcwhae-circuit-wanniassa-canberra	By Negotiation
180235602	2022-01-25	2-1-mcwhae-circuit-wanniassa-canberra	By Negotiation
