ListingId	UpdateOnDate	Address	NewPrice
179695207	2022-02-22	kashmir-a704-level-7-additional-storage-dickson-canberra	$650,000
179695207	2022-02-23	kashmir-a704-level-7-additional-storage-dickson-canberra	$650,000
179856876	2022-03-11	3-wirilda-street-rivett-canberra	$935,000+
179856876	2022-03-12	3-wirilda-street-rivett-canberra	$935,000+
179856876	2022-03-13	3-wirilda-street-rivett-canberra	$935,000+
179856876	2022-03-15	3-wirilda-street-rivett-canberra	$935,000+
179856876	2022-03-16	3-wirilda-street-rivett-canberra	$935,000+
179856876	2022-03-17	3-wirilda-street-rivett-canberra	$935,000+
179856876	2022-03-18	3-wirilda-street-rivett-canberra	$935,000+
179877724	2022-01-11	1013-240-bunda-street-city-canberra	$505,000+
179877724	2022-01-12	1013-240-bunda-street-city-canberra	$505,000+
179877724	2022-01-13	1013-240-bunda-street-city-canberra	$505,000+
179877724	2022-01-14	1013-240-bunda-street-city-canberra	$505,000+
179877724	2022-01-15	1013-240-bunda-street-city-canberra	$505,000+
179877724	2022-01-16	1013-240-bunda-street-city-canberra	$505,000+
179877724	2022-01-17	1013-240-bunda-street-city-canberra	$505,000+
179921032	2022-01-03	1-2-avoca-place-fisher-canberra	By Negotiation
179921032	2022-01-04	1-2-avoca-place-fisher-canberra	By Negotiation
179921032	2022-01-05	1-2-avoca-place-fisher-canberra	By Negotiation
179921032	2022-01-06	1-2-avoca-place-fisher-canberra	By Negotiation
179941864	2022-01-25	5-31-disney-court-belconnen-canberra	$355,000
179941864	2022-01-26	5-31-disney-court-belconnen-canberra	$355,000
179941864	2022-01-27	5-31-disney-court-belconnen-canberra	$355,000
179941864	2022-01-28	5-31-disney-court-belconnen-canberra	$355,000
179941864	2022-01-29	5-31-disney-court-belconnen-canberra	$355,000
179941864	2022-01-30	5-31-disney-court-belconnen-canberra	$355,000
179941864	2022-01-31	5-31-disney-court-belconnen-canberra	$355,000
179941864	2022-02-01	5-31-disney-court-belconnen-canberra	$355,000
179960561	2022-03-16	6a-6b-george-street-oaks-estate-canberra	$1,600,000 +
179960561	2022-03-17	6a-6b-george-street-oaks-estate-canberra	$1,600,000 +
179960561	2022-03-18	6a-6b-george-street-oaks-estate-canberra	$1,600,000 +
179960561	2022-03-19	6a-6b-george-street-oaks-estate-canberra	$1,600,000 +
179960561	2022-03-20	6a-6b-george-street-oaks-estate-canberra	$1,600,000 +
179960561	2022-03-21	6a-6b-george-street-oaks-estate-canberra	$1,600,000 +
179960561	2022-03-22	6a-6b-george-street-oaks-estate-canberra	$1,600,000 +
179960561	2022-03-23	6a-6b-george-street-oaks-estate-canberra	$1,600,000 +
179962702	2022-02-15	80-dawes-street-kingston-canberra	$2,875,000
179962702	2022-02-16	80-dawes-street-kingston-canberra	$2,875,000
179962702	2022-02-17	80-dawes-street-kingston-canberra	$2,875,000
179962702	2022-02-18	80-dawes-street-kingston-canberra	$2,875,000
179962702	2022-02-19	80-dawes-street-kingston-canberra	$2,875,000
179962702	2022-02-20	80-dawes-street-kingston-canberra	$2,875,000
179962702	2022-02-21	80-dawes-street-kingston-canberra	$2,875,000
179962702	2022-02-22	80-dawes-street-kingston-canberra	$2,875,000
179967338	2022-02-25	1504-2-marcus-clarke-street-city-canberra	$570,000
179967338	2022-02-26	1504-2-marcus-clarke-street-city-canberra	$570,000
179967338	2022-02-27	1504-2-marcus-clarke-street-city-canberra	$570,000
179967338	2022-02-28	1504-2-marcus-clarke-street-city-canberra	$570,000
179967338	2022-03-01	1504-2-marcus-clarke-street-city-canberra	$570,000
179967338	2022-03-03	1504-2-marcus-clarke-street-city-canberra	$570,000
179967338	2022-03-04	1504-2-marcus-clarke-street-city-canberra	$570,000
179972163	2022-01-11	14-47-majura-avenue-dickson-canberra	$411,888+
179972163	2022-01-12	14-47-majura-avenue-dickson-canberra	$411,888+
179972163	2022-01-13	14-47-majura-avenue-dickson-canberra	$411,888+
179972163	2022-01-14	14-47-majura-avenue-dickson-canberra	$411,888+
179972163	2022-01-15	14-47-majura-avenue-dickson-canberra	$411,888+
179972163	2022-01-16	14-47-majura-avenue-dickson-canberra	$411,888+
179972163	2022-01-17	14-47-majura-avenue-dickson-canberra	$411,888+
179981906	2022-02-26	70-blamey-crescent-campbell-canberra	$1,649,000+
179981906	2022-02-27	70-blamey-crescent-campbell-canberra	$1,649,000+
179981906	2022-02-28	70-blamey-crescent-campbell-canberra	$1,649,000+
179981906	2022-03-01	70-blamey-crescent-campbell-canberra	$1,649,000+
179981906	2022-03-03	70-blamey-crescent-campbell-canberra	$1,649,000+
179981906	2022-03-04	70-blamey-crescent-campbell-canberra	$1,649,000+
179981906	2022-03-05	70-blamey-crescent-campbell-canberra	$1,649,000+
179981906	2022-03-15	70-blamey-crescent-campbell-canberra	$1,599,000+
179981906	2022-03-16	70-blamey-crescent-campbell-canberra	$1,599,000+
179981906	2022-03-17	70-blamey-crescent-campbell-canberra	$1,599,000+
179981906	2022-03-18	70-blamey-crescent-campbell-canberra	$1,599,000+
179981906	2022-03-19	70-blamey-crescent-campbell-canberra	$1,599,000+
179981906	2022-03-20	70-blamey-crescent-campbell-canberra	$1,599,000+
179981906	2022-03-21	70-blamey-crescent-campbell-canberra	$1,599,000+
179981906	2022-03-22	70-blamey-crescent-campbell-canberra	$1,599,000+
180010192	2022-01-21	18-rason-place-curtin-canberra	1,600,000+
180010192	2022-01-22	18-rason-place-curtin-canberra	1,600,000+
180010192	2022-01-23	18-rason-place-curtin-canberra	1,600,000+
180010192	2022-01-24	18-rason-place-curtin-canberra	1,600,000+
180010192	2022-01-25	18-rason-place-curtin-canberra	1,600,000+
180010192	2022-01-26	18-rason-place-curtin-canberra	1,600,000+
180010192	2022-01-27	18-rason-place-curtin-canberra	1,600,000+
180010192	2022-01-28	18-rason-place-curtin-canberra	1,600,000+
180014533	2022-02-02	309-81-cooyong-street-reid-canberra	Offers over $699,000
180014533	2022-02-08	309-81-cooyong-street-reid-canberra	Offers over $699,000
180014533	2022-02-09	309-81-cooyong-street-reid-canberra	Offers over $699,000
180014533	2022-02-10	309-81-cooyong-street-reid-canberra	Offers over $699,000
180014533	2022-02-11	309-81-cooyong-street-reid-canberra	Offers over $699,000
180014533	2022-02-12	309-81-cooyong-street-reid-canberra	Offers over $699,000
180014533	2022-02-13	309-81-cooyong-street-reid-canberra	Offers over $699,000
180014533	2022-02-14	309-81-cooyong-street-reid-canberra	Offers over $699,000
180014533	2022-02-15	309-81-cooyong-street-reid-canberra	Offers over $699,000
180028787	2022-03-23	17-malcolm-cole-terrace-whitlam-canberra	$1,030,000
180028787	2022-03-24	17-malcolm-cole-terrace-whitlam-canberra	$1,030,000
180029913	2022-01-18	19-29-31-state-circle-deakin-canberra	$549,000
180029913	2022-01-19	19-29-31-state-circle-deakin-canberra	$549,000
180029913	2022-01-20	19-29-31-state-circle-deakin-canberra	$549,000
180029913	2022-01-21	19-29-31-state-circle-deakin-canberra	$549,000
180029913	2022-01-22	19-29-31-state-circle-deakin-canberra	$549,000
180029913	2022-01-23	19-29-31-state-circle-deakin-canberra	$549,000
180029913	2022-01-24	19-29-31-state-circle-deakin-canberra	$549,000
180029913	2022-01-25	19-29-31-state-circle-deakin-canberra	$549,000
180034327	2022-01-25	81-55-dooring-street-dickson-canberra	$410,000 - $699,000
180034327	2022-01-26	81-55-dooring-street-dickson-canberra	$410,000 - $699,000
180034327	2022-01-27	81-55-dooring-street-dickson-canberra	$410,000 - $699,000
180034327	2022-01-28	81-55-dooring-street-dickson-canberra	$410,000 - $699,000
180034327	2022-01-29	81-55-dooring-street-dickson-canberra	$410,000 - $699,000
180034327	2022-01-30	81-55-dooring-street-dickson-canberra	$410,000 - $699,000
180038258	2022-01-20	no-street-name-provided-denman-prospect-canberra	$789,000+
180038258	2022-01-21	no-street-name-provided-denman-prospect-canberra	$789,000+
180038258	2022-01-22	no-street-name-provided-denman-prospect-canberra	$789,000+
180038258	2022-01-23	no-street-name-provided-denman-prospect-canberra	$789,000+
180038258	2022-01-24	no-street-name-provided-denman-prospect-canberra	$789,000+
180038258	2022-01-25	no-street-name-provided-denman-prospect-canberra	$789,000+
180038258	2022-01-26	no-street-name-provided-denman-prospect-canberra	$789,000+
180038258	2022-01-27	no-street-name-provided-denman-prospect-canberra	$789,000+
180049120	2022-01-09	28-30-blackall-street-barton-canberra	$475,000+
180049120	2022-01-10	28-30-blackall-street-barton-canberra	$475,000+
180049120	2022-01-11	28-30-blackall-street-barton-canberra	$475,000+
180049120	2022-01-12	28-30-blackall-street-barton-canberra	$475,000+
180049120	2022-01-13	28-30-blackall-street-barton-canberra	$475,000+
180049120	2022-01-14	28-30-blackall-street-barton-canberra	$475,000+
180049120	2022-01-15	28-30-blackall-street-barton-canberra	$475,000+
180055883	2022-01-14	7-150-monaro-crescent-red-hill-canberra	$480,000 - $510,000
180055883	2022-01-15	7-150-monaro-crescent-red-hill-canberra	$480,000 - $510,000
180055883	2022-01-16	7-150-monaro-crescent-red-hill-canberra	$480,000 - $510,000
180055883	2022-01-17	7-150-monaro-crescent-red-hill-canberra	$480,000 - $510,000
180055883	2022-01-18	7-150-monaro-crescent-red-hill-canberra	$480,000 - $510,000
180055883	2022-01-19	7-150-monaro-crescent-red-hill-canberra	$480,000 - $510,000
180055883	2022-01-20	7-150-monaro-crescent-red-hill-canberra	$480,000 - $510,000
180055883	2022-01-21	7-150-monaro-crescent-red-hill-canberra	$480,000 - $510,000
180061030	2022-01-27	233-antill-street-watson-canberra	$1,350,000
180061030	2022-01-28	233-antill-street-watson-canberra	$1,350,000
180061030	2022-01-29	233-antill-street-watson-canberra	$1,350,000
180061030	2022-01-30	233-antill-street-watson-canberra	$1,350,000
180061030	2022-01-31	233-antill-street-watson-canberra	$1,350,000
180061030	2022-02-01	233-antill-street-watson-canberra	$1,350,000
180061030	2022-02-02	233-antill-street-watson-canberra	$1,350,000
180062746	2022-02-15	renaissance-apartment-87-griffith-canberra	$575,000
180062746	2022-02-16	renaissance-apartment-87-griffith-canberra	$575,000
180062746	2022-02-17	renaissance-apartment-87-griffith-canberra	$575,000
180071983	2022-01-24	6-brid-place-lyons-canberra	$1,850,000+
180071983	2022-01-25	6-brid-place-lyons-canberra	$1,850,000+
180071983	2022-01-26	6-brid-place-lyons-canberra	$1,850,000+
180071983	2022-01-27	6-brid-place-lyons-canberra	$1,850,000+
180071983	2022-01-28	6-brid-place-lyons-canberra	$1,850,000+
180071983	2022-01-29	6-brid-place-lyons-canberra	$1,850,000+
180071983	2022-01-30	6-brid-place-lyons-canberra	$1,850,000+
180071983	2022-01-31	6-brid-place-lyons-canberra	$1,850,000+
180081690	2022-02-16	2-fishburn-street-red-hill-canberra	Offers Over $2,200,000
180081690	2022-02-17	2-fishburn-street-red-hill-canberra	Offers Over $2,200,000
180081690	2022-02-18	2-fishburn-street-red-hill-canberra	Offers Over $2,200,000
180081690	2022-02-19	2-fishburn-street-red-hill-canberra	Offers Over $2,200,000
180081690	2022-02-20	2-fishburn-street-red-hill-canberra	Offers Over $2,200,000
180081690	2022-02-21	2-fishburn-street-red-hill-canberra	Offers Over $2,200,000
180081690	2022-02-22	2-fishburn-street-red-hill-canberra	Offers Over $2,200,000
180081690	2022-02-23	2-fishburn-street-red-hill-canberra	Offers Over $2,200,000
180087401	2022-03-15	35-tahourdin-vista-whitlam-canberra	$1,315,900+
180087401	2022-03-16	35-tahourdin-vista-whitlam-canberra	$1,315,900+
180087401	2022-03-17	35-tahourdin-vista-whitlam-canberra	$1,315,900+
180087401	2022-03-18	35-tahourdin-vista-whitlam-canberra	$1,315,900+
180087401	2022-03-19	35-tahourdin-vista-whitlam-canberra	$1,315,900+
180087401	2022-03-20	35-tahourdin-vista-whitlam-canberra	$1,315,900+
180087401	2022-03-21	35-tahourdin-vista-whitlam-canberra	$1,315,900+
180087401	2022-03-22	35-tahourdin-vista-whitlam-canberra	$1,315,900+
180088010	2022-03-15	57-alston-street-chisholm-canberra	$1,190,000
180088010	2022-03-16	57-alston-street-chisholm-canberra	$1,190,000
180088010	2022-03-17	57-alston-street-chisholm-canberra	$1,190,000
180088010	2022-03-18	57-alston-street-chisholm-canberra	$1,190,000
180088010	2022-03-19	57-alston-street-chisholm-canberra	$1,190,000
180088010	2022-03-20	57-alston-street-chisholm-canberra	$1,190,000
180088010	2022-03-21	57-alston-street-chisholm-canberra	$1,190,000
180088010	2022-03-22	57-alston-street-chisholm-canberra	$1,190,000
180096942	2022-01-18	11-brassey-street-deakin-canberra	$2,390,000
180096942	2022-01-19	11-brassey-street-deakin-canberra	$2,390,000
180096942	2022-01-20	11-brassey-street-deakin-canberra	$2,390,000
180096942	2022-01-21	11-brassey-street-deakin-canberra	$2,390,000
180096942	2022-01-22	11-brassey-street-deakin-canberra	$2,390,000
180096942	2022-01-23	11-brassey-street-deakin-canberra	$2,390,000
180096942	2022-01-24	11-brassey-street-deakin-canberra	$2,390,000
180096942	2022-01-25	11-brassey-street-deakin-canberra	$2,390,000
180112139	2022-03-11	36-71-giles-street-kingston-canberra	$1,000,000+
180112139	2022-03-12	36-71-giles-street-kingston-canberra	$1,000,000+
180112139	2022-03-13	36-71-giles-street-kingston-canberra	$1,000,000+
180112139	2022-03-15	36-71-giles-street-kingston-canberra	$1,000,000+
180112139	2022-03-16	36-71-giles-street-kingston-canberra	$1,000,000+
180112139	2022-03-17	36-71-giles-street-kingston-canberra	$1,000,000+
180114025	2022-02-18	47b-elliott-street-campbell-canberra	$1,650,000
180114025	2022-02-19	47b-elliott-street-campbell-canberra	$1,700,000
180114025	2022-02-20	47b-elliott-street-campbell-canberra	$1,700,000
180114025	2022-03-10	47b-elliott-street-campbell-canberra	$1,600,000
180114025	2022-03-11	47b-elliott-street-campbell-canberra	$1,600,000
180114025	2022-03-12	47b-elliott-street-campbell-canberra	$1,600,000
180114025	2022-03-13	47b-elliott-street-campbell-canberra	$1,600,000
180114025	2022-03-15	47b-elliott-street-campbell-canberra	$1,600,000
180114025	2022-03-16	47b-elliott-street-campbell-canberra	$1,600,000
180114025	2022-03-17	47b-elliott-street-campbell-canberra	$1,600,000
180115097	2022-02-09	6-tanderra-crescent-ngunnawal-canberra	By Negotiation
180115097	2022-02-10	6-tanderra-crescent-ngunnawal-canberra	By Negotiation
180115097	2022-02-11	6-tanderra-crescent-ngunnawal-canberra	By Negotiation
180115097	2022-02-12	6-tanderra-crescent-ngunnawal-canberra	By Negotiation
180115097	2022-02-13	6-tanderra-crescent-ngunnawal-canberra	By Negotiation
180115097	2022-02-14	6-tanderra-crescent-ngunnawal-canberra	By Negotiation
180115097	2022-02-15	6-tanderra-crescent-ngunnawal-canberra	By Negotiation
180115097	2022-02-16	6-tanderra-crescent-ngunnawal-canberra	By Negotiation
180117677	2022-02-15	7-anchor-street-taylor-canberra	By Negotiation
180117677	2022-02-16	7-anchor-street-taylor-canberra	By Negotiation
180117677	2022-02-17	7-anchor-street-taylor-canberra	By Negotiation
180117677	2022-02-18	7-anchor-street-taylor-canberra	By Negotiation
180117677	2022-02-19	7-anchor-street-taylor-canberra	By Negotiation
180117677	2022-02-20	7-anchor-street-taylor-canberra	By Negotiation
180117677	2022-02-21	7-anchor-street-taylor-canberra	By Negotiation
180117677	2022-02-22	7-anchor-street-taylor-canberra	By Negotiation
180135158	2022-02-15	19-16-eyre-street-griffith-canberra	$659,000 - $678,000
180135158	2022-02-16	19-16-eyre-street-griffith-canberra	$659,000 - $678,000
180135158	2022-02-17	19-16-eyre-street-griffith-canberra	$659,000 - $678,000
180135158	2022-02-18	19-16-eyre-street-griffith-canberra	$659,000 - $678,000
180135158	2022-02-19	19-16-eyre-street-griffith-canberra	$659,000 - $678,000
180135158	2022-02-20	19-16-eyre-street-griffith-canberra	$659,000 - $678,000
180135158	2022-02-21	19-16-eyre-street-griffith-canberra	$659,000 - $678,000
180135158	2022-02-22	19-16-eyre-street-griffith-canberra	$659,000 - $678,000
180139795	2022-02-03	314-1-elouera-street-braddon-canberra	$485,000+
180139795	2022-02-04	314-1-elouera-street-braddon-canberra	$510,000+
180139795	2022-02-05	314-1-elouera-street-braddon-canberra	$510,000+
180139795	2022-02-06	314-1-elouera-street-braddon-canberra	$510,000+
180139795	2022-02-07	314-1-elouera-street-braddon-canberra	$510,000+
180139795	2022-02-08	314-1-elouera-street-braddon-canberra	$510,000+
180139795	2022-02-09	314-1-elouera-street-braddon-canberra	$510,000+
180139795	2022-02-10	314-1-elouera-street-braddon-canberra	$510,000+
180139841	2022-01-13	205-47-currong-street-braddon-canberra	$695,000+
180139841	2022-01-14	205-47-currong-street-braddon-canberra	$695,000+
180139841	2022-01-15	205-47-currong-street-braddon-canberra	$695,000+
180139841	2022-01-16	205-47-currong-street-braddon-canberra	$695,000+
180139841	2022-01-17	205-47-currong-street-braddon-canberra	$695,000+
180139841	2022-01-18	205-47-currong-street-braddon-canberra	$695,000+
180139841	2022-01-19	205-47-currong-street-braddon-canberra	$695,000+
180139841	2022-01-20	205-47-currong-street-braddon-canberra	$695,000+
180139850	2022-01-04	9-bryant-place-weston-canberra	$1,100,000
180139850	2022-01-05	9-bryant-place-weston-canberra	$1,100,000
180139850	2022-01-06	9-bryant-place-weston-canberra	$1,100,000
180139850	2022-01-07	9-bryant-place-weston-canberra	$1,100,000
180139850	2022-01-08	9-bryant-place-weston-canberra	$1,100,000
180139850	2022-01-09	9-bryant-place-weston-canberra	$1,100,000
180139850	2022-01-10	9-bryant-place-weston-canberra	$1,100,000
180139850	2022-01-11	9-bryant-place-weston-canberra	$1,100,000
180139850	2022-01-27	9-bryant-place-weston-canberra	$1,050,000
180139850	2022-01-28	9-bryant-place-weston-canberra	$1,050,000
180139850	2022-01-29	9-bryant-place-weston-canberra	$1,050,000
180139850	2022-01-30	9-bryant-place-weston-canberra	$1,050,000
180139850	2022-01-31	9-bryant-place-weston-canberra	$1,050,000
180139850	2022-02-01	9-bryant-place-weston-canberra	$1,050,000
180139850	2022-02-02	9-bryant-place-weston-canberra	By Negotiation
180139850	2022-02-03	9-bryant-place-weston-canberra	By Negotiation
180141476	2022-01-18	18-43-ipima-street-braddon-canberra	Offers Over $430,000
180141476	2022-01-19	18-43-ipima-street-braddon-canberra	Offers Over $430,000
180141476	2022-01-20	18-43-ipima-street-braddon-canberra	Offers Over $430,000
180141476	2022-01-21	18-43-ipima-street-braddon-canberra	Offers Over $430,000
180141476	2022-01-22	18-43-ipima-street-braddon-canberra	Offers Over $430,000
180141476	2022-01-23	18-43-ipima-street-braddon-canberra	Offers Over $430,000
180149332	2022-02-14	20-maggie-scott-terrace-whitlam-canberra	$1,200,000-$1,470,000
180149332	2022-02-15	20-maggie-scott-terrace-whitlam-canberra	$1,200,000-$1,470,000
180149332	2022-02-16	20-maggie-scott-terrace-whitlam-canberra	$1,200,000-$1,470,000
180149332	2022-02-17	20-maggie-scott-terrace-whitlam-canberra	$1,200,000-$1,470,000
180149332	2022-02-18	20-maggie-scott-terrace-whitlam-canberra	$1,200,000-$1,470,000
180149332	2022-02-19	20-maggie-scott-terrace-whitlam-canberra	$1,200,000-$1,470,000
180149332	2022-02-20	20-maggie-scott-terrace-whitlam-canberra	$1,200,000-$1,470,000
180149332	2022-02-21	20-maggie-scott-terrace-whitlam-canberra	$1,200,000-$1,470,000
180150048	2022-03-18	6-bea-hutton-close-taylor-canberra	$1,199,990
180150048	2022-03-19	6-bea-hutton-close-taylor-canberra	$1,199,990
180150048	2022-03-20	6-bea-hutton-close-taylor-canberra	$1,199,990
180150048	2022-03-21	6-bea-hutton-close-taylor-canberra	$1,199,990
180150048	2022-03-22	6-bea-hutton-close-taylor-canberra	$1,199,990
180150048	2022-03-23	6-bea-hutton-close-taylor-canberra	$1,199,990
180150048	2022-03-24	6-bea-hutton-close-taylor-canberra	$1,199,990
180153698	2022-01-27	102-241-northbourne-avenue-lyneham-canberra	Offers over $399,000
180153698	2022-01-28	102-241-northbourne-avenue-lyneham-canberra	Offers over $399,000
180153698	2022-01-29	102-241-northbourne-avenue-lyneham-canberra	Offers over $399,000
