ListingId	UpdateOnDate	Address	NewPrice
180055883	2022-01-21	7-150-monaro-crescent-red-hill-canberra	$480,000 - $510,000
180061030	2022-01-27	233-antill-street-watson-canberra	$1,350,000
180061030	2022-01-28	233-antill-street-watson-canberra	$1,350,000
180061030	2022-01-29	233-antill-street-watson-canberra	$1,350,000
180071983	2022-01-24	6-brid-place-lyons-canberra	$1,850,000+
180071983	2022-01-25	6-brid-place-lyons-canberra	$1,850,000+
180071983	2022-01-26	6-brid-place-lyons-canberra	$1,850,000+
180071983	2022-01-27	6-brid-place-lyons-canberra	$1,850,000+
180071983	2022-01-28	6-brid-place-lyons-canberra	$1,850,000+
180071983	2022-01-29	6-brid-place-lyons-canberra	$1,850,000+
180096942	2022-01-18	11-brassey-street-deakin-canberra	$2,390,000
180096942	2022-01-19	11-brassey-street-deakin-canberra	$2,390,000
180096942	2022-01-20	11-brassey-street-deakin-canberra	$2,390,000
180096942	2022-01-21	11-brassey-street-deakin-canberra	$2,390,000
180096942	2022-01-22	11-brassey-street-deakin-canberra	$2,390,000
180096942	2022-01-23	11-brassey-street-deakin-canberra	$2,390,000
180096942	2022-01-24	11-brassey-street-deakin-canberra	$2,390,000
180096942	2022-01-25	11-brassey-street-deakin-canberra	$2,390,000
180139841	2022-01-13	205-47-currong-street-braddon-canberra	$695,000+
180139841	2022-01-14	205-47-currong-street-braddon-canberra	$695,000+
180139841	2022-01-15	205-47-currong-street-braddon-canberra	$695,000+
180139841	2022-01-16	205-47-currong-street-braddon-canberra	$695,000+
180139841	2022-01-17	205-47-currong-street-braddon-canberra	$695,000+
180139841	2022-01-18	205-47-currong-street-braddon-canberra	$695,000+
180139841	2022-01-19	205-47-currong-street-braddon-canberra	$695,000+
180139841	2022-01-20	205-47-currong-street-braddon-canberra	$695,000+
180139850	2022-01-04	9-bryant-place-weston-canberra	$1,100,000
180139850	2022-01-05	9-bryant-place-weston-canberra	$1,100,000
180139850	2022-01-06	9-bryant-place-weston-canberra	$1,100,000
180139850	2022-01-07	9-bryant-place-weston-canberra	$1,100,000
180139850	2022-01-08	9-bryant-place-weston-canberra	$1,100,000
180139850	2022-01-09	9-bryant-place-weston-canberra	$1,100,000
180139850	2022-01-10	9-bryant-place-weston-canberra	$1,100,000
180139850	2022-01-11	9-bryant-place-weston-canberra	$1,100,000
180139850	2022-01-27	9-bryant-place-weston-canberra	$1,050,000
180139850	2022-01-28	9-bryant-place-weston-canberra	$1,050,000
180139850	2022-01-29	9-bryant-place-weston-canberra	$1,050,000
180141476	2022-01-18	18-43-ipima-street-braddon-canberra	Offers Over $430,000
180141476	2022-01-19	18-43-ipima-street-braddon-canberra	Offers Over $430,000
180141476	2022-01-20	18-43-ipima-street-braddon-canberra	Offers Over $430,000
180141476	2022-01-21	18-43-ipima-street-braddon-canberra	Offers Over $430,000
180141476	2022-01-22	18-43-ipima-street-braddon-canberra	Offers Over $430,000
180141476	2022-01-23	18-43-ipima-street-braddon-canberra	Offers Over $430,000
180153698	2022-01-27	102-241-northbourne-avenue-lyneham-canberra	Offers over $399,000
180153698	2022-01-28	102-241-northbourne-avenue-lyneham-canberra	Offers over $399,000
180153698	2022-01-29	102-241-northbourne-avenue-lyneham-canberra	Offers over $399,000
180158731	2022-01-03	10-10-taronga-place-o-malley-canberra	$1,675,000
180158731	2022-01-04	10-10-taronga-place-o-malley-canberra	$1,675,000
180158731	2022-01-05	10-10-taronga-place-o-malley-canberra	$1,675,000
180158731	2022-01-06	10-10-taronga-place-o-malley-canberra	$1,675,000
180158731	2022-01-07	10-10-taronga-place-o-malley-canberra	$1,675,000
180158731	2022-01-08	10-10-taronga-place-o-malley-canberra	$1,675,000
180158731	2022-01-09	10-10-taronga-place-o-malley-canberra	$1,675,000
180158731	2022-01-10	10-10-taronga-place-o-malley-canberra	$1,675,000
180162659	2022-01-20	49-301-flemington-road-franklin-canberra	$335,000+
180162659	2022-01-21	49-301-flemington-road-franklin-canberra	$335,000+
180162659	2022-01-22	49-301-flemington-road-franklin-canberra	$335,000+
180162659	2022-01-23	49-301-flemington-road-franklin-canberra	$335,000+
180162659	2022-01-24	49-301-flemington-road-franklin-canberra	$335,000+
180162659	2022-01-25	49-301-flemington-road-franklin-canberra	$335,000+
180162659	2022-01-26	49-301-flemington-road-franklin-canberra	$335,000+
180162659	2022-01-27	49-301-flemington-road-franklin-canberra	$335,000+
180167567	2022-01-24	86-37-currong-street-reid-canberra	$625,000+
180167567	2022-01-25	86-37-currong-street-reid-canberra	$625,000+
180167567	2022-01-26	86-37-currong-street-reid-canberra	$625,000+
180167567	2022-01-27	86-37-currong-street-reid-canberra	$625,000+
180167567	2022-01-28	86-37-currong-street-reid-canberra	$625,000+
180167567	2022-01-29	86-37-currong-street-reid-canberra	$625,000+
180179990	2022-01-10	39b-gledden-street-chifley-canberra	$1,399,500
180179990	2022-01-11	39b-gledden-street-chifley-canberra	$1,399,500
180179990	2022-01-12	39b-gledden-street-chifley-canberra	$1,399,500
180213429	2022-01-24	34-5-skuta-place-denman-prospect-canberra	$410,000
180213429	2022-01-25	34-5-skuta-place-denman-prospect-canberra	$410,000
180213429	2022-01-26	34-5-skuta-place-denman-prospect-canberra	$410,000
180213429	2022-01-27	34-5-skuta-place-denman-prospect-canberra	$410,000
180213429	2022-01-28	34-5-skuta-place-denman-prospect-canberra	$410,000
180213429	2022-01-29	34-5-skuta-place-denman-prospect-canberra	$410,000
180235602	2022-01-20	2-1-mcwhae-circuit-wanniassa-canberra	By Negotiation
180235602	2022-01-21	2-1-mcwhae-circuit-wanniassa-canberra	By Negotiation
180235602	2022-01-22	2-1-mcwhae-circuit-wanniassa-canberra	By Negotiation
180235602	2022-01-23	2-1-mcwhae-circuit-wanniassa-canberra	By Negotiation
180235602	2022-01-24	2-1-mcwhae-circuit-wanniassa-canberra	By Negotiation
180235602	2022-01-25	2-1-mcwhae-circuit-wanniassa-canberra	By Negotiation
180235602	2022-01-26	2-1-mcwhae-circuit-wanniassa-canberra	By Negotiation
180235602	2022-01-27	2-1-mcwhae-circuit-wanniassa-canberra	By Negotiation
180236297	2022-01-27	no-street-name-provided-taylor-canberra	$899,000+
180236297	2022-01-28	no-street-name-provided-taylor-canberra	$899,000+
180236297	2022-01-29	no-street-name-provided-taylor-canberra	$899,000+
179941864	2022-01-29	5-31-disney-court-belconnen-canberra	$355,000
180034327	2022-01-29	81-55-dooring-street-dickson-canberra	$410,000 - $699,000
180061030	2022-01-29	233-antill-street-watson-canberra	$1,350,000
180071983	2022-01-29	6-brid-place-lyons-canberra	$1,850,000+
180139850	2022-01-29	9-bryant-place-weston-canberra	$1,050,000
180153698	2022-01-29	102-241-northbourne-avenue-lyneham-canberra	Offers over $399,000
180167567	2022-01-29	86-37-currong-street-reid-canberra	$625,000+
180213429	2022-01-29	34-5-skuta-place-denman-prospect-canberra	$410,000
180235636	2022-01-29	67-11-fawkner-street-braddon-canberra	$635,000+
180236297	2022-01-29	no-street-name-provided-taylor-canberra	$899,000+
