id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
129778	rental	Spacious Central Two Bedroom Apartment	$650 per week	2025-10-03T09:27:45.321476+10:00	2025-10-03T09:28:54.238658+10:00	15/31 Howitt Street	KINGSTON	ACT	2604	149.1452445	-35.3182911	Apartment	433	Maloney's Property	Bridie Radburn	2	2	1		
129780	rental	The Turner Vibe 	$620 per week	2025-10-03T08:22:25.677547+10:00	2025-10-07T11:47:30.863021+11:00	24/40 Moore Street	TURNER	ACT	2612	149.1291297	-35.2721442	Apartment	232	Ray White Canberra	Octavia Whatman	2	2	1		
129781	rental	Mystere in Macquarie	$550 per week	2025-10-03T09:03:26.213560+10:00	2025-10-06T20:51:41.964493+11:00	42/119 Redfern Street	MACQUARIE	ACT	2614	149.0740617	-35.2532204	Apartment	232	Ray White Canberra	Janaya Goulthorp	1	1	1	6.0	
129790	rental	sunrises. sunsets	$1200 per week	2025-10-03T10:15:44.511674+10:00	2025-10-09T16:11:47.185862+11:00	108/260 City Walk	CITY	ACT	2601	149.1331254	-35.2818164	Apartment	618	home.by holly	Rianah Brown - Hrstic	4	2	2	6.0	
129793	rental	Beautiful 3-Bedroom Home in Bonython	$570 p/week	2025-10-03T10:28:18.950216+10:00	2025-10-09T12:07:42.648391+11:00	1/37 Derrington Crescent	BONYTHON	ACT	2905	149.0740033	-35.4325463	Townhouse	435	LJ Hooker Tuggeranong	Casey Myers	3	1	2		
129816	rental	Fantastic 1 bedroom townhouse	$480 per week	2025-10-03T14:04:42.885809+10:00	2025-10-03T14:36:44.777750+10:00	4 Fishlock Lane	GUNGAHLIN	ACT	2912	149.13751	-35.1818582	Townhouse	1818	Knight Property Solutions	Samantha Gibbs	1	1	1		
129829	rental	Modern Two Bedroom Apartment in the Oracle Complex	$550 per week	2025-10-03T15:37:01.884519+10:00	2025-10-03T15:37:25.806325+10:00	137/64 College Street	BELCONNEN	ACT	2617	149.0695997	-35.2427786	Apartment	34	McIntyre Property	Miki Sant	2	1	1		
129844	rental	2-Bedroom Townhouse in Boutique Complex	$580 per week	2025-10-03T16:58:23.928603+10:00	2025-10-08T17:08:14.685116+11:00	6/1-3 Coppin Place	WEETANGERA	ACT	2614	149.0546645	-35.2453235	Unit	437	LJ Hooker Belconnen	Leasing Team	2	2	1		
129855	rental	METICULOUSLY FULLY FURNISHED plus FREE Electricity, Water, NBN and Netflix	$775 per week	2025-10-03T22:21:50.521934+10:00	2025-10-07T09:53:18.379918+11:00	35/15 Howitt Street	KINGSTON	ACT	2604	149.144334	-35.3167849	Apartment	2207	Zango Private Listers	Jay Gomboso	2	1	1	6.00	3849.0
129870	rental	Experience Urban Luxury at Nibu Apartments	$560 Per Week	2025-10-07T09:38:38.696225+11:00	2025-10-07T10:28:09.247287+11:00	206/27 Lonsdale Street	BRADDON	ACT	2612	149.1326842	-35.27193250000001	Apartment	440	LJ Hooker Canberra City	Lagan Puri	1	1	1		
129872	rental	One Bedroom Apartment - In the Heart of the City!	$550 Per Week	2025-10-07T09:46:55.233580+11:00	2025-10-07T10:28:04.060574+11:00	16/66 Allara Street	CANBERRA	ACT	2601	149.1312537	-35.2850994	Apartment	440	LJ Hooker Canberra City	Sim Kaur	1	1	1		
129875	rental	Chic Coombs Apartment 	$475 per week	2025-10-07T10:13:21.365022+11:00	2025-10-08T14:53:16.808242+11:00	115/2 Terry Connolly Street	COOMBS	ACT	2611	149.0431557	-35.3235953	Apartment	232	Ray White Canberra	Ryan Wood	1	1	1	5.00	
129881	rental	SOUGHT AFTER SUBURB 	$570 pw	2025-10-07T11:22:06.755361+11:00	2025-10-07T12:06:38.167051+11:00	6 McCarthy Place	CHARNWOOD	ACT	2615	149.0312909	-35.1995476	House	7218	Momentum Property	Belconnen Office	2	1	1		
129882	rental	Family Home in Prime Location	$730 Per Week	2025-10-07T11:21:46.348211+11:00	2025-10-10T10:02:26.635231+11:00	10 Bennelong Crescent	MACQUARIE	ACT	2614	149.062278	-35.2534657	House	440	LJ Hooker Canberra City	Jenna Cattanach	4	1	1		
129887	rental	Tranquility and Convenience	$450 Per Week	2025-10-07T11:51:22.489405+11:00	2025-10-09T14:47:44.512689+11:00	2/17 Combo Court	HARRISON	ACT	2914	149.1527835	-35.2020554	Apartment	440	LJ Hooker Canberra City	Tara Munro	1	1	0	0.00	
129888	rental	8 month lease only	$495 per week	2025-10-07T11:53:02.107915+11:00	2025-10-09T16:11:45.738903+11:00	9/48 Henty Street	BRADDON	ACT	2612	149.1343309	-35.2691367	Apartment	618	home.by holly	Rianah Brown - Hrstic	1	1	1	6.00	
129890	rental	Live In One Of Canberras Best Suburbs At Melia!	$730 Per Week	2025-10-07T12:11:46.350413+11:00	2025-10-10T10:02:19.655996+11:00	18/2 Eureka Way	DENMAN PROSPECT	ACT	2611	149.0254153	-35.2995945	Townhouse	440	LJ Hooker Canberra City	Jenna Cattanach	4	2	2		
129891	rental	Charming Apartment in the Heart of Woden	$600 Per Week	2025-10-07T12:13:10.930459+11:00	2025-10-09T14:47:40.682240+11:00	402/49 Furzer Street	PHILLIP	ACT	2606	149.0847943	-35.3446126	Apartment	440	LJ Hooker Canberra City	Tara Munro	2	1	1		
129894	rental	Spacious townhouse living with modern comfort and resort-style amenities	$710 P/W	2025-10-07T13:04:21.658559+11:00	2025-10-09T15:13:56.186254+11:00	33/44 Jerrabomberra Avenue	NARRABUNDAH	ACT	2604	149.150453	-35.3390496	House	436	LJ Hooker Dickson	Antone Smith	3	2	1		
129902	rental	Unique Executive Townhouse	$690 Per Week	2025-10-07T14:16:39.447893+11:00	2025-10-07T14:57:32.606839+11:00	78/2 Rouseabout Street	LAWSON	ACT	2617	149.0911484	-35.2281487	Townhouse	440	LJ Hooker Canberra City	Ashley Callander	3	2	2		
129903	rental	Perfectly Positioned	$680 per week	2025-10-07T14:56:30.567368+11:00	2025-10-09T12:48:04.519155+11:00	13/2 Clare Burton Crescent	FRANKLIN	ACT	2913	149.14913	-35.1992407	Townhouse	439	LJ Hooker Kaleen	Olivia Jones	3	2	1		
129906	rental	Two Bedroom Unit in SQ1	$550 Per week	2025-10-07T15:49:16.535186+11:00	2025-10-10T10:02:08.371775+11:00	52/311 Anketell Street	GREENWAY	ACT	2900	149.0712712	-35.4200453	Apartment	440	LJ Hooker Canberra City	Jenna Cattanach	2	2	2		
129908	rental	Modern Urban Living In Braddon	$500 per week	2025-10-07T16:12:21.823903+11:00	2025-10-07T16:13:21.283806+11:00	42/35 Torrens Street	BRADDON	ACT	2612	149.1340549	-35.2718733	Unit	433	Maloney's Property	Bridie Radburn	1	1	1		
129910	rental	Stunning 5 Bedroom home!	$735 pw	2025-10-07T16:12:55.451782+11:00	2025-10-09T11:31:47.643990+11:00	6 Bland Place	STIRLING	ACT	2611	149.0526641	-35.3490602	House	703	Bertram Ellis	Nolita Battye	5	3	2		
129913	rental	Modern Townhouse in Quiet, Convenient Location	$580 per week	2025-10-07T16:27:36.736654+11:00	2025-10-07T16:28:18.984629+11:00	32 Dallachy Place	PAGE	ACT	2614	149.0513953	-35.2397827	Townhouse	433	Maloney's Property	Bridie Radburn	2	1	1		
129917	rental	Gorgeous Three-Bedroom Townhouse on Telfer Street	$670 pw	2025-10-07T17:03:08.829537+11:00	2025-10-09T15:36:41.976765+11:00	4/2 Telfer Street	COOMBS	ACT	2611	149.0333547	-35.312609	Townhouse	7218	Momentum Property	Nadia Lourens	3	2	1	6.00	
129942	rental	Modern One-Bedroom Apartment in Mulberry Complex	$490 per week	2025-10-08T10:38:59.521653+11:00	2025-10-08T11:47:35.039975+11:00	310/55 Dooring Street	DICKSON	ACT	2602	149.1336388	-35.2581979	Apartment	34	McIntyre Property	Jacinta Hassan	1	1	1		
129943	rental	Single level townhouse in great location	$550 pw	2025-10-08T10:39:06.418990+11:00	2025-10-10T13:31:47.342478+11:00	19/7 Watling Place	WESTON	ACT	2611	149.0536499	-35.3435554	Townhouse	7218	Momentum Property	Nadia Lourens	2	1	1		
129951	rental	Character-filled Chisholm Family Home	$680 per week	2025-10-08T11:14:16.470339+11:00	2025-10-10T09:32:55.381743+11:00	35 Mofflin Street	CHISHOLM	ACT	2905	149.1172383	-35.4253962	House	232	Ray White Canberra	Ryan Wood	3	2	1		
129953	rental	pretty.in.pink	$740 per week	2025-10-08T11:47:37.085150+11:00	2025-10-08T11:48:18.927120+11:00	20/2 Eureka Way	DENMAN PROSPECT	ACT	2611	149.0254153	-35.2995945	Townhouse	618	home.by holly	Jamye Dudok	4	2	2	6.0	
129958	rental	Modern Moncrieff Townhouse 	$720 per week	2025-10-08T12:31:46.132601+11:00	2025-10-08T12:32:21.689632+11:00	15/66 Gussey Street	MONCRIEFF	ACT	2914	149.1226067	-35.1572875	Townhouse	232	Ray White Canberra	Octavia Whatman	3	2	2	6.0	
129959	rental	1 Bedroom Townhouse In Central Location	$500 per week	2025-10-08T12:31:23.333453+11:00	2025-10-09T12:48:31.448194+11:00	8/6 Inge King Crescent	WHITLAM	ACT	2611	149.038468	-35.2807586	Apartment	233	LJ Hooker Gungahlin	Lyn Fairweather	1	1	1		
129961	rental	Fantastic Family Home in Great Location	$630 per week	2025-10-08T12:39:43.592491+11:00	2025-10-08T14:52:09.439798+11:00	26 John Russell Circuit	CONDER	ACT	2906	149.1022094	-35.4633959	House	34	McIntyre Property	Hannah White	3	1	3		
129962	rental	Live the Kingston Lifestyle - Fully Furnished and Ready to Go	$570 Per Week	2025-10-08T12:51:32.718606+11:00	2025-10-08T12:57:08.067104+11:00	113/22 Eyre Street	KINGSTON	ACT	2604	149.1415054	-35.3173762	Apartment	437	LJ Hooker Belconnen	Leasing Team	1	1	1		
129964	rental	18 Warra Street Cooma 	$580 per week	2025-10-08T13:36:32.108670+11:00	2025-10-08T13:37:20.450426+11:00	18 Warra Street	COOMA	NSW	2630	149.147262	-36.2211358	House	2302	One Agency Craig Schofield	Leah Dehmelt	5	1	2		
129965	rental	effortless. living 	$690 per week	2025-10-08T12:59:29.501524+11:00	2025-10-09T15:51:50.206627+11:00	2 Flowerdale Street	KALEEN	ACT	2617	149.1029328	-35.2216256	House	618	home.by holly	Maebelle Lawson	3	1	1	4.00	
129969	rental	Prime Position in Belconnen	$480 Per Week	2025-10-08T13:07:23.046378+11:00	2025-10-10T13:00:49.170953+11:00	56/68 College Street	BELCONNEN	ACT	2617	149.0688302	-35.2428345	Unit	437	LJ Hooker Belconnen	Leasing Team	1	1	1		
129976	rental	Welcome to your next chapter.	$620 per week	2025-10-08T14:07:44.410952+11:00	2025-10-10T10:57:35.814551+11:00	63 Barr Smith Avenue	BONYTHON	ACT	2905	149.0772181	-35.4324583	House	34	McIntyre Property	Hannah White	3	1	1		
129979	rental	Unfurnished- Three Bedroom Family Home	$650 per week	2025-10-08T15:24:51.073235+11:00	2025-10-10T16:46:55.537155+11:00	3 Ballarat Street	FISHER	ACT	2611	149.0574476	-35.3630107	House	412	Luton Manuka	Manpreet Kaur	3	1	2	0.0	
129990	rental	Spacious, Stylish Living in the Heart of O'Connor	$700 P/W	2025-10-08T15:44:29.428081+11:00	2025-10-09T15:13:35.280792+11:00	50 David Street	TURNER	ACT	2612	149.1208817	-35.2658794	House	436	LJ Hooker Dickson	Antone Smith	3	1	0		881.0
129993	rental	Sunny 1 Bedroom Townhouse with Courtyard	$500 per week	2025-10-08T16:01:20.745437+11:00	2025-10-09T16:57:49.052320+11:00	41/15 Andersch Street	CASEY	ACT	2913	149.099373	-35.16069820000001	Townhouse	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	1	1	1		124.0
129995	rental	Light Filled 1 Bedroom Apartment	$475 per week	2025-10-08T15:59:23.585396+11:00	2025-10-09T12:48:39.448468+11:00	70/209 John Gorton Drive	WRIGHT	ACT	2611	149.0313362	-35.3112944	Apartment	233	LJ Hooker Gungahlin	Lyn Fairweather	1	1	1		
130001	rental	Modern Two Bedroom Apartment in the Heart of Dickson	$685 Per Week	2025-10-08T16:17:46.374620+11:00	2025-10-10T11:37:09.540803+11:00	106/8 Cape Street	DICKSON	ACT	2602	149.1374305	-35.2515223	Apartment	440	LJ Hooker Canberra City	Lagan Puri	2	2	2		
130006	rental	unexpected. ainslie 	$800 per week	2025-10-08T17:06:33.360438+11:00	2025-10-08T17:07:04.950564+11:00	7/95A Wakefield Gardens	AINSLIE	ACT	2602	149.1451954	-35.2615664	Townhouse	618	home.by holly	Jamye Dudok	3	2	2	5.5	
130018	rental	1 Bedroom + Study Apartment With Courtyard! 	$480 per week	2025-10-08T18:29:15.655941+11:00	2025-10-10T16:48:02.324470+11:00	199/12 Limburg Way	GREENWAY	ACT	2900	149.0722554	-35.4197759	Apartment	438	LJ Hooker Woden/Weston	Amaya Massis	1	1	1		
130051	rental	Well Located Furnished Townhouse	$575 Per Week	2025-10-09T09:28:15.884982+11:00	2025-10-09T09:29:19.539609+11:00	19/35 Crisp Circuit	BRUCE	ACT	2617	149.0750308	-35.2441227	Townhouse	437	LJ Hooker Belconnen	Leasing Team	2	1	1		
130060	rental	STYLISH APARTMENT IN THE INNER NORTH	$650.00 pw	2025-10-09T10:16:35.818581+11:00	2025-10-09T10:17:02.537298+11:00	105/17 Dooring Street	BRADDON	ACT	2612	149.1340629	-35.2611867	Apartment	412	Luton Manuka	Maggie Schirmer	2	2	2		
130115	rental	Comfort & Convenience in a Spacious Family Home	$680 pw	2025-10-09T12:29:40.907762+11:00	2025-10-09T13:16:50.426993+11:00	66 Grimshaw Street	RICHARDSON	ACT	2905	149.1054403	-35.4216592	House	412	Luton Manuka	Chauntelle Macic	3	2	1		
130128	rental	You'll love the eats, treats, and beats close by 	$510 Per Week	2025-10-09T13:46:06.855347+11:00	2025-10-10T15:22:45.286058+11:00	306/53 Mort Street	BRADDON	ACT	2612	149.1315219	-35.2708205	Apartment	410	MARQ Property	Sophie Rank	1	1	1		
130134	rental	Breathtaking Lake Views Throughout Your New Home	$750 Per Week	2025-10-09T14:17:20.638634+11:00	2025-10-10T13:33:38.033947+11:00	2203/1 Grazier	BELCONNEN	ACT	2617	149.0717063	-35.2405585	Apartment	437	LJ Hooker Belconnen	Leasing Team	2	2	2		
130138	rental	Stylishly Updated Family Home in Sought-After Page	$800 per week	2025-10-09T14:47:59.414137+11:00	2025-10-09T14:48:59.292751+11:00	8 Knaggs Crescent	PAGE	ACT	2614	0.0	0.0	House	437	LJ Hooker Belconnen	Leasing Team	4	2	2		
130140	rental	A COSY CORNER AWAITS YOU	$450 pw	2025-10-09T14:53:06.417129+11:00	2025-10-10T10:01:46.917375+11:00	11A Giffen Place	HOLT	ACT	2615	149.0161078	-35.2257009	House	7218	Momentum Property	Gungahlin Property Management	1	1	1		
130151	rental	Upper Narrabundah Treasure	$1,000 per week	2025-10-09T15:48:22.749508+11:00	2025-10-09T16:12:23.054551+11:00	34 Carnegie Crescent	NARRABUNDAH	ACT	2604	149.1405407	-35.3365666	House	232	Ray White Canberra	Adam Stevens	4	2	2		
130154	rental	Convenient Location, Spectacular Outlook	$600 Per Week	2025-10-09T16:21:53.267382+11:00	2025-10-09T16:22:15.429444+11:00	64/11 Camilleri Way	GUNGAHLIN	ACT	2912	149.135798	-35.1888428	Apartment	440	LJ Hooker Canberra City	Ashley Callander	2	2	2		
130157	rental	Three Bedroom Townhouse In Coombs	$720 Per Week	2025-10-09T16:47:10.261725+11:00	2025-10-09T17:11:43.565343+11:00	94/2 Woodberry Avenue	COOMBS	ACT	2611	149.0456903	-35.3237824	Townhouse	440	LJ Hooker Canberra City	Selena Wang	3	2	2		
130160	rental	Spacious Sunny Townhouse!	$750 pw	2025-10-09T17:11:36.207521+11:00	2025-10-09T17:12:07.755309+11:00	3/52 Lambrigg Street	FARRER	ACT	2607	149.1007994	-35.3755615	Townhouse	703	Bertram Ellis	Nolita Battye	3	2	2		
130172	rental	Belle in Bruce	$670 per week	2025-10-10T09:33:02.677763+11:00	2025-10-10T09:33:50.418568+11:00	96/31 Thynne Street	BRUCE	ACT	2617	149.095996	-35.2441699	Apartment	232	Ray White Canberra	Janaya Goulthorp	3	2	2	6.00	
130173	rental	Large Townhouse in a niche complex within Dickson	$700 per week	2025-10-10T09:42:32.828544+11:00	2025-10-10T09:59:38.945963+11:00	3/38 Dooring Street	DICKSON	ACT	2602	149.1346479	-35.2597833	Townhouse	2207	Zango Private Listers	Rodney Andriolo	3	1	2	0.00	226.0
130174	rental	Make yourself at home	$640 Per Week	2025-10-10T09:56:11.790296+11:00	2025-10-10T10:21:58.896686+11:00	4/18 Shugg Street	TAYLOR	ACT	2913	149.1069088	-35.1519453	Townhouse	410	MARQ Property	Sophie Rank	3	2	2		
130181	rental	Spacious Apartment in the Heart of Griffith	$710.00 pw	2025-10-10T10:57:18.003771+11:00	2025-10-10T10:57:51.922052+11:00	E3/2  Currie Crescent	GRIFFITH	ACT	2603	149.1372203	-35.3173183	Apartment	412	Luton Manuka	Maggie Schirmer	3	2	2		
