id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
103820	residential	Stunning 4-Bedroom Townhouse Conder	Auction	2024-07-02T14:12:34.606537+10:00	2024-07-03T16:31:47.792802+10:00	4/54 Handasyde Street	CONDER	ACT	2906	149.1035388	-35.4605804	Townhouse	413	Luton Tuggeranong	Ben Holder	4	2	2	4.0	824.0
103823	residential	1,157m2 R3 Zoned Property in Great Location.	In Room Auction	2024-07-02T15:38:20.059946+10:00	2024-07-03T14:19:11.860802+10:00	24 Blackall Avenue	CRESTWOOD	NSW	2620	149.2228092	-35.3474518	House	623	Ray White Queanbeyan | Jerrabomberra	Brad O'Mara	3	1	0		1157.0
103835	residential	Spacious 'Solstice' Inner-North Abode	AUCTION	2024-07-02T16:48:20.362054+10:00	2024-07-03T19:16:43.685004+10:00	163/395 Antill Street	WATSON	ACT	2602	149.1658531	-35.2272815	Apartment	628	Belle Property Canberra	Andrew White	2	2	2	6.0	
103844	residential	CONVENIENCE AND COMFORT IN ONE PERFECT PACKAGE	AUCTION	2024-07-03T04:50:31.014943+10:00	2024-07-03T18:17:05.902281+10:00	18 Yiman Street	WARAMANGA	ACT	2611	149.0659388	-35.3524832	House	1083	Michael Potter Real Estate	Michael Potter	3	2	1	1.5	
103846	residential	Secure Your Family's Future Here	Auction	2024-07-03T09:31:48.362945+10:00	2024-07-03T09:32:29.694675+10:00	3 Gruner Street	WESTON	ACT	2611	149.0545845	-35.3355083	House	414	Luton Weston Creek & Molonglo Valley	Luke Metcalfe	3	1	2	5.0	757.0
103847	residential	Charming Ground-Floor Apartment	$390,000+	2024-07-03T09:26:51.090335+10:00	2024-07-04T13:18:07.562920+10:00	34/41 Lawrenson Circuit	JACKA	ACT	2914	149.1303476	-35.162428	Apartment	233	LJ Hooker Gungahlin	Troy Thompson	1	1	1	6.0	1.12
103856	residential	My unlimited potential	Auction	2024-07-03T10:45:08.033250+10:00	2024-07-06T11:46:57.054151+10:00	30 Chirnside Circuit	KAMBAH	ACT	2902	149.0588481	-35.3863186	House	513	My Morris	Sandy Morris	4	2	1	0.5	
103857	residential	Wake up to nature in a peaceful village setting	By negotiation	2024-07-03T10:32:09.796394+10:00	2024-07-03T11:48:17.063960+10:00	48 Cork Street	GUNDAROO	NSW	2620	149.2648946	-35.0257582	House	232	Ray White Canberra	Chris Dixon	5	2	2		2023.0
103858	residential	Exquisite Elegance: Unveiling a Designer Masterpiece	$1,550,000 +	2024-07-03T11:10:21.693271+10:00	2024-07-04T15:17:32.300043+10:00	4 Josie Agius Street	WHITLAM	ACT	2611	149.0470343	-35.2725949	House	2300	VERV Property	Jason Roses	4	2	2	6.0	576.0
103861	residential	Breathtaking Views & Cosmopolitan Living at its Best !	By Negotiation	2024-07-03T11:27:55.645423+10:00	2024-07-05T17:32:03.454430+10:00	805/15 Bowes Street	PHILLIP	ACT	2606	149.0866808	-35.3443099	Apartment	636	Impact Properties	Sid Bhaskar	2	1	1	6.0	
103862	residential	Start the next generation of happy memories	$878,000+	2024-07-03T11:39:06.901380+10:00	2024-07-05T20:46:55.880205+10:00	11 Edman Close	FLOREY	ACT	2615	149.0608196	-35.2243978	House	410	MARQ Property	Natalie Kokic Schmidt	4	2	1	2.5	760.0
103866	residential	Top-floor two-storey gem: Sunlit leafy oasis with stunning Mount Majura views.	Offers over $645,000	2024-07-03T12:10:27.950141+10:00	2024-07-24T10:47:04.893495+10:00	133/395 Antill Street	WATSON	ACT	2602	149.1658531	-35.2272815	Apartment	5402	Independent  Property Group North	Ray Moon	2	2	2	5.5	
103867	residential	Serene and Spacious Townhouse in Nicholls	$665,000+	2024-07-03T11:51:04.729411+10:00	2024-07-05T12:18:03.198169+10:00	10/49 Freda Bennett Circuit	NICHOLLS	ACT	2913	149.1071278	-35.1803362	Townhouse	233	LJ Hooker Gungahlin	Troy Thompson	3	1	1	4.5	194.0
103871	residential	Opportunity not to be missed! 	Auction	2024-07-03T12:47:51.937966+10:00	2024-07-03T12:48:21.647233+10:00	39/23 Blackham street	HOLT	ACT	2615	149.0273071	-35.2239197	Townhouse	437	LJ Hooker Belconnen	George Vlandis	3	2	2	3.5	
103874	residential	Light and bright ground floor living	$600,000+	2024-07-03T13:19:09.081267+10:00	2024-07-23T17:47:18.913624+10:00	14/102 Athllon Drive	GREENWAY	ACT	2900	149.0621274	-35.4145044	Apartment	513	My Morris	Sandy Morris	2	2	2	5.5	
103887	residential	Sophisticated Apartment Living	$510,000+	2024-07-03T15:19:17.707113+10:00	2024-07-03T15:19:39.963178+10:00	38/10 Lonsdale Street	BRADDON	ACT	2612	149.1327318	-35.2747651	Apartment	232	Ray White Canberra	Nathan Wood	1	1	1	6.0	
103889	residential	Exquisite 4-Bedroom Family Home in Banks	Auction	2024-07-03T15:31:45.286228+10:00	2024-07-03T22:31:44.473942+10:00	28 Bastow Circuit	BANKS	ACT	2906	149.0915402	-35.4663309	House	413	Luton Tuggeranong	Ben Holder	4	2	2	4.0	
103897	residential	Boutique Living in the Heart of Griffith	Auction	2024-07-03T16:22:17.330834+10:00	2024-07-05T10:18:07.136947+10:00	14/55 Stuart Street	GRIFFITH	ACT	2603	149.1416706	-35.3278401	Apartment	436	LJ Hooker Dickson	Ryan Hedley	2	2	2	6.0	
103907	residential	Warm + welcoming, light-filled family home 	Auction	2024-07-04T07:16:36.237640+10:00	2024-07-04T08:32:00.108412+10:00	36 MacGregor Street	DEAKIN	ACT	2600	149.1028614	-35.3170674	House	412	Luton Manuka	Sophie Luton	5	2	3	2.5	762.0
103908	residential	PRIVATE, NORTH FACING POSITION IN THE HEART OF BELCONNEN	$470,000	2024-07-04T07:46:40.105886+10:00	2024-07-04T07:47:05.832617+10:00	18/51 Totterdell Street	BELCONNEN	ACT	2617	149.0601828	-35.2327866	Unit	1099	The Real Estate Shop	Natalie Roberts	2	1	2	5.5	
103909	residential	Large Single Level 3 Bedroom Apartment	$725,000	2024-07-04T08:01:55.088346+10:00	2024-07-04T14:32:24.751645+10:00	85/1 Dunphy Street	WRIGHT	ACT	2611	149.0406317	-35.3233945	Apartment	412	Luton Manuka	Miriana Cavic	3	2	2	6.0	
103910	land	 10,000m2/1 hectare Residential Building Block Dual- Occupancy Potential	By Negotiation	2024-07-04T08:16:43.489186+10:00	2024-07-04T08:17:00.099191+10:00	36  Malbec Drive	MURRUMBATEMAN	NSW	2582	148.9988488	-34.9691886	Land	1836	Elders Murrumbateman	John Lennie	0	0	0		1.0
103911	residential	highly admired address and lifestyle!	$1,100,000+	2024-07-04T08:31:19.064664+10:00	2024-07-04T15:16:57.650145+10:00	60/14 National Circuit	BARTON	ACT	2600	149.1336835	-35.3099391	Apartment	618	home.by holly	Rick and Tina Meir	3	2	2	6.0	
103913	residential	Modern Living at its Finest!	Auction	2024-07-04T09:17:46.027671+10:00	2024-07-04T09:18:37.192504+10:00	19 Lorraway Street	HOLT	ACT	2615	148.9980964	-35.2296365	House	441	LJ Hooker Kippax	Eoin Ryan-Hicks	4	2	2	5.0	350.0
103915	residential	Single Level Home, Opposite Reserve	$1,350,000+	2024-07-04T09:21:14.895204+10:00	2024-07-04T15:17:06.914732+10:00	42 Shillam Chase	WHITLAM	ACT	2611	149.0350494	-35.2756395	House	2300	VERV Property	Jason Roses	4	2	2	6.0	438.0
103917	residential	Immaculate single level living!	Auction onsite	2024-07-04T09:39:08.537893+10:00	2024-07-04T14:31:36.432902+10:00	11 Decima Circuit	NICHOLLS	ACT	2913	149.0977816	-35.1812558	House	410	MARQ Property	Luke McAuliffe	4	2	2	5.5	450.0
103919	residential	One Beddie Beauty!	$380,000	2024-07-04T09:37:12.033914+10:00	2024-07-04T15:32:52.835845+10:00	16/307 Flemington Road	FRANKLIN	ACT	2913	149.1493043	-35.1886166	Apartment	232	Ray White Canberra	Samuel Fitzsimmons	1	1	2	6.0	
103920	residential	Elegance and nature in the heart of Crace. 	Auction	2024-07-04T10:01:38.702909+10:00	2024-07-06T18:31:54.111648+10:00	27 Rylstone Crescent	CRACE	ACT	2911	149.1013155	-35.2043642	House	409	Luton Gungahlin	Annelies Bindley	3	2	1	4.5	266.0
103921	residential	"SO MUCH SERENITY AT ""THE RIDGE"""	$810,000+	2024-07-04T10:01:52.067059+10:00	2024-07-04T10:47:01.251267+10:00	4/1 Templestowe Avenue	CONDER	ACT	2906	149.1065125	-35.4616975	Townhouse	34	McIntyre Property	Colin Blunden	4	3	2	4.5	
103923	residential	Unique Two Family Home	By Negotiation	2024-07-04T09:47:59.530635+10:00	2024-07-04T11:33:01.794275+10:00	4 Treharne Place	MELBA	ACT	2615	149.0499364	-35.208033	House	233	LJ Hooker Gungahlin	Peta Barrett	4	2	1	2.5	682.0
103925	residential	Come home to Holt	Auction 25/07/2024	2024-07-04T09:59:15.062558+10:00	2024-07-04T12:32:57.516045+10:00	7 Higgerson Street	HOLT	ACT	2615	149.0075919	-35.2229058	House	232	Ray White Canberra	Jake Battenally	3	1	2	2.0	813.0
103926	residential	Roll Up Your Sleeves and break out the Tools!	Auction	2024-07-04T10:18:55.879358+10:00	2024-07-04T10:19:21.174824+10:00	4 Clambe Place	CHARNWOOD	ACT	2615	149.0343603	-35.1988999	House	437	LJ Hooker Belconnen	Robert Murphy	2	1	1	1.5	529.0
103929	residential	"""Highgate Haven"""	$1,050,000 Plus	2024-07-04T10:29:49.469385+10:00	2024-07-04T13:17:41.804162+10:00	32/260 City Walk	CITY	ACT	2601	149.1331254	-35.2818164	Apartment	433	Maloney's Property	Moira Maloney	3	2	2	6.0	
103930	residential	Secure a slice of the Campbell good life	Auction 27/07/2024	2024-07-04T10:32:30.546574+10:00	2024-07-04T10:33:14.323024+10:00	43 Chowne Street	CAMPBELL	ACT	2612	149.1458214	-35.2864601	DuplexSemi-detached	232	Ray White Canberra	Alec Brown	3	2	3	3.0	690.0
103935	residential	Brand-New Bespoke Family Home	$1,260,000 - $1,290,000	2024-07-04T10:46:45.562184+10:00	2024-07-06T11:17:40.118250+10:00	21 Hungerford Street	GOOGONG	NSW	2620	149.2242718	-35.4323907	House	409	Luton Gungahlin	Adrian Giampietro	4	3	2	6.0	
103936	residential	understated	$680,000+	2024-07-04T11:05:21.660964+10:00	2024-07-04T12:32:43.472898+10:00	9/50  Lowanna Street	BRADDON	ACT	2612	149.1352091	-35.2615945	Apartment	618	home.by holly	Holly Komorowski	2	2	2	5.0	
103937	residential	Clever Claremont! Rent now move in later!	$815,000	2024-07-04T11:19:57.612890+10:00	2024-07-04T11:21:02.311646+10:00	15/45 Leahy Close	NARRABUNDAH	ACT	2604	149.1435685	-35.3438849	Townhouse	433	Maloney's Property	Moira Maloney	3	2	2	5.5	
103941	residential	Winning in Wright	$499,000+	2024-07-04T11:20:04.184086+10:00	2024-07-06T09:47:04.879512+10:00	226/30 Phillip Hodgins Street	WRIGHT	ACT	2611	149.0332812	-35.3183024	Apartment	413	Luton Tuggeranong	Michael Martin	2	2	2	6.0	
103956	residential	Redevelopment Opportunity Awaits.	Auction 27/07/24 at 10:00am	2024-07-04T12:46:38.855717+10:00	2024-07-04T12:48:17.499661+10:00	11 De Chair Street	DEAKIN	ACT	2600	149.1037691	-35.3152342	House	599	Cream Residential	Chris Wilson	3	1	1	1.5	669.0
103957	residential	Light and Bright Brick Beauty Basking in Mountain Views	Auction 25/07/2024	2024-07-04T12:45:31.253511+10:00	2024-07-05T10:16:53.161724+10:00	43 Burtt Crescent	CALWELL	ACT	2905	149.1049884	-35.4420494	House	3720	Ward Estate Agents	Greg Ward	3	2	1	3.0	791.0
103958	residential	ATTENTION ALL SERIOUS RENOVATORS OR BUILDERS	Auction 27/07/24 at 12:00pm	2024-07-04T12:46:38.913762+10:00	2024-07-04T12:47:33.219924+10:00	140 Namatjira Drive	CHAPMAN	ACT	2611	0.0	0.0	House	599	Cream Residential	Chris Wilson	4	2	2	3.0	901.0
103959	residential	Sun Drenched Apartment Living.	Offers Above $400,000	2024-07-04T12:33:02.054519+10:00	2024-07-04T13:17:12.674656+10:00	12/7 Coxen Street	HUGHES	ACT	2605	149.0901405	-35.333237	Apartment	599	Cream Residential	Chris Wilson	2	1	2	1.5	
103962	residential	Perfectly located, sun drenched home 	Auction 25/07/2024	2024-07-04T12:40:18.409970+10:00	2024-07-04T13:18:36.643441+10:00	42 Nellie Hamilton Avenue	GUNGAHLIN	ACT	2912	149.1361901	-35.1773938	House	232	Ray White Canberra	Lucia Marzano	4	2	2	4.0	265.6
103964	residential	Tranquil On Tenison Woods 	$499,000+	2024-07-04T12:58:59.248967+10:00	2024-07-04T14:02:52.398302+10:00	15/7 Tenison Woods Circuit	BONYTHON	ACT	2905	149.0743124	-35.4252357	Unit	413	Luton Tuggeranong	Michael Martin	2	1	1	6.0	
103965	residential	Ideal home on a quiet street	Auction	2024-07-04T12:48:19.075322+10:00	2024-07-05T16:32:00.744771+10:00	73 Shrivell Circuit	DUNLOP	ACT	2615	149.0223998	-35.1959004	House	411	Luton Kippax	Ben Oostermeyer	4	2	2	4.0	923.0
103967	residential	Inner North Living	$435,000+	2024-07-04T13:03:07.802961+10:00	2024-07-30T19:47:07.892589+10:00	212/55 Dooring Street	DICKSON	ACT	2602	149.1336388	-35.25819790000001	Apartment	232	Ray White Canberra	Robert Nepomuceno	1	1	1	6.0	
103973	residential	Flexible, Contemporary, Luxurious Living!	Auction 27/07/2024	2024-07-04T13:24:13.291283+10:00	2024-07-04T14:34:35.454262+10:00	24 Grassick Street	TAYLOR	ACT	2913	149.1030824	-35.1538457	House	232	Ray White Canberra	Leonie Taylor	4	3	2	5.5	547.0
103976	residential	at.ease 	Auction 11:30am Saturday 20 July	2024-07-04T14:23:20.237010+10:00	2024-07-05T09:32:03.820564+10:00	39B Cowper Street	AINSLIE	ACT	2602	149.1414686	-35.2609746	House	618	home.by holly	Holly Komorowski	4	2	2	4.0	1114.0
103977	residential	bush.harmony	$760,000+	2024-07-04T14:32:03.210715+10:00	2024-07-04T14:33:11.888791+10:00	62 Tay Street	WATSON	ACT	2602	149.1688064	-35.225963	House	618	home.by holly	Jenny, Michael And Mark McReynolds	3	1	1	6.0	
103979	residential	Luxurious Lakeside Living!	$690,000+	2024-07-04T14:25:00.403454+10:00	2024-07-05T10:17:58.480796+10:00	5/15 Cynthea Teague Crescent	GREENWAY	ACT	2900	149.0737576	-35.4212376	Townhouse	435	LJ Hooker Tuggeranong	Patrick Kinnane	2	2	2	6.0	
103984	residential	Single Level Low Maintenance Townhouse!	$579,000 - $599,000	2024-07-04T15:16:40.924713+10:00	2024-07-04T15:17:12.482189+10:00	1/21 Elm Way	JERRABOMBERRA	NSW	2619	149.2017415	-35.3878834	Townhouse	624	Ian McNamee & Partners - Queanbeyan	Michael Edwards	2	1	2		
103985	land	Call all developers and savvy investors	Auction	2024-07-04T15:17:18.977094+10:00	2024-07-04T15:17:36.559283+10:00	24 Tepper Circuit	KAMBAH	ACT	2902	149.0526864	-35.3796457	Land	412	Luton Manuka	Sharon Peart	0	0	0		1049.0
103989	residential	When location, quality & livability meet	Auction	2024-07-04T15:17:56.811218+10:00	2024-07-04T15:19:06.809606+10:00	313/4 Anzac Park	CAMPBELL	ACT	2612	149.1428134	-35.2898306	Apartment	440	LJ Hooker Canberra City	Kaylene King	1	1	1	6.0	
103995	residential	Modern & Convenient 1 Bedroom Apartment !	$369,000 - 389,000	2024-07-04T16:15:42.351414+10:00	2024-07-05T14:16:41.611612+10:00	1/39-43 Crawford Street	QUEANBEYAN	NSW	2620	149.2277041	-35.3449595	Unit	624	Ian McNamee & Partners - Queanbeyan	Michael Edwards	1	1	1		
103996	residential	Contemporary Elegance: Newly Built Townhouse in the Heart of Googong!	$739,000 - $759,000	2024-07-04T16:17:44.506133+10:00	2024-07-04T16:18:16.376183+10:00	37 McFarlane Avenue	GOOGONG	NSW	2620	149.2287338	-35.4231684	Townhouse	624	Ian McNamee & Partners - Queanbeyan	Michael Edwards	3	2	2		
103997	residential	Best of Belconnen in Apartment Living	By Negotiation	2024-07-04T16:03:49.021881+10:00	2024-07-05T10:48:43.034296+10:00	1704/161 Emu Bank	BELCONNEN	ACT	2617	149.0665461	-35.2363881	Apartment	233	LJ Hooker Gungahlin	Troy Thompson	2	2	1	6.0	
104004	residential	Classic beauty with views!	Auction 10:00am Saturday 27 July	2024-07-04T16:24:28.040556+10:00	2024-07-05T10:48:06.216280+10:00	20 McLarty Court	KAMBAH	ACT	2902	149.0854993	-35.3855704	House	618	home.by holly	Rick and Tina Meir	3	2	2	2.0	813.0
104006	residential	Stylish Urban Living in the Heart of Belconnen	$475,000+	2024-07-04T16:36:01.230175+10:00	2024-07-05T10:17:41.289791+10:00	103/39 Benjamin Way	BELCONNEN	ACT	2617	149.0678114	-35.2394983	Apartment	436	LJ Hooker Dickson	Ryan Hedley	2	1	1	6.0	
104007	residential	Modern Apartment Living in Vibrant Greenway	$490,000+	2024-07-04T16:16:53.600869+10:00	2024-07-05T12:18:11.284376+10:00	203/38 Oakden Street	GREENWAY	ACT	2900	149.0737976	-35.4219401	Apartment	435	LJ Hooker Tuggeranong	Sally McCallum	2	2	2	6.0	
104016	residential	Expansive Entertainers Residence	Auction 3/8/24	2024-07-04T18:10:54.607478+10:00	2024-07-05T21:16:50.428574+10:00	3 Arndt Street	FORDE	ACT	2914	149.1470333	-35.1698675	House	626	Berkely Residential	Michael Lyristakis	5	2	2	3.0	
104026	residential	Investor gold! Currently rented on fixed term lease until May 2025	$569,000+	2024-07-05T07:28:54.966712+10:00	2024-07-05T07:46:41.575353+10:00	202/32 Mort Street	BRADDON	ACT	2612	149.1317466	-35.2741037	Apartment	412	Luton Manuka	Kate Yates	1	1	1	6.0	
104029	residential	A special place to call home	$950,000 - $965,000	2024-07-05T09:28:08.180660+10:00	2024-07-06T11:18:16.558071+10:00	2 Boyd Street	TARAGO	NSW	2580	149.654134	-35.0689766	House	2305	Ray White Bungendore	Doug Merriman	5	2	10		3035.0
104031	residential	Single level three-bedroom home, ready to move in.	$700,000+	2024-07-05T10:17:10.592915+10:00	2024-07-05T10:17:43.184659+10:00	27 Warabin Crescent	NGUNNAWAL	ACT	2913	0.0	0.0	House	2862	Stone Gungahlin	Hugo Mendez	3	2	1	5.0	465.0
104041	residential	Ultimate Low Maintenance Townhouse !	AUCTION - 27/07/2024	2024-07-05T10:35:40.469533+10:00	2024-07-05T14:16:42.432438+10:00	7/11 Donald Road	QUEANBEYAN	NSW	2620	149.2245485	-35.3577988	Townhouse	624	Ian McNamee & Partners - Queanbeyan	Michael Edwards	2	1	1		
104047	residential	Ideally located, a short stroll to the Casey Market Town	$449,000+	2024-07-05T11:20:55.929644+10:00	2024-07-05T17:46:51.110336+10:00	34/16 David Miller Crescent	CASEY	ACT	2913	149.0972698	-35.1709317	Apartment	273	Luton Dickson	Aniko and Peter Carey	2	2	2	6.0	
104051	residential	Modern Luxury Lifestyle	By Negotiation	2024-07-05T11:47:43.837907+10:00	2024-07-05T11:48:45.385596+10:00	6 Edgeworth Parade	COOMBS	ACT	2611	149.0358571	-35.3155758	Townhouse	438	LJ Hooker Woden/Weston	Jack Flynn	3	2	2	5.0	
104072	residential	My easy lifestyle offering	Offers over $630,000	2024-07-05T14:27:06.395313+10:00	2024-07-16T15:17:13.325458+10:00	15/156 Clive Steele Ave 	MONASH	ACT	2904	149.0834044	-35.4178029	Townhouse	513	My Morris	Sandy Morris	3	1	2	1.0	
104083	residential	 3 Solus Street	$849,000	2024-07-05T15:13:10.086831+10:00	2024-07-05T15:33:18.581614+10:00	3 Solus Street	BRAIDWOOD	NSW	2622	149.8006736	-35.4373189	House	2272	Ray White Braidwood	Denver Shoemark	4	1	3		1023.0
104108	residential	Somerville Serenity	Auction	2024-07-05T17:17:26.974233+10:00	2024-07-05T17:18:11.657687+10:00	2 Somerville Street	SPENCE	ACT	2615	149.0602654	-35.1924266	House	441	LJ Hooker Kippax	Eoin Ryan-Hicks	4	2	1	0.0	845.0
104242	residential	"""Ourark"""	$1,299,000-$1,340,000	2024-07-09T16:12:12.986415+10:00	2024-07-10T11:47:58.727556+10:00	71 Sugarloaf Ridge Road	PRIMROSE VALLEY	NSW	2621	149.3791358	-35.4792157	House	2305	Ray White Bungendore	Ellie Merriman	4	1	7		17.2
104246	residential	It's got it all	$1,680,000 - $1,720,000	2024-07-09T16:19:12.582036+10:00	2024-07-11T09:32:40.996743+10:00	1208 Norton Road	WAMBOIN	NSW	2620	149.3627781	-35.2353168	AcreageSemi-rural	2305	Ray White Bungendore	Ellie Merriman	4	2	4		2.0
104250	residential	Illuminate your urban lifestyle in Gungahlin - Price guide of $599k+ 	Auction - Price guide $599,000+	2024-07-09T16:42:55.372044+10:00	2024-07-16T14:32:59.461263+10:00	112/100 Swain Street	GUNGAHLIN	ACT	2912	149.1322495	-35.180927	Apartment	409	Luton Gungahlin	Peter White	2	2	2	6.0	
104257	residential	A Gem in Taylor - Ideal First Home! 	$570,000+	2024-07-09T17:06:01.582299+10:00	2024-07-16T13:48:08.138198+10:00	24/18 Shugg Street	TAYLOR	ACT	2913	149.1069684	-35.1519386	Townhouse	409	Luton Gungahlin	Adrian Giampietro	2	2	2	6.0	
104260	residential	 COMBINING OLD WORLD CHARM WITH MODERN LIVING	Auction 10/08/2024	2024-07-09T17:21:12.495521+10:00	2024-07-14T20:17:03.336875+10:00	38 Tyson Street	AINSLIE	ACT	2602	149.145991	-35.2596137	House	232	Ray White Canberra	Mark Johnstone	4	2	2	4.5	852.0
104262	residential	Villa Living at its Best !	By Negotiation	2024-07-09T17:46:16.568810+10:00	2024-07-16T15:47:11.477020+10:00	67 Banksia Drive	SYMONSTON	ACT	2609	149.15439	-35.3463271	Villa	636	Impact Properties	Raj Sahu	2	1	1	0.0	
