id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
82916	House	2023-07-11	$1,050,000	2023-08-11	Undisclosed	4	2	2	4.00	785.00	Luton Tuggeranong	6-van-praag-place-gordon-act-2906
82927	House	2023-07-11	Guide $700,000 Auction (Unless Sold Prior)	2023-07-31	$750,000	4	2	3		700.0	Ray White Goulburn	2-riverview-place-goulburn-nsw-2580
82935	Townhouse	2023-07-12	Auction onsite	2023-08-05	$1,500,000	5	3	2	4.5	434.0	MARQ Property	1-42-adder-street-harrison-act-2914
82941	House	2023-07-12	AUCTION	2023-08-05	$842,000	3	2	1	5.5	249.0	Ray White Canberra	7-sliprail-street-lawson-act-2617
82942	House	2023-07-12	UNDER CONTRACT	2023-08-04	Undisclosed	5	3	2		797.0	Raine & Horne Mollymook Milton	3-cliff-avenue-mollymook-beach-nsw-2539
82948	House	2023-07-12	AUCTION	2023-08-09	$1,000,000	3	1	1	0.5	716.0	McIntyre Property	10-tardent-street-downer-act-2602
82956	House	2023-07-12	$960,000+	2023-08-08	Undisclosed	5	2	2	3.0	671.0	My Morris	10-fernie-place-monash-act-2904
82959	House	2023-07-12	Sold Prior to Auction	2023-08-05	$1,350,000	5	3	2		1189.0	Ian McNamee & Partners - Queanbeyan	11-jacaranda-drive-jerrabomberra-nsw-2619
82962	Apartment	2023-07-12	Auction 2nd August at 6pm	2023-08-02	Undisclosed	1	1	1	6.0	2769.0	LJ Hooker Gungahlin	58-40-swain-street-gungahlin-act-2912
82966	House	2023-07-12	$839,000	2023-08-02	$828,000	3	2	2			LJ Hooker Malua Bay	2-mimosa-place-malua-bay-nsw-2536
82968	House	2023-07-12	Auction	2023-07-21	Undisclosed	3	1	1	2.5	820.0	Luton Kippax	4-sinnett-place-mckellar-act-2617
82983	Townhouse	2023-07-13	Auction	2023-08-05	Undisclosed	3	2	2	6.0		Luton Weston Creek & Molonglo Valley	24a-edgeworth-parade-coombs-act-2611
82991	Unit	2023-07-13	$470,000+	2023-08-04	$475,000	2	1	2	6.0	0.0	Agent Team Belconnen	47-46-paul-coe-crescent-ngunnawal-act-2913
82993	Townhouse	2023-07-13	$530,000	2023-07-29	$530,000	1	1	1	5.0		home.by holly	3-30-ijong-street-braddon-act-2612
82995	Unit	2023-07-13	$549,000+	2023-08-03	$565,000	2	1	2	6.0		Luton Gungahlin	4-217-northbourne-avenue-turner-act-2612
82996	Land	2023-07-13	Auction	2023-08-05	$651,000	0	0	0	0.0	542.0	Luton Gungahlin	3-iwanoff-street-taylor-act-2913
83004	House	2023-07-13	Offers over $630,000	2023-08-14	$645,000	3	1	1	5.0		Luton Kippax	24-james-harrison-street-dunlop-act-2615
83009	House	2023-07-13	Auction 02/08/2023	2023-08-02	$662,500	2	2	1	6.0		Ray White Canberra	18-128-easty-street-phillip-act-2606
83010	Townhouse	2023-07-13	$560,000+	2023-08-03	$572,000	3	1	2	3.5		Luton Kippax	6-12-luke-street-holt-act-2615
83013	Other	2023-07-13	$65,000	2023-07-12	$65,000	0	0	0		9533.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	2085-sutton-road-sutton-nsw-2620
83016	Apartment	2023-07-13	Auction	2023-08-05	Undisclosed	3	2	2	6.0		Luton Manuka	31-9-light-street-griffith-act-2603
83024	House	2023-07-13	Auction 29/07/2023	2023-07-29	$865,000	4	3	2	1.0		Ray White Canberra	8-keeling-place-kambah-act-2902
83034	House	2023-07-13	AUCTION 5/8/2023	2023-08-03	$800,000	3	1	1	3.5	735.0	Ray White Canberra	78-ross-smith-crescent-scullin-act-2614
83048	House	2023-07-13	Auction	2023-08-05	Undisclosed	4	2	1	0.5	986.0	LJ Hooker Dickson	44-knox-street-watson-act-2602
83058	House	2023-07-13	Auction	2023-08-05	$855,000	3	2	2	1.5	740.0	LJ Hooker Tuggeranong	13-kingsbury-street-gowrie-act-2904
83059	House	2023-07-13	Auction 9 August @ 12.30pm	2023-08-09	$746,000	3	1	0	3.0	852.0	Maloney's Property	13-maidment-place-kambah-act-2902
83060	House	2023-07-13	$699,000	2023-07-11	$670,000	4	2	4		910.9	Raine & Horne Young	6-mayoh-place-young-nsw-2594
83062	House	2023-07-13	$739,000+	2023-08-02	$799,000	3	2	2	6.0	378.0	LJ Hooker Kippax	70-britten-jones-drive-holt-act-2615
83073	House	2023-07-13	For Sale $1,150,000 - $1,200,000	2023-07-25	$1,175,000	4	2	1		318.0	Smile Elite	21-tinline-street-box-hill-nsw-2765
83104	House	2023-07-14	Auction on Site 10 August @ 12.30pm	2023-08-10	$1,090,000	3	1	1	2.0		Maloney's Property	30-jensen-street-hughes-act-2605
83110	Unit	2023-07-14	$380,000+	2023-08-02	$387,000	2	1	1	6.0	5519.0	LJ Hooker Kippax	18-8-beetaloo-street-hawker-act-2614
83114	House	2023-07-14	$770,000	2023-07-24	$745,000	3	2	2		828.0	Professionals Nowra	31-sheraton-circuit-bomaderry-nsw-2541
83116	House	2023-07-14	AUCTION THIS SUNDAY 10AM Price Guide $720,000	2023-08-01	$931,000	3	1	2		682.9	Smile Elite	41-anthony-street-blacktown-nsw-2148
83119	House	2023-07-14	Auction Saturday 29th July 2023 at 10:00am	2023-07-29	Undisclosed	4	2	2	5.0	672.0	Hugo. Canberra	1-gurrang-avenue-ngunnawal-act-2913
83147	House	2023-07-14	Auction	2023-08-05	$705,000	3	1	2	1.5		LJ Hooker Tuggeranong	105-livingston-avenue-kambah-act-2902
83151	Townhouse	2023-07-14	$738,000	2023-08-05	$738,000	3	2	2	3.0		home.by holly	1-47-foxall-street-holder-act-2611
83165	House	2023-07-14	Price Guide $650,000 - $670,000	2023-07-14	$0	4	2	1		1701.0	One Agency Craig Schofield	48-hawkins-street-cooma-nsw-2630
83166	House	2023-07-14	Guide $580,000 - $600,000	2023-07-14	$0	3	2	1		777.0	One Agency Craig Schofield	6-doondoo-place-cooma-nsw-2630
83167	House	2023-07-14	Offers $620,000 - $650,000	2023-07-14	$0	4	1	3		1100.0	One Agency Craig Schofield	7-egan-street-cooma-nsw-2630
83168	House	2023-07-14	Price Guide $610,000 - $625,000	2023-07-14	$0	3	1	1		892.0	One Agency Craig Schofield	29-buchan-parade-cooma-nsw-2630
83169	House	2023-07-14	$440,000	2023-07-14	$0	3	1	0		765.0	One Agency Craig Schofield	12-ernest-phillips-avenue-cooma-nsw-2630
83170	AcreageSemi-rural	2023-07-14	$1,200,000 - $1,300,000	2023-07-14	$0	6	3	1		73.2	One Agency Craig Schofield	290-moons-road-bemboka-nsw-2550
83171	House	2023-07-14	Offers $920,000 +	2023-07-14	$0	4	2	2		1360.0	One Agency Craig Schofield	4a-morundah-street-cooma-nsw-2630
83172	Townhouse	2023-07-14	Guide $970,000 - $990,000	2023-07-14	$0	6	4	2		550.0	One Agency Craig Schofield	40a-40-wangie-street-cooma-nsw-2630
83192	House	2023-07-17	$495,000	2023-08-01	$495,000	4	2	2		664.0	John Mooney Real Estate	6-boronia-street-kooringal-nsw-2650
83199	House	2023-07-17	$970,000	2023-08-08	$925,000	3	2	2		556.0	Dwyer Properties Sapphire Coast	27-imlay-street-merimbula-nsw-2548
83204	House	2023-07-17	Auction 12/08/2023	2023-08-08	$720,000	3	1	2	2.5		Ray White Canberra	22-ferrett-circuit-kambah-act-2902
83209	House	2023-07-17	$769,000	2023-08-10	Undisclosed	3	1	2	1.5	747.0	The Real Estate Shop	11-stewart-crescent-melba-act-2615
83211	Townhouse	2023-07-17	$775,000	2023-08-07	$775,000	3	2	2	6.0		home.by holly	3-24-bindaga-place-aranda-act-2614
83222	House	2023-07-17	$330,000	2023-07-17	Undisclosed	3	1	1		626.0	Raine & Horne Young	10-crowther-street-young-nsw-2594
83238	House	2023-07-18	Offers Above $799,000+	2023-07-15	$830,000	4	2	2	6.0	184.0	Town Residential	49-francis-forde-boulevard-forde-act-2914
83269	House	2023-07-18	$795,000 - $835,000	2023-07-12	$790,000	3	2	2		833.0	LJ Hooker Malua Bay	3-banks-place-sunshine-bay-nsw-2536
83282	House	2023-07-19	$1,790,000 Suburb Record	2023-08-14	$1,790,000	5	3	2	4.0		Altair Property	14-bev-lawson-street-casey-act-2913
83284	Townhouse	2023-07-19	Auction	2023-08-05	$665,000	4	3	2	3.0		LJ Hooker Belconnen	1-40-henry-kendall-street-franklin-act-2913
83296	House	2023-07-19	Auction	2023-08-05	$1,132,000	4	2	2	4.0	736.0	LJ Hooker Dickson	25-auburn-street-amaroo-act-2914
83298	House	2023-07-19	Auction	2023-08-12	Undisclosed	4	2	2	5.0	525.0	Luton Gungahlin	38-louisa-briggs-circuit-bonner-act-2914
83299	Apartment	2023-07-19	Offers Over $350,000	2023-08-09	$385,000	2	1	1	5.5	0.0	Ward Estate Agents	8-113-115-knox-street-watson-act-2602
83304	House	2023-07-19	$1,825,000	2023-08-12	$1,825,000	3	2	2	6.00		home.by holly	10a-hoddle-gardens-ainslie-act-2602
83305	House	2023-07-19	$1,950,000	2023-08-12	$1,950,000	2	2	2	6.00		home.by holly	10b-hoddle-gardens-ainslie-act-2602
83312	Unit	2023-07-19	$395,000	2023-08-04	$395,000	2	1	1			Ray White Goulburn	4-114-clifford-street-goulburn-nsw-2580
83319	Unit	2023-07-19	Auction	2023-08-05	$362,500	2	1	1	2.0		LJ Hooker Belconnen	6-30-springvale-drive-hawker-act-2614
83335	Apartment	2023-07-19	Auction	2023-08-15	$585,000	2	2	2	6.0		LJ Hooker Belconnen	1-37-chandler-street-belconnen-act-2617
83343	House	2023-07-19	Guide $2,750,000 - $2,950,000	2023-08-14	$2,750,000	5	3	2		2340.00	Ray White Bowral	42-toongoon-road-burradoo-nsw-2576
83347	House	2023-07-19	Auction 12/08/2023	2023-08-12	$740,000	3	1	2	1.00	1013.00	Ray White Canberra	2-moor-place-evatt-act-2617
83348	Apartment	2023-07-19	Auction	2023-07-27	$559,000	2	2	1	6.0		Ray White Canberra	811-4-grazier-lane-belconnen-act-2617
83361	House	2023-07-19	$1,249,000	2023-08-09	$1,200,000	4	2	0		753.0	My Agent Team	25-yugura-street-malua-bay-nsw-2536
83363	House	2023-07-20	Auction	2023-08-12	Undisclosed	3	1	1	0.5	881.0	Luton Weston Creek & Molonglo Valley	3-salmond-street-chifley-act-2606
83366	House	2023-07-20	Auction	2023-08-12	$2,850,000	5	2	3	2.50		Luton Manuka	137-hawkesbury-crescent-farrer-act-2607
83367	House	2023-07-20	Auction	2023-08-14	$1,475,000	4	2	3	2.5	711.0	Luton Manuka	46-hawdon-street-ainslie-act-2602
83371	House	2023-07-20	$695,000+	2023-08-14	$720,000	3	1	2	3.50	398.00	McIntyre Property	40-james-smith-circuit-conder-act-2906
83379	House	2023-07-20	Auction 09/08/2023	2023-08-09	$770,000	4	2	2	3.5	848.0	Ray White Canberra	23-john-russell-circuit-conder-act-2906
83380	House	2023-07-20	$1,048,000 - $1,148,000	2023-08-03	$1,080,000	5	2	2		790.0	Smile Elite	7-curtin-grove-penrith-nsw-2750
83389	Townhouse	2023-07-20	Auction	2023-08-01	Undisclosed	2	1	1	4.5		Luton Tuggeranong	35-25-pinkerton-circuit-kambah-act-2902
83393	House	2023-07-20	$590,000	2023-08-04	$590,000	2	1	1	6.0		home.by holly	101-burrumarra-avenue-ngunnawal-act-2913
83408	House	2023-07-20	$2,000,000	2023-08-12	$2,000,000	5	3	1	1.0		home.by holly	212-duffy-street-ainslie-act-2602
83409	House	2023-07-20	Auction 12/08/2023	2023-08-12	Undisclosed	4	2	4	4.5	712.0	Ray White Canberra	14-meerup-street-amaroo-act-2914
83415	House	2023-07-20	Auction 12/08/2023	2023-08-12	$1,625,000	3	2	2	5.50	459.00	Ray White Canberra	26a-edmondson-street-campbell-act-2612
83423	House	2023-07-20	Auction	2023-08-02	$1,081,000	4	2	3	2.0	774.0	LJ Hooker Kaleen	39-tyrrell-circuit-kaleen-act-2617
83428	House	2023-07-20	Auction 12/08/2023	2023-08-12	$1,305,000	5	2	1	1.00	796.00	Ray White Canberra	23-dwyer-street-cook-act-2614
83440	House	2023-07-20	Contact Agent	2023-08-08	Undisclosed	5	3	3		1137.0	Harcourts Greater Port Macquarie & The Rocks	478-fishermans-reach-road-fishermans-reach-nsw-2441
83445	House	2023-07-20	SOLD PRIOR AUCTION FOR A NEW ALTROVE RECORD	2023-08-14	$1,100,000	3	2	1		296.3	Smile Elite	47-aerodrome-drive-schofields-nsw-2762
83446	House	2023-07-20	SOLD PRIOR TO AUCTION $2,185,000	2023-08-05	$2,185,000	6	2	2		719.0	Smile Elite	19-brandon-grove-kellyville-nsw-2155
83451	House	2023-07-21	Auction	2023-08-12	Undisclosed	2	1	2	2.5	235.0	Luton Weston Creek & Molonglo Valley	4-english-court-swinger-hill-act-2606
83461	House	2023-07-21	$529,000	2023-08-09	$526,000	3	3	2		860.0	PRD Wagga Wagga	27-cooinbil-crescent-kooringal-nsw-2650
83472	House	2023-07-21	Auction 12/08/23	2023-08-12	$2,025,000	5	3	2	2.00	911.50	Ray White Canberra	14-nardoo-crescent-oconnor-act-2602
83487	Townhouse	2023-07-21	For Sale $890,000 - $940,000	2023-08-11	$923,000	4	2	1		200.00	Smile Elite	23-agave-glade-schofields-nsw-2762
83489	Land	2023-07-21	$470,000	2023-07-21	$470,000	0	0	0			Sails Real Estate	167-pacific-way-tura-beach-nsw-2548
83501	Land	2023-07-21	$509,900	2023-08-04	$509,900	0	0	0	0.0	443.0	Village	lot-908-alpine-ash-way-tralee-nsw-2620
83516	House	2023-07-22	$620,000	2023-08-09	$620,000	3	1	4		519.0	Raine & Horne Goulburn	28-victoria-street-goulburn-nsw-2580
83517	Other	2023-07-23	$1,550,000	2023-08-09	$1,500,000	8	5	3		868.0	Tathra Beach Real Estate	30-edna-drive-tathra-nsw-2550
83520	Townhouse	2023-07-24	Contact agent	2023-07-20	$789,000	2	2	1	6.0		home.by holly	29-frencham-street-downer-act-2602
83538	Townhouse	2023-07-24	$1,150,000 - $1,200,000 Guide	2023-07-24	$1,050,000	3	2	3		892.0	Sails Real Estate	2-28-lakeview-avenue-merimbula-nsw-2548
83540	House	2023-07-24	SOLD Prior to Marketing	2023-07-21	$1,085,000	5	2	1	1.5	762.0	LJ Hooker Woden/Weston	5-tompson-street-garran-act-2605
83587	House	2023-07-25	$469,000	2023-08-14	Undisclosed	3	1	1		778.0	Raine & Horne Goulburn	56-taralga-rd-goulburn-nsw-2580
83589	House	2023-07-25	$830,000 - $870,000	2023-08-04	$870,000	4	2	2		773.0	My Agent Team	1-caley-place-sunshine-bay-nsw-2536
83593	House	2023-07-25	SOLD PRIOR TO AUCTION	2023-08-10	Undisclosed	3	2	2	6.0	207.0	Altair Property	11-woodward-loop-taylor-act-2913
83652	Townhouse	2023-07-26	$678,000+	2023-08-16	$690,000	3	1	1	4.50		Hugo. Canberra	11-15-namadgi-circuit-palmerston-act-2913
83657	Unit	2023-07-26	Auction	2023-08-12	$417,000	1	1	1	6.00		LJ Hooker Belconnen	8-36-petterd-street-page-act-2614
83658	House	2023-07-26	Auction	2023-08-12	$855,000	4	2	2	1.00	1134.00	LJ Hooker Belconnen	27-daley-crescent-fraser-act-2615
83659	House	2023-07-26	$865,000	2023-08-13	Undisclosed	4	2	2	5.50	472.00	LJ Hooker Belconnen	54-marchant-circuit-dunlop-act-2615
83679	House	2023-07-26	Contact Agent	2023-08-16	$1,502,000	2	1	2		500.00	Smile Elite	129-lakes-boulevard-wooloweyah-nsw-2464
83687	House	2023-07-26	Sold for $865,000	2023-08-08	$865,000	3	2	2	6.0	376.0	MARQ Property	65-john-crawford-crescent-casey-act-2913
83690	House	2023-07-26	Contact Agent	2023-07-21	$1,350,000	4	2	2		981.0	Ray White Bowral	9-price-street-bowral-nsw-2576
83715	House	2023-07-26	$619,000	2023-08-09	$619,000	4	2	2		736.2	Kitson Property	11-bindari-avenue-glenfield-park-nsw-2650
83753	House	2023-07-27	$825,000-$875,000	2023-08-04	$850,000	3	2	2	0.0	671.0	My Agent Team	4-dr-king-close-moruya-nsw-2537
83778	House	2023-07-27	Contact Agent	2023-08-14	$2,060,000	4	3	2		700.0	Smile Elite	13-hamish-court-beaumont-hills-nsw-2155
83814	House	2023-07-27	$820,000+	2023-08-15	Undisclosed	4	2	2	1.5	747.0	LJ Hooker Kippax	31-lachlan-street-macquarie-act-2614
83848	House	2023-07-28	$260,000	2023-08-11	Undisclosed	3	1	1		462.00	Flemings Property Services	6-lee-street-cowra-nsw-2794
83876	Land	2023-07-29	$350,000	2023-08-15	Undisclosed	0	0	0		1119.00	Ben Bate Real Estate	61-warbler-crescent-north-narooma-nsw-2546
83883	House	2023-07-31	Offers over $839,000	2023-08-15	$870,000	3	2	2	2.00	836.00	Crowthers	30-rischbieth-crescent-gilmore-act-2905
83938	House	2023-07-31	Price on Application	2023-07-26	$1,350,000	4	2	4		2200.0	Ray White Goulburn	55-river-street-goulburn-nsw-2580
83970	Lifestyle	2023-08-01	$500,000	2023-07-26	$500,000	0	0	0		10.85	Ray White Goulburn	417-sunninghill-road-windellama-nsw-2580
83974	Unit	2023-08-01	$569,000	2023-08-01	$565,000	2	1	1	0.0		My Agent Team	2-230-beach-road-batehaven-nsw-2536
84016	Townhouse	2023-08-02	Auction	2023-08-09	Undisclosed	2	1	1	1.0		Luton Tuggeranong	1a-tristania-street-rivett-act-2611
