id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
82795	House	2023-07-07	$549,900	2023-08-14	$561,000	3	2	1		594.0	John Mooney Real Estate	80-macleay-street-turvey-park-nsw-2650
82798	House	2023-07-07	Price Guide $1,180,000	2023-07-27	$1,212,500	4	2	2		338.5	Smile Elite	68-boundary-road-schofields-nsw-2762
82800	House	2023-07-07	AUCTION 12/8/2023	2023-08-12	$1,260,000	4	2	2	5.5	574.0	Ray White Canberra	22-ashton-calvert-casey-act-2913
82815	House	2023-07-09	SOLD	2023-10-11	Undisclosed	4	1	2		594.60	Flemings Property Services	32-congou-street-cootamundra-nsw-2590
82820	House	2023-07-10	$550,000	2023-08-30	$535,000	2	1	0			Ray White Braidwood	36-coronation-braidwood-nsw-2622
82826	Lifestyle	2023-07-10	Auction	2023-07-17	$1,350,000	3	1	4		68.79	Ray White Goulburn	378-tickner-valley-road-marulan-nsw-2579
82828	House	2023-07-10	Sold $1,186,000	2023-07-28	$1,186,000	4	2	2	6.0	448.0	Blackshaw Gungahlin	3-berents-street-strathnairn-act-2615
82832	House	2023-07-10	$865,000 - $951,500	2023-09-04	$900,000	4	2	3		713.0	Smile Elite	62-talleyrand-circuit-greta-nsw-2334
82839	House	2023-07-10	$650,000 - $695,000	2023-09-04	$660,000	6	3	3		1114.0	Smile Elite	15-merlot-street-muswellbrook-nsw-2333
82847	Land	2023-07-10	$448,900	2023-07-28	$448,900	0	0	0	0.0	417.0	Village	lot-683-alpine-ash-way-tralee-nsw-2620
82852	Unit	2023-07-10	$225,000	2023-07-10	$225,000	1	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	17-5-mowatt-street-queanbeyan-east-nsw-2620
82854	House	2023-07-10	$875,000 to $920,000	2023-08-09	$850,000	4	2	1		642.0	LJ Hooker Ulladulla	4-capricorn-avenue-narrawallee-nsw-2539
82855	Apartment	2023-07-10	$661,000	2023-07-29	$661,000	2	2	1	6.0		home.by holly	11-63a-torrens-street-braddon-act-2612
82862	Apartment	2023-07-10	By Negotiation	2023-07-10	$410,000	1	1	1	6.0		Impact Properties	74-275-flemington-road-franklin-act-2913
82865	House	2023-07-11	$349,000	2023-09-12	$340,000	3	1	2		733.0	One Agency Wagga Wagga	90-bolger-avenue-mount-austin-nsw-2650
82867	House	2023-07-11	$740,000 - $770,000	2023-08-28	Undisclosed	4	2	2		678.0	Ray White Wagga Wagga	109-bradman-drive-boorooma-nsw-2650
82872	Apartment	2023-07-11	Auction	2023-07-28	Undisclosed	2	2	2	6.0		LJ Hooker Dickson	46-11-stockman-avenue-lawson-act-2617
82876	Apartment	2023-07-11	$399,999	2023-08-21	$395,000	1	1	1	6.0		LJ Hooker Belconnen	1310-3-grazier-lane-belconnen-act-2617
82884	Unit	2023-07-11	$250,000- $255,000	2023-08-24	$254,000	1	1	1	4.0		Ray White Queanbeyan | Jerrabomberra	20-30-river-street-oaks-estate-act-2620
82886	Apartment	2023-07-11	Offers over $435,000	2023-09-12	$437,000	1	1	1	6.0		Luton Manuka	10-11-13-majura-avenue-dickson-act-2602
82887	Apartment	2023-07-11	Sold	2023-09-27	$580,000	3	2	2			The Property Collective	2-12-waniassa-street-queanbeyan-nsw-2620
82889	House	2023-07-11	$779,000	2023-09-13	$755,000	2	2	2		765.0	Hallmark Real Estate Advisors	6-hawkins-road-tuross-head-nsw-2537
82898	Unit	2023-07-11	$227,000	2023-07-11	$227,000	1	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	7-2-donald-road-queanbeyan-nsw-2620
82907	Apartment	2023-07-11	Auction 16th August	2023-08-16	$570,000	2	2	2	6.0		LJ Hooker Canberra City	17-1-drew-street-greenway-act-2900
82909	House	2023-07-11	$395,000 - $425,000	2023-07-31	$365,000	4	2	3			Smile Elite	2-east-street-uralla-nsw-2358
82910	House	2023-07-11	Auction - Sold $1,460,000	2023-08-05	$1,460,000	4	3	2	7.0	628.0	Altair Property	4-nell-edeson-street-taylor-act-2913
82916	House	2023-07-11	$1,050,000	2023-08-11	Undisclosed	4	2	2	4.0	785.0	Luton Tuggeranong	6-van-praag-place-gordon-act-2906
82921	Apartment	2023-07-11	Offers Above $710,000	2023-08-23	$715,000	2	2	2	6.0		LJ Hooker Dickson	33-193-mouat-street-lyneham-act-2602
82924	House	2023-07-11	$989,000+	2023-08-24	Undisclosed	4	2	2	5.0	461.0	MARQ Property	33-mummery-terrace-moncrieff-act-2914
82927	House	2023-07-11	Guide $700,000 Auction (Unless Sold Prior)	2023-07-31	$750,000	4	2	3		700.0	Ray White Goulburn	2-riverview-place-goulburn-nsw-2580
82935	Townhouse	2023-07-12	Auction onsite	2023-08-05	$1,500,000	5	3	2	4.5	434.0	MARQ Property	1-42-adder-street-harrison-act-2914
82940	House	2023-07-12	$690,000 - $720,000	2023-09-09	$690,000	3	2	2		740.0	Smile Elite	12-bunderra-drive-nowra-nsw-2541
82941	House	2023-07-12	AUCTION	2023-08-05	$842,000	3	2	1	5.5	249.0	Ray White Canberra	7-sliprail-street-lawson-act-2617
82942	House	2023-07-12	UNDER CONTRACT	2023-08-04	Undisclosed	5	3	2		797.0	Raine & Horne Mollymook Milton	3-cliff-avenue-mollymook-beach-nsw-2539
82943	Townhouse	2023-07-12	$665,000-$695,000	2023-09-04	Undisclosed	3	2	2			Ray White Queanbeyan | Jerrabomberra	2-11-adams-street-queanbeyan-west-nsw-2620
82948	House	2023-07-12	AUCTION	2023-08-09	$1,000,000	3	1	1	0.5	716.0	McIntyre Property	10-tardent-street-downer-act-2602
82956	House	2023-07-12	$960,000+	2023-08-08	Undisclosed	5	2	2	3.0	671.0	My Morris	10-fernie-place-monash-act-2904
82959	House	2023-07-12	Sold Prior to Auction	2023-08-05	$1,350,000	5	3	2		1189.0	Ian McNamee & Partners - Queanbeyan	11-jacaranda-drive-jerrabomberra-nsw-2619
82962	Apartment	2023-07-12	Auction 2nd August at 6pm	2023-08-02	Undisclosed	1	1	1	6.0	2769.0	LJ Hooker Gungahlin	58-40-swain-street-gungahlin-act-2912
82966	House	2023-07-12	$839,000	2023-08-02	$828,000	3	2	2			LJ Hooker Malua Bay	2-mimosa-place-malua-bay-nsw-2536
82968	House	2023-07-12	Auction	2023-07-21	Undisclosed	3	1	1	2.5	820.0	Luton Kippax	4-sinnett-place-mckellar-act-2617
82969	House	2023-07-12	Price Guide $550,000-$585,000	2023-09-08	$565,000	3	1	4			Smile Elite	33-rowan-avenue-uralla-nsw-2358
82971	House	2023-07-12	$699,000	2023-08-29	$685,000	4	2	3		1151.0	Kitson Property	29-plumpton-road-kooringal-nsw-2650
82977	House	2023-07-12	$685,000+	2023-08-30	Undisclosed	3	1	2	3.5		Luton Tuggeranong	2-44-deamer-crescent-richardson-act-2905
82978	House	2023-07-12	$399,000 - $419,000	2023-09-12	$419,000	3	1	1		790.0	Macarthur Real Estate Agency	19-karen-street-tolland-nsw-2650
82981	House	2023-07-12	$900,000+	2023-10-04	Undisclosed	3	2	2	3.0	715.0	Luton Gungahlin	57-tazewell-circuit-nicholls-act-2913
82983	Townhouse	2023-07-13	Auction	2023-08-05	Undisclosed	3	2	2	6.0		Luton Weston Creek & Molonglo Valley	24a-edgeworth-parade-coombs-act-2611
82985	Townhouse	2023-07-13	contact agent	2023-08-22	Undisclosed	2	1	1	1.5		home.by holly	43-wybalena-grove-cook-act-2614
82988	House	2023-07-13	$1,105,000	2023-08-21	$1,105,000	3	2	2	5.0	588.0	home.by holly	12-phyllis-frost-street-forde-act-2914
82989	Apartment	2023-07-13	$880,000	2023-09-12	$880,000	2	2	2	6.0		home.by holly	23-11-15-kerridge-street-kingston-act-2604
82990	House	2023-07-13	$1,025,000+	2023-09-01	$1,050,000	4	2	3	6.0	712.0	Ray White Canberra	5-koerstz-street-dunlop-act-2615
82991	Unit	2023-07-13	$470,000+	2023-08-04	$475,000	2	1	2	6.0	0.0	Agent Team Belconnen	47-46-paul-coe-crescent-ngunnawal-act-2913
82993	Townhouse	2023-07-13	$530,000	2023-07-29	$530,000	1	1	1	5.0		home.by holly	3-30-ijong-street-braddon-act-2612
82995	Unit	2023-07-13	$549,000+	2023-08-03	$565,000	2	1	2	6.0		Luton Gungahlin	4-217-northbourne-avenue-turner-act-2612
82996	Land	2023-07-13	Auction	2023-08-05	$651,000	0	0	0	0.0	542.0	Luton Gungahlin	3-iwanoff-street-taylor-act-2913
83001	House	2023-07-13	NEW PRICE! $555,000	2023-08-31	$535,000	3	1	4			Ray White Goulburn	60-sloane-street-goulburn-nsw-2580
83004	House	2023-07-13	Offers over $630,000	2023-08-14	$645,000	3	1	1	5.0		Luton Kippax	24-james-harrison-street-dunlop-act-2615
83005	Apartment	2023-07-13	$670,000+	2023-09-13	$680,000	2	2	3	6.0		Solely Properties	26-15-cynthea-teague-crescent-greenway-act-2900
83009	House	2023-07-13	Auction 02/08/2023	2023-08-02	$662,500	2	2	1	6.0		Ray White Canberra	18-128-easty-street-phillip-act-2606
83010	Townhouse	2023-07-13	$560,000+	2023-08-03	$572,000	3	1	2	3.5		Luton Kippax	6-12-luke-street-holt-act-2615
83013	Other	2023-07-13	$65,000	2023-07-12	$65,000	0	0	0		9533.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	2085-sutton-road-sutton-nsw-2620
83016	Apartment	2023-07-13	Auction	2023-08-05	Undisclosed	3	2	2	6.0		Luton Manuka	31-9-light-street-griffith-act-2603
83017	House	2023-07-13	$725,000 - $775,000	2023-08-28	$735,000	3	2	2		1813.0	Sails Real Estate	12-clarke-street-wolumla-nsw-2550
83018	House	2023-07-13	$900,000 - $950,000 Price Guide	2023-10-03	$880,000	4	2	2		1005.0	Sails Real Estate	13-forest-court-tura-beach-nsw-2548
83019	House	2023-07-13	$600,000	2023-08-28	$590,000	4	1	4		664.0	Professionals Nowra	13-hockey-street-nowra-nsw-2541
83024	House	2023-07-13	Auction 29/07/2023	2023-07-29	$865,000	4	3	2	1.0		Ray White Canberra	8-keeling-place-kambah-act-2902
83029	House	2023-07-13	$1,050,000+	2023-09-12	$1,050,000	5	2	2	5.0	569.0	Stone Gungahlin	13-frearson-street-strathnairn-act-2615
83032	Townhouse	2023-07-13	$780,000 +	2023-09-07	$775,000	3	2	2	5.0		LJ Hooker Woden/Weston	13-44-catalano-street-wright-act-2611
83034	House	2023-07-13	AUCTION 5/8/2023	2023-08-03	$800,000	3	1	1	3.5	735.0	Ray White Canberra	78-ross-smith-crescent-scullin-act-2614
83035	House	2023-07-13	$880,000+	2023-09-15	Undisclosed	4	2	3	0.5	712.0	Luton Tuggeranong	83-sternberg-crescent-wanniassa-act-2903
83040	Apartment	2023-07-13	$580,000+	2023-09-13	$590,000	2	2	2	6.0		Ray White Canberra	46-2-mcmichael-terrace-denman-prospect-act-2611
83044	Townhouse	2023-07-13	$690,000+	2023-10-16	Undisclosed	3	2	2	2.00		McIntyre Property	5-6-blackett-crescent-greenway-act-2900
83048	House	2023-07-13	Auction	2023-08-05	Undisclosed	4	2	1	0.5	986.0	LJ Hooker Dickson	44-knox-street-watson-act-2602
83056	House	2023-07-13	By Negotiation	2023-09-22	$785,000	3	1	2	0.5	1124.0	McIntyre Property	77-alfred-hill-drive-melba-act-2615
83058	House	2023-07-13	Auction	2023-08-05	$855,000	3	2	2	1.5	740.0	LJ Hooker Tuggeranong	13-kingsbury-street-gowrie-act-2904
83059	House	2023-07-13	Auction 9 August @ 12.30pm	2023-08-09	$746,000	3	1	0	3.0	852.0	Maloney's Property	13-maidment-place-kambah-act-2902
83060	House	2023-07-13	$699,000	2023-07-11	$670,000	4	2	4		910.9	Raine & Horne Young	6-mayoh-place-young-nsw-2594
83062	House	2023-07-13	$739,000+	2023-08-02	$799,000	3	2	2	6.0	378.0	LJ Hooker Kippax	70-britten-jones-drive-holt-act-2615
83064	Apartment	2023-07-13	$395,000	2023-09-22	$395,000	1	1	1	6.0		home.by holly	39-25-aspinall-street-watson-act-2602
83066	House	2023-07-13	$550,000	2023-10-11	$535,000	3	1	6		2023.00	Smile Elite	51-pagan-street-jerrys-plains-nsw-2330
83073	House	2023-07-13	For Sale $1,150,000 - $1,200,000	2023-07-25	$1,175,000	4	2	1		318.0	Smile Elite	21-tinline-street-box-hill-nsw-2765
83104	House	2023-07-14	Auction on Site 10 August @ 12.30pm	2023-08-10	$1,090,000	3	1	1	2.0		Maloney's Property	30-jensen-street-hughes-act-2605
83107	House	2023-07-14	$670,000+	2023-09-12	$682,500	3	1	1	0.5	401.0	Ray White Canberra	8-luckman-place-banks-act-2906
83110	Unit	2023-07-14	$380,000+	2023-08-02	$387,000	2	1	1	6.0	5519.0	LJ Hooker Kippax	18-8-beetaloo-street-hawker-act-2614
83114	House	2023-07-14	$770,000	2023-07-24	$745,000	3	2	2		828.0	Professionals Nowra	31-sheraton-circuit-bomaderry-nsw-2541
83116	House	2023-07-14	AUCTION THIS SUNDAY 10AM Price Guide $720,000	2023-08-01	$931,000	3	1	2		682.9	Smile Elite	41-anthony-street-blacktown-nsw-2148
83119	House	2023-07-14	Auction Saturday 29th July 2023 at 10:00am	2023-07-29	Undisclosed	4	2	2	5.0	672.0	Hugo. Canberra	1-gurrang-avenue-ngunnawal-act-2913
83120	Unit	2023-07-14	$500,000 - $530,000	2023-10-16	$515,000	2	1	1			My Agent Team	11-1-george-bass-drive-batehaven-nsw-2536
83130	House	2023-07-14	$695,000	2023-08-28	$685,000	3	1	2		651.0	Bella Coastal Property	53-mercury-drive-lake-tabourie-nsw-2539
83131	House	2023-07-14	$1,549,000 - $1,599,00	2023-09-29	Undisclosed	4	2	2		1082.0	Smile Elite	2a-alder-place-bowral-nsw-2576
83133	Lifestyle	2023-07-14	$1,150,000	2023-10-04	$1,130,000	3	2	7		41.83	Smile Elite	745-sandy-point-road-lower-boro-nsw-2580
83147	House	2023-07-14	Auction	2023-08-05	$705,000	3	1	2	1.5		LJ Hooker Tuggeranong	105-livingston-avenue-kambah-act-2902
83151	Townhouse	2023-07-14	$738,000	2023-08-05	$738,000	3	2	2	3.0		home.by holly	1-47-foxall-street-holder-act-2611
83160	Unit	2023-07-14	$590,000	2023-10-06	$590,000	2	1	1	6.0		Berkely Residential	26-21-eastlake-parade-kingston-act-2604
83165	House	2023-07-14	Price Guide $650,000 - $670,000	2023-07-14	$0	4	2	1		1701.0	One Agency Craig Schofield	48-hawkins-street-cooma-nsw-2630
83166	House	2023-07-14	Guide $580,000 - $600,000	2023-07-14	$0	3	2	1		777.0	One Agency Craig Schofield	6-doondoo-place-cooma-nsw-2630
83167	House	2023-07-14	Offers $620,000 - $650,000	2023-07-14	$0	4	1	3		1100.0	One Agency Craig Schofield	7-egan-street-cooma-nsw-2630
83168	House	2023-07-14	Price Guide $610,000 - $625,000	2023-07-14	$0	3	1	1		892.0	One Agency Craig Schofield	29-buchan-parade-cooma-nsw-2630
83169	House	2023-07-14	$440,000	2023-07-14	$0	3	1	0		765.0	One Agency Craig Schofield	12-ernest-phillips-avenue-cooma-nsw-2630
83170	AcreageSemi-rural	2023-07-14	$1,200,000 - $1,300,000	2023-07-14	$0	6	3	1		73.2	One Agency Craig Schofield	290-moons-road-bemboka-nsw-2550
83171	House	2023-07-14	Offers $920,000 +	2023-07-14	$0	4	2	2		1360.0	One Agency Craig Schofield	4a-morundah-street-cooma-nsw-2630
