id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
103116	Apartment	2024-07-10	$335,000+	2024-10-10	$335,000	1	1	1	6.0		LJ Hooker Gungahlin	87-1-anthony-rolfe-avenue-gungahlin-act-2912
103148	House	2024-07-23	$1,100,000+	2024-07-28	$1,155,000	5	3	2	2.0	900.0	LJ Hooker Kaleen	19-whalan-place-kaleen-act-2617
103197	House	2024-07-10	$650,000+	2024-08-14	Undisclosed	2	1	1	6.0	113.0	LJ Hooker Gungahlin	28-chance-street-crace-act-2911
103218	House	2024-07-10	$835,000+	2024-07-18	$844,000	3	2	2	4.0	253.0	LJ Hooker Gungahlin	60-mary-gillespie-avenue-gungahlin-act-2912
103269	Apartment	2024-07-23	$699,000+	2024-08-27	$710,000	3	2	2	6.0		LJ Hooker Kaleen	33-17-eldridge-crescent-garran-act-2605
103353	Apartment	2024-07-23	$450,000	2025-02-12	$420,000	1	1	1	6.0		LJ Hooker Kippax	6415-coranderrk-street-city-act-2601
103394	Unit	2024-07-10	UPCOMING AUCTION	2024-08-15	$1,015,000	2	2	2	6.0		LJ Hooker Gungahlin	246-44-constitution-avenue-parkes-act-2600
103619	Townhouse	2024-07-10	By Negotiation	2024-07-23	$695,500	3	2	2	4.5		LJ Hooker Gungahlin	5-8-biddell-place-nicholls-act-2913
103657	Apartment	2024-07-23	$429,000+	2024-08-26	$435,500	2	1	1	3.5		LJ Hooker Kaleen	13-48-dalley-crescent-latham-act-2615
103663	Apartment	2024-07-23	$215,000+	2024-11-05	Undisclosed	1	1	0	6.0		LJ Hooker Kippax	7122-akuna-street-city-act-2601
103714	House	2024-07-01	$460,000	2024-09-09	$445,000	2	1	1		639.0	Macarthur Real Estate Agency	76-grove-street-kooringal-nsw-2650
103716	Lifestyle	2024-07-01	$935,000 - $995,000	2024-08-01	Undisclosed	4	2	2		2.0	Smile Elite	211-morrows-road-nana-glen-nsw-2450
103721	Land	2024-07-01	Contact Agent	2024-10-01	Undisclosed	0	0	1		795.4	Ray White Bowral	65-shepherd-street-bowral-nsw-2576
103722	House	2024-07-01	$760,000	2024-08-02	$780,000	3	1	1	1.5	382.0	The Real Estate Shop	5-nambir-court-bonython-act-2905
103723	Apartment	2024-07-01	$489,000+	2024-08-28	$495,000	2	2	1	6.0		Luton Tuggeranong	234-12-limburg-way-greenway-act-2900
103730	House	2024-07-01	Buyers Guide $700,000 - $745,000	2024-07-31	$716,750	4	2	2		730.0	Smile Elite	11-wentworth-drive-kelso-nsw-2795
103736	Lifestyle	2024-07-01	$299,000	2025-06-03	Undisclosed	0	0	0		80.0	Flemings Property Services	lot-132-863-taylors-flat-road-taylors-flat-nsw-2586-103736
103739	Unit	2024-07-01	$439,000	2024-07-12	$440,000	2	1	1			Smile Elite	2-185-lambert-street-bathurst-nsw-2795
103745	House	2024-07-01	Buyer's Guide $480,000 - $500,000	2024-10-14	Undisclosed	3	1	3		645.0	Smile Elite	70-gormans-hill-road-gormans-hill-nsw-2795
103752	House	2024-07-01	Auction 17/07/2024	2024-07-17	$813,500	3	1	1	0.0	893.0	Ray White Canberra	1-wentcher-place-richardson-act-2905
103760	Townhouse	2024-07-01	$559,000+	2024-08-15	$568,000	2	2	1	5.5		Ray White Canberra	23-233-flemington-road-franklin-act-2913
103761	House	2024-07-01	$970,000 - $990,000	2024-09-18	$965,000	5	2	2		1218.0	Ray White Bungendore	25-modbury-street-bungendore-nsw-2621
103769	House	2024-07-01	$525,000 - $575,000	2024-08-23	$540,000	3	1	2		509.0	Fitzpatricks	96-urana-street-turvey-park-nsw-2650
103789	House	2024-07-02	$870,000	2024-09-25	$845,000	3	1	1			Ray White Queanbeyan | Jerrabomberra	19-early-street-crestwood-nsw-2620
103791	House	2024-07-02	$599,000	2024-07-26	$599,000	3	1	1		663.9	PRD Wagga Wagga	10-bluett-crescent-turvey-park-nsw-2650
103810	Apartment	2024-07-02	Offers over $400,000	2024-07-29	Undisclosed	1	1	1	6.0	2224.0	Raine & Horne Queanbeyan | Jerrabomberra	507-120-eastern-valley-way-belconnen-act-2617
103820	Townhouse	2024-07-02	Auction	2024-07-17	$875,000	4	2	2	4.0	824.0	Luton Tuggeranong	4-54-handasyde-street-conder-act-2906
103823	House	2024-07-02	In Room Auction	2024-07-10	Undisclosed	3	1	0		1157.0	Ray White Queanbeyan | Jerrabomberra	24-blackall-avenue-crestwood-nsw-2620
103830	Unit	2024-07-02	Price Guide $540,000	2024-07-29	$540,000	2	1	1			Dwyer Properties Sapphire Coast	2-15-17-ocean-drive-merimbula-nsw-2548
103834	House	2024-07-02	$320,000	2024-08-15	Undisclosed	3	1	2		582.0	PRD Wagga Wagga	32-bardia-street-ashmont-nsw-2650
103838	Land	2024-07-02	$385,000 - $400,000	2024-10-17	$392,000	0	0	0		402.0	Raine & Horne Berry	3-dakota-lane-badagarang-nsw-2540
103841	House	2024-07-02	$998,000	2024-07-22	$980,000	4	2	2		510.0	Smile Elite	9-tharkinna-close-cranebrook-nsw-2749
103842	House	2024-07-02	Sold prior to auction. 	2024-08-09	Undisclosed	3	2	3		2212.0	Burchell Higgins Property Sales	3-7-george-street-bermagui-nsw-2546
103844	House	2024-07-03	AUCTION	2024-07-27	$925,000	3	2	1	1.5		Michael Potter Real Estate	18-yiman-street-waramanga-act-2611
103846	House	2024-07-03	Auction	2024-07-27	Undisclosed	3	1	2	5.0	757.0	Luton Weston Creek, Woden & Molonglo Valley	3-gruner-street-weston-act-2611
103847	Apartment	2024-07-10	$370,000+	2024-08-21	$375,000	1	1	1	6.0	1.12	LJ Hooker Gungahlin	34-41-lawrenson-circuit-jacka-act-2914
103852	House	2024-07-03	$680,000 - $720,000	2024-07-19	$680,000	2	1	2		2.83	My Agent Team	283-cullendulla-drive-long-beach-nsw-2536
103853	House	2024-07-03	$265,000	2024-09-09	Undisclosed	1	1	1		5394.0	Flemings Property Services	17-crescent-street-koorawatha-nsw-2807
103856	House	2024-07-03	Auction	2024-07-27	Undisclosed	4	2	1	0.5		My Morris	30-chirnside-circuit-kambah-act-2902
103857	House	2024-07-03	$1,220,000 - $1,280,000	2024-09-27	$1,252,000	5	2	2		2023.0	Ray White Canberra	48-cork-street-gundaroo-nsw-2620
103858	House	2024-07-16	$1,500,000 +	2024-10-10	Undisclosed	4	2	2	6.0	576.0	VERV Property	4-josie-agius-street-whitlam-act-2611
103860	House	2024-07-03	Guide: $2,250,000 - $2,350,000	2024-09-06	Undisclosed	4	2	2		812.0	Ray White Bowral	58-boolwey-street-bowral-nsw-2576
103861	Apartment	2024-07-03	$420,000+	2024-09-25	$410,000	2	1	1	6.0		Impact Properties	805-15-bowes-street-phillip-act-2606
103862	House	2024-07-03	$878,000+	2024-07-17	Undisclosed	4	2	1	2.5	760.0	MARQ Property	11-edman-close-florey-act-2615
103866	Apartment	2024-07-03	Offers over $645,000	2024-08-06	$650,000	2	2	2	5.5		Independent  Property Group North	133-395-antill-street-watson-act-2602
103867	Townhouse	2024-07-10	$665,000+	2024-08-14	$680,000	3	1	1	4.5	194.0	LJ Hooker Gungahlin	10-49-freda-bennett-circuit-nicholls-act-2913
103871	Townhouse	2024-07-03	$595,000	2024-09-17	Undisclosed	3	2	2	3.5		LJ Hooker Belconnen	39-23-blackham-street-holt-act-2615
103874	Apartment	2024-07-03	$600,000+	2024-09-12	Undisclosed	2	2	2	5.5		My Morris	14-102-athllon-drive-greenway-act-2900
103889	House	2024-07-03	$765,000+	2024-08-07	Undisclosed	4	2	2	4.0	472.0	Luton Tuggeranong	28-bastow-circuit-banks-act-2906
103895	House	2024-07-03	$649,000	2024-08-30	$625,000	4	2	2		733.6	Macarthur Real Estate Agency	22-tantoon-circuit-forest-hill-nsw-2651
103897	Apartment	2024-07-16	$650,000	2024-09-27	$640,000	2	2	2	6.0		LJ Hooker Dickson	14-55-stuart-street-griffith-act-2603
103901	DuplexSemi-detached	2024-07-03	$929,000	2025-09-15	$925,000	3	2	2	5.0		Whale Coast Realty	45a-warbler-crescent-north-narooma-nsw-2546-103901
103907	House	2024-07-04	Auction	2024-07-27	$1,835,000	5	2	3	2.5	762.0	Luton Manuka	36-macgregor-street-deakin-act-2600
103910	Land	2024-07-04	$725,000	2025-08-07	Undisclosed	0	0	0		1.0	Elders Murrumbateman	36-malbec-drive-murrumbateman-nsw-2582
103911	Apartment	2024-07-04	$1,105,000	2024-08-02	$1,105,000	3	2	2	6.0		home.by holly	60-14-national-circuit-barton-act-2600
103913	House	2024-07-23	$1,050,000+	2024-09-19	$1,040,000	4	2	2	5.0	350.0	LJ Hooker Kippax	19-lorraway-street-holt-act-2615
103917	House	2024-07-04	Sold prior to auction	2024-07-18	Undisclosed	4	2	2	5.5	450.0	MARQ Property	11-decima-circuit-nicholls-act-2913
103919	Apartment	2024-07-04	$380,000	2024-08-14	$387,500	1	1	2	6.0		Ray White Canberra	16-307-flemington-road-franklin-act-2913
103920	House	2024-07-04	Auction	2024-07-27	$870,000	3	2	1	4.5	266.0	Luton Gungahlin	27-rylstone-crescent-crace-act-2911
103922	House	2024-07-04	$730,000	2024-09-13	$715,000	4	2	2		856.0	Elders Real Estate Batemans Bay	60-karoola-crescent-surfside-nsw-2536
103925	House	2024-07-04	Auction 25/07/2024	2024-07-15	$807,147	3	1	2	2.0	813.0	Ray White Canberra	7-higgerson-street-holt-act-2615
103926	House	2024-07-04	Auction	2024-07-20	$545,000	2	1	1	1.5	529.0	LJ Hooker Belconnen	4-clambe-place-charnwood-act-2615
103929	Apartment	2024-07-04	$1,050,000	2025-04-04	$1,000,000	3	2	2	6.0		Maloney's Property	32260-city-walk-city-act-2601
103930	DuplexSemi-detached	2024-07-04	Auction 27/07/2024	2024-07-27	$1,400,000	3	2	3	3.0	690.0	Ray White Canberra	43-chowne-street-campbell-act-2612
103935	House	2024-07-04	$1,199,000 - $1,229,000	2025-04-02	Undisclosed	4	3	2	6.0	540.0	Luton Gungahlin	21-hungerford-street-googong-nsw-2620-103935
103936	Apartment	2024-07-04	$690,000	2024-08-14	$680,000	2	2	2	5.0		home.by holly	9-50-lowanna-street-braddon-act-2612
103938	Land	2024-07-04	$365,000	2024-08-22	$320,000	0	0	0		20.23	LJ Hooker Narooma	403-preserve-road-tinpot-nsw-2546
103941	Apartment	2024-07-04	$459,000	2024-10-24	$459,000	2	2	2	6.0		Luton Tuggeranong	226-30-phillip-hodgins-street-wright-act-2611-103941
103946	Townhouse	2024-07-04	Buyers Guide $490,000 - $520,000	2024-09-26	$480,000	3	1	1		465.0	Smile Elite	1-28-prospect-street-south-bathurst-nsw-2795
103956	House	2024-07-04	Auction 27/07/24 at 10:00am	2024-07-22	$1,100,000	3	1	1	1.5	669.0	Cream Residential	11-de-chair-street-deakin-act-2600
103957	House	2024-07-04	$800,000+	2024-08-20	$790,000	3	2	1	3.0	791.0	Ward Estate Agents	43-burtt-crescent-calwell-act-2905
103958	House	2024-07-04	SOLD FOR $808,000	2024-08-13	$808,000	4	2	2	3.0	901.0	Cream Residential	140-namatjira-drive-chapman-act-2611
103959	Apartment	2024-07-04	Offers Above $400,000	2024-08-08	Undisclosed	2	1	2	1.5		Cream Residential	12-7-coxen-street-hughes-act-2605
103962	House	2024-07-04	$899,000+	2024-09-16	$920,000	4	2	2	4.0	265.6	Ray White Canberra	42-nellie-hamilton-avenue-gungahlin-act-2912
103964	Unit	2024-07-04	$485,000+	2024-08-26	$488,000	2	1	1	6.0		Luton Tuggeranong	15-7-tenison-woods-circuit-bonython-act-2905
103965	House	2024-07-04	Auction	2024-08-03	$1,120,000	4	2	2	4.0	923.0	Luton Kippax	73-shrivell-circuit-dunlop-act-2615
103973	House	2024-07-04	$1,200,000	2024-09-27	$1,175,000	4	3	2	5.5	547.0	Ray White Canberra	24-grassick-street-taylor-act-2913
103976	House	2024-07-04	$1,370,000	2024-07-20	$1,370,000	4	2	2	4.0	1114.0	home.by holly	39b-cowper-street-ainslie-act-2602
103977	House	2024-07-04	$755,000	2024-08-09	$755,000	3	1	1	6.0		home.by holly	62-tay-street-watson-act-2602
103979	Townhouse	2024-07-04	$690,000+	2024-08-07	$697,000	2	2	2	6.0		LJ Hooker Tuggeranong	5-15-cynthea-teague-crescent-greenway-act-2900
103989	Apartment	2024-07-04	$490,000+	2024-09-12	Undisclosed	1	1	1	6.0		LJ Hooker Canberra City	313-4-anzac-park-campbell-act-2612
103992	Unit	2024-07-04	$740,000 - $780,000	2024-08-06	Undisclosed	2	1	1			MUM Real Estate	1-18-buchan-street-mollymook-nsw-2539
103997	House	2024-07-11	By Negotiation	2024-07-25	$805,000	2	2	1	6.0		LJ Hooker Gungahlin	1704-161-emu-bank-belconnen-act-2617
103998	Land	2024-07-04	$334,000	2025-03-06	$325,000	0	0	0		743.5	Fitzpatricks	8-wake-drive-lloyd-nsw-2650
104004	House	2024-07-04	contact agent	2024-07-27	Undisclosed	3	2	2	2.0	813.0	home.by holly	20-mclarty-court-kambah-act-2902
104006	House	2024-07-16	$475,000+	2024-08-20	$500,000	2	1	1	6.0		LJ Hooker Dickson	103-39-benjamin-way-belconnen-act-2617
104017	House	2024-07-04	Contact Agent	2024-11-04	Undisclosed	4	1	1		2023.0	Flemings Property Services	51-bathurst-street-harden-nsw-2587
104018	House	2024-07-04	UNDER CONTRACT	2024-09-18	$1,470,000	4	2	2		558.2	Smile Elite	8-kerrawary-grove-schofields-nsw-2762
104020	House	2024-07-04	UNDER OFFER BY SCHOFIELDS NO 1 SELLING AGENT	2024-08-07	$1,260,000	4	2	2		395.6	Smile Elite	1-balfour-street-tallawong-schofields-nsw-2762
104022	House	2024-07-05	$725,000 - $749,000	2024-08-30	$None	3	2	2			One Agency Wagga Wagga	31-preston-crescent-lloyd-nsw-2650
104031	House	2024-07-05	$750,000	2024-07-16	$750,000	3	2	1	5.0	465.0	Stone Gungahlin	27-warabin-crescent-ngunnawal-act-2913
104040	House	2024-07-05	$375,000 - $395,000	2024-08-05	$388,000	3	1	1			Smile Elite	111e-fitzroy-street-walcha-nsw-2354
104047	Apartment	2024-07-05	$435,000	2024-09-18	$430,000	2	2	2	6.0		Luton Dickson	34-16-david-miller-crescent-casey-act-2913
104051	Townhouse	2024-07-31	By Negotiation	2024-08-07	$750,000	3	2	2	5.0		LJ Hooker Woden/Weston	6-edgeworth-parade-coombs-act-2611
104055	House	2024-07-05	$915,000	2025-05-29	$915,000	4	2	2		814.0	Elders Real Estate Batemans Bay	3-cox-place-sunshine-bay-nsw-2536
104061	House	2024-07-05	$790,000 - $820,000	2024-10-30	$780,000	5	2	2		956.0	Fitzpatricks	2-bulgary-place-bourkelands-nsw-2650
104070	House	2024-07-05	$349,990	2024-10-30	$390,000	3	1	3		816.0	Kitson Property	192-ashmont-avenue-ashmont-nsw-2650
104072	Townhouse	2024-07-05	Offers over $630,000	2024-08-23	Undisclosed	3	1	2	1.0		My Morris	15-156-clive-steele-ave-monash-act-2904
104076	House	2024-07-05	$1,250,000	2024-09-30	$1,180,000	4	3	2		1086.0	Merimbula Realty	63-golf-circuit-tura-beach-nsw-2548
104080	House	2024-07-05	$899,000	2024-10-03	$885,000	5	2	3		1148.0	Macarthur Real Estate Agency	24-pinnacle-place-estella-nsw-2650
104101	Unit	2024-07-05	$449,000	2024-08-07	$457,000	2	1	1		311.0	Fitzpatricks	13-160-forsyth-street-wagga-wagga-nsw-2650
104112	Land	2024-07-05	$495,000	2024-08-01	$495,000	0	0	0		1.31	Ray White Batemans Bay	334-bodalla-park-drive-bodalla-nsw-2545
104117	Lifestyle	2024-07-06	$650,000	2025-04-07	Undisclosed	4	2	5		10.29	Ray White Rural Tumbarumba	70-davidson-lane-cookardinia-nsw-2650
104122	House	2024-07-06	$1,150,000	2024-08-16	$1,150,000	3	2	2		790.0	Fraser-Gray Real Estate	39-smith-street-broulee-nsw-2537
104125	House	2024-07-08	$1,150,000	2024-08-16	$1,131,000	4	2	2		790.0	Sails Real Estate	6-kangaroo-run-tura-beach-nsw-2548
104127	House	2024-07-08	$489,000	2024-08-12	$480,000	3	1	1		1132.0	PRD Wagga Wagga	107-red-hill-road-tolland-nsw-2650
104130	House	2024-07-08	$1,690,000	2024-09-27	Undisclosed	4	3	4		663.9	LJ Hooker Sussex Inlet	65-cater-crescent-sussex-inlet-nsw-2540
104132	House	2024-07-08	$535,000	2024-07-31	$525,000	3	1	1		1012.0	Smile Elite	14-annesley-street-west-bathurst-nsw-2795
104146	House	2024-07-08	$740,000	2024-08-07	$740,000	3	2	2		891.0	Blackshaw Real Estate Coastal	26-peninsula-drive-north-batemans-bay-nsw-2536
104157	House	2024-07-08	$950,000	2024-08-05	$950,000	4	2	2		700.0	Ray White Bungendore	38-hereford-street-bungendore-nsw-2621
104180	House	2024-07-08	$699,000	2024-10-14	$690,000	4	2	2		905.9	PRD Wagga Wagga	2-cowan-place-lloyd-nsw-2650
104181	Land	2024-07-08	$840,000-$860,000	2024-09-07	$825,000	0	0	0		6.53	Ray White Bungendore	290-donnelly-road-bywong-nsw-2621
104185	House	2024-07-08	$535,000 - $560,000	2024-08-22	$545,000	3	2	3		938.5	Smile Elite	32-cook-street-muswellbrook-nsw-2333
104190	House	2024-07-09	$540,000 - $590,000	2024-08-08	$570,000	4	2	2		606.0	One Agency Wagga Wagga	21-fraser-street-mount-austin-nsw-2650
104193	Apartment	2024-07-09	$465,000+	2024-08-21	$465,000	2	2	2	6.0		Impact Properties	41-clare-burton-crescent-franklin-act-2913
104207	House	2024-07-09	$795,000	2024-08-21	$780,000	3	2	2		607.0	LJ Hooker Batemans Bay	28-wallaringa-street-surfside-nsw-2536
104208	House	2024-07-09	Auction: 01/08/2024	2024-07-30	$1,060,000	4	2	4	3.5	853.0	Ray White Canberra	2-hinchcliffe-place-spence-act-2615
104210	House	2024-07-09	$1,175,000+	2024-10-03	Undisclosed	4	2	2	1.0	931.0	Bastion Property Group	5-darley-place-watson-act-2602
104216	House	2024-07-09	Guide $1,239,000	2025-02-26	Undisclosed	4	2	2		654.0	Ray White Bowral	70-darraby-drive-moss-vale-nsw-2577
104235	House	2024-07-09	$515,000	2024-08-29	$490,000	3	1	1		588.0	Smile Elite	264-the-park-drive-sanctuary-point-nsw-2540
104246	AcreageSemi-rural	2024-07-09	$1,680,000 - $1,720,000	2024-10-11	$1,700,000	4	2	4		2.0	Ray White Bungendore	1208-norton-road-wamboin-nsw-2620
104247	House	2024-07-09	$579,000	2024-07-29	$572,000	4	2	2		738.0	PRD Wagga Wagga	10-quandong-place-forest-hill-nsw-2651
104248	House	2024-07-09	$449,000	2024-09-06	Undisclosed	3	1	1		607.0	PRD Wagga Wagga	7-acacia-street-kooringal-nsw-2650
104249	House	2024-07-09	$389,000	2024-10-11	$385,000	2	1	1		125.0	PRD Wagga Wagga	3-35-higgins-avenue-wagga-wagga-nsw-2650
104250	Apartment	2024-07-09	Auction - Price guide $599,000+	2024-07-26	Undisclosed	2	2	2	6.0		Luton Gungahlin	112-100-swain-street-gungahlin-act-2912
104253	Unit	2024-07-09	Auction - Unless Sold Prior	2024-08-03	$580,000	2	1	1		147.0	Fitzpatricks	3-106-110-tompson-street-wagga-wagga-nsw-2650
104256	House	2024-07-09	$1,495,000	2025-02-14	$1,400,000	4	3	2		1037.0	PRD Wagga Wagga	28-athol-street-turvey-park-nsw-2650
104257	Townhouse	2024-07-09	$550,000	2024-09-11	Undisclosed	2	2	2	6.0		Luton Gungahlin	24-18-shugg-street-taylor-act-2913
104260	House	2024-07-09	Auction 10/08/2024	2024-08-10	$1,775,000	4	2	2	4.5	852.0	Ray White Canberra	38-tyson-street-ainslie-act-2602
104262	Villa	2024-07-09	By Negotiation	2024-11-01	$410,000	2	1	1	0.0		Impact Properties	67-banksia-drive-symonston-act-2609
104263	Land	2024-07-09	$285,000	2025-08-27	$240,000	0	0	2		1700.0	Ray White Canberra	21-hume-street-gunning-nsw-2581
