id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
124268	residential	Charming Cottage Block Home	Auction 26/07/2025	2025-07-03T13:26:24.516713+10:00	2025-07-05T15:51:49.668325+10:00	34 Broadsmith Street	SCULLIN	ACT	2614	149.0404979	-35.230037	House	232	Ray White Canberra	Nathan Wood	3	2	1	1.5	493.0
124269	land	Rare Mixed-Use Opportunity in the Heart of Cooma	$360,000	2025-07-03T13:58:18.418882+10:00	2025-07-03T15:06:58.089375+10:00	4 Soho Street	COOMA	NSW	2630	149.1210338	-36.2329939	Land	2302	One Agency Craig Schofield	Jodi Alexander	0	0	0		1004.0
124270	residential	RENOVATED, AFFORDABLE AND DELIGHTFUL!	$620,000+	2025-07-03T14:04:40.796584+10:00	2025-07-08T12:51:51.563405+10:00	68 Knoke Avenue	GORDON	ACT	2906	149.0843281	-35.4610851	Townhouse	34	McIntyre Property	Colin Blunden	3	1	1	4.5	
124271	residential	Expansive, Landscaped With Serene Surrounds	Auction 23/07/2025	2025-07-03T13:58:25.437595+10:00	2025-07-07T12:08:26.721138+10:00	12 Tiernan Place	KAMBAH	ACT	2902	149.0756256	-35.3936618	House	232	Ray White Canberra	Alec Brown	3	1	2	2.0	1008.0
124274	residential	Spacious Family Living with Mountain Views in Leafy Theodore	$920,000+	2025-07-03T14:31:23.397162+10:00	2025-07-08T14:04:36.335824+10:00	49 Freda Gibson Circuit	THEODORE	ACT	2905	149.1284212	-35.4490105	House	435	LJ Hooker Tuggeranong	Sally McCallum	4	2	2	4.0	1079.0
124275	residential	Space, Style, and RZ2 Zoning - The Smart Buy in Macgregor	Auction	2025-07-03T14:31:24.036830+10:00	2025-07-07T10:22:26.402898+10:00	278 Southern Cross Drive	MACGREGOR	ACT	2615	149.0187088	-35.2189313	House	441	LJ Hooker Kippax	Eoin Ryan-Hicks	4	2	2	1.0	904.0
124278	residential	Beautiful position opposite Haig Park walk to the City!	$585,000+	2025-07-03T15:21:38.399408+10:00	2025-07-07T18:38:22.596030+10:00	16/60 Henty Street	BRADDON	ACT	2612	149.1324364	-35.2687996	Apartment	618	home.by holly	Jenny, Michael And Mark McReynolds	2	2	1	4.5	
124280	residential	Pettit & Sevitt architectural icon backing reserve	Auction	2025-07-03T15:21:21.436155+10:00	2025-07-08T10:57:30.835507+10:00	40 Hawker Street	TORRENS	ACT	2607	149.0813742	-35.3705618	House	438	LJ Hooker Woden/Weston	Jane Macken	6	3	2	0.0	2696.0
124281	residential	First Home or First-Class Investment!	$399,000+	2025-07-03T15:16:19.281515+10:00	2025-07-08T17:12:53.557714+10:00	35/87 Sutherland Crescent	TAYLOR	ACT	2913	149.1101097	-35.147959	Apartment	233	LJ Hooker Gungahlin	Olivia Fairweather	1	1	1	6.0	
124283	residential	Bonus backyard rumpus room extends entertainment options	Auction 26/07/2025	2025-07-03T15:40:19.998284+10:00	2025-07-07T11:31:56.597813+10:00	37 Trumper Street	HOLT	ACT	2615	149.0148225	-35.2227196	House	232	Ray White Canberra	Bradley McDowell	3	1	2	1.0	631.0
124284	residential	Where Flexibility Is The Ultimate Luxury	$635,000+	2025-07-03T16:14:18.855769+10:00	2025-08-01T10:26:45.174296+10:00	15/128 Easty Street	PHILLIP	ACT	2606	149.091327	-35.3480493	Townhouse	438	LJ Hooker Woden/Weston	Charles Martin	2	2	2	4.5	
124286	residential	Freshly Updated Home in a Peaceful Location!	$665,000	2025-07-03T16:46:58.205931+10:00	2025-07-03T16:47:37.911848+10:00	88 Richmond Street	BINALONG	NSW	2584	148.6409167	-34.6780892	House	4257	Flemings Property Services	Amanda Serafin	3	2	2		1793.0
124294	residential	Spacious Indoor & Outdoor Family Living in Bonner	By Negotiation	2025-07-03T17:03:30.309512+10:00	2025-07-08T16:47:48.584043+10:00	24 Roy Marika Street	BONNER	ACT	2914	149.1417911	-35.156517	House	440	LJ Hooker Canberra City	Ben Jones	4	2	2	6.0	452.0
124295	residential	The perfect balance of style and functionality in Casey	By Negotiation	2025-07-03T16:58:01.515657+10:00	2025-07-08T17:51:45.071314+10:00	21/12 Quealy Street	CASEY	ACT	2913	149.0991702	-35.1590071	Townhouse	440	LJ Hooker Canberra City	Ben Jones	2	2	2	6.0	
124297	residential	A Renovated Family Favourite on Cheeseman Place - Too Gouda to Miss!	Auction	2025-07-03T18:53:23.064647+10:00	2025-07-07T10:20:39.517319+10:00	8 Cheeseman Place	GOWRIE	ACT	2904	149.1031632	-35.4120125	House	441	LJ Hooker Kippax	Eoin Ryan-Hicks	5	2	2	1.5	926.0
124307	residential	Freestanding Luxury with Iconic Views	By Negotiation	2025-07-04T09:27:53.281547+10:00	2025-07-04T09:28:33.148880+10:00	Edition 116 | Type F - Townhouse	DENMAN PROSPECT	ACT	2611	149.0261991	-35.3056656	Townhouse	232	Ray White Canberra	Tom Beinke	4	2	3	6.0	
124309	residential	Great north facing Townhouse in the heart of Kambah	Auction 30/07/2025	2025-07-04T09:02:25.926770+10:00	2025-07-07T09:22:49.069155+10:00	21/25 Pinkerton Circuit	KAMBAH	ACT	2902	149.0672816	-35.3976139	Unit	232	Ray White Canberra	Kate Coultas	2	1	1	6.0	28020.0
124315	residential	Position Plus Potential	$420,000	2025-07-04T11:21:02.677399+10:00	2025-07-08T10:36:50.269777+10:00	12 Buchan Parade	COOMA	NSW	2630	149.1209593	-36.2428667	House	6393	Belle Property Snowy Mountains	Kelly Bertossi	2	1	1		582.0
124319	residential	Exceptional executive home in a prestigious position	Auction	2025-07-04T11:59:17.899457+10:00	2025-07-07T15:07:39.921642+10:00	7 Callemonda Rise	O'MALLEY	ACT	2606	149.1107945	-35.352984	House	1400	Blackshaw Manuka	Mario Sanfrancesco	6	3	3	2.0	
124329	residential	Elevated Unit with Additional Multi-Purpose Space	$340,000+	2025-07-04T12:37:27.720847+10:00	2025-07-07T10:32:57.019463+10:00	6D/4 Beetaloo Street	HAWKER	ACT	2614	149.0410048	-35.245744	Unit	232	Ray White Canberra	Bradley McDowell	2	1	1	2.0	
124333	residential	Greenway Waters Beckons!	$649,000 - $699,000	2025-07-04T14:05:49.474969+10:00	2025-07-08T10:07:05.286992+10:00	14/58 Eileen Good Street	GREENWAY	ACT	2900	149.0624854	-35.4128035	Apartment	34	McIntyre Property	Scott Isaacs	3	2	2	5.0	
124335	residential	An Ideal Stepping Stone	Auction 24/07/2025	2025-07-04T14:07:23.101005+10:00	2025-07-07T13:22:52.110640+10:00	152 Murranji Street	HAWKER	ACT	2614	149.0429091	-35.2471957	House	232	Ray White Canberra	Peter Walker	2	2	1	2.0	306.0
124342	residential	Backs the Reserve | Spacious Layout | Sought-After Complex	$510,000+	2025-07-04T14:16:47.759556+10:00	2025-07-07T14:13:03.364997+10:00	29/112 Baldwin Drive	KALEEN	ACT	2617	149.1009141	-35.2228452	Unit	232	Ray White Canberra	Sebastian Gutierrez and Sophie Spokes	3	2	2	4.0	1.05
124344	residential	Private retreat	$1,250,000+	2025-07-04T15:11:32.769356+10:00	2025-07-07T18:37:42.274742+10:00	32 Marsden Street	DICKSON	ACT	2602	149.1472413	-35.2529262	House	618	home.by holly	Jenny, Michael And Mark McReynolds	4	2	3	3.0	
124360	residential	'Hidden River'	Pre Auction Notice	2025-07-04T16:28:28.533066+10:00	2025-07-04T18:08:05.743281+10:00	15 Amungula Place	WAMBOIN	NSW	2620	149.2979675	-35.2437571	House	232	Ray White Canberra	Chris Dixon	5	3	8		20.0
124369	residential	A Lakeside Lifestyle	$720,000	2025-07-06T08:28:39.256284+10:00	2025-07-07T09:57:34.420337+10:00	56/11 Kerridge Street	KINGSTON	ACT	2604	0.0	0.0	Apartment	1099	The Real Estate Shop	Natalie Roberts	2	2	2	6.0	
124396	residential	A practical purchase, perfectly priced.	$419,000	2025-07-07T15:49:01.698835+10:00	2025-07-08T13:11:45.290357+10:00	1 Namala Street	COOMA	NSW	2630	149.1318392	-36.2134325	House	6393	Belle Property Snowy Mountains	Amanda Anderson	3	1	1		643.0
124397	residential	Spacious Apartment in the Town Centre !	$420,000+	2025-07-07T15:54:29.968607+10:00	2025-07-07T16:22:06.555603+10:00	217/90 Swain Street	GUNGAHLIN	ACT	2912	149.1331203	-35.1807351	Apartment	636	Impact Properties	Shaun Iqbal	2	1	1	6.0	
124402	residential	The Kind of Comfort You Feel Instantly in Theodore	Auction	2025-07-07T16:17:15.700743+10:00	2025-07-07T16:17:49.763537+10:00	20 Vonwiller Crescent	THEODORE	ACT	2905	149.1187059	-35.4471059	House	413	Luton Tuggeranong	Ben Holder	3	2	2	3.0	975.0
124433	residential	Right sized living, steps from everything	$335,000	2025-07-08T11:25:14.321630+10:00	2025-07-08T13:22:24.290908+10:00	37/6 Wilkins Street	MAWSON	ACT	2607	149.0976952	-35.3659772	Apartment	232	Ray White Canberra	Alexandra Rogers	1	1	1	2.0	8531.0
124435	land	Location, Water, Potential - It's All Here	$850,000	2025-07-08T11:52:20.620765+10:00	2025-07-08T11:52:55.211716+10:00	Lot 2 Monaro Highway	BUNYAN	NSW	2630	149.135152	-36.2284619	Land	232	Ray White Canberra	Simon Porter	0	0	0		40.0
124443	residential	Bright, Modern & Steps from Everything	$199,000+	2025-07-08T13:58:23.762115+10:00	2025-07-08T16:46:40.440344+10:00	5/62 Launceston Street	LYONS	ACT	2606	149.0762296	-35.3400154	Unit	413	Luton Tuggeranong	Ben Holder	1	1	1	0.0	
124447	residential	Where Life Finds Its Rhythm..	Auction	2025-07-08T13:41:23.788312+10:00	2025-07-08T18:42:02.175562+10:00	25/9-11 McClintock Street	LYNEHAM	ACT	2602	149.1203887	-35.2411124	Townhouse	439	LJ Hooker Kaleen	Tim Russell	2	1	2	2.0	
124480	residential	Lakeside Living with Breathtaking Views !	$350,000+	2025-07-08T15:53:20.363501+10:00	2025-07-08T16:22:00.909767+10:00	52/2 Eardley Street	BRUCE	ACT	2617	149.0920884	-35.2404963	Apartment	636	Impact Properties	Mandeep Singh	2	1	2	6.0	
124717	residential	Two Homes, one title - A rare and flexible offering	Auction	2025-07-14T10:02:28.693132+10:00	2025-07-17T15:26:50.708441+10:00	3 Ballarat Street	FISHER	ACT	2611	149.05744759999996	-35.36301070000001	House	414	Luton Weston Creek, Woden & Molonglo Valley	Kym Layton	5	2	2	6.0	693.0
124729	residential	Modern Apartment in Prime Location Strong Investment with Fixed-Term Tenancy	$585,000 plus	2025-07-14T13:04:14.982047+10:00	2025-07-14T15:28:04.728174+10:00	24/20 Moore Street	TURNER	ACT	2612	149.1285818	-35.2749566	Apartment	433	Maloney's Property	Moira Maloney	2	1	2	6.0	
124764	residential	Tranquil and Convenient.	$349,000+	2025-07-15T10:08:42.748079+10:00	2025-07-16T09:27:10.431629+10:00	17/131-133 Rivett Street	HACKETT	ACT	2602	149.1641532	-35.2486289	Unit	440	LJ Hooker Canberra City	Andrew Grenfell	2	1	1	3.5	
124773	residential	When Opportunity Comes Knocking	Auction 06/08/2025	2025-07-15T11:40:24.608825+10:00	2025-07-17T13:38:17.656580+10:00	11 St Clair Place	LYONS	ACT	2606	149.07851179999997	-35.3429294	House	232	Ray White Canberra	Kate Coultas	5	2	2	4.0	971.0
124776	residential	Low Maintenance Living with Light Rail Convenience	$440,000+	2025-07-15T12:16:21.946329+10:00	2025-07-16T13:59:30.274653+10:00	99/230 Flemington Road	HARRISON	ACT	2914	149.1513928	-35.1934708	Apartment	233	LJ Hooker Gungahlin	Jake Bunday	2	2	1	5.5	
124778	residential	The best 2 bedroom layout in the Wova complex (tenanted until August 2025) 	$649,000	2025-07-15T12:38:27.989606+10:00	2025-07-17T14:42:25.800303+10:00	1607/2 Furzer Street	PHILLIP	ACT	2606	149.0839538	-35.340878	Apartment	412	Luton Manuka	Sharon Peart	2	2	2	5.5	
124786	residential	Ainslie Beginnings, Endless Possibilities	Auction	2025-07-15T15:07:33.520039+10:00	2025-07-18T10:41:59.672955+10:00	81 Sherbrooke Street	AINSLIE	ACT	2602	149.1438375	-35.2560891	House	440	LJ Hooker Canberra City	Kaylene King	3	1	2	0.0	
124795	residential	A Solid Start 	$460,000	2025-07-15T16:11:37.726229+10:00	2025-07-15T16:12:17.548564+10:00	4 Miloo Street	COOMA	NSW	2630	149.1298156	-36.211125	House	2302	One Agency Craig Schofield	Scott Alexander	3	1	1		794.0
124797	residential	Secure Now, Settle in 2027.	$679,900+	2025-07-15T16:12:36.563149+10:00	2025-07-15T16:21:48.973593+10:00	RAYA, Ernest Cavanagh Street	GUNGAHLIN	ACT	2912	149.1376427	-35.1848586	Apartment	690	LJ Hooker Project Marketing	James Herbert	2	2	2	6.5	0.0
124815	residential	Luxury Living in a Central Location	Auction 09/08/2025	2025-07-16T09:15:17.370562+10:00	2025-07-18T16:07:49.026457+10:00	17 Hazelgrove Street	HARRISON	ACT	2914	149.15381	-35.1876968	House	232	Ray White Canberra	Mark Johnstone	5	3	2	4.0	460.0
124818	residential	modern.escape 	$439,000	2025-07-16T09:31:32.750685+10:00	2025-07-17T15:17:17.383527+10:00	14/3 Buninyong Street	WATSON	ACT	2602	149.1624012	-35.2304728	Apartment	618	home.by holly	Jenny, Michael And Mark McReynolds	1	1	1	6.0	
124823	residential	The Word is Out - This is a Really Great Home 	Auction	2025-07-16T10:26:34.893593+10:00	2025-07-16T10:26:55.413141+10:00	10 Edlington Street	FRASER	ACT	2615	149.0462001	-35.1884401	House	437	LJ Hooker Belconnen	Robert Murphy	3	1	4	1.0	815.0
124826	residential	Nature At Your Doorstep 	Auction	2025-07-16T10:36:21.967166+10:00	2025-07-16T15:38:06.915220+10:00	72 Hollows Circuit	MACGREGOR	ACT	2615	148.9987007	-35.2110123	House	437	LJ Hooker Belconnen	George Vlandis	3	1	1	5.5	451.0
