id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
88105	Apartment	2023-10-11	Auction	2023-10-26	$630,000	1	1	1	6.0		LJ Hooker Canberra City	420-2-grose-street-deakin-act-2600
88110	Unit	2023-10-11	Auction	2023-10-13	$338,000	2	1	1	3.0		LJ Hooker Belconnen	22-8-beetaloo-street-hawker-act-2614
88111	House	2023-10-11	Auction	2023-10-16	$760,000	3	2	1	2.5	285.0	LJ Hooker Belconnen	25-dalkin-crescent-casey-act-2913
88123	Townhouse	2023-10-11	Auction	2023-10-28	$525,000	2	1	1	4.0		LJ Hooker Belconnen	2-14-earle-place-page-act-2614
88125	House	2023-10-11	Auction	2023-10-28	$885,000	4	3	2	1.0	981.0	LJ Hooker Belconnen	115-florey-drive-macgregor-act-2615
88127	Apartment	2023-10-11	$365,000+	2023-10-19	$372,500	1	1	1	6.0		Impact Properties	171-1-anthony-rolfe-avenue-gungahlin-act-2912
88145	Unit	2023-10-11	$458,000+	2023-10-26	$470,000	2	1	1	6.0		MARQ Property	208-48-gungahlin-place-gungahlin-act-2912
88155	Townhouse	2023-10-11	$450,000	2023-10-23	$450,000	1	1	2	6.0		Stone Gungahlin	41-144-flemington-road-harrison-act-2914
88196	Townhouse	2023-10-12	$595,000+	2023-10-27	Undisclosed	2	1	1	1.5	159.0	Luton Weston Creek & Molonglo Valley	24-5-tristania-street-rivett-act-2611
88226	Apartment	2023-10-12	$450,000+	2023-10-25	$467,000	1	1	1	6.0	5075.0	LJ Hooker Dickson	35-15-fox-place-lyneham-act-2602
88232	House	2023-10-12	Auction: Saturday 4th November, On site at 2:00 PM	2023-10-26	Undisclosed	3	1	1	1.0	751.0	LJ Hooker Manuka	12-coobina-place-fisher-act-2611
88236	Townhouse	2023-10-12	Auction, Sat 4th Nov at 2:30pm	2023-10-27	$820,000	3	2	2	4.00		LJ Hooker Gungahlin	7-22-aroona-court-ngunnawal-act-2913
88254	House	2023-10-12	Auction	2023-10-20	$875,000	4	2	2	4.5	641.0	LJ Hooker Kaleen	4-coolgardie-street-dunlop-act-2615
88258	Apartment	2023-10-12	$380,000	2023-11-01	$380,000	1	1	1	6.00		home.by holly	10-64-hardwick-crescent-holt-act-2615
88264	Townhouse	2023-10-12	$815,000	2023-10-27	$815,000	3	3	2	5.5		home.by holly	33-215-aspinall-street-watson-act-2602
88265	House	2023-10-12	$980,000	2023-10-17	$980,000	4	2	2	4.5	919.0	home.by holly	44-horsley-crescent-melba-act-2615
88275	Apartment	2023-10-12	contact agent	2023-10-20	Undisclosed	4	3	2	2.0		home.by holly	118-3-london-circuit-city-act-2601
88282	House	2023-10-12	$830,000 - $860,000	2023-10-20	$860,000	4	3	4		651.0	My Agent Team	12-ridge-street-catalina-nsw-2536
88317	House	2023-10-13	$1,081,000	2023-10-24	$1,081,000	5	2	3	3.0	530.0	Hugo. Canberra	8-cann-close-palmerston-act-2913
88360	Townhouse	2023-10-13	For Sale $910,000 - $940,000	2023-10-27	$932,000	4	2	1			Smile Elite	3-mercy-glade-schofields-nsw-2762
88392	House	2023-10-13	Auction	2023-11-01	$876,500	2	1	0	3.5	490.0	Luton Dickson	12-stephen-street-ainslie-act-2602
88406	House	2023-10-13	Contact agent	2023-10-13	$690,000	4	2	2		881.1	Ray White Goulburn	13-crestwood-drive-goulburn-nsw-2580
88540	House	2023-10-17	Auction 12/11/2023	2023-10-26	$800,000	4	2	2		749.0	Ward Estate Agents	61-barracks-flat-drive-queanbeyan-nsw-2620
88571	Land	2023-10-17	$500,000 to $530,000	2023-10-17	$500,000	0	0	0		1005.0	Sails Real Estate	24-jacaranda-place-merimbula-nsw-2548
88590	Apartment	2023-10-18	Auction 08/11/2023	2023-10-30	$210,000	1	1	1	6.00		Ray White Canberra	5-30-river-street-oaks-estate-act-2620
88603	House	2023-10-18	Auction	2023-10-31	$1,333,000	3	2	0	0.5	565.0	Luton Manuka	49-newdegate-street-deakin-act-2600
88612	House	2023-10-18	$669,000	2023-10-17	$669,000	3	2	1			Ray White Goulburn	1-14-mundy-street-goulburn-nsw-2580
88673	House	2023-10-19	Auction	2023-10-31	Undisclosed	4	2	2	5.5	474.0	Luton Weston Creek & Molonglo Valley	9-reveley-crescent-stirling-act-2611
88684	House	2023-10-19	$840,000	2023-10-25	$840,000	3	1	1	1.0		home.by holly	143-ross-smith-crescent-scullin-act-2614
88833	House	2023-10-20	Contact Agent	2023-10-20	$640,000	4	1	1			Ray White Goulburn	69-fitzroy-street-goulburn-nsw-2580
88927	House	2023-10-23	$1,220,000	2023-10-20	$1,220,000	4	2	1		330.0	Smile Elite	35-prairie-street-schofields-nsw-2762
89007	House	2023-10-25	Auction	2023-10-30	$2,685,000	4	2	2	4.0	725.0	Luton Manuka	3-le-hunte-street-deakin-act-2600
89086	Townhouse	2023-10-25	$559,000	2023-10-24	$559,000	2	2	2			LJ Hooker Queanbeyan – Jerrabomberra – Googong	4-161-uriarra-road-queanbeyan-nsw-2620
89153	House	2023-10-26	$285,000	2023-10-25	$275,000	3	1	1		1012.0	Kitson Property	10-centenary-avenue-tarcutta-nsw-2652
89195	House	2023-10-26	Price Guide $590,000 to $645,000	2023-10-25	Undisclosed	2	1	4		518.0	Harcourts Greater Port Macquarie & The Rocks	63-waugh-street-wauchope-nsw-2446
89281	Land	2023-10-27	$385,000	2023-10-27	$385,000	0	0	0		701.10	Ray White Goulburn	lot-lot-528-teneriffe-133-mary-mount-road-goulburn-nsw-2580
89390	House	2023-10-30	Contact Agent	2023-10-30	Undisclosed	4	2	2	4.50	930.00	Stone Gungahlin	23-gadali-crescent-ngunnawal-act-2913
89405	House	2023-10-31	By negotiation	2023-10-27	$990,000	4	2	4		1290.0	Ray White Bungendore	9-ellendon-street-bungendore-nsw-2621
89542	Unit	2023-11-01	$279,000	2023-11-01	$279,000	2	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	30-5-crest-road-crestwood-nsw-2620
89653	House	2023-11-02	$1,100,000	2023-10-30	Undisclosed	4	2	2			Blackshaw Real Estate Coastal	17-gillan-grove-broulee-nsw-2537
