id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
87799	Apartment	2023-10-05	$629,000+	2023-10-20	$630,000	2	2	2	6.0		PURNELL	44-35-chandler-street-belconnen-act-2617
87801	House	2023-10-05	Auction 28/10/23	2023-10-28	$840,000	4	2	2	1.0	796.0	Ray White Canberra	33-alleyne-close-macgregor-act-2615
87804	House	2023-10-05	$1,079,000+	2023-11-10	$1,100,000	4	2	3	5.0	500.0	LJ Hooker Gungahlin	4-djerrkura-street-bonner-act-2914
87807	Villa	2023-10-05	Auction	2023-10-27	$550,000	2	1	1		200.0	Fitzpatricks	106a-tompson-street-wagga-wagga-nsw-2650
87808	House	2023-10-05	Auction: 28/10/2023	2023-10-28	$965,000	4	2	2	4.0	770.0	Ray White Canberra	8-brigden-crescent-theodore-act-2905
87810	House	2023-10-05	Auction 28/10/2023	2023-10-28	$787,000	3	1	1	1.0		Ray White Canberra	9-flowerdale-place-kaleen-act-2617
87813	House	2023-10-05	$799,000+	2023-10-24	$815,000	3	2	1	6.0	332.0	Ray White Canberra	87-carman-loop-macgregor-act-2615
87814	House	2023-10-05	Auction	2023-10-28	$750,000	3	1	2	4.5	778.0	Luton Tuggeranong	8-meares-place-wanniassa-act-2903
87816	House	2023-10-05	$1,250,000	2023-10-04	$1,150,000	4	2	2			Blackshaw Real Estate Coastal	2-hedley-way-broulee-nsw-2537
87825	House	2023-10-05	$699,000	2023-10-25	$695,000	3	1	1			LJ Hooker Batemans Bay	18-kennedy-crescent-denhams-beach-nsw-2536
87833	Apartment	2023-10-05	$740,000	2023-10-26	$740,000	2	2	1	6.0		Ray White Canberra	908-161-emu-bank-belconnen-act-2617
87835	Apartment	2023-10-05	$410,000 - $440,000	2023-12-05	$420,000	2	1	1	4.5	1.72	LJ Hooker Gungahlin	6-54-56-ernest-cavanagh-street-gungahlin-act-2912
87836	House	2023-10-05	Auction 11/11/2023	2023-11-11	$623,000	2	1	1	4.5	457.0	Ray White Canberra	21-gelane-street-ngunnawal-act-2913
87842	House	2023-10-05	$549,000	2023-11-30	$535,000	3	2	1		406.0	Kitson Property	2-clipper-way-estella-nsw-2650
87844	House	2023-10-05	Price Guide $1,050,000	2023-11-08	$1,180,000	4	3	2		271.0	Smile Elite	92-nabthorpe-parade-schofields-nsw-2762
87845	Apartment	2023-10-05	For Sale $590,000 - $610,000	2023-11-09	$582,000	2	2	1			Smile Elite	328-121c-jerralong-drive-schofields-nsw-2762
87848	House	2023-10-06	$560,000	2023-10-18	$556,000	2	2	1	4.0		MARQ Property	1-329-flemington-road-franklin-act-2913
87865	Land	2023-10-06	$570,000	2023-11-14	$555,000	0	0	0		1314.0	Ray White Bungendore	17-rosella-place-bungendore-nsw-2621
87866	Apartment	2023-10-06	$561,000	2023-11-06	$561,000	1	1	1	6.0		home.by holly	406-51-mort-street-braddon-act-2612
87870	House	2023-10-06	Contact agent	2023-10-11	Undisclosed	3	1	2		740.0	Smile Elite	7-elizabeth-street-berowra-heights-nsw-2082
87876	House	2023-10-06	$800,000 - $840,000	2023-10-13	$830,000	4	2	2		1231.0	My Agent Team	13-haven-place-batehaven-nsw-2536
87878	House	2023-10-06	$1,200,000	2023-10-05	$1,200,000	4	3	2		778.0	Blackshaw Real Estate Coastal	28-golf-links-drive-batemans-bay-nsw-2536
87880	Villa	2023-10-06	$495,000	2023-11-06	$495,000	2	2	1			Blackshaw Real Estate Coastal	6-4-eric-fenning-drive-surf-beach-nsw-2536
87883	House	2023-10-06	Auction	2023-10-17	$1,251,000	4	2	4	3.0	1210.0	Timothy Road	71-barnard-circuit-florey-act-2615
87888	House	2023-10-06	Auction Onsite - 28th October at 10am	2023-10-28	$850,000	3	2	2	5.0		Cream Residential	5-malcolm-place-kambah-act-2902
87892	House	2023-10-06	$940,000	2023-10-06	$940,000	4	2	4	2.5	1132.0	MARQ Property	25-merriman-crescent-macarthur-act-2904
87895	Unit	2023-10-06	$629,000	2023-10-05	$629,000	3	2	2			Kitson Property	3-38-stirling-boulevard-tatton-nsw-2650
87896	House	2023-10-06	$320,000	2023-11-16	$320,000	3	1	1		619.0	PRD Wagga Wagga	46-callaghan-street-ashmont-nsw-2650
87927	House	2023-10-06	$1,060,000	2023-10-26	$1,060,000	4	2	2		556.0	Belle Property Batemans Bay	1-john-street-batehaven-nsw-2536
87929	House	2023-10-06	$1,825,000	2023-10-06	$1,825,000	4	2	2			My Agent Team	31b-beach-road-batemans-bay-nsw-2536
87936	House	2023-10-08	$799,000 - $829,000 Price Guide	2023-10-26	$820,000	3	1	1		903.0	Sails Real Estate	91-golf-circuit-tura-beach-nsw-2548
87949	Apartment	2023-10-09	$640,000 - $670,000	2023-11-13	Undisclosed	2	2	2	5.5		LJ Hooker Manuka	13-2-namatjira-drive-weston-act-2611
87958	House	2023-10-09	Deposit Accepted	2023-12-12	Undisclosed	4	2	2		688.00	Ben Bate Real Estate	14-clarke-street-narooma-nsw-2546
87963	House	2023-10-09	AUCTION - 01/11/23	2023-10-27	$830,000	5	1	1		1030.0	Ian McNamee & Partners - Queanbeyan	2-oneill-street-queanbeyan-nsw-2620
87967	Land	2023-10-09	$135,000	2023-12-05	Undisclosed	0	0	0		1008.0	Flemings Property Services	12-ranken-street-cowra-nsw-2794
87970	Townhouse	2023-10-09	Contact Agent	2023-10-09	Undisclosed	3	2	2	6.0		MARQ Property	61-forbes-street-turner-act-2612
87976	Apartment	2023-10-09	$440,000+	2023-11-09	$445,000	2	1	1	6.0		LJ Hooker Gungahlin	46-289-flemington-road-franklin-act-2913
87979	Apartment	2023-10-09	Auction	2023-11-04	$2,275,000	3	2	2	6.0		LJ Hooker Canberra City	77-44-constitution-avenue-campbell-act-2612
88006	House	2023-10-09	$765,000	2023-11-02	$765,000	3	1	1		1005.0	Belle Property Braidwood	74-cowper-street-braidwood-nsw-2622
88016	House	2023-10-10	$539,000	2023-11-07	$500,000	3	1	4		835.0	One Agency Wagga Wagga	20-copland-street-kooringal-nsw-2650
88017	Townhouse	2023-10-10	Sold $690,000	2023-11-03	$690,000	2	1	1	6.0	169.0	MARQ Property	30-hibberd-crescent-forde-act-2914
88034	House	2023-10-10	$680,000	2023-10-25	$665,000	4	2	4		1107.0	Harcourts Greater Port Macquarie & The Rocks	29-mitchell-avenue-west-kempsey-nsw-2440
88038	House	2023-10-10	$980,000	2023-10-25	$950,000	3	1	1		651.3	My Agent Team	7-illabunda-drive-malua-bay-nsw-2536
88039	House	2023-10-10	Guide $1,500,000	2023-11-08	$1,480,000	4	3	1		740.0	Ray White Bowral	21-lovelle-street-moss-vale-nsw-2577
88041	DuplexSemi-detached	2023-10-10	$649,000	2023-11-08	$650,000	3	1	1	1.0		McIntyre Property	1-12-penton-place-gilmore-act-2905
88044	House	2023-10-10	$970,000 - $1,020,000	2023-10-27	$990,000	4	2	2		672.0	Ray White Batemans Bay	37-freycinet-drive-sunshine-bay-nsw-2536
88060	House	2023-10-10	Auction on site Saturday 4th November	2023-11-04	$1,565,000	4	3	3		730.0	PRD Wagga Wagga	92-best-street-wagga-wagga-nsw-2650
88065	House	2023-10-10	$765,000+	2023-11-15	$768,000	3	1	2	1.5	1086.0	Ray White Canberra	17-lavery-place-monash-act-2904
88080	House	2023-10-10	$759,000	2023-11-13	Undisclosed	3	2	1		342.0	PRD Wagga Wagga	57-spring-street-wagga-wagga-nsw-2650
88083	Lifestyle	2023-10-10	AUCTION GUIDE $2,500,000 - 3 November	2023-11-03	Undisclosed	5	2	12		100.0	Ray White Goulburn	350-painters-lane-goulburn-nsw-2580
88087	House	2023-10-10	$1,295,000	2023-11-14	$1,285,000	5	2	2		6003.0	PRD Wagga Wagga	3-banksia-place-springvale-nsw-2650
88091	House	2023-10-10	$639,000 - $659,000	2023-12-07	$635,000	4	2	2		752.00	Fitzpatricks	58-jack-avenue-mount-austin-nsw-2650
88098	House	2023-10-10	Sold - $903,000	2023-11-04	$903,000	3	2	2	4.0	442.0	MARQ Property	7-auburn-street-amaroo-act-2914
88101	House	2023-10-11	$639,000	2023-12-06	$620,000	3	2	2		645.0	One Agency Wagga Wagga	16-roberts-way-kooringal-nsw-2650
88105	Apartment	2023-10-11	Auction	2023-10-26	$630,000	1	1	1	6.0		LJ Hooker Canberra City	420-2-grose-street-deakin-act-2600
88109	House	2023-10-11	Auction: Saturday 4th November  9.45am	2023-11-04	$1,225,000	4	2	2	3.5	574.0	MARQ Property	28-nimbera-street-harrison-act-2914
88110	Unit	2023-10-11	Auction	2023-10-13	$338,000	2	1	1	3.0		LJ Hooker Belconnen	22-8-beetaloo-street-hawker-act-2614
88111	House	2023-10-11	Auction	2023-10-16	$760,000	3	2	1	2.5	285.0	LJ Hooker Belconnen	25-dalkin-crescent-casey-act-2913
88112	House	2023-10-11	Auction	2023-11-08	$1,525,000	3	2	1	0.0		LJ Hooker Canberra City	40-booroondara-street-reid-act-2612
88123	Townhouse	2023-10-11	Auction	2023-10-28	$525,000	2	1	1	4.0		LJ Hooker Belconnen	2-14-earle-place-page-act-2614
88125	House	2023-10-11	Auction	2023-10-28	$885,000	4	3	2	1.0	981.0	LJ Hooker Belconnen	115-florey-drive-macgregor-act-2615
88127	Apartment	2023-10-11	$365,000+	2023-10-19	$372,500	1	1	1	6.0		Impact Properties	171-1-anthony-rolfe-avenue-gungahlin-act-2912
88128	Townhouse	2023-10-11	Auction 9/11/2023	2023-11-09	$485,000	2	2	1		0.0	Ward Estate Agents	1-24-booth-street-queanbeyan-nsw-2620
88133	Townhouse	2023-10-11	Auction	2023-11-11	Undisclosed	3	2	2	4.5		LJ Hooker Canberra City	177-50-ellenborough-street-lyneham-act-2602
88134	House	2023-10-11	$780,000	2023-11-03	$772,000	4	2	2		611.0	Professionals Nowra	37-basil-street-south-nowra-nsw-2541
88139	House	2023-10-11	AUCTION: 4/11/2023	2023-11-04	$1,315,000	4	1	4	5.0		Ray White Canberra	9-clisby-close-cook-act-2614
88145	Unit	2023-10-11	$458,000+	2023-10-26	$470,000	2	1	1	6.0		MARQ Property	208-48-gungahlin-place-gungahlin-act-2912
88149	AcreageSemi-rural	2023-10-11	$695,000	2023-11-15	$695,000	3	1	2		4867.0	Smile Elite	1387-coramba-road-megan-nsw-2453
88150	Townhouse	2023-10-11	Auction	2023-11-02	Undisclosed	3	2	2	6.0		Luton Gungahlin	4-11-laseron-place-mawson-act-2607
88151	House	2023-10-11	$620,000	2023-11-09	Undisclosed	3	2	1		370.0	LJ Hooker Sussex Inlet	13-ellmoos-avenue-sussex-inlet-nsw-2540
88153	House	2023-10-11	Auction 08/11/2023	2023-11-07	$680,000	3	1	0	2.0	695.0	Ray White Canberra	41-mcdermott-street-kambah-act-2902
88155	Townhouse	2023-10-11	$450,000	2023-10-23	$450,000	1	1	2	6.0		Stone Gungahlin	41-144-flemington-road-harrison-act-2914
88159	Townhouse	2023-10-11	Auction	2023-11-03	$870,000	3	2	2	3.0		Luton Weston Creek & Molonglo Valley	86-215-aspinall-street-watson-act-2602
88178	House	2023-10-11	Auction	2023-11-04	$900,000	3	2	2	4.0		Luton Gungahlin	11-olga-masters-street-franklin-act-2913
88196	Townhouse	2023-10-12	$595,000+	2023-10-27	Undisclosed	2	1	1	1.5	159.0	Luton Weston Creek & Molonglo Valley	24-5-tristania-street-rivett-act-2611
88200	House	2023-10-12	$970,000+	2023-11-13	Undisclosed	4	2	2	4.5		My Morris	60-rosman-circuit-gilmore-act-2905
88201	House	2023-10-12	$1,250,000+	2023-11-15	Undisclosed	4	2	2	4.5		My Morris	14-james-scott-close-kambah-act-2902
88206	House	2023-10-12	Auction	2023-11-04	$1,145,000	4	2	2	1.0	894.0	LJ Hooker Woden/Weston	41-tullaroop-street-duffy-act-2611
88211	House	2023-10-12	$970,000	2023-12-13	$970,000	3	2	1	1.50	1209.00	home.by holly	39-lee-steere-crescent-kambah-act-2902
88217	House	2023-10-12	$850,000+	2023-11-09	$850,000	4	2	4	0.0	780.0	Ray White Canberra	19-spalding-street-flynn-act-2615
88218	House	2023-10-12	Auction 04/11/23	2023-11-04	Undisclosed	4	3	2	4.0	845.0	Ray White Canberra	30-southwell-street-weetangera-act-2614
88219	House	2023-10-12	$840,000+	2023-11-04	$855,000	4	2	2	1.5	842.0	Ray White Canberra	10-blackwell-circuit-flynn-act-2615
88226	Apartment	2023-10-12	$450,000+	2023-10-25	$467,000	1	1	1	6.0	5075.0	LJ Hooker Dickson	35-15-fox-place-lyneham-act-2602
88228	House	2023-10-12	Auction	2023-11-04	$1,417,500	3	2	0	1.5	677.0	Luton Dickson	66-hannan-crescent-ainslie-act-2602
88232	House	2023-10-12	Auction: Saturday 4th November, On site at 2:00 PM	2023-10-26	Undisclosed	3	1	1	1.0	751.0	LJ Hooker Manuka	12-coobina-place-fisher-act-2611
88235	House	2023-10-12	$600,000 - $650,000	2023-11-02	$620,000	5	1	3		575.0	Smile Elite	13-cringila-street-cringila-nsw-2502
88236	Townhouse	2023-10-12	Auction, Sat 4th Nov at 2:30pm	2023-10-27	$820,000	3	2	2	4.0		LJ Hooker Gungahlin	7-22-aroona-court-ngunnawal-act-2913
88237	House	2023-10-12	$1,070,000	2023-11-06	Undisclosed	4	2	2	3.0	733.0	Luton Gungahlin	13-daintree-crescent-kaleen-act-2617
88239	Townhouse	2023-10-12	Auction 04/11/2023	2023-11-02	$1,200,000	3	2	2	4.0	867.5	Ray White Canberra	1-14-walu-street-aranda-act-2614
88241	House	2023-10-12	$1,400,000 +	2023-11-30	$1,390,000	5	2	2	4.5	824.0	Ray White Canberra	16-kulgera-street-hawker-act-2614
88242	House	2023-10-12	Auction 03/11/2023	2023-11-03	$1,475,000	4	2	2	4.5	940.0	Ray White Canberra	82-eucumbene-drive-duffy-act-2611
88244	Townhouse	2023-10-12	$550,000	2023-12-08	$550,000	2	2	1	6.0		home.by holly	54-2-rouseabout-street-lawson-act-2617
88250	House	2023-10-12	$914,000	2023-11-04	$914,000	3	1	2	3.0		home.by holly	6-vickers-crescent-flynn-act-2615
88254	House	2023-10-12	Auction	2023-10-20	$875,000	4	2	2	4.5	641.0	LJ Hooker Kaleen	4-coolgardie-street-dunlop-act-2615
88258	Apartment	2023-10-12	$380,000	2023-11-01	$380,000	1	1	1	6.0		home.by holly	10-64-hardwick-crescent-holt-act-2615
88261	Apartment	2023-10-12	Offers Above $469,000	2023-12-12	$486,000	2	1	1	3.50		Cream Residential	16-12-wilkins-street-mawson-act-2607
88263	House	2023-10-12	$2,270,000	2023-11-07	$2,270,000	4	2	2	5.0		home.by holly	2-hearn-street-watson-act-2602
88264	Townhouse	2023-10-12	$815,000	2023-10-27	$815,000	3	3	2	5.5		home.by holly	33-215-aspinall-street-watson-act-2602
88265	House	2023-10-12	$980,000	2023-10-17	$980,000	4	2	2	4.5	919.0	home.by holly	44-horsley-crescent-melba-act-2615
88269	House	2023-10-12	Auction	2023-11-08	Undisclosed	7	3	2	4.0	753.0	LJ Hooker Kaleen	15-ebeling-court-nicholls-act-2913
88273	House	2023-10-12	$1,865,000	2023-11-08	$1,865,000	3	2	2	1.5	703.0	home.by holly	68-duffy-street-ainslie-act-2602
88275	Apartment	2023-10-12	contact agent	2023-10-20	Undisclosed	4	3	2	2.0		home.by holly	118-3-london-circuit-city-act-2601
88282	House	2023-10-12	$830,000 - $860,000	2023-10-20	$860,000	4	3	4		651.0	My Agent Team	12-ridge-street-catalina-nsw-2536
88285	House	2023-10-12	$920,000 +	2023-11-08	$935,000	4	2	2	1.0		Ray White Canberra	12-shannon-circuit-kaleen-act-2617
88294	House	2023-10-12	Auction, Sat 4th Nov at 10:30am	2023-11-04	$1,000,000	4	2	2	4.0	771.0	LJ Hooker Gungahlin	8-gage-place-macgregor-act-2615
88295	House	2023-10-12	$875,000	2023-12-11	Undisclosed	4	2	2		909.00	Fitzpatricks	18-preston-crescent-lloyd-nsw-2650
88311	Unit	2023-10-12	$470,000	2023-11-30	$470,000	2	1	1			Merimbula Realty	11-1-monaro-street-merimbula-nsw-2548
88312	House	2023-10-12	Auction	2023-11-03	$1,480,000	5	1	2	3.0	705.0	Luton Dickson	12-bates-street-dickson-act-2602
88313	House	2023-10-12	Auction 04/11/23 at 12:00pm On Site	2023-11-04	Undisclosed	4	1	1	0.5	780.0	Cream Residential	28-leane-street-hughes-act-2605
88317	House	2023-10-13	$1,081,000	2023-10-24	$1,081,000	5	2	3	3.0	530.0	Hugo. Canberra	8-cann-close-palmerston-act-2913
88322	House	2023-10-13	$725,000+	2023-11-30	$726,000	3	1	1	6.0	250.0	Ray White Canberra	10-hinde-street-franklin-act-2913
88324	House	2023-10-13	$850,000+	2023-11-03	$880,000	3	2	2	3.5	978.0	LJ Hooker Tuggeranong	2-mcburney-crescent-richardson-act-2905
88330	Unit	2023-10-13	$319,000	2023-12-13	$320,000	2	1	1		81.00	Macarthur Real Estate Agency	7-69-beckwith-street-wagga-wagga-nsw-2650
88336	House	2023-10-13	Offers Above $899,000	2023-11-30	$900,000	3	2	1	5.5		Cream Residential	20-curtain-place-wanniassa-act-2903
88340	House	2023-10-13	$2,950,000	2023-12-05	$2,850,000	5	2	2	4.5	960.0	Luton Dickson	3-syme-crescent-oconnor-act-2602
88341	Apartment	2023-10-13	$465,000+	2023-11-03	$470,000	2	2	1	6.0		Impact Properties	256-1-anthony-rolfe-avenue-gungahlin-act-2912
