id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
180773847	RENTAL_RESIDENTIAL	A new way of living in the heart of Canberra’s inner south, Kiara is a community of townhouses and apartments that feel like home	$780 pw	2022-07-01 13:12:07		114/39 McIntyre Street	Narrabundah	ACT	2604	-35.3323036	149.1451239	APARTMENT	5406	Agent	Independent Property Management	Abbey O'halloran-Kemp	2	2	2		0.0	['ALLOCATED_CAR_SPACE']
180773774	RENTAL_RESIDENTIAL	A new way of living in the heart of Canberra’s inner south, Kiara is a community of townhouses and apartments that feel like home.	$780 pw	2022-07-01 13:12:19		141/39 McIntyre Street	Narrabundah	ACT	2604	-35.3323036	149.1451239	APARTMENT	5406	Agent	Independent Property Management	Abbey O'halloran-Kemp	2	2	2		0.0	['ALLOCATED_CAR_SPACE']
180773888	RENTAL_RESIDENTIAL	More House Than Townhouse!	$750.00 per week	2022-07-01 13:22:15		86/50 Ellenborough Street	Lyneham	ACT	2602	-35.2402128378516	149.126364274054	TOWNHOUSE	649081	Agent	Ashby Partners Real Estate Pty Ltd	Braedan Kidd	3	2	2	0.0	0.0	[]
180773936	RENTAL_RESIDENTIAL	Spacious 3 Bedroom Townhouse	$700 per week	2022-07-01 13:42:08		59 Mary Gillespie Ave	Gungahlin	ACT	2912	-35.1866709731932	149.150263575697	HOUSE	633372	Agent	Bolton & Co Gungahlin	Hannah McPherson	3	2	2		0.0	[]
180773972	RENTAL_RESIDENTIAL	Leafy Lyneham	$580 per week	2022-07-01 14:32:04		125 Brigalow Street	Lyneham	ACT	2602	-35.2497505592452	149.126675737241	DUPLEX	51	Agent	Badenoch Real Estate Rentals	Jayne Spice	3	1	0		0.0	['ELECTRIC_HEATING']
180773422	RENTAL_RESIDENTIAL	Stunning Executive Townhouse	$675.00 per week	2022-07-01 14:32:05		28/55 Holborow Avenue	Denman Prospect	ACT	2611	-35.29915693	149.02808058	TOWNHOUSE	489	Agent	En Vogue Property Management	Paul Kerin	2	2	2	8.2	0.0	['DISHWASHER']
180773269	RENTAL_RESIDENTIAL	Stunning Executive Townhouse	$675.00 per week	2022-07-01 14:32:30		30/55 Holborow Avenue	Denman Prospect	ACT	2611	-35.29915693	149.02808058	TOWNHOUSE	489	Agent	En Vogue Property Management	Paul Kerin	2	2	2	8.2	0.0	['DISHWASHER']
180773211	RENTAL_RESIDENTIAL	Stunning Executive Townhouse	$500.00 per week	2022-07-01 14:32:48		64/53 Holborow Avenue	Denman Prospect	ACT	2611	-35.29910465	149.02904697	TOWNHOUSE	489	Agent	En Vogue Property Management	Paul Kerin	1	1	1	6.4	0.0	['DISHWASHER']
180774627	RENTAL_RESIDENTIAL	Comfortable three bedroom home situated in a Premium location!	$795 per week	2022-07-01 15:12:11		6 Chowne Street	Campbell	ACT	2612	-35.2888016398133	149.145602149767	HOUSE	91	Agent	Total Property Management - Bright Partners	Carly Hutch	3	1	1		0.0	['DISHWASHER', 'OUTDOOR_ENTERTAINING_AREA']
180774597	RENTAL_RESIDENTIAL	Convenient location	$690 per week	2022-07-01 15:12:17		22/2 Clare Burton Crescent	Franklin	ACT	2913	-35.1992801648088	149.148565179735	TOWNHOUSE	368677	Agent	Blewitt Properties	Sharon Caudle	3	3	1	0.0	0.0	[]
180774541	RENTAL_RESIDENTIAL	Immaculate Three Bedroom Home with Lock up Garage	$580 per week	2022-07-01 15:42:10		81 Kootara Crescent	Narrabundah	ACT	2604	-35.332810622736	149.15863414481	HOUSE	91	Agent	Total Property Management - Bright Partners	Carly Hutch	3	1	1		0.0	[]
180774817	RENTAL_RESIDENTIAL	Well Presented Three Bedroom Home	$700 per week	2022-07-01 16:01:56		33 Newdegate Street	Deakin	ACT	2600	-35.3148916661011	149.099334697535	HOUSE	682863	Agent	Hayman Partners	Annette Clarke	3	1	2		0.0	[]
180775068	RENTAL_RESIDENTIAL	Contemporary 2 bedroom apartment in great location	$520 pw	2022-07-01 16:22:07		24/170 Flemington Road	Harrison	ACT	2914	-35.2004815962719	149.150075924624	APARTMENT	5406	Agent	Independent Property Management	Caroline Phengrasmy	2	2	1	6.0	0.0	[]
180751135	RENTAL_RESIDENTIAL	Impressive Attached Townhouse	$600 per week	2022-07-01 16:41:57		9/166 Clive Steele Avenue	Monash	ACT	2904	-35.4186361694133	149.084533261228	TOWNHOUSE	76880	Agent	P & P Real Estate	Leasing Team	3	1	1			['AIR_CONDITIONING_SPLIT_SYSTEM', 'FENCING', 'HEATING_GAS', 'OFF_STREET_PARKING']
180775186	RENTAL_RESIDENTIAL	Embrace your Inner South	$720 pw	2022-07-01 16:42:12		21/39 McIntyre Street	Narrabundah	ACT	2604	-35.3323036	149.1451239	APARTMENT	5406	Agent	Independent Property Management	Georgia Hall	2	1	2		0.0	['ALLOCATED_CAR_SPACE']
180722359	RENTAL_RESIDENTIAL	Comfort and Lifestyle in HOLT	$650 per week	2022-07-01 16:42:33		131 Britten-Jones Drive	Holt	ACT	2615	-35.2281742	149.0031002	TOWNHOUSE	522349	PrivateLister	Private Lister		3	2	2		23472.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'DINING_ROOM', 'ENCLOSED_BACKYARD', 'FAMILY_ROOM', 'HEATING_CENTRAL', 'PETS_ALLOWED', 'SEPARATE_TOILET', 'SWIMMING_POOL', 'TENNIS_COURT', 'WASH_CLOSET']
180776261	RENTAL_RESIDENTIAL	Top Floor Fully furnished and equipped apartment	By Negotiation	2022-07-01 23:12:01		13/16 Eyre Street	Kingston	ACT	2604	-35.3184351	149.1405892	APARTMENT	308515	Agent	One Agency Scott Crossman	Gina Crossman	2	1	1	0.0	0.0	['FULLY_FURNISHED', 'HEATING_OTHER', 'SWIMMING_POOL', 'TENNIS_COURT']
180717987	RENTAL_RESIDENTIAL	PENTHOUSE APARTMENT	$440 per week	2022-07-02 06:58:34	2022-06-17 10:45:49	49/21 Braybrooke Street	Bruce	ACT	2617	-35.2436772	149.0996465	APARTMENT	984453	PrivateLister	Private Lister		1	1	1		4739.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'HEATING_REVERSE_CYCLE']
180776556	RENTAL_RESIDENTIAL	Stunning Two Bedroom Apartment	$620 per week	2022-07-02 11:12:02		Unit 103/35 Furzer St	Phillip	ACT	2606	-35.3437330722235	149.084799709843	APARTMENT	344675	Agent	Element Property Services	Danielle Coady	2	2	1	8.5	0.0	[]
180776453	RENTAL_RESIDENTIAL	Large Four Bedroom Home + Rumpus	$850 per week	2022-07-02 12:12:03		12 Nina Murdoch Crescent	Franklin	ACT	2913	-35.1983267488534	149.137268027819	HOUSE	386	Agent	Premier Capital Properties	Leasing Agent	4	4	2		0.0	[]
180726955	RENTAL_RESIDENTIAL	Spacious Modern Townhouse available 15th August - 7 Shewcroft St	$700 per week	2022-07-02 15:10:58		(no street name provided)	Watson	ACT	2602	-35.2392076	149.1547844	TOWNHOUSE	985247	PrivateLister	Private Lister		3	2	2	5.0		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'DINING_ROOM', 'DISABILITY_FRIENDLY', 'ELECTRIC_HEATING', 'ENCLOSED_BACKYARD', 'FAMILY_ROOM', 'HEATING_REVERSE_CYCLE', 'SEPARATE_TOILET', 'WASH_CLOSET']
180775667	RENTAL_RESIDENTIAL	Lyneham - Two bedroom townhouse with front and rear courtyards	$520 per week	2022-07-02 23:28:27		4/1 Edwell Place	Lyneham	ACT	2602	-35.2346708	149.124225	TOWNHOUSE	564630	PrivateLister	Private Lister		2	1	2	1	5167	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALLOCATED_CAR_SPACE', 'ENCLOSED_BACKYARD', 'HEATING_REVERSE_CYCLE']
