id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
180773030	RENTAL_RESIDENTIAL	Stunning Three Bedroom Penthouse In Yarralumla With Views Of Telstra Tower!	$1,100 per week	2022-07-01 11:13:08		10/49 Hampton Circuit	Yarralumla	ACT	2600	-35.3111798864073	149.109474519261	APARTMENT	139235	Agent	Archer Canberra	Archer Leasing	3	3	2		0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
180773189	RENTAL_RESIDENTIAL	Stunning Apartment	$595.00 per week	2022-07-01 11:32:01		30/26 Antill Street	Dickson	ACT	2602	-35.248992577954	149.136346346293	APARTMENT	489	Agent	En Vogue Property Management	Paul Kerin	2	2	2	8	3498	['AIR_CONDITIONING_SPLIT_SYSTEM', 'DISHWASHER', 'GYM', 'HEATING_OTHER']
180773228	RENTAL_RESIDENTIAL	Stylish fully furnished and equipped apartment	$520 per week	2022-07-01 12:01:09		57/311 Flemington Road	Franklin	ACT	2913	-35.1883483687681	149.147721620013	APARTMENT	637551	Agent	Harcourts Prime Residential	Terese Dempsey	1	1	1		0	['DISHWASHER', 'FULLY_FURNISHED', 'HEATING_OTHER', 'OUTDOOR_ENTERTAINING_AREA', 'SWIMMING_POOL']
180773044	RENTAL_RESIDENTIAL	Fabulous Two Bedroom Apartment in the Heart of the City	$650 per week	2022-07-01 12:12:03		304/16 Moore Street	City	ACT	2601	-35.2759669825408	149.128566485091	APARTMENT	637551	Agent	Harcourts Prime Residential	Terese Dempsey	2	2	1		0	['DISHWASHER', 'GYM']
180773478	RENTAL_RESIDENTIAL	Available now!	$680 per week	2022-07-01 12:32:06		50 Pethebridge Street	Pearce	ACT	2607	-35.363643065446	149.086435732092	HOUSE	682863	Agent	Hayman Partners	Emily Antill	3	1	1		0	[]
180757528	RENTAL_RESIDENTIAL	Generous living in sought after location	$750 per week	2022-07-01 12:51:06		24A Eckley Street	Gungahlin	ACT	2912	-35.1819680340061	149.133868580682	TOWNHOUSE	957923	Agent	Manor Property Canberra	Grace Hooper and Jess Talbot	4	2	2			[]
180747422	RENTAL_RESIDENTIAL	Neat and tidy three bedroom townhouse	$695 per week	2022-07-01 12:54:39		1-9 Totterdell Street	Belconnen	ACT	2617	-35.2355507	149.0594228	TOWNHOUSE	18	Agent	Hodgkinson Real Estate	Ella Burton	3	2	1			['ELECTRIC_HEATING']
180773847	RENTAL_RESIDENTIAL	A new way of living in the heart of Canberra’s inner south, Kiara is a community of townhouses and apartments that feel like home	$780 pw	2022-07-01 13:12:07		114/39 McIntyre Street	Narrabundah	ACT	2604	-35.3323036	149.1451239	APARTMENT	5406	Agent	Independent Property Management	Abbey O'halloran-Kemp	2	2	2		0	['ALLOCATED_CAR_SPACE']
180773774	RENTAL_RESIDENTIAL	A new way of living in the heart of Canberra’s inner south, Kiara is a community of townhouses and apartments that feel like home.	$780 pw	2022-07-01 13:12:19		141/39 McIntyre Street	Narrabundah	ACT	2604	-35.3323036	149.1451239	APARTMENT	5406	Agent	Independent Property Management	Abbey O'halloran-Kemp	2	2	2		0	['ALLOCATED_CAR_SPACE']
180773888	RENTAL_RESIDENTIAL	More House Than Townhouse!	$750.00 per week	2022-07-01 13:22:15		86/50 Ellenborough Street	Lyneham	ACT	2602	-35.2402128378516	149.126364274054	TOWNHOUSE	649081	Agent	Ashby Partners Real Estate Pty Ltd	Braedan Kidd	3	2	2	0	0	[]
180773936	RENTAL_RESIDENTIAL	Spacious 3 Bedroom Townhouse	$700 per week	2022-07-01 13:42:08		59 Mary Gillespie Ave	Gungahlin	ACT	2912	-35.1866709731932	149.150263575697	HOUSE	633372	Agent	Bolton & Co Gungahlin	Hannah McPherson	3	2	2		0	[]
