ListingId	UpdateOnDate	Address	NewPrice
178925765	2020-12-15	609-21-marcus-clarke-street-canberra-canberra	$690 per week
178935892	2020-12-15	7-329-flemington-rd-franklin-canberra	$380 per week
178940523	2020-12-15	42-144-flemington-road-harrison-canberra	$390 per week
178946100	2020-12-15	188-1-anthony-rolfe-avenue-gungahlin-canberra	$430-$450 per week
178946523	2020-12-15	76-566-cotter-road-wright-canberra	$600 per week
178950060	2020-12-15	3a-olympus-way-lyons-canberra	$690 per week
178950061	2020-12-15	214-19-marcus-clarke-acton-canberra	$730 per week
178954976	2020-12-15	8-2-david-street-turner-canberra	$640 per week
178960989	2020-12-15	9-2-macleay-street-turner-canberra	$550 per week
178961869	2020-12-15	38-57-bellhouse-crescent-moncrieff-canberra	$540 per week
178981989	2020-12-15	17-72-shackleton-circuit-mawson-canberra	$670 Per Week
178988540	2020-12-15	46-74-leichhardt-street-griffith-canberra	$500 per week
178988977	2020-12-15	47-15-coranderrk-street-city-canberra	$850 pw
178995967	2020-12-15	2-houston-street-wanniassa-canberra	$560 per week
