id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
179066640	RENTAL_RESIDENTIAL	million.dollar.views	$495 per week	2021-01-02 10:52:00		32/77 Gozzard Street	Gungahlin	ACT	2912	-35.1818378	149.1329625	APARTMENT	577049	Agent	home.byholly	Tamara Davis	2	2	2	6.0	0.0	[]
179041402	RENTAL_RESIDENTIAL	Fully renovated three bedroom home in Rivett	$700 per week	2021-01-02 12:37:50		19 Croton Street	Rivett	ACT	2611	-35.3443771	149.03309480000001	HOUSE	365145	PrivateLister	Private Lister		3	2	0		874.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'DINING_ROOM', 'HEATING_CENTRAL']
179062449	RENTAL_RESIDENTIAL	Executive style apartment in excellent location	$715 per week	2021-01-02 21:39:58		16/6 MacLeay Street	Turner	ACT	2612	-35.27189794	149.12782033	APARTMENT	60	Agent	Homefinders Real Estate	Sarah Castrission	2	2	2			['BODY_CORPORATE', 'DISHWASHER', 'FULLY_FURNISHED', 'INTERCOM', 'WALK_IN_ROBE']
179066876	RENTAL_RESIDENTIAL	One bedroom apartment in perfect location!	$445 per week	2021-01-02 22:15:48		47/65 Constitution Avenue	Campbell	ACT	2612	-35.29117257	149.14462419	APARTMENT	60	Agent	Homefinders Real Estate	Sarah Castrission	1	1	1			['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER', 'INTERCOM']
179058730	RENTAL_RESIDENTIAL	Beautiful Home In The Heart Of Woden	$520 per week	2021-01-03 00:22:11		1 Menkens Court	Phillip	ACT	2606	-35.35293507	149.09829822	HOUSE	386396	Agent	Pal Property Management	Nikoletta Pal	3	1	2			[]
179058731	RENTAL_RESIDENTIAL	As New Apartment in Superb Location	$560 per week	2021-01-03 00:33:02		17/29 Dawes Street	Kingston	ACT	2604	-35.31739107	149.1434247	APARTMENT	386396	Agent	Pal Property Management	Nikoletta Pal	2	2	2	8.0		['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER', 'GARDEN_SHED', 'PETS_ALLOWED']
179066715	RENTAL_RESIDENTIAL	Absolute water front location with whitegoods!	$520 per week	2021-01-03 01:32:01		63/41 Eastlake Parade	Kingston	ACT	2604	-35.313230499999996	149.14678590000003	APARTMENT	519077	Agent	Boris Property	Lee-Anne Radstaak	1	1	1	6.0	0.0	[]
179066688	RENTAL_RESIDENTIAL	Modern with Plenty of Living Space	$790 per week	2021-01-03 03:12:01		38 Charteris Crescent	Chifley	ACT	2606	-35.353359000000005	149.0834	HOUSE	344675	Agent	Element Property Services	Danielle Coady	3	2	0		0.0	[]
179050362	RENTAL_RESIDENTIAL	Pet friendly home in central location	$560 per week	2021-01-03 04:10:58		14 Knaggs Crescent	Page	ACT	2614	-35.238312	149.0541615	HOUSE	129875	PrivateLister	Private Lister		3	2	3	5.0	962.0	[]
179046278	RENTAL_RESIDENTIAL	2br Unit in Sky Plaza	$490 per week	2021-01-03 13:00:00		98 Corinna Street	Phillip	ACT	2606	-35.3480519	149.0886604	UNIT	637311	PrivateLister	Private Lister			0	0		8023	[]
179066703	RENTAL_RESIDENTIAL	Superb 3 bedroom home!	$760 per week	2021-01-03 20:22:00		6 Allwood Street	Chifley	ACT	2606	-35.3546413	149.08267450000002	HOUSE	184995	Agent	Distinct Property Management	Rentals at DPM	3	2	2	2.0	0.0	['DISHWASHER', 'HEATING_CENTRAL', 'OUTDOOR_ENTERTAINING_AREA', 'SPA_INDOOR']
179066802	RENTAL_RESIDENTIAL	Fully furnished 2 bedroom Coventry apartment	$600 per week	2021-01-03 20:32:00		49/12 Challis Street	Dickson	ACT	2602	-35.251686600000006	149.13547409999998	APARTMENT	184995	Agent	Distinct Property Management	Rentals at DPM	2	2	2		0.0	['AIR_CONDITIONING_SPLIT_SYSTEM', 'DISHWASHER', 'HEATING_OTHER']
179067336	RENTAL_RESIDENTIAL	"""THE NATIONAL"""	$490 per week	2021-01-03 20:32:00		37/12 National Circuit	Barton	ACT	2600	-35.3096299	149.13372030000002	APARTMENT	3967	Agent	Blackshaw Queanbeyan & Jerrabomberra	Queanbeyan Property Management	1	1	1	6.0	0.0	['STUDY']
179066965	RENTAL_RESIDENTIAL	"""TRILOGY"""	$450 per week	2021-01-03 20:32:06		49/7 Irving Street	Phillip	ACT	2606	-35.3388475	149.0845284	APARTMENT	3967	Agent	Blackshaw Queanbeyan & Jerrabomberra	Queanbeyan Property Management	1	1	1	6.0	0.0	[]
179066838	RENTAL_RESIDENTIAL	Luxurious Belconnen Living	$540 - $580 per week	2021-01-03 22:11:06		702/1 Grazier Lane	Belconnen	ACT	2617	-35.24063563	149.0721639	APARTMENT	486247	Agent	Autumn Properties	Nathan Wakefield	2	2	2			['AIR_CONDITIONING_REVERSE_CYCLE', 'BODY_CORPORATE', 'DISHWASHER', 'GAZEBO', 'INTERCOM', 'OUTDOOR_ENTERTAINING_AREA', 'OUTDOOR_KITCHEN', 'SAUNA', 'SHOWER', 'SWIMMING_POOL']
179067329	RENTAL_RESIDENTIAL	Luxury Home	$980 per week	2021-01-03 22:12:04		68 Hopetoun Circuit	Yarralumla	ACT	2600	-35.3103821	149.1070907	HOUSE	682863	Agent	Hayman Partners	Annaliese Doyle	3	1	1		0.0	[]
179067292	RENTAL_RESIDENTIAL	Furnished and ready for you to move in and enjoy!	$510 per week	2021-01-03 22:22:06		53/41 Blackall Street	Barton	ACT	2600	-35.306427899999996	149.1374041	APARTMENT	682863	Agent	Hayman Partners	Annaliese Doyle	1	1	1		0.0	['FULLY_FURNISHED']
179067323	RENTAL_RESIDENTIAL	Jandura Apartments	$475 per week	2021-01-03 22:22:10		6/35 Berrigan Street	O'Connor	ACT	2602	-35.257796899999995	149.12881289999999	APARTMENT	1517	Agent	Blackshaw Tuggeranong	Rachel Tynan	2	1	1	0.0	0.0	[]
179067416	RENTAL_RESIDENTIAL	Fantastic City Location	$415 Per Week	2021-01-03 22:22:17		915/17 Dooring Street	Braddon	ACT	2612	-35.261151399999996	149.13390139999998	HOUSE	1517	Agent	Blackshaw Tuggeranong	Rachel Tynan	1	1	1	0.0	0.0	[]
179066615	RENTAL_RESIDENTIAL	2 bedroom apartment in 'Ivy'	$550 per week	2021-01-03 22:32:07		130/15 Irving Street	Phillip	ACT	2606	-35.3374794	149.0862871	APARTMENT	5406	Agent	Independent Property Management	Mela Tonga	2	1	2		0.0	[]
179067446	RENTAL_RESIDENTIAL	Stylish 1 bedroom apartment in 'Vue'	$400 per week	2021-01-03 22:32:33		66/140 Anketell Street	Greenway	ACT	2900	-35.4140033	149.0660379	APARTMENT	5406	Agent	Independent Property Management	Mela Tonga	1	1	1		0.0	[]
179067338	RENTAL_RESIDENTIAL	1 bedroom 'Oracle' apartment	$380 per week	2021-01-03 22:33:42		141/64 College Street	Belconnen	ACT	2617	-35.2427867	149.06959430000003	APARTMENT	5406	Agent	Independent Property Management	Sofia Ligeros	1	1	1		0.0	[]
179058732	RENTAL_RESIDENTIAL	Beautifully presented family home	$680 - $700 per week	2021-01-03 22:44:20		11 Selleck Street	Casey	ACT	2913	-35.16191099	149.09911319	HOUSE	872303	Agent	Reliance Residential	Shelly Gupta	4	2	2			[]
179050363	RENTAL_RESIDENTIAL	Three bedroom townhouse in quiet complex	$485 per week	2021-01-03 22:48:44		8/12 Tewksbury Circuit	Theodore	ACT	2905	-35.4431986	149.122924	TOWNHOUSE	927602	PrivateLister	Private Lister		3	1	2	0.0		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALLOCATED_CAR_SPACE', 'ENCLOSED_BACKYARD', 'HEATING_REVERSE_CYCLE', 'SEPARATE_TOILET']
179067109	RENTAL_RESIDENTIAL	Affordable Three Bedroom Home!	$450 per week	2021-01-03 23:02:01		12 Lane Pl	Spence	ACT	2615	-35.1963723	149.06119950000001	HOUSE	1507	Agent	Maloney's Property Management	Christine Marimon	3	1	1		0.0	[]
179067080	RENTAL_RESIDENTIAL	One bedroom apartment in MAYFAIR! Level 8	$460 per week	2021-01-03 23:22:12		48/45 West Row	City	ACT	2601	-35.278636299999995	149.1275789	APARTMENT	139235	Agent	PRD Canberra	Leasing PRD Canberra	1	1	1	0.0	0.0	[]
179065487	RENTAL_RESIDENTIAL	GREAT LOCATION !	$460 per week	2021-01-03 23:25:09		6/25 Forbes Street	Turner	ACT	2612	-35.26535379999999	149.1296952	APARTMENT	197165	Agent	Key Real Estate ACT	Michelle Gibb	1	1	1		1580.0	['AIR_CONDITIONING_REVERSE_CYCLE', 'BROADBAND', 'DISHWASHER', 'NETWORK_CABLING', 'SHOWER']
179059834	RENTAL_RESIDENTIAL	GREAT LOCATION	$520 per week	2021-01-03 23:25:57		7/28 De Burgh Street	Lyneham	ACT	2602	-35.2565702758683	149.131764726796	APARTMENT	197165	Agent	Key Real Estate ACT	Michelle Gibb	2	2	2		701.6	['AIR_CONDITIONING_REVERSE_CYCLE', 'BODY_CORPORATE', 'DISHWASHER', 'INTERCOM', 'NEW_CONSTRUCTION']
179067302	RENTAL_RESIDENTIAL	Fantastic alternative to an apartment	$630 per week	2021-01-03 23:42:16		25 Darling Street	Barton	ACT	2600	-35.3102789	149.1352416	TOWNHOUSE	584099	Agent	Little Bird Properties	Emily Clugston	2	2	1		0	['AIR_CONDITIONING_SPLIT_SYSTEM', 'HEATING_OTHER']
179067422	RENTAL_RESIDENTIAL	Oaks Square - Top Floor Apartment - 6 month lease only	$830 per week	2021-01-03 23:42:19		20/27 Cunningham Street	Kingston	ACT	2604	-35.3183186	149.1455251	APARTMENT	584099	Agent	Little Bird Properties	Emily Clugston	3	2	2	5	0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'DISHWASHER', 'HEATING_CENTRAL']
179067101	RENTAL_RESIDENTIAL	AVANI TERRACE	$680 Per Week	2021-01-04 00:02:03		78/1 Rowland Rees Crescent	Greenway	ACT	2900	-35.4241254	149.0665123	TOWNHOUSE	1517	Agent	Blackshaw Tuggeranong	Rachel Tynan	3	2	2	0	0	[]
179067381	RENTAL_RESIDENTIAL	AS NEW, ONE BEDROOM TOWNHOUSE	$520 per week	2021-01-04 00:02:06		15/52 Lowanna Street	Braddon	ACT	2612	-35.2615365	149.1348378	TOWNHOUSE	709273	Agent	Carter and Co Agents	Lauren Tye	1	1	1	6	0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
179067390	RENTAL_RESIDENTIAL	Neat, tidy, fantastic position	$600 per week	2021-01-04 00:02:24		93 Hawdon Street	Dickson	ACT	2602	-35.2514253	149.1469042	DUPLEX	709273	Agent	Carter and Co Agents	Emma Barclay	3	1	1	0	0	[]
179067907	RENTAL_RESIDENTIAL	Stunning new lakeside living	$620 per week	2021-01-04 00:12:05		33/10 Ellison Harvie Close	Greenway	ACT	2900	-35.4188464	149.0753869	TOWNHOUSE	709273	Agent	Carter and Co Agents	Charissa Turbin	3	2	2	6	0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
179067976	RENTAL_RESIDENTIAL	Enjoy comfortable and modern living, in this spacious, well-designed house with easy-care backyard	$850 per week	2021-01-04 00:25:48		51 Keewong Street	Crace	ACT	2911	-35.2014285	149.1137057	HOUSE	52135	PrivateLister	Private Lister		4	3	2	6	658	['DINING_ROOM', 'FAMILY_ROOM', 'HEATING_REVERSE_CYCLE', 'PETS_ALLOWED', 'RUMPUS_ROOM', 'SEPARATE_TOILET', 'STUDY']
179067852	RENTAL_RESIDENTIAL	Fantastic Location	$520 per week	2021-01-04 00:42:04		417/24 Lonsdale Street	Braddon	ACT	2612	-35.2726992	149.1332414	APARTMENT	489	Agent	En Vogue Property Management	Paul Kerin	1	1	1		5012	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'DISHWASHER', 'HEATING_CENTRAL']
179067724	RENTAL_RESIDENTIAL	Fantastic Location	$435 per week	2021-01-04 00:52:04		14/40 Moore Street	Turner	ACT	2612	-35.2721527	149.1290887	APARTMENT	489	Agent	En Vogue Property Management	Paul Kerin	1	1	1		0	['AIR_CONDITIONING_SPLIT_SYSTEM', 'DISHWASHER', 'HEATING_OTHER']
179067967	RENTAL_RESIDENTIAL	EXECUTIVE FAMILY LIVING	$700 per week	2021-01-04 01:02:01		29/11 Joy Cummings Street	Belconnen	ACT	2617	-35.2337851	149.0768472	TOWNHOUSE	919663	Agent	Luton Properties Gungahlin Property Management	Kathleen Walsh	4	2	2	6	0	[]
179067545	RENTAL_RESIDENTIAL	STUNNING HOME IN IDEAL LOCATION!	$600 per week	2021-01-04 01:02:18		4/20 Clare Burton Crescent	Franklin	ACT	2913	-35.1987844	149.1477279	TOWNHOUSE	919663	Agent	Luton Properties Gungahlin Property Management	Baljeet Kaur	3	2	2		0	[]
179068329	RENTAL_RESIDENTIAL	Inner South 3 Bedroom Apartment	$550 pw	2021-01-04 01:12:04		14/50 Leahy Close	Narrabundah	ACT	2604	-35.3447389	149.1430575	APARTMENT	98	Agent	LJ Hooker Manuka	Leasing Consultant	3	1	2		0	['SPA_INDOOR']
179067685	RENTAL_RESIDENTIAL	Light filled and private townhouse	$480.00 per week	2021-01-04 01:12:16		24/5 Tristania Street	Rivett	ACT	2611	-35.3425492	149.0471238	TOWNHOUSE	533949	Agent	Agent Team Canberra	Loren Blundell	2	1	1		0	[]
179036025	RENTAL_RESIDENTIAL	One bedroom executive-style ground floor unit in ideal location	$420 per week	2021-01-04 01:17:05		10 Byron Court	Phillip	ACT	2606	-35.3495332	149.0990287	UNIT	696662	PrivateLister	Private Lister		1	1	1	6	35001	['PARTIALLY_FURNISHED']
179066877	RENTAL_RESIDENTIAL	EXECUTIVE RESIDENCE LEVEL 4 NORTH FACING	$630 per week	2021-01-04 01:49:43		132/15 Irving Street	Phillip	ACT	2606	-35.3372503	149.0862128	APARTMENT	197165	Agent	Key Real Estate ACT	Michelle Gibb	2	2	2	6	9680	['AIR_CONDITIONING_REVERSE_CYCLE', 'ALLOCATED_CAR_SPACE', 'BODY_CORPORATE', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'INTERCOM', 'MOUNTAIN_VIEWS', 'NEW_CONSTRUCTION', 'OUTDOOR_ENTERTAINING_AREA', 'SWIMMING_POOL', 'SWIMMING_POOL_INDOOR']
179069027	RENTAL_RESIDENTIAL	AVALON COURT	$395 Per Week	2021-01-04 02:12:04		12/12 Albermarle Place	Phillip	ACT	2606	-35.3474488	149.0980892	UNIT	1517	Agent	Blackshaw Tuggeranong	Rachel Tynan	1	1	1	0	0	[]
179068997	RENTAL_RESIDENTIAL	THREE BEDROOM DELIGHT	$550 per week	2021-01-04 02:22:01		7 Clarendon Street	Amaroo	ACT	2914	-35.170871	149.1347382	HOUSE	919663	Agent	Luton Properties Gungahlin Property Management	Kathleen Walsh	3	2	2		0	[]
179068998	RENTAL_RESIDENTIAL	Stylish & great location!!	$410 per week	2021-01-04 02:32:04		36/60 Bluebell Street	O'Connor	ACT	2602	-35.2636566	149.1222783	APARTMENT	180	Agent	Dwyer Dunn Property Consultants	Helen Robinson	1	1	1	0	0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'DISHWASHER']
179068682	RENTAL_RESIDENTIAL	Expansive north views over Lake Ginninderra	$480 Per Week	2021-01-04 02:32:06		B35/9 Chandler Street	Belconnen	ACT	2617	-35.2368508	149.068914	APARTMENT	854944	Agent	Blackshaw Woden, Weston Creek & Molonglo	Rachel Tynan	2	1	1	0	0	[]
179068962	RENTAL_RESIDENTIAL	Luxury 4 Bedroom plus study townhouse	$800 p.w.	2021-01-04 02:42:11		3/88 Blacket Street	Downer	ACT	2602	-35.2479517	149.140999	TOWNHOUSE	637551	Agent	Harcourts Prime Residential	Kay Stares	4	2	2		0	[]
179069137	RENTAL_RESIDENTIAL	A Gor-Don(e) DEAL	$525.00 per week	2021-01-04 03:02:13		29 Sherwood Circuit	Gordon	ACT	2906	-35.4625814	149.0893554	HOUSE	649081	Agent	Ashby Partners Real Estate Pty Ltd	Braedan Kidd	3	1	1	0	0	[]
179066878	RENTAL_RESIDENTIAL	Convenient Three bedrooms Townhouse in Crace centre	$570 per week	2021-01-04 03:29:40		17 Errol Street	Crace	ACT	2911	-35.20026733	149.10551466	TOWNHOUSE	617829	Agent	Capital Partner Real Estate	Lily Liu	3	2	2			[]
179069405	RENTAL_RESIDENTIAL	New Carpet & Freshly Painted - GREAT APARTMENT WITH A VIEW	$495 per week	2021-01-04 03:32:01		19/43 Blackall Street	Barton	ACT	2600	-35.3071063	149.1375898	APARTMENT	1507	Agent	Maloney's Property Management	Christine Marimon	1	1	1		0	[]
179041403	RENTAL_RESIDENTIAL	HUGE 1 BEDROOM UNIT IN HEART OF BRADDON	$510 per week	2021-01-04 03:32:47		201/24 Girrahween Street	Braddon	ACT	2612	-35.270926	149.1341214	UNIT	104775	PrivateLister	Private Lister		1	1	1		2299	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'HEATING_REVERSE_CYCLE', 'WASH_CLOSET']
179069590	RENTAL_RESIDENTIAL	LARGE FAMILY HOME - DOUBLE GARAGE - ENSUITE	$550 per week	2021-01-04 03:42:10		134 Kosciuszko Avenue	Palmerston	ACT	2913	-35.1951756	149.1152774	HOUSE	33	Agent	Sadil Quinlan	Cara Horneman	3	2	2		0	['AIR_CONDITIONING_REVERSE_CYCLE', 'AIR_CONDITIONING_SPLIT_SYSTEM', 'HEATING_CENTRAL', 'HEATING_GAS']
179065489	RENTAL_RESIDENTIAL	HOME SWEET HOME - PET FRIENDLY	$540 per week	2021-01-04 04:07:34		13 Philp Place	Curtin	ACT	2605	-35.32551235	149.07949415	HOUSE	4754	Agent	ParkTrent Properties Group	ParkTrent Properties Group	3	1	2			['AIR_CONDITIONING_REVERSE_CYCLE', 'ENCLOSED_BACKYARD', 'PETS_ALLOWED']
179070337	RENTAL_RESIDENTIAL	LIGHT AND BRIGHT and HANDY LOCATION	$480 per week	2021-01-04 04:12:05		18 Epacris Pl	Rivett	ACT	2611	-35.3430791	149.0365907	HOUSE	1507	Agent	Maloney's Property Management	Christine Marimon	3	1	2		0	[]
179037490	RENTAL_RESIDENTIAL	Neat home available for short term lease	$520 per week	2021-01-04 04:30:29		9 Shiels Place	Curtin	ACT	2605	-35.3186244	149.0768458	HOUSE	171015	PrivateLister	Private Lister		3	1	2		835	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'DINING_ROOM', 'ENCLOSED_BACKYARD', 'FAMILY_ROOM', 'HEATING_REVERSE_CYCLE', 'PETS_ALLOWED', 'SEPARATE_TOILET', 'SHORT_TERM_LEASE']
179070110	RENTAL_RESIDENTIAL	space, precision and style	$875 per week	2021-01-04 04:32:01		6/96 Dooring Street	Dickson	ACT	2602	-35.2572073	149.1376571	TOWNHOUSE	577049	Agent	home.byholly	Tamara Davis	3	2	3	6	0	[]
179070279	RENTAL_RESIDENTIAL	North Facing corner apartment - Beautiful Sweeping Views from all rooms	$510 per week	2021-01-04 04:32:05		83/2 Newchurch Street	Coombs	ACT	2611	-35.3222158	149.0416677	APARTMENT	584099	Agent	Little Bird Properties	Kelly Klompenhouwer	2	2	2	6	0	['AIR_CONDITIONING_SPLIT_SYSTEM', 'DISHWASHER', 'HEATING_OTHER']
179070377	RENTAL_RESIDENTIAL	Cafe lifestyle right in the centre of Gungahlin	$365-$385 per week	2021-01-04 04:32:08		35/43 Hibberson Street	Gungahlin	ACT	2912	-35.1854307	149.1359097	UNIT	139235	Agent	PRD Canberra	Leasing PRD Canberra	1	1	1	0	0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
179070221	RENTAL_RESIDENTIAL	2 bedroom fully furnished and equipped	$800 - $990 Per Week	2021-01-04 04:42:11		5/240 Bunda Street	City	ACT	2601	-35.2816321	149.134405	APARTMENT	139235	Agent	PRD Canberra	Leasing PRD Canberra	2	1	1	0	0	['FULLY_FURNISHED']
179069952	RENTAL_RESIDENTIAL	Kingston Foreshore	$595 per week	2021-01-04 04:52:01		33/50 Honeysett View	Kingston	ACT	2604	-35.3128708	149.1502495	APARTMENT	1624	Agent	Blackshaw Gungahlin	Property Management	2	2	1		0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
179070379	RENTAL_RESIDENTIAL	Lifestyle and Convenience of Kingston Living	$460 per week	2021-01-04 04:52:01		48/5 Kerridge Street	Kingston	ACT	2604	-35.3132929	149.1490738	APARTMENT	919653	Agent	Luton Properties Manuka Property Management 	Lyn McLennan	1	1	1	5	0	[]
179069715	RENTAL_RESIDENTIAL	brand new	$560 per week	2021-01-04 04:52:02		10/68 Lorraway Street	Holt	ACT	2615	-35.2260793	148.997788	TOWNHOUSE	577049	Agent	home.byholly	Tamara Davis	3	2	1	6	0	[]
179050632	RENTAL_RESIDENTIAL	Lakefront lifestyle, with seclusion and quiet	$610 per week	2021-01-04 05:10:18		109/11 Trevillian Quay	Kingston	ACT	2604	-35.3109089	149.1466063	APARTMENT	223675	PrivateLister	Private Lister		2	2	2	6	5216	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALARM', 'ALLOCATED_CAR_SPACE', 'HEATING_REVERSE_CYCLE', 'SWIMMING_POOL']
179055783	RENTAL_RESIDENTIAL	Great environment in a great location!	$300 per week	2021-01-04 05:30:09		6/17 Devonport Street	Lyons	ACT	2606	-35.3388928	149.07568938	UNIT	18	Agent	Hodgkinson Real Estate	Lisa Langbein		1	1			['ALLOCATED_CAR_SPACE']
179070738	RENTAL_RESIDENTIAL	STYLISH FULLY-FURNISHED ONE-BEDROOM APARTMENT	$355pw	2021-01-04 05:32:04		75/4 Wilkins Street	Mawson	ACT	2607	-35.3639874	149.0972527	APARTMENT	98	Agent	LJ Hooker Manuka	Leasing Consultant	1	1	0	0	0	['AIR_CONDITIONING_SPLIT_SYSTEM', 'FULLY_FURNISHED', 'HEATING_OTHER']
179070663	RENTAL_RESIDENTIAL	Modern 2 bedroom apartment	$460 per week	2021-01-04 05:32:06		908/2 Gribble Street	Gungahlin	ACT	2912	-35.181218	149.1307152	APARTMENT	5406	Agent	Independent Property Management	Independent Leasing Consultant	2	1	1		0	[]
179070472	RENTAL_RESIDENTIAL	Ground floor 2 bedroom apartment in 'Trilogy'	$500 per week	2021-01-04 05:32:30		6/7 Irving Street	Phillip	ACT	2606	-35.3388475	149.0845284	APARTMENT	5406	Agent	Independent Property Management	Mela Tonga	2	1	1		0	[]
179070937	RENTAL_RESIDENTIAL	Gorgeous 4 bedroom townhouse	$670 per week	2021-01-04 05:33:27		23 Pademelon Street	Throsby	ACT	2914	-35.1838764	149.1582707	HOUSE	5406	Agent	Independent Property Management	Independent Leasing Consultant	4	3	2		0	[]
179070073	RENTAL_RESIDENTIAL	Stunning 2 bedroom apartment on the 21st floor	$590 per week	2021-01-04 05:34:18		2104/15 Bowes Street	Phillip	ACT	2606	-35.3441316	149.0868669	APARTMENT	5406	Agent	Independent Property Management	Mela Tonga	2	2	2		0	[]
179070918	RENTAL_RESIDENTIAL	The perfect family home!	$550 per week	2021-01-04 05:42:06		5 Burge Close	Holt	ACT	2615	-35.2254316	149.0273262	HOUSE	139235	Agent	PRD Canberra	Leasing PRD Canberra	3	2	1	0	0	[]
179070919	RENTAL_RESIDENTIAL	ELEGANT TOWNHOUSE!	$500 per week	2021-01-04 05:42:19		3/9 Maria Place	Lyons	ACT	2606	-35.3474325	149.0794687	TOWNHOUSE	51	Agent	Badenoch Real Estate Rentals	Emily Axiak	2	2	2		0	['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER']
