ListingId	DateTime	URL
120093	2025-04-10T09:04:26.593262+10:00	80-mary-gillespie-avenue-gungahlin-act-2912
120095	2025-04-10T09:09:23.770298+10:00	50-lyttleton-crescent-cook-act-2614
120098	2025-04-10T09:18:19.708222+10:00	11-pavonia-street-rivett-act-2611
120100	2025-04-10T09:44:41.929583+10:00	21-willis-street-evatt-act-2617
120102	2025-04-10T09:53:20.000256+10:00	215-4-anzac-park-campbell-act-2612
120103	2025-04-10T09:56:36.053582+10:00	725-macrobertson-street-mawson-act-2607
120104	2025-04-10T09:58:25.113311+10:00	14-bankers-road-bywong-nsw-2621-120104
120105	2025-04-10T10:29:59.733502+10:00	69-banambila-street-aranda-act-2614
120106	2025-04-10T10:37:38.061598+10:00	34-malbec-drive-murrumbateman-nsw-2582
120108	2025-04-10T10:50:46.495885+10:00	1014-king-street-crestwood-nsw-2620
120110	2025-04-10T11:24:19.899756+10:00	843-hampton-circuit-yarralumla-act-2600
120111	2025-04-10T11:31:46.466622+10:00	28-polo-flat-road-polo-flat-nsw-2630
120113	2025-04-10T11:45:14.073901+10:00	87-jondol-place-isabella-plains-act-2905
120114	2025-04-10T11:45:14.219179+10:00	10635-oakden-street-greenway-act-2900
120115	2025-04-10T11:45:26.902119+10:00	38-yerradhang-street-ngunnawal-act-2913
120117	2025-04-10T11:50:28.406061+10:00	7-bungendore-road-queanbeyan-east-nsw-2620
120120	2025-04-10T12:05:50.601204+10:00	7-greig-place-murrumbateman-nsw-2582
120124	2025-04-10T12:36:38.568631+10:00	589-britten-jones-drive-holt-act-2615
120131	2025-04-10T13:57:48.129885+10:00	8121-keverstone-circuit-isabella-plains-act-2905
120133	2025-04-10T13:27:40.066518+10:00	2-allott-place-belconnen-act-2617
120134	2025-04-10T14:13:35.306082+10:00	24-22-cornelius-street-coombs-act-2611
120139	2025-04-10T14:41:24.194889+10:00	13-sanford-place-kaleen-act-2617
120145	2025-04-10T14:59:21.035314+10:00	70-namatjira-drive-stirling-act-2611
120153	2025-04-10T16:03:24.381009+10:00	61-evelyn-owen-crescent-dunlop-act-2615
120157	2025-04-10T16:59:49.112480+10:00	61-shearer-drive-royalla-nsw-2620
120158	2025-04-10T17:05:31.292540+10:00	89-atherton-street-downer-act-2602
120159	2025-04-10T16:24:25.862323+10:00	17-morant-circuit-kambah-act-2902
120160	2025-04-10T17:13:09.396196+10:00	18-55-currong-street-north-braddon-act-2612-120160
120175	2025-04-11T09:50:10.988148+10:00	11-rosebery-street-tarago-nsw-2580
120176	2025-04-11T10:05:20.204841+10:00	65-ian-nicol-street-watson-act-2602
120179	2025-04-11T09:21:21.751631+10:00	67-orion-street-yass-nsw-2582
120181	2025-04-11T10:29:38.934079+10:00	16-22-cornelius-street-coombs-act-2611
120198	2025-04-11T12:45:15.363905+10:00	27-11-hoolihan-street-denman-prospect-act-2611
120199	2025-04-11T13:04:05.351983+10:00	130225-edinburgh-avenue-city-act-2601
120200	2025-04-11T13:13:22.054965+10:00	125-pennefather-street-higgins-act-2615
120226	2025-04-11T16:41:34.134594+10:00	202-goolabri-drive-sutton-nsw-2620
120251	2025-04-14T10:22:29.393237+10:00	1422-dulcie-holland-crescent-moncrieff-act-2914
120257	2025-04-14T11:28:58.934260+10:00	915-howitt-street-kingston-act-2604
120277	2025-04-14T12:16:51.282022+10:00	19135-easty-street-phillip-act-2606
120287	2025-04-14T15:00:33.289509+10:00	649-jandamarra-street-ngunnawal-act-2913
120305	2025-04-14T17:21:42.753046+10:00	162-hoffmann-street-moncrieff-act-2914
120340	2025-04-15T12:14:28.348807+10:00	319-redcliffe-street-palmerston-act-2913
120347	2025-04-15T12:34:39.185112+10:00	85-chippindall-circuit-theodore-act-2905
120353	2025-04-15T13:13:01.895251+10:00	35-ben-blakeney-street-bonner-act-2914
120357	2025-04-15T13:41:37.818414+10:00	9b-hickenbotham-street-gordon-act-2906
120358	2025-04-15T13:40:31.352774+10:00	2-kneebone-street-bonython-act-2905
120363	2025-04-15T14:13:32.576295+10:00	31-montefiore-crescent-conder-act-2906
120383	2025-04-15T16:51:37.516168+10:00	467-caddigat-road-dry-plain-nsw-2630
120397	2025-04-16T09:05:28.023537+10:00	116-4-anzac-park-campbell-act-2612
120400	2025-04-16T09:47:15.708135+10:00	513-chandler-street-belconnen-act-2617
120409	2025-04-16T11:29:10.841418+10:00	140925-edinburgh-avenue-city-act-2601
120411	2025-04-16T11:51:25.396379+10:00	2-kinleyside-crescent-weetangera-act-2614
120424	2025-04-16T14:06:25.040195+10:00	54-wiburd-street-banks-act-2906
120429	2025-04-16T14:31:43.387630+10:00	20360-college-street-belconnen-act-2617
120437	2025-04-16T15:15:23.653518+10:00	127121-easty-street-phillip-act-2606
120443	2025-04-16T15:51:47.753902+10:00	42-9-irving-street-phillip-act-2606
120511	2025-04-17T14:53:28.071214+10:00	40-de-burgh-street-lyneham-act-2602-120511
120513	2025-04-17T14:58:06.647815+10:00	52-de-burgh-street-lyneham-act-2602-120513
120525	2025-04-17T15:28:16.237392+10:00	52-de-burgh-street-lyneham-act-2602-120525
120526	2025-04-17T15:36:00.917053+10:00	40-de-burgh-street-lyneham-act-2602-120526
120577	2025-04-22T10:39:33.461857+10:00	15-wearing-street-higgins-act-2615
120578	2025-04-22T10:51:40.759717+10:00	29-woolcock-street-watson-act-2602
120594	2025-04-22T13:53:50.980290+10:00	1079-namadgi-circuit-palmerston-act-2913
120595	2025-04-22T14:10:24.815788+10:00	4-llewellyn-loop-conder-act-2906
120631	2025-04-23T08:07:22.297247+10:00	93-barrington-crescent-amaroo-act-2914
120632	2025-04-23T08:01:51.238236+10:00	8136-kings-highway-bungendore-nsw-2621-120632
120636	2025-04-23T09:10:28.306242+10:00	421-playfair-place-belconnen-act-2617
120640	2025-04-23T09:40:56.055149+10:00	58-elrington-street-braidwood-nsw-2622-120640
120641	2025-04-23T09:33:31.303104+10:00	10-robert-lewis-court-gordon-act-2906
120645	2025-04-23T10:30:40.241848+10:00	17-main-close-chisholm-act-2905
120646	2025-04-23T10:27:26.052423+10:00	3-wyles-place-flynn-act-2615
120648	2025-04-23T10:38:22.951336+10:00	19-fenton-street-downer-act-2602
120649	2025-04-23T10:43:08.139055+10:00	40-de-burgh-street-lyneham-act-2602-120649
120650	2025-04-23T10:52:48.785555+10:00	16-ron-hoy-street-macgregor-act-2615
120653	2025-04-23T11:25:29.404019+10:00	2245-west-row-city-act-2601
120656	2025-04-23T12:20:39.306831+10:00	59-shackleton-circuit-mawson-act-2607
120661	2025-04-23T13:09:27.778847+10:00	144-murranji-street-hawker-act-2614
120663	2025-04-23T13:31:53.078969+10:00	566-northangera-road-braidwood-nsw-2622-120663
120666	2025-04-23T14:23:46.840700+10:00	2-buncle-place-dunlop-act-2615
120670	2025-04-23T15:05:38.178829+10:00	35-cromwell-circuit-isabella-plains-act-2905
120672	2025-04-23T15:07:24.236213+10:00	1-appel-crescent-fadden-act-2904
120673	2025-04-23T15:07:27.479099+10:00	1-11-sydney-avenue-barton-act-2600
120676	2025-04-23T15:21:46.903853+10:00	2205-wallace-street-braidwood-nsw-2622
120679	2025-04-23T15:32:21.803947+10:00	46-diamantina-crescent-kaleen-act-2617
120688	2025-04-23T16:55:28.931916+10:00	17-magenta-square-amaroo-act-2914
120689	2025-04-23T16:44:41.221120+10:00	24-waterloo-street-queanbeyan-east-nsw-2620
120693	2025-04-23T16:59:28.859899+10:00	2262-grose-street-deakin-act-2600
120701	2025-04-24T06:07:23.667454+10:00	41121-streeton-drive-stirling-act-2611
120702	2025-04-24T06:52:17.884913+10:00	5-lange-place-bruce-act-2617
120703	2025-04-24T06:52:17.984445+10:00	1270-henty-street-braddon-act-2612
120704	2025-04-24T07:57:23.072935+10:00	2-joske-place-latham-act-2615
120705	2025-04-24T07:57:17.832630+10:00	12141-macfarlane-burnet-avenue-macgregor-act-2615
120706	2025-04-24T08:06:21.850246+10:00	95105-redfern-street-macquarie-act-2614
120707	2025-04-24T08:48:14.428760+10:00	14-73-lorraway-street-holt-act-2615
120708	2025-04-24T08:52:25.424422+10:00	20-anakie-court-ngunnawal-act-2913
120709	2025-04-24T08:52:25.544632+10:00	1052-newchurch-street-coombs-act-2611
120710	2025-04-24T08:52:25.724031+10:00	215-robin-boyd-crescent-taylor-act-2913
120711	2025-04-24T08:53:18.930909+10:00	40-bangalay-crescent-rivett-act-2611
120712	2025-04-24T08:52:25.668886+10:00	32-carina-street-ngunnawal-act-2913
120713	2025-04-24T08:52:25.608093+10:00	36-kudyera-place-ngunnawal-act-2913
120717	2025-04-24T09:25:24.151385+10:00	5318-captain-cook-crescent-griffith-act-2603
120720	2025-04-24T09:36:39.776048+10:00	1333-forbes-street-turner-act-2612
120722	2025-04-24T09:39:21.176096+10:00	27-hughes-crescent-ngunnawal-act-2913
120723	2025-04-24T09:58:25.386293+10:00	21-gibbes-place-weetangera-act-2614
120725	2025-04-24T10:21:22.009770+10:00	3120-athllon-drive-greenway-act-2900
120726	2025-04-24T10:18:17.944993+10:00	404-antill-street-watson-act-2602
120730	2025-04-24T10:39:29.030400+10:00	27137-blamey-crescent-campbell-act-2612
120731	2025-04-24T10:42:37.816527+10:00	5051-watkin-street-bruce-act-2617
120733	2025-04-24T11:06:36.149332+10:00	4-goble-street-hughes-act-2605
120736	2025-04-24T11:20:51.374954+10:00	7211-eastlake-parade-kingston-act-2604
120742	2025-04-24T11:57:21.430496+10:00	315-fox-place-lyneham-act-2602
120744	2025-04-24T12:02:00.708773+10:00	514-81-cooyong-street-reid-act-2612
120747	2025-04-24T12:17:31.765822+10:00	31-kirkwood-crescent-gordon-act-2906
120748	2025-04-24T12:22:35.062765+10:00	401-55-dooring-street-dickson-act-2602
120756	2025-04-24T13:16:24.495479+10:00	2392-mcmichael-terrace-denman-prospect-act-2611
120767	2025-04-24T14:55:28.619450+10:00	6460-john-gorton-drive-coombs-act-2611
120768	2025-04-24T14:38:27.620178+10:00	8-webb-place-weetangera-act-2614
120769	2025-04-24T15:21:48.797636+10:00	53-benjamin-way-belconnen-act-2617
120784	2025-04-24T16:25:24.428240+10:00	3254-moore-street-turner-act-2612
120785	2025-04-24T16:28:19.145071+10:00	38-lutwyche-street-higgins-act-2615
120786	2025-04-24T16:32:23.573423+10:00	16-hazelton-street-macgregor-act-2615
120794	2025-04-25T16:29:48.214026+10:00	20-burke-street-majors-creek-nsw-2622-120794
120808	2025-04-28T10:35:36.048929+10:00	14915-irving-street-phillip-act-2606
120811	2025-04-28T11:18:29.415435+10:00	26-auburn-street-amaroo-act-2914
120814	2025-04-28T11:42:46.006084+10:00	9-adder-street-harrison-act-2914
120821	2025-04-28T12:32:05.828154+10:00	10-beechworth-street-watson-act-2602
120835	2025-04-28T15:15:29.033687+10:00	24-barrack-street-cooma-nsw-2630
120841	2025-04-28T15:31:49.557098+10:00	53-benjamin-way-belconnen-act-2617-120841
120843	2025-04-28T15:39:45.047787+10:00	53-benjamin-way-belconnen-act-2617-120843
120846	2025-04-28T15:48:51.050818+10:00	53-benjamin-way-belconnen-act-2617-120846
120847	2025-04-28T15:56:55.611341+10:00	53-benjamin-way-belconnen-act-2617-120847
120848	2025-04-28T16:03:55.595583+10:00	53-benjamin-way-belconnen-act-2617-120848
120854	2025-04-28T16:35:02.556882+10:00	1327-15-bowes-street-phillip-act-2606
120866	2025-04-29T09:24:18.770385+10:00	20524-philip-hodgins-street-wright-act-2611
120883	2025-04-29T11:34:24.441715+10:00	2-15-proserpine-circuit-amaroo-act-2914-120883
120893	2025-04-29T12:37:49.398747+10:00	35-wiburd-street-banks-act-2906
120895	2025-04-29T12:54:30.737567+10:00	86-9-irving-street-phillip-act-2606
120905	2025-04-29T14:13:13.299552+10:00	31-16-alex-colley-crescent-wright-act-2611
120918	2025-04-29T16:22:38.225325+10:00	47-bronhill-street-moncrieff-act-2914
120919	2025-04-29T16:26:41.738064+10:00	62-lead-street-yass-nsw-2582
120920	2025-04-29T16:22:53.685269+10:00	814-boolee-street-reid-act-2612-120920
120923	2025-04-29T17:12:07.681921+10:00	46-adventure-street-harrison-act-2914
120924	2025-04-29T16:50:02.216061+10:00	10934-eyre-street-kingston-act-2604
120930	2025-04-30T08:57:27.118928+10:00	40919-marcus-clarke-street-city-act-2601
120931	2025-04-30T08:57:24.760059+10:00	3513-chandler-street-belconnen-act-2617
120932	2025-04-30T09:23:31.021086+10:00	63-overall-avenue-casey-act-2913
120936	2025-04-30T10:20:42.257965+10:00	15-wunderly-circuit-macgregor-act-2615
120937	2025-04-30T10:03:31.498986+10:00	g2-220-melrose-drive-phillip-act-2606-120937
120939	2025-04-30T10:27:38.733581+10:00	71-bettington-circuit-charnwood-act-2615
120941	2025-04-30T10:30:32.135475+10:00	37b-thurralilly-street-queanbeyan-east-nsw-2620
120943	2025-04-30T10:48:37.814211+10:00	28-dumaresq-street-dickson-act-2602
120945	2025-04-30T10:54:50.790046+10:00	17-manning-clark-crescent-franklin-act-2913
120952	2025-04-30T11:54:40.901639+10:00	16-49-lorraway-street-holt-act-2615
120955	2025-04-30T12:42:09.072618+10:00	109-holborow-avenue-denman-prospect-act-2611
120964	2025-04-30T13:56:36.394334+10:00	11113-ellendon-street-bungendore-nsw-2621
120967	2025-04-30T14:22:08.877160+10:00	57-63-camilleri-way-gungahlin-act-2912-120967
120970	2025-04-30T14:16:28.200498+10:00	5011-fawkner-street-braddon-act-2612
120971	2025-04-30T14:39:27.664019+10:00	7-stanley-street-hackett-act-2602
120972	2025-04-30T14:39:46.440370+10:00	1171-braybrooke-street-bruce-act-2617
120973	2025-04-30T14:51:38.266080+10:00	18-clay-street-bonner-act-2914
120974	2025-04-30T14:51:32.236555+10:00	76-ologhlen-street-latham-act-2615
120978	2025-04-30T15:28:18.118047+10:00	2-kibby-place-gowrie-act-2904
120979	2025-04-30T15:20:29.650635+10:00	28-harcourt-street-weetangera-act-2614
120988	2025-04-30T15:54:27.402580+10:00	608-16-lonsdale-street-braddon-act-2612
121000	2025-05-01T06:03:26.942544+10:00	153-blamey-crescent-campbell-act-2612
121001	2025-05-01T06:03:27.435787+10:00	77-holborow-avenue-denman-prospect-act-2611
121003	2025-05-01T08:15:28.817052+10:00	77109-canberra-avenue-griffith-act-2603
121005	2025-05-01T08:49:00.005528+10:00	584-tharwa-road-queanbeyan-nsw-2620
121006	2025-05-01T09:09:33.800743+10:00	36-cambridge-street-cook-act-2614
121009	2025-05-01T09:21:33.313776+10:00	69-weddin-circuit-palmerston-act-2913
121010	2025-05-01T09:21:33.235634+10:00	18839-catalano-street-wright-act-2611
121011	2025-05-01T09:12:17.961185+10:00	16-42-marie-little-crescent-denman-prospect-act-2611
121012	2025-05-01T09:29:27.226910+10:00	3139-benjamin-way-belconnen-act-2617
121013	2025-05-01T09:33:36.348542+10:00	1112-jondol-place-isabella-plains-act-2905
121014	2025-05-01T09:36:34.561695+10:00	11-leita-court-ngunnawal-act-2913
121015	2025-05-01T09:37:13.441561+10:00	24-turtle-rock-street-harrison-act-2914
121017	2025-05-01T09:40:21.601006+10:00	5-salomons-place-ainslie-act-2602
121020	2025-05-01T10:03:19.629565+10:00	44-phyllis-frost-street-forde-act-2914
121022	2025-05-01T10:18:07.961658+10:00	1-spigl-street-giralang-act-2617
121023	2025-05-01T10:14:18.875338+10:00	6-herschell-circuit-flynn-act-2615
121024	2025-05-01T09:58:24.536120+10:00	37-blackwood-terrace-holder-act-2611
121025	2025-05-01T10:16:54.728012+10:00	31-ryan-street-curtin-act-2605
121034	2025-05-01T10:53:45.687023+10:00	43-digby-circuit-crace-act-2911
121035	2025-05-01T10:56:20.318254+10:00	25836-philip-hodgins-street-wright-act-2611
121036	2025-05-01T11:00:06.484875+10:00	43-keewong-street-crace-act-2911
121037	2025-05-01T11:01:37.957415+10:00	115-heagney-crescent-chisholm-act-2905
121039	2025-05-01T11:09:17.040291+10:00	743-ipima-street-braddon-act-2612
121041	2025-05-01T11:22:29.074540+10:00	18-abeckett-street-watson-act-2602
121043	2025-05-01T11:24:22.125874+10:00	66-lee-steere-crescent-kambah-act-2902
121044	2025-05-01T11:46:11.129749+10:00	43-carbeen-street-rivett-act-2611
121046	2025-05-01T11:50:24.234508+10:00	405-181-sutherland-crescent-taylor-act-2913
121049	2025-05-01T11:59:28.479889+10:00	985-derrima-road-crestwood-nsw-2620
121050	2025-05-01T12:41:42.011797+10:00	1-47-lee-steere-crescent-kambah-act-2902
121052	2025-05-01T12:53:03.493566+10:00	210-lindrum-crescent-holt-act-2615
121053	2025-05-01T12:51:38.793567+10:00	87-kalgoorlie-crescent-fisher-act-2611
121054	2025-05-01T13:26:48.698655+10:00	501-38-oakden-street-greenway-act-2900
121055	2025-05-01T13:25:02.508906+10:00	13-willara-close-amaroo-act-2914
121056	2025-05-01T13:28:01.282036+10:00	52-shoobridge-circuit-dunlop-act-2615
121058	2025-05-01T13:36:24.640485+10:00	39-buckmaster-crescent-dunlop-act-2615
121059	2025-05-01T13:45:31.321846+10:00	30-paperbark-street-banks-act-2906
121060	2025-05-01T13:45:27.993809+10:00	3-still-street-googong-nsw-2620
121061	2025-05-01T13:56:40.786244+10:00	556-henderson-road-queanbeyan-nsw-2620
121062	2025-05-01T14:07:18.561317+10:00	11461-john-gorton-drive-wright-act-2611
121066	2025-05-01T14:23:52.853525+10:00	304-34-furzer-street-phillip-act-2606-121066
121067	2025-05-01T14:18:55.666255+10:00	9-fenner-street-downer-act-2602
121069	2025-05-01T14:21:37.487772+10:00	47-gouldsmith-street-dunlop-act-2615
121072	2025-05-01T14:42:01.891516+10:00	307-34-furzer-street-phillip-act-2606-121072
121074	2025-05-01T14:55:11.335457+10:00	308-34-furzer-street-phillip-act-2606-121074
121077	2025-05-01T14:53:28.751065+10:00	1-waugh-close-evatt-act-2617
121078	2025-05-01T15:00:32.207359+10:00	1707-34-furzer-street-phillip-act-2606-121078
121083	2025-05-01T15:06:34.848305+10:00	3157-irving-street-phillip-act-2606
121089	2025-05-01T15:59:43.454102+10:00	2-hazelton-street-macgregor-act-2615
121093	2025-05-01T16:39:18.157824+10:00	1-35-hackett-gardens-turner-act-2612-121093
121095	2025-05-01T16:44:27.773109+10:00	13-cloncurry-street-kaleen-act-2617
121101	2025-05-01T17:25:51.161695+10:00	135-sculthorpe-av-whitlam-act-2611-121101
121104	2025-05-02T07:21:24.896494+10:00	89-jemalong-street-duffy-act-2611-121104
121114	2025-05-02T10:34:23.432337+10:00	2202-3-grazier-lane-belconnen-act-2617
121116	2025-05-02T10:51:34.424533+10:00	1-faithfull-street-gundaroo-nsw-2620
121118	2025-05-02T10:48:18.727178+10:00	67-radcliffe-circuit-carwoola-nsw-2620
121119	2025-05-02T10:51:45.471887+10:00	7-mannifera-drive-gundaroo-nsw-2620
121120	2025-05-02T10:48:18.807199+10:00	109-holmwood-road-wallaroo-nsw-2618
121130	2025-05-02T11:43:27.371927+10:00	633-young-street-crestwood-nsw-2620-121130
121131	2025-05-02T11:51:30.600495+10:00	11-jane-sutherland-street-conder-act-2906
121133	2025-05-02T11:57:59.235401+10:00	22-cadell-street-downer-act-2602
121138	2025-05-02T13:00:18.794695+10:00	3546-paul-coe-crescent-ngunnawal-act-2913
121139	2025-05-02T13:18:52.654818+10:00	2028-uriarra-road-coree-act-2611
121153	2025-05-02T14:45:28.559368+10:00	85-phillip-avenue-watson-act-2602
121162	2025-05-02T16:51:21.434100+10:00	11-cowper-street-ainslie-act-2602-1
121164	2025-05-02T17:26:37.918823+10:00	14-hyssop-street-tralee-nsw-2620
121169	2025-05-04T18:59:04.890111+10:00	740-florence-taylor-street-greenway-act-2900
121202	2025-05-05T14:45:48.428336+10:00	7-holford-street-taylor-act-2913
121207	2025-05-05T15:33:48.327789+10:00	322-coronation-avenue-braidwood-nsw-2622
121229	2025-05-06T05:57:23.872137+10:00	18-grassick-street-taylor-act-2913
121240	2025-05-06T10:15:46.781948+10:00	araluen-2622-nsw-121240
121242	2025-05-06T10:21:36.442886+10:00	12-beaumaris-street-conder-act-2906
121249	2025-05-06T10:51:40.950303+10:00	60-cowper-street-braidwood-nsw-2622
121265	2025-05-06T12:11:34.296031+10:00	88329-flemington-road-franklin-act-2913
121275	2025-05-06T13:45:51.752872+10:00	8141-mapleton-avenue-harrison-act-2914
121276	2025-05-06T13:58:34.849665+10:00	1-20-morton-avenue-yass-nsw-2582
121279	2025-05-06T14:19:48.517800+10:00	127b-ellendon-street-bungendore-nsw-2621-121279
121280	2025-05-06T14:19:37.215140+10:00	127a-ellendon-street-bungendore-nsw-2621-121280
121286	2025-05-06T15:47:34.909349+10:00	125230-flemington-road-harrison-act-2914
121288	2025-05-06T16:01:28.501480+10:00	22-elrington-street-braidwood-nsw-2622
121292	2025-05-06T16:09:27.936245+10:00	62-constitution-avenue-parkes-act-2600-121292
121293	2025-05-06T16:10:32.492002+10:00	62-constitution-avenue-parkes-act-2600-121293
121295	2025-05-06T16:13:24.152615+10:00	62-constitution-avenue-parkes-act-2600-121295
121296	2025-05-06T16:11:35.912291+10:00	62-constitution-avenue-parkes-act-2600-121296
121297	2025-05-06T16:12:24.213483+10:00	62-constitution-avenue-parkes-act-2600-121297
121299	2025-05-06T16:25:33.455757+10:00	649-printers-way-kingston-act-2604
121300	2025-05-06T16:24:31.188808+10:00	62-constitution-avenue-parkes-act-2600
121305	2025-05-06T16:51:34.986500+10:00	14-26-153-murranji-street-hawker-act-2614-121305
121310	2025-05-07T08:43:46.012375+10:00	1-len-ryan-street-uriarra-village-act-2611
121316	2025-05-07T09:27:26.039447+10:00	22260-college-street-belconnen-act-2617
121317	2025-05-07T09:45:34.786252+10:00	23-sherwin-place-melba-act-2615
121319	2025-05-07T10:00:20.627356+10:00	1-simons-close-mckellar-act-2617
121320	2025-05-07T10:00:20.707391+10:00	2488-narrambla-terrace-lawson-act-2617
121325	2025-05-07T10:11:25.660098+10:00	2602120-eastern-valley-way-belconnen-act-2617
121327	2025-05-07T10:22:16.659387+10:00	2-middle-street-sutton-nsw-2620
121335	2025-05-07T10:55:40.195968+10:00	17-opal-street-banks-act-2906
121338	2025-05-07T11:35:42.926906+10:00	9-max-henry-crescent-macarthur-act-2904
121341	2025-05-07T11:44:30.601803+10:00	62-groveland-crescent-isabella-plains-act-2905
121343	2025-05-07T11:51:01.568076+10:00	4-ruwoldt-place-kambah-act-2902
121347	2025-05-07T12:21:14.850681+10:00	5512-oliver-street-lyneham-act-2602
121349	2025-05-07T12:54:07.878404+10:00	2182-kerridge-street-kingston-act-2604
121352	2025-05-07T13:06:46.930598+10:00	8-summerville-crescent-florey-act-2615
121359	2025-05-07T13:49:37.310514+10:00	215-hargrave-street-scullin-act-2614
121366	2025-05-07T14:24:46.146699+10:00	99-burnie-street-lyons-act-2606
121367	2025-05-07T14:24:24.105317+10:00	88-zanci-street-crace-act-2911
121368	2025-05-07T14:33:17.310418+10:00	84-abeckett-street-watson-act-2602
121370	2025-05-07T14:36:34.016484+10:00	68-alroy-circuit-hawker-act-2614
121371	2025-05-07T14:46:41.561169+10:00	37-martley-circuit-calwell-act-2905
121373	2025-05-07T14:57:20.664282+10:00	695-kerridge-street-kingston-act-2604
121379	2025-05-07T15:36:22.663480+10:00	212-copland-drive-evatt-act-2617
121380	2025-05-07T15:41:42.636928+10:00	10-buvelot-street-weston-act-2611
121381	2025-05-07T15:55:45.259654+10:00	373-dalkin-crescent-casey-act-2913
121386	2025-05-07T16:25:23.485406+10:00	5-hanworth-street-amaroo-act-2914
121387	2025-05-07T16:37:58.306496+10:00	19-merv-waite-street-gordon-act-2906
121395	2025-05-07T22:55:50.921601+10:00	59-boobialla-street-oconnor-act-2602
121396	2025-05-07T22:55:51.021444+10:00	314-hartigan-street-garran-act-2605
121399	2025-05-08T06:10:40.428469+10:00	86-ridgeway-road-the-ridgeway-nsw-2620
121400	2025-05-08T06:10:40.503918+10:00	1-raoul-place-lyons-act-2606
121401	2025-05-08T06:10:40.277978+10:00	22-blandon-place-holt-act-2615
121402	2025-05-08T07:35:02.248588+10:00	74-diamond-street-amaroo-act-2914
121403	2025-05-08T08:21:22.381137+10:00	1723-aspinall-street-watson-act-2602
121404	2025-05-08T08:22:25.618198+10:00	114-hardman-street-oconnor-act-2602
121405	2025-05-08T08:22:25.541036+10:00	13-walter-hood-lane-red-hill-act-2603
121407	2025-05-08T09:01:23.887629+10:00	44-brinkley-circuit-palmerston-act-2913
121408	2025-05-08T09:07:56.207404+10:00	100a-mcmichael-terrace-denman-prospect-act-2611
121410	2025-05-08T09:14:22.951185+10:00	10a-hargraves-crescent-ainslie-act-2602
121413	2025-05-08T09:42:21.041474+10:00	285-hyndes-crescent-holder-act-2611
121417	2025-05-08T10:13:49.812875+10:00	9-buhrich-street-taylor-act-2913
