id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
109851	DuplexSemi-detached	2024-10-10	Auction	2024-10-26	$411,000	2	1	0	1.00	200.0	LJ Hooker Belconnen	2-82-diamantina-crescent-kaleen-act-2617
109886	House	2024-10-11	$449,000	2024-10-23	$459,500	4	1	1		778.1	Fitzpatricks	35-cox-avenue-forest-hill-nsw-2651
109901	House	2024-10-11	Auction	2024-10-24	Undisclosed	4	2	2	2.00	1087.0	Luton Weston Creek, Woden & Molonglo Valley	3-mcburney-crescent-richardson-act-2905
109910	House	2024-10-11	$1,425,000 - $1,475,000	2024-10-11	$1,450,000	4	2	2		1048.0	My Agent Team	10-john-penn-drive-tomakin-nsw-2537
109916	House	2024-10-11	FORTHCOMING AUCTION	2024-10-11	$1,700,000	5	4	3	6.0	570.0	Confidence Real Estate	12-george-seddon-crescent-taylor-act-2913
109924	House	2024-10-11	Auction	2024-10-22	$2,300,000	4	2	3	5.0	2471.0	LJ Hooker Kippax	10-dolly-mcgrath-street-duffy-act-2611
109960	House	2024-10-11	$549,000 to $579,000	2024-10-18	Undisclosed	3	1	3		473.0	Harcourts Greater Port Macquarie & The Rocks	249-gregory-street-south-west-rocks-nsw-2431
109992	House	2024-10-14	SOLD QUIETLY	2024-10-14	Undisclosed	3	2	1	4.0		Stone Gungahlin	56-warrumbul-street-ngunnawal-act-2913
110059	House	2024-10-15	Auction	2024-10-12	Undisclosed	5	2	2	4.0	772.0	Luton Gungahlin	1-elia-ware-crescent-bonner-act-2914
110105	House	2024-10-15	$850,000	2024-10-25	$850,000	3	1	1			Merimbula Realty	234-old-mill-road-wolumla-nsw-2550
110149	House	2024-10-16	$519,000	2024-10-24	$529,990	3	1	2		703.6	PRD Wagga Wagga	18-bamarook-crescent-glenfield-park-nsw-2650
110156	Townhouse	2024-10-16	Sold - $1,030,000	2024-10-25	$1,030,000	3	2	3	6.00		GOODHAUS	33-9-shewcroft-street-watson-act-2602
110247	House	2024-10-17	Sold Prior to Auction	2024-10-21	$1,061,000	4	2	6	2.0	967.0	Impact Properties	10-davidson-street-higgins-act-2615
110395	Unit	2024-10-21	Price By Negotiation	2024-10-21	$410,000	2	1	1			MUM Real Estate	7-9-shepherd-street-mollymook-nsw-2539
110477	House	2024-10-22	$1,237,500	2024-10-22	$1,237,500	4	2	3	5.00	805.0	Stone Gungahlin	38-tangari-street-ngunnawal-act-2913
110584	Unit	2024-10-23	$499,000	2024-10-23	$495,000	2	1	0			Sails Real Estate	10-28-merimbola-street-pambula-nsw-2549
110775	House	2024-10-25	$1,499,000	2024-10-21	$1,440,000	5	2	6		5921.0	Kitson Property	5-viola-place-springvale-nsw-2650
110825	Unit	2024-10-26	$535,000	2024-10-25	$535,000	2	1	1		85000.0	Dwyer Properties Sapphire Coast	2-43-berrambool-drive-berrambool-nsw-2548
