id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
109333	House	2024-10-03	Auction	2024-10-24	$980,000	4	2	2	5.0	491.0	Luton Tuggeranong	78-mcgilvray-close-gordon-act-2906
109337	Townhouse	2024-10-03	Auction	2024-10-22	Undisclosed	3	1	2	3.0	737.0	Luton Tuggeranong	7-12-babinda-place-isabella-plains-act-2905
109342	House	2024-10-03	$975,000+ GUIDE - AUCTION 07/11/2024	2024-11-07	Undisclosed	4	3	2	6.00	544.0	Ray White Canberra	25-kaylock-street-strathnairn-act-2615
109344	House	2024-10-03	Auction	2024-10-10	$780,000	3	2	2		285.0	Luton Tuggeranong	30-plummer-street-googong-nsw-2620
109346	House	2024-10-03	Auction	2024-10-18	Undisclosed	4	2	2	3.5		Luton Gungahlin	378-anthony-rolfe-avenue-harrison-act-2914
109349	House	2024-10-03	$1,320,000+	2024-10-29	Undisclosed	4	3	2	2.5	650.0	Luton Tuggeranong	48-lycett-street-weston-act-2611
109350	House	2024-10-03	Auction	2024-10-08	$1,060,000	4	2	2	5.0	988.0	Luton Tuggeranong	14-lawrence-crescent-kambah-act-2902
109351	House	2024-10-03	Auction	2024-10-11	$900,000	4	2	3	1.5	919.0	Luton Tuggeranong	173-boddington-crescent-kambah-act-2902
109352	House	2024-10-03	$699,000 - $729,000	2024-10-30	$705,000	3	1	1		621.0	Ray White Batemans Bay	2-explorers-way-surf-beach-nsw-2536
109356	House	2024-10-03	contact agent	2024-10-26	Undisclosed	4	2	2	5.0		home.by holly	63-finemore-street-coombs-act-2611
109359	Unit	2024-10-03	$345,000	2024-10-17	$345,000	2	1	1			Elders Real Estate Batemans Bay	3-42-high-street-batemans-bay-nsw-2536
109364	Townhouse	2024-10-03	$540,000	2024-11-08	$540,000	2	1	1	3.00		home.by holly	1114-amess-place-belconnen-act-2617
109368	House	2024-10-03	$599,500	2024-11-06	$605,000	3	1	2		750.9	PRD Wagga Wagga	63-connorton-street-uranquinty-nsw-2652
109371	House	2024-10-03	Sold By Sam $1,585,000	2024-10-26	$1,585,000	5	2	3	5.5	564.0	MARQ Property	25-keewong-street-crace-act-2911
109384	House	2024-10-03	$675,000+	2024-10-15	Undisclosed	3	1	2	1.0	510.0	Luton Gungahlin	25-pawsey-circuit-florey-act-2615
109385	House	2024-10-03	Auction	2024-10-26	$1,190,000	3	2	2	3.5	423.0	Luton Dickson	116-westgarth-street-oconnor-act-2602
109388	House	2024-10-03	$949,000+	2024-10-31	$950,000	4	2	2	3.5	631.0	LJ Hooker Gungahlin	73-sugarloaf-circle-palmerston-act-2913
109392	House	2024-10-03	Auction 26/10/2024	2024-10-11	Undisclosed	4	2	2	6.0	556.0	Above Property Group	13-kaylock-street-strathnairn-act-2615
109413	House	2024-10-03	Auction	2024-10-18	$900,000	3	2	2	2.0	772.0	Luton Kippax	31-fullagar-crescent-higgins-act-2615
109420	House	2024-10-03	$1,160,000	2024-10-26	$1,160,000	4	2	2	2.0	935.0	home.by holly	15-glenelg-street-kaleen-act-2617
109424	Townhouse	2024-10-03	Auction	2024-10-23	$505,000	2	1	1	2.5		LJ Hooker Kippax	443-kirkland-circuit-macgregor-act-2615
109425	House	2024-10-03	$1,495,000	2024-10-24	$1,420,000	4	2	11		4.89	My Agent Team	131-tomakin-road-mogo-nsw-2536
109430	House	2024-10-03	$849,000	2024-11-06	Undisclosed	3	1	1		816.0	LJ Hooker Sussex Inlet	25-waterhaven-avenue-berrara-nsw-2540
109431	House	2024-10-03	Under Offer!	2024-11-01	Undisclosed	4	2	2		1.2	Raine & Horne Southern Highlands	7711-illawarra-highway-sutton-forest-nsw-2577
109432	House	2024-10-03	Auction	2024-10-29	$835,000	3	1	1	4.5	703.0	Luton Manuka	7-ashcroft-crescent-monash-act-2904
109437	Apartment	2024-10-03	$485,000	2024-11-05	Undisclosed	1	1	1	6.00		Luton Gungahlin	17645-west-row-city-act-2601
109484	House	2024-10-04	AUCTION 24/10/24	2024-10-24	$619,500	2	2	1	0.5	669.0	Ray White Canberra	1a-moorehead-place-latham-act-2615
109510	House	2024-10-04	$950,000 - $980,000	2024-11-08	$980,000	3	2	2		760.0	Smile Elite	5-centenary-road-albion-park-nsw-2527
109519	House	2024-10-04	SOLD OFF MARKET	2024-10-04	$570,000	3	2	2		2023.0	Macarthur Real Estate Agency	9-11-mirrool-street-coolamon-nsw-2701
109528	House	2024-10-04	By negotiation	2024-10-24	$1,730,000	6	3	9		8186.0	Ray White Canberra	7-corriedale-avenue-murrumbateman-nsw-2582
109533	House	2024-10-04	$659,000	2024-11-04	Undisclosed	3	2	2		385.0	PRD Wagga Wagga	1-10-mitta-mitta-place-gobbagombalin-nsw-2650
109558	House	2024-10-06	$890,000+	2024-10-30	Undisclosed	4	2	2	4.5		My Morris	21-southwood-retreat-bonython-act-2905
109571	House	2024-10-08	$790,000	2024-10-30	$760,000	3	2	0		835.0	LJ Hooker Narooma	9-riley-street-narooma-nsw-2546
109579	House	2024-10-08	$890,000+	2024-10-24	$960,000	4	2	3	5.0	843.0	McIntyre Property	9-main-close-chisholm-act-2905
109580	Apartment	2024-10-08	Contact Agent	2024-11-07	Undisclosed	2	2	1	6.00		MARQ Property	5120-beissel-street-belconnen-act-2617
109584	House	2024-10-08	Buyers Guide $570,000 - $590,000	2024-10-30	$570,000	3	2	1		761.0	Smile Elite	9-gormans-hill-road-gormans-hill-nsw-2795
109595	House	2024-10-08	$420,000 - $460,000	2024-10-23	$450,000	4	1	1			Smile Elite	16-phyllis-crescent-armidale-nsw-2350
109603	House	2024-10-08	Auction on Site on the 2/11 at 11.00am	2024-10-30	Undisclosed	4	2	2	0.0		Maloney's Property	98-pridham-street-farrer-act-2607
109608	House	2024-10-08	Buyers Guide $580,000 - $610,000	2024-10-29	$590,000	3	2	1		834.0	Smile Elite	25-macquarie-street-west-bathurst-nsw-2795
109616	House	2024-10-08	$449,000	2024-10-31	$497,000	3	1	1		737.3	Fitzpatricks	13-bandera-avenue-glenfield-park-nsw-2650
109620	House	2024-10-08	$699,000 - $749,000	2024-11-05	Undisclosed	3	1	2		600.0	Raine & Horne Queanbeyan | Jerrabomberra	17-waratah-street-karabar-nsw-2620
109631	House	2024-10-08	New to Market	2024-11-04	$832,500	3	3	4		883.0	Raine & Horne Berry	131-warren-avenue-north-nowra-nsw-2541
109636	House	2024-10-08	$1,650,000	2024-11-01	$1,600,000	4	2	3		1068.0	Merimbula Realty	65-the-crest-merimbula-nsw-2548-109636
109637	House	2024-10-08	Auction	2024-10-29	Undisclosed	4	2	6	3.0	1229.0	Luton Tuggeranong	48-may-maxwell-crescent-gilmore-act-2905
109660	House	2024-10-09	$699,000 - $719,000	2024-10-22	Undisclosed	3	1	2		518.5	Ray White Wagga Wagga	20-kildare-street-turvey-park-nsw-2650
109667	Unit	2024-10-09	$399,000 - $419,000	2024-11-07	Undisclosed	2	1	0		74.32	Ray White Wagga Wagga	771-johnston-street-wagga-wagga-nsw-2650
109683	House	2024-10-09	Sold - $965,000	2024-10-26	$965,000	3	2	2	4.5	337.0	GOODHAUS	43-hesba-brinsmead-street-franklin-act-2913
109711	House	2024-10-09	$515,000	2024-10-23	$510,000	3	1	1		708.0	PRD Wagga Wagga	42-walteela-avenue-mount-austin-nsw-2650
109727	House	2024-10-09	01/11/2024	2024-11-01	$1,350,000	3	2	3	1.0	928.0	Ray White Canberra	4-wisdom-place-hughes-act-2605
109728	House	2024-10-09	$765,000+	2024-10-23	$775,000	3	2	2	1.5	467.0	Ray White Canberra	31-perrin-circuit-banks-act-2906
109729	House	2024-10-09	Auction	2024-10-28	Undisclosed	3	2	1	3.5	308.0	LJ Hooker Belconnen	4-flecker-place-florey-act-2615
109735	House	2024-10-09	$415,000	2024-11-04	Undisclosed	3	1	2		670.0	PRD Wagga Wagga	15-alexander-street-ashmont-nsw-2650
109745	Townhouse	2024-10-10	Auction	2024-10-16	Undisclosed	3	2	2	2.0	438.0	Luton Weston Creek, Woden & Molonglo Valley	8-burara-crescent-waramanga-act-2611
109746	House	2024-10-10	Auction	2024-10-31	Undisclosed	4	2	3	4.5	709.0	Luton Manuka	9-evadell-street-gungahlin-act-2912
109747	Apartment	2024-10-10	$445,000+	2024-11-01	Undisclosed	2	1	1	6.0		Luton Weston Creek, Woden & Molonglo Valley	192-trist-street-franklin-act-2913
109748	Apartment	2024-10-10	$649,000+	2024-10-22	$644,000	2	1	1	6.0		Luton Weston Creek, Woden & Molonglo Valley	6711-trevillian-quay-kingston-act-2604
109749	House	2024-10-10	Auction	2024-11-02	Undisclosed	3	2	0		550.0	Luton Manuka	84-stornaway-road-queanbeyan-nsw-2620
109750	Other	2024-10-10	$1,760,000	2024-10-29	$1,760,000	4	3	5		17.2	Ian McNamee & Partners - Queanbeyan	83-walga-close-carwoola-nsw-2620
109751	Townhouse	2024-10-10	$665,000+	2024-10-29	$665,000	2	2	2	6.0		MARQ Property	2-10-ellison-harvie-close-greenway-act-2900
109752	House	2024-10-10	$1,125,000+	2024-11-08	$1,125,000	4	2	2	4.0	582.0	MARQ Property	13-nimbera-street-harrison-act-2914
109756	House	2024-10-10	$920,000+	2024-11-08	$915,000	4	2	2	5.50	619.0	Ray White Canberra	1-dexion-place-dunlop-act-2615
109757	House	2024-10-10	Auction 02/11/2024	2024-11-02	$1,200,000	4	2	2	3.0	892.0	Ray White Canberra	11-monson-place-mckellar-act-2617
109761	House	2024-10-10	contact agent	2024-11-02	Undisclosed	3	2	1	0.0		home.by holly	54-paterson-street-ainslie-act-2602
109764	House	2024-10-10	$1,658,000	2024-11-02	$1,658,000	4	1	3	4.5	1445.0	home.by holly	89-price-place-downer-act-2602
109769	House	2024-10-10	By negotiation	2024-10-31	$745,000	3	1	1	4.5	251.0	Morrissey Property	17-ouaida-street-jacka-act-2914
109774	House	2024-10-10	Auction 31/10/2024	2024-10-31	$670,000	3	1	1	6.0	476.0	Ray White Canberra	16-gelane-street-ngunnawal-act-2913
109782	House	2024-10-10	$990,000	2024-10-30	$965,000	4	2	2		621.0	My Agent Team	22-bellbird-drive-malua-bay-nsw-2536
109786	House	2024-10-10	AUCTION	2024-10-29	$950,000	5	2	6	2.0		McIntyre Property	53-swanton-street-chisholm-act-2905
109787	House	2024-10-10	Auction 31/10/2024	2024-10-23	$548,000	1	1	1	6.0		Ray White Canberra	124-bindaga-place-aranda-act-2614
109788	House	2024-10-10	AUCTION 30/10/24	2024-10-18	Undisclosed	4	2	2	3.5	445.0	Ray White Canberra	35-ligertwood-street-evatt-act-2617
109795	Apartment	2024-10-10	$475,000	2024-11-04	$475,000	2	1	1	6.00		home.by holly	2935-tay-street-watson-act-2602
109797	House	2024-10-10	Auction 30/10/2024	2024-10-30	$829,000	4	1	2	2.5	780.0	Ray White Canberra	44-severne-crescent-kambah-act-2902
109798	House	2024-10-10	$890,000 - $940,000	2024-10-25	$917,000	4	2	5		1147.0	My Agent Team	19-keightley-street-moruya-nsw-2537
109826	House	2024-10-10	SOLD OFF MARKET	2024-10-10	$629,000	3	2	2		661.2	Macarthur Real Estate Agency	9-lacebark-drive-forest-hill-nsw-2651
109830	House	2024-10-10	$830,000+	2024-11-02	$925,000	3	2	2	1.0	767.34	Ray White Canberra	37-murchison-street-kaleen-act-2617
109851	DuplexSemi-detached	2024-10-10	Auction	2024-10-26	$411,000	2	1	0	1.0	200.0	LJ Hooker Belconnen	2-82-diamantina-crescent-kaleen-act-2617-109851
109866	House	2024-10-10	AUCTION 02/11/2024	2024-11-02	Undisclosed	3	1	2	5.0	929.0	Ray White Canberra	13-clisby-close-cook-act-2614
109886	House	2024-10-11	$449,000	2024-10-23	$459,500	4	1	1		778.1	Fitzpatricks	35-cox-avenue-forest-hill-nsw-2651
109888	House	2024-10-11	$830,000	2024-11-04	$835,000	4	1	2	4.0	782.0	The Real Estate Shop	18-eaves-street-holt-act-2615
109901	House	2024-10-11	Auction	2024-10-24	Undisclosed	4	2	2	2.0	1087.0	Luton Weston Creek, Woden & Molonglo Valley	3-mcburney-crescent-richardson-act-2905
109906	House	2024-10-11	AUCTION 02/11/2024	2024-10-29	Undisclosed	3	3	1	2.0	785.0	Ray White Canberra	22-cowan-street-downer-act-2602
109908	House	2024-10-11	$575,000 to $625,000	2024-11-04	Undisclosed	2	1	0		997.0	Ray White Bowral	27-garrett-street-moss-vale-nsw-2577
109910	House	2024-10-11	$1,425,000 - $1,475,000	2024-10-11	$1,450,000	4	2	2		1048.0	My Agent Team	10-john-penn-drive-tomakin-nsw-2537
109916	House	2024-10-11	FORTHCOMING AUCTION	2024-10-11	$1,700,000	5	4	3	6.0	570.0	Confidence Real Estate	12-george-seddon-crescent-taylor-act-2913
109924	House	2024-10-11	Auction	2024-10-22	$2,300,000	4	2	3	5.0	2471.0	LJ Hooker Kippax	10-dolly-mcgrath-street-duffy-act-2611
109945	House	2024-10-11	Auction	2024-11-09	Undisclosed	6	3	2	3.50	1162.0	LJ Hooker Kaleen	42a-tyrrell-circuit-kaleen-act-2617
109951	Townhouse	2024-10-11	Another Sold for Premium Price by Irving!	2024-11-04	$855,000	4	2	1			Smile Elite	48-beston-drive-ropes-crossing-nsw-2760
109952	House	2024-10-11	AUCTION	2024-11-09	$820,000	4	2	1	1.50		McIntyre Property	33-fincham-crescent-wanniassa-act-2903
109958	House	2024-10-11	$1,150,000 - $1,200,000	2024-11-08	$1,250,000	6	3	6		680.0	Smile Elite	2a-old-bass-point-road-shellharbour-nsw-2529
109960	House	2024-10-11	$549,000 to $579,000	2024-10-18	Undisclosed	3	1	3		473.0	Harcourts Greater Port Macquarie & The Rocks	249-gregory-street-south-west-rocks-nsw-2431
109979	House	2024-10-12	$499,000	2024-10-30	$495,000	3	1	4		760.0	One Agency Wagga Wagga	85-undurra-drive-glenfield-park-nsw-2650
109992	House	2024-10-14	SOLD QUIETLY	2024-10-14	Undisclosed	3	2	1	4.0		Stone Gungahlin	56-warrumbul-street-ngunnawal-act-2913
110059	House	2024-10-15	Auction	2024-10-12	Undisclosed	5	2	2	4.0	772.0	Luton Gungahlin	1-elia-ware-crescent-bonner-act-2914
110093	House	2024-10-15	AUCTION	2024-11-09	$1,200,000	4	3	2	3.50		McIntyre Property	40-galbraith-close-banks-act-2906
110105	House	2024-10-15	$850,000	2024-10-25	$850,000	3	1	1			Merimbula Realty	234-old-mill-road-wolumla-nsw-2550
110127	House	2024-10-16	Auction	2024-11-02	$700,000	3	2	2	2.0	585.0	LJ Hooker Belconnen	12-mccarthy-place-charnwood-act-2615
110128	Townhouse	2024-10-16	Auction	2024-11-02	$575,000	2	1	1	1.5	251.0	LJ Hooker Belconnen	69-earle-place-page-act-2614
110130	House	2024-10-16	Auction	2024-11-02	Undisclosed	3	1	2	0.5	664.0	LJ Hooker Belconnen	10-chambers-street-latham-act-2615
110131	House	2024-10-16	Auction	2024-11-02	Undisclosed	3	2	2	5.0	650.0	LJ Hooker Belconnen	59-lance-hill-avenue-dunlop-act-2615
110142	House	2024-10-16	AUCTION 09/11/24	2024-11-09	$1,405,000	5	2	1	0.50	928.5	Ray White Canberra	12-juwin-street-aranda-act-2614
110148	House	2024-10-16	AUCTION	2024-11-09	$1	4	2	1		524.8	Fitzpatricks	138-forsyth-street-wagga-wagga-nsw-2650-1
110149	House	2024-10-16	$519,000	2024-10-24	$529,990	3	1	2		703.6	PRD Wagga Wagga	18-bamarook-crescent-glenfield-park-nsw-2650
110151	House	2024-10-16	By Negotiation	2024-11-07	$865,000	3	1	2	0.50	701.0	LJ Hooker Kaleen	3-strachan-place-wanniassa-act-2903
110156	Townhouse	2024-10-16	Sold - $1,030,000	2024-10-25	$1,030,000	3	2	3	6.0		GOODHAUS	33-9-shewcroft-street-watson-act-2602
110158	Townhouse	2024-10-16	$550,000	2024-10-31	$550,000	2	2	2	6.0		MARQ Property	145-majura-avenue-dickson-act-2602
110160	House	2024-10-16	Auction	2024-11-05	$705,000	3	1	1	4.5	386.0	LJ Hooker Tuggeranong	25-handasyde-street-conder-act-2906
110165	House	2024-10-16	$880,000+	2024-11-08	$910,000	4	2	2	0.5		McIntyre Property	17-eleanora-street-fisher-act-2611
110188	House	2024-10-16	$710,000+	2024-11-04	Undisclosed	3	1	1	6.0	250.0	Altair Property	40-trundle-street-taylor-act-2913
110189	House	2024-10-16	Auction	2024-11-06	$567,500	2	1	4	1.50	540.0	LJ Hooker Kippax	14-schaffer-place-charnwood-act-2615
110191	Townhouse	2024-10-16	Sold By Sam $1,020,000	2024-11-05	$1,020,000	3	2	2	6.0	235.0	MARQ Property	3-4-bindel-street-aranda-act-2614
110198	House	2024-10-17	Auction	2024-11-09	$1,637,000	5	4	2	6.00	587.0	Luton Weston Creek, Woden & Molonglo Valley	30-ulysses-circuit-wright-act-2611
110201	House	2024-10-17	Auction	2024-11-01	Undisclosed	4	4	4		1249.0	Luton Manuka	6-guise-place-jerrabomberra-nsw-2619
110203	Townhouse	2024-10-17	Auction	2024-11-09	Undisclosed	4	3	2	4.50	696.0	Luton Weston Creek, Woden & Molonglo Valley	8171-bugden-avenue-gowrie-act-2904
110205	Townhouse	2024-10-17	$670,000	2024-11-08	Undisclosed	2	2	2	6.00		Luton Weston Creek, Woden & Molonglo Valley	2141-pearlman-street-coombs-act-2611
110211	House	2024-10-17	$1,017,000	2024-11-02	$1,017,000	3	2	4	5.0	883.0	home.by holly	5-petre-street-scullin-act-2614
110212	DuplexSemi-detached	2024-10-17	UNDER CONTRACT	2024-11-05	$1,630,000	3	3	2		373.0	Smile Elite	14a-kings-road-castle-hill-nsw-2154
110219	House	2024-10-17	Auction 09/11/2024	2024-11-09	Undisclosed	4	2	2	3.00	833.0	Ray White Canberra	16-buggy-crescent-mckellar-act-2617
110239	House	2024-10-17	Auction 06/11/2024	2024-11-06	$937,000	4	2	2	3.0	904.0	Ray White Canberra	14-muntz-street-chisholm-act-2905
110240	House	2024-10-17	$1,575,000	2024-11-02	$1,575,000	4	2	2	5.5		home.by holly	38-shewcroft-street-watson-act-2602
110247	House	2024-10-17	Sold Prior to Auction	2024-10-21	$1,061,000	4	2	6	2.0	967.0	Impact Properties	10-davidson-street-higgins-act-2615
110248	Townhouse	2024-10-17	$530,000	2024-11-06	$551,000	2	1	1	5.50		McIntyre Property	22142-totterdell-street-belconnen-act-2617
110251	House	2024-10-17	$1,230,000- Sold Prior to Auction	2024-11-01	$1,230,000	4	2	2	4.5	514.0	Above Property Group	14-alice-cummins-street-gungahlin-act-2912
110285	House	2024-10-17	Auction 09/11/2024	2024-11-09	$1,477,500	4	2	2	5.5	726.0	LJ Hooker Dickson	163-majura-avenue-dickson-act-2602
110286	House	2024-10-17	$1,499,000 +	2024-10-30	$1,500,000	4	2	2	1.5	831.0	LJ Hooker Woden/Weston	10-doyle-terrace-chapman-act-2611
110296	Townhouse	2024-10-17	Auction	2024-11-07	$656,000	2	2	1	6.0	104.0	LJ Hooker Woden/Weston	33-ehrlich-circuit-watson-act-2602
110302	House	2024-10-18	AUCTION 09/11/24	2024-11-01	$820,000	3	2	2	1.0	781.0	Ray White Canberra	3-attunga-street-ngunnawal-act-2913
110306	House	2024-10-18	$690,000	2024-11-05	$675,000	3	2	1		207.0	Professionals Nowra	6-15-alata-crescent-south-nowra-nsw-2541
110334	House	2024-10-18	AUCTION 09/11/24	2024-11-09	$1,000,000	3	2	2	1.00	1173.0	Ray White Canberra	9-magrath-crescent-spence-act-2615
110335	House	2024-10-18	Auction 9/11/24	2024-11-09	$1,160,000	3	1	1	1.00	613.0	Ray White Canberra	7-cassinia-street-oconnor-act-2602
110342	House	2024-10-18	Auction 09/11/2024	2024-11-09	Undisclosed	2	1	1	1.50	376.0	Ray White Canberra	75-dexter-street-cook-act-2614
110366	House	2024-10-18	$1,900,000 - $2,100,000	2024-10-31	$2,000,000	6	3	2		607.0	My Agent Team	139-northcove-road-long-beach-nsw-2536
110373	Land	2024-10-18	$1,500,000	2024-10-30	Undisclosed	0	0	0		1246.0	Whale Coast Realty	96-ocean-parade-dalmeny-nsw-2546
110375	House	2024-10-18	$1,500,000	2024-10-30	Undisclosed	3	1	2		1024.0	Whale Coast Realty	98-ocean-parade-dalmeny-nsw-2546
110387	House	2024-10-19	By Negotiation	2024-10-28	$1,350,000	5	2	6	4.5	591.0	Impact Properties	24-ballantyne-crescent-franklin-act-2913
110395	Unit	2024-10-21	Price By Negotiation	2024-10-21	$410,000	2	1	1			MUM Real Estate	7-9-shepherd-street-mollymook-nsw-2539
110409	House	2024-10-21	AUCTION	2024-11-09	$1,280,000	5	2	2	4.00	907.0	McIntyre Property	23-ashcroft-crescent-monash-act-2904
110416	House	2024-10-21	$509,500	2024-11-06	$500,000	3	1	2		201.0	PRD Wagga Wagga	37-bentley-place-wagga-wagga-nsw-2650
110471	House	2024-10-22	$825,000	2024-11-04	$810,000	4	2	2		1009.0	Dwyer Properties Sapphire Coast	1-pacific-way-tura-beach-nsw-2548
110477	House	2024-10-22	$1,237,500	2024-10-22	$1,237,500	4	2	3	5.0	805.0	Stone Gungahlin	38-tangari-street-ngunnawal-act-2913
110506	House	2024-10-22	Offers Above $1,080,000	2024-11-08	$1,100,000	5	2	2	5.00		McIntyre Property	16-loureiro-street-conder-act-2906
110584	Unit	2024-10-23	$499,000	2024-10-23	$495,000	2	1	0			Sails Real Estate	1028-merimbola-street-pambula-nsw-2549
110589	House	2024-10-23	$1,550,000	2024-11-01	$1,500,000	4	2	4	5.5	623.0	Above Property Group	50-durong-street-crace-act-2911
110634	House	2024-10-24	$940,000	2024-11-05	$940,000	4	2	2	1.00		home.by holly	15-mcginness-street-scullin-act-2614
110636	House	2024-10-24	Auction	2024-11-01	Undisclosed	3	1	1	6.0	431.0	Luton Kippax	53-evelyn-owen-crescent-dunlop-act-2615
110638	DuplexSemi-detached	2024-10-24	$545,000+	2024-10-31	$565,000	2	1	1	4.0		McIntyre Property	3-charterisville-avenue-conder-act-2906
110644	House	2024-10-24	$849,000	2024-11-01	$840,000	4	2	2		824.0	John Connell Real Estate	12-wran-street-goulburn-nsw-2580
110670	Lifestyle	2024-10-24	Auction Guide $450,000	2024-11-07	Undisclosed	0	0	2			Ray White Goulburn	154-nerrimunga-creek-road-goulburn-nsw-2580-110670
110683	Townhouse	2024-10-24	Auction onsite	2024-11-09	$750,000	3	2	2	5.50	323.0	GOODHAUS	87-mary-gillespie-avenue-gungahlin-act-2912
110715	House	2024-10-24	contact agent	2024-11-06	Undisclosed	4	2	2	3.0	828.0	home.by holly	8-eagar-place-evatt-act-2617
110775	House	2024-10-25	$1,499,000	2024-10-21	$1,440,000	5	2	6		5921.0	Kitson Property	5-viola-place-springvale-nsw-2650
110825	Unit	2024-10-26	$535,000	2024-10-25	$535,000	2	1	1		85000.0	Dwyer Properties Sapphire Coast	2-43-berrambool-drive-berrambool-nsw-2548
110959	Apartment	2024-10-29	$285,000	2024-11-08	Undisclosed	1	1	1			Whale Coast Realty	3147-princes-highway-narooma-nsw-2546
111025	House	2024-10-30	AUCTION	2024-11-09	$1,616,000	4	3	2	5.00	510.0	Ray White Canberra	2-17a-rusden-place-garran-act-2605
