id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
109321	Townhouse	2024-10-03	$675,000	2024-12-03	Undisclosed	2	2	2	6.0		Luton Weston Creek, Woden & Molonglo Valley	5820-fairhall-street-coombs-act-2611
109322	House	2024-10-03	$1,225,000	2024-11-05	$1,225,000	5	2	2		500.0	MARQ Property	5-mcternan-avenue-googong-nsw-2620
109324	House	2024-10-03	Auction 02/11/2024	2024-11-02	Undisclosed	6	7	7	4.0	1050.92	Ray White Canberra	46-solong-street-lawson-act-2617
109325	Apartment	2024-10-03	$630,000	2025-01-17	Undisclosed	2	2	1	6.0	13177.0	LJ Hooker Canberra City	430-cunningham-street-kingston-act-2604
109332	House	2024-10-03	Auction 26/10/2024	2024-10-26	$975,000	4	2	3	6.0	987.0	LJ Hooker Dickson	22-longman-street-richardson-act-2905
109333	House	2024-10-03	Auction	2024-10-24	$980,000	4	2	2	5.0	491.0	Luton Tuggeranong	78-mcgilvray-close-gordon-act-2906
109336	House	2024-10-03	$719,000+	2024-12-05	Undisclosed	3	2	2	5.0	368.0	Luton Tuggeranong	8-dent-place-conder-act-2906
109337	Townhouse	2024-10-03	Auction	2024-10-22	Undisclosed	3	1	2	3.0	737.0	Luton Tuggeranong	7-12-babinda-place-isabella-plains-act-2905
109342	House	2024-10-03	$975,000+ GUIDE - AUCTION 07/11/2024	2024-11-07	Undisclosed	4	3	2	6.0	544.0	Ray White Canberra	25-kaylock-street-strathnairn-act-2615
109344	House	2024-10-03	Auction	2024-10-10	$780,000	3	2	2		285.0	Luton Tuggeranong	30-plummer-street-googong-nsw-2620
109346	House	2024-10-03	Auction	2024-10-18	Undisclosed	4	2	2	3.5		Luton Gungahlin	378-anthony-rolfe-avenue-harrison-act-2914
109348	House	2024-10-03	$894,500	2024-11-08	$885,000	3	2	2	2.5	895.0	Luton Tuggeranong	33-casey-crescent-calwell-act-2905
109349	House	2024-10-03	$1,320,000+	2024-10-29	Undisclosed	4	3	2	2.5	650.0	Luton Tuggeranong	48-lycett-street-weston-act-2611
109350	House	2024-10-03	Auction	2024-10-08	$1,060,000	4	2	2	5.0	988.0	Luton Tuggeranong	14-lawrence-crescent-kambah-act-2902
109351	House	2024-10-03	Auction	2024-10-11	$900,000	4	2	3	1.5	919.0	Luton Tuggeranong	173-boddington-crescent-kambah-act-2902
109352	House	2024-10-03	$699,000 - $729,000	2024-10-30	$705,000	3	1	1		621.0	Ray White Batemans Bay	2-explorers-way-surf-beach-nsw-2536
109356	House	2024-10-03	contact agent	2024-10-26	Undisclosed	4	2	2	5.0		home.by holly	63-finemore-street-coombs-act-2611
109359	Unit	2024-10-03	$345,000	2024-10-17	$345,000	2	1	1			Elders Real Estate Batemans Bay	3-42-high-street-batemans-bay-nsw-2536
109364	Townhouse	2024-10-03	$540,000	2024-11-08	$540,000	2	1	1	3.0		home.by holly	1114-amess-place-belconnen-act-2617
109365	Apartment	2024-10-03	By Negotiation	2024-12-02	Undisclosed	3	2	2	2.5		Luton Weston Creek, Woden & Molonglo Valley	1-9-jardine-street-kingston-act-2604
109368	House	2024-10-03	$599,500	2024-11-06	$605,000	3	1	2		750.9	PRD Wagga Wagga	63-connorton-street-uranquinty-nsw-2652
109371	House	2024-10-03	Sold By Sam $1,585,000	2024-10-26	$1,585,000	5	2	3	5.5	564.0	MARQ Property	25-keewong-street-crace-act-2911
109384	House	2024-10-03	$675,000+	2024-10-15	Undisclosed	3	1	2	1.0	510.0	Luton Gungahlin	25-pawsey-circuit-florey-act-2615
109385	House	2024-10-03	Auction	2024-10-26	$1,190,000	3	2	2	3.5	423.0	Luton Dickson	116-westgarth-street-oconnor-act-2602
109388	House	2024-10-03	$949,000+	2024-10-31	$950,000	4	2	2	3.5	631.0	LJ Hooker Gungahlin	73-sugarloaf-circle-palmerston-act-2913
109392	House	2024-10-03	Auction 26/10/2024	2024-10-11	Undisclosed	4	2	2	6.0	556.0	Above Property Group	13-kaylock-street-strathnairn-act-2615
109396	Unit	2024-10-03	$390,000+	2024-12-06	$417,000	2	1	1	2.5	1427.0	Ray White Canberra	324-frencham-street-downer-act-2602
109413	House	2024-10-03	Auction	2024-10-18	$900,000	3	2	2	2.0	772.0	Luton Kippax	31-fullagar-crescent-higgins-act-2615
109417	Apartment	2024-10-03	UNDER OFFER 	2025-01-22	$525,000	2	2	2	5.5	2163.0	LJ Hooker Gungahlin	9096-gribble-street-gungahlin-act-2912
109420	House	2024-10-03	$1,160,000	2024-10-26	$1,160,000	4	2	2	2.0	935.0	home.by holly	15-glenelg-street-kaleen-act-2617
109421	House	2024-10-03	$880,000+	2024-12-06	$902,500	4	2	2	3.5	790.0	LJ Hooker Kaleen	8-nyawi-place-giralang-act-2617
109424	Townhouse	2024-10-03	Auction	2024-10-23	$505,000	2	1	1	2.5		LJ Hooker Kippax	443-kirkland-circuit-macgregor-act-2615
109425	House	2024-10-03	$1,495,000	2024-10-24	$1,420,000	4	2	11		4.89	My Agent Team	131-tomakin-road-mogo-nsw-2536
109430	House	2024-10-03	$849,000	2024-11-06	Undisclosed	3	1	1		816.0	LJ Hooker Sussex Inlet	25-waterhaven-avenue-berrara-nsw-2540
109431	House	2024-10-03	Under Offer!	2024-11-01	Undisclosed	4	2	2		1.2	Raine & Horne Southern Highlands	7711-illawarra-highway-sutton-forest-nsw-2577
109432	House	2024-10-03	Auction	2024-10-29	$835,000	3	1	1	4.5	703.0	Luton Manuka	7-ashcroft-crescent-monash-act-2904
109437	Apartment	2024-10-03	$485,000	2024-11-05	Undisclosed	1	1	1	6.0		Luton Gungahlin	17645-west-row-city-act-2601
109459	DuplexSemi-detached	2024-10-04	$1,125,000	2024-12-02	$1,125,000	3	2	2	4.5		home.by holly	26-rutherford-crescent-ainslie-act-2602
109478	House	2024-10-04	$850,000 - $880,000	2025-01-23	$800,000	3	2	0		438.0	My Agent Team	11a-1b-ocean-road-batehaven-nsw-2536
109484	House	2024-10-04	AUCTION 24/10/24	2024-10-24	$619,500	2	2	1	0.5	669.0	Ray White Canberra	1a-moorehead-place-latham-act-2615
109502	House	2024-10-04	$949,000	2024-12-02	$880,000	5	2	1		834.7	LJ Hooker Malua Bay	14-hilmer-avenue-mossy-point-nsw-2537
109510	House	2024-10-04	$950,000 - $980,000	2024-11-08	$980,000	3	2	2		760.0	Smile Elite	5-centenary-road-albion-park-nsw-2527
109519	House	2024-10-04	SOLD OFF MARKET	2024-10-04	$570,000	3	2	2		2023.0	Macarthur Real Estate Agency	9-11-mirrool-street-coolamon-nsw-2701
109528	House	2024-10-04	By negotiation	2024-10-24	$1,730,000	6	3	9		8186.0	Ray White Canberra	7-corriedale-avenue-murrumbateman-nsw-2582
109531	House	2024-10-04	Price By Negotiation	2025-01-23	Undisclosed	3	2	2		1078.0	Raine & Horne Mollymook Milton	9-did-dell-street-ulladulla-nsw-2539
109533	House	2024-10-04	$659,000	2024-11-04	Undisclosed	3	2	2		385.0	PRD Wagga Wagga	1-10-mitta-mitta-place-gobbagombalin-nsw-2650
109558	House	2024-10-06	$890,000+	2024-10-30	Undisclosed	4	2	2	4.5		My Morris	21-southwood-retreat-bonython-act-2905
109568	Villa	2024-10-08	$660,000	2024-12-04	$625,000	3	2	1			Professionals Nowra	1-8-hansons-road-north-nowra-nsw-2541
109571	House	2024-10-08	$790,000	2024-10-30	$760,000	3	2	0		835.0	LJ Hooker Narooma	9-riley-street-narooma-nsw-2546
109579	House	2024-10-08	$890,000+	2024-10-24	$960,000	4	2	3	5.0	843.0	McIntyre Property	9-main-close-chisholm-act-2905
109580	Apartment	2024-10-08	Contact Agent	2024-11-07	Undisclosed	2	2	1	6.0		MARQ Property	5120-beissel-street-belconnen-act-2617
109584	House	2024-10-08	Buyers Guide $570,000 - $590,000	2024-10-30	$570,000	3	2	1		761.0	Smile Elite	9-gormans-hill-road-gormans-hill-nsw-2795
109588	House	2024-10-08	$595,000	2024-12-04	$575,000	3	1	1			John Connell Real Estate	34-queen-st-goulburn-nsw-2580-109588
109590	Apartment	2024-10-08	$405,000+	2025-01-22	$385,000	2	1	1	4.5		LJ Hooker Dickson	5858-wattle-street-lyneham-act-2602
109594	House	2024-10-08	$775,000	2024-12-02	Undisclosed	3	2	2		411.0	Ray White Wagga Wagga	9-gossett-street-wagga-wagga-nsw-2650
109595	House	2024-10-08	$420,000 - $460,000	2024-10-23	$450,000	4	1	1			Smile Elite	16-phyllis-crescent-armidale-nsw-2350
109603	House	2024-10-08	Auction on Site on the 2/11 at 11.00am	2024-10-30	Undisclosed	4	2	2	0.0		Maloney's Property	98-pridham-street-farrer-act-2607
109608	House	2024-10-08	Buyers Guide $580,000 - $610,000	2024-10-29	$590,000	3	2	1		834.0	Smile Elite	25-macquarie-street-west-bathurst-nsw-2795
109616	House	2024-10-08	$449,000	2024-10-31	$497,000	3	1	1		737.3	Fitzpatricks	13-bandera-avenue-glenfield-park-nsw-2650
109620	House	2024-10-08	$699,000 - $749,000	2024-11-05	Undisclosed	3	1	2		600.0	Raine & Horne Queanbeyan | Jerrabomberra	17-waratah-street-karabar-nsw-2620
109631	House	2024-10-08	New to Market	2024-11-04	$832,500	3	3	4		883.0	Raine & Horne Berry	131-warren-avenue-north-nowra-nsw-2541
109636	House	2024-10-08	$1,650,000	2024-11-01	$1,600,000	4	2	3		1068.0	Merimbula Realty	65-the-crest-merimbula-nsw-2548-109636
109637	House	2024-10-08	Auction	2024-10-29	Undisclosed	4	2	6	3.0	1229.0	Luton Tuggeranong	48-may-maxwell-crescent-gilmore-act-2905
109660	House	2024-10-09	$699,000 - $719,000	2024-10-22	Undisclosed	3	1	2		518.5	Ray White Wagga Wagga	20-kildare-street-turvey-park-nsw-2650
109667	Unit	2024-10-09	$399,000 - $419,000	2024-11-07	Undisclosed	2	1	0		74.32	Ray White Wagga Wagga	771-johnston-street-wagga-wagga-nsw-2650
109679	Other	2024-10-09	EXPRESSIONS OF INTEREST	2024-12-05	Undisclosed	0	0	0		789.0	Flemings Property Services	272-rossi-road-boorowa-nsw-2586-109679
109683	House	2024-10-09	Sold - $965,000	2024-10-26	$965,000	3	2	2	4.5	337.0	GOODHAUS	43-hesba-brinsmead-street-franklin-act-2913
109696	House	2024-10-09	$1,100,000	2024-12-04	$1,100,000	4	3	0		1043.0	One Agency Gatty Coastal	18-beatty-crescent-tuross-head-nsw-2537
109711	House	2024-10-09	$515,000	2024-10-23	$510,000	3	1	1		708.0	PRD Wagga Wagga	42-walteela-avenue-mount-austin-nsw-2650
109715	House	2024-10-09	Expression of Interest	2024-12-01	$1,460,000	3	2	4		9333.0	PRD Wagga Wagga	9-gibson-street-boorooma-nsw-2650
109727	House	2024-10-09	01/11/2024	2024-11-01	$1,350,000	3	2	3	1.0	928.0	Ray White Canberra	4-wisdom-place-hughes-act-2605
109728	House	2024-10-09	$765,000+	2024-10-23	$775,000	3	2	2	1.5	467.0	Ray White Canberra	31-perrin-circuit-banks-act-2906
109729	House	2024-10-09	Auction	2024-10-28	Undisclosed	3	2	1	3.5	308.0	LJ Hooker Belconnen	4-flecker-place-florey-act-2615
109735	House	2024-10-09	$415,000	2024-11-04	Undisclosed	3	1	2		670.0	PRD Wagga Wagga	15-alexander-street-ashmont-nsw-2650
109745	Townhouse	2024-10-10	Auction	2024-10-16	Undisclosed	3	2	2	2.0	438.0	Luton Weston Creek, Woden & Molonglo Valley	8-burara-crescent-waramanga-act-2611
109746	House	2024-10-10	Auction	2024-10-31	Undisclosed	4	2	3	4.5	709.0	Luton Manuka	9-evadell-street-gungahlin-act-2912
109747	Apartment	2024-10-10	$445,000+	2024-11-01	Undisclosed	2	1	1	6.0		Luton Weston Creek, Woden & Molonglo Valley	192-trist-street-franklin-act-2913
109748	Apartment	2024-10-10	$649,000+	2024-10-22	$644,000	2	1	1	6.0		Luton Weston Creek, Woden & Molonglo Valley	6711-trevillian-quay-kingston-act-2604
109749	House	2024-10-10	Auction	2024-11-02	Undisclosed	3	2	0		550.0	Luton Manuka	84-stornaway-road-queanbeyan-nsw-2620
109750	Other	2024-10-10	$1,760,000	2024-10-29	$1,760,000	4	3	5		17.2	Ian McNamee & Partners - Queanbeyan	83-walga-close-carwoola-nsw-2620
109751	Townhouse	2024-10-10	$665,000+	2024-10-29	$665,000	2	2	2	6.0		MARQ Property	2-10-ellison-harvie-close-greenway-act-2900
109752	House	2024-10-10	$1,125,000+	2024-11-08	$1,125,000	4	2	2	4.0	582.0	MARQ Property	13-nimbera-street-harrison-act-2914
109756	House	2024-10-10	$920,000+	2024-11-08	$915,000	4	2	2	5.5	619.0	Ray White Canberra	1-dexion-place-dunlop-act-2615
109757	House	2024-10-10	Auction 02/11/2024	2024-11-02	$1,200,000	4	2	2	3.0	892.0	Ray White Canberra	11-monson-place-mckellar-act-2617
109758	Apartment	2024-10-10	Auction 02/02/2025 - Price Guide $319,000+	2025-01-28	$335,000	1	1	1	6.00		Ray White Canberra	504-335-anketell-street-greenway-act-2900
109761	House	2024-10-10	contact agent	2024-11-02	Undisclosed	3	2	1	0.0		home.by holly	54-paterson-street-ainslie-act-2602
109764	House	2024-10-10	$1,658,000	2024-11-02	$1,658,000	4	1	3	4.5	1445.0	home.by holly	89-price-place-downer-act-2602
109766	Townhouse	2024-10-10	$750,000	2025-01-28	$750,000	4	3	2	6.0		home.by holly	5523-wanderlight-avenue-lawson-act-2617
109769	House	2024-10-10	By negotiation	2024-10-31	$745,000	3	1	1	4.5	251.0	Morrissey Property	17-ouaida-street-jacka-act-2914
109774	House	2024-10-10	Auction 31/10/2024	2024-10-31	$670,000	3	1	1	6.0	476.0	Ray White Canberra	16-gelane-street-ngunnawal-act-2913
109782	House	2024-10-10	$990,000	2024-10-30	$965,000	4	2	2		621.0	My Agent Team	22-bellbird-drive-malua-bay-nsw-2536
109786	House	2024-10-10	AUCTION	2024-10-29	$950,000	5	2	6	2.0		McIntyre Property	53-swanton-street-chisholm-act-2905
109787	House	2024-10-10	Auction 31/10/2024	2024-10-23	$548,000	1	1	1	6.0		Ray White Canberra	124-bindaga-place-aranda-act-2614
109788	House	2024-10-10	AUCTION 30/10/24	2024-10-18	Undisclosed	4	2	2	3.5	445.0	Ray White Canberra	35-ligertwood-street-evatt-act-2617
109789	Apartment	2024-10-10	$400,000+	2025-01-28	$400,000	2	1	1	5.5	9728.0	LJ Hooker Tuggeranong	1548-limburg-way-greenway-act-2900
109795	Apartment	2024-10-10	$475,000	2024-11-04	$475,000	2	1	1	6.0		home.by holly	2935-tay-street-watson-act-2602
109797	House	2024-10-10	Auction 30/10/2024	2024-10-30	$829,000	4	1	2	2.5	780.0	Ray White Canberra	44-severne-crescent-kambah-act-2902
109798	House	2024-10-10	$890,000 - $940,000	2024-10-25	$917,000	4	2	5		1147.0	My Agent Team	19-keightley-street-moruya-nsw-2537
109803	House	2024-10-10	$730,000 - $760,000	2024-12-04	$710,000	3	1	1	2.0	553.0	McIntyre Property	26-saxby-close-amaroo-act-2914
109823	House	2024-10-10	995,000	2024-12-06	$1,023,000	3	2	2	3.5	673.0	Luton Dickson	21-gorrie-close-hawker-act-2614
109826	House	2024-10-10	SOLD OFF MARKET	2024-10-10	$629,000	3	2	2		661.2	Macarthur Real Estate Agency	9-lacebark-drive-forest-hill-nsw-2651
109830	House	2024-10-10	$830,000+	2024-11-02	$925,000	3	2	2	1.0	767.34	Ray White Canberra	37-murchison-street-kaleen-act-2617
109851	DuplexSemi-detached	2024-10-10	Auction	2024-10-26	$411,000	2	1	0	1.0	200.0	LJ Hooker Belconnen	2-82-diamantina-crescent-kaleen-act-2617-109851
109856	Unit	2024-10-10	$359,000	2025-01-24	Undisclosed	2	1	1	2.0		LJ Hooker Belconnen	630-springvale-drive-hawker-act-2614
109859	Townhouse	2024-10-10	$759,000+	2025-01-22	$794,689	3	2	2	5.0		Stone Gungahlin	2107-lexcen-avenue-nicholls-act-2913
109862	House	2024-10-10	$879,000+	2024-12-03	Undisclosed	4	2	2	1.5	765.0	LJ Hooker Kippax	3-cutlack-street-evatt-act-2617
109866	House	2024-10-10	AUCTION 02/11/2024	2024-11-02	Undisclosed	3	1	2	5.0	929.0	Ray White Canberra	13-clisby-close-cook-act-2614
109867	Townhouse	2024-10-10	$839,000+	2024-12-04	Undisclosed	4	2	2	4.5	157.0	LJ Hooker Gungahlin	76-plimsoll-drive-casey-act-2913
109869	Lifestyle	2024-10-10	Price Guide: $3,900,000 - $4,100,000	2024-12-05	Undisclosed	4	3	2		5.0	McGoldrick Estate Agents	249-bryces-road-far-meadow-nsw-2535
109886	House	2024-10-11	$449,000	2024-10-23	$459,500	4	1	1		778.1	Fitzpatricks	35-cox-avenue-forest-hill-nsw-2651
109888	House	2024-10-11	$830,000	2024-11-04	$835,000	4	1	2	4.0	782.0	The Real Estate Shop	18-eaves-street-holt-act-2615
109895	House	2024-10-11	$795,000+	2025-01-20	$800,000	3	2	4	6.0	776.0	LJ Hooker Tuggeranong	25-christmas-street-theodore-act-2905-109895
109901	House	2024-10-11	Auction	2024-10-24	Undisclosed	4	2	2	2.0	1087.0	Luton Weston Creek, Woden & Molonglo Valley	3-mcburney-crescent-richardson-act-2905
109906	House	2024-10-11	AUCTION 02/11/2024	2024-10-29	Undisclosed	3	3	1	2.0	785.0	Ray White Canberra	22-cowan-street-downer-act-2602
109908	House	2024-10-11	$575,000 to $625,000	2024-11-04	Undisclosed	2	1	0		997.0	Ray White Bowral	27-garrett-street-moss-vale-nsw-2577
109910	House	2024-10-11	$1,425,000 - $1,475,000	2024-10-11	$1,450,000	4	2	2		1048.0	My Agent Team	10-john-penn-drive-tomakin-nsw-2537
109914	AcreageSemi-rural	2024-10-11	$800,000	2025-01-28	Undisclosed	3	1	3		24.56	Harcourts Greater Port Macquarie & The Rocks	63-suez-road-rainbow-reach-nsw-2440-109914
109916	House	2024-10-11	FORTHCOMING AUCTION	2024-10-11	$1,700,000	5	4	3	6.0	570.0	Confidence Real Estate	12-george-seddon-crescent-taylor-act-2913
109924	House	2024-10-11	Auction	2024-10-22	$2,300,000	4	2	3	5.0	2471.0	LJ Hooker Kippax	10-dolly-mcgrath-street-duffy-act-2611
109930	Lifestyle	2024-10-11	$1,075,000	2025-01-28	$1,000,000	3	1	2		31.0	Ray White Goulburn	6591-gundaroo-road-gunning-nsw-2581
109945	House	2024-10-11	Auction	2024-11-09	Undisclosed	6	3	2	3.5	1162.0	LJ Hooker Kaleen	42a-tyrrell-circuit-kaleen-act-2617
109951	Townhouse	2024-10-11	Another Sold for Premium Price by Irving!	2024-11-04	$855,000	4	2	1			Smile Elite	48-beston-drive-ropes-crossing-nsw-2760
109952	House	2024-10-11	AUCTION	2024-11-09	$820,000	4	2	1	1.5		McIntyre Property	33-fincham-crescent-wanniassa-act-2903
109958	House	2024-10-11	$1,150,000 - $1,200,000	2024-11-08	$1,250,000	6	3	6		680.0	Smile Elite	2a-old-bass-point-road-shellharbour-nsw-2529
109960	House	2024-10-11	$549,000 to $579,000	2024-10-18	Undisclosed	3	1	3		473.0	Harcourts Greater Port Macquarie & The Rocks	249-gregory-street-south-west-rocks-nsw-2431
109979	House	2024-10-12	$499,000	2024-10-30	$495,000	3	1	4		760.0	One Agency Wagga Wagga	85-undurra-drive-glenfield-park-nsw-2650
109992	House	2024-10-14	SOLD QUIETLY	2024-10-14	Undisclosed	3	2	1	4.0		Stone Gungahlin	56-warrumbul-street-ngunnawal-act-2913
109996	House	2024-10-14	$890,000 - $950,000	2025-01-14	$870,000	3	3	5		4473.0	My Agent Team	119-donnelly-drive-moruya-nsw-2537-109996
110008	House	2024-10-14	$569,000	2024-12-04	$569,000	3	1	2		721.0	Kitson Property	9-cook-street-kooringal-nsw-2650
110009	Townhouse	2024-10-14	$595,000+	2024-12-06	$595,000	2	2	2	6.0		McIntyre Property	1310-helpmann-street-bonython-act-2905
110030	Unit	2024-10-14	By Negotiation 	2024-12-04	Undisclosed	1	1	1			Impact Properties	1013-gilmore-place-queanbeyan-west-nsw-2620
110051	House	2024-10-15	$590,000	2024-12-03	Undisclosed	5	2	4		2023.0	Ray White Rural Tumbarumba	95-gilbert-street-tumbarumba-nsw-2653
110059	House	2024-10-15	Auction	2024-10-12	Undisclosed	5	2	2	4.0	772.0	Luton Gungahlin	1-elia-ware-crescent-bonner-act-2914
110066	House	2024-10-15	Contact Agent	2025-01-24	Undisclosed	4	2	2		696.0	Blackshaw Real Estate Coastal	203-beach-road-denhams-beach-nsw-2536
110081	House	2024-10-15	$890,000 - $940,000	2024-12-04	$925,000	5	2	2		648.0	My Agent Team	42-litchfield-crescent-long-beach-nsw-2536
110093	House	2024-10-15	AUCTION	2024-11-09	$1,200,000	4	3	2	3.5		McIntyre Property	40-galbraith-close-banks-act-2906
110105	House	2024-10-15	$850,000	2024-10-25	$850,000	3	1	1			Merimbula Realty	234-old-mill-road-wolumla-nsw-2550
110107	House	2024-10-15	$2,050,000	2025-01-23	$1,850,000	6	4	5		708.0	Smile Elite	70-southern-cross-boulevard-shell-cove-nsw-2529
110114	House	2024-10-15	$1,199,000	2024-12-05	Undisclosed	4	2	3		1239.0	Smile Elite	31-orama-crescent-orient-point-nsw-2540
110127	House	2024-10-16	Auction	2024-11-02	$700,000	3	2	2	2.0	585.0	LJ Hooker Belconnen	12-mccarthy-place-charnwood-act-2615
110128	Townhouse	2024-10-16	Auction	2024-11-02	$575,000	2	1	1	1.5	251.0	LJ Hooker Belconnen	69-earle-place-page-act-2614
110130	House	2024-10-16	Auction	2024-11-02	Undisclosed	3	1	2	0.5	664.0	LJ Hooker Belconnen	10-chambers-street-latham-act-2615
110131	House	2024-10-16	Auction	2024-11-02	Undisclosed	3	2	2	5.0	650.0	LJ Hooker Belconnen	59-lance-hill-avenue-dunlop-act-2615
110142	House	2024-10-16	AUCTION 09/11/24	2024-11-09	$1,405,000	5	2	1	0.5	928.5	Ray White Canberra	12-juwin-street-aranda-act-2614
110148	House	2024-10-16	AUCTION	2024-11-09	$1	4	2	1		524.8	Fitzpatricks	138-forsyth-street-wagga-wagga-nsw-2650-1
110149	House	2024-10-16	$519,000	2024-10-24	$529,990	3	1	2		703.6	PRD Wagga Wagga	18-bamarook-crescent-glenfield-park-nsw-2650
110151	House	2024-10-16	By Negotiation	2024-11-07	$865,000	3	1	2	0.5	701.0	LJ Hooker Kaleen	3-strachan-place-wanniassa-act-2903
110156	Townhouse	2024-10-16	Sold - $1,030,000	2024-10-25	$1,030,000	3	2	3	6.0		GOODHAUS	33-9-shewcroft-street-watson-act-2602
110158	Townhouse	2024-10-16	$550,000	2024-10-31	$550,000	2	2	2	6.0		MARQ Property	145-majura-avenue-dickson-act-2602
110160	House	2024-10-16	Auction	2024-11-05	$705,000	3	1	1	4.5	386.0	LJ Hooker Tuggeranong	25-handasyde-street-conder-act-2906
110165	House	2024-10-16	$880,000+	2024-11-08	$910,000	4	2	2	0.5		McIntyre Property	17-eleanora-street-fisher-act-2611
110168	House	2024-10-16	$625,000	2025-01-24	$630,000	4	2	4		640.8	Kitson Property	5-fairbairn-crescent-kooringal-nsw-2650
110188	House	2024-10-16	$710,000+	2024-11-04	Undisclosed	3	1	1	6.0	250.0	Altair Property	40-trundle-street-taylor-act-2913
