ListingId	UpdateOnDate	Address	NewPrice
180137390	2023-01-22	no-street-name-provided-denman-prospect-canberra	$890,000  - $1,600,000
180137390	2023-01-23	no-street-name-provided-denman-prospect-canberra	$890,000  - $1,600,000
180137390	2023-01-24	no-street-name-provided-denman-prospect-canberra	$890,000  - $1,600,000
180359097	2023-01-17	the-establishment-2-bed-exclusive-amenities-gungahlin-act-2912-gungahlin-canberra	$468,195
180359097	2023-01-18	the-establishment-2-bed-exclusive-amenities-gungahlin-act-2912-gungahlin-canberra	$468,195
180359097	2023-01-19	the-establishment-2-bed-exclusive-amenities-gungahlin-act-2912-gungahlin-canberra	$468,195
180359097	2023-01-20	the-establishment-2-bed-exclusive-amenities-gungahlin-act-2912-gungahlin-canberra	$468,195
180359097	2023-01-21	the-establishment-2-bed-exclusive-amenities-gungahlin-act-2912-gungahlin-canberra	$468,195
180359097	2023-01-22	the-establishment-2-bed-exclusive-amenities-gungahlin-act-2912-gungahlin-canberra	$468,195
180359097	2023-01-23	the-establishment-2-bed-exclusive-amenities-gungahlin-act-2912-gungahlin-canberra	$468,195
180359097	2023-01-24	the-establishment-2-bed-exclusive-amenities-gungahlin-act-2912-gungahlin-canberra	$468,195
180416688	2023-01-17	the-establishment-2-bed-move-in-early-2023-gungahlin-act-2912-gungahlin-canberra	$515,395
180416688	2023-01-18	the-establishment-2-bed-move-in-early-2023-gungahlin-act-2912-gungahlin-canberra	$515,395
180416688	2023-01-19	the-establishment-2-bed-move-in-early-2023-gungahlin-act-2912-gungahlin-canberra	$515,395
180416688	2023-01-20	the-establishment-2-bed-move-in-early-2023-gungahlin-act-2912-gungahlin-canberra	$515,395
180416688	2023-01-21	the-establishment-2-bed-move-in-early-2023-gungahlin-act-2912-gungahlin-canberra	$515,395
180416688	2023-01-22	the-establishment-2-bed-move-in-early-2023-gungahlin-act-2912-gungahlin-canberra	$515,395
180416688	2023-01-23	the-establishment-2-bed-move-in-early-2023-gungahlin-act-2912-gungahlin-canberra	$515,395
180416688	2023-01-24	the-establishment-2-bed-move-in-early-2023-gungahlin-act-2912-gungahlin-canberra	$515,395
180416717	2023-01-17	the-establishment-2-bed-convenience-in-gungahlin-town-centre-gungahlin-canberra	$546,945
180416717	2023-01-18	the-establishment-2-bed-convenience-in-gungahlin-town-centre-gungahlin-canberra	$546,945
180416717	2023-01-19	the-establishment-2-bed-convenience-in-gungahlin-town-centre-gungahlin-canberra	$546,945
180416717	2023-01-20	the-establishment-2-bed-convenience-in-gungahlin-town-centre-gungahlin-canberra	$546,945
180416717	2023-01-21	the-establishment-2-bed-convenience-in-gungahlin-town-centre-gungahlin-canberra	$546,945
180416717	2023-01-22	the-establishment-2-bed-convenience-in-gungahlin-town-centre-gungahlin-canberra	$546,945
180416717	2023-01-23	the-establishment-2-bed-convenience-in-gungahlin-town-centre-gungahlin-canberra	$546,945
180416717	2023-01-24	the-establishment-2-bed-convenience-in-gungahlin-town-centre-gungahlin-canberra	$546,945
180416839	2023-01-17	the-establishment-1-bed-functional-layout-gungahlin-canberra	$418,845
180416839	2023-01-18	the-establishment-1-bed-functional-layout-gungahlin-canberra	$418,845
180416839	2023-01-19	the-establishment-1-bed-functional-layout-gungahlin-canberra	$418,845
180416839	2023-01-20	the-establishment-1-bed-functional-layout-gungahlin-canberra	$418,845
180416839	2023-01-21	the-establishment-1-bed-functional-layout-gungahlin-canberra	$418,845
180416839	2023-01-22	the-establishment-1-bed-functional-layout-gungahlin-canberra	$418,845
180416839	2023-01-23	the-establishment-1-bed-functional-layout-gungahlin-canberra	$418,845
180416839	2023-01-24	the-establishment-1-bed-functional-layout-gungahlin-canberra	$418,845
180416956	2023-01-17	the-establishment-2-bed-generously-sized-apartment-gungahlin-canberra	$617,595
180416956	2023-01-18	the-establishment-2-bed-generously-sized-apartment-gungahlin-canberra	$617,595
180416956	2023-01-19	the-establishment-2-bed-generously-sized-apartment-gungahlin-canberra	$617,595
180416956	2023-01-20	the-establishment-2-bed-generously-sized-apartment-gungahlin-canberra	$617,595
180416956	2023-01-21	the-establishment-2-bed-generously-sized-apartment-gungahlin-canberra	$617,595
180416956	2023-01-22	the-establishment-2-bed-generously-sized-apartment-gungahlin-canberra	$617,595
180416956	2023-01-23	the-establishment-2-bed-generously-sized-apartment-gungahlin-canberra	$617,595
180416956	2023-01-24	the-establishment-2-bed-generously-sized-apartment-gungahlin-canberra	$617,595
180434713	2023-01-23	15a-15b-reynolds-street-curtin-canberra	Forthcoming Auction
180434713	2023-01-24	15a-15b-reynolds-street-curtin-canberra	Forthcoming Auction
180436523	2023-01-17	the-establishment-1-bed-great-investment-opportunity-gungahlin-canberra	$457,695
180436523	2023-01-18	the-establishment-1-bed-great-investment-opportunity-gungahlin-canberra	$457,695
180436523	2023-01-19	the-establishment-1-bed-great-investment-opportunity-gungahlin-canberra	$457,695
180436523	2023-01-20	the-establishment-1-bed-great-investment-opportunity-gungahlin-canberra	$457,695
180436523	2023-01-21	the-establishment-1-bed-great-investment-opportunity-gungahlin-canberra	$457,695
180436523	2023-01-22	the-establishment-1-bed-great-investment-opportunity-gungahlin-canberra	$457,695
180436523	2023-01-23	the-establishment-1-bed-great-investment-opportunity-gungahlin-canberra	$457,695
180436523	2023-01-24	the-establishment-1-bed-great-investment-opportunity-gungahlin-canberra	$457,695
180613515	2023-01-23	no-street-name-provided-macnamara-canberra	$600,000 - $1,100,000
180613515	2023-01-24	no-street-name-provided-macnamara-canberra	$600,000 - $1,100,000
180802743	2023-01-18	85-32-blackall-st-barton-canberra	By Negotiation
180802743	2023-01-19	85-32-blackall-st-barton-canberra	By Negotiation
180802743	2023-01-20	85-32-blackall-st-barton-canberra	By Negotiation
180802743	2023-01-21	85-32-blackall-st-barton-canberra	By Negotiation
180802743	2023-01-22	85-32-blackall-st-barton-canberra	By Negotiation
180802743	2023-01-23	85-32-blackall-st-barton-canberra	By Negotiation
180802743	2023-01-24	85-32-blackall-st-barton-canberra	By Negotiation
180886821	2023-01-19	68-walker-crescent-narrabundah-canberra	$1,000,000
180886821	2023-01-20	68-walker-crescent-narrabundah-canberra	$1,000,000
180886821	2023-01-21	68-walker-crescent-narrabundah-canberra	$1,000,000
180886821	2023-01-22	68-walker-crescent-narrabundah-canberra	$1,000,000
180886821	2023-01-23	68-walker-crescent-narrabundah-canberra	$1,000,000
180886821	2023-01-24	68-walker-crescent-narrabundah-canberra	$1,000,000
180905524	2023-01-19	5-3-gurubun-close-ngunnawal-canberra	$580,000+
180905524	2023-01-20	5-3-gurubun-close-ngunnawal-canberra	$580,000+
180905524	2023-01-21	5-3-gurubun-close-ngunnawal-canberra	$580,000+
180905524	2023-01-22	5-3-gurubun-close-ngunnawal-canberra	$580,000+
180905524	2023-01-23	5-3-gurubun-close-ngunnawal-canberra	$580,000+
180905524	2023-01-24	5-3-gurubun-close-ngunnawal-canberra	$580,000+
180927496	2023-01-20	renaissance-r3-the-final-stage-type-2x-griffith-canberra	$649,900+
180927496	2023-01-21	renaissance-r3-the-final-stage-type-2x-griffith-canberra	$649,900+
180927496	2023-01-22	renaissance-r3-the-final-stage-type-2x-griffith-canberra	$649,900+
180927496	2023-01-23	renaissance-r3-the-final-stage-type-2x-griffith-canberra	$649,900+
180927496	2023-01-24	renaissance-r3-the-final-stage-type-2x-griffith-canberra	$649,900+
180957878	2023-01-24	708-74-76-northbourne-avenue-braddon-canberra	$579,000
180963041	2023-01-24	31-20-federal-highway-watson-canberra	$469,000
180981525	2023-01-18	38-crone-terrace-taylor-canberra	$850,000+
180981525	2023-01-19	38-crone-terrace-taylor-canberra	$850,000+
180981525	2023-01-20	38-crone-terrace-taylor-canberra	$850,000+
180981525	2023-01-21	38-crone-terrace-taylor-canberra	$850,000+
180981525	2023-01-22	38-crone-terrace-taylor-canberra	$850,000+
180981525	2023-01-23	38-crone-terrace-taylor-canberra	$850,000+
180981525	2023-01-24	38-crone-terrace-taylor-canberra	$850,000+
180998672	2023-01-23	39-clem-hill-street-gordon-canberra	$2,500,000
180998672	2023-01-24	39-clem-hill-street-gordon-canberra	$2,500,000
181032504	2023-01-11	1-housley-street-casey-canberra	$1,300,000+
181052616	2023-01-12	58-14-national-circuit-barton-canberra	$1,150,000
181052616	2023-01-13	58-14-national-circuit-barton-canberra	$1,150,000
181052616	2023-01-14	58-14-national-circuit-barton-canberra	$1,150,000
181052616	2023-01-15	58-14-national-circuit-barton-canberra	$1,150,000
181052616	2023-01-16	58-14-national-circuit-barton-canberra	$1,150,000
181052616	2023-01-17	58-14-national-circuit-barton-canberra	$1,150,000
181052616	2023-01-18	58-14-national-circuit-barton-canberra	$1,150,000
181054777	2023-01-11	28-10-ovens-street-griffith-canberra	$695,000
181054777	2023-01-12	28-10-ovens-street-griffith-canberra	$695,000
181054777	2023-01-13	28-10-ovens-street-griffith-canberra	$695,000
181054777	2023-01-14	28-10-ovens-street-griffith-canberra	$695,000
181054777	2023-01-15	28-10-ovens-street-griffith-canberra	$695,000
181054777	2023-01-16	28-10-ovens-street-griffith-canberra	$695,000
181054777	2023-01-17	28-10-ovens-street-griffith-canberra	$695,000
181072876	2023-01-17	16-laird-crescent-forde-canberra	$1,195,000+
181092452	2023-01-24	23-axon-street-monash-canberra	$925,000
181092802	2023-01-23	16-patrick-shaw-street-casey-canberra	$1,159,000+
181092802	2023-01-24	16-patrick-shaw-street-casey-canberra	$1,159,000+
181096278	2023-01-11	24-16-sexton-street-cook-canberra	$685,000+
181096278	2023-01-12	24-16-sexton-street-cook-canberra	$685,000+
181096278	2023-01-13	24-16-sexton-street-cook-canberra	$685,000+
181096278	2023-01-14	24-16-sexton-street-cook-canberra	$685,000+
181096278	2023-01-15	24-16-sexton-street-cook-canberra	$685,000+
181096278	2023-01-16	24-16-sexton-street-cook-canberra	$685,000+
181096278	2023-01-17	24-16-sexton-street-cook-canberra	$685,000+
181103006	2023-01-11	44-81-constitution-avenue-campbell-canberra	$525,000
181103006	2023-01-12	44-81-constitution-avenue-campbell-canberra	$525,000
181103006	2023-01-13	44-81-constitution-avenue-campbell-canberra	$525,000
181107040	2023-01-11	g03-155-northbourne-avenue-turner-canberra	$1,070,000
181107040	2023-01-12	g03-155-northbourne-avenue-turner-canberra	$1,070,000
181112615	2023-01-13	145-45-west-row-city-canberra	$479,900+
181112615	2023-01-14	145-45-west-row-city-canberra	$479,900+
181112615	2023-01-15	145-45-west-row-city-canberra	$479,900+
181112615	2023-01-16	145-45-west-row-city-canberra	$479,900+
181112615	2023-01-17	145-45-west-row-city-canberra	$479,900+
181112615	2023-01-18	145-45-west-row-city-canberra	$479,900+
181112615	2023-01-19	145-45-west-row-city-canberra	$479,900+
181113351	2023-01-21	12-duffy-street-ainslie-canberra	By Negotiation
181113351	2023-01-22	12-duffy-street-ainslie-canberra	By Negotiation
181113351	2023-01-23	12-duffy-street-ainslie-canberra	By Negotiation
181113351	2023-01-24	12-duffy-street-ainslie-canberra	By Negotiation
181129377	2023-01-18	12-sprent-street-narrabundah-canberra	$2,999,000-$3,299,000
181129377	2023-01-19	12-sprent-street-narrabundah-canberra	$2,999,000-$3,299,000
181129377	2023-01-20	12-sprent-street-narrabundah-canberra	$2,999,000-$3,299,000
181129377	2023-01-21	12-sprent-street-narrabundah-canberra	$2,999,000-$3,299,000
181129377	2023-01-22	12-sprent-street-narrabundah-canberra	$2,999,000-$3,299,000
181129377	2023-01-23	12-sprent-street-narrabundah-canberra	$2,999,000-$3,299,000
181129377	2023-01-24	12-sprent-street-narrabundah-canberra	$2,999,000-$3,299,000
181129428	2023-01-18	48-finniss-crescent-narrabundah-canberra	$2,999,000-$3,299,000
181129428	2023-01-19	48-finniss-crescent-narrabundah-canberra	$2,999,000-$3,299,000
181129428	2023-01-20	48-finniss-crescent-narrabundah-canberra	$2,999,000-$3,299,000
181129428	2023-01-21	48-finniss-crescent-narrabundah-canberra	$2,999,000-$3,299,000
181129428	2023-01-22	48-finniss-crescent-narrabundah-canberra	$2,999,000-$3,299,000
181129428	2023-01-23	48-finniss-crescent-narrabundah-canberra	$2,999,000-$3,299,000
181129428	2023-01-24	48-finniss-crescent-narrabundah-canberra	$2,999,000-$3,299,000
181129620	2023-01-16	4-coomera-street-harrison-canberra	$1,150,000-$1,250,000
181129620	2023-01-17	4-coomera-street-harrison-canberra	$1,150,000-$1,250,000
181129620	2023-01-18	4-coomera-street-harrison-canberra	$1,150,000-$1,250,000
181129620	2023-01-19	4-coomera-street-harrison-canberra	$1,150,000-$1,250,000
181129620	2023-01-20	4-coomera-street-harrison-canberra	$1,150,000-$1,250,000
181129620	2023-01-21	4-coomera-street-harrison-canberra	$1,150,000-$1,250,000
181129620	2023-01-22	4-coomera-street-harrison-canberra	$1,150,000-$1,250,000
181129620	2023-01-23	4-coomera-street-harrison-canberra	$1,150,000-$1,250,000
181130998	2023-01-14	6-hardie-close-macarthur-canberra	Offers Over $770,000+
181130998	2023-01-15	6-hardie-close-macarthur-canberra	Offers Over $770,000+
181130998	2023-01-16	6-hardie-close-macarthur-canberra	Offers Over $770,000+
181130998	2023-01-17	6-hardie-close-macarthur-canberra	Offers Over $770,000+
181130998	2023-01-18	6-hardie-close-macarthur-canberra	Offers Over $770,000+
181130998	2023-01-19	6-hardie-close-macarthur-canberra	Offers Over $770,000+
181130998	2023-01-20	6-hardie-close-macarthur-canberra	Offers Over $770,000+
181133680	2023-01-18	5-geebung-place-rivett-canberra	Offers over $1,099,000
181133680	2023-01-19	5-geebung-place-rivett-canberra	Offers over $1,099,000
181133680	2023-01-20	5-geebung-place-rivett-canberra	Offers over $1,099,000
181133680	2023-01-21	5-geebung-place-rivett-canberra	Offers over $1,099,000
181133680	2023-01-22	5-geebung-place-rivett-canberra	Offers over $1,099,000
181133680	2023-01-23	5-geebung-place-rivett-canberra	Offers over $1,099,000
181133680	2023-01-24	5-geebung-place-rivett-canberra	Offers over $1,099,000
181133693	2023-01-24	14-sheehy-street-evatt-canberra	By Negotiation
181133878	2023-01-11	57-gurrang-avenue-ngunnawal-canberra	$875,000+
181133878	2023-01-12	57-gurrang-avenue-ngunnawal-canberra	$875,000+
181133878	2023-01-13	57-gurrang-avenue-ngunnawal-canberra	$875,000+
181133878	2023-01-14	57-gurrang-avenue-ngunnawal-canberra	$875,000+
181133878	2023-01-15	57-gurrang-avenue-ngunnawal-canberra	$875,000+
181133878	2023-01-16	57-gurrang-avenue-ngunnawal-canberra	$875,000+
181133978	2023-01-24	109-10-currie-crescent-griffith-canberra	$629,000 - $649,000
181135957	2023-01-17	7-adkinson-close-isaacs-canberra	$1,169,000
181135957	2023-01-18	7-adkinson-close-isaacs-canberra	$1,169,000
181135957	2023-01-19	7-adkinson-close-isaacs-canberra	$1,169,000
181135957	2023-01-20	7-adkinson-close-isaacs-canberra	$1,169,000
181135957	2023-01-21	7-adkinson-close-isaacs-canberra	$1,169,000
181135957	2023-01-22	7-adkinson-close-isaacs-canberra	$1,169,000
181135957	2023-01-23	7-adkinson-close-isaacs-canberra	$1,169,000
181135957	2023-01-24	7-adkinson-close-isaacs-canberra	$1,169,000
181137909	2023-01-11	27-ingamells-street-garran-canberra	$1,500,000+
181137909	2023-01-12	27-ingamells-street-garran-canberra	$1,500,000+
181137909	2023-01-13	27-ingamells-street-garran-canberra	$1,500,000+
181137909	2023-01-24	27-ingamells-street-garran-canberra	$1,500,000
181153627	2023-01-11	32-mcclelland-avenue-nicholls-canberra	Offers from $1,250,000
181154802	2023-01-16	24-argus-street-wright-canberra	$1,248,000
181154802	2023-01-17	24-argus-street-wright-canberra	$1,248,000
181154802	2023-01-18	24-argus-street-wright-canberra	$1,248,000
181154802	2023-01-19	24-argus-street-wright-canberra	$1,248,000
181154802	2023-01-20	24-argus-street-wright-canberra	$1,248,000
181154802	2023-01-21	24-argus-street-wright-canberra	$1,248,000
181154802	2023-01-22	24-argus-street-wright-canberra	$1,248,000
181154802	2023-01-23	24-argus-street-wright-canberra	$1,248,000
181157078	2023-01-20	11-2-berrigan-crescent-o-connor-canberra	$999,000+
181157078	2023-01-21	11-2-berrigan-crescent-o-connor-canberra	$999,000+
181157078	2023-01-22	11-2-berrigan-crescent-o-connor-canberra	$999,000+
181157078	2023-01-23	11-2-berrigan-crescent-o-connor-canberra	$999,000+
181157078	2023-01-24	11-2-berrigan-crescent-o-connor-canberra	$999,000+
181157690	2023-01-18	45-chataway-crescent-fadden-canberra	$1,325,000
181157690	2023-01-19	45-chataway-crescent-fadden-canberra	$1,325,000
181157690	2023-01-20	45-chataway-crescent-fadden-canberra	$1,325,000
181157690	2023-01-20	45-chataway-crescent-fadden-canberra	$1,325,000+
181157690	2023-01-21	45-chataway-crescent-fadden-canberra	$1,325,000+
181157690	2023-01-22	45-chataway-crescent-fadden-canberra	$1,325,000+
181157690	2023-01-23	45-chataway-crescent-fadden-canberra	$1,325,000+
181157690	2023-01-24	45-chataway-crescent-fadden-canberra	$1,325,000+
181160756	2023-01-23	60-wanderlight-avenue-lawson-canberra	$1,600,000+
181160756	2023-01-24	60-wanderlight-avenue-lawson-canberra	$1,600,000+
181173551	2023-01-23	142-castleton-crescent-gowrie-canberra	$1,375,000+
181173551	2023-01-24	142-castleton-crescent-gowrie-canberra	$1,375,000+
181176897	2023-01-19	1-5-mokoan-place-duffy-canberra	$1,350,000+
181176897	2023-01-20	1-5-mokoan-place-duffy-canberra	$1,350,000+
181176897	2023-01-21	1-5-mokoan-place-duffy-canberra	$1,350,000+
181176897	2023-01-22	1-5-mokoan-place-duffy-canberra	$1,350,000+
181176897	2023-01-23	1-5-mokoan-place-duffy-canberra	$1,350,000+
181176897	2023-01-24	1-5-mokoan-place-duffy-canberra	$1,350,000+
181176978	2023-01-16	block-h-section-ax-denman-prospect-canberra	$720,000
181176978	2023-01-17	block-h-section-ax-denman-prospect-canberra	$720,000
181176978	2023-01-18	block-h-section-ax-denman-prospect-canberra	$720,000
181176978	2023-01-19	block-h-section-ax-denman-prospect-canberra	$720,000
181176978	2023-01-20	block-h-section-ax-denman-prospect-canberra	$720,000
181176978	2023-01-21	block-h-section-ax-denman-prospect-canberra	$720,000
181176978	2023-01-22	block-h-section-ax-denman-prospect-canberra	$720,000
181176978	2023-01-23	block-h-section-ax-denman-prospect-canberra	$720,000
181177157	2023-01-17	13-frearson-street-strathnairn-canberra	$1,249,000+
181177157	2023-01-18	13-frearson-street-strathnairn-canberra	$1,249,000+
181177157	2023-01-19	13-frearson-street-strathnairn-canberra	$1,249,000+
181177157	2023-01-20	13-frearson-street-strathnairn-canberra	$1,249,000+
181177157	2023-01-21	13-frearson-street-strathnairn-canberra	$1,249,000+
181177157	2023-01-22	13-frearson-street-strathnairn-canberra	$1,249,000+
181177157	2023-01-23	13-frearson-street-strathnairn-canberra	$1,249,000+
181177157	2023-01-24	13-frearson-street-strathnairn-canberra	$1,249,000+
181177388	2023-01-17	405-1-anthony-rolfe-avenue-gungahlin-canberra	$399,000+
181177388	2023-01-18	405-1-anthony-rolfe-avenue-gungahlin-canberra	$399,000+
181177388	2023-01-19	405-1-anthony-rolfe-avenue-gungahlin-canberra	$399,000+
181177388	2023-01-20	405-1-anthony-rolfe-avenue-gungahlin-canberra	$399,000+
181177388	2023-01-21	405-1-anthony-rolfe-avenue-gungahlin-canberra	$399,000+
181177388	2023-01-22	405-1-anthony-rolfe-avenue-gungahlin-canberra	$399,000+
181177388	2023-01-23	405-1-anthony-rolfe-avenue-gungahlin-canberra	$399,000+
181177388	2023-01-24	405-1-anthony-rolfe-avenue-gungahlin-canberra	$399,000+
181178066	2023-01-11	92-sternberg-crescent-wanniassa-canberra	$729,000+
181178066	2023-01-12	92-sternberg-crescent-wanniassa-canberra	$729,000+
181178066	2023-01-13	92-sternberg-crescent-wanniassa-canberra	$729,000+
181178066	2023-01-14	92-sternberg-crescent-wanniassa-canberra	$729,000+
181178066	2023-01-15	92-sternberg-crescent-wanniassa-canberra	$729,000+
181178066	2023-01-16	92-sternberg-crescent-wanniassa-canberra	$729,000+
181182638	2023-01-11	121-87-gozzard-street-gungahlin-canberra	$369,000+
181182638	2023-01-12	121-87-gozzard-street-gungahlin-canberra	$369,000+
181182638	2023-01-13	121-87-gozzard-street-gungahlin-canberra	$369,000+
181182638	2023-01-14	121-87-gozzard-street-gungahlin-canberra	$369,000+
181182638	2023-01-15	121-87-gozzard-street-gungahlin-canberra	$369,000+
181182638	2023-01-16	121-87-gozzard-street-gungahlin-canberra	$369,000+
181182638	2023-01-17	121-87-gozzard-street-gungahlin-canberra	$369,000+
181194068	2023-01-12	12-rouse-place-charnwood-canberra	$779,000+
181194068	2023-01-13	12-rouse-place-charnwood-canberra	$779,000+
181194068	2023-01-14	12-rouse-place-charnwood-canberra	$779,000+
181194068	2023-01-15	12-rouse-place-charnwood-canberra	$779,000+
181194068	2023-01-16	12-rouse-place-charnwood-canberra	$779,000+
181194068	2023-01-17	12-rouse-place-charnwood-canberra	$779,000+
181194068	2023-01-18	12-rouse-place-charnwood-canberra	$779,000+
181196719	2023-01-19	107-10-parbery-street-kingston-canberra	$950,000+
181196719	2023-01-20	107-10-parbery-street-kingston-canberra	$950,000+
181196719	2023-01-21	107-10-parbery-street-kingston-canberra	$950,000+
181196719	2023-01-22	107-10-parbery-street-kingston-canberra	$950,000+
181196719	2023-01-23	107-10-parbery-street-kingston-canberra	$950,000+
181196719	2023-01-24	107-10-parbery-street-kingston-canberra	$950,000+
181196736	2023-01-11	76-morgan-crescent-curtin-canberra	$1,795,000
181196736	2023-01-12	76-morgan-crescent-curtin-canberra	$1,795,000
181196808	2023-01-16	13-medina-street-denman-prospect-canberra	By Negotiation
181196808	2023-01-17	13-medina-street-denman-prospect-canberra	By Negotiation
181196808	2023-01-18	13-medina-street-denman-prospect-canberra	By Negotiation
181196808	2023-01-19	13-medina-street-denman-prospect-canberra	By Negotiation
181196808	2023-01-20	13-medina-street-denman-prospect-canberra	By Negotiation
181196808	2023-01-21	13-medina-street-denman-prospect-canberra	By Negotiation
181196808	2023-01-22	13-medina-street-denman-prospect-canberra	By Negotiation
181196808	2023-01-23	13-medina-street-denman-prospect-canberra	By Negotiation
181205612	2023-01-12	11-14-randell-street-dickson-canberra	$449,000+
181205612	2023-01-13	11-14-randell-street-dickson-canberra	$449,000+
181205612	2023-01-14	11-14-randell-street-dickson-canberra	$449,000+
181205612	2023-01-15	11-14-randell-street-dickson-canberra	$449,000+
181205612	2023-01-16	11-14-randell-street-dickson-canberra	$449,000+
181205612	2023-01-17	11-14-randell-street-dickson-canberra	$449,000+
181205612	2023-01-18	11-14-randell-street-dickson-canberra	$449,000+
181213287	2023-01-16	100-robin-boyd-crescent-taylor-canberra	$1,250,000+
181213287	2023-01-17	100-robin-boyd-crescent-taylor-canberra	$1,250,000+
181213287	2023-01-18	100-robin-boyd-crescent-taylor-canberra	$1,250,000+
181213287	2023-01-19	100-robin-boyd-crescent-taylor-canberra	$1,250,000+
181213287	2023-01-20	100-robin-boyd-crescent-taylor-canberra	$1,250,000+
181213287	2023-01-21	100-robin-boyd-crescent-taylor-canberra	$1,250,000+
181213287	2023-01-22	100-robin-boyd-crescent-taylor-canberra	$1,250,000+
181213287	2023-01-23	100-robin-boyd-crescent-taylor-canberra	$1,250,000+
181216332	2023-01-17	34-burtt-crescent-calwell-canberra	$730,000+
181216332	2023-01-18	34-burtt-crescent-calwell-canberra	$730,000+
181216332	2023-01-19	34-burtt-crescent-calwell-canberra	$730,000+
181216332	2023-01-20	34-burtt-crescent-calwell-canberra	$730,000+
181216332	2023-01-21	34-burtt-crescent-calwell-canberra	$730,000+
181216332	2023-01-22	34-burtt-crescent-calwell-canberra	$730,000+
181216332	2023-01-23	34-burtt-crescent-calwell-canberra	$730,000+
181216332	2023-01-24	34-burtt-crescent-calwell-canberra	$730,000+
181216560	2023-01-13	17-6-ellison-harvie-close-greenway-canberra	$639,000
181216560	2023-01-14	17-6-ellison-harvie-close-greenway-canberra	$639,000
181216560	2023-01-15	17-6-ellison-harvie-close-greenway-canberra	$639,000
181216560	2023-01-16	17-6-ellison-harvie-close-greenway-canberra	$639,000
181216560	2023-01-17	17-6-ellison-harvie-close-greenway-canberra	$639,000
181216560	2023-01-18	17-6-ellison-harvie-close-greenway-canberra	$639,000
181216560	2023-01-19	17-6-ellison-harvie-close-greenway-canberra	$639,000
181225325	2023-01-11	37-bosworth-circuit-kambah-canberra	$650,000
181225325	2023-01-12	37-bosworth-circuit-kambah-canberra	$650,000
181225325	2023-01-13	37-bosworth-circuit-kambah-canberra	$650,000
181225325	2023-01-14	37-bosworth-circuit-kambah-canberra	$650,000
181225325	2023-01-15	37-bosworth-circuit-kambah-canberra	$650,000
181225325	2023-01-16	37-bosworth-circuit-kambah-canberra	$650,000
181225325	2023-01-17	37-bosworth-circuit-kambah-canberra	$650,000
181227529	2023-01-23	2-4-bindaga-street-aranda-canberra	$660,000
181227529	2023-01-24	2-4-bindaga-street-aranda-canberra	$660,000
181235976	2023-01-16	4-mission-street-amaroo-canberra	$1,257,000+
181235976	2023-01-17	4-mission-street-amaroo-canberra	$1,257,000+
181235976	2023-01-18	4-mission-street-amaroo-canberra	$1,257,000+
181235976	2023-01-19	4-mission-street-amaroo-canberra	$1,257,000+
181235976	2023-01-20	4-mission-street-amaroo-canberra	$1,257,000+
181235976	2023-01-21	4-mission-street-amaroo-canberra	$1,257,000+
181235976	2023-01-22	4-mission-street-amaroo-canberra	$1,257,000+
181235976	2023-01-23	4-mission-street-amaroo-canberra	$1,257,000+
181236252	2023-01-16	21-victor-chang-street-macgregor-canberra	$749,000
181236252	2023-01-17	21-victor-chang-street-macgregor-canberra	$749,000
181236252	2023-01-18	21-victor-chang-street-macgregor-canberra	$749,000
