ListingId	UpdateOnDate	Address	NewPrice
179856876	2023-01-15	3-wirilda-street-rivett-canberra	$855,000
179856876	2023-01-16	3-wirilda-street-rivett-canberra	$855,000
179856876	2023-01-17	3-wirilda-street-rivett-canberra	$855,000
179923574	2023-01-23	motto-256-pro-hart-avenue-strathnairn-canberra	$850,000+
179923574	2023-01-24	motto-256-pro-hart-avenue-strathnairn-canberra	$850,000+
179923574	2023-01-25	motto-256-pro-hart-avenue-strathnairn-canberra	$850,000+
179923574	2023-01-26	motto-256-pro-hart-avenue-strathnairn-canberra	$850,000+
179923574	2023-01-27	motto-256-pro-hart-avenue-strathnairn-canberra	$850,000+
179923574	2023-01-29	motto-256-pro-hart-avenue-strathnairn-canberra	$850,000+
179923574	2023-01-30	motto-256-pro-hart-avenue-strathnairn-canberra	$850,000+
179967338	2023-01-19	1504-2-marcus-clarke-street-city-canberra	$530,000
179967338	2023-01-20	1504-2-marcus-clarke-street-city-canberra	$530,000
179967338	2023-01-21	1504-2-marcus-clarke-street-city-canberra	$530,000
179967338	2023-01-22	1504-2-marcus-clarke-street-city-canberra	$530,000
179967338	2023-01-23	1504-2-marcus-clarke-street-city-canberra	$530,000
179967338	2023-01-24	1504-2-marcus-clarke-street-city-canberra	$530,000
179967338	2023-01-25	1504-2-marcus-clarke-street-city-canberra	$530,000
179967338	2023-01-26	1504-2-marcus-clarke-street-city-canberra	$530,000
180081018	2023-01-23	3-21-samaria-street-crace-canberra	$685,000+
180081018	2023-01-24	3-21-samaria-street-crace-canberra	$685,000+
180081018	2023-01-25	3-21-samaria-street-crace-canberra	$685,000+
180081018	2023-01-26	3-21-samaria-street-crace-canberra	$685,000+
180081018	2023-01-27	3-21-samaria-street-crace-canberra	$685,000+
180081018	2023-01-29	3-21-samaria-street-crace-canberra	$685,000+
180081018	2023-01-30	3-21-samaria-street-crace-canberra	$685,000+
180137390	2023-01-20	no-street-name-provided-denman-prospect-canberra	Offers above $1,600,000
180137390	2023-01-21	no-street-name-provided-denman-prospect-canberra	$890,000  - $1,600,000
180137390	2023-01-22	no-street-name-provided-denman-prospect-canberra	$890,000  - $1,600,000
180137390	2023-01-23	no-street-name-provided-denman-prospect-canberra	$890,000  - $1,600,000
180137390	2023-01-24	no-street-name-provided-denman-prospect-canberra	$890,000  - $1,600,000
180137390	2023-01-25	no-street-name-provided-denman-prospect-canberra	$890,000  - $1,600,000
180137390	2023-01-26	no-street-name-provided-denman-prospect-canberra	$890,000  - $1,600,000
180137390	2023-01-27	no-street-name-provided-denman-prospect-canberra	$890,000  - $1,600,000
180156566	2023-02-15	wova-a-rising-mixed-use-community-in-woden-woden-canberra	$462,900
180156566	2023-02-17	wova-a-rising-mixed-use-community-in-woden-woden-canberra	$462,900
180156566	2023-02-18	wova-a-rising-mixed-use-community-in-woden-woden-canberra	$462,900
180156566	2023-02-19	wova-a-rising-mixed-use-community-in-woden-woden-canberra	$462,900
180156566	2023-02-20	wova-a-rising-mixed-use-community-in-woden-woden-canberra	$462,900
180196085	2023-02-11	22-george-seddon-crescent-taylor-canberra	$659,000+
180196085	2023-02-12	22-george-seddon-crescent-taylor-canberra	$659,000+
180196085	2023-02-13	22-george-seddon-crescent-taylor-canberra	$659,000+
180196085	2023-02-14	22-george-seddon-crescent-taylor-canberra	$659,000+
180196085	2023-02-15	22-george-seddon-crescent-taylor-canberra	$659,000+
180196085	2023-02-17	22-george-seddon-crescent-taylor-canberra	$659,000+
180233435	2023-02-06	28-vellacott-street-denman-prospect-canberra	$849000
180233435	2023-02-07	28-vellacott-street-denman-prospect-canberra	$849000
180233435	2023-02-08	28-vellacott-street-denman-prospect-canberra	$849000
180233435	2023-02-11	28-vellacott-street-denman-prospect-canberra	$849000
180233435	2023-02-12	28-vellacott-street-denman-prospect-canberra	$849000
180233435	2023-02-13	28-vellacott-street-denman-prospect-canberra	$849000
180338232	2023-02-06	wova-new-era-for-woden-valley-woden-canberra	$411,900
180338232	2023-02-07	wova-new-era-for-woden-valley-woden-canberra	$411,900
180338232	2023-02-08	wova-new-era-for-woden-valley-woden-canberra	$411,900
180350101	2023-02-15	wova-a-vibrant-new-urban-community-in-woden-woden-canberra	$590,900
180350101	2023-02-17	wova-a-vibrant-new-urban-community-in-woden-woden-canberra	$590,900
180350101	2023-02-18	wova-a-vibrant-new-urban-community-in-woden-woden-canberra	$590,900
180350101	2023-02-19	wova-a-vibrant-new-urban-community-in-woden-woden-canberra	$590,900
180350101	2023-02-20	wova-a-vibrant-new-urban-community-in-woden-woden-canberra	$590,900
180359097	2023-01-17	the-establishment-2-bed-exclusive-amenities-gungahlin-act-2912-gungahlin-canberra	$468,195
180359097	2023-01-18	the-establishment-2-bed-exclusive-amenities-gungahlin-act-2912-gungahlin-canberra	$468,195
180359097	2023-01-19	the-establishment-2-bed-exclusive-amenities-gungahlin-act-2912-gungahlin-canberra	$468,195
180359097	2023-01-20	the-establishment-2-bed-exclusive-amenities-gungahlin-act-2912-gungahlin-canberra	$468,195
180359097	2023-01-21	the-establishment-2-bed-exclusive-amenities-gungahlin-act-2912-gungahlin-canberra	$468,195
180359097	2023-01-22	the-establishment-2-bed-exclusive-amenities-gungahlin-act-2912-gungahlin-canberra	$468,195
180359097	2023-01-23	the-establishment-2-bed-exclusive-amenities-gungahlin-act-2912-gungahlin-canberra	$468,195
180359097	2023-01-24	the-establishment-2-bed-exclusive-amenities-gungahlin-act-2912-gungahlin-canberra	$468,195
180416688	2023-01-17	the-establishment-2-bed-move-in-early-2023-gungahlin-act-2912-gungahlin-canberra	$515,395
180416688	2023-01-18	the-establishment-2-bed-move-in-early-2023-gungahlin-act-2912-gungahlin-canberra	$515,395
180416688	2023-01-19	the-establishment-2-bed-move-in-early-2023-gungahlin-act-2912-gungahlin-canberra	$515,395
180416688	2023-01-20	the-establishment-2-bed-move-in-early-2023-gungahlin-act-2912-gungahlin-canberra	$515,395
180416688	2023-01-21	the-establishment-2-bed-move-in-early-2023-gungahlin-act-2912-gungahlin-canberra	$515,395
180416688	2023-01-22	the-establishment-2-bed-move-in-early-2023-gungahlin-act-2912-gungahlin-canberra	$515,395
180416688	2023-01-23	the-establishment-2-bed-move-in-early-2023-gungahlin-act-2912-gungahlin-canberra	$515,395
180416688	2023-01-24	the-establishment-2-bed-move-in-early-2023-gungahlin-act-2912-gungahlin-canberra	$515,395
180416717	2023-01-17	the-establishment-2-bed-convenience-in-gungahlin-town-centre-gungahlin-canberra	$546,945
180416717	2023-01-18	the-establishment-2-bed-convenience-in-gungahlin-town-centre-gungahlin-canberra	$546,945
180416717	2023-01-19	the-establishment-2-bed-convenience-in-gungahlin-town-centre-gungahlin-canberra	$546,945
180416717	2023-01-20	the-establishment-2-bed-convenience-in-gungahlin-town-centre-gungahlin-canberra	$546,945
180416717	2023-01-21	the-establishment-2-bed-convenience-in-gungahlin-town-centre-gungahlin-canberra	$546,945
180416717	2023-01-22	the-establishment-2-bed-convenience-in-gungahlin-town-centre-gungahlin-canberra	$546,945
180416717	2023-01-23	the-establishment-2-bed-convenience-in-gungahlin-town-centre-gungahlin-canberra	$546,945
180416717	2023-01-24	the-establishment-2-bed-convenience-in-gungahlin-town-centre-gungahlin-canberra	$546,945
180416839	2023-01-17	the-establishment-1-bed-functional-layout-gungahlin-canberra	$418,845
180416839	2023-01-18	the-establishment-1-bed-functional-layout-gungahlin-canberra	$418,845
180416839	2023-01-19	the-establishment-1-bed-functional-layout-gungahlin-canberra	$418,845
180416839	2023-01-20	the-establishment-1-bed-functional-layout-gungahlin-canberra	$418,845
180416839	2023-01-21	the-establishment-1-bed-functional-layout-gungahlin-canberra	$418,845
180416839	2023-01-22	the-establishment-1-bed-functional-layout-gungahlin-canberra	$418,845
180416839	2023-01-23	the-establishment-1-bed-functional-layout-gungahlin-canberra	$418,845
180416839	2023-01-24	the-establishment-1-bed-functional-layout-gungahlin-canberra	$418,845
180416956	2023-01-17	the-establishment-2-bed-generously-sized-apartment-gungahlin-canberra	$617,595
180416956	2023-01-18	the-establishment-2-bed-generously-sized-apartment-gungahlin-canberra	$617,595
180416956	2023-01-19	the-establishment-2-bed-generously-sized-apartment-gungahlin-canberra	$617,595
180416956	2023-01-20	the-establishment-2-bed-generously-sized-apartment-gungahlin-canberra	$617,595
180416956	2023-01-21	the-establishment-2-bed-generously-sized-apartment-gungahlin-canberra	$617,595
180416956	2023-01-22	the-establishment-2-bed-generously-sized-apartment-gungahlin-canberra	$617,595
180416956	2023-01-23	the-establishment-2-bed-generously-sized-apartment-gungahlin-canberra	$617,595
180416956	2023-01-24	the-establishment-2-bed-generously-sized-apartment-gungahlin-canberra	$617,595
180434713	2023-01-23	15a-15b-reynolds-street-curtin-canberra	Forthcoming Auction
180434713	2023-01-24	15a-15b-reynolds-street-curtin-canberra	Forthcoming Auction
180434713	2023-01-25	15a-15b-reynolds-street-curtin-canberra	Forthcoming Auction
180434713	2023-01-26	15a-15b-reynolds-street-curtin-canberra	Forthcoming Auction
180434713	2023-01-27	15a-15b-reynolds-street-curtin-canberra	Forthcoming Auction
180434713	2023-01-29	15a-15b-reynolds-street-curtin-canberra	Forthcoming Auction
180434713	2023-01-30	15a-15b-reynolds-street-curtin-canberra	Forthcoming Auction
180436523	2023-01-17	the-establishment-1-bed-great-investment-opportunity-gungahlin-canberra	$457,695
180436523	2023-01-18	the-establishment-1-bed-great-investment-opportunity-gungahlin-canberra	$457,695
180436523	2023-01-19	the-establishment-1-bed-great-investment-opportunity-gungahlin-canberra	$457,695
180436523	2023-01-20	the-establishment-1-bed-great-investment-opportunity-gungahlin-canberra	$457,695
180436523	2023-01-21	the-establishment-1-bed-great-investment-opportunity-gungahlin-canberra	$457,695
180436523	2023-01-22	the-establishment-1-bed-great-investment-opportunity-gungahlin-canberra	$457,695
180436523	2023-01-23	the-establishment-1-bed-great-investment-opportunity-gungahlin-canberra	$457,695
180436523	2023-01-24	the-establishment-1-bed-great-investment-opportunity-gungahlin-canberra	$457,695
180613515	2023-01-23	no-street-name-provided-macnamara-canberra	$600,000 - $1,100,000
180613515	2023-01-24	no-street-name-provided-macnamara-canberra	$600,000 - $1,100,000
180613515	2023-01-25	no-street-name-provided-macnamara-canberra	$600,000 - $1,100,000
180613515	2023-01-26	no-street-name-provided-macnamara-canberra	$600,000 - $1,100,000
180613515	2023-01-27	no-street-name-provided-macnamara-canberra	$600,000 - $1,100,000
180613515	2023-01-29	no-street-name-provided-macnamara-canberra	$600,000 - $1,100,000
180613515	2023-01-30	no-street-name-provided-macnamara-canberra	$600,000 - $1,100,000
180745388	2023-02-06	302-1-boolee-street-reid-canberra	Offers Over $899,000
180745388	2023-02-07	302-1-boolee-street-reid-canberra	Offers Over $899,000
180745388	2023-02-08	302-1-boolee-street-reid-canberra	Offers Over $899,000
180745388	2023-02-11	302-1-boolee-street-reid-canberra	Offers Over $899,000
180745388	2023-02-12	302-1-boolee-street-reid-canberra	Offers Over $899,000
180745388	2023-02-13	302-1-boolee-street-reid-canberra	Offers Over $899,000
180795943	2023-02-02	34-crone-terrace-taylor-canberra	$769,000
180795943	2023-02-06	34-crone-terrace-taylor-canberra	$769,000
180795943	2023-02-07	34-crone-terrace-taylor-canberra	$769,000
180795943	2023-02-08	34-crone-terrace-taylor-canberra	$769,000
180802743	2023-01-18	85-32-blackall-st-barton-canberra	By Negotiation
180802743	2023-01-19	85-32-blackall-st-barton-canberra	By Negotiation
180802743	2023-01-20	85-32-blackall-st-barton-canberra	By Negotiation
180802743	2023-01-21	85-32-blackall-st-barton-canberra	By Negotiation
180802743	2023-01-22	85-32-blackall-st-barton-canberra	By Negotiation
180802743	2023-01-23	85-32-blackall-st-barton-canberra	By Negotiation
180802743	2023-01-24	85-32-blackall-st-barton-canberra	By Negotiation
180802743	2023-01-25	85-32-blackall-st-barton-canberra	By Negotiation
180826898	2023-01-29	2-kallir-street-denman-prospect-canberra	$1,319,990+
180826898	2023-01-30	2-kallir-street-denman-prospect-canberra	$1,319,990+
180826898	2023-02-01	2-kallir-street-denman-prospect-canberra	$1,319,990+
180826898	2023-02-02	2-kallir-street-denman-prospect-canberra	$1,319,990+
180847578	2023-02-06	no-street-name-provided-strathnairn-canberra	$855,000+
180847578	2023-02-07	no-street-name-provided-strathnairn-canberra	$855,000+
180847578	2023-02-08	no-street-name-provided-strathnairn-canberra	$855,000+
180847578	2023-02-11	no-street-name-provided-strathnairn-canberra	$855,000+
180847578	2023-02-12	no-street-name-provided-strathnairn-canberra	$855,000+
180847578	2023-02-13	no-street-name-provided-strathnairn-canberra	$855,000+
180879263	2023-02-02	11-23-heidelberg-street-conder-canberra	By Negotiation
180879263	2023-02-06	11-23-heidelberg-street-conder-canberra	By Negotiation
180879263	2023-02-07	11-23-heidelberg-street-conder-canberra	By Negotiation
180879263	2023-02-08	11-23-heidelberg-street-conder-canberra	By Negotiation
180886821	2023-01-19	68-walker-crescent-narrabundah-canberra	$1,000,000
180886821	2023-01-20	68-walker-crescent-narrabundah-canberra	$1,000,000
180886821	2023-01-21	68-walker-crescent-narrabundah-canberra	$1,000,000
180886821	2023-01-22	68-walker-crescent-narrabundah-canberra	$1,000,000
180886821	2023-01-23	68-walker-crescent-narrabundah-canberra	$1,000,000
180886821	2023-01-24	68-walker-crescent-narrabundah-canberra	$1,000,000
180886821	2023-01-25	68-walker-crescent-narrabundah-canberra	$1,000,000
180886821	2023-01-26	68-walker-crescent-narrabundah-canberra	$1,000,000
180905524	2023-01-19	5-3-gurubun-close-ngunnawal-canberra	$580,000+
180905524	2023-01-20	5-3-gurubun-close-ngunnawal-canberra	$580,000+
180905524	2023-01-21	5-3-gurubun-close-ngunnawal-canberra	$580,000+
180905524	2023-01-22	5-3-gurubun-close-ngunnawal-canberra	$580,000+
180905524	2023-01-23	5-3-gurubun-close-ngunnawal-canberra	$580,000+
180905524	2023-01-24	5-3-gurubun-close-ngunnawal-canberra	$580,000+
180905524	2023-01-25	5-3-gurubun-close-ngunnawal-canberra	$580,000+
180905524	2023-01-26	5-3-gurubun-close-ngunnawal-canberra	$580,000+
180916432	2023-02-20	10-nell-edeson-street-taylor-canberra	By Negotiation
180927496	2023-01-20	renaissance-r3-the-final-stage-type-2x-griffith-canberra	$649,900+
180927496	2023-01-21	renaissance-r3-the-final-stage-type-2x-griffith-canberra	$649,900+
180927496	2023-01-22	renaissance-r3-the-final-stage-type-2x-griffith-canberra	$649,900+
180927496	2023-01-23	renaissance-r3-the-final-stage-type-2x-griffith-canberra	$649,900+
180927496	2023-01-24	renaissance-r3-the-final-stage-type-2x-griffith-canberra	$649,900+
180927496	2023-01-25	renaissance-r3-the-final-stage-type-2x-griffith-canberra	$649,900+
180927496	2023-01-26	renaissance-r3-the-final-stage-type-2x-griffith-canberra	$649,900+
180927496	2023-01-27	renaissance-r3-the-final-stage-type-2x-griffith-canberra	$649,900+
180936288	2023-02-01	the-markets-residences-da-approved-belconnen-canberra	$738,000-$778,000
180936288	2023-02-02	the-markets-residences-2-bd-2-bath-study-dg-ev-charging-included-belconnen-canberra	$738,000-$778,000
180936288	2023-02-06	the-markets-residences-2-bd-2-bath-study-dg-ev-charging-sustainability-pack-belconnen-canberra	$738,000-$778,000
180936288	2023-02-07	the-markets-residences-2-bd-2-bath-study-dg-ev-charging-sustainability-pack-belconnen-canberra	$738,000-$778,000
180936288	2023-02-08	the-markets-residences-2-bd-2-bath-study-dg-ev-charging-sustainability-pack-belconnen-canberra	$738,000-$778,000
180936296	2023-02-08	the-markets-residences-3-bd-2-bath-2-living-areas-dbl-garage-ev-charging-belconnen-canberra	$898,800-$938,000
180936296	2023-02-11	the-markets-residences-3-bd-2-bath-2-living-areas-dbl-garage-ev-charging-belconnen-canberra	$898,800-$938,000
180936296	2023-02-12	the-markets-residences-3-bd-2-bath-2-living-areas-dbl-garage-ev-charging-belconnen-canberra	$898,800-$938,000
180936296	2023-02-13	the-markets-residences-3-bd-2-bath-2-living-areas-dbl-garage-ev-charging-belconnen-canberra	$898,800-$938,000
180936296	2023-02-14	the-markets-residences-3-bd-2-bath-2-living-areas-dbl-garage-ev-charging-belconnen-canberra	$898,800-$938,000
180936296	2023-02-15	the-markets-residences-3-bd-2-bath-2-living-areas-dbl-garage-ev-charging-belconnen-canberra	$898,800-$938,000
180952029	2023-02-11	2-30-kallara-close-duffy-canberra	$1,290,000
180952029	2023-02-12	2-30-kallara-close-duffy-canberra	$1,290,000
180952029	2023-02-13	2-30-kallara-close-duffy-canberra	$1,290,000
180952029	2023-02-14	2-30-kallara-close-duffy-canberra	$1,290,000
180952029	2023-02-15	2-30-kallara-close-duffy-canberra	$1,290,000
180957878	2023-01-24	708-74-76-northbourne-avenue-braddon-canberra	$579,000
180957878	2023-01-25	708-74-76-northbourne-avenue-braddon-canberra	$579,000
180957878	2023-01-26	708-74-76-northbourne-avenue-braddon-canberra	$579,000
180957878	2023-01-27	708-74-76-northbourne-avenue-braddon-canberra	$579,000
180957878	2023-01-29	708-74-76-northbourne-avenue-braddon-canberra	$579,000
180957878	2023-01-30	708-74-76-northbourne-avenue-braddon-canberra	$579,000
180962280	2023-02-17	5-16-holder-street-turner-canberra	$1,795,000
180962280	2023-02-18	5-16-holder-street-turner-canberra	$1,795,000
180962280	2023-02-19	5-16-holder-street-turner-canberra	$1,795,000
180962280	2023-02-20	5-16-holder-street-turner-canberra	$1,795,000
180963041	2023-01-24	31-20-federal-highway-watson-canberra	$469,000
180963041	2023-01-25	31-20-federal-highway-watson-canberra	$469,000
180963041	2023-01-26	31-20-federal-highway-watson-canberra	$469,000
180963041	2023-01-27	31-20-federal-highway-watson-canberra	$469,000
180963041	2023-01-29	31-20-federal-highway-watson-canberra	$469,000
180963041	2023-01-30	31-20-federal-highway-watson-canberra	$469,000
180963041	2023-02-14	31-20-federal-highway-watson-canberra	$459,000
180964296	2023-02-06	6-55-stuart-street-griffith-canberra	$739,000+
180964296	2023-02-07	6-55-stuart-street-griffith-canberra	$739,000+
180964296	2023-02-08	6-55-stuart-street-griffith-canberra	$739,000+
180972854	2023-02-17	9-veal-place-conder-canberra	$849,900+
180972854	2023-02-18	9-veal-place-conder-canberra	$849,900+
180972854	2023-02-19	9-veal-place-conder-canberra	$849,900+
180972854	2023-02-20	9-veal-place-conder-canberra	$849,900+
180974206	2023-02-06	47-whitman-cresent-taylor-canberra	$850,000+
180974206	2023-02-07	47-whitman-cresent-taylor-canberra	$850,000+
180974206	2023-02-08	47-whitman-cresent-taylor-canberra	$850,000+
180974206	2023-02-11	47-whitman-cresent-taylor-canberra	$850,000+
180974206	2023-02-12	47-whitman-cresent-taylor-canberra	$850,000+
180974206	2023-02-13	47-whitman-cresent-taylor-canberra	$850,000+
180981525	2023-01-18	38-crone-terrace-taylor-canberra	$850,000+
180981525	2023-01-19	38-crone-terrace-taylor-canberra	$850,000+
180981525	2023-01-20	38-crone-terrace-taylor-canberra	$850,000+
180981525	2023-01-21	38-crone-terrace-taylor-canberra	$850,000+
180981525	2023-01-22	38-crone-terrace-taylor-canberra	$850,000+
180981525	2023-01-23	38-crone-terrace-taylor-canberra	$850,000+
180981525	2023-01-24	38-crone-terrace-taylor-canberra	$850,000+
180981525	2023-01-25	38-crone-terrace-taylor-canberra	$850,000+
180983003	2023-02-19	26-ben-blakeney-street-bonner-canberra	By Negotiation
180983003	2023-02-20	26-ben-blakeney-street-bonner-canberra	By Negotiation
180995530	2023-01-27	102-sculthorpe-avenue-whitlam-canberra	$660,000
180995530	2023-01-29	102-sculthorpe-avenue-whitlam-canberra	$660,000
180995530	2023-01-30	102-sculthorpe-avenue-whitlam-canberra	$660,000
180995530	2023-02-01	102-sculthorpe-avenue-whitlam-canberra	$660,000
180995530	2023-02-02	102-sculthorpe-avenue-whitlam-canberra	$660,000
180998672	2023-01-23	39-clem-hill-street-gordon-canberra	$2,500,000
180998672	2023-01-24	39-clem-hill-street-gordon-canberra	$2,500,000
180998672	2023-01-25	39-clem-hill-street-gordon-canberra	$2,500,000
180998672	2023-01-26	39-clem-hill-street-gordon-canberra	$2,500,000
180998672	2023-01-27	39-clem-hill-street-gordon-canberra	$2,500,000
180998672	2023-01-29	39-clem-hill-street-gordon-canberra	$2,500,000
180998672	2023-01-30	39-clem-hill-street-gordon-canberra	$2,500,000
181000882	2023-02-11	706-2-gribble-street-gungahlin-canberra	$550,000 - $550,000
181000882	2023-02-12	706-2-gribble-street-gungahlin-canberra	$550,000 - $550,000
181000882	2023-02-13	706-2-gribble-street-gungahlin-canberra	$550,000 - $550,000
181000882	2023-02-14	706-2-gribble-street-gungahlin-canberra	$550,000 - $550,000
181000882	2023-02-15	706-2-gribble-street-gungahlin-canberra	$550,000 - $550,000
181015435	2023-02-20	204-monaro-crescent-red-hill-canberra	$1,949,000 +
181015920	2023-02-11	422-bugden-avenue-fadden-canberra	By Negotiation
181015920	2023-02-12	422-bugden-avenue-fadden-canberra	By Negotiation
181015920	2023-02-13	422-bugden-avenue-fadden-canberra	By Negotiation
181015920	2023-02-14	422-bugden-avenue-fadden-canberra	By Negotiation
181015920	2023-02-15	422-bugden-avenue-fadden-canberra	By Negotiation
181015920	2023-02-17	422-bugden-avenue-fadden-canberra	By Negotiation
181018702	2023-02-06	4-26-28-bindaga-place-aranda-canberra	By Negotiation
181018702	2023-02-07	4-26-28-bindaga-place-aranda-canberra	By Negotiation
181018702	2023-02-08	4-26-28-bindaga-place-aranda-canberra	By Negotiation
181018702	2023-02-11	4-26-28-bindaga-place-aranda-canberra	By Negotiation
181018702	2023-02-12	4-26-28-bindaga-place-aranda-canberra	By Negotiation
181028318	2023-02-20	31-adinda-street-waramanga-canberra	$899,000
181032193	2023-02-11	33-follett-street-scullin-canberra	$760,000+
181032193	2023-02-12	33-follett-street-scullin-canberra	$760,000+
181032193	2023-02-13	33-follett-street-scullin-canberra	$760,000+
181032193	2023-02-14	33-follett-street-scullin-canberra	$760,000+
181032193	2023-02-15	33-follett-street-scullin-canberra	$760,000+
181032193	2023-02-17	33-follett-street-scullin-canberra	$760,000+
181032214	2023-02-20	9-stan-ray-street-gordon-canberra	$1,385,000
181032273	2023-02-11	8-truscott-street-campbell-canberra	By Negotiation
181032273	2023-02-12	8-truscott-street-campbell-canberra	By Negotiation
181032273	2023-02-13	8-truscott-street-campbell-canberra	By Negotiation
181032273	2023-02-14	8-truscott-street-campbell-canberra	By Negotiation
181032273	2023-02-15	8-truscott-street-campbell-canberra	By Negotiation
181032504	2023-01-11	1-housley-street-casey-canberra	$1,300,000+
181032849	2023-01-27	3-scoble-place-mawson-canberra	Offers Over $949,000
181032849	2023-01-29	3-scoble-place-mawson-canberra	Offers Over $949,000
181032849	2023-01-30	3-scoble-place-mawson-canberra	Offers Over $949,000
181032849	2023-02-01	3-scoble-place-mawson-canberra	Offers Over $949,000
181032849	2023-02-02	3-scoble-place-mawson-canberra	Offers Over $949,000
181052315	2023-02-01	20-leontine-loop-denman-prospect-canberra	$630,000
181052315	2023-02-02	20-leontine-loop-denman-prospect-canberra	$630,000
181052315	2023-02-06	20-leontine-loop-denman-prospect-canberra	$630,000
181052315	2023-02-07	20-leontine-loop-denman-prospect-canberra	$630,000
181052394	2023-01-30	8-schomburgk-street-yarralumla-canberra	$1,810,000
181052616	2023-01-12	58-14-national-circuit-barton-canberra	$1,150,000
181052616	2023-01-13	58-14-national-circuit-barton-canberra	$1,150,000
181052616	2023-01-14	58-14-national-circuit-barton-canberra	$1,150,000
181052616	2023-01-15	58-14-national-circuit-barton-canberra	$1,150,000
181052616	2023-01-16	58-14-national-circuit-barton-canberra	$1,150,000
181052616	2023-01-17	58-14-national-circuit-barton-canberra	$1,150,000
181052616	2023-01-18	58-14-national-circuit-barton-canberra	$1,150,000
181054777	2023-01-11	28-10-ovens-street-griffith-canberra	$695,000
181054777	2023-01-12	28-10-ovens-street-griffith-canberra	$695,000
181054777	2023-01-13	28-10-ovens-street-griffith-canberra	$695,000
181054777	2023-01-14	28-10-ovens-street-griffith-canberra	$695,000
181054777	2023-01-15	28-10-ovens-street-griffith-canberra	$695,000
181054777	2023-01-16	28-10-ovens-street-griffith-canberra	$695,000
181054777	2023-01-17	28-10-ovens-street-griffith-canberra	$695,000
181054858	2023-02-11	13-blythe-close-kaleen-canberra	$929,000+
181054858	2023-02-12	13-blythe-close-kaleen-canberra	$929,000+
181054858	2023-02-13	13-blythe-close-kaleen-canberra	$929,000+
181054858	2023-02-14	13-blythe-close-kaleen-canberra	$929,000+
181054858	2023-02-15	13-blythe-close-kaleen-canberra	$929,000+
181054858	2023-02-17	13-blythe-close-kaleen-canberra	$929,000+
181054858	2023-02-18	13-blythe-close-kaleen-canberra	$929,000+
181060559	2023-02-11	4-drooka-crescent-crace-canberra	$999,000+
181060559	2023-02-12	4-drooka-crescent-crace-canberra	$999,000+
181060559	2023-02-13	4-drooka-crescent-crace-canberra	$999,000+
181060559	2023-02-14	4-drooka-crescent-crace-canberra	$999,000+
181060559	2023-02-15	4-drooka-crescent-crace-canberra	$999,000+
181060607	2023-02-11	24-olive-pink-crescent-banks-canberra	$1,050,000+
181060607	2023-02-12	24-olive-pink-crescent-banks-canberra	$1,050,000+
181060607	2023-02-13	24-olive-pink-crescent-banks-canberra	$1,050,000+
181060607	2023-02-14	24-olive-pink-crescent-banks-canberra	$1,050,000+
