ListingId	UpdateOnDate	Address	NewPrice
179923574	2023-01-29	motto-256-pro-hart-avenue-strathnairn-canberra	$850,000+
179923574	2023-01-30	motto-256-pro-hart-avenue-strathnairn-canberra	$850,000+
179967338	2023-01-19	1504-2-marcus-clarke-street-city-canberra	$530,000
179967338	2023-01-20	1504-2-marcus-clarke-street-city-canberra	$530,000
179967338	2023-01-21	1504-2-marcus-clarke-street-city-canberra	$530,000
179967338	2023-01-22	1504-2-marcus-clarke-street-city-canberra	$530,000
179967338	2023-01-23	1504-2-marcus-clarke-street-city-canberra	$530,000
179967338	2023-01-24	1504-2-marcus-clarke-street-city-canberra	$530,000
179967338	2023-01-25	1504-2-marcus-clarke-street-city-canberra	$530,000
179967338	2023-01-26	1504-2-marcus-clarke-street-city-canberra	$530,000
180081018	2023-01-23	3-21-samaria-street-crace-canberra	$685,000+
180081018	2023-01-24	3-21-samaria-street-crace-canberra	$685,000+
180081018	2023-01-25	3-21-samaria-street-crace-canberra	$685,000+
180081018	2023-01-26	3-21-samaria-street-crace-canberra	$685,000+
180081018	2023-01-27	3-21-samaria-street-crace-canberra	$685,000+
180081018	2023-01-29	3-21-samaria-street-crace-canberra	$685,000+
180081018	2023-01-30	3-21-samaria-street-crace-canberra	$685,000+
180137390	2023-01-20	no-street-name-provided-denman-prospect-canberra	Offers above $1,600,000
180137390	2023-01-21	no-street-name-provided-denman-prospect-canberra	$890,000  - $1,600,000
180137390	2023-01-22	no-street-name-provided-denman-prospect-canberra	$890,000  - $1,600,000
180137390	2023-01-23	no-street-name-provided-denman-prospect-canberra	$890,000  - $1,600,000
180137390	2023-01-24	no-street-name-provided-denman-prospect-canberra	$890,000  - $1,600,000
180137390	2023-01-25	no-street-name-provided-denman-prospect-canberra	$890,000  - $1,600,000
180137390	2023-01-26	no-street-name-provided-denman-prospect-canberra	$890,000  - $1,600,000
180137390	2023-01-27	no-street-name-provided-denman-prospect-canberra	$890,000  - $1,600,000
180359097	2023-01-17	the-establishment-2-bed-exclusive-amenities-gungahlin-act-2912-gungahlin-canberra	$468,195
180359097	2023-01-18	the-establishment-2-bed-exclusive-amenities-gungahlin-act-2912-gungahlin-canberra	$468,195
180359097	2023-01-19	the-establishment-2-bed-exclusive-amenities-gungahlin-act-2912-gungahlin-canberra	$468,195
180359097	2023-01-20	the-establishment-2-bed-exclusive-amenities-gungahlin-act-2912-gungahlin-canberra	$468,195
180359097	2023-01-21	the-establishment-2-bed-exclusive-amenities-gungahlin-act-2912-gungahlin-canberra	$468,195
180359097	2023-01-22	the-establishment-2-bed-exclusive-amenities-gungahlin-act-2912-gungahlin-canberra	$468,195
180359097	2023-01-23	the-establishment-2-bed-exclusive-amenities-gungahlin-act-2912-gungahlin-canberra	$468,195
180359097	2023-01-24	the-establishment-2-bed-exclusive-amenities-gungahlin-act-2912-gungahlin-canberra	$468,195
180416688	2023-01-17	the-establishment-2-bed-move-in-early-2023-gungahlin-act-2912-gungahlin-canberra	$515,395
180416688	2023-01-18	the-establishment-2-bed-move-in-early-2023-gungahlin-act-2912-gungahlin-canberra	$515,395
180416688	2023-01-19	the-establishment-2-bed-move-in-early-2023-gungahlin-act-2912-gungahlin-canberra	$515,395
180416688	2023-01-20	the-establishment-2-bed-move-in-early-2023-gungahlin-act-2912-gungahlin-canberra	$515,395
180416688	2023-01-21	the-establishment-2-bed-move-in-early-2023-gungahlin-act-2912-gungahlin-canberra	$515,395
180416688	2023-01-22	the-establishment-2-bed-move-in-early-2023-gungahlin-act-2912-gungahlin-canberra	$515,395
180416688	2023-01-23	the-establishment-2-bed-move-in-early-2023-gungahlin-act-2912-gungahlin-canberra	$515,395
180416688	2023-01-24	the-establishment-2-bed-move-in-early-2023-gungahlin-act-2912-gungahlin-canberra	$515,395
180416717	2023-01-17	the-establishment-2-bed-convenience-in-gungahlin-town-centre-gungahlin-canberra	$546,945
180416717	2023-01-18	the-establishment-2-bed-convenience-in-gungahlin-town-centre-gungahlin-canberra	$546,945
180416717	2023-01-19	the-establishment-2-bed-convenience-in-gungahlin-town-centre-gungahlin-canberra	$546,945
180416717	2023-01-20	the-establishment-2-bed-convenience-in-gungahlin-town-centre-gungahlin-canberra	$546,945
180416717	2023-01-21	the-establishment-2-bed-convenience-in-gungahlin-town-centre-gungahlin-canberra	$546,945
180416717	2023-01-22	the-establishment-2-bed-convenience-in-gungahlin-town-centre-gungahlin-canberra	$546,945
180416717	2023-01-23	the-establishment-2-bed-convenience-in-gungahlin-town-centre-gungahlin-canberra	$546,945
180416717	2023-01-24	the-establishment-2-bed-convenience-in-gungahlin-town-centre-gungahlin-canberra	$546,945
180416839	2023-01-17	the-establishment-1-bed-functional-layout-gungahlin-canberra	$418,845
180416839	2023-01-18	the-establishment-1-bed-functional-layout-gungahlin-canberra	$418,845
180416839	2023-01-19	the-establishment-1-bed-functional-layout-gungahlin-canberra	$418,845
180416839	2023-01-20	the-establishment-1-bed-functional-layout-gungahlin-canberra	$418,845
180416839	2023-01-21	the-establishment-1-bed-functional-layout-gungahlin-canberra	$418,845
180416839	2023-01-22	the-establishment-1-bed-functional-layout-gungahlin-canberra	$418,845
180416839	2023-01-23	the-establishment-1-bed-functional-layout-gungahlin-canberra	$418,845
180416839	2023-01-24	the-establishment-1-bed-functional-layout-gungahlin-canberra	$418,845
180416956	2023-01-17	the-establishment-2-bed-generously-sized-apartment-gungahlin-canberra	$617,595
180416956	2023-01-18	the-establishment-2-bed-generously-sized-apartment-gungahlin-canberra	$617,595
180416956	2023-01-19	the-establishment-2-bed-generously-sized-apartment-gungahlin-canberra	$617,595
180416956	2023-01-20	the-establishment-2-bed-generously-sized-apartment-gungahlin-canberra	$617,595
180416956	2023-01-21	the-establishment-2-bed-generously-sized-apartment-gungahlin-canberra	$617,595
180416956	2023-01-22	the-establishment-2-bed-generously-sized-apartment-gungahlin-canberra	$617,595
180416956	2023-01-23	the-establishment-2-bed-generously-sized-apartment-gungahlin-canberra	$617,595
180416956	2023-01-24	the-establishment-2-bed-generously-sized-apartment-gungahlin-canberra	$617,595
180434713	2023-01-23	15a-15b-reynolds-street-curtin-canberra	Forthcoming Auction
180434713	2023-01-24	15a-15b-reynolds-street-curtin-canberra	Forthcoming Auction
180434713	2023-01-25	15a-15b-reynolds-street-curtin-canberra	Forthcoming Auction
180434713	2023-01-26	15a-15b-reynolds-street-curtin-canberra	Forthcoming Auction
180434713	2023-01-27	15a-15b-reynolds-street-curtin-canberra	Forthcoming Auction
180434713	2023-01-29	15a-15b-reynolds-street-curtin-canberra	Forthcoming Auction
180434713	2023-01-30	15a-15b-reynolds-street-curtin-canberra	Forthcoming Auction
180436523	2023-01-17	the-establishment-1-bed-great-investment-opportunity-gungahlin-canberra	$457,695
180436523	2023-01-18	the-establishment-1-bed-great-investment-opportunity-gungahlin-canberra	$457,695
180436523	2023-01-19	the-establishment-1-bed-great-investment-opportunity-gungahlin-canberra	$457,695
180436523	2023-01-20	the-establishment-1-bed-great-investment-opportunity-gungahlin-canberra	$457,695
180436523	2023-01-21	the-establishment-1-bed-great-investment-opportunity-gungahlin-canberra	$457,695
180436523	2023-01-22	the-establishment-1-bed-great-investment-opportunity-gungahlin-canberra	$457,695
180436523	2023-01-23	the-establishment-1-bed-great-investment-opportunity-gungahlin-canberra	$457,695
180436523	2023-01-24	the-establishment-1-bed-great-investment-opportunity-gungahlin-canberra	$457,695
180613515	2023-01-23	no-street-name-provided-macnamara-canberra	$600,000 - $1,100,000
180613515	2023-01-24	no-street-name-provided-macnamara-canberra	$600,000 - $1,100,000
180613515	2023-01-25	no-street-name-provided-macnamara-canberra	$600,000 - $1,100,000
180613515	2023-01-26	no-street-name-provided-macnamara-canberra	$600,000 - $1,100,000
180613515	2023-01-27	no-street-name-provided-macnamara-canberra	$600,000 - $1,100,000
180613515	2023-01-29	no-street-name-provided-macnamara-canberra	$600,000 - $1,100,000
180613515	2023-01-30	no-street-name-provided-macnamara-canberra	$600,000 - $1,100,000
180795943	2023-02-02	34-crone-terrace-taylor-canberra	$769,000
180802743	2023-01-18	85-32-blackall-st-barton-canberra	By Negotiation
180802743	2023-01-19	85-32-blackall-st-barton-canberra	By Negotiation
180802743	2023-01-20	85-32-blackall-st-barton-canberra	By Negotiation
180802743	2023-01-21	85-32-blackall-st-barton-canberra	By Negotiation
180802743	2023-01-22	85-32-blackall-st-barton-canberra	By Negotiation
180802743	2023-01-23	85-32-blackall-st-barton-canberra	By Negotiation
180802743	2023-01-24	85-32-blackall-st-barton-canberra	By Negotiation
180802743	2023-01-25	85-32-blackall-st-barton-canberra	By Negotiation
180826898	2023-01-29	2-kallir-street-denman-prospect-canberra	$1,319,990+
180826898	2023-01-30	2-kallir-street-denman-prospect-canberra	$1,319,990+
180826898	2023-02-01	2-kallir-street-denman-prospect-canberra	$1,319,990+
180826898	2023-02-02	2-kallir-street-denman-prospect-canberra	$1,319,990+
180879263	2023-02-02	11-23-heidelberg-street-conder-canberra	By Negotiation
180886821	2023-01-19	68-walker-crescent-narrabundah-canberra	$1,000,000
180886821	2023-01-20	68-walker-crescent-narrabundah-canberra	$1,000,000
180886821	2023-01-21	68-walker-crescent-narrabundah-canberra	$1,000,000
180886821	2023-01-22	68-walker-crescent-narrabundah-canberra	$1,000,000
180886821	2023-01-23	68-walker-crescent-narrabundah-canberra	$1,000,000
180886821	2023-01-24	68-walker-crescent-narrabundah-canberra	$1,000,000
180886821	2023-01-25	68-walker-crescent-narrabundah-canberra	$1,000,000
180886821	2023-01-26	68-walker-crescent-narrabundah-canberra	$1,000,000
180905524	2023-01-19	5-3-gurubun-close-ngunnawal-canberra	$580,000+
180905524	2023-01-20	5-3-gurubun-close-ngunnawal-canberra	$580,000+
180905524	2023-01-21	5-3-gurubun-close-ngunnawal-canberra	$580,000+
180905524	2023-01-22	5-3-gurubun-close-ngunnawal-canberra	$580,000+
180905524	2023-01-23	5-3-gurubun-close-ngunnawal-canberra	$580,000+
180905524	2023-01-24	5-3-gurubun-close-ngunnawal-canberra	$580,000+
180905524	2023-01-25	5-3-gurubun-close-ngunnawal-canberra	$580,000+
180905524	2023-01-26	5-3-gurubun-close-ngunnawal-canberra	$580,000+
180927496	2023-01-20	renaissance-r3-the-final-stage-type-2x-griffith-canberra	$649,900+
180927496	2023-01-21	renaissance-r3-the-final-stage-type-2x-griffith-canberra	$649,900+
180927496	2023-01-22	renaissance-r3-the-final-stage-type-2x-griffith-canberra	$649,900+
180927496	2023-01-23	renaissance-r3-the-final-stage-type-2x-griffith-canberra	$649,900+
180927496	2023-01-24	renaissance-r3-the-final-stage-type-2x-griffith-canberra	$649,900+
180927496	2023-01-25	renaissance-r3-the-final-stage-type-2x-griffith-canberra	$649,900+
180927496	2023-01-26	renaissance-r3-the-final-stage-type-2x-griffith-canberra	$649,900+
180927496	2023-01-27	renaissance-r3-the-final-stage-type-2x-griffith-canberra	$649,900+
180936288	2023-02-01	the-markets-residences-da-approved-belconnen-canberra	$738,000-$778,000
180936288	2023-02-02	the-markets-residences-2-bd-2-bath-study-dg-ev-charging-included-belconnen-canberra	$738,000-$778,000
180957878	2023-01-24	708-74-76-northbourne-avenue-braddon-canberra	$579,000
180957878	2023-01-25	708-74-76-northbourne-avenue-braddon-canberra	$579,000
180957878	2023-01-26	708-74-76-northbourne-avenue-braddon-canberra	$579,000
180957878	2023-01-27	708-74-76-northbourne-avenue-braddon-canberra	$579,000
180957878	2023-01-29	708-74-76-northbourne-avenue-braddon-canberra	$579,000
180957878	2023-01-30	708-74-76-northbourne-avenue-braddon-canberra	$579,000
180963041	2023-01-24	31-20-federal-highway-watson-canberra	$469,000
180963041	2023-01-25	31-20-federal-highway-watson-canberra	$469,000
180963041	2023-01-26	31-20-federal-highway-watson-canberra	$469,000
180963041	2023-01-27	31-20-federal-highway-watson-canberra	$469,000
180963041	2023-01-29	31-20-federal-highway-watson-canberra	$469,000
180963041	2023-01-30	31-20-federal-highway-watson-canberra	$469,000
180981525	2023-01-18	38-crone-terrace-taylor-canberra	$850,000+
180981525	2023-01-19	38-crone-terrace-taylor-canberra	$850,000+
180981525	2023-01-20	38-crone-terrace-taylor-canberra	$850,000+
180981525	2023-01-21	38-crone-terrace-taylor-canberra	$850,000+
180981525	2023-01-22	38-crone-terrace-taylor-canberra	$850,000+
180981525	2023-01-23	38-crone-terrace-taylor-canberra	$850,000+
180981525	2023-01-24	38-crone-terrace-taylor-canberra	$850,000+
180981525	2023-01-25	38-crone-terrace-taylor-canberra	$850,000+
180995530	2023-01-27	102-sculthorpe-avenue-whitlam-canberra	$660,000
180995530	2023-01-29	102-sculthorpe-avenue-whitlam-canberra	$660,000
180995530	2023-01-30	102-sculthorpe-avenue-whitlam-canberra	$660,000
180995530	2023-02-01	102-sculthorpe-avenue-whitlam-canberra	$660,000
180995530	2023-02-02	102-sculthorpe-avenue-whitlam-canberra	$660,000
180998672	2023-01-23	39-clem-hill-street-gordon-canberra	$2,500,000
180998672	2023-01-24	39-clem-hill-street-gordon-canberra	$2,500,000
180998672	2023-01-25	39-clem-hill-street-gordon-canberra	$2,500,000
180998672	2023-01-26	39-clem-hill-street-gordon-canberra	$2,500,000
180998672	2023-01-27	39-clem-hill-street-gordon-canberra	$2,500,000
180998672	2023-01-29	39-clem-hill-street-gordon-canberra	$2,500,000
180998672	2023-01-30	39-clem-hill-street-gordon-canberra	$2,500,000
181032504	2023-01-11	1-housley-street-casey-canberra	$1,300,000+
181032849	2023-01-27	3-scoble-place-mawson-canberra	Offers Over $949,000
181032849	2023-01-29	3-scoble-place-mawson-canberra	Offers Over $949,000
181032849	2023-01-30	3-scoble-place-mawson-canberra	Offers Over $949,000
181032849	2023-02-01	3-scoble-place-mawson-canberra	Offers Over $949,000
181032849	2023-02-02	3-scoble-place-mawson-canberra	Offers Over $949,000
181052315	2023-02-01	20-leontine-loop-denman-prospect-canberra	$630,000
181052315	2023-02-02	20-leontine-loop-denman-prospect-canberra	$630,000
181052394	2023-01-30	8-schomburgk-street-yarralumla-canberra	$1,810,000
181052616	2023-01-12	58-14-national-circuit-barton-canberra	$1,150,000
181052616	2023-01-13	58-14-national-circuit-barton-canberra	$1,150,000
181052616	2023-01-14	58-14-national-circuit-barton-canberra	$1,150,000
181052616	2023-01-15	58-14-national-circuit-barton-canberra	$1,150,000
181052616	2023-01-16	58-14-national-circuit-barton-canberra	$1,150,000
181052616	2023-01-17	58-14-national-circuit-barton-canberra	$1,150,000
181052616	2023-01-18	58-14-national-circuit-barton-canberra	$1,150,000
181054777	2023-01-11	28-10-ovens-street-griffith-canberra	$695,000
181054777	2023-01-12	28-10-ovens-street-griffith-canberra	$695,000
181054777	2023-01-13	28-10-ovens-street-griffith-canberra	$695,000
181054777	2023-01-14	28-10-ovens-street-griffith-canberra	$695,000
181054777	2023-01-15	28-10-ovens-street-griffith-canberra	$695,000
181054777	2023-01-16	28-10-ovens-street-griffith-canberra	$695,000
181054777	2023-01-17	28-10-ovens-street-griffith-canberra	$695,000
181072876	2023-01-17	16-laird-crescent-forde-canberra	$1,195,000+
181072922	2023-02-02	64-namatjira-drive-stirling-canberra	$1,100,000+
181075628	2023-01-25	54-investigator-street-red-hill-canberra	By Negotiation
181075628	2023-01-26	54-investigator-street-red-hill-canberra	By Negotiation
181075628	2023-01-27	54-investigator-street-red-hill-canberra	By Negotiation
181075628	2023-01-29	54-investigator-street-red-hill-canberra	By Negotiation
181075628	2023-01-30	54-investigator-street-red-hill-canberra	By Negotiation
181075628	2023-02-01	54-investigator-street-red-hill-canberra	By Negotiation
181092182	2023-01-25	43b-mueller-street-yarralumla-canberra	$1,595,000
181092182	2023-01-26	43b-mueller-street-yarralumla-canberra	$1,595,000
181092182	2023-01-27	43b-mueller-street-yarralumla-canberra	$1,595,000
181092182	2023-01-29	43b-mueller-street-yarralumla-canberra	$1,595,000
181092182	2023-01-30	43b-mueller-street-yarralumla-canberra	$1,595,000
181092182	2023-02-01	43b-mueller-street-yarralumla-canberra	$1,595,000
181092452	2023-01-24	23-axon-street-monash-canberra	$925,000
181092452	2023-01-25	23-axon-street-monash-canberra	$925,000
181092452	2023-01-26	23-axon-street-monash-canberra	$925,000
181092452	2023-01-27	23-axon-street-monash-canberra	$925,000
181092452	2023-01-29	23-axon-street-monash-canberra	$925,000
181092452	2023-01-30	23-axon-street-monash-canberra	$925,000
181092802	2023-01-23	16-patrick-shaw-street-casey-canberra	$1,159,000+
181092802	2023-01-24	16-patrick-shaw-street-casey-canberra	$1,159,000+
181092802	2023-01-25	16-patrick-shaw-street-casey-canberra	$1,159,000+
181092802	2023-01-26	16-patrick-shaw-street-casey-canberra	$1,159,000+
181092802	2023-01-27	16-patrick-shaw-street-casey-canberra	$1,159,000+
181092802	2023-01-29	16-patrick-shaw-street-casey-canberra	$1,159,000+
181092802	2023-01-30	16-patrick-shaw-street-casey-canberra	$1,159,000+
181096278	2023-01-11	24-16-sexton-street-cook-canberra	$685,000+
181096278	2023-01-12	24-16-sexton-street-cook-canberra	$685,000+
181096278	2023-01-13	24-16-sexton-street-cook-canberra	$685,000+
181096278	2023-01-14	24-16-sexton-street-cook-canberra	$685,000+
181096278	2023-01-15	24-16-sexton-street-cook-canberra	$685,000+
181096278	2023-01-16	24-16-sexton-street-cook-canberra	$685,000+
181096278	2023-01-17	24-16-sexton-street-cook-canberra	$685,000+
181103006	2023-01-11	44-81-constitution-avenue-campbell-canberra	$525,000
181103006	2023-01-12	44-81-constitution-avenue-campbell-canberra	$525,000
181103006	2023-01-13	44-81-constitution-avenue-campbell-canberra	$525,000
181107040	2023-01-11	g03-155-northbourne-avenue-turner-canberra	$1,070,000
181107040	2023-01-12	g03-155-northbourne-avenue-turner-canberra	$1,070,000
181111793	2023-01-25	30-carron-street-page-canberra	Offers over $889,000
181111793	2023-01-26	30-carron-street-page-canberra	Offers over $889,000
181111793	2023-01-27	30-carron-street-page-canberra	Offers over $889,000
181111793	2023-01-29	30-carron-street-page-canberra	Offers over $889,000
181111793	2023-01-30	30-carron-street-page-canberra	Offers over $889,000
181111793	2023-02-01	30-carron-street-page-canberra	Offers over $889,000
181112615	2023-01-13	145-45-west-row-city-canberra	$479,900+
181112615	2023-01-14	145-45-west-row-city-canberra	$479,900+
181112615	2023-01-15	145-45-west-row-city-canberra	$479,900+
181112615	2023-01-16	145-45-west-row-city-canberra	$479,900+
181112615	2023-01-17	145-45-west-row-city-canberra	$479,900+
181112615	2023-01-18	145-45-west-row-city-canberra	$479,900+
181112615	2023-01-19	145-45-west-row-city-canberra	$479,900+
181112653	2023-01-25	42-donald-horne-circuit-franklin-canberra	$1,599,000+
181112653	2023-01-26	42-donald-horne-circuit-franklin-canberra	$1,599,000+
181112653	2023-01-27	42-donald-horne-circuit-franklin-canberra	$1,599,000+
181112653	2023-01-29	42-donald-horne-circuit-franklin-canberra	$1,599,000+
181112653	2023-01-30	42-donald-horne-circuit-franklin-canberra	$1,599,000+
181112653	2023-02-01	42-donald-horne-circuit-franklin-canberra	$1,599,000+
181113351	2023-01-21	12-duffy-street-ainslie-canberra	By Negotiation
181113351	2023-01-22	12-duffy-street-ainslie-canberra	By Negotiation
181113351	2023-01-23	12-duffy-street-ainslie-canberra	By Negotiation
181113351	2023-01-24	12-duffy-street-ainslie-canberra	By Negotiation
181113351	2023-01-25	12-duffy-street-ainslie-canberra	By Negotiation
181113351	2023-01-26	12-duffy-street-ainslie-canberra	By Negotiation
181113351	2023-01-27	12-duffy-street-ainslie-canberra	By Negotiation
181118027	2023-02-01	7-18-shugg-street-taylor-canberra	$680,000-$700,000
181118027	2023-02-02	7-18-shugg-street-taylor-canberra	$680,000-$700,000
181129377	2023-01-18	12-sprent-street-narrabundah-canberra	$2,999,000-$3,299,000
181129377	2023-01-19	12-sprent-street-narrabundah-canberra	$2,999,000-$3,299,000
181129377	2023-01-20	12-sprent-street-narrabundah-canberra	$2,999,000-$3,299,000
181129377	2023-01-21	12-sprent-street-narrabundah-canberra	$2,999,000-$3,299,000
181129377	2023-01-22	12-sprent-street-narrabundah-canberra	$2,999,000-$3,299,000
181129377	2023-01-23	12-sprent-street-narrabundah-canberra	$2,999,000-$3,299,000
181129377	2023-01-24	12-sprent-street-narrabundah-canberra	$2,999,000-$3,299,000
181129377	2023-01-25	12-sprent-street-narrabundah-canberra	$2,999,000-$3,299,000
181129428	2023-01-18	48-finniss-crescent-narrabundah-canberra	$2,999,000-$3,299,000
181129428	2023-01-19	48-finniss-crescent-narrabundah-canberra	$2,999,000-$3,299,000
181129428	2023-01-20	48-finniss-crescent-narrabundah-canberra	$2,999,000-$3,299,000
181129428	2023-01-21	48-finniss-crescent-narrabundah-canberra	$2,999,000-$3,299,000
181129428	2023-01-22	48-finniss-crescent-narrabundah-canberra	$2,999,000-$3,299,000
181129428	2023-01-23	48-finniss-crescent-narrabundah-canberra	$2,999,000-$3,299,000
181129428	2023-01-24	48-finniss-crescent-narrabundah-canberra	$2,999,000-$3,299,000
181129428	2023-01-25	48-finniss-crescent-narrabundah-canberra	$2,999,000-$3,299,000
181129620	2023-01-16	4-coomera-street-harrison-canberra	$1,150,000-$1,250,000
181129620	2023-01-17	4-coomera-street-harrison-canberra	$1,150,000-$1,250,000
181129620	2023-01-18	4-coomera-street-harrison-canberra	$1,150,000-$1,250,000
181129620	2023-01-19	4-coomera-street-harrison-canberra	$1,150,000-$1,250,000
181129620	2023-01-20	4-coomera-street-harrison-canberra	$1,150,000-$1,250,000
181129620	2023-01-21	4-coomera-street-harrison-canberra	$1,150,000-$1,250,000
181129620	2023-01-22	4-coomera-street-harrison-canberra	$1,150,000-$1,250,000
181129620	2023-01-23	4-coomera-street-harrison-canberra	$1,150,000-$1,250,000
181130998	2023-01-14	6-hardie-close-macarthur-canberra	Offers Over $770,000+
181130998	2023-01-15	6-hardie-close-macarthur-canberra	Offers Over $770,000+
181130998	2023-01-16	6-hardie-close-macarthur-canberra	Offers Over $770,000+
181130998	2023-01-17	6-hardie-close-macarthur-canberra	Offers Over $770,000+
181130998	2023-01-18	6-hardie-close-macarthur-canberra	Offers Over $770,000+
181130998	2023-01-19	6-hardie-close-macarthur-canberra	Offers Over $770,000+
181130998	2023-01-20	6-hardie-close-macarthur-canberra	Offers Over $770,000+
181133680	2023-01-18	5-geebung-place-rivett-canberra	Offers over $1,099,000
181133680	2023-01-19	5-geebung-place-rivett-canberra	Offers over $1,099,000
181133680	2023-01-20	5-geebung-place-rivett-canberra	Offers over $1,099,000
181133680	2023-01-21	5-geebung-place-rivett-canberra	Offers over $1,099,000
181133680	2023-01-22	5-geebung-place-rivett-canberra	Offers over $1,099,000
181133680	2023-01-23	5-geebung-place-rivett-canberra	Offers over $1,099,000
181133680	2023-01-24	5-geebung-place-rivett-canberra	Offers over $1,099,000
181133680	2023-01-25	5-geebung-place-rivett-canberra	Offers over $1,099,000
181133693	2023-01-24	14-sheehy-street-evatt-canberra	By Negotiation
181133693	2023-01-25	14-sheehy-street-evatt-canberra	By Negotiation
181133693	2023-01-26	14-sheehy-street-evatt-canberra	By Negotiation
181133693	2023-01-27	14-sheehy-street-evatt-canberra	By Negotiation
181133693	2023-01-29	14-sheehy-street-evatt-canberra	By Negotiation
181133693	2023-01-30	14-sheehy-street-evatt-canberra	By Negotiation
181133878	2023-01-11	57-gurrang-avenue-ngunnawal-canberra	$875,000+
181133878	2023-01-12	57-gurrang-avenue-ngunnawal-canberra	$875,000+
181133878	2023-01-13	57-gurrang-avenue-ngunnawal-canberra	$875,000+
181133878	2023-01-14	57-gurrang-avenue-ngunnawal-canberra	$875,000+
181133878	2023-01-15	57-gurrang-avenue-ngunnawal-canberra	$875,000+
181133878	2023-01-16	57-gurrang-avenue-ngunnawal-canberra	$875,000+
181133906	2023-02-01	3-bainton-place-melba-canberra	$1,690,000
181133906	2023-02-02	3-bainton-place-melba-canberra	$1,690,000
181133920	2023-01-30	11-galleghan-circuit-gowrie-canberra	$810,000-$830,000
181133920	2023-02-01	11-galleghan-circuit-gowrie-canberra	$810,000-$830,000
181133920	2023-02-02	11-galleghan-circuit-gowrie-canberra	$810,000-$830,000
181133978	2023-01-24	109-10-currie-crescent-griffith-canberra	$629,000 - $649,000
181133978	2023-01-25	109-10-currie-crescent-griffith-canberra	$629,000 - $649,000
181133978	2023-01-26	109-10-currie-crescent-griffith-canberra	$629,000 - $649,000
181133978	2023-01-27	109-10-currie-crescent-griffith-canberra	$629,000 - $649,000
181133978	2023-01-29	109-10-currie-crescent-griffith-canberra	$629,000 - $649,000
181133978	2023-01-30	109-10-currie-crescent-griffith-canberra	$629,000 - $649,000
181135957	2023-01-17	7-adkinson-close-isaacs-canberra	$1,169,000
181135957	2023-01-18	7-adkinson-close-isaacs-canberra	$1,169,000
181135957	2023-01-19	7-adkinson-close-isaacs-canberra	$1,169,000
181135957	2023-01-20	7-adkinson-close-isaacs-canberra	$1,169,000
181135957	2023-01-21	7-adkinson-close-isaacs-canberra	$1,169,000
181135957	2023-01-22	7-adkinson-close-isaacs-canberra	$1,169,000
181135957	2023-01-23	7-adkinson-close-isaacs-canberra	$1,169,000
181135957	2023-01-24	7-adkinson-close-isaacs-canberra	$1,169,000
181137909	2023-01-11	27-ingamells-street-garran-canberra	$1,500,000+
181137909	2023-01-12	27-ingamells-street-garran-canberra	$1,500,000+
181137909	2023-01-13	27-ingamells-street-garran-canberra	$1,500,000+
181137909	2023-01-24	27-ingamells-street-garran-canberra	$1,500,000
181137909	2023-01-25	27-ingamells-street-garran-canberra	$1,500,000
181137909	2023-01-26	27-ingamells-street-garran-canberra	$1,500,000
181137909	2023-01-27	27-ingamells-street-garran-canberra	$1,500,000
