id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
44186	residential	Convenient, Lifestyle Living with Views Forever	508,000	2021-07-09T12:55:10.562280+10:00	2021-10-19T14:31:23.931759+11:00	1411/15 Bowes Street	PHILLIP	ACT	2606	149.0868669	-35.3441316	Apartment	631	Maria Selleck Properties	Maria Selleck	2	1	1	6.00	
44187	residential	Three Storeys of Style & Fun	$949,000	2021-07-09T13:15:15.417469+10:00	2021-09-30T15:01:43.015518+10:00	7B Guboo Place	BERMAGUI	NSW	2546	150.0648546	-36.4292724	House	2220	LJ Hooker Narooma	Steven Hutcheson	3	2	2		879.00
44279	residential	Bush Beauty!	$820,000	2021-07-13T07:05:09.196905+10:00	2021-09-28T18:16:27.303849+10:00	154 Scotts Road	COOMA	NSW	2630	149.0963173	-36.1839579	AcreageSemi-rural	1740	Henley Property - Cooma	Kelly Bertossi	5	2	2		60.00
44314	residential	Easy Living! 	$480,000 - $510,000	2021-07-13T16:28:38.111169+10:00	2021-09-15T15:46:25.687888+10:00	11/83-85 Tharwa Road	QUEANBEYAN	NSW	2620	149.218984	-35.3594105	Townhouse	34	McIntyre Property	Daryl Gough	2	2	1		
44315	residential	Inner city living ' On Forbes '	$380,000+	2021-07-13T16:34:12.022748+10:00	2021-09-15T16:01:28.892159+10:00	151/56 Forbes Street	TURNER	ACT	2612	149.1306596	-35.2620719	Apartment	435	LJ Hooker Tuggeranong	Dan Cooper	1	1	1	6.00	
44325	land	Affordable Weekend Get Away	$89,000	2021-07-14T09:58:54.653951+10:00	2021-10-11T09:46:32.350492+11:00	4 Araluen Street	MAJORS CREEK	NSW	2622	149.7390709	-35.5667487	Land	2158	Belle Property Braidwood	Kate Murphy	0	0	0		771.00
44336	residential	Easy-care living in a central location	By Negotiation	2021-07-14T11:11:15.773103+10:00	2021-10-11T16:31:26.306356+11:00	30 Haystack Crescent	PALMERSTON	ACT	2913	149.1248229	-35.1911956	House	233	LJ Hooker Gungahlin	Jason Hall	3	2	2	5.50	0.00
44369	residential	Readymade apartment promises convenient lifestyle 	Sold for $411,000	2021-07-14T15:12:36.611717+10:00	2021-09-28T17:31:25.546529+10:00	50/116 Easty Street	PHILLIP	ACT	2606	149.0906674	-35.3465464	Apartment	410	McGrath Canberra	Natalie Kokic Schmidt	1	1	1	6.00	
44899	residential	A Delightful Home In Duffy	$880,000	2021-07-14T16:29:05.634410+10:00	2021-10-05T15:46:28.275476+11:00	33 Mirrool Street	DUFFY	ACT	2611	149.0315598	-35.3399775	House	413	Luton Tuggeranong	Michael Martin	3	1	1	1.00	664.00
44901	land	Nimmitabel Residential Land	$98,000	2021-07-14T16:44:33.798133+10:00	2021-09-23T14:16:23.829317+10:00	Lot: 3 19 Otway Street	NIMMITABEL	NSW	2631	149.2822738	-36.5165179	Land	1740	Henley Property - Cooma	Kelly Bertossi	0	0	0		2023.00
44910	residential	Luxury Burbury Living	$489,000+	2021-07-14T18:54:48.643252+10:00	2021-09-03T15:01:37.687425+10:00	24/5 Burbury Close	BARTON	ACT	2600	149.133449	-35.312375	Apartment	2429	One Agency Gamarra & Co	Bryan Gamarra	1	1	2	6.00	
44913	residential	urban.living	$330,000	2021-07-15T08:13:05.014469+10:00	2021-10-07T14:01:27.770345+11:00	1514/120 Eastern Valley Way	BELCONNEN	ACT	2617	149.0735953	-35.240714	Unit	618	home.by holly	Cris O'Brien	1	1	1	6.00	
44924	residential	Nest or invest	$699,000+	2021-07-15T09:20:03.939324+10:00	2021-09-21T10:17:07.994240+10:00	8/20 Splayd Close	DUNLOP	ACT	2615	149.0307965	-35.188659	Townhouse	232	Ray White Canberra	Jake Battenally	3	2	2	4.50	419.00
44950	residential	Resort Style Living in Ultra Convenient Location	$525,000	2021-07-15T10:35:04.338026+10:00	2021-10-18T16:46:28.572383+11:00	136/15 John Cleland Crescent	FLOREY	ACT	2615	149.0587839	-35.2270172	Unit	232	Ray White Canberra	Gerard Northey	2	2	1	3.00	
44957	residential	2 Residences with Great Return	Contact Agent	2021-07-15T11:01:53.861193+10:00	2021-10-15T15:16:25.842798+11:00	75 Burrill Street South	ULLADULLA	NSW	2539	150.4751473	-35.3642037	House	2320	Bella Coastal Property	Chris Beverley	6	3	2		582.00
44961	residential	Stylishly renovated with very high-end inclusions	By Negotiation	2021-07-15T11:21:06.042223+10:00	2021-10-15T11:16:28.617420+11:00	94 Enid Lorimer Circuit	CHISHOLM	ACT	2905	149.1317809	-35.4231478	House	435	LJ Hooker Tuggeranong	Andrew Curren	3	1	2	0.50	758.00
44971	residential	BEACH AROUND THE CORNER	$665,000	2021-07-15T11:41:13.343809+10:00	2021-09-13T11:31:39.726120+10:00	15B Peter Crescent	BATEHAVEN	NSW	2536	150.2060237	-35.7367501	House	2530	My Agent Christine Ewin	Christine Ewin	3	2	1		918.00
44974	residential	timeless.willemsen	$891,000	2021-07-15T12:04:09.248577+10:00	2021-10-19T14:31:34.756495+11:00	97 O'Halloran Circuit	KAMBAH	ACT	2902	149.0616926	-35.395971	House	618	home.by holly	Sally Strang	4	2	0	0.50	825.00
44985	residential	Prime Location in the Heart of Kippax	$365,000+	2021-07-15T13:11:52.921646+10:00	2021-10-11T14:01:24.185737+11:00	107/68 Hardwick Crescent	HOLT	ACT	2615	149.019269	-35.2203905	Apartment	441	LJ Hooker Kippax	Peta Barrett	2	2	2	6.00	
45002	residential	Cosy Home on a large 1049 m2 Block	Contact Agent	2021-07-15T15:14:18.459854+10:00	2021-09-15T11:06:48.888612+10:00	1 Maraar Place	GIRALANG	ACT	2617	149.0986012	-35.2160122	House	1534	New Door Properties	Gurjant Singh	3	1	1	1.50	1049.00
45009	residential	Brand New 4 Bedroom Home	Contact Agent	2021-08-13T14:24:41.005196+10:00	2021-09-13T12:01:29.638879+10:00	16 Rosa Street	GOOGONG	NSW	2620	149.2344155	-35.4231036	House	516	LJ Hooker Queanbeyan – Jerrabomberra – Googong	Jon Stumbles	4	2	2		437.00
45011	residential	UNRIVALLED SOPHISTICATION FROM TOP TO BOTTOM	By Negotiation	2021-07-15T16:59:37.708035+10:00	2021-10-05T08:46:27.996302+11:00	- Shackleton Circuit	MAWSON	ACT	2607	149.1015834	-35.3668971	House	438	LJ Hooker Weston/Woden	Jane Kusetic	4	2	2	4.00	1133.00
45012	residential	Its All About The Location!	BY NEGOTIATION	2021-07-15T16:50:04.564345+10:00	2021-10-18T10:46:44.368918+11:00	364 Beach Road	BATEHAVEN	NSW	2536	150.2068916	-35.7354531	BlockOfUnits	2625	Elders Real Estate Batemans Bay	Luke Allan	7	7	6		765.00
45051	residential	Private Country Estate with Views 	$1,200,000 - $1,300,000	2021-07-16T14:26:16.621869+10:00	2021-10-12T13:32:07.037780+11:00	39 McDonnell Drive	BUNGENDORE	NSW	2621	149.4583537	-35.2276597	House	623	Ray White Queanbeyan | Jerrabomberra	Mike Boyle	4	3	5		8000.00
45059	residential	Spacious family home set within a tightly held street 	Price On Request	2021-07-16T15:30:40.839296+10:00	2021-10-12T15:01:27.731241+11:00	2 Duterrau Crescent	LYNEHAM	ACT	2602	149.1190203	-35.2423812	House	2853	Bastion Property Group	Theo Koutsikamanis	3	2	2	2.00	975.00
45074	residential	Bali, Phuket, Bora Bora... Spence!?	$660,000+	2021-07-16T17:06:26.463365+10:00	2021-10-18T09:16:32.368717+11:00	1/21 Clark Close	SPENCE	ACT	2615	149.0631768	-35.1932614	Townhouse	233	LJ Hooker Gungahlin	Jeff Shortland	3	2	1	6.00	
45081	residential	Luxury Townhouse + Exquisite Beach Reserve Setting	By Negotiation - Vicinity of $890,000	2021-07-17T15:29:24.617055+10:00	2021-09-23T15:01:36.238366+10:00	"""Moorhen Cove"" 4/15 Wallaga Lake Road"	BERMAGUI	NSW	2546	150.0653243	-36.4207047	Townhouse	2528	Marshall and Tacheci Real Estate	Robert Tacheci	3	2	2		
45091	residential	Top Floor North Facing Apartment	By Negotiation	2021-07-19T10:22:46.837668+10:00	2021-10-19T08:46:27.212667+11:00	116/26 Antill Street	DICKSON	ACT	2602	149.1361452	-35.2488353	Apartment	440	LJ Hooker Canberra City	Kaylene King	2	2	2	6.00	
45155	residential	Invest in Your Future	$429,000+	2021-07-20T10:21:09.832454+10:00	2021-10-14T15:46:21.728022+11:00	22/23 Tay Street	WATSON	ACT	2602	149.167634	-35.2250647	Apartment	273	Luton Dickson	Nick Schiller	2	1	1	6.00	
45179	residential	New Display Apartment - Move In Now	$1,270,000	2021-07-20T17:54:46.563432+10:00	2021-10-14T16:36:33.629879+11:00	G01/4 Anzac Park	CAMPBELL	ACT	2612	149.14246795	-35.28987659	Apartment	1597	JWLand	Dallas Harry	3	2	2	7.40	0.00
45183	residential	Impressive Unit in a Quality Complex.	$349,000+	2021-07-21T09:05:06.847237+10:00	2021-09-29T11:31:22.170431+10:00	4/77 Gozzard Street	GUNGAHLIN	ACT	2912	149.1329625	-35.1818378	Unit	409	Luton Gungahlin	Luke Hadfield	1	1	1	6.00	
45205	residential	Best Time To Buy!	$335,000	2021-07-21T12:09:14.948478+10:00	2021-10-07T15:32:00.647335+11:00	73/29 Braybrooke Street	BRUCE	ACT	2617	149.1007222	-35.2427304	Apartment	437	LJ Hooker Belconnen	Michael Wellsmore	1	1	1	6.00	0.00
45214	residential	Start your modern lifestyle in your new home today!	$340,000 +	2021-07-21T13:31:13.060449+10:00	2021-09-01T10:46:33.954287+10:00	M05/4 Grazier Lane	BELCONNEN	ACT	2617	149.0719813	-35.2401725	Unit	437	LJ Hooker Belconnen	Irina Filippovich	1	1	1	6.00	
45238	residential	Sensational views and resort style living	$460,000+	2021-07-22T05:15:21.442305+10:00	2021-09-25T16:16:28.021750+10:00	142/39 Benjamin Way	BELCONNEN	ACT	2617	149.0678111	-35.2393022	Apartment	414	Luton Weston Creek & Molonglo Valley	Josh Wilson	2	1	1	6.00	
45264	residential	YOUR DREAM HOME AWAITS YOU	Based on agents estimates $1,170,000 to $1,270,000	2021-07-22T10:34:04.380857+10:00	2021-08-28T14:16:26.293580+10:00	29 Liverpool Street	MACQUARIE	ACT	2614	149.064722	-35.250833	House	2367	For Sale By Owner	For Sale By Owner (ACT)	3	2	3	2.50	758.00
45266	residential	Superb 968m2 land holding	Contact Agent	2021-07-22T11:17:16.332671+10:00	2021-10-15T09:56:45.659435+11:00	27 Lawley Street	DEAKIN	ACT	2600	149.1029874	-35.3206529	House	626	Berkely Residential	Bill Lyristakis	3	1	0	0.50	0.00
45267	residential	Expansive Top Floor 3 Bedroom Unit	$949,000	2021-07-22T11:23:50.528575+10:00	2021-10-05T16:28:13.323470+11:00	167/53 Eyre Street	KINGSTON	ACT	2604	149.1456146	-35.3146039	Apartment	626	Berkely Residential	Simon Richards	3	2	2	5.00	0.00
45279	land	Opportunity to Build in Bawley	$560,000	2021-07-22T12:03:39.878264+10:00	2021-10-13T14:31:23.024889+11:00	7/4 Thrush Street	BAWLEY POINT	NSW	2539	150.3886998	-35.5076291	Land	2320	Bella Coastal Property	Jo Humphries	0	0	0		500.00
45293	residential	Pristine Family Home	By Negotiation	2021-07-22T13:28:00.704361+10:00	2021-10-09T08:15:00.053230+11:00	12 Bailey Crescent	GOOGONG	NSW	2620	149.2306362	-35.4168352	House	2880	Confidence Real Estate	Anish Sebastian	4	3	2	0.00	0.00
45332	residential	Ideal Investment or Low Maintenance Living Option	$299,000+	2021-07-23T10:24:00.694638+10:00	2021-10-20T20:31:26.128744+11:00	306/38 Gozzard Street	GUNGAHLIN	ACT	2912	149.1324339	-35.1855613	Unit	441	LJ Hooker Kippax	Peta Barrett	1	1	1	6.00	
45335	residential	Double the Opportunity, Double the Character, Triple the Potential (RZ3 zoned)!	Auction 25/09/2021	2021-07-23T11:23:37.260881+10:00	2021-09-30T11:31:32.281429+10:00	56 Blacket Street	DOWNER	ACT	2602	149.1379406	-35.2480486	House	436	LJ Hooker Dickson	Stephen Bunday	4	2	2	0.00	736.00
45342	residential	Aspen Village - Unit 936	$510,900	2021-07-23T12:32:01.168933+10:00	2021-10-18T11:25:21.539094+11:00	936/26 Cynthea Teague Crescent	GREENWAY	ACT	2900	149.0743356	-35.4223342	Apartment	694	GEOCON	Adam Morgan	2	2	2	5.00	0.00
45343	residential	Grand Central Towers - Unit 1001	$319,900	2021-07-23T12:39:53.951484+10:00	2021-09-27T17:09:52.343838+10:00	1001/15 Bowes Street	PHILLIP	ACT	2606	149.0868669	-35.3441316	Apartment	694	GEOCON	Adam Morgan	1	1	0	5.00	0.00
45350	residential	Great entry into the inner north market	$240,000+	2021-07-23T13:04:19.221455+10:00	2021-10-01T11:31:27.037247+10:00	13b/62 Wattle Street	LYNEHAM	ACT	2602	149.1267573	-35.2538257	Apartment	233	LJ Hooker Gungahlin	Marcus Cataldo	1	1	1	0.00	
45370	residential	Here's a cheeky little opportunity!	480,000 - 520,000	2021-07-24T12:06:07.873159+10:00	2021-10-19T11:31:44.441175+11:00	52 Bavarde Ave	BATEMANS BAY	NSW	2536	150.180188	-35.717135	House	2217	LJ Hooker Malua Bay	Karen Herrick	2	2	1		720.80
45371	residential	Downsize your maintenance not your quality!	$590,000 - $620,000	2021-07-24T12:17:14.012686+10:00	2021-10-06T14:01:49.605261+11:00	6/9 Eric Fenning Drive	SURF BEACH	NSW	2536	150.203251	-35.7613578	House	2217	LJ Hooker Malua Bay	Karen Herrick	3	2	2		451.80
45392	residential	The Perfect Way to Break Into This Competitive Market	269000	2021-07-26T12:30:23.053779+10:00	2021-10-13T15:16:27.673474+11:00	33/58 Bennelong Crescent	MACQUARIE	ACT	2614	149.059108	-35.2493141	Apartment	441	LJ Hooker Kippax	Peta Barrett	1	1	1	0.00	0.00
45394	residential	A Class Above	Contact Agent	2021-07-26T12:21:11.364015+10:00	2021-09-27T10:17:09.444693+10:00	13 Jockey Court	GOULBURN	NSW	2580	149.7277447	-34.7479181	House	2271	Ray White Goulburn	Justin Gay	5	2	2		2000.00
45397	residential	A HIDDEN GEM!	$660,000	2021-07-26T13:27:10.112022+10:00	2021-10-12T10:31:49.546346+11:00	38 Byrne Close	YOUNG	NSW	2594	148.2994487	-34.3445185	House	2820	Raine & Horne Young	Jim Cusack	3	2	2		2.14
45428	residential	Fantastic Home, Great Location	VIRTUAL AUCTION	2021-07-27T11:01:34.787526+10:00	2021-10-05T16:46:27.433021+11:00	108 O'Halloran Circuit	KAMBAH	ACT	2902	149.0629478	-35.3960937	House	34	McIntyre Property	Colin McIntyre	3	1	1	1.00	931.00
45431	residential	Ripe for renovation	$775,000	2021-07-27T11:28:17.036630+10:00	2021-10-20T14:01:29.668694+11:00	38 Keating Drive	BERMAGUI	NSW	2546	150.0621075	-36.4145421	House	2220	LJ Hooker Narooma	Steven Hutcheson	3	2	2		569.00
45434	residential	Get Ready to Splash into this Great Family Home	VIRTUAL AUCTION	2021-07-27T12:40:38.071582+10:00	2021-10-05T11:31:34.179344+11:00	18 Handasyde Street	CONDER	ACT	2906	149.1002519	-35.4588454	House	34	McIntyre Property	Kieran Jackson	4	2	2	4.50	848.92
45435	residential	Bring the Family......buy the interconnecting studio and turn it into a 3 bedroom !!	$249,000	2021-07-27T13:01:10.909223+10:00	2021-10-20T15:46:28.128581+11:00	Unit 207/202-208 Beach Road	BATEHAVEN	NSW	2536	150.1962961	-35.7303918	Unit	2216	LJ Hooker Batemans Bay	Karen Van Der Stelt	2	1	1		
45448	residential	Relax with a cocktail by the pool........purchase the 2 bedroom apartment below and turn into a 3 bedroom !!	$85,000	2021-07-27T14:48:14.906987+10:00	2021-10-20T15:46:26.103579+11:00	Unit 207A/202-208 Beach Road	BATEHAVEN	NSW	2536	150.1962961	-35.7303918	Studio	2216	LJ Hooker Batemans Bay	Karen Van Der Stelt	1	1	1		
45460	residential	Easy Care Living in a Superb Small Complex	Forthcoming Auction	2021-07-27T17:05:04.706360+10:00	2021-09-01T21:16:29.481732+10:00	1/16 Monaghan Place	NICHOLLS	ACT	2913	149.1028397	-35.1842422	Townhouse	232	Ray White Canberra	Mark Johnstone	3	2	2	4.50	0.00
45466	residential	Come Home to Relax in Temperley !	By Negotiation	2021-07-28T08:58:21.215170+10:00	2021-09-27T17:31:24.829227+10:00	23/27 Temperley Street	NICHOLLS	ACT	2913	149.0948	-35.1849788	Townhouse	636	Impact Properties	Dylan Wimala	3	2	2	2.50	
45467	rural	Weekend escape	Auction Sunday 19th September at 10am	2021-07-28T09:01:03.735370+10:00	2021-10-21T09:31:25.714038+11:00	Lot 1 Dp574573 Gundaroo Road	GUNNING	NSW	2581	149.248418	-34.8103211	Other	684	McCann Properties	Ian Blackburn	0	0	0		42.00
45471	residential	Shaw Thing	$569,000+	2021-07-28T09:34:04.893519+10:00	2021-10-20T17:31:21.870892+11:00	15 Patrick Shaw Street	CASEY	ACT	2913	149.0997362	-35.1574377	House	409	Luton Gungahlin	Peter White	2	1	1	6.00	
45473	residential	Quality 2 Bedroom Unit in the Pier	$660,000	2021-07-28T10:09:39.803393+10:00	2021-10-07T10:37:44.783127+11:00	14/10 Trevillian Quay	KINGSTON	ACT	2604	149.1473531	-35.3111918	Apartment	626	Berkely Residential	Simon Richards	2	2	1	6.00	0.00
45481	residential	City living with a view	$425,000+	2021-07-28T12:28:53.468303+10:00	2021-10-12T15:46:27.052835+11:00	138/10 Ipima Street	BRADDON	ACT	2612	149.1318931	-35.2667887	Apartment	233	LJ Hooker Gungahlin	Troy Thompson	1	1	1	6.00	0.00
45492	residential	BESPOKE FAMILY HOME ON 10 ACRES	$1,485,000	2021-07-28T14:37:19.123535+10:00	2021-10-13T10:02:03.389196+11:00	143 Clyde Road	NORTH BATEMANS BAY	NSW	2536	150.1836667	-35.6823773	House	2217	LJ Hooker Malua Bay	Peggy McAlister	5	3	6		40030.00
45493	land	Build your dream home!!	Auction	2021-07-28T14:50:16.250009+10:00	2021-09-03T09:46:25.741845+10:00	49 Bainton Crescent	MELBA	ACT	2615	149.0598546	-35.2018587	Land	439	LJ Hooker Kaleen	Jeremy Julian	0	0	0	0.00	1636.00
45502	rural	Picturesque Countryside	Under Offer	2021-07-28T17:35:04.263509+10:00	2021-10-13T16:46:39.994857+11:00	10869 Nerriga Road	BRAIDWOOD	NSW	2622	149.8206542	-35.4090828	Farmlet	2272	Ray White Braidwood	Suzanne Carter	2	1	6		3.80
45504	residential	Premium location with a premium return!	$434,888+	2021-07-28T22:34:40.222795+10:00	2021-09-14T12:29:47.568648+10:00	27/41 Hampton Circuit	YARRALUMLA	ACT	2600	149.1101403	-35.3096126	Apartment	2854	Ivan Tasic - Edge Real Estate	Ivan Tasic	1	1	1	6.00	0.00
45509	residential	Family Entertainer At The Foot Of Mount Taylor	$859,000 - $899,000	2021-07-29T08:55:48.000980+10:00	2021-09-24T10:31:26.766437+10:00	19 Withnell Circuit	KAMBAH	ACT	2902	149.0905885	-35.3841593	House	443	LJ Hooker Manuka	Stephen Thompson	4	2	2	4.00	
45510	residential	Home sweet home.	Auction 25/09/2021	2021-07-29T09:15:13.184647+10:00	2021-09-28T09:14:12.386812+10:00	38 Carslake Loop	GORDON	ACT	2906	149.0841541	-35.4415064	House	1155	PURNELL	Nick Purnell	4	2	2	3.00	0.00
45512	residential	Stunning Family Home	$1,375,000	2021-07-29T09:17:17.206333+10:00	2021-09-23T11:16:35.144264+10:00	40  Cazneaux Crescent	WESTON	ACT	2611	149.0553111	-35.3262861	House	2300	VERV Property	Jason Roses	5	2	2	5.00	604.00
45520	residential	Room to grow	$850,000+	2021-07-29T09:36:45.726418+10:00	2021-10-12T13:46:28.318896+11:00	9 Werriwa Crescent	ISABELLA PLAINS	ACT	2905	149.0980546	-35.4257908	House	513	One Agency Sandy Morris	Tahlia Davidson	4	2	1	3.00	
45526	residential	reinvent.repurpose.rejuvenate 	$445,000	2021-07-29T10:28:04.900124+10:00	2021-10-05T12:31:27.748986+11:00	508/45 Furzer Street	PHILLIP	ACT	2606	149.0848491	-35.3439106	Apartment	618	home.by holly	Ash Costello	1	1	1	6.00	
45527	residential	Easy Living in Bruce 	$345,000	2021-07-29T10:24:41.720621+10:00	2021-08-30T13:46:23.748294+10:00	100/21 Battye Street	BRUCE	ACT	2617	149.0975389	-35.2461509	Apartment	629	Badenoch Real Estate	Symon Badenoch	2	1	1	6.00	
45535	residential	One Bed Heaven!	$275,000+	2021-07-29T10:50:17.667264+10:00	2021-10-05T13:31:28.138640+11:00	17/39 Brigalow Street	O'CONNOR	ACT	2602	149.122398	-35.2526562	Unit	436	LJ Hooker Dickson	Stephen Bunday	1	1	1	6.00	
45544	residential	Picture perfect	Auction	2021-07-29T12:11:11.374032+10:00	2021-10-07T14:46:31.804718+11:00	41 Girdlestone Circuit	CALWELL	ACT	2905	149.10079	-35.4336951	House	513	One Agency Sandy Morris	Sandy Morris	3	2	4	4.00	
45545	residential	Executive Style Living	440,000+	2021-07-29T12:06:38.484946+10:00	2021-10-08T10:46:28.185671+11:00	94/5 Burnie Street	LYONS	ACT	2606	149.0810806	-35.3404121	Apartment	435	LJ Hooker Tuggeranong	Dan Cooper	2	1	1	6.00	
45556	residential	Expressions of Interest Closes 25/08/2021 @ 3:00pm	Expressions of Interest	2021-07-29T13:13:43.319435+10:00	2021-09-21T12:06:49.090793+10:00	74 MacArthur Avenue	O'CONNOR	ACT	2602	149.1282374	-35.2603407	House	1102	Wright Dunn Real Estate	Peter Andrighetto	3	1	1	0.00	784.00
45560	residential	RECORD PRICE FOR AMAROO / SOLD PRIOR TO AUCTION Often Sought But Seldom Found 	AUCTION	2021-07-29T13:37:18.542009+10:00	2021-09-30T17:16:36.890100+10:00	55 Diamond Street	AMAROO	ACT	2914	149.130468	-35.1742136	House	631	Maria Selleck Properties	Maria Selleck	5	4	2	5.50	791.00
45563	residential	Lifestyle & Location	570,000+	2021-07-29T14:20:50.137918+10:00	2021-10-15T12:16:25.620133+11:00	3/115 Canberra Avenue	GRIFFITH	ACT	2603	149.147232	-35.322081	Unit	440	LJ Hooker Canberra City	Christine Fowler	2	2	2	6.00	
45567	residential	Stunning Stirling Home	Auction	2021-07-29T15:01:48.236399+10:00	2021-09-23T19:01:25.126007+10:00	40/32 Bunbury Street	STIRLING	ACT	2611	149.0514412	-35.346749	Townhouse	629	Badenoch Real Estate	Symon Badenoch	2	1	1	3.00	
45593	residential	You won't believe the views	$875,000	2021-07-30T10:50:04.344963+10:00	2021-10-21T14:31:50.327944+11:00	37B Ridge Street	CATALINA	NSW	2536	150.1913639	-35.7242028	House	2625	Elders Real Estate Batemans Bay	Greig McFarlane	3	2	2		604.00
45594	residential	Updated Family Home on Elevated Quarter Acre Block with Views	Auction 01/10/21	2021-07-30T11:05:04.190597+10:00	2021-10-01T15:16:46.942898+10:00	3 Crofts Crescent	SPENCE	ACT	2615	149.0625892	-35.1991733	House	232	Ray White Canberra	Robert Darcy	4	2	2	2.50	1503.00
45601	residential	Spacious Apartment with Leafy Outlook	$629,000	2021-07-30T14:00:09.000120+10:00	2021-10-19T22:16:28.012775+11:00	30/7 Empire Circuit	FORREST	ACT	2603	149.1319983	-35.3161868	Apartment	412	Luton Manuka	Sophie Luton	2	2	2	6.00	
45608	residential	Off The Plan	$690,000 off plan, $720,000 once completed	2021-07-30T16:08:11.128916+10:00	2021-09-28T10:46:49.323697+10:00	11, 12, 13 & 14 Shorthorn Close	MORUYA	NSW	2537	150.0928052	-35.9073095	House	2219	LJ Hooker Moruya	Janet Donnelly	3	2	2		450.00
45615	residential	Picture Perfect	Auction postone 	2021-07-31T12:51:41.174840+10:00	2021-09-03T15:31:49.199660+10:00	22 Mary Gillespie Avenue	GUNGAHLIN	ACT	2912	149.146971	-35.1867145	House	1821	Leader Capital Real Estate	Tony Yip	4	2	2	5.00	465.00
