id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
45155	Apartment	2021-07-20T10:21:09.832454+10:00	$429,000+	2021-09-29T00:00:00+10:00	Undisclosed	2	1	1	6.00		Luton Dickson	22-23-tay-street-watson-act-2602
45179	Apartment	2021-07-20T17:54:46.563432+10:00	$1,270,000	2021-10-13T00:00:00+11:00	$1,270,000	3	2	2	7.40	0.00	JWLand	g01-4-anzac-park-campbell-act-2612
45183	Unit	2021-07-21T09:05:06.847237+10:00	$349,000+	2021-09-03T00:00:00+10:00	$350,500	1	1	1	6.00		Luton Gungahlin	4-77-gozzard-street-gungahlin-act-2912
45205	Apartment	2021-07-21T12:09:14.948478+10:00	$335,000	2021-10-01T00:00:00+10:00	$336,000	1	1	1	6.00	0.00	LJ Hooker Belconnen	73-29-braybrooke-street-bruce-act-2617
45214	Unit	2021-07-21T13:31:13.060449+10:00	$340,000 +	2021-08-31T00:00:00+10:00	$355,000	1	1	1	6.00		LJ Hooker Belconnen	m05-4-grazier-lane-belconnen-act-2617
45238	Apartment	2021-07-22T05:15:21.442305+10:00	$460,000+	2021-09-23T00:00:00+10:00	Undisclosed	2	1	1	6.00		Luton Weston Creek & Molonglo Valley	142-39-benjamin-way-belconnen-act-2617
45266	House	2021-07-22T11:17:16.332671+10:00	Contact Agent	2021-10-15T00:00:00+11:00	$2,025,000	3	1	0	0.50	0.00	Berkely Residential	27-lawley-street-deakin-act-2600
45267	Apartment	2021-07-22T11:23:50.528575+10:00	$949,000	2021-10-05T00:00:00+11:00	$940,000	3	2	2	5.00	0.00	Berkely Residential	167-53-eyre-street-kingston-act-2604
45279	Land	2021-07-22T12:03:39.878264+10:00	$560,000	2021-10-13T00:00:00+11:00	$470,000	0	0	0		500.00	Bella Coastal Property	7-4-thrush-street-bawley-point-nsw-2539
45293	House	2021-07-22T13:28:00.704361+10:00	By Negotiation	2021-10-08T00:00:00+11:00	$1,075,000	4	3	2	0.00	0.00	Confidence Real Estate	12-bailey-crescent-googong-nsw-2620
45302	Apartment	2021-07-22T14:58:47.377237+10:00	By Negotiation	2021-09-23T00:00:00+10:00	$445,000	2	2	2			Ian McNamee & Partners - Queanbeyan	5-39-43-crawford-street-queanbeyan-nsw-2620
45332	Unit	2021-07-23T10:24:00.694638+10:00	$299,000+	2021-09-10T00:00:00+10:00	$295,000	1	1	1	6.00		LJ Hooker Kippax	306-38-gozzard-street-gungahlin-act-2912
45335	House	2021-07-23T11:23:37.260881+10:00	Auction 25/09/2021	2021-09-25T00:00:00+10:00	$1,450,000	4	2	2	0.00	736.00	LJ Hooker Dickson	56-blacket-street-downer-act-2602
45342	Apartment	2021-07-23T12:32:01.168933+10:00	$510,900	2021-10-05T00:00:00+11:00	$510,900	2	2	2	5.00	0.00	GEOCON	936-26-cynthea-teague-crescent-greenway-act-2900
45343	Apartment	2021-07-23T12:39:53.951484+10:00	$319,900	2021-09-17T00:00:00+10:00	Undisclosed	1	1	0	5.00	0.00	GEOCON	1001-15-bowes-street-phillip-act-2606
45370	House	2021-07-24T12:06:07.873159+10:00	480,000 - 520,000	2021-09-10T00:00:00+10:00	$531,000	2	2	1		720.80	LJ Hooker Malua Bay	52-bavarde-ave-batemans-bay-nsw-2536
45371	House	2021-07-24T12:17:14.012686+10:00	$590,000 - $620,000	2021-10-06T00:00:00+11:00	$620,000	3	2	2		451.80	LJ Hooker Malua Bay	6-9-eric-fenning-drive-surf-beach-nsw-2536
45392	Apartment	2021-07-26T12:30:23.053779+10:00	269000	2021-09-07T00:00:00+10:00	$269,000	1	1	1	0.00	0.00	LJ Hooker Kippax	33-58-bennelong-crescent-macquarie-act-2614
45394	House	2021-07-26T12:21:11.364015+10:00	Contact Agent	2021-09-02T00:00:00+10:00	$920,000	5	2	2		2000.00	Ray White Goulburn	13-jockey-court-goulburn-nsw-2580
45397	House	2021-07-26T13:27:10.112022+10:00	$660,000	2021-09-13T00:00:00+10:00	Undisclosed	3	2	2		2.14	Raine & Horne Young	38-byrne-close-young-nsw-2594
45428	House	2021-07-27T11:01:34.787526+10:00	VIRTUAL AUCTION	2021-09-27T00:00:00+10:00	$790,000	3	1	1	1.00	931.00	McIntyre Property	108-ohalloran-circuit-kambah-act-2902
45431	House	2021-07-27T11:28:17.036630+10:00	$775,000	2021-10-20T00:00:00+11:00	$690,000	3	2	2		569.00	LJ Hooker Narooma	38-keating-drive-bermagui-nsw-2546
45434	House	2021-07-27T12:40:38.071582+10:00	VIRTUAL AUCTION	2021-09-24T00:00:00+10:00	$980,000	4	2	2	4.50	848.92	McIntyre Property	18-handasyde-street-conder-act-2906
45435	Unit	2021-07-27T13:01:10.909223+10:00	$249,000	2021-09-22T00:00:00+10:00	$249,000	2	1	1			LJ Hooker Batemans Bay	unit-207-202-208-beach-road-batehaven-nsw-2536
45436	Apartment	2021-07-27T13:03:55.308281+10:00	$765,000	2021-10-22T00:00:00+11:00	$765,000	1	1	1	6.00	0.00	Berkely Residential	11-17-eastlake-parade-kingston-act-2604
45448	Studio	2021-07-27T14:48:14.906987+10:00	$85,000	2021-09-22T00:00:00+10:00	$85,000	1	1	1			LJ Hooker Batemans Bay	unit-207a-202-208-beach-road-batehaven-nsw-2536
45460	Townhouse	2021-07-27T17:05:04.706360+10:00	Forthcoming Auction	2021-09-01T00:00:00+10:00	Undisclosed	3	2	2	4.50	0.00	Ray White Canberra	1-16-monaghan-place-nicholls-act-2913
45466	Townhouse	2021-07-28T08:58:21.215170+10:00	By Negotiation	2021-09-24T00:00:00+10:00	$750,000	3	2	2	2.50		Impact Properties	23-27-temperley-street-nicholls-act-2913
45467	Other	2021-07-28T09:01:03.735370+10:00	Auction Sunday 19th September at 10am	2021-09-19T00:00:00+10:00	$310,000	0	0	0		42.00	McCann Properties	lot-1-dp574573-gundaroo-road-gunning-nsw-2581
45473	Apartment	2021-07-28T10:09:39.803393+10:00	$660,000	2021-10-06T00:00:00+11:00	$660,000	2	2	1	6.00	0.00	Berkely Residential	14-10-trevillian-quay-kingston-act-2604
45481	Apartment	2021-07-28T12:28:53.468303+10:00	$425,000+	2021-10-08T00:00:00+11:00	$425,000	1	1	1	6.00	0.00	LJ Hooker Gungahlin	138-10-ipima-street-braddon-act-2612
45492	House	2021-07-28T14:37:19.123535+10:00	$1,485,000	2021-10-09T00:00:00+11:00	$1,485,000	5	3	6		40030.00	LJ Hooker Malua Bay	143-clyde-road-north-batemans-bay-nsw-2536
45493	Land	2021-07-28T14:50:16.250009+10:00	Auction	2021-09-01T00:00:00+10:00	$1,228,000	0	0	0	0.00	1636.00	LJ Hooker Kaleen	49-bainton-crescent-melba-act-2615
45502	Farmlet	2021-07-28T17:35:04.263509+10:00	Under Offer	2021-10-13T00:00:00+11:00	Undisclosed	2	1	6		3.80	Ray White Braidwood	10869-nerriga-road-braidwood-nsw-2622
45504	Apartment	2021-07-28T22:34:40.222795+10:00	$434,888+	2021-09-14T00:00:00+10:00	Undisclosed	1	1	1	6.00	0.00	Ivan Tasic - Edge Real Estate	27-41-hampton-circuit-yarralumla-act-2600
45509	House	2021-07-29T08:55:48.000980+10:00	$859,000 - $899,000	2021-09-01T00:00:00+10:00	Undisclosed	4	2	2	4.00		LJ Hooker Manuka	19-withnell-circuit-kambah-act-2902
45510	House	2021-07-29T09:15:13.184647+10:00	Auction 25/09/2021	2021-09-25T00:00:00+10:00	$915,000	4	2	2	3.00	0.00	PURNELL	38-carslake-loop-gordon-act-2906
45512	House	2021-07-29T09:17:17.206333+10:00	$1,375,000	2021-09-09T00:00:00+10:00	Undisclosed	5	2	2	5.00	604.00	VERV Property	40-cazneaux-crescent-weston-act-2611
45520	House	2021-07-29T09:36:45.726418+10:00	$850,000+	2021-09-21T00:00:00+10:00	Undisclosed	4	2	1	3.00		One Agency Sandy Morris	9-werriwa-crescent-isabella-plains-act-2905
45526	Apartment	2021-07-29T10:28:04.900124+10:00	$445,000	2021-09-01T00:00:00+10:00	$445,000	1	1	1	6.00		home.by holly	508-45-furzer-street-phillip-act-2606
45535	Unit	2021-07-29T10:50:17.667264+10:00	$275,000+	2021-08-31T00:00:00+10:00	$315,000	1	1	1	6.00		LJ Hooker Dickson	17-39-brigalow-street-oconnor-act-2602
45544	House	2021-07-29T12:11:11.374032+10:00	Auction	2021-09-23T00:00:00+10:00	Undisclosed	3	2	4	4.00		One Agency Sandy Morris	41-girdlestone-circuit-calwell-act-2905
45545	Apartment	2021-07-29T12:06:38.484946+10:00	440,000+	2021-10-07T00:00:00+11:00	$450,000	2	1	1	6.00		LJ Hooker Tuggeranong	94-5-burnie-street-lyons-act-2606
45556	House	2021-07-29T13:13:43.319435+10:00	Expressions of Interest	2021-09-21T00:00:00+10:00	$1,600,000	3	1	1	0.00	784.00	Wright Dunn Real Estate	74-macarthur-avenue-oconnor-act-2602
45560	House	2021-07-29T13:37:18.542009+10:00	AUCTION	2021-09-16T00:00:00+10:00	$1,670,000	5	4	2	5.50	791.00	Maria Selleck Properties	55-diamond-street-amaroo-act-2914
45563	Unit	2021-07-29T14:20:50.137918+10:00	570,000+	2021-09-10T00:00:00+10:00	Undisclosed	2	2	2	6.00		LJ Hooker Canberra City	3-115-canberra-avenue-griffith-act-2603
45567	Townhouse	2021-07-29T15:01:48.236399+10:00	Auction	2021-09-23T00:00:00+10:00	$723,000	2	1	1	3.00		Badenoch Real Estate	40-32-bunbury-street-stirling-act-2611
45593	House	2021-07-30T10:50:04.344963+10:00	$875,000	2021-10-19T00:00:00+11:00	$867,000	3	2	2		604.00	Elders Real Estate Batemans Bay	37b-ridge-street-catalina-nsw-2536
45594	House	2021-07-30T11:05:04.190597+10:00	Auction 01/10/21	2021-10-01T00:00:00+10:00	$902,000	4	2	2	2.50	1503.00	Ray White Canberra	3-crofts-crescent-spence-act-2615
45601	Apartment	2021-07-30T14:00:09.000120+10:00	$629,000	2021-09-03T00:00:00+10:00	$645,000	2	2	2	6.00		Luton Manuka	30-7-empire-circuit-forrest-act-2603
45608	House	2021-07-30T16:08:11.128916+10:00	$690,000 off plan, $720,000 once completed	2021-09-22T00:00:00+10:00	$690,000	3	2	2		450.00	LJ Hooker Moruya	11-12-13-14-shorthorn-close-moruya-nsw-2537
45615	House	2021-07-31T12:51:41.174840+10:00	Auction postone 	2021-09-02T00:00:00+10:00	Undisclosed	4	2	2	5.00	465.00	Leader Capital Real Estate	22-mary-gillespie-avenue-gungahlin-act-2912
45616	House	2021-07-31T13:50:36.286950+10:00	$800,000-$850,000	2021-10-01T00:00:00+10:00	$800,000	3	3	2		736.00	LJ Hooker Gungahlin	9b-hanley-place-yass-nsw-2582
45626	House	2021-08-02T10:39:09.903326+10:00	$900,000 - $950,000	2021-09-03T00:00:00+10:00	$945,000	4	3	2		773.00	Sails Real Estate	60b-the-dress-circle-tura-beach-nsw-2548
45633	House	2021-08-02T10:39:16.179105+10:00	$980,000	2021-09-27T00:00:00+10:00	$940,000	6	3	3			Sails Real Estate	10-view-street-merimbula-nsw-2548
45634	House	2021-08-02T10:38:52.468368+10:00	$900,000 - $925,000	2021-09-02T00:00:00+10:00	$925,000	3	2	3		792.00	Sails Real Estate	19-seaview-avenue-merimbula-nsw-2548
45636	Unit	2021-08-02T10:39:24.977050+10:00	$679,000	2021-10-11T00:00:00+11:00	$679,000	3	2	1			Sails Real Estate	1-14-casey-jayne-court-tura-beach-nsw-2548
45637	Townhouse	2021-08-02T10:39:22.176949+10:00	$429,000	2021-10-12T00:00:00+11:00	$420,000	3	2	2			Sails Real Estate	2-8-reid-street-merimbula-nsw-2548
45638	House	2021-08-02T10:39:41.316986+10:00	$1,100,000 - $1,150,000	2021-10-13T00:00:00+11:00	$1,050,000	4	2	2		950.00	Sails Real Estate	3-whistler-close-merimbula-nsw-2548
45639	Unit	2021-08-02T10:39:44.039098+10:00	Price Guide $400,000 - $440,000	2021-09-17T00:00:00+10:00	$440,000	2	1	2			Sails Real Estate	2-22-merimbola-street-pambula-nsw-2549
45640	Land	2021-08-02T10:39:13.318467+10:00	$6,000,000	2021-09-28T00:00:00+10:00	$6,050,000	0	0	0		13.67	Sails Real Estate	lot-229-mirador-drive-merimbula-nsw-2548
45644	House	2021-08-02T10:39:37.842218+10:00	Price Guide $800,000 - $850,000	2021-09-08T00:00:00+10:00	$825,000	4	3	2		1719.00	Sails Real Estate	26c-elizabeth-parade-tura-beach-nsw-2548
45646	House	2021-08-02T10:39:20.858410+10:00	$1,150,000 to $1,200,000	2021-09-02T00:00:00+10:00	$1,175,000	4	2	4		1064.00	Sails Real Estate	49-the-crest-merimbula-nsw-2548
45654	House	2021-08-13T14:24:41.130996+10:00	$640,000	2021-09-06T00:00:00+10:00	$640,000	3	2	2		974.00	LJ Hooker Queanbeyan – Jerrabomberra – Googong	5-ingleside-road-karabar-nsw-2620
45661	Townhouse	2021-08-02T13:35:04.473139+10:00	By negotiation	2021-09-10T00:00:00+10:00	$550,000	3	1	1	3.00		Ray White Canberra	16-5-harry-hopman-circuit-gordon-act-2906
45677	House	2021-08-02T16:48:12.140435+10:00	$615,000	2021-09-02T00:00:00+10:00	$605,000	4	2	3			Ray White Goulburn	15-samuel-place-goulburn-nsw-2580
45679	House	2021-08-03T10:19:13.133270+10:00	Sold At Auction $1,320,000	2021-09-04T00:00:00+10:00	$1,320,000	4	2	2	4.00	449.00	Canberry Properties	16-pogson-street-moncrieff-act-2914
45682	House	2021-08-03T10:35:11.948466+10:00	$1,416,000	2021-09-04T00:00:00+10:00	$1,416,000	7	3	2		816.00	My Agent Christine Ewin	9-grant-street-broulee-nsw-2537
45689	House	2021-08-03T11:19:31.486325+10:00	ONLINE AUCTION	2021-09-06T00:00:00+10:00	$755,000	3	1	1	2.50	465.00	McIntyre Property	13-bastow-circuit-banks-act-2906
45693	Townhouse	2021-08-03T12:03:11.474239+10:00	$599,000+	2021-09-29T00:00:00+10:00	$610,000	2	1	1	6.00	162.00	Luton Gungahlin	55-turbayne-crescent-forde-act-2914
45695	House	2021-08-03T12:03:13.677229+10:00	$750,000	2021-09-03T00:00:00+10:00	$750,000	3	2	2			LJ Hooker Batemans Bay	102-carramar-drive-malua-bay-nsw-2536
45698	House	2021-08-03T12:32:56.045520+10:00	SOLD - $950,000	2021-09-12T00:00:00+10:00	$950,000	3	2	2	3.50	537.00	Stone Gungahlin	36-auburn-street-amaroo-act-2914
45718	Apartment	2021-08-03T16:07:49.169085+10:00	Forthcoming Auction	2021-09-30T00:00:00+10:00	$300,000	2	1	1	6.00		LJ Hooker Dickson	23-179-melrose-drive-lyons-act-2606
45723	Land	2021-08-03T17:03:48.126038+10:00	AUCTION	2021-09-02T00:00:00+10:00	$706,000	0	0	0		3733.00	Henley Property - Jindabyne	11-acacia-place-east-jindabyne-nsw-2627
45729	Apartment	2021-08-04T07:49:31.897473+10:00	By Negotiation	2021-09-06T00:00:00+10:00	$365,000	1	1	1	6.00	0.00	Nim Osborne Real Estate	85-39-benjamin-way-belconnen-act-2617
45733	House	2021-08-04T09:19:10.751640+10:00	Auction	2021-09-11T00:00:00+10:00	$1,225,000	3	2	2	3.00	0.00	Luton Manuka	25a-macgregor-street-deakin-act-2600
45735	Apartment	2021-08-04T09:35:04.586533+10:00	Auction 22/10/2021	2021-10-22T00:00:00+11:00	$480,000	1	1	1	6.00	0.00	Ray White Canberra	32-39-eastlake-parade-kingston-act-2604
45736	House	2021-08-04T09:34:01.098739+10:00	AUCTION  02/10/2021	2021-10-02T00:00:00+10:00	Undisclosed	4	2	3	1.50	0.00	The Westend CBR	2-harry-hopman-circuit-gordon-act-2906
45737	House	2021-08-04T09:46:44.997452+10:00	Expressions of Interest	2021-09-03T00:00:00+10:00	$450,000	3	1	3		1037.00	Belle Property Braidwood	7-wallace-street-tarago-nsw-2580
45738	House	2021-08-04T10:07:20.590454+10:00	Auction	2021-09-25T00:00:00+10:00	$1,610,000	3	1	2	2.00	743.00	Irwin Property	4-hoddle-gardens-ainslie-act-2602
45739	Townhouse	2021-08-04T10:12:03.520921+10:00	Auction, Sat 4th Sep at 10:00am	2021-09-04T00:00:00+10:00	$685,000	3	2	2	5.00	0.00	LJ Hooker Gungahlin	1-74-henry-kendall-street-franklin-act-2913
45742	House	2021-08-04T10:58:34.466466+10:00	Contact Agent	2021-08-31T00:00:00+10:00	$820,000	3	2	2		677.00	Ian McNamee & Partners - Queanbeyan	20-thornton-road-karabar-nsw-2620
45748	House	2021-08-04T11:41:08.260942+10:00	$630,000	2021-08-31T00:00:00+10:00	$630,000	3	1	1	6.00	235.00	New Door Properties	12-briger-street-taylor-act-2913
45749	Apartment	2021-08-04T11:53:23.205872+10:00	Sold $315,000	2021-10-06T00:00:00+11:00	$315,000	1	1	1	5.50		McGrath Canberra	310-38-gozzard-street-gungahlin-act-2912
45755	Apartment	2021-08-04T12:05:06.012775+10:00	$409,000 - $449,000	2021-10-07T00:00:00+11:00	$425,000	2	2	2	6.00		McGrath Canberra	37-77-gozzard-street-gungahlin-act-2912
45756	Townhouse	2021-08-04T12:06:46.100041+10:00	Forthcoming Auction	2021-09-14T00:00:00+10:00	Undisclosed	1	1	0	6.00		LJ Hooker Dickson	2-13-coppin-place-weetangera-act-2614
45760	House	2021-08-04T12:19:18.951242+10:00	$1,070,000	2021-09-06T00:00:00+10:00	Undisclosed	4	2	2		796.00	VERV Property	16-parkview-crescent-jerrabomberra-nsw-2619
45774	House	2021-08-04T14:17:13.631002+10:00	Auction Saturday 11 September 12pm	2021-09-11T00:00:00+10:00	$1,430,000	4	3	5	0.00	7032.00	McGrath Canberra	14-granville-close-greenleigh-nsw-2620
45777	House	2021-08-04T14:47:15.743786+10:00	$826,000	2021-09-04T00:00:00+10:00	$826,000	4	2	2		556.00	My Agent Christine Ewin	79-ainslie-parade-tomakin-nsw-2537
45780	House	2021-08-04T15:10:18.309728+10:00	n/a	2021-09-22T00:00:00+10:00	Undisclosed	4	2	2		659.00	Tathra Beach Real Estate	9-wildlife-drive-tathra-nsw-2550
45784	House	2021-08-04T15:38:30.362188+10:00	Expressions of Interest	2021-08-31T00:00:00+10:00	$765,000	3	1	1		550.00	Bella Coastal Property	53-wallaroy-drive-burrill-lake-nsw-2539
45788	House	2021-08-04T15:55:07.033028+10:00	Forthcoming Auction	2021-09-03T00:00:00+10:00	Undisclosed	4	2	0			Luton Gungahlin	38-clare-valley-place-wamboin-nsw-2620
45798	House	2021-08-05T05:29:22.962749+10:00	Forthcoming Auction	2021-09-08T00:00:00+10:00	Undisclosed	4	2	2	3.50	797.00	Luton Weston Creek & Molonglo Valley	6-lamble-place-oxley-act-2903
45799	Apartment	2021-08-05T05:29:22.842803+10:00	$350,000+	2021-10-06T00:00:00+11:00	Undisclosed	2	1	2	0.00		Luton Weston Creek & Molonglo Valley	69-17-medley-street-chifley-act-2606
45803	House	2021-08-05T08:10:47.907719+10:00	AUCTION	2021-09-13T00:00:00+10:00	$875,000	4	2	2	0.00		Michael Potter Real Estate	27-christmas-street-theodore-act-2905
45807	House	2021-08-05T08:56:10.125457+10:00	$1,220,000	2021-09-08T00:00:00+10:00	$1,220,000	4	2	3	3.00	774.00	home.by holly	19-damala-street-waramanga-act-2611
