id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
72958	rental	CONVENIENT LIFESTYLE LIVING	$520 pw	2023-01-05T12:44:43.443621+11:00	2023-01-09T15:31:30.197696+11:00	29/54 Ernest Cavanagh Street	GUNGAHLIN	ACT	2912	149.1354088	-35.1849611	Apartment	409	Luton Gungahlin	Luton Properties	2	2	2	4.5	
72961	rental	Gorgeous 2 Bedroom Apartment	$550	2023-01-05T13:45:15.810122+11:00	2023-01-09T13:01:32.514613+11:00	26/82 Henry Kendall Street	FRANKLIN	ACT	2913	149.1506439	-35.1917912	Apartment	1818	Knight Property Solutions	Samantha Gibbs	2	2	2		
72963	rental	One Bedroom Home 	$450 per week	2023-01-05T13:54:36.505611+11:00	2023-01-05T14:46:30.884935+11:00	5/34 Oakden Street	GREENWAY	ACT	2900	149.0734796	-35.4221407	Apartment	2615	Waratah Estate Agents	Rental Team	1	1	1		
72964	rental	One Bedroom Home 	$450 per week	2023-01-05T14:16:28.547580+11:00	2023-01-05T14:16:33.969767+11:00	208/34 Oakden Street	GREENWAY	ACT	2900	149.0734796	-35.4221407	Apartment	2615	Waratah Estate Agents	Rental Team	1	1	1		
72968	rental	NEW THREE BEDROOM GRANNY-FLAT	$620 pw	2023-01-05T14:45:41.543194+11:00	2023-01-12T12:01:32.587085+11:00	46A Marlock Street	RIVETT	ACT	2611	149.0458688	-35.3450849	DuplexSemi-detached	409	Luton Gungahlin	Baljeet Kaur	3	1	2		
72969	rental	One Bedroom Home 	$450 per week	2023-01-05T15:01:31.244189+11:00	2023-01-05T15:01:36.318154+11:00	209/34 Oakden Street	GREENWAY	ACT	2900	0.0	0.0	Apartment	2615	Waratah Estate Agents	Rental Team	1	1	1		
72974	rental	4 Bedroom Plus Study Family Home	$860 per week	2023-01-05T16:14:33.141646+11:00	2023-01-09T12:16:56.426899+11:00	1 Mavis Latham Street	FRANKLIN	ACT	2913	149.1474363	-35.2015205	House	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	4	2	2		
72975	rental	Fantastic One Bedroom Ground Floor Apartment	$450.00	2023-01-05T16:16:38.215984+11:00	2023-01-05T16:16:57.113966+11:00	82/75 Elizabeth Jolley Street	FRANKLIN	ACT	2913	149.1447449	-35.1879671	Apartment	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	1	1	1	4.0	
72976	rental	Private Nook in a Leafy Suburb 	$480 Per Week	2023-01-05T16:14:13.661631+11:00	2023-01-11T14:01:53.599140+11:00	22/153 Murranji Street	HAWKER	ACT	2614	149.041879	-35.2467654	Apartment	437	LJ Hooker Belconnen	Leasing Team	2	1	1		
72979	rental	Executive City Living	$520 - $550	2023-01-05T16:44:28.879306+11:00	2023-01-12T14:46:32.405761+11:00	1/1 Mouat Street	LYNEHAM	ACT	2602	149.1327576	-35.2485434	Apartment	2429	One Agency Gamarra & Co	Bryan Gamarra	1	1	1	0.0	
72980	rental	SUPERB VIEWS TO WAKE UP TO!	$730 per week	2023-01-05T16:43:57.000949+11:00	2023-01-09T15:46:42.329120+11:00	21/43 Blackall Street	BARTON	ACT	2600	149.1375898	-35.3071063	Apartment	433	Maloney's Property	Ned Hibbert	2	2	2		
72981	rental	Two Bedroom Apartment in Great Central Location	$590 per week	2023-01-05T16:35:07.090496+11:00	2023-01-10T15:16:39.991549+11:00	50/44 Jerrabomberra Ave	NARRABUNDAH	ACT	2604	149.1503299	-35.3390318	Apartment	433	Maloney's Property	Ned Hibbert	2	2	1		
72982	rental	Stunning Fully Renovated Single Level Townhouse	$695 per week	2023-01-05T16:31:29.606504+11:00	2023-01-12T11:02:18.210814+11:00	4/28 Rollston Street	AMAROO	ACT	2914	0.0	0.0	Townhouse	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	3	2	2		
72985	rental	Luxury Studio Living	$630	2023-01-05T17:01:30.222656+11:00	2023-01-05T17:02:00.047206+11:00	1016/25 Edinburgh Avenue	ACTON	ACT	2601	149.1225939	-35.284914	Apartment	2429	One Agency Gamarra & Co	Bryan Gamarra	1	1	1	0.0	
72986	rental	Beautiful Spacious Family Home 	$900 per week	2023-01-05T17:22:29.435926+11:00	2023-01-11T10:16:43.947487+11:00	11 Hillcrest Street	CRACE	ACT	2911	149.1089967	-35.2007233	House	1069	Crowthers	Emily Marchant	4	3	2		
72989	rental	Spacious Unit in Scullin 	$500 Per Week	2023-01-06T08:46:28.624794+11:00	2023-01-06T08:46:39.492019+11:00	8a/2 Keith Street	SCULLIN	ACT	2614	149.0421934	-35.2337261	Apartment	437	LJ Hooker Belconnen	Leasing Team	2	1	1		
72995	rental	Stand alone home in prime location!	$790 Per Week	2023-01-06T09:54:49.564561+11:00	2023-01-10T11:31:42.068143+11:00	15 Eggleston Crescent	CHIFLEY	ACT	2606	149.0772045	-35.3491779	House	2853	Bastion Property Group	Stephanie Traycevska	4	2	2		
72996	rental	Excellent Location	800	2023-01-06T09:50:02.918975+11:00	2023-01-06T12:31:48.431778+11:00	70 Wilshire Street	DICKSON	ACT	2602	149.1403934	-35.2542102	House	436	LJ Hooker Dickson	Judy Arnott	3	1	1	0.0	
73000	rental	Crace Townhouse Overlooking Reserve	$650 per week	2023-01-06T11:01:17.264482+11:00	2023-01-12T11:47:16.868290+11:00	62 Cocoparra Crescent	CRACE	ACT	2911	149.1091615	-35.2087772	Townhouse	232	Ray White Canberra	Amanda Howell	3	2	1		
73001	rental	In the Heart of Kingston	$580	2023-01-06T11:06:47.206408+11:00	2023-01-09T18:31:34.126627+11:00	2/27 Giles Street	KINGSTON	ACT	2604	149.1400122	-35.3156766	Apartment	412	Luton Manuka	Kim Paxton	2	2	1	0.0	
73002	rental	Quiet and affordable apartment	$300 per week	2023-01-06T11:04:19.902011+11:00	2023-01-09T11:31:48.248715+11:00	5/30 River Street	OAKS ESTATE	ACT	2620	149.2284861	-35.3391433	House	232	Ray White Canberra	Matthew McClellan	1	1	1		
73004	rental	atop.haig	$825 per week	2023-01-06T11:26:24.322623+11:00	2023-01-06T11:46:34.726747+11:00	34/19-25 Fawkner Street	BRADDON	ACT	2612	149.135146	-35.271175	Apartment	618	home.by holly	Tamara Davis	3	2	2	5.0	
73005	rental	FULLY RENOVATED INNER SOUTH HOME!	$770.00 per week	2023-01-06T11:28:39.511512+11:00	2023-01-09T18:31:31.909730+11:00	23 Dalrymple Street	NARRABUNDAH	ACT	2604	149.1378814	-35.340393	House	412	Luton Manuka	Kim Paxton	3	1	3		
73007	rental	Ultra Convenient Modern Living	$680 Per Week	2023-01-06T11:34:49.975381+11:00	2023-01-12T14:46:43.613326+11:00	16 Westerman Street	CASEY	ACT	2913	149.0925951	-35.1756095	Townhouse	440	LJ Hooker Canberra City	Grace Bowman	3	2	2		
73008	rental	Renovated with style in mind.	$950-$1050	2023-01-06T11:53:15.551553+11:00	2023-01-06T13:46:32.156124+11:00	21 Alpen Street	SPENCE	ACT	2615	149.0620064	-35.2053021	House	441	LJ Hooker Kippax	Jodie Cross	5	3	3	0.0	907.0
73009	rental	Sophisticated living	$820 per week 	2023-01-06T12:12:57.485521+11:00	2023-01-06T17:46:31.056852+11:00	24 Isherwood Street	WESTON	ACT	2611	149.0615133	-35.3305838	Townhouse	273	Luton Dickson	Caroline Phengrasmy	4	2	2		
73010	rental	Quiet location	$520	2023-01-06T12:04:04.778376+11:00	2023-01-06T13:01:34.778697+11:00	2/2 Kylie Tennant Street	FRANKLIN	ACT	2913	149.1357058	-35.2014645	Townhouse	439	LJ Hooker Kaleen	Maddy Eveleigh	2	1	2		
73015	rental	SPACIOUS TWO BEDROOM TOWNHOUSE	$530 per week	2023-01-06T15:14:38.327691+11:00	2023-01-09T15:16:52.194489+11:00	22/24 Damala Street	WARAMANGA	ACT	2611	149.0580832	-35.3509331	Townhouse	433	Maloney's Property	Ned Hibbert	2	1	1		
73018	rental	Secluded Inner North Opportunity	$700 per week	2023-01-06T15:35:12.098110+11:00	2023-01-06T16:46:43.207090+11:00	17 Jarrah Street	O'CONNOR	ACT	2602	149.124111	-35.2558376	House	232	Ray White Canberra	Shona Curtis	3	1	1		
73020	rental	Stunning Four Bedroom Family House with Large Yards!	$950 pw	2023-01-06T16:36:45.454417+11:00	2023-01-12T16:46:29.627863+11:00	6 Dalrymple Street	RED HILL	ACT	2603	149.1362217	-35.3393041	House	412	Luton Manuka	Caroline Phengrasmy	4	2	1		
73021	rental	Your New Lifestyle Awaits At 'Dawn'	$560 Per Week	2023-01-06T16:33:07.896833+11:00	2023-01-11T13:31:41.123820+11:00	315/55 Currong Street North	BRADDON	ACT	2612	149.1357551	-35.2773355	Apartment	440	LJ Hooker Canberra City	Grace Bowman	1	1	1	6.0	
73022	rental	A Beautiful Three Bedroom Home in an Ideal Location!	$800	2023-01-06T16:36:45.137584+11:00	2023-01-09T18:31:29.802082+11:00	151 Duffy Street	AINSLIE	ACT	2602	149.156195	-35.2558405	House	412	Luton Manuka	Caroline Phengrasmy	3	1	1		
73024	rental	Prime Location	$750 per week	2023-01-06T16:45:20.296467+11:00	2023-01-12T11:47:03.185183+11:00	16 Hobbs Street	O'CONNOR	ACT	2602	149.1130105	-35.2658543	House	232	Ray White Canberra	Helen West	3	1	2		792.0
73025	rental	Light Filled And Spacious	$580 Per Week	2023-01-06T16:50:11.867355+11:00	2023-01-13T14:01:42.928002+11:00	132/140 Thynne Street	BRUCE	ACT	2617	149.1000801	-35.2421051	Apartment	440	LJ Hooker Canberra City	Tara Munro	2	2	2	0.0	
73027	rental	Spacious Apartment With Large Balcony	$500 per week	2023-01-06T16:56:08.331975+11:00	2023-01-10T11:01:56.920899+11:00	10/48 Henty Street	BRADDON	ACT	2612	149.1343268	-35.2691405	Apartment	232	Ray White Canberra	Lauren Everett	1	1	1		
73028	rental	3 bedroom, 2 bathroom, 1 garage duplex apartment	$610 per week	2023-01-06T17:12:44.578640+11:00	2023-01-08T18:34:48.993043+11:00	32/13-15 sturt avenue	GRIFFITH	ACT	2603	149.1494072	-35.3247594	Apartment	2207	Zango Private Listers	RAVI KANTH PULLAGURA NAGAH	3	2	1	1.5	0.0
73030	rental	City Living at its Finest!	$560 per week	2023-01-06T17:08:13.956924+11:00	2023-01-09T17:31:31.775330+11:00	19/66 Allara Street	CANBERRA	ACT	2601	149.130996	-35.2851756	Apartment	232	Ray White Canberra	Helen West	1	1	1		
73031	rental	Expansive Monash Family Home	$800 per week	2023-01-06T20:58:16.369686+11:00	2023-01-06T21:16:31.793924+11:00	5 Punch Place	MONASH	ACT	2904	149.0879654	-35.4181709	House	232	Ray White Canberra	Hope Ashley	5	3	2		1076.5
73033	rental	Two bedrooms plus study in Hughes	$660 per week	2023-01-06T21:43:11.553078+11:00	2023-01-12T11:47:03.440934+11:00	61 Carroll Street	HUGHES	ACT	2605	149.0920096	-35.3339506	House	232	Ray White Canberra	Helen West	2	1	1		318.0
73034	rental	The Best of Barton - Stunning Sub Penthouse Apartment	$800 per week	2023-01-09T07:48:14.671628+11:00	2023-01-12T16:01:33.361695+11:00	 38/12 National Circuit	BARTON	ACT	2600	149.1337203	-35.3096299	Apartment	629	Badenoch Real Estate	Paul Hunter	2	2	2		0.0
73035	rental	Luxury Lakeside Apartment	$575 per week	2023-01-09T08:12:16.558460+11:00	2023-01-13T14:31:32.370580+11:00	 1014/161 Emu Bank	BELCONNEN	ACT	2617	149.0662877	-35.236437	Apartment	629	Badenoch Real Estate	Paul Hunter	2	2	1	7.0	0.0
73036	rental	Inner City Living!	$450 per week	2023-01-09T08:06:14.736090+11:00	2023-01-10T11:31:31.058098+11:00	 408/51 Mort Street	BRADDON	ACT	2612	149.131401	-35.2710501	Apartment	629	Badenoch Real Estate	Lalita Chaplin	1	1	1		0.0
73037	rental	Stunning One Bedroom Apartment	$510	2023-01-09T08:53:15.008622+11:00	2023-01-12T14:16:31.471572+11:00	285/7 Irving Street	PHILLIP	ACT	2606	149.0845284	-35.3388475	Apartment	1818	Knight Property Solutions	Samantha Gibbs	1	1	1		
73038	rental	Versatile Family Home In Great Location	$750 per week	2023-01-09T09:11:35.403675+11:00	2023-01-10T08:46:32.941634+11:00	6 Massie Place	NICHOLLS	ACT	2913	149.1086828	-35.183418	House	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	4	2	2	2.0	741.0
73039	rental	Well Presented Family Home	$750 per week	2023-01-09T09:16:29.725174+11:00	2023-01-09T09:16:51.567901+11:00	15 Triton Street	DUNLOP	ACT	2615	149.0300696	-35.1871319	House	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	4	2	2	4.00	491.00
73040	rental	love.braddon	$510 per week	2023-01-09T09:31:41.044394+11:00	2023-01-09T09:32:01.296784+11:00	13/48 Henty Street	BRADDON	ACT	2612	149.1343268	-35.2691405	Apartment	618	home.by holly	Jackie Houghton	1	1	1		
73041	rental	My brand new offering	$650 pw	2023-01-09T09:31:53.948711+11:00	2023-01-09T09:32:06.197433+11:00	86b Streeton Drive	RIVETT	ACT	2611	149.0428657	-35.3490046	House	513	My Morris	Dakota Conrad	3	2	2		
73043	rental	Inner City living	$490 per week	2023-01-09T10:01:26.132681+11:00	2023-01-09T10:01:46.246766+11:00	716/74 Northbourne Avenue	BRADDON	ACT	2612	149.1305026	-35.275523	Apartment	34	McIntyre Property	Chauntelle Macic	1	1	1		
73044	rental	Wonderful in Watson!	$850 per week	2023-01-09T09:52:51.038573+11:00	2023-01-09T10:16:33.875860+11:00	27 Phillip Avenue	WATSON	ACT	2602	149.1467186	-35.2381595	House	34	McIntyre Property	Amanda Gordon	4	2	1		
73045	rental	Easy & convenient living in the heart of Bruce	$570 per week	2023-01-09T09:52:50.918346+11:00	2023-01-09T10:16:35.897887+11:00	25 Paget Street	BRUCE	ACT	2617	149.1002276	-35.2418602	Townhouse	34	McIntyre Property	Amanda Gordon	2	2	2		
73047	rental	Prime Location, Impeccable Views!	$640 per week	2023-01-09T10:16:27.445772+11:00	2023-01-09T10:16:50.412077+11:00	185/15 Irving Street	PHILLIP	ACT	2606	149.0866191	-35.3381407	Apartment	34	McIntyre Property	Amanda Gordon	2	2	2		
73051	rental	Spectacular Family Home	$850 per week	2023-01-09T10:26:20.682594+11:00	2023-01-12T16:01:38.679132+11:00	2 Hooke Place	CHARNWOOD	ACT	2615	149.0398626	-35.1972994	House	232	Ray White Canberra	Matthew McClellan	5	2	1		
73052	rental	Renovated 3 Bedroom Townhouse	$620 per week	2023-01-09T10:31:52.359070+11:00	2023-01-13T10:46:54.850435+11:00	2 Saunders Street	NGUNNAWAL	ACT	2913	149.1148269	-35.1735653	House	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	3	2	1	4.50	
73053	rental	Luxury apartment living	$680 per week	2023-01-09T10:47:16.023152+11:00	2023-01-09T15:01:43.542760+11:00	84/1 Dunphy Street	WRIGHT	ACT	2611	149.0409213	-35.3232821	Apartment	684	McCann Properties	Amber Jarvis	3	2	2	6.50	
73054	rental	Spacious living with unique views 	$580 per week	2023-01-09T10:58:13.553116+11:00	2023-01-10T15:46:31.851229+11:00	9/51 Leahy Close	NARRABUNDAH	ACT	2604	149.1434039	-35.3447304	Apartment	684	McCann Properties	Amber Jarvis	3	2	2		
73056	rental	Two Bedroom In The Heart Of Braddon	$620 Per Week	2023-01-09T11:09:56.456444+11:00	2023-01-13T12:31:38.239662+11:00	16/38 Mort Street	BRADDON	ACT	2612	149.1318723	-35.2729677	Apartment	440	LJ Hooker Canberra City	Dannielle McSpeerin	2	1	1		
73058	rental	Modern And Stylish	$630 Per Week	2023-01-09T11:16:46.063379+11:00	2023-01-09T11:17:05.022746+11:00	41/1 Surprize Place	PHILLIP	ACT	2606	149.0908715	-35.34752539999999	Apartment	440	LJ Hooker Canberra City	Tara Munro	2	2	2		
73060	rental	Impressive Two Storey Home 	$700 per week	2023-01-09T11:20:58.175400+11:00	2023-01-12T10:46:31.008352+11:00	17 Opal Street	BANKS	ACT	2906	149.0951217	-35.4711415	Townhouse	34	McIntyre Property	Hannah White	4	2	2		
73063	rental	Great Location, Great Price!	$550 Per Week	2023-01-09T11:44:56.851029+11:00	2023-01-10T15:01:46.076632+11:00	65/14 Boolee Street	REID	ACT	2612	149.1382748	-35.2812281	Apartment	440	LJ Hooker Canberra City	Jess Meyer	2	2	1	0.00	
73064	rental	4 Bedroom Home	$750	2023-01-09T11:44:12.185740+11:00	2023-01-09T17:31:32.188699+11:00	34 Hilda Kincaid Crescent	MACGREGOR	ACT	2615	149.0029355	-35.2033241	House	441	LJ Hooker Kippax	Jodie Cross	4	2	2		
73067	rental	valonia. braddon	$620 per week	2023-01-09T12:14:21.411591+11:00	2023-01-09T15:01:33.858733+11:00	101/17 Dooring Street	BRADDON	ACT	2612	149.1339014	-35.2611514	Apartment	618	home.by holly	Jackie Houghton	2	1	1	6.0	
73073	rental	GREAT VIEWS OF MOUNTAIN 	$490 Per Week	2023-01-09T13:46:53.466943+11:00	2023-01-09T13:47:04.528648+11:00	16/3 Bonrook Street	HAWKER	ACT	2614	149.0422606	-35.2454898	Unit	437	LJ Hooker Belconnen	Leasing Team	2	1	1		
73074	rental	Inner City Living	$680 Per Week	2023-01-09T14:16:08.402537+11:00	2023-01-12T13:31:32.014835+11:00	610/240 Bunda Street	CITY	ACT	2601	149.134405	-35.2816321	Apartment	410	MARQ Property	Kayla Adele	2	2	2		
73075	rental	STUNNING NEW-BUILD	$1100-$1200 pw	2023-01-09T14:05:39.880252+11:00	2023-01-12T16:01:32.596606+11:00	3 Golgerth Street	DENMAN PROSPECT	ACT	2611	149.0193784	-35.3027495	House	409	Luton Gungahlin	Sheree Plucinski	4	3	2		
73077	rental	Modern Two Bedroom Home in Prime Location	$560 Per Week	2023-01-09T14:27:14.164590+11:00	2023-01-12T12:16:30.674995+11:00	25 Stowport Street	CRACE	ACT	2911	149.1043719	-35.2020214	Townhouse	410	MARQ Property	Kayla Adele	2	1	2		
73081	rental	Beautiful Home in Ainslie	$800 per week	2023-01-09T15:01:31.104644+11:00	2023-01-09T15:01:43.346397+11:00	78 Ebden Street	AINSLIE	ACT	2602	149.1476434	-35.2616371	House	34	McIntyre Property	Hannah White	4	2	1		
73083	rental	Everything to Offer	$660 per week	2023-01-09T15:16:30.900460+11:00	2023-01-09T15:17:18.346689+11:00	18 Wisdom Street	HUGHES	ACT	2605	149.0939614	-35.3352279	House	599	Cream Residential	Monica Keane	3	1	1	0.0	
73084	rental	Executive Courtyard Apartment in Amaya Griffith.	$570 per week	2023-01-09T15:01:45.230141+11:00	2023-01-09T19:16:30.813738+11:00	74/18 Austin Street	GRIFFITH	ACT	2603	149.1326556	-35.3268308	Apartment	412	Luton Manuka	Kim Paxton	1	1	2	6.0	
73085	rental	LIVING IN EVATT	$800 pw	2023-01-09T15:22:59.235059+11:00	2023-01-11T12:01:34.574181+11:00	151 Owen Dixon Drive	EVATT	ACT	2617	149.0734906	-35.2002817	House	408	Luton Belconnen	Kaitlyn Taylor	4	1	3		
73086	rental	4a farrer.home	$1200 per week	2023-01-09T15:32:22.009390+11:00	2023-01-13T18:31:32.265590+11:00	4A Farrer Street	BRADDON	ACT	2612	149.1363562	-35.2725707	House	618	home.by holly	Tamara Davis	4	2	2	0.0	
73087	rental	Convenient Comfortable Living	$460 per week	2023-01-09T15:34:04.263099+11:00	2023-01-09T18:31:31.556621+11:00	83/21 Battye Street	BRUCE	ACT	2617	0	0	Apartment	412	Luton Manuka	Caroline Phengrasmy	1	1	1	0.00	
73089	rental	4b farrer.home	$950 per week	2023-01-09T15:32:22.135308+11:00	2023-01-13T18:31:32.226358+11:00	4B Farrer Street	BRADDON	ACT	2612	149.1363562	-35.2725707	House	618	home.by holly	Tamara Davis	3	2	3	0.0	
73093	rental	STUNNING FOUR BEDROOM HOME	$700 per week	2023-01-09T16:16:29.381004+11:00	2023-01-09T16:16:41.327887+11:00	53 Forsythe Street	BANKS	ACT	2906	149.0998932	-35.4761762	Other	2300	VERV Property	Charlie Evans	4	2	2		
73098	rental	Family Friendly 	$620 per week	2023-01-09T16:28:50.047842+11:00	2023-01-12T16:46:31.126376+11:00	63 Rohan Street	RICHARDSON	ACT	2905	149.1121024	-35.4294608	House	34	McIntyre Property	Tegan Ketels	3	1	0		
73099	rental	Exceptional home! Perfect for Pets, families or groups!	$650 per week	2023-01-09T16:46:30.894640+11:00	2023-01-09T16:46:49.012062+11:00	17 Rohan Street	RICHARDSON	ACT	2905	149.1128312	-35.4277385	House	34	McIntyre Property	Amanda Gordon	3	1	2		
73100	rental	Convenient Townhouse Living!	$630 per week	2023-01-09T16:46:30.951521+11:00	2023-01-09T16:46:46.732358+11:00	32/21 Cossington Smith Crescent	LYNEHAM	ACT	2602	149.1252776	-35.2415353	Townhouse	34	McIntyre Property	Tegan Ketels	3	1	2		
73102	rental	DESIGNER TOP FLOOR APARTMENT	$780 per week	2023-01-09T17:01:30.157504+11:00	2023-01-09T17:01:38.369937+11:00	813/45 Furzer Street	PHILLIP	ACT	2606	149.0851006	-35.3437809	Other	2300	VERV Property	Charlie Evans	3	2	2		
73104	rental	Perfect in Macgregor	$600 per week	2023-01-09T17:18:17.872987+11:00	2023-01-10T11:46:36.081416+11:00	177 Osburn Drive	MACGREGOR	ACT	2615	149.0133985	-35.2158952	House	629	Badenoch Real Estate	Paul Hunter	4	1	2		0.00
73108	rental	WHEN CONVENIENCE AND LIFESTYLE IS A MUST	$510 pw	2023-01-10T09:09:33.850193+11:00	2023-01-12T16:01:32.281793+11:00	74/43 Eastlake Parade	KINGSTON	ACT	2604	149.1468853	-35.313299	Apartment	409	Luton Gungahlin	Sheree Plucinski	1	1	1	0.00	
73109	rental	Spacious Gungahlin Convenience	$640 per week	2023-01-10T09:06:22.411933+11:00	2023-01-10T11:46:40.954764+11:00	42 Nellie Hamilton Street	GUNGAHLIN	ACT	2912	149.1361791	-35.1773848	House	629	Badenoch Real Estate	Paul Hunter	4	2	2		0.0
73111	rental	Modern Two Bedroom Apartment in Great Location!	$495 per week	2023-01-10T09:31:31.519432+11:00	2023-01-10T09:31:45.755394+11:00	1 Nimbera Street	HARRISON	ACT	2914	149.1587545	-35.1944568	Apartment	34	McIntyre Property	Lisa Konig	2	1	1		
73112	rental	Four-bedroom home in convenient location	$720 per week	2023-01-10T09:31:33.711318+11:00	2023-01-10T09:31:47.471955+11:00	7 McPhail Place	FADDEN	ACT	2904	149.117054	-35.3995305	House	34	McIntyre Property	Lisa Konig	4	2	2		
73115	rental	Cheerful, Sunny and Convenient	$390 - $410 pw	2023-01-10T09:54:10.763291+11:00	2023-01-13T09:16:31.970289+11:00	30/18 Glenmaggie Street	DUFFY	ACT	2611	149.0333409	-35.3360714	Apartment	513	My Morris	Dakota Conrad	2	1	1		
73116	rental	Fully Furnished One Bedroom Apartment in NewActon South	$795 per week	2023-01-10T10:01:29.435074+11:00	2023-01-10T10:02:18.265064+11:00	G07/19 Marcus Clarke Street	CITY	ACT	2601	149.1249008	-35.2851638	Apartment	1069	Crowthers	Emily Marchant	1	2	1		
