id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
52199	House	2022-01-06	Auction 03/02/2022	2022-02-03	Undisclosed	5	4	2		974.8	Ray White Canberra	230-bicentennial-drive-jerrabomberra-nsw-2619
52203	DuplexSemi-detached	2022-01-06	Auction on 5/2 @ Noon	2022-02-05	$1,175,000	3	1	0	1.5	428.0	Maloney's Property	75-lowanna-street-braddon-act-2612
52204	DuplexSemi-detached	2022-01-06	Auction	2022-02-05	$755,000	2	1	1	5.5		Maloney's Property	5-salomons-place-ainslie-act-2602
52206	House	2022-01-06	Offers above $979,000	2022-02-15	$1,000,000	5	3	2	1.5	1155.0	Town Residential	8-nicholls-place-higgins-act-2615
52233	House	2022-01-08	$729,000	2022-01-25	$715,000	3	2	1		632.3	LJ Hooker Malua Bay	16-flinders-way-surf-beach-nsw-2536
52235	House	2022-01-10	$895,000	2022-02-09	Undisclosed	3	2	4	5.0	1103.0	The Real Estate Shop	6-doughty-place-gilmore-act-2905
52237	House	2022-01-10	$975,000+	2022-02-21	$990,000	4	2	1	1.0	938.0	Ray White Canberra	15-degraves-crescent-wanniassa-act-2903
52238	House	2022-01-10	Auction 05/02/2022	2022-02-05	$1,090,000	5	2	2	2.5	776.0	Ray White Canberra	35-willoughby-crescent-gilmore-act-2905
52240	DuplexSemi-detached	2022-01-10	Auction 05/02/2022	2022-02-05	$1,265,000	3	2	2	0.0	780.0	Ray White Canberra	24a-hovea-street-oconnor-act-2602
52245	House	2022-01-10	AUCTION	2022-02-09	$660,000	3	1	1		955.0	Raine & Horne Goulburn	5-kadwell-street-goulburn-nsw-2580
52246	House	2022-01-10	Auction- Onsite	2022-01-22	$1,251,000	4	2	2		930.0	Ray White Queanbeyan | Jerrabomberra	17-forest-drive-jerrabomberra-nsw-2619
52250	Land	2022-01-10	$570,000	2022-02-04	$570,000	0	0	0		538.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	lot-860-lanham-street-googong-nsw-2620
52253	House	2022-01-10	$ 805,000 +	2022-02-28	$870,000	3	2	2	6.00	0.00	Confidence Real Estate	18-mccredie-street-taylor-act-2913
52263	House	2022-01-10	Open Home Cancelled	2022-02-16	$1,250,000	5	2	1		1467.0	Raine & Horne Southern Highlands	1270-nowra-road-fitzroy-falls-nsw-2577
52268	House	2022-01-10	SOLD	2022-02-07	$995,000	3	2	3		780.0	Smile Elite	6-corks-lane-milton-nsw-2538
52299	Townhouse	2022-01-11	Auction 05/02/2022	2022-02-05	$660,000	3	2	2	3.5	0.0	Ray White Canberra	83-25-pinkerton-circuit-kambah-act-2902
52306	DuplexSemi-detached	2022-01-11	AUCTION	2022-02-05	Undisclosed	3	1	1	3.5		McIntyre Property	39-karrugang-circuit-ngunnawal-act-2913
52307	House	2022-01-11	Sold via Auction	2022-01-31	Undisclosed	4	2	2	4.5	450.0	Stone Gungahlin	38-ben-blakeney-street-bonner-act-2914
52312	House	2022-01-11	Auction	2022-01-27	Undisclosed	3	2	2	2.0	846.0	Luton Tuggeranong	106-bugden-avenue-gowrie-act-2904
52314	DuplexSemi-detached	2022-01-11	Auction 05/02/2022	2022-02-05	$790,000	2	1	2	1.0	780.0	Ray White Canberra	24b-hovea-street-oconnor-act-2602
52315	Lifestyle	2022-01-11	$489,000	2022-01-27	$490,000	0	0	0		18.0	Ray White Braidwood	12-bluebell-road-northangera-nsw-2622
52327	Apartment	2022-01-12	By Negotiation	2022-02-09	$575,000	3	2	1	2.5	0.0	LJ Hooker Gungahlin	56-112-baldwin-drive-kaleen-act-2617
52338	House	2022-01-12	By Negotiation	2022-02-04	$993,500	4	2	2	4.0	925.0	Luton Tuggeranong	1-firbank-close-isabella-plains-act-2905
52342	House	2022-01-12	Sold at Auction - $780,000	2022-02-05	$780,000	4	1	2	4.5	783.0	McGrath Canberra	35-scantlebury-crescent-theodore-act-2905
52343	House	2022-01-12	Auction	2022-02-03	$730,000	3	1	0	1.5	795.0	LJ Hooker Belconnen	17-osburn-drive-macgregor-act-2615
52344	Townhouse	2022-01-12	Auction	2022-01-29	$545,000	2	1	1	1.0		LJ Hooker Belconnen	19-goddard-crescent-holt-act-2615
52346	House	2022-01-12	SOLD via Auction - $896,000	2022-01-31	$896,000	3	2	2	3.0	450.0	McGrath Canberra	18-tarrant-crescent-dunlop-act-2615
52349	House	2022-01-12	Auction 03/02/2022	2022-02-03	Undisclosed	3	1	1	2.0		Ray White Canberra	33-krichauff-street-page-act-2614
52352	Apartment	2022-01-12	Offers over $349,000	2022-02-10	$360,000	1	1	1	6.0		Luton Manuka	255-325-anketell-street-greenway-act-2900
52355	House	2022-01-12	Auction	2022-02-05	$1,155,000	4	2	1	4.0	780.0	Luton Dickson	84-dixon-drive-holder-act-2611
52361	Townhouse	2022-01-12	$950,000	2022-02-17	$970,000	3	2	2			Henley Property - Jindabyne	1-3-cobbodah-street-jindabyne-nsw-2627
52362	Townhouse	2022-01-13	Auction	2022-02-02	Undisclosed	3	3	2	6.0		Luton Weston Creek & Molonglo Valley	32-58-max-jacobs-avenue-wright-act-2611
52363	Townhouse	2022-01-13	Auction	2022-01-21	Undisclosed	3	2	2	1.0		Luton Weston Creek & Molonglo Valley	2-burara-crescent-waramanga-act-2611
52364	House	2022-01-13	Auction	2022-02-05	Undisclosed	4	2	2	1.0	905.0	Luton Weston Creek & Molonglo Valley	75-nangor-street-waramanga-act-2611
52365	Apartment	2022-01-13	$649,000+	2022-02-10	$660,000	2	2	2	6.0		PURNELL	96-29-dawes-street-kingston-act-2604
52366	Townhouse	2022-01-13	Auction	2022-01-22	Undisclosed	2	1	1	6.0		Luton Weston Creek & Molonglo Valley	2-131-port-jackson-circuit-phillip-act-2606
52367	Townhouse	2022-01-13	Auction Wednesday 2nd February at 6pm	2022-02-02	$750,000	3	2	1	4.5	0.0	McCann Properties	3-72-tenison-woods-circuit-bonython-act-2905
52369	House	2022-01-13	Auction	2022-02-05	Undisclosed	4	3	2	1.5	1009.0	Luton Weston Creek & Molonglo Valley	42-hawker-street-torrens-act-2607
52370	Land	2022-01-13	$180,000	2022-02-08	$180,000	0	0	0		915.0	Belle Property Braidwood	29-wallace-street-braidwood-nsw-2622
52371	House	2022-01-13	AUCTION	2022-01-25	Undisclosed	3	1	2	1.0	755.0	McIntyre Property	27-bullock-circuit-kambah-act-2902
52372	House	2022-01-13	Auction 04/02/2022	2022-02-04	$867,000	3	1	2	1.5	740.0	Ray White Canberra	3-goessling-place-flynn-act-2615
52375	Other	2022-01-13	Expressions of Interest	2022-02-11	$906,000	0	0	0		57.8	Belle Property Braidwood	915-mount-fairy-road-mount-fairy-nsw-2580
52376	House	2022-01-13	Sold via auction	2022-02-05	Undisclosed	4	2	2	4.0		McGrath Canberra	43-hurrell-street-forde-act-2914
52377	House	2022-01-13	Auction - Saturday February 5th, on site at 10am	2022-02-05	Undisclosed	4	2	2			LJ Hooker Manuka	19-thorpe-avenue-queanbeyan-nsw-2620
52380	House	2022-01-13	$1,150,000 plus	2022-02-10	Undisclosed	4	2	3	0.0	719.0	Ray White Canberra	31-bambridge-street-weetangera-act-2614
52383	House	2022-01-13	Auction Saturday February 5th, on site at 11:30am	2022-02-05	Undisclosed	3	1	3	1.0	668.0	LJ Hooker Manuka	4-strzelecki-crescent-narrabundah-act-2604
52385	House	2022-01-13	Auction 05/02/2022	2022-02-05	$1,550,000	4	2	2	0.5	1411.0	Ray White Canberra	5-mckeahnie-street-weetangera-act-2614
52386	Apartment	2022-01-13	$425,000	2022-02-11	$425,000	1	1	1	6.0	0.0	Independent Projects	159-11-irving-street-phillip-act-2606
52387	Apartment	2022-01-13	$430,000	2022-02-08	$430,000	1	1	1	6.0	0.0	Independent Projects	169-11-irving-street-phillip-act-2606
52388	House	2022-01-13	SOLD AT AUCTION $1,180,000	2022-02-05	$1,180,000	4	2	1	2.5		McGrath Canberra	14-murchison-street-kaleen-act-2617
52390	Townhouse	2022-01-13	Auction 04/02/2022	2022-02-04	Undisclosed	2	1	1	3.0		Ray White Canberra	17-46-catchpole-street-macquarie-act-2614
52392	House	2022-01-13	$799,000+ (Auction 05/02/2022)	2022-02-05	Undisclosed	3	1	2	4.5		Ray White Canberra	3-macvitie-place-macquarie-act-2614
52393	Apartment	2022-01-13	$415,000	2022-02-01	$415,000	1	1	1	6.0	0.0	Independent Projects	137-11-irving-street-phillip-act-2606
52394	Apartment	2022-01-13	$405,000	2022-02-09	$405,000	1	1	1	6.0	0.0	Independent Projects	115-11-irving-street-phillip-act-2606
52396	House	2022-01-13	Auction 05/02/2022	2022-02-05	Undisclosed	4	2	2	6.0	255.2	Ray White Canberra	45-mapleton-avenue-harrison-act-2914
52401	House	2022-01-13	Auction Saturday February 12th, on site at 9:30am	2022-02-12	$1,310,000	4	2	2	1.5		LJ Hooker Manuka	38-fitzhardinge-crescent-evatt-act-2617
52402	Apartment	2022-01-13	Auction 03/02/2022	2022-02-03	Undisclosed	2	1	1	3.5		Ray White Canberra	39-7-medley-street-chifley-act-2606
52403	House	2022-01-13	Auction 04/02/2022	2022-02-04	Undisclosed	3	1	2	1.0	781.0	Ray White Canberra	3-birdwood-street-hughes-act-2605
52404	House	2022-01-13	Sold at Auction - $808,000	2022-02-05	$808,000	3	1	1	3.5	376.0	McGrath Canberra	40-honyong-crescent-ngunnawal-act-2913
52406	House	2022-01-13	Auction 05/02/2022	2022-02-05	$930,000	3	1	3	3.5	790.0	Ray White Canberra	26-max-henry-crescent-macarthur-act-2904
52407	House	2022-01-13	Auction 05/02/2022	2022-02-05	$1,145,000	4	2	2	4.5	902.0	Ray White Canberra	23-galbraith-close-banks-act-2906
52408	House	2022-01-13	Auction 28/01/2022	2022-01-24	$1,500,000	4	2	2	0.5	741.0	Ray White Canberra	62-fitchett-street-garran-act-2605
52409	Townhouse	2022-01-13	Auction 03/02/2022	2022-01-28	Undisclosed	3	2	1	3.5		Ray White Canberra	2-74-britten-jones-drive-holt-act-2615
52410	Townhouse	2022-01-13	Auction 03/02/2022	2022-02-03	Undisclosed	2	1	1	2.0		Ray White Canberra	1-3-sexton-street-cook-act-2614
52411	House	2022-01-13	$789,000	2022-02-18	$789,000	3	2	2		737.0	LJ Hooker Tuross Head	7-andrew-avenue-tuross-head-nsw-2537
52414	House	2022-01-13	Auction 04/02/2022	2022-02-04	$1,061,000	3	2	0	1.5	947.0	Ray White Canberra	16-newbery-crescent-page-act-2614
52416	House	2022-01-13	Auction 03/02/2022	2022-02-03	Undisclosed	4	2	3	1.5	0.0	Ray White Canberra	38-mortlock-circuit-kaleen-act-2617
52417	Unit	2022-01-13	$515,200	2022-02-01	$515,200	2	1	1	6.0		home.by holly	48-35-tay-street-watson-act-2602
52421	House	2022-01-13	AUCTION On-Site on 29/01/2022	2022-01-29	$1,450,000	4	2	2	3.0	0.0	Confidence Real Estate	16-bakewell-street-coombs-act-2611
52422	Land	2022-01-13	BIDDING GUIDE $550,000	2022-02-19	$650,000	0	0	0		556.0	My Agent Christine Ewin	21-dampier-street-congo-nsw-2537
52423	Unit	2022-01-13	$299,000+	2022-02-17	Undisclosed	2	1	1	4.5		Ray White Canberra	7a-30-glenorchy-street-lyons-act-2606
52426	Unit	2022-01-13	Auction	2022-01-29	$380,000	2	1	1	4.5		LJ Hooker Belconnen	8-3-bonrook-street-hawker-act-2614
52431	House	2022-01-13	Auction	2022-02-02	$1,495,000	4	2	6	0.5	966.0	LJ Hooker Kaleen	105-bandjalong-crescent-aranda-act-2614
52433	Townhouse	2022-01-13	Auction 04/02/2022	2022-02-04	Undisclosed	3	1	2	1.5	418.0	Ray White Canberra	2-wardill-close-holt-act-2615
52434	House	2022-01-13	SOLD	2022-02-11	$1,410,000	4	2	2		778.0	Smile Elite	7-national-avenue-shell-cove-nsw-2529
52435	Unit	2022-01-13	Contact Agent	2022-03-04	$255,500	1	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	6-38-isabella-street-queanbeyan-nsw-2620
52436	Unit	2022-01-13	$415,000	2022-02-28	$415,000	1	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	7-15-morisset-street-queanbeyan-nsw-2620
52437	House	2022-01-13	$1,690,000	2022-02-03	$1,690,000	5	3	2			Smile Elite	36-the-promontory-drive-shell-cove-nsw-2529
52438	House	2022-01-13	Price Guide $900,000	2022-01-13	$900,000	3	2	2			Sails Real Estate	143-headland-drive-tura-beach-nsw-2548
52443	House	2022-01-13	By Openn Negotiation	2022-02-11	$1,630,000	4	1	4		702.0	Whale Coast Realty	35-riverside-drive-narooma-nsw-2546
52444	House	2022-01-14	$665,000	2022-01-14	$665,000	3	1	2		581.7	Ray White Batemans Bay	4-wattle-crescent-batehaven-nsw-2536
52445	House	2022-01-14	Auction	2022-02-05	Undisclosed	4	2	2	3.0	631.0	Luton Weston Creek & Molonglo Valley	17-meerup-street-amaroo-act-2914
52447	House	2022-01-14	Auction	2022-02-03	Undisclosed	3	1	2	4.5	661.0	Luton Weston Creek & Molonglo Valley	3-alawa-street-waramanga-act-2611
52451	House	2022-01-14	Auction	2022-01-18	$980,000	4	2	3	2.0		Luton Tuggeranong	20-currey-street-gowrie-act-2904
52452	House	2022-01-14	Auction 03/02/2021	2022-02-03	Undisclosed	5	2	3	0.5	861.0	Ray White Canberra	14-deacon-close-chisholm-act-2905
52453	Terrace	2022-01-14	AUCTION	2022-02-01	$922,500	4	2	2	6.0	241.0	Ally Smith - Edge Real Estate	10-birdseye-lane-gungahlin-act-2912
52455	Apartment	2022-01-14	Under offer 	2022-02-03	$710,000	2	1	1			PURNELL	27-4-tench-street-kingston-act-2604
52456	House	2022-01-14	$495,000	2022-03-02	$495,000	3	1	1		902.0	Belle Property Braidwood	30-coronation-avenue-braidwood-nsw-2622
52462	House	2022-01-14	Auction	2022-02-02	Undisclosed	4	2	2	4.0		Independent Gungahlin	54-bingley-crescent-fraser-act-2615
52467	Townhouse	2022-01-14	Auction	2022-02-10	$830,000	3	2	3	2.0		Luton Tuggeranong	1-19-may-maxwell-crescent-gilmore-act-2905
52475	Apartment	2022-01-14	$370,000 +	2022-01-28	$375,000	1	1	1	6.0		Timothy Road	141-64-college-street-belconnen-act-2617
52476	House	2022-01-14	Bidding Guide $680,000	2022-02-19	Undisclosed	1	1	0		611.0	My Agent Christine Ewin	3-banksia-street-broulee-nsw-2537
52482	House	2022-01-14	Auction 04/02/2022	2022-02-04	Undisclosed	3	1	1	1.0	643.0	Ray White Canberra	9-mollison-street-scullin-act-2614
52487	Unit	2022-01-14	$1,550,000+	2022-02-23	Undisclosed	3	2	2	4.5		Ray White Canberra	15-9-jardine-street-kingston-act-2604
52494	House	2022-01-14	$825,000	2022-01-14	$825,000	2	1	1		582.0	My Agent Christine Ewin	16-grantham-road-batehaven-nsw-2536
52502	House	2022-01-14	$990,000	2022-02-09	$1,070,000	4	2	2		556.0	Ray White Batemans Bay	41-kingston-place-tomakin-nsw-2537
52508	House	2022-01-15	$975,000	2022-01-25	Undisclosed	4	3	1		967.0	Whale Coast Realty	10-whiffens-lane-central-tilba-nsw-2546
52512	Townhouse	2022-01-17	Auction Thursday 3rd February at 6pm	2022-02-03	$675,000	3	2	2	2.0	0.0	McCann Properties	3-18-horbury-street-phillip-act-2606
52513	House	2022-01-17	AUCTION if not sold prior	2022-02-24	$635,000	3	1	1			Ray White Goulburn	87-clinton-street-goulburn-nsw-2580
52519	Unit	2022-01-17	Contact Agent	2022-02-11	Undisclosed	2	1	1		238.0	Raine & Horne Young	1-4-old-barracks-lane-young-nsw-2594
52521	House	2022-01-17	BIDDING GUIDE: $1.3 Million	2022-02-19	$1,915,000	4	3	3		816.0	My Agent Christine Ewin	71-banyandah-street-south-durras-nsw-2536
52523	House	2022-01-17	Bidding Guide $850,000	2022-02-19	$1,070,000	3	2	3		563.0	My Agent Christine Ewin	11-reid-street-tomakin-nsw-2537
52525	House	2022-01-17	Auction Bidding Guide $600,000	2022-02-19	$694,000	4	2	1		556.0	My Agent Christine Ewin	10-bernadette-blvde-batehaven-nsw-2536
52527	House	2022-01-17	AUCTION	2022-02-02	$680,000	3	1	2	2.0	537.0	McIntyre Property	3-tom-place-charnwood-act-2615
52530	House	2022-01-17	Auction Bidding Guide $750,000	2022-02-19	$916,000	3	1	2		727.0	My Agent Christine Ewin	76-sunpatch-parade-tomakin-nsw-2537
52531	House	2022-01-17	Auction	2022-02-16	$820,000	4	3	5		1505.0	Henley Property - Cooma	2-moloola-avenue-cooma-nsw-2630
52537	House	2022-01-17	$779,000	2022-02-11	$779,000	3	1	1		556.0	LJ Hooker Batemans Bay	21-sunset-street-surfside-nsw-2536
52542	House	2022-01-17	Auction	2022-02-12	$808,500	3	1	1		557.0	LJ Hooker Batemans Bay	4-burrawang-crescent-sunshine-bay-nsw-2536
52545	House	2022-01-17	AUCTION	2022-02-14	$1,000,000	3	2	2	2.5	1400.0	McIntyre Property	25-jackie-howe-crescent-macarthur-act-2904
52551	House	2022-01-17	$800,000 - $850,000	2022-02-10	$840,000	3	2	2		473.0	My Agent Christine Ewin	22-fairway-view-catalina-nsw-2536
52555	Apartment	2022-01-17	$420,000+	2022-02-10	$441,000	2	1	1	2.5		Luton Dickson	20-30-chinner-crescent-melba-act-2615
52556	House	2022-01-17	Auction	2022-02-04	Undisclosed	3	1	2	1.0	1105.0	LJ Hooker Dickson	93-shakespeare-crescent-fraser-act-2615
52558	House	2022-01-17	By Negotiation	2022-02-08	$875,000	3	2	5	1.0	749.0	Impact Properties	30-beattie-crescent-richardson-act-2905
52560	House	2022-01-18	FORTHCOMING AUCTION	2022-02-23	$1,275,000	4	2	2		816.0	LJ Hooker Batemans Bay	29-mary-place-long-beach-nsw-2536
52563	House	2022-01-18	Auction Sat, 12th of Feb at 10:00am	2022-02-12	$1,226,000	4	2	2	5.0	519.0	LJ Hooker Gungahlin	9-phantom-street-harrison-act-2914
52565	Apartment	2022-01-18	$525,900	2022-02-15	$525,900	2	2	2	5.0	0.0	GEOCON	316-335-anketell-street-greenway-act-2900
52567	House	2022-01-18	$849,000	2022-03-01	$849,000	3	1	1	4.00	764.00	Luton Manuka	51-louisa-lawson-crescent-gilmore-act-2905
52568	House	2022-01-18	Auction	2022-02-14	Undisclosed	3	2	2	4.0		Luton Manuka	11-haystack-crescent-palmerston-act-2913
52574	Townhouse	2022-01-18	Auction Sat, 5th Feb at 11:30am	2022-02-05	$966,000	4	2	2	4.5	0.0	LJ Hooker Gungahlin	10-4-tauss-place-bruce-act-2617
52575	Land	2022-01-18	$370,000 - $390,000	2022-02-25	$365,000	0	0	0		941.9	Ray White Goulburn	30-mcgrath-place-goulburn-nsw-2580
52576	Apartment	2022-01-18	$370,000+	2022-02-11	$452,000	1	1	1	6.0	9727.0	McIntyre Property	136-8-limburg-way-greenway-act-2900
52584	House	2022-01-18	SOLD	2022-02-10	$1,500,000	4	2	5		2009.0	Smile Elite	44-wuru-drive-burrill-lake-nsw-2539
52586	House	2022-01-18	SOLD	2022-03-03	$1,350,000	4	3	1		822.00	Smile Elite	44-kurrajong-crescent-conjola-park-nsw-2539
52587	House	2022-01-18	SOLD	2022-01-28	Undisclosed	4	3	2		1003.0	Smile Elite	34-mison-circuit-mollymook-beach-nsw-2539
52588	House	2022-01-18	SOLD	2022-03-03	$1,480,000	5	3	5		856.0	Smile Elite	105-camden-street-ulladulla-nsw-2539
52591	House	2022-01-18	SOLD - $1,860,000	2022-01-30	$1,860,000	5	3	2		374.0	Smile Elite	21-gasnier-avenue-north-kellyville-nsw-2155
52593	House	2022-01-18	SOLD	2022-02-15	$1,450,000	4	2	2		374.0	Smile Elite	31-gasnier-avenue-north-kellyville-nsw-2155
52596	House	2022-01-18	SOLD - $955,000	2022-02-16	$955,000	4	2	2		684.0	Smile Elite	30-gemini-way-narrawallee-nsw-2539
52601	House	2022-01-18	$1,499,000 +	2022-02-18	$1,600,000	5	2	2	1.5	729.0	Carter and Co Agents	12-quandong-street-oconnor-act-2602
52604	Townhouse	2022-01-18	Auction	2022-02-10	Undisclosed	2	1	1		180.0	Ray White Queanbeyan | Jerrabomberra	5-25-thurralilly-street-queanbeyan-east-nsw-2620
52605	House	2022-01-18	$660,000	2022-01-18	$650,000	4	2	2		753.0	One Agency Craig Schofield	14-warra-street-cooma-nsw-2630
52608	House	2022-01-18	Auction	2022-02-13	$525,000	3	1	4		3.0	Ray White Rural Canberra | Yass	6-dale-st-bookham-nsw-2582
52609	House	2022-01-18	By Negotiation	2022-02-14	$1,510,000	2	1	0		6299.0	Bella Coastal Property	10-weemala-crescent-bawley-point-nsw-2539
52610	House	2022-01-18	Auction	2022-02-12	$902,000	3	2	1	5.5	352.79	Ray White Rural Canberra | Yass	3-myulung-street-ngunnawal-act-2913
52611	Townhouse	2022-01-18	Auction	2022-02-12	$690,000	3	2	2	6.0	182.0	Ray White Rural Canberra | Yass	6-4-lawrenson-circuit-jacka-act-2914
52615	House	2022-01-18	Price Guide $1,650,000	2022-02-01	Undisclosed	4	2	3		5.0	Raine & Horne Southern Highlands	17-25-grevillea-place-colo-vale-nsw-2575
52616	House	2022-01-18	SOLD - $1,257,500	2022-02-07	$1,257,500	5	2	3	4.5	850.0	Stone Gungahlin	3-whittell-crescent-florey-act-2615
52618	House	2022-01-18	Auction 12/02/2022	2022-02-12	$1,250,000	3	1	1	0.5	864.0	Ray White Canberra	95-beasley-street-torrens-act-2607
52623	House	2022-01-18	Auction 12/02/2022	2022-02-04	$1,400,000	3	2	2	1.0	735.0	Ray White Canberra	183-antill-street-downer-act-2602
52626	Townhouse	2022-01-18	Contact Agent	2022-02-05	$825,000	3	2	2	6.0		One Agency Gamarra & Co	26-56-christina-stead-street-franklin-act-2913
52627	House	2022-01-18	$995,000	2022-02-10	Undisclosed	3	2	1		601.0	Whale Coast Realty	11-hyland-avenue-narooma-nsw-2546
