id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
52299	Townhouse	2022-01-11	Auction 05/02/2022	2022-02-05	$660,000	3	2	2	3.5	0.0	Ray White Canberra	83-25-pinkerton-circuit-kambah-act-2902
52304	Apartment	2022-01-11	$685,000	2022-07-15	$670,000	2	2	2	6.0		Luton Tuggeranong	310-2-batman-street-braddon-act-2612
52305	House	2022-01-11	$810,000	2022-03-18	$820,000	4	2	2		1898.0	Henley Property - Berridale	16-morrice-street-berridale-nsw-2628
52306	DuplexSemi-detached	2022-01-11	AUCTION	2022-02-05	Undisclosed	3	1	1	3.5		McIntyre Property	39-karrugang-circuit-ngunnawal-act-2913
52307	House	2022-01-11	Sold via Auction	2022-01-31	Undisclosed	4	2	2	4.5	450.0	Stone Gungahlin	38-ben-blakeney-street-bonner-act-2914
52312	House	2022-01-11	Auction	2022-01-27	Undisclosed	3	2	2	2.0	846.0	Luton Tuggeranong	106-bugden-avenue-gowrie-act-2904
52314	DuplexSemi-detached	2022-01-11	Auction 05/02/2022	2022-02-05	$790,000	2	1	2	1.0	780.0	Ray White Canberra	24b-hovea-street-oconnor-act-2602
52315	Lifestyle	2022-01-11	$489,000	2022-01-27	$490,000	0	0	0		18.0	Ray White Braidwood	12-bluebell-road-northangera-nsw-2622
52327	Apartment	2022-01-12	By Negotiation	2022-02-09	$575,000	3	2	1	2.5	0.0	LJ Hooker Gungahlin	56-112-baldwin-drive-kaleen-act-2617
52329	House	2022-01-12	Offers $450,000 + 	2022-03-23	$450,000	4	1	1		4000.0	One Agency Craig Schofield	43-maclean-street-numeralla-nsw-2630
52330	House	2022-01-12	$320,000	2022-03-16	$310,000	3	1	1		620.0	One Agency Craig Schofield	6-orana-avenue-cooma-nsw-2630
52337	House	2022-01-12	$ 1050000- $ 1070000	2022-03-31	$1,070,000	4	2	2	6.0	0.0	Confidence Real Estate	27-bonarba-link-googong-nsw-2620
52338	House	2022-01-12	By Negotiation	2022-02-04	$993,500	4	2	2	4.0	925.0	Luton Tuggeranong	1-firbank-close-isabella-plains-act-2905
52342	House	2022-01-12	Sold at Auction - $780,000	2022-02-05	$780,000	4	1	2	4.5	783.0	McGrath Canberra	35-scantlebury-crescent-theodore-act-2905
52343	House	2022-01-12	Auction	2022-02-03	$730,000	3	1	0	1.5	795.0	LJ Hooker Belconnen	17-osburn-drive-macgregor-act-2615
52344	Townhouse	2022-01-12	Auction	2022-01-29	$545,000	2	1	1	1.0		LJ Hooker Belconnen	19-goddard-crescent-holt-act-2615
52346	House	2022-01-12	SOLD via Auction - $896,000	2022-01-31	$896,000	3	2	2	3.0	450.0	McGrath Canberra	18-tarrant-crescent-dunlop-act-2615
52349	House	2022-01-12	Auction 03/02/2022	2022-02-03	Undisclosed	3	1	1	2.0		Ray White Canberra	33-krichauff-street-page-act-2614
52352	Apartment	2022-01-12	Offers over $349,000	2022-02-10	$360,000	1	1	1	6.0		Luton Manuka	255-325-anketell-street-greenway-act-2900
52355	House	2022-01-12	Auction	2022-02-05	$1,155,000	4	2	1	4.0	780.0	Luton Dickson	84-dixon-drive-holder-act-2611
52360	House	2022-01-12	$1,249,000	2022-03-30	Undisclosed	5	3	2		1302.0	Whale Coast Realty	15-lamont-young-drive-mystery-bay-nsw-2546
52361	Townhouse	2022-01-12	$950,000	2022-02-17	$970,000	3	2	2			Henley Property - Jindabyne	1-3-cobbodah-street-jindabyne-nsw-2627
52362	Townhouse	2022-01-13	Auction	2022-02-02	Undisclosed	3	3	2	6.0		Luton Weston Creek & Molonglo Valley	32-58-max-jacobs-avenue-wright-act-2611
52363	Townhouse	2022-01-13	Auction	2022-01-21	Undisclosed	3	2	2	1.0		Luton Weston Creek & Molonglo Valley	2-burara-crescent-waramanga-act-2611
52364	House	2022-01-13	Auction	2022-02-05	Undisclosed	4	2	2	1.0	905.0	Luton Weston Creek & Molonglo Valley	75-nangor-street-waramanga-act-2611
52365	Apartment	2022-01-13	$649,000+	2022-02-10	$660,000	2	2	2	6.0		PURNELL	96-29-dawes-street-kingston-act-2604
52366	Townhouse	2022-01-13	Auction	2022-01-22	Undisclosed	2	1	1	6.0		Luton Weston Creek & Molonglo Valley	2-131-port-jackson-circuit-phillip-act-2606
52367	Townhouse	2022-01-13	Auction Wednesday 2nd February at 6pm	2022-02-02	$750,000	3	2	1	4.5	0.0	McCann Properties	3-72-tenison-woods-circuit-bonython-act-2905
52369	House	2022-01-13	Auction	2022-02-05	Undisclosed	4	3	2	1.5	1009.0	Luton Weston Creek & Molonglo Valley	42-hawker-street-torrens-act-2607
52370	Land	2022-01-13	$180,000	2022-02-08	$180,000	0	0	0		915.0	Belle Property Braidwood	29-wallace-street-braidwood-nsw-2622
52371	House	2022-01-13	AUCTION	2022-01-25	Undisclosed	3	1	2	1.0	755.0	McIntyre Property	27-bullock-circuit-kambah-act-2902
52372	House	2022-01-13	Auction 04/02/2022	2022-02-04	$867,000	3	1	2	1.5	740.0	Ray White Canberra	3-goessling-place-flynn-act-2615
52375	Other	2022-01-13	Expressions of Interest	2022-02-11	$906,000	0	0	0		57.8	Belle Property Braidwood	915-mount-fairy-road-mount-fairy-nsw-2580
52376	House	2022-01-13	Sold via auction	2022-02-05	Undisclosed	4	2	2	4.0		McGrath Canberra	43-hurrell-street-forde-act-2914
52377	House	2022-01-13	Auction - Saturday February 5th, on site at 10am	2022-02-05	Undisclosed	4	2	2			LJ Hooker Manuka	19-thorpe-avenue-queanbeyan-nsw-2620
52380	House	2022-01-13	$1,150,000 plus	2022-02-10	Undisclosed	4	2	3	0.0	719.0	Ray White Canberra	31-bambridge-street-weetangera-act-2614
52383	House	2022-01-13	Auction Saturday February 5th, on site at 11:30am	2022-02-05	Undisclosed	3	1	3	1.0	668.0	LJ Hooker Manuka	4-strzelecki-crescent-narrabundah-act-2604
52385	House	2022-01-13	Auction 05/02/2022	2022-02-05	$1,550,000	4	2	2	0.5	1411.0	Ray White Canberra	5-mckeahnie-street-weetangera-act-2614
52386	Apartment	2022-01-13	$425,000	2022-02-11	$425,000	1	1	1	6.0	0.0	Independent Projects	159-11-irving-street-phillip-act-2606
52387	Apartment	2022-01-13	$430,000	2022-02-08	$430,000	1	1	1	6.0	0.0	Independent Projects	169-11-irving-street-phillip-act-2606
52388	House	2022-01-13	SOLD AT AUCTION $1,180,000	2022-02-05	$1,180,000	4	2	1	2.5		McGrath Canberra	14-murchison-street-kaleen-act-2617
52390	Townhouse	2022-01-13	Auction 04/02/2022	2022-02-04	Undisclosed	2	1	1	3.0		Ray White Canberra	17-46-catchpole-street-macquarie-act-2614
52392	House	2022-01-13	$799,000+ (Auction 05/02/2022)	2022-02-05	Undisclosed	3	1	2	4.5		Ray White Canberra	3-macvitie-place-macquarie-act-2614
52393	Apartment	2022-01-13	$415,000	2022-02-01	$415,000	1	1	1	6.0	0.0	Independent Projects	137-11-irving-street-phillip-act-2606
52394	Apartment	2022-01-13	$405,000	2022-02-09	$405,000	1	1	1	6.0	0.0	Independent Projects	115-11-irving-street-phillip-act-2606
52396	House	2022-01-13	Auction 05/02/2022	2022-02-05	Undisclosed	4	2	2	6.0	255.2	Ray White Canberra	45-mapleton-avenue-harrison-act-2914
52401	House	2022-01-13	Auction Saturday February 12th, on site at 9:30am	2022-02-12	$1,310,000	4	2	2	1.5		LJ Hooker Manuka	38-fitzhardinge-crescent-evatt-act-2617
52402	Apartment	2022-01-13	Auction 03/02/2022	2022-02-03	Undisclosed	2	1	1	3.5		Ray White Canberra	39-7-medley-street-chifley-act-2606
52403	House	2022-01-13	Auction 04/02/2022	2022-02-04	Undisclosed	3	1	2	1.0	781.0	Ray White Canberra	3-birdwood-street-hughes-act-2605
52404	House	2022-01-13	Sold at Auction - $808,000	2022-02-05	$808,000	3	1	1	3.5	376.0	McGrath Canberra	40-honyong-crescent-ngunnawal-act-2913
52405	House	2022-01-13	$2,300,000 - $2,530,000	2022-03-30	$2,400,000	5	3	10		9.62	Luton Tuggeranong	1616-old-cooma-road-royalla-nsw-2620
52406	House	2022-01-13	Auction 05/02/2022	2022-02-05	$930,000	3	1	3	3.5	790.0	Ray White Canberra	26-max-henry-crescent-macarthur-act-2904
52407	House	2022-01-13	Auction 05/02/2022	2022-02-05	$1,145,000	4	2	2	4.5	902.0	Ray White Canberra	23-galbraith-close-banks-act-2906
52408	House	2022-01-13	Auction 28/01/2022	2022-01-24	$1,500,000	4	2	2	0.5	741.0	Ray White Canberra	62-fitchett-street-garran-act-2605
52409	Townhouse	2022-01-13	Auction 03/02/2022	2022-01-28	Undisclosed	3	2	1	3.5		Ray White Canberra	2-74-britten-jones-drive-holt-act-2615
52410	Townhouse	2022-01-13	Auction 03/02/2022	2022-02-03	Undisclosed	2	1	1	2.0		Ray White Canberra	1-3-sexton-street-cook-act-2614
52411	House	2022-01-13	$789,000	2022-02-18	$789,000	3	2	2		737.0	LJ Hooker Tuross Head	7-andrew-avenue-tuross-head-nsw-2537
52414	House	2022-01-13	Auction 04/02/2022	2022-02-04	$1,061,000	3	2	0	1.5	947.0	Ray White Canberra	16-newbery-crescent-page-act-2614
52416	House	2022-01-13	Auction 03/02/2022	2022-02-03	Undisclosed	4	2	3	1.5	0.0	Ray White Canberra	38-mortlock-circuit-kaleen-act-2617
52417	Unit	2022-01-13	$515,200	2022-02-01	$515,200	2	1	1	6.0		home.by holly	48-35-tay-street-watson-act-2602
52421	House	2022-01-13	AUCTION On-Site on 29/01/2022	2022-01-29	$1,450,000	4	2	2	3.0	0.0	Confidence Real Estate	16-bakewell-street-coombs-act-2611
52422	Land	2022-01-13	BIDDING GUIDE $550,000	2022-02-19	$650,000	0	0	0		556.0	My Agent Christine Ewin	21-dampier-street-congo-nsw-2537
52423	Unit	2022-01-13	$299,000+	2022-02-17	Undisclosed	2	1	1	4.5		Ray White Canberra	7a-30-glenorchy-street-lyons-act-2606
52426	Unit	2022-01-13	Auction	2022-01-29	$380,000	2	1	1	4.5		LJ Hooker Belconnen	8-3-bonrook-street-hawker-act-2614
52431	House	2022-01-13	Auction	2022-02-02	$1,495,000	4	2	6	0.5	966.0	LJ Hooker Kaleen	105-bandjalong-crescent-aranda-act-2614
52433	Townhouse	2022-01-13	Auction 04/02/2022	2022-02-04	Undisclosed	3	1	2	1.5	418.0	Ray White Canberra	2-wardill-close-holt-act-2615
52434	House	2022-01-13	SOLD	2022-02-11	$1,410,000	4	2	2		778.0	Smile Elite	7-national-avenue-shell-cove-nsw-2529
52435	Unit	2022-01-13	Contact Agent	2022-03-04	$255,500	1	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	6-38-isabella-street-queanbeyan-nsw-2620
52436	Unit	2022-01-13	$415,000	2022-02-28	$415,000	1	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	7-15-morisset-street-queanbeyan-nsw-2620
52437	House	2022-01-13	$1,690,000	2022-02-03	$1,690,000	5	3	2			Smile Elite	36-the-promontory-drive-shell-cove-nsw-2529
52438	House	2022-01-13	Price Guide $900,000	2022-01-13	$900,000	3	2	2			Sails Real Estate	143-headland-drive-tura-beach-nsw-2548
52442	Land	2022-01-13	SOLD	2022-06-17	$650,000	0	0	0		271.6	Smile Elite	lot-6406-nabthorpe-parade-schofields-nsw-2762
52443	House	2022-01-13	By Openn Negotiation	2022-02-11	$1,630,000	4	1	4		702.0	Whale Coast Realty	35-riverside-drive-narooma-nsw-2546
52444	House	2022-01-14	$665,000	2022-01-14	$665,000	3	1	2		581.7	Ray White Batemans Bay	4-wattle-crescent-batehaven-nsw-2536
52445	House	2022-01-14	Auction	2022-02-05	Undisclosed	4	2	2	3.0	631.0	Luton Weston Creek & Molonglo Valley	17-meerup-street-amaroo-act-2914
52447	House	2022-01-14	Auction	2022-02-03	Undisclosed	3	1	2	4.5	661.0	Luton Weston Creek & Molonglo Valley	3-alawa-street-waramanga-act-2611
52451	House	2022-01-14	Auction	2022-01-18	$980,000	4	2	3	2.0		Luton Tuggeranong	20-currey-street-gowrie-act-2904
52452	House	2022-01-14	Auction 03/02/2021	2022-02-03	Undisclosed	5	2	3	0.5	861.0	Ray White Canberra	14-deacon-close-chisholm-act-2905
52453	Terrace	2022-01-14	AUCTION	2022-02-01	$922,500	4	2	2	6.0	241.0	Ally Smith - Edge Real Estate	10-birdseye-lane-gungahlin-act-2912
52455	Apartment	2022-01-14	Under offer 	2022-02-03	$710,000	2	1	1			PURNELL	27-4-tench-street-kingston-act-2604
52456	House	2022-01-14	$495,000	2022-03-02	$495,000	3	1	1		902.0	Belle Property Braidwood	30-coronation-avenue-braidwood-nsw-2622
52458	Apartment	2022-01-14	Price Guide $600,000 - $650,000	2022-04-08	$605,000	2	1	1			Sails Real Estate	2-8-sapphire-coast-drive-merimbula-nsw-2548
52461	Apartment	2022-01-14	$435,000	2022-03-15	$435,000	1	1	1	6.0		Maloney's Property	42-35-torrens-street-braddon-act-2612
52462	House	2022-01-14	Auction	2022-02-02	Undisclosed	4	2	2	4.0		Independent Gungahlin	54-bingley-crescent-fraser-act-2615
52467	Townhouse	2022-01-14	Auction	2022-02-10	$830,000	3	2	3	2.0		Luton Tuggeranong	1-19-may-maxwell-crescent-gilmore-act-2905
52475	Apartment	2022-01-14	$370,000 +	2022-01-28	$375,000	1	1	1	6.0		Timothy Road	141-64-college-street-belconnen-act-2617
52476	House	2022-01-14	Bidding Guide $680,000	2022-02-19	Undisclosed	1	1	0		611.0	My Agent Christine Ewin	3-banksia-street-broulee-nsw-2537
52482	House	2022-01-14	Auction 04/02/2022	2022-02-04	Undisclosed	3	1	1	1.0	643.0	Ray White Canberra	9-mollison-street-scullin-act-2614
52487	Unit	2022-01-14	$1,550,000+	2022-02-23	Undisclosed	3	2	2	4.5		Ray White Canberra	15-9-jardine-street-kingston-act-2604
52490	House	2022-01-14	$1,485,000	2022-03-25	$1,485,000	5	3	8		5497.0	LJ Hooker Malua Bay	8-nicholas-grove-rosedale-nsw-2536
52494	House	2022-01-14	$825,000	2022-01-14	$825,000	2	1	1		582.0	My Agent Christine Ewin	16-grantham-road-batehaven-nsw-2536
52502	House	2022-01-14	$990,000	2022-02-09	$1,070,000	4	2	2		556.0	Ray White Batemans Bay	41-kingston-place-tomakin-nsw-2537
52508	House	2022-01-15	$975,000	2022-01-25	Undisclosed	4	3	1		967.0	Whale Coast Realty	10-whiffens-lane-central-tilba-nsw-2546
52510	House	2022-01-17	Under Contract	2022-03-22	$895,000	4	2	1		923.0	Elders Real Estate Batemans Bay	4-elouera-close-lilli-pilli-nsw-2536
52511	House	2022-01-17	$349,000	2022-03-11	$341,000	3	1	1		632.0	Ray White Goulburn	45-hoskins-street-goulburn-nsw-2580
52512	Townhouse	2022-01-17	Auction Thursday 3rd February at 6pm	2022-02-03	$675,000	3	2	2	2.0	0.0	McCann Properties	3-18-horbury-street-phillip-act-2606
52513	House	2022-01-17	AUCTION if not sold prior	2022-02-24	$635,000	3	1	1			Ray White Goulburn	87-clinton-street-goulburn-nsw-2580
52519	Unit	2022-01-17	Contact Agent	2022-02-11	Undisclosed	2	1	1		238.0	Raine & Horne Young	1-4-old-barracks-lane-young-nsw-2594
52521	House	2022-01-17	BIDDING GUIDE: $1.3 Million	2022-02-19	$1,915,000	4	3	3		816.0	My Agent Christine Ewin	71-banyandah-street-south-durras-nsw-2536
52523	House	2022-01-17	Bidding Guide $850,000	2022-02-19	$1,070,000	3	2	3		563.0	My Agent Christine Ewin	11-reid-street-tomakin-nsw-2537
52524	Apartment	2022-01-17	$448,000+	2022-03-18	Undisclosed	1	1	1	6.0	0.0	Ray White Canberra	516-1-elouera-street-braddon-act-2612
52525	House	2022-01-17	Auction Bidding Guide $600,000	2022-02-19	$694,000	4	2	1		556.0	My Agent Christine Ewin	10-bernadette-blvde-batehaven-nsw-2536
52527	House	2022-01-17	AUCTION	2022-02-02	$680,000	3	1	2	2.0	537.0	McIntyre Property	3-tom-place-charnwood-act-2615
52530	House	2022-01-17	Auction Bidding Guide $750,000	2022-02-19	$916,000	3	1	2		727.0	My Agent Christine Ewin	76-sunpatch-parade-tomakin-nsw-2537
52531	House	2022-01-17	Auction	2022-02-16	$820,000	4	3	5		1505.0	Henley Property - Cooma	2-moloola-avenue-cooma-nsw-2630
52537	House	2022-01-17	$779,000	2022-02-11	$779,000	3	1	1		556.0	LJ Hooker Batemans Bay	21-sunset-street-surfside-nsw-2536
52542	House	2022-01-17	Auction	2022-02-12	$808,500	3	1	1		557.0	LJ Hooker Batemans Bay	4-burrawang-crescent-sunshine-bay-nsw-2536
52545	House	2022-01-17	AUCTION	2022-02-14	$1,000,000	3	2	2	2.5	1400.0	McIntyre Property	25-jackie-howe-crescent-macarthur-act-2904
52551	House	2022-01-17	$800,000 - $850,000	2022-02-10	$840,000	3	2	2		473.0	My Agent Christine Ewin	22-fairway-view-catalina-nsw-2536
52555	Apartment	2022-01-17	$420,000+	2022-02-10	$441,000	2	1	1	2.5		Luton Dickson	20-30-chinner-crescent-melba-act-2615
52556	House	2022-01-17	Auction	2022-02-04	Undisclosed	3	1	2	1.0	1105.0	LJ Hooker Dickson	93-shakespeare-crescent-fraser-act-2615
52558	House	2022-01-17	By Negotiation	2022-02-08	$875,000	3	2	5	1.0	749.0	Impact Properties	30-beattie-crescent-richardson-act-2905
