ListingId	DateTime	URL
179946031	2021-10-01 08:40:31	unit-135-395-antill-street-watson-act-2602
179946070	2021-10-01 09:20:29	14-lalor-street-ainslie-act-2602
179946091	2021-10-01 08:40:27	13-ultimo-street-crace-act-2911
179946094	2021-10-01 10:20:31	unit-36-1-skuta-place-denman-prospect-act-2611
179946177	2021-10-01 09:20:29	14a-cotton-street-downer-act-2602
179946247	2021-10-01 10:10:45	29-angophora-street-rivett-act-2611
179946249	2021-10-01 10:41:24	122-bernard-heinze-avenue-moncrieff-act-2914
179946283	2021-10-01 11:50:30	27-manuka-circle-forrest-act-2603
179946363	2021-10-01 12:51:03	50a-matina-street-narrabundah-act-2604
179946421	2021-10-01 11:20:40	46-kirkwood-crescent-gordon-act-2906
179946511	2021-10-01 11:50:45	5-rees-place-wanniassa-act-2903
179946630	2021-10-01 12:20:42	unit-2-26-william-hudson-crescent-monash-act-2904
179946651	2021-10-01 12:50:33	16-bettie-mcnee-street-watson-act-2602
179947356	2021-10-01 16:11:47	limited-edition-denman-just-released-for-sale-denman-prospect-act-2611?tid=179947356
179947665	2021-10-01 15:42:02	4-brindle-place-bonner-act-2914
179947842	2021-10-01 15:51:37	unit-60b-12-albermarle-place-phillip-act-2606
179948569	2021-10-01 16:32:09	unit-5-16-walsh-place-curtin-act-2605
179948726	2021-10-01 17:00:43	unit-22-1-freshwater-street-throsby-act-2914
179949250	2021-10-05 00:00:00	unit-509-21-marcus-clarke-street-city-act-2601
179949251	2021-10-01 18:20:29	unit-94-77-northbourne-avenue-turner-act-2612
179949665	2021-10-01 22:10:11	unit-69-42-paul-coe-crescent-ngunnawal-act-2913
179950377	2021-10-02 10:40:29	7-thomson-street-chifley-act-2606
179952624	2021-10-05 08:50:21	unit-53-15-jumbuck-crescent-lawson-act-2617
179953022	2021-10-05 09:50:40	unit-805-1-cooyong-street-reid-act-2612
179953226	2021-10-05 09:30:29	13-dalkin-crescent-casey-act-2913
179953536	2021-10-05 11:21:44	unit-108-12-david-street-turner-act-2612
179953862	2021-10-05 13:41:25	unit-30-16-elouera-street-braddon-act-2612
179954391	2021-10-05 14:50:58	unit-32-1-john-gorton-drive-wright-act-2611
179954539	2021-10-05 14:42:02	11-blackman-crescent-macquarie-act-2614
179954807	2021-10-05 14:50:42	unit-4-101-keverstone-circuit-isabella-plains-act-2905
179955480	2021-10-05 16:42:07	71-chance-street-crace-act-2911
179957801	2021-10-06 09:01:11	unit-107-2-grose-street-deakin-act-2600
179957814	2021-10-06 10:42:08	unit-5-15-stroud-place-florey-act-2615
179957822	2021-10-06 09:01:00	59-gurrang-avenue-ngunnawal-act-2913
179957830	2021-10-06 07:42:01	7-bennelong-crescent-macquarie-act-2614
179957843	2021-10-06 10:32:09	5-pettit-place-wanniassa-act-2903
179957991	2021-10-06 10:12:05	56-carr-crescent-wanniassa-act-2903
179958076	2021-10-06 07:42:01	11-darwinia-terrace-rivett-act-2611
179958089	2021-10-06 12:34:10	unit-105-311-flemington-road-franklin-act-2913
179958099	2021-10-06 08:55:18	unit-3-39-brigalow-street-lyneham-act-2602
179958111	2021-10-07 12:37:45	unit-41-179-melrose-drive-lyons-act-2606
179958114	2021-10-07 10:56:33	105-jacka-crescent-campbell-act-2612
179958139	2021-10-08 11:47:51	51a-holmes-crescent-campbell-act-2612
179958149	2021-10-14 10:37:12	5-eldon-place-lyons-act-2606
179958152	2021-10-07 16:25:47	5b-conyers-street-hughes-act-2605
179958223	2021-10-06 11:32:02	31-dobbin-circuit-nicholls-act-2913
179958270	2021-10-06 11:32:01	unit-5-54-handasyde-street-conder-act-2906
179958466	2021-10-06 15:40:35	limited-edition-denman-just-released-for-sale-denman-prospect-act-2611?tid=179958466
179958469	2021-10-08 16:34:07	dksn-unit-604-1-bedroom-apartment-dickson-act-2602?tid=179958469
179958561	2021-10-06 12:22:22	5-craig-place-florey-act-2615
179958673	2021-10-06 12:52:14	10-attunga-street-ngunnawal-act-2913
179958749	2021-10-06 12:22:02	4-phipson-street-franklin-act-2913
179958874	2021-10-06 13:52:04	37-fergusson-crescent-deakin-act-2600
179958876	2021-10-06 12:52:02	unit-11-21-samaria-street-crace-act-2911
179959152	2021-10-06 13:22:10	8-jack-ryan-street-forde-act-2914
179959177	2021-10-06 13:22:02	39-barber-crescent-flynn-act-2615
179959286	2021-10-06 13:32:02	2-refshauge-crescent-macgregor-act-2615
179959299	2021-10-06 14:02:07	1a-halpern-street-macgregor-act-2615
179959796	2021-10-06 14:52:03	unit-8-6-cunningham-street-griffith-act-2603
179960227	2021-10-15 09:33:37	9-charlton-street-pearce-act-2607
179960228	2021-10-06 23:26:40	unit-310-83-cooyong-street-city-act-2601
179960232	2021-10-29 08:34:23	unit-605-21-marcus-clarke-street-city-act-2601
179960234	2021-10-14 18:21:12	4-weatherburn-place-bruce-act-2617
179960482	2021-10-06 16:22:07	unit-9-10-wilkins-street-mawson-act-2607
179960561	2021-10-06 16:42:09	6a-6b-george-street-oaks-estate-act-2620?tid=179960561
179960642	2021-10-06 16:22:08	level-c-unit-129-2-windjana-street-harrison-act-2914
179961296	2021-10-08 13:40:01	flexi-living-series-register-now-for-ballot-strathnairn-act-2615?tid=179961296
179961297	2021-10-08 17:03:59	dksn-unit-404-1-bedroom-apartment-dickson-act-2602?tid=179961297
179961337	2021-10-06 17:52:00	unit-66-2-gribble-street-gungahlin-act-2912?tid=179961337
179962153	2021-10-07 07:12:03	31-santalum-street-rivett-act-2611
179962154	2021-10-07 08:42:43	61-mugga-way-red-hill-act-2603
179962195	2021-10-07 06:32:00	2-manton-place-duffy-act-2611
179962294	2021-10-07 08:42:01	35-roebuck-street-red-hill-act-2603
179962295	2021-10-07 10:12:02	18-dunnart-circuit-throsby-act-2914
179962335	2021-10-07 06:22:00	unit-5-15-charteris-crescent-chifley-act-2606
179962405	2021-10-07 07:12:24	4-coleman-street-pearce-act-2607
179962463	2021-10-07 07:34:09	unit-1-5-burbury-close-barton-act-2600
179962545	2021-10-07 08:42:01	42-blackwell-circuit-flynn-act-2615
179962569	2021-10-07 07:32:23	4-boucaut-place-curtin-act-2605
179962571	2021-10-07 11:22:07	4-jordon-place-spence-act-2615
179962611	2021-10-07 08:43:14	76-o-connor-circuit-calwell-act-2905
179962690	2021-10-07 08:00:28	64-norman-fisher-circuit-bruce-act-2617
179962691	2021-10-07 08:22:01	unit-7-16-new-south-wales-crescent-forrest-act-2603
179962702	2021-10-07 10:01:24	80-dawes-street-kingston-act-2604
179962713	2021-10-07 08:52:02	unit-1-12-gilmore-crescent-garran-act-2605
179962749	2021-10-07 09:12:14	11-huddy-street-forde-act-2914
179962758	2021-10-07 05:42:00	unit-11-30-blackall-street-barton-act-2600
179962791	2021-10-07 10:22:06	27-david-miller-crescent-casey-act-2913
179962797	2021-10-07 07:33:08	51-coyne-street-macarthur-act-2904
179962817	2021-10-07 07:52:01	unit-38-21-dawes-street-kingston-act-2604
179962832	2021-10-07 11:32:06	45-archdall-street-macgregor-act-2615
179962894	2021-10-07 11:42:16	1-wood-place-chifley-act-2606
179962916	2021-10-07 09:42:09	11-keith-bain-street-whitlam-act-2611?tid=179962916
179962919	2021-10-07 10:22:07	unit-25-21-battye-street-bruce-act-2617
179962977	2021-10-07 10:42:07	15-english-court-phillip-act-2606
179963000	2021-10-07 11:32:06	78-churcher-crescent-whitlam-act-2611
179963016	2021-10-08 11:36:32	summerfield-unit-38-1-bedroom-apartment-taylor-act-2913?tid=179963016
179963017	2021-10-18 15:55:21	dksn-dksn20-unit-604-1-bedroom-apartment-dickson-act-2602?tid=179963017
179963031	2021-10-07 11:52:10	unit-12-22-archibald-street-lyneham-act-2602
179963044	2021-10-07 13:01:15	unit-35-2-eardley-street-bruce-act-2617
179963231	2021-10-07 11:22:02	unit-17-2-bulletin-street-lawson-act-2617
179963276	2021-10-07 11:22:03	32-winsome-street-taylor-act-2913
179963381	2021-10-07 12:12:01	unit-3-6-bon-scott-crescent-moncrieff-act-2914?tid=179963381
179963630	2021-10-30 15:28:28	12-malcolm-cole-terrace-whitlam-act-2611
179963898	2021-10-07 13:22:04	88-clive-steele-avenue-monash-act-2904
179963949	2021-10-07 13:42:09	88-chirnside-circuit-kambah-act-2902
179964017	2021-10-07 13:32:03	unit-69-29-dawes-street-kingston-act-2604
179964379	2021-10-07 15:02:02	unit-12-12-helby-street-harrison-act-2914
179964829	2021-10-07 15:22:02	unit-10-57-eyre-street-kingston-act-2604
179965240	2021-10-07 16:22:02	unit-320-45-ainslie-avenue-braddon-act-2612
179965389	2021-10-07 16:52:02	78-marie-pitt-street-franklin-act-2913
179965704	2021-10-07 18:02:02	54-de-graaff-street-holder-act-2611
179965800	2021-10-07 17:12:09	83-duffy-street-ainslie-act-2602
179966704	2021-10-08 06:32:00	62-heysen-street-weston-act-2611
179967221	2021-10-08 10:32:08	unit-240-325-anketell-street-greenway-act-2900
179967283	2021-10-08 10:32:01	4-keith-bain-crest-whitlam-act-2611?tid=179967283
179967338	2021-10-08 09:22:05	unit-1504-2-marcus-clarke-street-city-act-2601
179967353	2021-10-08 09:42:01	4-boote-place-spence-act-2615
179967367	2021-10-08 09:12:03	weston-act-2611?tid=179967367
179967488	2021-10-08 10:42:14	22-bluebell-street-o-connor-act-2602
179967566	2021-10-08 10:12:07	unit-8-13-sherwood-circuit-gordon-act-2906
179967576	2021-10-08 11:17:10	limited-edition-denman-3-beds-25-baths-3-car-garage-townhouse-denman-prospect-act-2611?tid=179967576
179967577	2021-10-29 18:42:46	7-donaldson-street-braddon-act-2612?tid=179967577
179967578	2021-10-08 16:52:21	dksn-unit-103-2-bedroom-apartment-dickson-act-2602?tid=179967578
179967579	2021-10-29 16:50:39	the-parade-campbell-5-302-4-anzac-park-campbell-act-2612?tid=179967579
179967586	2021-10-08 11:47:05	limited-edition-denman-4-beds-25-baths-2-car-garage-townhouse-denman-prospect-act-2611?tid=179967586
179967665	2021-10-08 12:32:03	18-kalianna-street-harrison-act-2914
179967713	2021-10-08 11:52:03	unit-1-47-macleay-street-turner-act-2612
179967727	2021-10-08 11:22:00	16-wirraway-crescent-scullin-act-2614
179968149	2021-10-08 12:42:10	39-cassinia-street-o-connor-act-2602
179968206	2021-10-11 15:55:23	7-donaldson-street-braddon-act-2612?tid=179968206
179968216	2021-10-08 16:28:26	dksn-unit-704-1-bedroom-apartment-dickson-act-2602?tid=179968216
179968219	2021-10-18 16:02:27	dksn-dksn20-unit-704-1-bedroom-apartment-dickson-act-2602?tid=179968219
179968246	2021-10-08 12:52:04	56-hibberd-crescent-forde-act-2914
179968355	2021-10-08 13:22:07	unit-52-44-macquarie-street-barton-act-2600
179969450	2021-10-08 16:22:06	level-a-unit-1-11-wimmera-street-harrison-act-2914
179969515	2021-10-08 17:02:02	7-staughton-place-wanniassa-act-2903
179969653	2021-10-08 16:32:06	31-crawford-street-flynn-act-2615?tid=179969653
179970389	2021-10-08 17:12:02	unit-33-7-empire-circuit-forrest-act-2603
179971124	2021-10-08 21:00:09	unit-8-29-popplewell-place-gordon-act-2906
179971478	2021-10-08 21:42:01	unit-46-34-leahy-close-narrabundah-act-2604
179972104	2021-10-11 09:00:13	97-woodberry-avenue-coombs-act-2611
179972156	2021-10-13 13:39:38	49-osburn-drive-macgregor-act-2615
179972163	2021-10-24 21:43:29	unit-14-47-majura-avenue-dickson-act-2602
179972341	2021-10-11 09:52:02	8-skertchly-place-florey-act-2615
179972395	2021-10-11 10:42:19	85-strickland-crescent-deakin-act-2600
179972567	2021-10-11 10:32:08	41-freebury-street-denman-prospect-act-2611
179972736	2021-10-14 11:06:24	16-lowanna-street-braddon-act-2612
179972856	2021-10-11 11:02:08	114-bernard-heinze-avenue-moncrieff-act-2914
179973319	2021-10-11 12:52:17	26-battersby-circuit-kambah-act-2902
179973398	2021-10-11 12:22:08	unit-4-3-deasey-close-casey-act-2913
179973916	2021-10-11 13:12:02	unit-91-31-thynne-street-bruce-act-2617
179974731	2021-10-11 15:52:13	unit-702-17-dooring-street-braddon-act-2612
179975003	2021-10-11 16:32:15	unit-5-21-keira-street-narrabundah-act-2604
179975553	2021-10-11 17:42:05	level-e-unit-219-142-anketell-street-greenway-act-2900
179975554	2021-10-11 18:00:29	unit-78-75-elizabeth-jolley-crescent-franklin-act-2913
179975730	2021-10-11 18:00:13	unit-59-2-hinder-street-gungahlin-act-2912
179976989	2021-10-12 08:32:01	1-werong-close-palmerston-act-2913
179977021	2021-10-12 10:12:02	4-hartley-street-turner-act-2612
179977100	2021-10-12 08:52:02	32-cocoparra-crescent-crace-act-2911
179977151	2021-10-12 10:32:07	45-folingsby-street-weston-act-2611
179977174	2021-10-12 10:52:08	unit-71-2-rouseabout-street-lawson-act-2617
179977479	2021-10-12 11:42:01	unit-152-1-3-efkarpidis-street-gungahlin-act-2912
179977506	2021-10-12 11:32:04	unit-716-17-dooring-street-braddon-act-2612
179977611	2021-10-12 12:52:08	17-ivy-kent-street-forde-act-2914
179977681	2021-10-12 12:32:03	6-quamby-place-lyons-act-2606
179977740	2021-10-12 12:22:04	4-eldershaw-crescent-dunlop-act-2615
179977835	2021-10-12 13:12:14	unit-203-566-cotter-road-wright-act-2611
179977862	2021-10-13 15:21:01	5-absolon-place-mckellar-act-2617
179977863	2021-10-14 14:28:38	7-braddon-place-gordon-act-2906
179977994	2021-10-12 13:32:04	unit-39-19-ijong-street-braddon-act-2612
179978355	2021-10-12 14:22:10	unit-63-44-macquarie-street-barton-act-2600
179978550	2021-10-12 14:52:14	17-olympus-way-lyons-act-2606
179978618	2021-10-12 14:22:02	44-bertel-crescent-chapman-act-2611
179978764	2021-10-12 15:52:02	14-wynn-place-fraser-act-2615
179979143	2021-10-12 17:02:02	unit-1-35-tarraleah-crescent-lyons-act-2606
179979166	2021-10-14 13:11:06	4-hinton-place-conder-act-2906
179979169	2021-10-18 08:59:26	5-mulvey-place-fadden-act-2904
179979647	2021-10-13 11:59:28	24-patkin-street-whitlam-act-2611
179979687	2021-10-15 09:55:26	unit-7-39-eastlake-parade-kingston-act-2604
179979693	2021-11-03 12:02:23	49-learmonth-drive-kambah-act-2902
179979884	2021-10-12 17:10:23	29-ultimo-street-crace-act-2911
179981365	2021-10-13 10:42:02	60-drooka-crescent-crace-act-2911
179981425	2021-10-13 07:50:19	unit-82-43-constitution-avenue-reid-act-2612
179981654	2021-10-13 10:21:18	67-francis-forde-boulevard-forde-act-2914
179981685	2021-10-13 09:32:04	5-corona-place-palmerston-act-2913
179981702	2021-10-13 08:30:19	6-mawalan-street-ngunnawal-act-2913
179981712	2021-10-13 08:50:23	unit-12-20-new-south-wales-crescent-forrest-act-2603
179981750	2021-10-13 09:31:37	unit-4-3-earle-place-page-act-2614
179981751	2021-10-13 09:50:47	134-livingston-avenue-kambah-act-2902
179981754	2021-10-13 10:11:18	36-meehan-gardens-narrabundah-act-2604
179981784	2021-10-13 11:00:42	10-brooker-street-bonython-act-2905
179981849	2021-10-13 09:40:59	29-matina-street-narrabundah-act-2604
179981868	2021-10-13 09:41:02	unit-14-62-lowanna-street-braddon-act-2612
179981875	2021-10-13 11:20:44	unit-7-39-tank-street-phillip-act-2606
179981883	2021-10-13 11:01:27	unit-3-109-boddington-crescent-kambah-act-2902
179981888	2021-10-18 13:19:28	unit-15-127-madigan-street-hackett-act-2602
179981906	2021-10-13 10:01:19	70-blamey-crescent-campbell-act-2612
179981922	2021-10-13 11:50:58	73-sidaway-street-chapman-act-2611
179981977	2021-10-15 08:50:24	1-boot-place-charnwood-act-2615
179981999	2021-10-13 11:20:57	28-yarra-street-kaleen-act-2617
179982115	2021-10-13 12:31:13	21-fullagar-crescent-higgins-act-2615
179982228	2021-10-13 11:41:07	30-meeson-street-chisholm-act-2905
179982236	2021-10-13 11:10:49	39-crackajack-way-moncrieff-act-2914
179982242	2021-10-13 12:51:22	8-allison-place-monash-act-2904
179982267	2021-10-13 11:50:33	11-myulung-street-ngunnawal-act-2913
179982399	2021-10-13 12:30:49	unit-1-12-somers-crescent-forrest-act-2603
179983718	2021-10-13 15:01:33	unit-110-10-thynne-street-bruce-act-2617
179984088	2021-10-13 15:31:17	61-charterisville-avenue-conder-act-2906
179984131	2021-10-13 16:30:45	14-bert-groves-street-bonner-act-2914
179984470	2021-10-13 17:01:34	27-spratt-court-casey-act-2913
179985223	2021-10-13 18:10:24	40-printers-way-kingston-act-2604
179986165	2021-10-14 06:40:10	3-greenvale-street-fisher-act-2611
179986294	2021-10-14 10:42:15	10-kimmorley-street-casey-act-2913
179986443	2021-10-14 07:30:16	3-young-street-barton-act-2600
179986483	2021-10-14 06:40:32	181-namatjira-drive-fisher-act-2611
179986484	2021-10-14 07:10:13	3-wittenoom-crescent-stirling-act-2611
179986489	2021-10-14 08:00:14	23-wambool-street-narrabundah-act-2604
179986560	2021-10-14 09:10:43	3-bailey-place-yarralumla-act-2600
179986582	2021-10-14 06:40:10	1-bow-place-fadden-act-2904
179986583	2021-10-14 07:30:15	13-meehan-gardens-griffith-act-2603
179986584	2021-10-14 07:30:50	5-5-london-circuit-canberra-act-2601?tid=179986584
179986593	2021-10-14 07:31:00	104-jaeger-circuit-bruce-act-2617
179986594	2021-10-14 07:40:13	3-pope-street-hughes-act-2605
179986602	2021-10-14 10:10:57	66-franklin-street-forrest-act-2603
179986622	2021-10-14 06:40:26	unit-11-26-eungella-street-duffy-act-2611
179986624	2021-10-14 08:40:33	5-tishler-street-wright-act-2611
179986627	2021-10-14 07:10:48	25-poynton-street-hughes-act-2605
179986631	2021-10-14 08:30:47	level-a-unit-39-120-john-gorton-drive-coombs-act-2611
179986632	2021-10-14 09:10:31	unit-2-34-conyers-street-hughes-act-2605
179986635	2021-10-14 10:11:02	unit-12-329-flemington-road-franklin-act-2913
179986641	2021-10-14 08:41:28	17-turner-place-yarralumla-act-2600
179986644	2021-10-14 10:01:04	18-quandong-street-o-connor-act-2602
179986649	2021-10-14 06:40:48	32-rossarden-street-fisher-act-2611
179986655	2021-10-14 10:31:44	25-refshauge-crescent-macgregor-act-2615
179986661	2021-10-14 10:01:31	unit-2-28-whitford-place-conder-act-2906
179986679	2021-10-14 09:10:49	13-alexander-mackie-circuit-isaacs-act-2607
179986686	2021-10-14 06:40:57	unit-15-12-towns-crescent-turner-act-2612
179986688	2021-10-14 08:42:16	21-macgillivray-street-yarralumla-act-2600
179986696	2021-10-14 06:41:04	70-namatjira-drive-stirling-act-2611
179986697	2021-10-14 07:50:15	79-chewings-street-scullin-act-2614
179986698	2021-10-14 08:30:24	unit-4-3-port-jackson-circuit-phillip-act-2606
179986706	2021-10-14 07:10:35	3-clingan-street-wright-act-2611
179986711	2021-10-14 09:10:33	15-keira-street-narrabundah-act-2604
179986714	2021-10-14 10:00:54	6-ern-florence-crescent-theodore-act-2905
179986718	2021-10-14 09:20:43	22-yeomans-street-strathnairn-act-2615
179986720	2021-10-14 10:01:05	7-piesse-place-evatt-act-2617
179986721	2021-10-14 10:31:07	5-lambell-close-palmerston-act-2913
179986727	2021-10-14 09:31:01	9-kemmis-street-denman-prospect-act-2611
179986728	2021-10-14 09:50:53	29-alleyne-close-macgregor-act-2615
179986730	2021-10-14 10:21:15	10a-dickinson-street-watson-act-2602
179986737	2021-10-14 08:30:20	6-caladenia-street-o-connor-act-2602
179986739	2021-10-14 09:50:35	unit-807-2-akuna-street-city-act-2601
179986742	2021-10-14 10:21:38	unit-1110-3-grazier-lane-belconnen-act-2617
179986756	2021-10-14 08:30:20	17-blowering-street-duffy-act-2611
179986767	2021-10-14 10:42:05	17-duncan-street-torrens-act-2607
179986776	2021-10-14 09:10:27	unit-184-8-jardine-street-kingston-act-2604
179986782	2021-10-14 11:31:05	unit-10-23-chave-street-holt-act-2615
179986791	2021-10-14 11:00:39	43-muntz-place-chisholm-act-2905?tid=179986791
179986837	2021-10-14 10:10:38	15-steinwedel-street-farrer-act-2607
179986847	2021-10-14 10:20:53	unit-108-8-jardine-street-kingston-act-2604
179986848	2021-10-14 10:42:11	37-ormiston-circuit-harrison-act-2914
179986859	2021-10-14 10:42:08	30-gordon-withnall-crescent-dunlop-act-2615
179986891	2021-10-14 11:21:13	38-max-purnell-street-forde-act-2914
179986896	2021-10-14 10:51:04	unit-2-34-maclaurin-crescent-chifley-act-2606
179986902	2021-10-14 11:31:17	unit-53-20-fairhall-street-coombs-act-2611
179986905	2021-10-14 12:41:29	unit-18-19-howitt-street-kingston-act-2604
179986933	2021-10-14 12:01:55	unit-18-10-wilkins-street-mawson-act-2607
179986971	2021-10-14 12:10:55	18-collingridge-street-weston-act-2611
179987067	2021-10-14 11:21:27	16-joe-croft-street-bonner-act-2914
179987132	2021-10-14 12:30:56	5-whiteside-court-nicholls-act-2913
179987163	2021-10-14 12:51:01	unit-3-12-hartley-street-turner-act-2612
179987411	2021-10-14 12:41:20	44-macdowell-street-evatt-act-2617
179987474	2021-10-14 13:41:48	unit-118-77-northbourne-avenue-turner-act-2612
179987515	2021-10-14 13:50:36	16-stella-hume-street-bonython-act-2905
179987630	2021-10-14 13:40:50	unit-32-22-lampard-circuit-bruce-act-2617
179987734	2021-10-14 14:50:37	unit-9-2-belconnen-way-page-act-2614
179987909	2021-10-14 13:30:44	16-mornington-street-amaroo-act-2914
179987937	2021-10-14 13:11:02	10c-aurora-close-mawson-act-2607
179988025	2021-10-14 14:51:22	29-brookman-street-torrens-act-2607
179988190	2021-10-14 14:41:08	unit-9-7-joy-cummings-place-belconnen-act-2617
179988347	2021-10-14 15:01:16	unit-45-1-arthur-blakeley-way-coombs-act-2611
179988518	2021-10-14 15:21:40	unit-79-53-eyre-street-kingston-act-2604
179988595	2021-10-14 15:51:21	8-alphard-street-giralang-act-2617?tid=179988595
179988822	2021-10-14 16:21:35	10-higinbotham-street-watson-act-2602
179988836	2021-10-14 15:51:32	6-alphard-place-giralang-act-2617
179988845	2021-10-14 16:41:47	unit-87-43-eastlake-parade-kingston-act-2604
179988894	2021-10-14 16:20:49	18-padbury-street-downer-act-2602
179988932	2021-10-14 16:20:50	unit-121-18-moore-street-turner-act-2612
179988954	2021-10-14 16:12:06	unit-172-1-anthony-rolfe-avenue-gungahlin-act-2912
179988970	2021-10-14 16:32:09	17-victoria-owen-circuit-casey-act-2913
179989019	2021-10-14 16:10:49	unit-24-13-thurlow-place-belconnen-act-2617
179989324	2021-10-14 17:50:28	19-sandover-circuit-amaroo-act-2914
179989358	2021-10-14 17:00:42	4-neville-place-gowrie-act-2904
179989450	2021-10-14 17:30:47	unit-48-46-honeysett-view-kingston-act-2604
179989786	2021-10-14 17:30:35	61-yumba-avenue-ngunnawal-act-2913
179990394	2021-10-14 19:50:12	65-freda-gibson-circuit-theodore-act-2905
179990452	2021-10-14 20:40:13	unit-8-9-totterdell-street-belconnen-act-2617
179990825	2021-10-15 09:00:25	unit-8-30-watson-street-turner-act-2612
179991025	2021-10-15 08:50:16	unit-12-10-fidler-court-bruce-act-2617
179991306	2021-10-15 09:30:50	126-tillyard-drive-flynn-act-2615
179991322	2021-10-15 10:31:34	145-sculthorpe-avenue-whitlam-act-2611
179991343	2021-10-15 11:10:44	17-medina-street-denman-prospect-act-2611
179991555	2021-10-15 12:30:45	unit-76-100-henry-kendall-street-franklin-act-2913
179991657	2021-10-15 12:00:42	71-ormiston-circuit-harrison-act-2914
179991740	2021-10-15 12:50:38	unit-1-78-82-pennington-crescent-calwell-act-2905
179992725	2021-10-15 15:50:35	5-bingara-place-fisher-act-2611
179992920	2021-10-15 15:20:39	94-jaeger-circuit-bruce-act-2617
179995128	2021-10-16 12:20:18	unit-1605-4-grazier-lane-belconnen-act-2617
179995705	2021-10-18 11:01:44	unit-302-7-irving-street-phillip-act-2606
179995888	2021-10-25 14:14:44	6-dreyer-street-franklin-act-2913
