ListingId	DateTime	URL
124239	2025-07-03T10:23:31.282350+10:00	16-house-circuit-banks-act-2906
124241	2025-07-03T10:40:22.495937+10:00	32-kirke-street-nimmitabel-nsw-2631
124242	2025-07-03T10:38:18.098467+10:00	81-eardley-street-bruce-act-2617-124242
124246	2025-07-03T10:58:03.273447+10:00	49-wolstenholme-street-chisholm-act-2905
124247	2025-07-03T11:20:57.032163+10:00	11-moorehead-place-latham-act-2615
124250	2025-07-03T11:35:27.223746+10:00	edition-116-type-a-apartment-denman-prospect-act-2611-124250
124251	2025-07-03T11:42:05.978395+10:00	109-sternberg-crescent-wanniassa-act-2903
124252	2025-07-03T11:41:40.265388+10:00	111-tom-roberts-avenue-banks-act-2906
124253	2025-07-03T12:02:07.616604+10:00	15-morrison-street-kambah-act-2902
124256	2025-07-03T12:36:59.914827+10:00	6-peden-place-watson-act-2602
124259	2025-07-03T12:56:12.900528+10:00	2831-thynne-street-bruce-act-2617
124261	2025-07-03T12:47:34.362194+10:00	1-juwin-street-aranda-act-2614
124264	2025-07-03T13:18:02.082137+10:00	94-massie-street-cooma-nsw-2630-124264
124267	2025-07-03T13:53:08.956891+10:00	194-macfarlane-burnet-avenue-macgregor-act-2615
124268	2025-07-03T13:26:24.516713+10:00	34-broadsmith-street-scullin-act-2614
124269	2025-07-03T13:58:18.418882+10:00	4-soho-street-cooma-nsw-2630
124270	2025-07-03T14:04:40.796584+10:00	68-knoke-avenue-gordon-act-2906
124271	2025-07-03T13:58:25.437595+10:00	12-tiernan-place-kambah-act-2902
124274	2025-07-03T14:31:23.397162+10:00	49-freda-gibson-circuit-theodore-act-2905
124275	2025-07-03T14:31:24.036830+10:00	278-southern-cross-drive-macgregor-act-2615
124278	2025-07-03T15:21:38.399408+10:00	1660-henty-street-braddon-act-2612
124280	2025-07-03T15:21:21.436155+10:00	40-hawker-street-torrens-act-2607
124281	2025-07-03T15:16:19.281515+10:00	35-87-sutherland-crescent-taylor-act-2913
124283	2025-07-03T15:40:19.998284+10:00	37-trumper-street-holt-act-2615
124284	2025-07-03T16:14:18.855769+10:00	15-128-easty-street-phillip-act-2606
124286	2025-07-03T16:46:58.205931+10:00	88-richmond-street-binalong-nsw-2584
124294	2025-07-03T17:03:30.309512+10:00	24-roy-marika-street-bonner-act-2914
124295	2025-07-03T16:58:01.515657+10:00	62-whitrod-avenue-casey-act-2913
124297	2025-07-03T18:53:23.064647+10:00	8-cheeseman-place-gowrie-act-2904
124307	2025-07-04T09:27:53.281547+10:00	edition-116-type-f-townhouse-denman-prospect-act-2611-124307
124309	2025-07-04T09:02:25.926770+10:00	2125-pinkerton-circuit-kambah-act-2902
124315	2025-07-04T11:21:02.677399+10:00	12-buchan-parade-cooma-nsw-2630
124319	2025-07-04T11:59:17.899457+10:00	7-callemonda-rise-omalley-act-2606
124329	2025-07-04T12:37:27.720847+10:00	94-beetaloo-street-hawker-act-2614
124333	2025-07-04T14:05:49.474969+10:00	1458-eileen-good-street-greenway-act-2900
124335	2025-07-04T14:07:23.101005+10:00	152-murranji-street-hawker-act-2614
124342	2025-07-04T14:16:47.759556+10:00	29112-baldwin-drive-kaleen-act-2617
124344	2025-07-04T15:11:32.769356+10:00	32-marsden-street-dickson-act-2602
124360	2025-07-04T16:28:28.533066+10:00	15-amungula-place-wamboin-nsw-2620
124369	2025-07-06T08:28:39.256284+10:00	5611-kerridge-street-kingston-act-2604
124396	2025-07-07T15:49:01.698835+10:00	1-namala-street-cooma-nsw-2630
124397	2025-07-07T15:54:29.968607+10:00	217-90-swain-street-gungahlin-act-2912
124402	2025-07-07T16:17:15.700743+10:00	20-vonwiller-crescent-theodore-act-2905
124433	2025-07-08T11:25:14.321630+10:00	376-wilkins-street-mawson-act-2607
124435	2025-07-08T11:52:20.620765+10:00	lot-2-monaro-highway-bunyan-nsw-2630-124435
124443	2025-07-08T13:58:23.762115+10:00	562-launceston-street-lyons-act-2606
124447	2025-07-08T13:41:23.788312+10:00	25-9-11-mcclintock-street-lyneham-act-2602-124447
124480	2025-07-08T15:53:20.363501+10:00	522-eardley-street-bruce-act-2617-124480
