ListingId	EventId	StartDateTime	EndDateTime	EventType
180229069	117371536	2022-01-11T17:00:00	2022-01-11T17:30:00	EXHIBITION
180223836	117346938	2022-01-11T17:30:00	2022-01-11T18:15:00	EXHIBITION
180232225	117368476	2022-01-11T17:30:00	2022-01-11T18:00:00	EXHIBITION
180236318	117372384	2022-01-11T17:30:00	2022-01-11T18:15:00	EXHIBITION
180233004	117368312	2022-01-11T17:45:00	2022-01-11T18:15:00	EXHIBITION
180216854	117370189	2022-01-12T12:00:00	2022-01-12T12:30:00	EXHIBITION
180232059	117371553	2022-01-12T12:00:00	2022-01-12T12:30:00	EXHIBITION
180233686	117367925	2022-01-12T16:30:00	2022-01-12T17:15:00	EXHIBITION
180233686	117372382	2022-01-12T16:30:00	2022-01-12T17:15:00	EXHIBITION
180226045	117342471	2022-01-12T17:00:00	2022-01-12T17:45:00	EXHIBITION
180228580	117347286	2022-01-12T17:00:00	2022-01-12T17:45:00	EXHIBITION
180228580	117352224	2022-01-12T17:00:00	2022-01-12T17:45:00	EXHIBITION
180235636	117371922	2022-01-12T17:15:00	2022-01-12T17:45:00	EXHIBITION
180236270	117371971	2022-01-12T17:15:00	2022-01-12T18:00:00	EXHIBITION
180234992	117372014	2022-01-12T17:15:00	2022-01-12T18:00:00	EXHIBITION
180235620	117367885	2022-01-12T17:30:00	2022-01-12T18:00:00	EXHIBITION
180233280	117368096	2022-01-12T17:30:00	2022-01-12T18:00:00	EXHIBITION
180235620	117368485	2022-01-12T17:30:00	2022-01-12T18:00:00	EXHIBITION
180233181	117368786	2022-01-12T17:30:00	2022-01-12T18:00:00	EXHIBITION
180225724	117371934	2022-01-12T17:30:00	2022-01-12T18:00:00	EXHIBITION
180225724	117372300	2022-01-12T17:30:00	2022-01-12T18:00:00	EXHIBITION
180235263	117368202	2022-01-13T05:15:00	2022-01-13T06:00:00	EXHIBITION
180232145	117359768	2022-01-13T17:00:00	2022-01-13T17:30:00	EXHIBITION
180232145	117366823	2022-01-13T17:00:00	2022-01-13T17:30:00	EXHIBITION
180232649	117366858	2022-01-13T17:00:00	2022-01-13T17:30:00	EXHIBITION
180232145	117385182	2022-01-13T17:00:00	2022-01-13T17:30:00	EXHIBITION
180232128	117355668	2022-01-13T17:15:00	2022-01-13T17:45:00	EXHIBITION
180232128	117367072	2022-01-13T17:15:00	2022-01-13T17:45:00	EXHIBITION
180235263	117368271	2022-01-13T17:15:00	2022-01-13T18:00:00	EXHIBITION
180232128	117371526	2022-01-13T17:15:00	2022-01-13T17:45:00	EXHIBITION
180235602	117371749	2022-01-13T17:15:00	2022-01-13T17:45:00	EXHIBITION
180235263	117381911	2022-01-13T17:15:00	2022-01-13T18:00:00	EXHIBITION
180236201	117369625	2022-01-13T18:15:00	2022-01-13T19:00:00	EXHIBITION
180236201	117372241	2022-01-13T18:15:00	2022-01-13T19:00:00	EXHIBITION
180233365	117371811	2022-01-15T09:00:00	2022-01-15T09:30:00	EXHIBITION
180216854	117371995	2022-01-15T09:00:00	2022-01-15T09:30:00	EXHIBITION
180233004	117368311	2022-01-15T09:30:00	2022-01-15T10:00:00	EXHIBITION
180233181	117368787	2022-01-15T09:30:00	2022-01-15T10:00:00	EXHIBITION
180225724	117371935	2022-01-15T09:30:00	2022-01-15T10:00:00	EXHIBITION
180225724	117371988	2022-01-15T09:30:00	2022-01-15T10:00:00	EXHIBITION
180225871	117368003	2022-01-15T10:00:00	2022-01-15T10:30:00	EXHIBITION
180236043	117368864	2022-01-15T10:00:00	2022-01-15T10:45:00	EXHIBITION
180229069	117371538	2022-01-15T10:00:00	2022-01-15T10:45:00	EXHIBITION
180232059	117371552	2022-01-15T10:00:00	2022-01-15T10:30:00	EXHIBITION
180232337	117356203	2022-01-15T10:45:00	2022-01-15T11:30:00	EXHIBITION
180232337	117366258	2022-01-15T10:45:00	2022-01-15T11:30:00	EXHIBITION
180212905	117337589	2022-01-15T11:00:00	2022-01-15T11:30:00	EXHIBITION
180211541	117371563	2022-01-15T11:00:00	2022-01-15T12:00:00	EXHIBITION
180234992	117372015	2022-01-15T11:00:00	2022-01-15T11:30:00	EXHIBITION
180233686	117372383	2022-01-15T11:00:00	2022-01-15T11:45:00	EXHIBITION
180228758	117347773	2022-01-15T11:15:00	2022-01-15T12:00:00	EXHIBITION
180236140	117371593	2022-01-15T11:15:00	2022-01-15T12:00:00	EXHIBITION
180232050	117383781	2022-01-15T11:30:00	2022-01-15T12:00:00	EXHIBITION
180233280	117368095	2022-01-15T11:45:00	2022-01-15T12:15:00	EXHIBITION
180232145	117385181	2022-01-15T12:00:00	2022-01-15T12:30:00	EXHIBITION
180236197	117369622	2022-01-15T12:15:00	2022-01-15T13:00:00	EXHIBITION
180235620	117368484	2022-01-15T12:30:00	2022-01-15T13:00:00	EXHIBITION
180232128	117371527	2022-01-15T12:30:00	2022-01-15T13:00:00	EXHIBITION
180236216	117368386	2022-01-15T12:45:00	2022-01-15T13:30:00	EXHIBITION
180235842	117368973	2022-01-15T13:00:00	2022-01-15T13:30:00	EXHIBITION
180234992	117372013	2022-01-15T15:00:00	2022-01-15T15:30:00	EXHIBITION
180230259	117372401	2022-01-15T16:00:00	2022-01-15T16:30:00	EXHIBITION
180236140	117371592	2022-01-18T17:00:00	2022-01-18T17:45:00	EXHIBITION
180228758	117347772	2022-01-18T18:30:00	2022-01-18T19:00:00	EXHIBITION
180236216	117368387	2022-01-19T17:00:00	2022-01-19T17:45:00	EXHIBITION
180229069	117371537	2022-01-19T17:00:00	2022-01-19T17:30:00	EXHIBITION
180212905	117347520	2022-01-22T11:00:00	2022-01-22T11:30:00	EXHIBITION
180212905	117337588	2022-01-29T11:00:00	2022-01-29T11:30:00	EXHIBITION
180236197	117369623	2022-02-03T17:30:00	2022-02-03T18:00:00	EXHIBITION
