id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
109366	rental	Renovated Studio Apartment in Central Location	$380 per week	2024-10-03T11:32:44.548795+10:00	2024-10-03T11:34:57.906258+10:00	32/6 Marrawah St	LYONS	ACT	2606	149.0825246	-35.3383567	Apartment	433	Maloney's Property	Ned Hibbert	0	1	1		
109370	rental	Three bedroom ensuite townhouse	$625 pw	2024-10-03T11:46:39.922735+10:00	2024-10-03T11:47:12.299249+10:00	9 Lazar Place	CHAPMAN	ACT	2611	149.0402373	-35.3543076	Townhouse	703	Bertram Ellis	Ashleigh Curtis	3	2	1		
109379	rental	Charming 2-Bedroom Townhouse in Hawker	$550 Per Week	2024-10-03T12:19:18.181687+10:00	2024-10-03T13:19:56.615236+10:00	18/21 Jinka Street	HAWKER	ACT	2614	149.040064	-35.2415561	Townhouse	437	LJ Hooker Belconnen	Leasing Team	2	1	1		170.0
109380	rental	Chic Apartment living in Leafy Narrabundah	$625 per week	2024-10-03T12:25:18.042303+10:00	2024-10-04T17:19:03.634310+10:00	43/39 McIntyre Street	NARRABUNDAH	ACT	2604	149.1448777	-35.3320054	Apartment	232	Ray White Canberra	Matthew Findley	2	2	2		
109383	rental	banksii. life 	$600 per week	2024-10-03T12:58:31.545514+10:00	2024-10-04T09:16:56.633600+10:00	74/15 Bowman Street	MACQUARIE	ACT	2614	149.0694095	-35.2534814	Apartment	618	home.by holly	Rianah Brown - Hrstic	2	2	1	6.00	
109386	rental	Modern Living in Boulevard	$460 Per Week	2024-10-03T13:19:15.367815+10:00	2024-10-03T13:20:06.280095+10:00	CG11/1 Holborow Avenue	DENMAN PROSPECT	ACT	2611	149.0334561	-35.2990955	Apartment	440	LJ Hooker Canberra City	Selena Wang	1	1	1		
109387	rental	Modern Three Bedroom Townhouse	$650 Per Week	2024-10-03T13:19:28.739661+10:00	2024-10-03T13:20:29.556447+10:00	3/2 Pipeclay Street	LAWSON	ACT	2617	149.0874341	-35.2281099	Townhouse	440	LJ Hooker Canberra City	Selena Wang	3	2	2		
109389	rental	ENTERTAINERS DELIGHT AND FEATURE RICH IN GREAT LOCATION	$690 Per Week	2024-10-03T13:20:09.387671+10:00	2024-10-03T13:20:58.132689+10:00	26 Lightfoot Crescent	FLOREY	ACT	2615	149.0563554	-35.2320197	House	437	LJ Hooker Belconnen	Leasing Team	3	2	2		
109393	rental	Fully Furnished 1 bedroom apartment in 'Oracle'	$470 per week	2024-10-03T13:30:19.140016+10:00	2024-10-03T16:47:40.462086+10:00	88/64 College Street	BELCONNEN	ACT	2617	149.0695997	-35.2427786	Apartment	232	Ray White Canberra	Rishika Sharma	1	1	1		
109406	rental	North facing Hawker Apartment 	$460 per week	2024-10-03T14:00:22.480323+10:00	2024-10-03T16:47:25.899459+10:00	3/3 Bonrook Street	HAWKER	ACT	2614	149.0424432	-35.245086	Apartment	232	Ray White Canberra	Rishika Sharma	2	1	1		
109409	rental	3 Bedroom Townhouse 	$695 per week	2024-10-03T14:19:46.968577+10:00	2024-10-03T14:20:16.600839+10:00	4/1-3 Forest Drive	JERRABOMBERRA	NSW	2619	149.2006979	-35.3898971	Townhouse	232	Ray White Canberra	Lesley Cloake	3	2	2		
109412	rental	TOWNHOUSE IN ELIA COMPLEX	$575 pw	2024-10-03T14:32:01.899400+10:00	2024-10-03T14:32:46.468573+10:00	30/229 Robin Boyd Crescent	TAYLOR	ACT	2913	149.1045562	-35.147118	Townhouse	409	Luton Gungahlin	Baljeet Kaur	2	2	1		
109415	rental	Conveniently located 	$560 per week	2024-10-03T14:42:13.796565+10:00	2024-10-04T15:18:46.154379+10:00	47/68 Hardwick Crescent	HOLT	ACT	2615	149.0192081	-35.2203866	Apartment	441	LJ Hooker Kippax	Rebecca Seabrook	2	2	1		
109418	rental	beautiful.barton	$670 per week	2024-10-03T15:16:55.329757+10:00	2024-10-03T15:17:41.511207+10:00	14/21 Brisbane Avenue	BARTON	ACT	2600	149.1344219	-35.3096046	Apartment	618	home.by holly	Jackie Houghton	2	1	1	5.0	
109429	rental	BEAUTIFUL ONE-BEDROOM APARTMENT IN THE HEART OF BELCONNEN	$500 per week	2024-10-03T15:24:08.599295+10:00	2024-10-04T09:16:45.582320+10:00	118/6 Grazier Lane	BELCONNEN	ACT	2617	149.0723102	-35.2405392	Apartment	2300	VERV Property	Madison Musgrave	1	1	1		
109435	rental	Granny Flat	$$350 per week	2024-10-03T15:48:22.096446+10:00	2024-10-03T15:48:33.153875+10:00	29/b Kingston Street	EVATT	ACT	2617	0.0	0.0	Flat	439	LJ Hooker Kaleen	Maddy Eveleigh	1	1	0	0.0	
109439	rental	Modern Living in Boulevard	$460 Per Week	2024-10-03T16:17:49.863861+10:00	2024-10-03T16:18:02.120744+10:00	CG32/1 Holborow Avenue	DENMAN PROSPECT	ACT	2611	149.0334561	-35.2990955	Apartment	440	LJ Hooker Canberra City	Selena Wang	1	1	1		
109441	rental	Three bedroom homes in sort after Palmerston	$620	2024-10-03T16:18:57.700571+10:00	2024-10-03T16:19:22.636388+10:00	23 Flora Place	PALMERSTON	ACT	2913	149.1266227	-35.1928244	House	439	LJ Hooker Kaleen	Maddy Eveleigh	3	1	2		
109449	rental	Walk to Amaroo School and Shops	$750 per week	2024-10-03T17:34:22.417442+10:00	2024-10-03T17:35:22.500805+10:00	5 Newstead Street	AMAROO	ACT	2914	149.136147	-35.1674543	House	233	LJ Hooker Gungahlin	Lyn Fairweather	4	2	2		
109470	rental	Element - Cosy One Bedroom Apartment	$560 per week	2024-10-04T10:41:00.565422+10:00	2024-10-04T15:18:20.256777+10:00	119/45 Eastlake Parade	KINGSTON	ACT	2604	149.1471547	-35.3138954	House	433	Maloney's Property	Ned Hibbert	1	1	1		
109474	rental	1 Baroona Avenue, Cooma - Spacious 3 Bedroom House with Garage	$475 per week	2024-10-04T12:31:30.837238+10:00	2024-10-04T12:33:00.208863+10:00	1 Baroona Avenue	COOMA	NSW	2630	149.1288961	-36.2225221	House	2302	One Agency Craig Schofield	Amelia Peri	3	1	1		
109477	rental	Fully furnished one bedroom apartment!	$725 Per Week	2024-10-04T12:22:44.040692+10:00	2024-10-04T14:46:54.690278+10:00	55/18 Kennedy Street	KINGSTON	ACT	2604	149.1423282	-35.3177132	Apartment	2853	Bastion Property Group	Stephanie Traycevska	1	1	1	5.00	
109500	rental	Bellisand - Two Bedroom Apartment	$700 per week	2024-10-04T15:17:23.895483+10:00	2024-10-04T15:18:16.508015+10:00	26/17 Eldridge Crescent	GARRAN	ACT	2605	0	0	Unit	433	Maloney's Property	Ned Hibbert	3	2	2		
109508	rental	THREE BEDROOM BRUCE TOWNHOUSE	$750 pw	2024-10-04T15:35:36.146810+10:00	2024-10-04T16:34:05.046352+10:00	12 Paget Street	BRUCE	ACT	2617	149.1008522	-35.2415998	House	409	Luton Gungahlin	Baljeet Kaur	3	2	2		
109516	rental	Spacious Family Home with views to the Brindabella's 	$950 per week	2024-10-04T16:30:35.769003+10:00	2024-10-04T17:16:51.617699+10:00	5 Hazlitt Glade	GORDON	ACT	2906	149.0882344	-35.4437844	House	34	McIntyre Property	Amanda Gordon	6	3	2	1.00	
109517	rental	Pick of the bunch!!	$430 pw	2024-10-04T16:33:41.359145+10:00	2024-10-04T16:34:01.815401+10:00	5/78 MacGregor Street	DEAKIN	ACT	2600	0	0	Apartment	703	Bertram Ellis	Ashleigh Curtis	1	1	1		
109518	rental	Large bedroom with extra Study Room 	$470 per week	2024-10-04T16:33:41.720772+10:00	2024-10-04T16:34:11.569063+10:00	54/40 Philip Hodgins Street	WRIGHT	ACT	2611	149.0340783	-35.3173477	Apartment	34	McIntyre Property	Miki Sant	2	1	1		
109520	rental	Charming 3 bedroom home in Ngunnawal	$650 per week	2024-10-04T16:34:48.324849+10:00	2024-10-04T16:35:20.921140+10:00	40 Jabanungga Avenue	NGUNNAWAL	ACT	2913	149.1055655	-35.1715172	House	233	LJ Hooker Gungahlin	Jessica Cook	3	1	1		
109524	rental	Charming Inner North Retreat	$630.00 pw	2024-10-04T17:16:42.517435+10:00	2024-10-04T17:17:10.690797+10:00	131 Irvine Street	WATSON	ACT	2602	149.1588645	-35.2420457	House	412	Luton Manuka	Maggie Schirmer	3	1	1		
109526	rental	Fantastic Location, and 2 bedrooms!	$450 per week	2024-10-04T17:16:44.161203+10:00	2024-10-04T17:17:21.865543+10:00	204/259 Northbourne Avenue	LYNEHAM	ACT	2602	149.1323383	-35.2568408	Unit	34	McIntyre Property	Miki Sant	2	1	0		
109530	rental	LARGE SPANISH MISSION STYLE HOME	$1,100 Per Week	2024-10-04T17:18:11.400070+10:00	2024-10-04T17:20:03.039061+10:00	6 Mathieson Crescent	WEETANGERA	ACT	2614	149.0550317	-35.2467107	House	437	LJ Hooker Belconnen	Leasing Team	5	3	3		
