ListingId	DateTime	URL
104297	2024-07-10T12:41:39.048430+10:00	76-candlebark-road-karabar-nsw-2620
104303	2024-07-10T14:07:28.783988+10:00	3-brennan-street-hackett-act-2602
104319	2024-07-10T15:57:58.155224+10:00	21a-cooney-court-charnwood-act-2615
104320	2024-07-10T16:19:32.183169+10:00	45-majara-street-bungendore-nsw-2621
104326	2024-07-10T17:05:48.023586+10:00	74-bettong-avenue-throsby-act-2914
104328	2024-07-10T16:49:25.678067+10:00	28-wunderly-circuit-macgregor-act-2615
104337	2024-07-11T08:42:02.012980+10:00	18-4-thadoona-street-crace-act-2911
104339	2024-07-11T09:14:06.685507+10:00	35-jamieson-crescent-kambah-act-2902
104340	2024-07-11T09:11:25.131614+10:00	47-23-aspinall-street-watson-act-2602
104341	2024-07-11T09:11:25.383647+10:00	76-phillip-avenue-downer-act-2602
104342	2024-07-11T09:02:56.655378+10:00	35-folingsby-street-weston-act-2611
104343	2024-07-11T09:02:53.777975+10:00	10-marlee-place-narrabundah-act-2604
104346	2024-07-11T09:27:42.743417+10:00	513-59-constitution-avenue-campbell-act-2612
104349	2024-07-11T09:46:13.897579+10:00	4-151-shackleton-circuit-mawson-act-2607
104350	2024-07-11T09:35:46.319398+10:00	41-41-pearlman-street-coombs-act-2611
104356	2024-07-11T09:57:20.085387+10:00	21-73-lorraway-street-holt-act-2615
104362	2024-07-11T10:08:38.452689+10:00	13-houston-street-wanniassa-act-2903
104372	2024-07-11T10:41:49.953478+10:00	10-3-port-arthur-street-lyons-act-2606
104373	2024-07-11T10:32:38.849682+10:00	3-cabernet-way-murrumbateman-nsw-2582
104378	2024-07-11T11:02:20.115395+10:00	103-castleton-crescent-gowrie-act-2904
104379	2024-07-11T11:30:18.933426+10:00	4-lyle-place-chifley-act-2606
104380	2024-07-11T11:24:16.150907+10:00	47-gascoyne-circuit-kaleen-act-2617
104381	2024-07-11T11:22:17.969485+10:00	41a-hawkesbury-crescent-farrer-act-2607
104388	2024-07-11T11:54:20.730317+10:00	8-farncomb-place-gowrie-act-2904
104389	2024-07-11T11:54:21.829414+10:00	49a-arndell-street-macquarie-act-2614
104390	2024-07-11T12:19:44.565454+10:00	54-birchfield-drive-bungendore-nsw-2621
104391	2024-07-11T12:25:34.070465+10:00	2705-1-grazier-lane-belconnen-act-2617
104394	2024-07-11T12:32:12.741602+10:00	84-70-efkarpidis-street-gungahlin-act-2912
104400	2024-07-11T13:19:31.736025+10:00	7-lahey-place-chisholm-act-2905
104402	2024-07-11T13:46:40.291470+10:00	44-lowanna-street-braddon-act-2612
104403	2024-07-11T13:36:44.800944+10:00	706-51-mort-street-braddon-act-2612
104404	2024-07-11T13:59:54.302227+10:00	44-couchman-crescent-chisholm-act-2905
104405	2024-07-11T14:16:35.996868+10:00	20-41-leahy-close-narrabundah-act-2604
104406	2024-07-11T13:59:46.599413+10:00	28-ferguson-circuit-ngunnawal-act-2913
104407	2024-07-11T14:10:03.557643+10:00	10a-62-wattle-street-lyneham-act-2602
104409	2024-07-11T13:55:18.004057+10:00	42-blackham-street-holt-act-2615
104414	2024-07-11T14:52:19.308712+10:00	15-gorrie-close-hawker-act-2614
104421	2024-07-11T15:37:19.827179+10:00	20-36-morell-close-belconnen-act-2617
104422	2024-07-11T15:34:18.025240+10:00	20-fullagar-crescent-higgins-act-2615
104428	2024-07-11T16:19:44.131257+10:00	4-nelson-terrace-bungendore-nsw-2621
104434	2024-07-11T16:55:18.465085+10:00	18-27-temperley-street-nicholls-act-2913
104446	2024-07-11T18:49:54.492969+10:00	6-47-walker-crescent-jerrabomberra-nsw-2619
104448	2024-07-11T20:17:19.584891+10:00	110-nullarbor-avenue-harrison-act-2914
104453	2024-07-12T08:20:53.706175+10:00	10-10-ashby-circuit-kambah-act-2902
104456	2024-07-12T09:16:51.882987+10:00	2-9-telopea-place-queanbeyan-nsw-2620
104458	2024-07-12T09:00:18.364051+10:00	8-25-owen-crescent-lyneham-act-2602
104476	2024-07-12T11:32:03.165263+10:00	4-11-crest-road-crestwood-nsw-2620
104503	2024-07-12T15:01:19.112388+10:00	5-burke-braidwood-nsw-2622
104507	2024-07-12T15:53:01.491335+10:00	28-harris-street-cooma-nsw-2630
104508	2024-07-12T16:17:01.009653+10:00	95-asimus-avenue-macnamara-act-2615
104556	2024-07-15T12:12:28.412630+10:00	18-329-flemington-road-franklin-act-2913
104563	2024-07-15T13:20:55.248750+10:00	110-strickland-crescent-deakin-act-2600
104602	2024-07-15T17:20:04.603801+10:00	11-9-farrer-place-farrer-act-2607
104626	2024-07-16T11:08:35.013725+10:00	73-hugh-mckay-crescent-dunlop-act-2615
104627	2024-07-16T11:02:55.323212+10:00	180-bombay-road-braidwood-nsw-2622
104640	2024-07-16T12:34:08.025625+10:00	4-talbot-street-bungendore-nsw-2621
104650	2024-07-16T13:46:58.823539+10:00	118-6-grazier-lane-belconnen-act-2617
104662	2024-07-16T15:43:37.826017+10:00	3-coningham-street-gowrie-act-2904
104663	2024-07-16T15:41:15.142453+10:00	6-deniston-circuit-bungendore-nsw-2621
104676	2024-07-16T17:23:03.573408+10:00	11-bolger-place-kambah-act-2902
104681	2024-07-17T08:13:30.202866+10:00	35-serpentine-street-duffy-act-2611
104682	2024-07-17T08:24:45.504387+10:00	2-71-tharwa-road-queanbeyan-west-nsw-2620
104683	2024-07-17T08:31:49.622115+10:00	1-edgley-place-dunlop-act-2615
104684	2024-07-17T08:11:08.902704+10:00	4-2-mary-street-googong-nsw-2620
104688	2024-07-17T09:23:18.507873+10:00	18-21-jinka-street-hawker-act-2614
104693	2024-07-16T17:19:27.257991+10:00	21-18-captain-cook-crescent-griffith-act-2603
104695	2024-07-17T10:14:34.619773+10:00	100-greg-urwin-circuit-casey-act-2913
104702	2024-07-17T11:31:40.864586+10:00	4-elliott-street-queanbeyan-nsw-2620
104707	2024-07-17T11:36:23.858564+10:00	44-dargin-crescent-moncrieff-act-2914
104712	2024-07-17T11:58:18.418970+10:00	78-megalong-crescent-harrison-act-2914
104714	2024-07-17T12:29:28.202517+10:00	181-jabanungga-avenue-ngunnawal-act-2913
104717	2024-07-17T12:42:33.033558+10:00	3-56-cowlishaw-street-greenway-act-2900
104724	2024-07-17T14:16:41.438855+10:00	21-bywaters-street-amaroo-act-2914
104731	2024-07-17T15:15:24.431677+10:00	43-8-18-correa-street-oconnor-act-2602
104739	2024-07-17T15:49:39.716174+10:00	2-42-blackman-crescent-macquarie-act-2614
104750	2024-07-17T16:17:27.187372+10:00	1-guginya-crescent-ngunnawal-act-2913
104751	2024-07-17T16:25:48.331882+10:00	802-2-furzer-street-phillip-act-2606
104755	2024-07-17T17:13:18.559828+10:00	62-ellendon-street-bungendore-nsw-2621
104763	2024-07-18T08:25:34.945770+10:00	60-161-mortimer-lewis-drive-greenway-act-2900
104768	2024-07-18T08:56:19.867883+10:00	3-linton-place-calwell-act-2905
104770	2024-07-18T09:29:13.976358+10:00	97-148-flemington-road-harrison-act-2914
104776	2024-07-18T09:53:20.428667+10:00	39-kootingal-street-giralang-act-2617
104780	2024-07-18T10:18:44.915059+10:00	77-narden-street-crace-act-2911
104781	2024-07-18T10:19:05.620987+10:00	7-crowley-court-charnwood-act-2615
104782	2024-07-18T10:12:16.057346+10:00	38-carman-loop-macgregor-act-2615
104784	2024-07-18T10:35:31.267617+10:00	48-waller-crescent-campbell-act-2612
104786	2024-07-18T10:38:26.418150+10:00	36-mckenzie-street-kambah-act-2902
104793	2024-07-18T10:49:00.269924+10:00	30-audrey-cahn-street-macgregor-act-2615
104796	2024-07-18T11:25:19.555885+10:00	9-wiry-dock-road-tralee-nsw-2620
104797	2024-07-18T11:23:07.100936+10:00	15-16-david-miller-crescent-casey-act-2913
104803	2024-07-18T12:00:46.830178+10:00	193-plimsoll-drive-casey-act-2913
104804	2024-07-18T11:53:30.033008+10:00	39-35-torrens-street-braddon-act-2612
104805	2024-07-18T13:01:43.226748+10:00	4-12-wilkins-street-mawson-act-2607
104806	2024-07-18T12:16:51.408939+10:00	804-45-furzer-street-phillip-act-2606
104808	2024-07-18T12:16:35.468887+10:00	43-ina-gregory-circuit-conder-act-2906
104814	2024-07-18T12:35:15.458820+10:00	4-20-de-burgh-street-lyneham-act-2602
104819	2024-07-18T13:53:27.854167+10:00	30-60-henty-street-braddon-act-2612
104821	2024-07-18T14:28:28.609116+10:00	11-swinden-street-downer-act-2602
104822	2024-07-18T14:28:31.981558+10:00	125-51-catalano-street-wright-act-2611
104824	2024-07-18T14:28:31.901654+10:00	1507-2-furzer-street-phillip-act-2606
104830	2024-07-18T15:11:51.564033+10:00	5-verco-street-hackett-act-2602
104833	2024-07-18T14:38:11.024592+10:00	218-12-limburg-way-greenway-act-2900
104840	2024-07-18T15:47:56.053545+10:00	29-denison-street-cooma-nsw-2630
104842	2024-07-18T16:02:51.983188+10:00	1610-2-furzer-street-phillip-act-2606
104845	2024-07-18T16:30:54.518597+10:00	77-70-efkarpidis-street-gungahlin-act-2912
104847	2024-07-18T16:40:43.519573+10:00	5-banyule-grove-conder-act-2906
104853	2024-07-19T08:46:39.860357+10:00	16-16a-pilbara-place-fisher-act-2611
104863	2024-07-19T09:54:19.870251+10:00	1-79-collings-street-pearce-act-2607
104870	2024-07-19T11:38:14.895490+10:00	10-browne-place-kambah-act-2902
104873	2024-07-19T12:18:36.675647+10:00	47-68-hardwick-crescent-holt-act-2615
104874	2024-07-19T12:20:20.084475+10:00	1-30-belconnen-way-page-act-2614
104875	2024-07-19T12:37:26.458854+10:00	69-bimberi-crescent-palmerston-act-2913
104879	2024-07-19T13:10:10.864106+10:00	14-grampians-street-palmerston-act-2913
104885	2024-07-19T14:30:57.910850+10:00	30-florentine-circuit-kaleen-act-2617
104895	2024-07-19T15:26:12.920730+10:00	30-rosamel-street-gundaroo-nsw-2620
104899	2024-07-19T15:47:21.602749+10:00	4-yareen-road-cooma-nsw-2630
104919	2024-07-19T17:32:41.326278+10:00	29-1-eldridge-crescent-garran-act-2605
