id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
73140	Townhouse	2023-01-10	Auction 04/02/2023	2023-02-04	$640,000	3	2	2	5.5		Ray White Canberra	32a-coane-street-holder-act-2611
73144	House	2023-01-10	$689,000	2023-02-23	$680,000	3	2	4		1006.0	Henley Property - Cooma	5-nambucca-street-cooma-nsw-2630
73151	Townhouse	2023-01-10	$600,000+	2023-01-20	$610,000	2	1	1	5.5		Stone Gungahlin	5-11-len-waters-street-ngunnawal-act-2913
73152	Townhouse	2023-01-10	$669,000+	2023-02-07	$685,000	3	2	2	6.0		Stone Gungahlin	9-6-renouf-street-casey-act-2913
73166	Unit	2023-01-10	$290,000	2023-01-10	$290,000	1	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	26-46-trinculo-place-queanbeyan-east-nsw-2620
73170	House	2023-01-10	$689,000	2023-02-10	Undisclosed	4	2	4		1043.0	Whale Coast Realty	208-208a-princes-highway-narooma-nsw-2546
73174	Townhouse	2023-01-11	$599,000+	2023-01-27	$630,000	2	1	1	3.0	312.0	Luton Weston Creek & Molonglo Valley	9-61-ashby-circuit-kambah-act-2902
73176	House	2023-01-11	Auction	2023-02-04	$1,420,000	6	4	2	6.0	1123.0	LJ Hooker Belconnen	2-halford-crescent-page-act-2614
73178	Unit	2023-01-11	Auction	2023-02-04	$524,500	2	2	1	5.0		LJ Hooker Belconnen	62-13-chandler-street-belconnen-act-2617
73179	House	2023-01-11	Auction	2023-02-04	$785,000	3	1	2	1.5	682.0	LJ Hooker Belconnen	46-halford-crescent-page-act-2614
73181	House	2023-01-11	Auction	2023-02-04	$555,000	2	1	1	6.0	165.0	LJ Hooker Belconnen	4-11-starcevich-crescent-jacka-act-2914
73189	House	2023-01-11	$739,000 - $759,000	2023-01-31	Undisclosed	4	2	2		725.3	Ray White Wagga Wagga	15-sturrock-drive-boorooma-nsw-2650
73193	House	2023-01-11	Auction	2023-02-04	Undisclosed	3	1	2	4.5	783.0	LJ Hooker Belconnen	7-bennett-place-flynn-act-2615
73209	House	2023-01-11	Auction	2023-01-28	$990,000	5	3	2	3.0	805.0	LJ Hooker Belconnen	18-evelyn-owen-crescent-dunlop-act-2615
73210	House	2023-01-11	$930,000	2023-02-17	Undisclosed	3	2	2		774.0	Whale Coast Realty	3-john-place-north-narooma-nsw-2546
73211	House	2023-01-11	$875,000	2023-02-22	Undisclosed	4	2	2		785.0	Dwyer Properties Sapphire Coast	70-tura-beach-drive-tura-beach-nsw-2548
73212	House	2023-01-11	Auction	2023-02-11	$1,270,000	4	2	2	4.0	539.0	Luton Gungahlin	71-dorrie-crescent-moncrieff-act-2914
73216	House	2023-01-11	Auction 04/02/2023	2023-02-04	$1,100,000	4	2	2	4.5	802.0	Ray White Canberra	23-hattersley-court-nicholls-act-2913
73218	House	2023-01-11	Auction 04/02/2023	2023-02-17	Undisclosed	3	2	2	1.5	1166.0	Ray White Canberra	16-dowthwaite-street-fraser-act-2615
73222	Apartment	2023-01-11	$395,900+	2023-01-25	$417,100	1	1	1	6.0		VERV Property	301-9-watkin-street-bruce-act-2617
73226	Townhouse	2023-01-11	$549,000	2023-02-22	$530,000	3	1	1	1.0		McIntyre Property	30-75-box-hill-avenue-conder-act-2906
73228	House	2023-01-11	$1,400,000	2023-02-21	$1,420,000	7	4	0	0.5	908.0	LJ Hooker Belconnen	34-kulgera-street-hawker-act-2614
73229	Townhouse	2023-01-11	Auction	2023-02-04	$615,000	3	1	1	4.5	301.0	LJ Hooker Belconnen	16-hargrave-street-scullin-act-2614
73238	House	2023-01-11	AUCTION	2023-02-02	$401,000	3	2	0		828.0	McGrath Batemans Bay & Moruya	21-pleasurelea-drive-sunshine-bay-nsw-2536
73251	House	2023-01-11	$530,000 - $580,000	2023-02-08	$565,500	2	1	3		1146.0	My Agent Team	21-keightley-street-moruya-nsw-2537
73252	Unit	2023-01-11	$449,000	2023-02-20	$420,000	2	1	1			Ray White Batemans Bay	5-25-wharf-road-north-batemans-bay-nsw-2536
73255	Townhouse	2023-01-11	Auction	2023-02-01	$621,000	3	2	2	1.0	276.0	LJ Hooker Kaleen	5-31-moyes-crescent-holt-act-2615
73257	House	2023-01-11	$639,000	2023-03-02	Undisclosed	3	1	1	0.0	730.0	Luton Kippax	22-pennefather-street-higgins-act-2615
73260	House	2023-01-11	$1,550,000	2023-02-16	$1,400,000	4	3	1		650.0	My Agent Team	17-fauna-avenue-long-beach-nsw-2536
73263	Apartment	2023-01-11	$449,000 - $479,000	2023-02-03	$465,000	2	2	1			Ian McNamee & Partners - Queanbeyan	55-39-43-crawford-street-queanbeyan-nsw-2620
73270	House	2023-01-11	SOLD AT AUCTION $1,252,000	2023-01-30	$1,252,000	4	2	2		325.0	Smile Elite	29-balfour-street-schofields-nsw-2762
73271	House	2023-01-11	Contact Agent	2023-02-06	$1,362,500	5	3	2		375.0	Smile Elite	28-lockheed-drive-schofields-nsw-2762
73272	House	2023-01-11	Open House Cancelled	2023-01-18	$1,900,000	4	2	2		696.0	Smile Elite	71-pound-avenue-frenchs-forest-nsw-2086
73273	Townhouse	2023-01-11	Contact Agent	2023-03-03	$850,000	3	2	1			Smile Elite	11-wilbur-glade-schofields-nsw-2762
73278	Townhouse	2023-01-12	Auction 04/02/2023	2023-02-04	$650,000	3	2	2	6.0		Ray White Canberra	19-25-burnum-burnum-close-bonner-act-2914
73281	House	2023-01-12	$879,000	2023-01-27	$875,000	4	3	2		883.0	Raine & Horne Goulburn	17-wran-street-goulburn-nsw-2580
73283	House	2023-01-12	Auction 04/02/2023	2023-02-04	$975,000	4	2	2	4.5	725.0	Ray White Canberra	15-coolgardie-street-dunlop-act-2615
73285	House	2023-01-12	Property Preview	2023-02-28	Undisclosed	3	2	2		563.0	LJ Hooker Ulladulla	27-oak-avenue-lake-tabourie-nsw-2539
73286	DuplexSemi-detached	2023-01-12	$1,185,000	2023-01-12	$1,185,000	3	1	1	2.5	522.1	Berkely Residential	47-chowne-street-campbell-act-2612
73288	House	2023-01-12	Auction 04/02/2023	2023-02-04	$682,000	3	1	2	3.0	556.0	Ray White Canberra	15-wiburd-street-banks-act-2906
73289	Apartment	2023-01-12	Offers $495,000+	2023-02-27	Undisclosed	2	2	1	6.0		Ray White Canberra	210-83-cooyong-street-reid-act-2612
73291	Apartment	2023-01-23	$1,695,000	2023-03-01	Undisclosed	3	2	2	6.00		PURNELL	19-11-kerridge-street-kingston-act-2604
73292	Townhouse	2023-01-12	$700,000+	2023-03-01	Undisclosed	3	1	2	6.00	380.00	My Morris	9-41-wiburd-street-banks-act-2906
73298	House	2023-01-12	$839,000	2023-03-03	Undisclosed	4	2	2		798.1	PRD Wagga Wagga	94-messenger-avenue-boorooma-nsw-2650
73301	Townhouse	2023-01-12	$1,000,000	2023-01-18	$1,000,000	3	2	2	5.0	240.0	home.by holly	5-bettie-mcnee-street-watson-act-2602
73302	Apartment	2023-01-12	$385,000+	2023-03-01	Undisclosed	1	1	1	6.00		VERV Property	30-37-braybrooke-street-bruce-act-2617
73306	House	2023-01-12	Auction	2023-02-15	$885,000	3	1	4	1.0	758.0	LJ Hooker Kaleen	10-pambula-street-kaleen-act-2617
73307	House	2023-01-12	Auction	2023-01-28	$555,000	2	1	1	6.0	182.0	LJ Hooker Belconnen	25-85-macfarlane-burnet-avenue-macgregor-act-2615
73309	House	2023-01-12	By Negotiation	2023-02-22	Undisclosed	3	2	2	3.5	392.0	LJ Hooker Kippax	15-bushby-place-holt-act-2615
73312	Apartment	2023-01-12	$399,000+	2023-02-03	Undisclosed	1	1	1	6.0		Badenoch Real Estate	34-15-braybrooke-street-bruce-act-2617
73313	House	2023-01-12	Auction 04/02/2023	2023-02-04	Undisclosed	4	2	2	1.0	1056.0	Ray White Canberra	7-clift-crescent-richardson-act-2905
73317	House	2023-01-12	contact agent	2023-01-21	Undisclosed	4	2	2	1.0	1010.0	home.by holly	16-joyner-place-flynn-act-2615
73318	House	2023-01-12	Auction 05/02/2023	2023-01-26	Undisclosed	4	2	2	2.0	886.0	Ray White Canberra	8-eucumbene-drive-duffy-act-2611
73319	Townhouse	2023-01-12	$695,000+	2023-03-03	Undisclosed	3	2	2	5.5		Ray White Canberra	9-3-fullston-way-holt-act-2615
73320	House	2023-01-12	Auction 01/02/2023	2023-02-01	Undisclosed	4	2	2	3.5	879.0	Ray White Canberra	4-greenup-close-florey-act-2615
73321	House	2023-01-12	AUCTION	2023-02-09	Undisclosed	3	1	3		619.0	Ray White Queanbeyan | Jerrabomberra	66-cooma-street-queanbeyan-nsw-2620
73322	House	2023-01-12	Auction 03/02/2023	2023-02-03	Undisclosed	4	3	3	5.0	648.0	Ray White Canberra	14-philip-hodgins-street-wright-act-2611
73323	Townhouse	2023-01-12	Auction 02/02/2023	2023-02-02	$910,000	3	3	2	4.5		Ray White Canberra	137-thynne-street-bruce-act-2617
73324	House	2023-01-12	$649,000+	2023-03-03	Undisclosed	3	1	2	2.0	682.0	Ray White Canberra	39-pickworth-street-holt-act-2615
73325	Apartment	2023-01-12	Auction 04/02/2023	2023-02-04	Undisclosed	2	2	2	6.0		Ray White Canberra	30-2-manning-clark-street-franklin-act-2913
73326	House	2023-01-12	Auction 04/02/2023	2023-02-04	Undisclosed	3	1	1	6.0	529.0	Ray White Canberra	8-collicott-circuit-macquarie-act-2614
73327	House	2023-01-12	Auction 04/02/2023	2023-02-04	Undisclosed	3	2	1	3.5		Ray White Canberra	16-dugdale-street-cook-act-2614
73329	House	2023-01-12	Auction 04/02/2023	2023-02-04	Undisclosed	4	2	4	4.0	734.0	Ray White Canberra	9-grylls-crescent-cook-act-2614
73330	House	2023-01-12	Auction 03/02/2023	2023-02-04	Undisclosed	4	2	2	3.0		Ray White Canberra	4-schwarz-place-flynn-act-2615
73331	House	2023-01-12	Auction 04/02/2023	2023-02-04	$1,385,000	5	4	3	0.0	1181.0	Ray White Canberra	3-florina-place-hawker-act-2614
73332	Townhouse	2023-01-12	Auction 16/02/2023	2023-02-16	Undisclosed	3	2	0	1.0		Ray White Canberra	114-dexter-street-cook-act-2614
73333	House	2023-01-12	Auction 04/02/2023	2023-02-04	$760,000	3	1	1	1.5	670.0	Ray White Canberra	8-shand-place-latham-act-2615
73337	House	2023-01-12	Auction 04/02/2023	2023-02-04	$735,000	3	1	0	1.0	826.0	Ray White Canberra	8-trott-place-holt-act-2615
73339	House	2023-01-12	Auction 04/02/2023	2023-02-04	Undisclosed	3	2	2	1.0	637.0	Ray White Canberra	5-burgan-place-rivett-act-2611
73341	House	2023-01-12	Auction 01/02/2023	2023-02-01	Undisclosed	4	2	2	2.5	920.0	Ray White Canberra	101-dumas-street-mckellar-act-2617
73343	House	2023-01-12	Auction 02/02/2023	2023-02-02	$2,155,000	5	3	6	1.0	3149.0	Ray White Canberra	45-mclachlan-crescent-weetangera-act-2614
73362	Apartment	2023-01-12	$670,000	2023-02-04	$670,000	2	2	2	6.0	4644.0	home.by holly	24-16-doonkuna-street-braddon-act-2612
73373	House	2023-01-12	$1,005,000	2023-02-04	$1,005,000	2	1	1	0.0	664.0	Luton Dickson	35-knox-street-watson-act-2602
73379	Apartment	2023-01-12	$900,000	2023-02-22	$900,000	3	2	2	6.5		home.by holly	208-71-constitution-avenue-campbell-act-2612
73381	MixedFarming	2023-01-12	UNDER OFFER	2023-01-11	$0	0	0	0		490.0	LAWD	8-cunningham-road-wilga-wa-6243
73382	Unit	2023-01-13	Auction	2023-02-09	Undisclosed	2	2	2	6.0		Luton Gungahlin	84-140-thynne-street-bruce-act-2617
73392	Unit	2023-01-13	$349,000	2023-02-08	$349,000	2	1	1	4.5		LJ Hooker Belconnen	8-26-springvale-drive-hawker-act-2614
73397	House	2023-01-13	$1,000,000-$1,100,000	2023-02-24	$1,000,000	3	2	1			My Agent Team	3-13a-orient-street-batemans-bay-nsw-2536
73401	Unit	2023-01-13	$900,000	2023-01-13	$900,000	3	2	2			Sails Real Estate	1-202-mirador-drive-merimbula-nsw-2548
73404	House	2023-01-13	$1,650,000	2023-02-11	$1,600,000	4	3	2		1105.0	Sails Real Estate	9-the-dress-circle-tura-beach-nsw-2548
73412	House	2023-01-13	Auction	2023-02-04	Undisclosed	3	1	4	1.0	863.0	My Morris	7-brawn-place-calwell-act-2905
73415	House	2023-01-13	Auction Sat, 4th of Feb at 1:00pm	2023-02-04	$852,000	3	1	2	5.0	582.0	LJ Hooker Gungahlin	7-warabin-crescent-ngunnawal-act-2913
73433	House	2023-01-13	AUCTION Saturday 18th February 2023 at 10am Onsite	2023-02-18	$1,000,000	3	1	0		1.6	LJ Hooker Moruya	9-eurobodalla-road-bodalla-nsw-2545
73434	Apartment	2023-01-13	$529,000 - $549,000	2023-02-22	Undisclosed	1	1	1	4.5		LJ Hooker Manuka	136-11-trevillian-quay-kingston-act-2604
73444	Land	2023-01-14	$325,000	2023-03-01	$320,000	0	0	0		838.00	One Agency Wagga Wagga	41-valencia-drive-gobbagombalin-nsw-2650
73445	House	2023-01-14	$510,000 - $549,000	2023-02-21	$540,000	3	1	4		700.0	One Agency Wagga Wagga	10-nardoo-street-glenfield-park-nsw-2650
73459	House	2023-01-16	Contact Agent	2023-02-24	$1,475,000	4	2	2		1595.0	Raine & Horne Southern Highlands	7-wheen-close-bowral-nsw-2576
73463	House	2023-01-16	$840,000 - $880,000	2023-02-11	Undisclosed	3	2	2		562.0	Ward Estate Agents	6-tennyson-drive-queanbeyan-nsw-2620
73465	House	2023-01-16	$549,000	2023-02-08	$540,000	2	1	3		980.1	Ray White Goulburn	2-goulburn-street-marulan-nsw-2579
73466	House	2023-01-16	Auction - Guide from $950,000	2023-02-21	$950,000	4	2	2		667.0	Professionals Nowra	4-alata-crescent-south-nowra-nsw-2541
73475	House	2023-01-16	$750,000 - $800,000	2023-01-12	$741,000	3	2	2		728.0	My Agent Team	61-heron-road-catalina-nsw-2536
73497	House	2023-01-16	Auction 11/02/2023	2023-02-11	$1,020,000	4	2	2		558.0	Ray White Canberra	19-dolly-street-googong-nsw-2620
73500	House	2023-01-16	$365,000	2023-01-27	Undisclosed	3	1	2		664.0	Flemings Property Services	72-campbell-street-young-nsw-2594
73529	Townhouse	2023-01-17	$800,000+	2023-02-27	$805,000	4	2	2	6.0		LJ Hooker Dickson	22-18-bowman-street-macquarie-act-2614
73532	House	2023-01-17	Auction Sat, 11th Feb at 1:00pm	2023-02-11	$1,455,000	5	3	2	3.5	883.0	LJ Hooker Gungahlin	12-sanford-place-kaleen-act-2617
73545	House	2023-01-17	Sold prior to auction	2023-01-31	Undisclosed	4	2	1	1.0	992.0	MARQ Property	36-arndell-street-macquarie-act-2614
73546	Land	2023-01-17	$280,000	2023-02-13	$275,000	0	0	0		900.0	My Agent Team	20-litchfield-crescent-long-beach-nsw-2536
73549	House	2023-01-17	$900,000+	2023-01-31	Undisclosed	4	2	2	6.0		Stone Gungahlin	30-mornington-street-amaroo-act-2914
73556	Townhouse	2023-01-17	By Negotiation	2023-02-22	Undisclosed	2	1	1	6.0		New Door Properties	32-2-hoffmann-street-moncrieff-act-2914
73566	AcreageSemi-rural	2023-01-17	By Negotiation	2023-02-09	Undisclosed	4	2	2		7242.0	MARQ Property	12-clover-close-murrumbateman-nsw-2582
73576	Other	2023-01-17	Auction	2023-02-24	Undisclosed	3	1	6		1080.38	Ray White Rural Tumbarumba	857-tom-groggin-road-rock-flat-nsw-2630
73577	House	2023-01-17	Price Guide $795,000 - $845,000	2023-03-03	$795,000	4	2	2		671.00	Raine & Horne Southern Highlands	14-telopea-road-hill-top-nsw-2575
73578	House	2023-01-17	Auction	2023-02-18	Undisclosed	3	2	2		1.98	Ray White Rural Canberra | Yass	3-wattle-glen-murrumbateman-nsw-2582
73579	Apartment	2023-01-17	Offers Above $590,000	2023-02-17	Undisclosed	2	1	1	6.0		Luton Dickson	turner-2612-act
73597	Other	2023-01-18	Expressions of Interest	2023-02-13	$1,350,000	4	1	2		5.0	Belle Property Braidwood	230-bombay-road-braidwood-nsw-2622
73600	Unit	2023-01-18	$558,000	2023-01-30	$550,000	2	1	1			Dwyer Properties Sapphire Coast	2-21-marine-parade-merimbula-nsw-2548
73602	House	2023-01-18	$695,000	2023-02-20	Undisclosed	3	2	1		556.0	LJ Hooker Batemans Bay	89-berrima-parade-surfside-nsw-2536
73603	House	2023-01-18	$695,000	2023-02-20	Undisclosed	3	2	1		556.0	LJ Hooker Malua Bay	89-berrima-parade-surfside-nsw-2536
73617	House	2023-01-18	$989,000	2023-02-27	$950,000	4	3	2		1239.00	Raine & Horne Goulburn	130-deccan-street-goulburn-nsw-2580
73619	Townhouse	2023-01-18	$685,000	2023-02-08	$685,000	2	2	2	6.0		MARQ Property	17-7-shewcroft-street-watson-act-2602
73620	House	2023-01-18	$850,000-$950,000	2023-02-24	$880,000	5	2	3	3.5	1073.0	Stone Gungahlin	87-shakespeare-crescent-fraser-act-2615
73624	Apartment	2023-01-18	$553,000	2023-03-03	$553,000	2	2	2	6.00		MARQ Property	119-49-nullarbor-avenue-franklin-act-2913
73631	House	2023-01-18	$995,000	2023-02-04	$995,000	4	2	2	5.5	469.0	MARQ Property	3-lett-place-amaroo-act-2914
73637	House	2023-01-18	845000	2023-02-10	$845,000	3	1	1		584.0	Smile Elite	24-gordon-road-long-jetty-nsw-2261
73638	House	2023-01-18	Auction 11/02/2023	2023-02-11	$1,550,000	4	3	2	6.0	944.0	Ray White Canberra	2-ringrose-crescent-isaacs-act-2607
73641	Townhouse	2023-01-18	$599,000+	2023-02-21	$600,000	2	3	1	6.0		LJ Hooker Canberra City	45-16-cornelius-street-coombs-act-2611
73647	House	2023-01-18	Auction	2023-02-11	$1,100,000	3	1	1	1.5	838.0	LJ Hooker Belconnen	20-gingana-street-aranda-act-2614
73651	House	2023-01-18	Sold Prior to Auction	2023-02-10	Undisclosed	3	1	7	1.0	984.0	Impact Properties	1-hooper-crescent-flynn-act-2615
73652	Townhouse	2023-01-18	Auction	2023-02-06	Undisclosed	2	2	2	6.0		Luton Gungahlin	48-15-jumbuck-crescent-lawson-act-2617
73654	House	2023-01-18	$749,000	2023-02-24	$720,000	3	1	4		1012.0	Henley Property - Berridale	66-myack-street-berridale-nsw-2628
73660	Apartment	2023-01-18	$550,000	2023-02-06	Undisclosed	2	2	1			Merimbula Realty	4-20-elizabeth-street-merimbula-nsw-2548
73680	Apartment	2023-01-19	$375,000+	2023-02-03	$376,000	1	1	1	6.0		Impact Properties	11-90-gozzard-street-gungahlin-act-2912
73681	House	2023-01-19	$1,210,000	2023-02-11	$1,210,000	4	2	2	6.0	465.0	home.by holly	39-plimsoll-drive-casey-act-2913
73682	Apartment	2023-01-19	Offers Above $680,000	2023-02-08	$690,000	2	2	2	6.0		Cream Residential	28-15-coranderrk-street-canberra-act-2601
73683	House	2023-01-19	Auction	2023-02-11	$900,000	4	2	2	5.0	469.0	Luton Gungahlin	9-kangaroo-close-nicholls-act-2913
73688	House	2023-01-19	Auction	2023-02-07	Undisclosed	3	1	1	4.5	383.0	Luton Gungahlin	20-phelp-court-amaroo-act-2914
73689	Apartment	2023-01-19	$420,000+	2023-02-20	$430,000	2	1	1	6.0		LJ Hooker Gungahlin	36-2-sapling-street-harrison-act-2914
73692	House	2023-01-19	$1,150,000	2023-02-14	$1,150,000	4	3	2	2.0	830.0	home.by holly	19-bean-crescent-mckellar-act-2617
73694	House	2023-01-19	$860,000 - $900,000	2023-02-03	$870,000	5	3	2		556.0	My Agent Team	4-boondi-street-malua-bay-nsw-2536
73695	House	2023-01-19	$639,000	2023-02-16	Undisclosed	5	3	3		739.0	PRD Wagga Wagga	17-panorama-street-kooringal-nsw-2650
73712	House	2023-01-19	Auction 09/02/2023	2023-02-09	Undisclosed	3	1	2	2.0	799.0	Ray White Canberra	44-greenvale-street-fisher-act-2611
73713	House	2023-01-19	$699,000+	2023-03-02	Undisclosed	3	1	1	1.5		Ray White Canberra	98-wybalena-grove-cook-act-2614
73715	Townhouse	2023-01-19	$675,000+	2023-02-15	$700,000	3	2	2	6.0		Badenoch Real Estate	24-128-flemington-road-harrison-act-2914
73716	House	2023-01-19	Auction 11/02/2023	2023-02-11	$947,000	4	2	6	6.0	350.0	Ray White Canberra	67-lorraway-street-holt-act-2615
73717	Apartment	2023-01-19	$799,000+	2023-02-10	Undisclosed	2	2	2	6.0		LJ Hooker Manuka	405-6-provan-street-campbell-act-2612
73718	Apartment	2023-01-19	Auction	2023-02-04	$631,000	3	2	2	5.5		LJ Hooker Belconnen	3-36-morell-close-belconnen-act-2617
73727	House	2023-01-19	Forthcoming Auction	2023-02-18	$575,000	3	1	1		556.0	First National Real Estate Batemans Bay	26-timbara-crescent-surfside-nsw-2536
73734	Villa	2023-01-19	$360,000 - $380,000	2023-03-03	Undisclosed	2	1	1		208.00	Macarthur Real Estate Agency	2-2-plumpton-road-kooringal-nsw-2650
73760	House	2023-01-19	Auction	2023-02-09	$850,000	4	2	2	0.0	708.0	Luton Kippax	19-horsley-crescent-melba-act-2615
73762	House	2023-01-19	Auction	2023-02-11	$1,040,000	4	2	2	6.0		Luton Gungahlin	40-gruzman-view-taylor-act-2913
73766	House	2023-01-19	$830,000	2023-02-17	$840,000	3	1	2	1.0	353.0	LJ Hooker Belconnen	29-elkedra-close-hawker-act-2614
73772	Townhouse	2023-01-19	$525,000+	2023-01-30	Undisclosed	2	1	2	6.0		Luton Gungahlin	29-15-andersch-street-casey-act-2913
73778	Apartment	2023-01-20	$499,000	2023-02-08	Undisclosed	2	1	1	5.0		Luton Manuka	4-13-15-sturt-avenue-griffith-act-2603
73779	House	2023-01-20	Auction 11/02/2023	2023-02-11	$1,315,000	5	3	2	1.5	1274.0	Ray White Canberra	15-tanumbirini-street-hawker-act-2614
73780	House	2023-01-20	Auction Sat, 11th Feb at 2:30pm	2023-02-11	$727,000	3	1	1	5.5	298.0	LJ Hooker Gungahlin	5-ron-hoy-street-macgregor-act-2615
73798	DuplexSemi-detached	2023-01-20	Auction 11/02/2023	2023-02-11	Undisclosed	4	2	2	6.0		Bastion Property Group	1-2-morrell-place-rivett-act-2611
73799	House	2023-01-20	1250000	2023-02-17	$1,250,000	3	2	2		525.0	Smile Elite	37-horsley-road-oak-flats-nsw-2529
73807	House	2023-01-20	Auction	2023-03-04	$745,000	3	2	4	1.50	1018.00	Luton Tuggeranong	8-tuck-place-richardson-act-2905
73808	Villa	2023-01-20	$340,000 - $370,000	2023-02-22	$355,000	2	1	1			Merimbula Realty	57-3197-princes-highway-millingandi-nsw-2548
73815	House	2023-01-20	Auction 04/02/2023	2023-02-04	Undisclosed	4	2	2	5.0		Ray White Canberra	3-chuditch-street-throsby-act-2914
73820	Land	2023-01-20	$45,000	2023-02-09	$45,000	0	0	0		1012.0	Kitson Property	lot-4-finlayson-lane-yerong-creek-nsw-2642
73837	Other	2023-01-20	Expressions of Interest	2023-02-06	Undisclosed	4	1	4		17.82	Belle Property Braidwood	225-brightside-road-braidwood-nsw-2622
73847	House	2023-01-21	PREVIEW 	2023-02-23	$280,000	2	1	1		561.0	One Agency Wagga Wagga	13a-angel-street-lake-albert-nsw-2650
73860	House	2023-01-23	$750,000 - $790,000	2023-02-15	$750,000	3	1	2		613.0	LJ Hooker Sussex Inlet	25-iverison-road-sussex-inlet-nsw-2540
73873	House	2023-01-23	Auction Sunday 26th February at 10am	2023-02-26	$1,067,000	4	2	5	0.0	17.0	McCann Properties	128-collector-road-gunning-nsw-2581
73874	Apartment	2023-01-23	$520,000+	2023-02-23	$540,000	2	2	1	6.0		McIntyre Property	15-40-eileen-good-street-greenway-act-2900
73876	Apartment	2023-01-23	$569,950	2023-03-01	Undisclosed	2	2	2	6.0		McIntyre Property	5-108-athllon-drive-greenway-act-2900
73887	Unit	2023-01-23	$450,000 to $480,000	2023-03-02	$442,000	2	1	1			Sails Real Estate	5-40-main-street-merimbula-nsw-2548
