ListingId	DateTime	URL
104075	2024-07-05T14:46:41.229475+10:00	2-15-combo-court-harrison-act-2914
104077	2024-07-05T15:10:14.579292+10:00	9-3-heard-street-mawson-act-2607
104078	2024-07-05T15:17:44.343426+10:00	66-20-allara-st-canberra-act-2601
104079	2024-07-05T15:14:19.701492+10:00	22-18-currie-cres-kingston-act-2604
104081	2024-07-05T15:18:24.609009+10:00	303-32-mort-street-braddon-act-2612
104082	2024-07-05T15:18:40.330354+10:00	28-18-cornelius-street-coombs-act-2611
104088	2024-07-05T15:30:30.088992+10:00	2-313-hindmarsh-drive-rivett-act-2611
104090	2024-07-05T15:32:18.860584+10:00	77-longstaff-street-lyneham-act-2602
104092	2024-07-05T15:46:40.416681+10:00	1004-240-bunda-street-city-act-2601
104094	2024-07-05T16:16:31.891672+10:00	1-37-southbar-road-karabar-nsw-2620
104095	2024-07-05T16:16:32.234654+10:00	49-275-flemington-road-franklin-act-2913
104097	2024-07-05T16:17:44.323324+10:00	46-235-flemington-road-franklin-act-2913
104103	2024-07-05T16:46:47.023538+10:00	4923a-gundaroo-road-gundaroo-nsw-2620
104105	2024-07-05T17:11:13.059975+10:00	12-1-basedow-street-torrens-act-2607
104110	2024-07-05T17:23:50.124091+10:00	3-holyman-street-scullin-act-2614
