id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
181255091	RENTAL_RESIDENTIAL	Executive Apartment | 'SALT'	$530 per week	2023-01-03 08:40:28		63/29 Dawes Street	Kingston	ACT	2604	-35.3171602334312	149.143377006192	APARTMENT	584099	Agent	Little Bird Properties	Emily Clugston	2.0	1	1			['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'DISHWASHER', 'HEATING_CENTRAL']
181255077	RENTAL_RESIDENTIAL	Two Bedroom | Ground Floor	$530 per week	2023-01-03 08:41:03		5/60 John Gorton Drive	Coombs	ACT	2611	-35.3212759272341	149.040426938697	APARTMENT	584099	Agent	Little Bird Properties	Emily Clugston	2.0	2	2			['DISHWASHER', 'GYM']
181255063	RENTAL_RESIDENTIAL	Two Bedroom + Two Car Spaces	$550 per week	2023-01-03 08:41:12		30/40 Leahy Close	Narrabundah	ACT	2604	-35.3445586216889	149.142583506731	APARTMENT	584099	Agent	Little Bird Properties	Maddison Hamilton	2.0	1	2			['DISHWASHER']
181255064	RENTAL_RESIDENTIAL	Ideal Location	$660 per week	2023-01-03 08:41:47		4 Beveridge Crescent	Forde	ACT	2914	-35.1692713768912	149.14152016877	HOUSE	584099	Agent	Little Bird Properties	Emily Clugston	3.0	2	1			['DISHWASHER']
181255065	RENTAL_RESIDENTIAL	Great location in Casey!	$770 per week	2023-01-03 08:50:17		37 John Crawford Crescent	Casey	ACT	2913	-35.1732712348248	149.093064761748	HOUSE	584099	Agent	Little Bird Properties	Zhanna Bowles	4.0	2	2			[]
181255092	RENTAL_RESIDENTIAL	Luxury three bedroom apartment in Campbell	$875 per week	2023-01-03 08:50:39		64/81 Constitution Avenue	Campbell	ACT	2612	-35.291913414662	149.146393625142	APARTMENT	584099	Agent	Little Bird Properties	Zhanna Bowles	3.0	2	2			[]
181255248	RENTAL_RESIDENTIAL	City on your doorstep	$480 - $500 per week	2023-01-03 09:20:44		508/81 Cooyong Street	Reid	ACT	2612	-35.2802272782517	149.136412620791	APARTMENT	139235	Agent	Archer Canberra	ARCHER Leasing	1.0	1	1	7.0		[]
181246875	RENTAL_RESIDENTIAL	Retro gem in inner south location	$620 per week	2023-01-03 09:42:52		73 Sprent Street	Narrabundah	ACT	2604	-35.3361275359007	149.144697391353	HOUSE	60	Agent	Homefinders Real Estate	Sarah Castrission	4.0	2	1			[]
181246203	RENTAL_RESIDENTIAL	Four-bedroom family home in dual-occupancy	$800 per week	2023-01-03 09:56:04		2/13 Renwick Street	Chifley	ACT	2606	-35.3481082805769	149.078996326579	TOWNHOUSE	60	Agent	Homefinders Real Estate	Sarah Castrission	4.0	0	0			['AIR_CONDITIONING_EVAPORATIVE', 'DISHWASHER', 'HEATING_GAS_CENTRAL']
180913490	RENTAL_RESIDENTIAL	Updated Cosy Red Hill Apartment	$450 per week	2023-01-03 10:26:15		3/154 Monaro Crescent	Red Hill	ACT	2603	-35.3399827	149.1311978	UNIT	72	Agent	Wright Dunn Real Estate	Rentals	2.0	1	1		0.0	['AIR_CONDITIONING_REVERSE_CYCLE']
181255113	RENTAL_RESIDENTIAL	Spacious 4 Bedroom + Study Home	$950 per week	2023-01-03 10:42:07		23 Wallaman Street	Harrison	ACT	2914	-35.1927396588152	149.159896474592	HOUSE	539	Agent	LJ Hooker Gungahlin	LJ Hooker Gungahlin	4.0	2	2			[]
181255251	RENTAL_RESIDENTIAL	A Hidden Gem in the Heart of Watson	$750 - $795 wk	2023-01-03 11:01:08		34 Blair Street	Watson	ACT	2602	-35.2433522913887	149.157280651634	HOUSE	98	Agent	LJ Hooker Manuka	Leasing Consultant	4.0	2	0			[]
181255371	RENTAL_RESIDENTIAL	Modern spacious townhouse in fabulous location!!	$700 per week	2023-01-03 11:20:47		10/21 Francis Forde Boulevard	Forde	ACT	2914	-35.1713473291764	149.141625662234	HOUSE	2158	Agent	Brady's Real Estate 	Property Management Division	4.0	2	2			[]
181209447	RENTAL_RESIDENTIAL	Make yourself at home in this central location!	$580 per week	2023-01-03 12:05:35		F5/2 Currie Crescent	Griffith	ACT	2603	-35.3175629372694	149.137148095602	APARTMENT	60	Agent	Homefinders Real Estate	Sarah Castrission	2.0	2	1			['AIR_CONDITIONING_REVERSE_CYCLE', 'BODY_CORPORATE', 'DISHWASHER', 'PETS_ALLOWED', 'WALK_IN_ROBE']
181255939	RENTAL_RESIDENTIAL	Perfectly Located 4 Bedroom Home	$800	2023-01-03 12:21:47		10 Howmans Street	Harrison	ACT	2914	-35.196643069	149.159002017	HOUSE	682313	Agent	Knight Property Solutions	Samantha Gibbs	4.0	2	2			['DISHWASHER', 'HEATING_CENTRAL']
181254767	RENTAL_RESIDENTIAL	Fantastic location!	$580 per week	2023-01-03 12:21:54		192 Beasley Street	Farrer	ACT	2607	-35.3724336411852	149.09616036446	TOWNHOUSE	60	Agent	Homefinders Real Estate	Sarah Castrission	3.0	1	1			['HEATING_GAS']
181251977	RENTAL_RESIDENTIAL	Three bedrooms in a cul-de-sac	$620 per week	2023-01-03 12:38:13		14/10 Ashby Circuit	Kambah	ACT	2902	-35.3959489	149.0652849	TOWNHOUSE	1004727	PrivateLister	Private Lister		3.0	1	1			['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALLOCATED_CAR_SPACE', 'ENCLOSED_BACKYARD', 'HEATING_REVERSE_CYCLE', 'SEPARATE_TOILET']
181255929	RENTAL_RESIDENTIAL	Gorgeous Apartment - Furnished or unfurnished	$550	2023-01-03 12:50:26		13/77 Leichhardt Street	Kingston	ACT	2604	-35.3206638424826	149.147256635076	APARTMENT	682313	Agent	Knight Property Solutions	Samantha Gibbs	1.0	1	1			['AIR_CONDITIONING_SPLIT_SYSTEM', 'DISHWASHER', 'FULLY_FURNISHED', 'HEATING_OTHER']
181255839	RENTAL_RESIDENTIAL	Great size, Great location.	$580 per week	2023-01-03 13:00:44		3/25 Fawkner St	Braddon	ACT	2612	-35.2711722266561	149.135146404614	UNIT	1507	Agent	Maloney's Property Management	Ned Hibbert	2.0	1	1			[]
181237741	RENTAL_RESIDENTIAL	Near new maintenance-free home	$750 per week	2023-01-03 13:20:22		Kambalda Crescent	Fisher	ACT	2611	-35.36580445	149.0581355	HOUSE	830317	PrivateLister	Private Lister		3.0	2	1	5.5		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'HEATING_CENTRAL', 'HEATING_REVERSE_CYCLE']
181233810	RENTAL_RESIDENTIAL	Enviably positioned home	$720 per week	2023-01-03 13:55:11		56 Pademelon Street	Throsby	ACT	2914	-35.1844010067563	149.15865346504	HOUSE	957923	Agent	Someday Property	Grace Hooper and Jess Talbot	3.0	2	2			['AIR_CONDITIONING_REVERSE_CYCLE']
181256679	RENTAL_RESIDENTIAL	Commanding views across Canberra!	$650 per week	2023-01-03 14:21:05		135/7 Irving Street	Phillip	ACT	2606	-35.3387019151626	149.084217202729	APARTMENT	682863	Agent	Hayman Partners	Emily Antill	2.0	2	2			[]
181256437	RENTAL_RESIDENTIAL	Find a home with CHC for $360.00 per week	$360 per week	2023-01-03 14:26:58		(no street name provided)	Dickson	ACT	2602	-35.2499693	149.1462254	APARTMENT	3270	Agent	CHC	CHC Tenancy	1.0	1	1			['ALLOCATED_CAR_SPACE']
181256513	RENTAL_RESIDENTIAL	Modern 1 bedroom in Woden	$500 per week	2023-01-03 14:30:44		210/10 Bowes Street	Phillip	ACT	2606	-35.3433153	149.0858504	APARTMENT	12	Agent	Blackshaw Manuka	Kiri Jones	1.0	1	0			[]
181256557	RENTAL_RESIDENTIAL	Gorgeous Two Bedroom Townhouse	$650	2023-01-03 14:42:07		9/47 Frencham Street	Downer	ACT	2602	-35.24420769	149.14577681	TOWNHOUSE	682313	Agent	Knight Property Solutions	Samantha Gibbs	2.0	2	1			['OUTDOOR_ENTERTAINING_AREA']
181256739	RENTAL_RESIDENTIAL	Modern One Bedroom Apartment on the Foreshore	$520 per week	2023-01-03 15:00:40		Unit 10/35 Eastlake Pde	Kingston	ACT	2604	-35.3120599696813	149.146234701673	APARTMENT	344675	Agent	Element Property Services	Danielle Coady	1.0	1	1			[]
181256558	RENTAL_RESIDENTIAL	1 bedroom unit	$375 per week	2023-01-03 15:02:04		13/17 Medley Street	Chifley	ACT	2606	-35.3547028780482	149.085478462086	HOUSE	12	Agent	Blackshaw Manuka	Kiri Jones	1.0	1	1		10736.3	[]
181257146	RENTAL_RESIDENTIAL	Spacious Four Bedroom Home in Great Location	$1200 per week	2023-01-03 15:30:32		19 Discovery St	Red Hill	ACT	2603	-35.3414891351001	149.133968625798	HOUSE	344675	Agent	Element Property Services	Danielle Coady	4.0	3	2			[]
181257029	RENTAL_RESIDENTIAL	Modern Home	$500 per week	2023-01-03 16:00:26		58A Rosman Circuit	Gilmore	ACT	2905	-35.4201552	149.1419186	DUPLEX	368677	Agent	Blewitt Properties	Brenden Blewitt	3.0	1	2	0.0		['ALLOCATED_CAR_SPACE', 'DISHWASHER', 'GARDEN_SHED']
181257176	RENTAL_RESIDENTIAL	SPACIOUS, LIGHT & BRIGHT, SECURE AND COMFORTABLE	$650 per week	2023-01-03 16:18:42		10 Macandie Street	Casey	ACT	2913	-35.163996680704	149.097781760603	TOWNHOUSE	145875	Agent	Australis Realty	Brent Dayton	3.0	3	2	6.0		['AIR_CONDITIONING_REVERSE_CYCLE', 'ALARM', 'DISHWASHER', 'DUCTED_VACCUM', 'ELECTRIC_GARAGE_DOORS', 'FENCING', 'MOUNTAIN_VIEWS', 'NETWORK_CABLING', 'OUTDOOR_ENTERTAINING_AREA', 'POWDER_ROOM', 'SHOWER', 'WALK_IN_ROBE']
181253528	RENTAL_RESIDENTIAL	Lifestyle Convenience -	$650 per week	2023-01-03 18:02:56		Braybrooke Street	Bruce	ACT	2617	-35.2448522	149.0981667	TOWNHOUSE	174835	PrivateLister	Private Lister		2.0	3	2	8.4		['HEATING_REVERSE_CYCLE', 'SEPARATE_TOILET']
181231528	RENTAL_RESIDENTIAL	Executive fully furnished and equipped apartment in Forrest	$620 per week	2023-01-03 18:32:15		1/15 Fitzroy Street	Forrest	ACT	2603	-35.3150334	149.1323865	APARTMENT	681583	PrivateLister	Private Lister		1.0	1	1			['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'DINING_ROOM', 'FULLY_FURNISHED', 'HEATING_REVERSE_CYCLE']
181258064	RENTAL_RESIDENTIAL	Cute cottage minutes to Griffith shops - Manuka and Kingston	$715 per week	2023-01-03 19:10:09		12 Carnegie Crescent	Narrabundah	ACT	2604	-35.3354420421348	149.142470236351	HOUSE	308515	Agent	One Agency Scott Crossman	Gina Crossman	3.0	1	1	0.0		[]
181253418	RENTAL_RESIDENTIAL	Fully furnished 3 bedroom 2 bathroom Independent house ( Available for Short term 3/6 months OR long term contracts too )	$650 per week	2023-01-03 20:43:58		32 Barr Smith Avenue	Bonython	ACT	2905	-35.430484	149.0801188	HOUSE	855005	PrivateLister	Private Lister		3.0	2	3			['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALARM', 'ALLOCATED_CAR_SPACE', 'DINING_ROOM', 'DISABILITY_FRIENDLY', 'ENCLOSED_BACKYARD', 'FAMILY_ROOM', 'FULLY_FURNISHED', 'HEATING_CENTRAL', 'PETS_ALLOWED', 'RUMPUS_ROOM', 'SEPARATE_TOILET', 'SHORT_TERM_LEASE']
181258393	RENTAL_RESIDENTIAL	C5 DEVELOPMENT | TWO BEDROOM PREMIUM FURNISHED APARTMENT	$695 per week	2023-01-04 07:10:08		10/65 Constitution Avenue	Campbell	ACT	2612	-35.2910052460249	149.144783923638	APARTMENT	572389	Agent	Belle Property Canberra	Jonah Anthony	2.0	1	1			[]
181258618	RENTAL_RESIDENTIAL	Canberra City at your doorstep… Executive living at its best	$600 pw	2023-01-04 08:10:10		26/2 Edinburgh Avenue	City	ACT	2601	-35.2831932	149.1247781	APARTMENT	5406	Agent	Independent Property Management	Kate Frizzell	1.0	1	1			['AIR_CONDITIONING_REVERSE_CYCLE', 'ALLOCATED_CAR_SPACE', 'BROADBAND', 'DISHWASHER', 'FULLY_FURNISHED', 'GYM']
181258394	RENTAL_RESIDENTIAL	The home you've been looking for!	$670 pw	2023-01-04 08:20:13		49 Elkedra Close	Hawker	ACT	2614	-35.2486268290032	149.04087272248	TOWNHOUSE	5406	Agent	Independent Property Management	Antoni Francki	3.0	2	1	1.5		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALLOCATED_CAR_SPACE', 'DISHWASHER', 'HEATING_CENTRAL']
181258746	RENTAL_RESIDENTIAL	Unparalleled modern peace and amenity	$1,199-$1,249 per week	2023-01-04 09:10:15		2/18 Greenway Street	Turner	ACT	2612	-35.268296	149.1272507	TOWNHOUSE	20966	PrivateLister	Private Lister			0	0	7.0		[]
181258766	RENTAL_RESIDENTIAL	3 Bedroom Apartment in a Great Location	$680 per week	2023-01-04 09:20:35		104/15 Tench Street	Kingston	ACT	2604	-35.3146394	149.1411784	APARTMENT	12	Agent	Blackshaw Manuka	Kiri Jones	3.0	2	1			['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'FULLY_FURNISHED']
181258495	RENTAL_RESIDENTIAL	Centrally located apartment!	$520 per week	2023-01-04 09:20:52		63/20 Fairhall Street	Coombs	ACT	2611	-35.3171909885197	149.038550121319	APARTMENT	678483	Agent	Fuse Property	Zoe Stead	2.0	1	1			['AIR_CONDITIONING_REVERSE_CYCLE']
181258520	RENTAL_RESIDENTIAL	WOW AT EVERY TURN	$900 per week	2023-01-04 10:41:09		3 Yamba Pl	Narrabundah	ACT	2604	-35.3296393277947	149.149866345083	HOUSE	709273	Agent	Carter and Co Agents	Charissa Turbin	3.0	2	2			['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'DISHWASHER', 'PETS_ALLOWED']
181258826	RENTAL_RESIDENTIAL	TO REGISTER YOUR INTEREST, PLEASE CLICK ON THE BOOK INSPECTION BUTTON!	$780 per week	2023-01-04 10:50:42		2/49 Moore Street	Turner	ACT	2612	-35.271130021034	149.128648876724	TOWNHOUSE	285646	Agent	White Rhino Property Googong-Queanbeyan-Jerrabomberra	Rentals Team	2.0	3	2	6.0		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'PETS_ALLOWED']
181258810	RENTAL_RESIDENTIAL	Two storey Crace townhouse	$680 per week	2023-01-04 11:40:33		6 Taplow Street	Crace	ACT	2911	-35.2011607535	149.103972786	TOWNHOUSE	1624	Agent	Blackshaw Gungahlin	Property Management	3.0	2	2			['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
181258977	RENTAL_RESIDENTIAL	Four Bedroom Townhouse in Lawson	$780 per week	2023-01-04 11:41:20		86 Wanderlight Avenue	Lawson	ACT	2617	-35.22796427	149.09319484	TOWNHOUSE	184995	Agent	Distinct	Property Management	4.0	2	2			['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
181258692	RENTAL_RESIDENTIAL	Gorgeous family home in Forde	$750 per week	2023-01-04 11:51:17		10 Jack Ryan Street	Forde	ACT	2914	-35.1731260380227	149.147776067279	HOUSE	184995	Agent	Distinct	Property Management	4.0	1	2			[]
181259209	RENTAL_RESIDENTIAL	Well located 3 bedroom ensuite family home	$640-$660 pw	2023-01-04 12:30:27		5 Thornley Place	Wanniassa	ACT	2903	-35.3960166482575	149.078254138799	HOUSE	377855	Agent	My Morris	Nicole Tracey	3.0	3	1			['PETS_ALLOWED']
181254769	RENTAL_RESIDENTIAL	Room for all the Family and More in a Fantastic Location	$1,000 per week	2023-01-04 12:44:56		61 Diamond Street	Amaroo	ACT	2914	-35.1742981725584	149.131253463892	HOUSE	709263	Agent	Whitcombe Property	Mary Anne Fletcher	4.0	3	2			['DINING_ROOM', 'DISHWASHER', 'FORMAL_LOUNGE_ROOM', 'GARDEN_SHED', 'OUTDOOR_ENTERTAINING_AREA', 'POWDER_ROOM', 'RUMPUS_ROOM', 'STUDY', 'WALK_IN_ROBE']
181259267	RENTAL_RESIDENTIAL	Stunning 129m2, 3 bedroom apartment in Garran	$700 per week	2023-01-04 13:00:16		44/1 Eldridge Crescent	Garran	ACT	2605	-35.3451734853957	149.104542772636	APARTMENT	682863	Agent	Hayman Partners	Emily Antill	3.0	2	2			['ALLOCATED_CAR_SPACE']
181259312	RENTAL_RESIDENTIAL	Great opportunity – Fantastic three-bedroom single-level townhouse	$620 per week	2023-01-04 13:40:46		58 Oodgeroo Avenue	Franklin	ACT	2913	-35.2007941030055	149.14128818448	TOWNHOUSE	12	Agent	Blackshaw Manuka	Kiri Jones	3.0	1	1			[]
181259417	RENTAL_RESIDENTIAL	Industrial style 2 bedroom apartment	$540 pw	2023-01-04 13:41:02		98/170 Flemington Road	Harrison	ACT	2914	-35.2004815962719	149.150075924624	APARTMENT	5406	Agent	Independent Property Management	Harriet Kilimann	2.0	2	2	6.0		['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER']
181259587	RENTAL_RESIDENTIAL	Modern 1 Bedroom Apartment	$450 pw	2023-01-04 13:41:17		65/170 Flemington Road	Harrison	ACT	2914	-35.2004815962719	149.150075924624	APARTMENT	5406	Agent	Independent Property Management	Harriet Kilimann	1.0	1	1	6.0		[]
181259617	RENTAL_RESIDENTIAL	LUXURY TOP FLOOR PENTHOUSE	$1,350 per week	2023-01-04 13:50:25		603/35 Lonsdale Street	Braddon	ACT	2612	-35.2708442687983	149.132772174011	APARTMENT	918253	Agent	VERV Property Management	Charlie Evans	3.0	2	2			[]
181245605	RENTAL_RESIDENTIAL	Lovely Three Bedroom Home with Gorgeous Gardens!	$850 per week	2023-01-04 14:30:15		17 Glenorchy Street	Lyons	ACT	2606	-35.3388881011145	149.079561996225	HOUSE	906013	Agent	Clover Canberra	Clover Property Management	3.0	2	2			[]
181260010	RENTAL_RESIDENTIAL	Three Bedroom Home in the Heart of Bonner - 6 MONTH LEASE ONLY	$600 per week	2023-01-04 15:10:35		62 Anna Morgan Circuit	Bonner	ACT	2914	-35.1637139516039	149.139966055619	HOUSE	139235	Agent	Archer Canberra	ARCHER Leasing	3.0	1	1	0.0		[]
181259832	RENTAL_RESIDENTIAL	1 bedroom apartment at 'Oracle'	$460 pw	2023-01-04 15:10:44		61/57 Benjamin Way	Belconnen	ACT	2617	-35.2424802887072	149.068225787968	APARTMENT	5406	Agent	Independent Property Management	Kate Frizzell	1.0	1	1	4.0		['AIR_CONDITIONING_REVERSE_CYCLE', 'ALLOCATED_CAR_SPACE']
181259732	RENTAL_RESIDENTIAL	Sunny 3 bedroom family home	$625 pw	2023-01-04 15:10:47		83 Rockwood Street	Casey	ACT	2913	-35.172232255197	149.094487040575	HOUSE	5406	Agent	Independent Property Management	Antoni Francki	3.0	2	1			['AIR_CONDITIONING_REVERSE_CYCLE', 'ALLOCATED_CAR_SPACE']
181259833	RENTAL_RESIDENTIAL	Well positioned 2 bedroom apartment in the heart of Kingston	$720 pw	2023-01-04 15:10:59		313/34 Eyre Street	Kingston	ACT	2604	-35.3166174515023	149.142819683186	APARTMENT	5406	Agent	Independent Property Management	Kate Frizzell	2.0	2	2	6.0		['ALLOCATED_CAR_SPACE']
181259585	RENTAL_RESIDENTIAL	Spacious 3 bedroom townhouse in an excellent location	$620 pw	2023-01-04 15:11:20		18/25 Temperley Street	Nicholls	ACT	2913	-35.1836475867638	149.093539253793	TOWNHOUSE	5406	Agent	Independent Property Management	Kate Frizzell	3.0	3	2	5.0		[]
181259945	RENTAL_RESIDENTIAL	Single level, 3 bedroom townhouse in a boutique complex	$640 pw	2023-01-04 15:11:28		1/7 Grounds Crescent	Greenway	ACT	2900	-35.4006718997893	149.06853911684	TOWNHOUSE	5406	Agent	Independent Property Management	Antoni Francki	3.0	1	2			['AIR_CONDITIONING_SPLIT_SYSTEM', 'ALLOCATED_CAR_SPACE']
181260298	RENTAL_RESIDENTIAL	Light & bright 1 bedroom apartment	$300.80 pw	2023-01-04 15:12:13		35/141 Mapleton Avenue	Harrison	ACT	2914	-35.1950379466173	149.152079412847	APARTMENT	5406	Agent	Independent Property Management	Kate Frizzell	1.0	1	1	7.0		['ALLOCATED_CAR_SPACE']
181260209	RENTAL_RESIDENTIAL	Stylish 1 bedroom apartment located on level 11	$540 pw	2023-01-04 15:21:05		1123/240 Bunda Street	City	ACT	2601	-35.2816623177517	149.134310878819	APARTMENT	5406	Agent	Independent Property Management	Kate Frizzell	1.0	1	1			['AIR_CONDITIONING_REVERSE_CYCLE', 'ALLOCATED_CAR_SPACE']
181260326	RENTAL_RESIDENTIAL	Spacious 3 bedroom townhouse with modern fittings	$720 pw	2023-01-04 15:21:22		22/58 Max Jacobs Avenue	Wright	ACT	2611	-35.3219788044768	149.038864258183	TOWNHOUSE	5406	Agent	Independent Property Management	Antoni Francki	3.0	3	2	7.5		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALLOCATED_CAR_SPACE', 'DISHWASHER', 'HEATING_CENTRAL']
181260168	RENTAL_RESIDENTIAL	I Bedroom Apartment in Braddon	$500 pw	2023-01-04 15:21:33		11/24 Ijong Street	Braddon	ACT	2612	-35.2674780240806	149.134045143952	APARTMENT	5406	Agent	Independent Property Management	Kate Frizzell	1.0	1	1			['AIR_CONDITIONING_REVERSE_CYCLE', 'ALLOCATED_CAR_SPACE']
181259664	RENTAL_RESIDENTIAL	Spacious 1 bedroom apartment	$500 pw	2023-01-04 15:21:38		11/39 Eastlake Parade	Kingston	ACT	2604	-35.3134667665087	149.147049515694	APARTMENT	5406	Agent	Independent Property Management	Kate Frizzell	1.0	1	1	6.0		['AIR_CONDITIONING_REVERSE_CYCLE', 'ALLOCATED_CAR_SPACE']
181259622	RENTAL_RESIDENTIAL	1 bedroom plus study apartment in 'Sentinel' complex	$530 pw	2023-01-04 15:21:56		19/39 Benjamin Way	Belconnen	ACT	2617	-35.2395137582976	149.068166835377	APARTMENT	5406	Agent	Independent Property Management	Kate Frizzell	2.0	1	1	5.0		['AIR_CONDITIONING_REVERSE_CYCLE', 'ALLOCATED_CAR_SPACE']
181260169	RENTAL_RESIDENTIAL	Delightful two storey four bedroom ensuite townhouse privately positioned opposite lake and parkland.	$740 pw	2023-01-04 15:30:38		31 Katoomba Street	Harrison	ACT	2914	-35.1960991718051	149.156204717865	HOUSE	5406	Agent	Independent Property Management	Kate Frizzell	4.0	2	2	5.5		[]
181260012	RENTAL_RESIDENTIAL	Executive living in enviable Weetangera location	$790 per week	2023-01-04 16:00:31		57A Shumack Street	Weetangera	ACT	2614	-35.2503788035925	149.049662744918	HOUSE	643351	Agent	Blackshaw Belconnen	Tanja Huovinen	3.0	2	2			['AIR_CONDITIONING_REVERSE_CYCLE']
181260022	RENTAL_RESIDENTIAL	A Spicy Deal on Currie Crescent!	$570.00 per week	2023-01-04 16:20:38		305/10 Currie Crescent	Griffith	ACT	2603	-35.317444621081	149.138101047603	APARTMENT	649081	Agent	Ashby Partners Real Estate Pty Ltd	Braedan Kidd	2.0	1	1	0.0		[]
181260004	RENTAL_RESIDENTIAL	IMPRESSIVE LARGE FAMILY HOME IN NARRABUNDAH	$1,000 per week	2023-01-04 16:20:39		176 Goyder Street	Narrabundah	ACT	2604	-35.3365882783831	149.150695833564	HOUSE	910293	Agent	Uplus Real Estate	David WANG	5.0	2	1			['PETS_ALLOWED']
181260428	RENTAL_RESIDENTIAL	Modern Inner-City Apartment	$595 per week	2023-01-04 17:00:29		72/20 Allara Street	City	ACT	2601	-35.2825496599951	149.133347003926	APARTMENT	1507	Agent	Maloney's Property Management	Ned Hibbert	1.0	1	1			[]
