id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
124518	House	2025-07-09	$1,915,000	2025-07-29	$1,915,000	5	2	2	2.0	824.0	home.by holly	81-morgan-crescent-curtin-act-2605
124521	House	2025-07-09	Sold prior to auction-$1,425,000	2025-07-29	$1,425,000	5	3	2	3.0	718.0	Stone Gungahlin	10-lexcen-avenue-nicholls-act-2913
124527	Townhouse	2025-07-09	$655,000	2025-08-02	$655,000	2	1	1	2.50		home.by holly	37-connelly-place-belconnen-act-2617
124529	House	2025-07-09	$920,000+	2025-07-29	$925,000	4	2	4	2.0	788.0	LJ Hooker Tuggeranong	43-collyburl-crescent-isabella-plains-act-2905
124552	Apartment	2025-07-09	$405,000+	2025-08-04	$420,000	2	1	1	5.00		LJ Hooker Gungahlin	42-playfair-place-belconnen-act-2617
124566	House	2025-07-10	Auction	2025-08-02	Undisclosed	4	2	2	3.00		Luton Weston Creek, Woden & Molonglo Valley	66-david-street-turner-act-2612
124571	House	2025-07-10	Auction 02/08/2025	2025-08-02	Undisclosed	3	2	1	6.00	405.0	Ray White Canberra	4-herring-place-macgregor-act-2615
124588	House	2025-07-10	Auction	2025-08-02	Undisclosed	4	2	3	0.50	983.0	Luton Kippax	64-ashburner-street-higgins-act-2615
124589	House	2025-07-10	Another SOLD at AUCTION by Irving Gunawan	2025-08-03	Undisclosed	3	2	2		461.6	Smile Elite	255-sailors-bay-road-northbridge-nsw-2063
124594	House	2025-07-10	Auction	2025-07-17	Undisclosed	3	1	1	6.0		Luton Gungahlin	31-carmody-street-casey-act-2913
124601	House	2025-07-10	Auction 02/08/2025	2025-08-02	Undisclosed	4	1	2	1.50	911.0	Ray White Canberra	185-starke-street-holt-act-2615
124613	House	2025-07-10	Auction 02/08/2025	2025-08-02	$1,348,000	4	3	2	6.00	533.0	Ray White Canberra	14-chilton-street-casey-act-2913
124616	House	2025-07-10	Auction	2025-08-02	Undisclosed	3	2	2	3.00	1160.0	Luton Tuggeranong	13-gosman-close-oxley-act-2903
124617	House	2025-07-10	Auction	2025-07-30	Undisclosed	3	1	2	1.0	577.0	Luton Kippax	30-geeves-court-charnwood-act-2615
124622	House	2025-07-10	$990,000	2025-08-01	$990,000	4	2	1	2.0		home.by holly	17-strehlow-place-flynn-act-2615
124628	House	2025-07-10	$605,000	2025-07-31	$605,000	3	1	1		601.0	Ray White Batemans Bay	54-riverview-crescent-catalina-nsw-2536
124645	House	2025-07-10	Auction	2025-07-16	Undisclosed	3	1	1	1.5	1139.0	LJ Hooker Kippax	12-holland-street-macgregor-act-2615
124646	House	2025-07-10	Auction	2025-08-02	$1,150,000	4	2	2	1.50	780.0	LJ Hooker Woden/Weston	43-leist-street-weston-act-2611
124658	Apartment	2025-07-11	$579,000+	2025-07-28	$585,000	2	2	2	6.0		LJ Hooker Canberra City	205-76-steve-irwin-avenue-wright-act-2611-124658
124742	House	2025-07-14	$770,000 to $810,000	2025-07-14	$795,000	3	1	1		730.0	Marble & Oak Property	32-cherry-tree-close-moss-vale-nsw-2577
124805	Apartment	2025-07-15	SOLD OFF MARKET	2025-07-15	$421,500	1	1	1	6.0		Ray White Canberra	14-9-irving-street-phillip-act-2606
124826	House	2025-07-16	Auction	2025-08-02	$730,000	3	1	1	5.50	451.0	LJ Hooker Belconnen	72-hollows-circuit-macgregor-act-2615
124891	House	2025-07-16	$1,400,000	2025-08-01	$1,400,000	3	3	2			Blackshaw Real Estate Coastal	6a-karana-close-long-beach-nsw-2536
124903	Townhouse	2025-07-17	$845,000+	2025-08-04	$860,000	3	2	2	5.50	271.0	Luton Weston Creek, Woden & Molonglo Valley	430-jemalong-street-duffy-act-2611
124915	Townhouse	2025-07-17	$880,000	2025-07-16	$880,000	4	2	2		544.0	Blackshaw Real Estate Coastal	8a-ocean-road-batehaven-nsw-2536
124917	House	2025-07-17	Auction	2025-08-01	Undisclosed	3	2	2	6.00		Luton Gungahlin	27-woodward-loop-taylor-act-2913
124928	Lifestyle	2025-07-17	Inviting Offers	2025-08-01	$1,450,000	3	2	7		2.02	Smile Elite	37-evelyn-road-tomerong-nsw-2540
124944	House	2025-07-17	Auction 10:30am Saturday 9 August	2025-08-02	Undisclosed	3	1	1	2.50		home.by holly	15-ligertwood-street-evatt-act-2617
125007	House	2025-07-18	$900,000	2025-07-31	$900,000	3	2	2		757.0	Blackshaw Real Estate Coastal	14-poole-place-sunshine-bay-nsw-2536
125010	House	2025-07-18	Auction 02/08/2025	2025-08-02	$890,000	4	2	1	3.50	867.0	Ray White Canberra	46-spofforth-street-holt-act-2615
125028	House	2025-07-17	$790,000+	2025-07-28	$870,000	3	2	2	3.0	807.0	Ward Estate Agents	101-jim-pike-avenue-gordon-act-2906
125039	House	2025-07-18	New to Market	2025-08-04	$940,000	3	2	2		480.0	Raine & Horne Berry	12-broughton-avenue-tullimbar-nsw-2527
125069	Retirement	2025-07-21	$420,000 - $450,000	2025-07-31	$435,000	3	1	1			Smile Elite	49221-red-head-road-red-head-nsw-2430
125230	House	2025-07-23	Auction 16/08/2025	2025-07-28	$910,000	3	1	2	6.0	1045.0	Ray White Canberra	5-habgood-place-kambah-act-2902
125300	House	2025-07-24	$1,135,000 +	2025-08-01	Undisclosed	5	2	2	5.00	926.0	Cream Residential	96-jackie-howe-crescent-macarthur-act-2904
125453	House	2025-07-28	$525,000	2025-07-28	Undisclosed	3	1	2			Macarthur Real Estate Agency	11-doman-street-estella-nsw-2650
125491	House	2025-07-29	$669,000	2025-07-29	$660,000	3	2	2		648.0	Macarthur Real Estate Agency	6-moonah-street-forest-hill-nsw-2651-125491
125676	House	2025-07-31	$740,000	2025-07-31	$740,000	3	2	4		989.0	Belle Property Batemans Bay	28-karoola-crescent-surfside-nsw-2536
125703	House	2025-07-31	$715,000	2025-07-31	$715,000	3	1	2	6.0	250.0	Impact Properties	27-vahland-street-taylor-act-2913
125715	House	2025-07-31	Contact Agent	2025-07-31	Undisclosed	4	2	2			Blackshaw Real Estate Coastal	2-25-mary-place-long-beach-nsw-2536-125715
