id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
93402	residential	Live In or Rent Out - RZ2 Zoning	Auction 03/02/2024	2024-01-11T08:42:17.818233+11:00	2024-01-15T10:47:02.010760+11:00	1 Trumper Street	HOLT	ACT	2615	149.0150342	-35.2249193	House	232	Ray White Canberra	Treston Bamber	4	2	2	3.0	868.0
93403	residential	Modern Urban Apartment Between Old and New Kingston	Auction 03/02/2024	2024-01-11T08:38:13.014887+11:00	2024-01-15T08:31:42.114057+11:00	1/58 Wentworth Avenue	KINGSTON	ACT	2604	149.1455935	-35.3177107	Apartment	232	Ray White Canberra	Alexandra Rogers	3	2	2	4.0	2204.5
93404	residential	A great first home, or a smart investment opportunity	$380,000+	2024-01-11T08:50:40.513098+11:00	2024-01-16T11:16:38.178484+11:00	10/78 Hodgson Crescent	PEARCE	ACT	2607	149.0813791	-35.3637129	Apartment	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	2	1	1	4.5	
93405	residential	Isn't this where you'd rather be?	Auction 03/02/2024	2024-01-11T08:57:15.837176+11:00	2024-01-16T09:31:55.360277+11:00	5/18 Thurlow Place	BELCONNEN	ACT	2617	149.0706246	-35.2464188	Apartment	232	Ray White Canberra	Bradley McDowell	2	1	1	1.0	2309.7
93406	residential	Delightful, Spacious and Energy Efficient.	Auction	2024-01-11T09:03:14.819025+11:00	2024-01-15T10:31:30.076845+11:00	5 Wootton Crescent	GORDON	ACT	2906	149.0786841	-35.4587093	House	408	Luton Belconnen	Charles Blackney	3	2	1	2.0	694.0
93410	residential	Luxurious Living	$810,000	2024-01-11T09:15:38.746556+11:00	2024-01-17T10:47:03.205410+11:00	8/29 State Circle	DEAKIN	ACT	2600	149.1203717	-35.3111439	Apartment	433	Maloney's Property	Peter Maloney	2	1	2	6.0	
93412	residential	 A Perfect Family Sanctuary	Auction 03/02/2024	2024-01-11T09:08:20.856677+11:00	2024-01-15T14:47:17.208343+11:00	27 Cutlack Street	EVATT	ACT	2617	149.0787513	-35.2097372	House	232	Ray White Canberra	Phyllis Tidmarsh	4	2	2	1.0	844.0
93414	residential	Home Sweet Scullin Home	Auction 03/02/2024	2024-01-11T09:04:10.762019+11:00	2024-01-15T14:47:18.037288+11:00	22 Adair Street	SCULLIN	ACT	2614	149.0380698	-35.2357053	House	232	Ray White Canberra	Phyllis Tidmarsh	3	1	2	1.0	
93417	residential	Welcome to 22/5 Skuta Place, Denman Prospect 	By Negotiation	2024-01-11T09:23:31.381108+11:00	2024-01-17T10:46:33.417636+11:00	22/5 Skuta Place	DENMAN PROSPECT	ACT	2611	149.0244977	-35.2995913	Apartment	409	Luton Gungahlin	Corbin Eslick	1	1	1	6.0	
93418	residential	Exceptional home and lifestyle with views!	Auction 1:00pm Saturday 3 February	2024-01-11T09:32:20.299426+11:00	2024-01-14T13:01:36.262204+11:00	39 Summerland Circuit	KAMBAH	ACT	2902	149.0671843	-35.3829689	House	618	home.by holly	Rick and Tina Meir	5	3	3	1.5	776.0
93420	residential	Charming Inner North Lifestlye PLUS Secure Lock-up Garage	Auction	2024-01-11T09:34:18.889180+11:00	2024-01-17T14:32:00.968930+11:00	3/24 De Burgh Street	LYNEHAM	ACT	2602	149.131685	-35.256933	House	441	LJ Hooker Kippax	Hannah Green	2	1	1	6.0	
93421	residential	A Sweet Home on Henry 	Auction 03/02/2024	2024-01-11T09:42:15.445532+11:00	2024-01-15T14:47:21.043684+11:00	8 Henry Street	COOK	ACT	2614	149.0611995	-35.2606451	House	232	Ray White Canberra	Phyllis Tidmarsh	4	1	1	1.0	
93422	residential	Serenity Now 	Auction 03/02/2024	2024-01-11T09:46:14.175214+11:00	2024-01-16T11:17:22.724662+11:00	1 Tilden Place	COOK	ACT	2614	149.0703898	-35.2604849	House	232	Ray White Canberra	Symon Badenoch	3	2	2	2.0	502.6
93424	residential	Space to Play, Room to Grow and Plenty of Future Promise	Auction 03/02/2024	2024-01-11T09:51:13.191791+11:00	2024-01-14T14:16:42.813238+11:00	6 Wallace Place	MELBA	ACT	2615	149.0504991	-35.2086487	House	232	Ray White Canberra	Jake Battenally	4	2	2	0.0	794.0
93425	residential	Contemporary Oasis	$750,000+	2024-01-11T10:16:37.011053+11:00	2024-01-11T10:17:19.625614+11:00	4/10 Helpmann Street	BONYTHON	ACT	2905	149.0716787	-35.4254893	Townhouse	435	LJ Hooker Tuggeranong	Sally McCallum	3	2	2	4.5	151.0
93426	residential	The Height of Small Homes	$650,000+	2024-01-11T10:11:50.819570+11:00	2024-01-17T12:02:15.935392+11:00	24/9 McClintock Street	LYNEHAM	ACT	2602	149.1203832	-35.2411253	Townhouse	436	LJ Hooker Dickson	Stephen Bunday	2	1	2	4.0	
93428	residential	Fantastic apartment in the heart of Greenway with huge balcony!	$499,000+	2024-01-11T10:10:12.109780+11:00	2024-01-12T11:02:33.045574+11:00	150/8 Limburg Way	GREENWAY	ACT	2900	149.0719818	-35.419411	Apartment	435	LJ Hooker Tuggeranong	Sally McCallum	2	2	1	5.0	
93429	residential	Family retreat surrounded by nature	$790,000+	2024-01-11T10:11:33.339376+11:00	2024-01-17T10:32:18.134306+11:00	13 Hadleigh Circuit	ISABELLA PLAINS	ACT	2905	149.1023228	-35.4318013	House	435	LJ Hooker Tuggeranong	Sally McCallum	3	2	1	1.0	697.0
93430	residential	Superb Family Living with Breathtaking Views to Match!	Auction 03/02/2024	2024-01-11T10:06:10.977652+11:00	2024-01-17T14:17:16.510570+11:00	15 Minehan Place	CALWELL	ACT	2905	149.1021578	-35.4461915	House	232	Ray White Canberra	Alec Brown	5	3	2	3.0	866.0
93431	residential	Discover Unmatched Comfort and Style at 13/44 Tishler Street Wright 	Auction 03/02/2024	2024-01-11T10:29:35.766655+11:00	2024-01-16T14:31:40.774709+11:00	13/44 Tishler Street	WRIGHT	ACT	2611	149.0348178	-35.3196431	Townhouse	413	Luton Tuggeranong	Ben Holder	3	2	2		
93434	residential	Live the High Life at the Oracle	$539,000+	2024-01-11T10:31:08.075374+11:00	2024-01-12T11:16:53.744427+11:00	58/57 Benjamin Way	BELCONNEN	ACT	2617	149.0679584	-35.2422659	Apartment	438	LJ Hooker Woden/Weston	Charles Martin	2	2	2	6.0	
93435	residential	Ground floor unit in the heart of Canberra	Auction 03/02/24	2024-01-11T10:46:18.827115+11:00	2024-01-16T15:47:22.910134+11:00	H2/2 Currie Crescent	GRIFFITH	ACT	2603	149.1372203	-35.3173182	Apartment	232	Ray White Canberra	Jake Battenally	2	1	1	4.0	
93438	residential	Apartment living with 3 secured car spaces!	$729,000+	2024-01-11T11:02:39.880397+11:00	2024-01-15T12:31:37.696881+11:00	202/2 Batman Street	BRADDON	ACT	2612	149.1356157	-35.2782656	Apartment	408	Luton Belconnen	Melissa Von Der Burg	2	2	3	6.0	
93441	residential	Your home haven awaits	Auction 03/02/24	2024-01-11T11:07:12.015816+11:00	2024-01-16T15:47:10.778169+11:00	6 Alanvale Street	HARRISON	ACT	2914	149.1591006	-35.2078232	House	232	Ray White Canberra	Jake Battenally	4	2	2	5.5	468.0
93442	residential	Perfect for starting off or slowing down!	Auction onsite	2024-01-11T11:23:57.870042+11:00	2024-01-13T14:31:32.467233+11:00	21 Stockman Avenue	LAWSON	ACT	2617	149.0939539	-35.2280052	House	410	MARQ Property	Luke McAuliffe	2	2	1	6.0	
93443	residential	Ideal for First Home Buyers and astute Investors	$585,000+	2024-01-11T11:46:35.634704+11:00	2024-01-11T11:46:58.618040+11:00	30/15 Stockman Avenue	LAWSON	ACT	2617	149.0943095	-35.2281613	Apartment	3331	MRKT Property	Jayson Bush	2	2	2	6.0	
93444	residential	Great First Home	$860,000	2024-01-11T11:35:47.371844+11:00	2024-01-17T10:31:36.449093+11:00	3 Hatfield Street	EVATT	ACT	2617	149.0658169	-35.2090194	House	5282	Mick Barlow Property	Mick Barlow	3	1	2	2.0	809.0
93447	residential	The modern-day estate	$950,000 +	2024-01-11T11:33:36.489814+11:00	2024-01-16T10:47:01.521142+11:00	7 Gye Place	DUNLOP	ACT	2615	149.0178574	-35.1985361	House	2647	Timothy Road	Tim McInnes	3	1	3	4.0	1177.0
93449	residential	Fabulously Located and Offering a Lifestyle to Love	Auction 03/02/2024	2024-01-11T11:18:09.029817+11:00	2024-01-15T09:46:48.340177+11:00	101 Summerland Circuit	KAMBAH	ACT	2902	149.0747834	-35.3862622	House	232	Ray White Canberra	Alec Brown	4	2	2	1.5	720.0
93453	residential	dream.location 	Auction 9:30am Saturday 3 February	2024-01-11T11:57:14.492378+11:00	2024-01-15T19:17:02.696074+11:00	8 Verco Street	HACKETT	ACT	2602	149.1667728	-35.2425208	House	618	home.by holly	Jenny, Michael And Mark McReynolds	4	1	1	1.0	1024.0
93454	residential	Stunning Family Home in Prime Bruce Location	Auction 03/02/2024	2024-01-11T11:58:22.352400+11:00	2024-01-17T14:32:07.657532+11:00	63 Baudinette Circuit	BRUCE	ACT	2617	149.0932117	-35.2440175	House	232	Ray White Canberra	Alec Brown	4	2	2	5.0	626.0
93455	residential	Conveniently located, detached 3-Bedroom Residence with Lakeside Charm	$685,000+	2024-01-11T12:08:01.658076+11:00	2024-01-17T13:17:41.463374+11:00	1 Blackett Crescent	GREENWAY	ACT	2900	149.0675654	-35.400695	House	410	MARQ Property	Sam Taylor	3	2	2	1.5	
93456	residential	Beautiful Home in Isabella Plains! 	$800,000+	2024-01-11T12:08:41.692581+11:00	2024-01-15T15:02:09.979494+11:00	38 Hadleigh Circuit	ISABELLA PLAINS	ACT	2905	149.1047812	-35.4321104	House	34	McIntyre Property	Colin McIntyre	3	1	2	3.0	916.0
93457	residential	FIRST CLASS LOCATION & LIFESTYLE	$2,850,000	2024-01-11T12:10:22.905325+11:00	2024-01-16T20:02:33.159150+11:00	26 Bertel Crescent	CHAPMAN	ACT	2611	149.0426192	-35.3617496	House	438	LJ Hooker Woden/Weston	Jane Macken	4	3	4	3.0	1145.0
93458	residential	Perfect Home to Downsize Into!	Offers Over $880,000	2024-01-11T12:31:01.143625+11:00	2024-01-15T13:32:03.434595+11:00	2 Larkin Close	GORDON	ACT	2906	149.0843254	-35.4514609	House	34	McIntyre Property	Colin McIntyre	3	2	2	4.5	
93460	residential	Refreshed and ready	Auction	2024-01-11T12:31:07.943644+11:00	2024-01-16T23:46:38.493987+11:00	9 Isles Place	BRUCE	ACT	2617	149.0851384	-35.2507586	House	411	Luton Kippax	Ben Oostermeyer	3	2	2	1.5	748.0
93465	land	Build your dream home in the heart of Tralee! 	$450,000	2024-01-11T12:42:19.136093+11:00	2024-01-11T13:16:51.194612+11:00	16 Wiry Dock Road	TRALEE	NSW	2620	149.1667407	-35.4054562	Land	409	Luton Gungahlin	Nick Paine	0	0	0		415.0
93468	residential	One bedroom plus separate large study townhouse in the heart of Gungahlin	$560,000+	2024-01-11T12:45:09.833808+11:00	2024-01-16T14:01:52.324144+11:00	1 Hamer Street	GUNGAHLIN	ACT	2912	149.1451485	-35.1855607	House	232	Ray White Canberra	Symon Badenoch	1	1	1	4.5	
93476	residential	Premium entertainer with a walkable locale for families	Auction 03/02/2024	2024-01-11T13:37:11.794884+11:00	2024-01-15T21:01:42.528310+11:00	458 Bugden Avenue	FADDEN	ACT	2904	149.1071132	-35.402806	House	232	Ray White Canberra	Kellie Chalker	4	2	2	1.0	1212.0
93477	rural	"""Feagans Rest"" - Campers delight"	$220,000	2024-01-11T13:46:56.845764+11:00	2024-01-11T13:47:21.825771+11:00	329 Charleys Forest Road	BRAIDWOOD	NSW	2622	149.9690482	-35.4146919	Lifestyle	2272	Ray White Braidwood	Denver Shoemark	1	1	0		
93479	residential	Two Storey | Low Maintenance Courtyard | Practical Living	AUCTION - 3/2/23	2024-01-11T13:58:34.433930+11:00	2024-01-17T14:46:33.750023+11:00	7/7-9 Cameron Road	QUEANBEYAN	NSW	2620	149.2277851	-35.3571676	Townhouse	624	Ian McNamee & Partners - Queanbeyan	Michael Edwards	2	2	1		
93480	residential	The Wright Choice 	Offers Over $690,000	2024-01-11T14:01:16.498360+11:00	2024-01-15T09:32:16.719793+11:00	5/221 John Gorton Drive	WRIGHT	ACT	2611	149.0310481	-35.3105341	House	232	Ray White Canberra	Alec Brown	3	2	2	6.0	
93481	residential	inner south . stunner	$575,000+	2024-01-11T14:09:16.767742+11:00	2024-01-16T01:31:34.625995+11:00	22/39 Mcintyre Street	NARRABUNDAH	ACT	2604	149.1448832	-35.3319925	Apartment	618	home.by holly	Rick and Tina Meir	2	1	2	6.0	
93482	residential	North facing, updated and flooded with natural light in a desired inner Woden location	Offers Above $319,000	2024-01-11T14:16:34.736948+11:00	2024-01-11T14:17:15.023646+11:00	33/27 Coxen Street	HUGHES	ACT	2605	149.0923847	-35.3348571	Apartment	599	Cream Residential	Jack Wilson	1	1	0	6.0	
93484	residential	Lovely Higgins Home	Auction 03/02/2024	2024-01-11T14:29:16.452680+11:00	2024-01-16T14:32:00.244497+11:00	19 Dethridge Street	HIGGINS	ACT	2615	149.0305402	-35.2291501	House	232	Ray White Canberra	Nathan Wood	3	1	2	2.0	791.0
93486	residential	Cracking first home or neat investment..	$340,000	2024-01-11T14:46:38.931794+11:00	2024-01-11T14:46:54.097939+11:00	1/10 Longerenong Street	FARRER	ACT	2607	0.0	0.0	Apartment	433	Maloney's Property	Peter Maloney	1	1	2	3.0	
93487	residential	Your new family home awaits	By Negotiation	2024-01-11T15:15:12.564221+11:00	2024-01-16T15:47:25.401116+11:00	71 Polwarth Circuit	DUNLOP	ACT	2615	149.0211288	-35.1949559	House	232	Ray White Canberra	Jake Battenally	4	2	2	4.5	704.0
93490	residential	Perfect Affordable Entry into Cook	Price Guide $575,000+	2024-01-11T15:44:15.152604+11:00	2024-01-17T09:31:53.800954+11:00	100 Dexter Street	COOK	ACT	2614	149.0698518	-35.2584306	House	232	Ray White Canberra	Lauryn Meredith-Rettie	2	1	1	1.0	
93491	residential	Renovator's Delight	Auction	2024-01-11T15:35:18.563295+11:00	2024-01-12T12:31:37.700252+11:00	4 Piesse Place	EVATT	ACT	2617	149.0796559	-35.2096845	House	437	LJ Hooker Belconnen	Kathy Komar	4	1	1	0.5	849.0
93494	residential	A wonderful lifestyle location	Auction	2024-01-11T15:57:27.791835+11:00	2024-01-12T10:01:51.567726+11:00	48/81 Constitution Avenue	CAMPBELL	ACT	2612	149.146012	-35.2920181	Apartment	440	LJ Hooker Canberra City	Kaylene King	2	2	1	6.0	
93501	residential	Village Life Is Very Special	AUCTION 03/02/2024	2024-01-11T16:33:09.993518+11:00	2024-01-15T20:46:38.966567+11:00	1/12 Victoria Street	HALL	ACT	2618	149.0697119	-35.1696111	Townhouse	232	Ray White Canberra	Mark Johnstone	2	1	1	6.0	
93509	residential	Prime Living with Breathtaking Views in the Heart of Canberra	Auction	2024-01-11T17:34:23.304692+11:00	2024-01-17T14:16:59.991350+11:00	607/2 Akuna Street	CITY	ACT	2601	149.1325401	-35.2819387	Unit	441	LJ Hooker Kippax	James Elbas	2	1	1	6.0	
93518	residential	MOVE IN READY, FULLY RENOVATED, LARGE ENTERTAINING DECK	$810,000	2024-01-12T08:09:51.084782+11:00	2024-01-16T16:47:01.369486+11:00	10 Annand Place	WANNIASSA	ACT	2903	149.0816433	-35.4051039	House	1099	The Real Estate Shop	Natalie Roberts	3	1	1	1.0	702.0
93521	residential	Turn-key apartment for your ideal lifestyle!	Auction	2024-01-12T09:11:00.199915+11:00	2024-01-16T22:01:34.736123+11:00	22/117 Redfern Street	MACQUARIE	ACT	2614	149.0735495	-35.2531879	Apartment	441	LJ Hooker Kippax	Hannah Green	2	2	2	6.0	
93523	residential	urban.adventure	$699,000	2024-01-12T09:24:36.762912+11:00	2024-01-15T08:16:47.676868+11:00	9/26 De Burgh Street	LYNEHAM	ACT	2602	149.1316605	-35.2567405	Apartment	618	home.by holly	Sally Strang + Ash Costello	3	2	2	6.0	
93524	residential	Value in the heart of Watson 	$258,000	2024-01-12T09:24:36.903031+11:00	2024-01-16T16:46:47.604590+11:00	1B/109 Knox Street	WATSON	ACT	2602	149.1558705	-35.2393755	Apartment	618	home.by holly	Jenny, Michael And Mark McReynolds	1	1	1	3.5	
93526	residential	Private & Contemporary 	Auction 03/02/24	2024-01-12T09:27:08.260236+11:00	2024-01-16T11:47:04.193071+11:00	G12/39 Braybrooke Street	BRUCE	ACT	2617	149.1024268	-35.2401113	Apartment	232	Ray White Canberra	Harry McCormack	2	1	1	6.5	91.0
93527	residential	LOCATION AND LIFESTYLE	$439,000	2024-01-12T09:25:10.406637+11:00	2024-01-17T11:16:56.885063+11:00	231/92 Northbourne Avenue	BRADDON	ACT	2612	149.1308561	-35.2728534	Apartment	232	Ray White Canberra	Symon Badenoch	1	1	1	6.0	
93528	residential	Enjoy Life In The Slow Lane	Auction 03/02/2024	2024-01-12T09:25:14.836769+11:00	2024-01-15T14:32:08.805560+11:00	21/41 Halford Crescent	PAGE	ACT	2614	149.0483609	-35.238519	Townhouse	232	Ray White Canberra	Peter Walker	3	2	2	3.5	257.0
93529	residential	Private, Easy-Care Haven in an Ultra Convenient Location	$749,000	2024-01-12T09:28:17.074890+11:00	2024-01-15T09:46:57.187056+11:00	5 Phillipa Weeks Street	WATSON	ACT	2602	149.1685907	-35.2257498	House	232	Ray White Canberra	Alec Brown	3	1	1	6.0	201.0
93530	residential	Epic rumpus room in a flowing, single-level, family-friendly layout	Auction 01/02/2024	2024-01-12T09:25:15.834024+11:00	2024-01-16T12:32:01.589264+11:00	48 Redfern Street	COOK	ACT	2614	149.0608857	-35.2555872	House	232	Ray White Canberra	Andrew Lonsdale	4	2	2	2.5	
93531	residential	Sleek and Stylish Architectural Masterpiece	Auction 03/02/2024	2024-01-12T09:28:17.979913+11:00	2024-01-15T09:47:03.831274+11:00	22/1 Yidaki Way	MONCRIEFF	ACT	2914	149.1172056	-35.1561901	House	232	Ray White Canberra	Alec Brown	4	2	2	5.0	188.0
93532	residential	Looking for the perfect blend of style, convenience, and comfort?	Auction 03/02/24	2024-01-12T09:30:07.999681+11:00	2024-01-16T13:31:59.596761+11:00	5/1 Pipeclay Street	LAWSON	ACT	2617	149.0878675	-35.2279547	Apartment	232	Ray White Canberra	Tom Coates	2	1	1	6.0	
93537	residential	Modern Elegance Meets Family Comfort	Auction	2024-01-12T09:59:12.913227+11:00	2024-01-17T10:17:02.930810+11:00	54 Atherton Street	DOWNER	ACT	2602	149.1365589	-35.2433138	House	436	LJ Hooker Dickson	Andrew Grenfell	3	1	1	1.0	791.0
93538	residential	Immerse yourself in the charm and warmth of this fantastic family residence in Chifley	Auction	2024-01-12T09:58:52.039636+11:00	2024-01-16T09:46:43.659188+11:00	21 Pollock Street	CHIFLEY	ACT	2606	149.0805224	-35.3508914	House	438	LJ Hooker Woden/Weston	Gabby Woods	4	2	2	2.0	713.0
93542	residential	move.in.ready	$690,000+	2024-01-12T10:30:27.215277+11:00	2024-01-15T05:31:35.553721+11:00	1/22 Templestowe Avenue	CONDER	ACT	2906	149.1088667	-35.4629667	DuplexSemi-detached	618	home.by holly	Bianca Way	3	1	2	5.0	417.0
