id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
115316	residential	A Mediterranean-Inspired Sanctuary in Weetangera	Auction 08/02/2025	2025-01-16T08:25:15.796577+11:00	2025-01-16T16:31:13.084243+11:00	6 Mathieson Crescent	WEETANGERA	ACT	2614	149.0550317	-35.2467107	House	232	Ray White Canberra	Treston Bamber	4	3	3	1.5	1086.0
115317	residential	Sought-After, Modern, Inner-City Living	Auction 06/02/2025	2025-01-16T08:27:17.312890+11:00	2025-01-17T12:36:30.432398+11:00	35/45 Frencham Street	DOWNER	ACT	2602	149.1453043	-35.2444662	Townhouse	232	Ray White Canberra	Treston Bamber	2	2	1	6.0	
115319	residential	Exceptional Townhouse Living 	Auction Saturday 8 February 2025, 10am On site	2025-01-16T09:18:55.700310+11:00	2025-01-20T14:33:16.395503+11:00	19/98 Henry Kendall Street	FRANKLIN	ACT	2913	149.1498794	-35.1898736	Townhouse	620	Morrissey Property	Trenton Morrissey	3	2	2	5.50	
115323	residential	My Indoor Outdoor Flow	$900,000+	2025-01-16T09:32:08.913092+11:00	2025-01-18T12:47:34.097466+11:00	26 Illingworth Street	WANNIASSA	ACT	2903	149.0802875	-35.3976878	House	513	My Morris	Sandy Morris	4	2	3	5.00	709.0
115327	residential	Radiant and Roomy: Your Perfect Sunlit Haven	$749,000+	2025-01-16T09:37:14.403512+11:00	2025-01-20T12:09:56.023007+11:00	1/25 Nott Street	FRASER	ACT	2615	149.0471964	-35.1911276	Townhouse	232	Ray White Canberra	Jake Battenally	3	2	2	5.50	
115330	residential	simple.perfection	Auction 2:00pm Saturday 8 February	2025-01-16T10:13:45.739021+11:00	2025-01-20T12:02:28.737080+11:00	30 Earle Street	LYNEHAM	ACT	2602	149.1222388	-35.2456051	House	618	home.by holly	Sally Strang + Ash Costello	4	2	2	6.0	767.0
115333	residential	The Pinnacle Home: Built with Longevity and Liveability in Mind	Auction 08/02/2025	2025-01-16T10:16:18.025294+11:00	2025-01-20T09:37:26.423385+11:00	20 Penketh Street	DENMAN PROSPECT	ACT	2611	149.0185836	-35.30507650000002	House	232	Ray White Canberra	Vince Qi	4	2	2	6.00	425.0
115335	residential	Classic Canberra Home with Unlimited Possibility.	Auction	2025-01-16T10:14:22.039120+11:00	2025-01-16T18:59:30.127419+11:00	82 Wilshire Street	DICKSON	ACT	2602	149.1405977	-35.2531336	House	439	LJ Hooker Kaleen	Tim Russell	3	1	4	1.5	648.0
115337	residential	Bright, Spacious and Perfectly Positioned	$470,000+	2025-01-16T12:45:35.144356+11:00	2025-01-16T12:47:01.958426+11:00	8/2 Lambrigg Street	FARRER	ACT	2607	149.0963861	-35.3722542	Townhouse	435	LJ Hooker Tuggeranong	Sally McCallum	2	1	1	2.00	
115340	residential	Opportunity knocks	Auction	2025-01-16T10:48:25.671724+11:00	2025-01-20T11:17:09.210911+11:00	10 Hobday Place	DUNLOP	ACT	2615	149.0234688	-35.1935086	House	411	Luton Kippax	Ben Oostermeyer	3	1	1	4.0	450.0
115341	residential	family.abundance	$1,550,000+	2025-01-16T11:08:37.330061+11:00	2025-01-17T17:20:09.452113+11:00	10 Johnston Street	NARRABUNDAH	ACT	2604	149.1407959	-35.3398156	House	618	home.by holly	Jenny, Michael And Mark McReynolds	4	2	1	1.0	704.0
115343	residential	Potential Plus on a Leafy 966sqm Block	Auction 08/02/2025	2025-01-16T11:13:18.961130+11:00	2025-01-16T19:05:09.964100+11:00	4 Halford Crescent	PAGE	ACT	2614	149.046855	-35.2345777	House	232	Ray White Canberra	Michael Campbell	3	1	2	1.5	966.0
115344	residential	Charming Family Home in a Friendly Neighborhood	Offers: $949,000+	2025-01-16T13:17:27.143041+11:00	2025-01-16T13:47:27.705716+11:00	31 Pandanus Street	FISHER	ACT	2611	149.0645021	-35.3604449	House	232	Ray White Canberra	Kaine Walters	4	2	1	1.0	1045.0
115345	residential	simply.perfect	$750,000+	2025-01-16T11:41:26.215804+11:00	2025-01-17T17:18:46.258322+11:00	17/1 Calaby Street	COOMBS	ACT	2611	149.0330364	-35.3117579	Townhouse	618	home.by holly	Sally Strang + Ash Costello	3	2	2	5.5	
115347	residential	secret.oasis	Auction 10:00am Saturday 8 February	2025-01-16T11:41:26.035745+11:00	2025-01-17T17:19:13.857228+11:00	25 Dugdale Street	COOK	ACT	2614	149.0721849	-35.2594667	Townhouse	618	home.by holly	Sally Strang + Ash Costello	4	2	2	4.0	495.0
115351	residential	Modern Townhouse With Lots to Offer!!!	Offers Over $729,000	2025-01-16T12:05:36.797177+11:00	2025-01-17T09:35:10.315214+11:00	3/26 William Hudson Crescent	MONASH	ACT	2904	149.077305	-35.419477	Townhouse	34	McIntyre Property	Maya Rourke	3	1	2	3.50	
115353	residential	Charming 3-Bedroom Townhouse in Prime Queanbeyan Location	$630,000	2025-01-16T11:52:10.831068+11:00	2025-01-17T10:30:17.408043+11:00	17/37 Derrima Road	QUEANBEYAN	NSW	2620	149.2270366	-35.3447576	Townhouse	623	Ray White Queanbeyan | Jerrabomberra	Naomi Hogie	3	1	1		
115356	residential	solid.gold	Auction 11:00am Saturday 8 February	2025-01-16T12:26:00.434085+11:00	2025-01-16T18:13:59.732831+11:00	46 Herschell Circuit	FLYNN	ACT	2615	149.0471124	-35.2047039	House	618	home.by holly	Cris O'Brien	3	2	2	1.5	738.0
115359	residential	Family haven with modern comforts.	Auction on Saturday 15th February 2025 at 12:45pm	2025-01-16T12:36:07.531307+11:00	2025-01-16T16:13:08.141261+11:00	10 Augustus Close	PALMERSTON	ACT	2913	149.1193628	-35.1873662	House	2862	Stone Gungahlin	Hugo Mendez	4	3	2	4.5	693.0
115361	residential	A Family Haven	Auction	2025-01-16T12:37:17.913260+11:00	2025-01-20T12:30:46.652689+11:00	32 Gollan Street	EVATT	ACT	2617	149.0729004	-35.2046479	House	441	LJ Hooker Kippax	Eoin Ryan-Hicks	3	1	1	0.50	731.0
115362	residential	Top-Floor Apartment with Scenic Views and Unbeatable Convenience in Woden	Offers Above $359,000	2025-01-16T13:06:39.166004+11:00	2025-01-16T16:40:25.177144+11:00	10/52 Deloraine Street	LYONS	ACT	2606	149.07795	-35.3386929	Apartment	599	Cream Residential	Chris Wilson	2	1	1	2.0	
115364	residential	joyful.connection	$1,100,000+	2025-01-16T12:58:42.192355+11:00	2025-01-16T18:10:02.299707+11:00	5/36 Blacket Street	DOWNER	ACT	2602	149.1359179	-35.2477346	Townhouse	618	home.by holly	Jenny, Michael And Mark McReynolds	3	2	2	6.00	
115367	residential	Contemporary Living with Stunning Views 	$460,000	2025-01-16T13:09:17.526319+11:00	2025-01-16T18:57:22.558472+11:00	1207/3 Grazier Lane	BELCONNEN	ACT	2617	149.0722907	-35.2406387	Unit	232	Ray White Canberra	Michael Campbell	2	2	1	6.00	
115372	residential	All it needs is you!	$699,000+	2025-01-16T13:43:59.046826+11:00	2025-01-20T14:27:37.520807+11:00	6/149 Kelleway Avenue	NICHOLLS	ACT	2913	149.0918898	-35.1796155	Townhouse	410	MARQ Property	Luke McAuliffe	3	2	2	5.50	
115375	residential	family.refresh	$840,000+	2025-01-16T13:53:21.547033+11:00	2025-01-17T13:35:44.755932+11:00	4 Sproule Circuit	EVATT	ACT	2617	149.0785365	-35.2125722	House	618	home.by holly	Cris O'Brien	4	1	1	2.0	673.0
115376	residential	Light and Modern with the Jennings Charm	Auction	2025-01-16T14:07:14.880439+11:00	2025-01-16T17:57:38.428683+11:00	66 Macrossan Crescent	LATHAM	ACT	2615	149.03428879999998	-35.2149142	House	441	LJ Hooker Kippax	Hannah Green	4	1	2	1.0	736.0
115381	residential	Where Space, Style, and Convenience Come Together Perfectly	Auction	2025-01-16T14:39:20.190721+11:00	2025-01-18T13:17:00.404126+11:00	50 Davidson Street	HIGGINS	ACT	2615	149.0256999	-35.2375261	House	441	LJ Hooker Kippax	Hannah Green	3	1	2	5.5	832.0
115382	residential	Separate Title, Easy Care and Plenty of Space	By Negotiation	2025-01-16T14:45:22.702044+11:00	2025-01-20T11:45:17.841399+11:00	4 Inglis Place	LATHAM	ACT	2615	149.0306539	-35.2158051	House	233	LJ Hooker Gungahlin	Peta Barrett	3	1	1	2.00	531.0
115384	residential	Excellent value, location and presentation! 	$360,000+	2025-01-16T14:48:23.837499+11:00	2025-01-17T15:22:04.103023+11:00	52/12 Albermarle Place	PHILLIP	ACT	2606	149.0980892	-35.3474568	Apartment	618	home.by holly	Rick and Tina Meir	1	1	1	5.5	
115387	residential	Classic beauty in picturesque loop street	Auction 4:00pm Saturday 8 February	2025-01-16T14:48:23.689819+11:00	2025-01-20T09:24:52.184959+11:00	45 Rosman Circuit	GILMORE	ACT	2905	149.1410672	-35.4198886	House	618	home.by holly	Rick and Tina Meir	3	2	2	2.00	951.0
115392	residential	soulful.mood	$585,000+	2025-01-16T15:32:29.725179+11:00	2025-01-20T12:19:35.732679+11:00	13 Crick Place	BELCONNEN	ACT	2617	149.0719577	-35.2456411	Townhouse	618	home.by holly	Sally Strang + Ash Costello	2	1	2	3.00	
115394	residential	Spacious and freshly updated in Kingstons Heart	Offers Above to $749,000	2025-01-16T15:57:23.778648+11:00	2025-01-16T18:28:55.483674+11:00	121/8 Jardine Street	KINGSTON	ACT	2604	149.140955	-35.3142052	Apartment	599	Cream Residential	Jack Wilson	3	2	1	6.0	
115397	residential	Comfortable And Convenient 	Auction	2025-01-16T17:39:32.296416+11:00	2025-01-16T18:08:02.464559+11:00	88 Overall Avenue	CASEY	ACT	2913	0.0	0.0	House	409	Luton Gungahlin	Nick Paine	4	2	2	4.0	502.0
115398	residential	Fantastic Family Home Set in a Sought-After Location!	$1,150,000+	2025-01-16T15:56:34.837485+11:00	2025-01-17T09:35:42.910621+11:00	17 Mault Place	MONASH	ACT	2904	149.0846183	-35.4161941	House	34	McIntyre Property	Colin McIntyre	4	2	2	1.00	1014.0
115399	residential	Don't just dream about easy living. Live it. 	Auction	2025-01-16T17:49:48.763993+11:00	2025-01-16T18:08:18.262527+11:00	127 Lionel Rose Street	STRATHNAIRN	ACT	2615	148.995683	-35.2249338	House	441	LJ Hooker Kippax	Eoin Ryan-Hicks	4	2	2	6.0	288.0
115400	residential	Bigger & Better than the Rest! 	$675,000+	2025-01-16T15:54:11.861570+11:00	2025-01-17T14:19:51.706338+11:00	911/1 Corinna Street	PHILLIP	ACT	2606	149.0832908	-35.3435469	Apartment	435	LJ Hooker Tuggeranong	Patrick Kinnane	2	2	2	7.50	
115402	residential	Updated Townhouse in the Heart of Queanbeyan!	$589,000 - $619,000	2025-01-16T18:10:41.708413+11:00	2025-01-16T18:42:19.488663+11:00	10/29 High Street	QUEANBEYAN	NSW	2620	149.2409763	-35.3465762	Townhouse	624	Ian McNamee & Partners - Queanbeyan	Michael Edwards	3	1	2		
115403	residential	Inner south sanctuary with golf course views	$695,000+	2025-01-16T16:27:26.292939+11:00	2025-01-20T11:40:34.696467+11:00	70/44 Jerrabomberra Avenue	NARRABUNDAH	ACT	2604	149.150453	-35.3390496	Apartment	618	home.by holly	Rick and Tina Meir	3	2	1	5.0	
115408	residential	Get in the Loop: Luxury Living at 11 Goiser!	Auction	2025-01-16T18:54:48.370022+11:00	2025-01-16T19:23:50.064534+11:00	11 Goiser Loop	GOOGONG	NSW	2620	149.2381663	-35.4270955	House	441	LJ Hooker Kippax	James Elbas	4	2	2		540.0
115409	residential	Move In Ready Gem	Auction 08/02/2025	2025-01-16T16:52:08.268525+11:00	2025-01-17T09:37:45.547030+11:00	16 Ayrton Street	GUNGAHLIN	ACT	2912	149.1430713	-35.1838991	House	232	Ray White Canberra	Nathan Wood	3	2	2	6.0	298.0
115416	residential	Low-Maintenance Living - Perfect for First-Home Buyers or Investors 	$279,000 - $299,000	2025-01-16T20:53:40.514397+11:00	2025-01-20T10:50:22.597206+11:00	4/25 Broughton Place	QUEANBEYAN	NSW	2620	149.2258516	-35.3593065	Unit	624	Ian McNamee & Partners - Queanbeyan	Michael Edwards	1	1	1		
115421	residential	Masterclass in Modern Architecture	$1,100,000	2025-01-17T09:16:42.752881+11:00	2025-01-17T09:34:29.963687+11:00	14 Alkoomi Place	COOMA	NSW	2630	0.0	0.0	House	2302	One Agency Craig Schofield	Craig Schofield	4	3	2		661.0
115424	residential	Invest in Canberra's future	By Negotiation	2025-01-17T09:23:00.483148+11:00	2025-01-17T09:49:26.203281+11:00	31/101 Hennesy Street	BELCONNEN	ACT	2617	149.0711449	-35.246125	Apartment	440	LJ Hooker Canberra City	Tahmeed Towfiq	1	1	0	6.0	
115425	residential	Light filled unit in quiet cul-de-sac	by negotiation	2025-01-17T09:38:50.030006+11:00	2025-01-17T09:41:32.182919+11:00	28/15 Fox Place	LYNEHAM	ACT	2602	149.1283628	-35.253876	Unit	232	Ray White Canberra	Maree Van Arkel	1	1	1	6.00	5076.0
115427	residential	Modern and light filled townhouse in central Gungahlin.	$429,000+	2025-01-17T10:00:51.509714+11:00	2025-01-17T13:48:01.487717+11:00	2/5 Lubke Street	GUNGAHLIN	ACT	2912	149.1511407	-35.1868151	Townhouse	2862	Stone Gungahlin	Hugo Mendez	1	1	1	6.0	
115428	residential	Modern Living with Exceptional Space and Convenience	Auction	2025-01-17T10:06:15.696467+11:00	2025-01-17T14:48:48.759692+11:00	161/8 Limburg Way	GREENWAY	ACT	2900	149.0719818	-35.419411	Apartment	412	Luton Manuka	Sharon Peart	2	2	1	6.0	
115434	residential	Buy now, exchange on $5,000 deposit	$499,000	2025-01-17T09:57:20.395155+11:00	2025-01-17T16:22:11.187768+11:00	The Borough J-G24 Junction	DENMAN PROSPECT	ACT	2611	149.0236129	-35.2957376	Apartment	690	LJ Hooker Project Marketing	Keenan Veraar	1	1	0	7.00	0.0
115444	residential	windows onto the world	Auction 12:00pm Saturday 8 February	2025-01-17T10:47:24.255071+11:00	2025-01-20T12:27:36.729876+11:00	24/2 Sexton Street	COOK	ACT	2614	149.0696543	-35.2575676	Townhouse	618	home.by holly	Sally Strang + Ash Costello	2	2	1	3.00	
115457	residential	Beautiful on Bligh	$750,000	2025-01-17T14:16:42.732224+11:00	2025-01-17T14:18:38.492721+11:00	39 Bligh Street	COOMA	NSW	2630	149.1238912	-36.2461052	House	6393	Belle Property Snowy Mountains	Kelly Bertossi	4	2	2		765.0
115466	residential	Chic City Living On Lonsdale	$560,000+	2025-01-17T15:14:08.530093+11:00	2025-01-17T15:34:31.824934+11:00	418/27 Lonsdale Street	BRADDON	ACT	2612	149.1326842	-35.27193250000001	Apartment	440	LJ Hooker Canberra City	Andrew Grenfell	1	1	1	6.0	
115469	residential	Elevate your living with the perfect blend of comfort and convenience!	$710,000	2025-01-17T15:45:43.576265+11:00	2025-01-20T10:05:05.579040+11:00	Unit 10/41 Lawrenson Circuit	JACKA	ACT	2914	149.1303241	-35.1624481	Townhouse	3859	Matheson Real Estate	Vittoria Matheson	3	2	2	6.0	11192.0
115474	residential	Brand New Luxury Complex, Without The Wait!	$585,000 +	2025-01-17T15:41:11.618048+11:00	2025-01-18T11:18:11.893555+11:00	507/1 Corinna Street	PHILLIP	ACT	2606	149.0832908	-35.3435469	Apartment	438	LJ Hooker Woden/Weston	Gabby Woods	2	2	1	6.00	
