id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
180235153	SALES_RESIDENTIAL	FAMILY FRIENDLY HOME WITH THE IDEAL POSITION	$895,000	2022-01-10 09:02:02		6 Doughty Place	Gilmore	ACT	2905	-35.4224573686332	149.138684173881	HOUSE	161	Agent	The Real Estate Shop Natalie Roberts	Natalie Roberts	3.0	2	4	5.0	1103.0	[]
180235842	SALES_RESIDENTIAL	Ground Floor, Single Level Gem!	$469,000+	2022-01-10 11:22:07		56/329 Flemington Road	Franklin	ACT	2913	-35.18774301	149.1459928	APARTMENT	535149	Agent	inStyle Estate Agents 	Jamie McDonell	2.0	2	1	5.0	0.0	['ALLOCATED_CAR_SPACE']
180236043	SALES_RESIDENTIAL	Charming family home set amongst a leafy garden	Auction 05/02/22	2022-01-10 12:02:04		65 Caley Crescent	Narrabundah	ACT	2604	-35.3353000174191	149.142231881275	HOUSE	113175	Agent	Capital Residential	Cory McPherson	3.0	1	1	1.0	719.0	[]
180236216	SALES_RESIDENTIAL	In a Class of its Own!	Auction 06/02/22	2022-01-10 12:52:00		16 Munjuwa Street	Ngunnawal	ACT	2913	-35.1615544912759	149.106249450466	HOUSE	669351	Agent	Upside - National	Catherine Halloran	4.0	2	2	5.5	454.0	['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER', 'HEATING_CENTRAL']
180236197	SALES_RESIDENTIAL	Blank Canvas on 744m2 block!	Auction 03/02/22	2022-01-10 12:52:01		40 Alice Jackson Crescent	Gilmore	ACT	2905	-35.4177397506051	149.131864674319	HOUSE	1624	Agent	Blackshaw Gungahlin	Stacy Otero	3.0	1	0	1.0	744.0	[]
180236140	SALES_RESIDENTIAL	Quiet, Low-Maintenance Lifestyle!	Offers Over $500k	2022-01-10 13:12:03		22/85 MacFarlane Burnet Avenue	MacGregor	ACT	2615	-35.210542686122	149.003137553461	TOWNHOUSE	669351	Agent	Upside - National	Catherine Halloran	2.0	1	1	6.0	0.0	['AIR_CONDITIONING_SPLIT_SYSTEM', 'DISHWASHER', 'HEATING_OTHER']
180236297	SALES_RESIDENTIAL	Taylor your dreams in Taylor!!	$ 1,170,000	2022-01-10 13:52:06		61 George Seddon Crescent	Taylor	ACT	2913	-35.1407993124383	149.110064042125	HOUSE	939233	Agent	Confidence Real Estate 	Alvin Nappilly	4.0	3	2	6.0	0.0	[]
180236201	SALES_RESIDENTIAL	What a beautiful opportunity!!!!	$ 805,000 +	2022-01-10 14:32:01		18 McCredie Street	Taylor	ACT	2913	-35.1576201072858	149.092981361102	HOUSE	939233	Agent	Confidence Real Estate 	Rahul Kumar	3.0	2	2	6.0	0.0	[]
180236270	SALES_RESIDENTIAL	Vacant, North facing residence with stunning water views high up on level 12.	Offers over $475,000	2022-01-10 14:32:04		174/39 Benjamin Way	Belconnen	ACT	2617	-35.23949832	149.06781143	UNIT	5403	Agent	Independent Gungahlin	Robert Potts	2.0	1	1	6.0	0.0	[]
180236318	SALES_RESIDENTIAL	Location and lifestyle at Braddon Gardens!	Offers over $395,000	2022-01-10 15:02:09		26/38 Torrens Street	Braddon	ACT	2612	-35.27186534	149.13457925	UNIT	5402	Agent	Independent Inner North & City	Justin Kavanagh	1.0	1	1	6.0	0.0	['ALLOCATED_CAR_SPACE']
180235831	SALES_RESIDENTIAL	Unparalleled luxury, style and elegance could be yours	Auction 29/01/22	2022-01-10 15:12:06		4 Numiari Street	Bonner	ACT	2914	-35.1575992420778	149.140350564128	HOUSE	533949	Agent	Agent Team Canberra	Ajay Mehta	5.0	3	2	5.0	834.0	[]
180230259	SALES_RESIDENTIAL	Own your best life in the heart of Canberra city	$741,888+	2022-01-10 16:16:51		703/240 Bunda Street	City	ACT	2601	-35.2816623177517	149.134310875819	APARTMENT	864753	Agent	Cercis Property	Otise Ouyang	2.0	2	1	6.0		['ALLOCATED_CAR_SPACE']
180216854	SALES_RESIDENTIAL	SIX STAR ENERGY RATING	$350,000+	2022-01-10 16:27:17		20/153 Murranji Street	Hawker	ACT	2614	-35.24678057	149.04192534	UNIT	116	Agent	Laurrie Scheele Real Estate 	Fleur Scheele	2.0	1	1	6.0		['ALLOCATED_CAR_SPACE']
180211541	SALES_RESIDENTIAL	Lake views, level 11, huge 7m x 4m open plan living room	$380,000+	2022-01-10 16:58:56		58/41 Chandler Street	Belconnen	ACT	2617	-35.2392349	149.07056282	APARTMENT	901183	Agent	Edge Sam Buchanan	Sam Buchanan	1.0	1	1	6.0		[]
180230262	SALES_RESIDENTIAL	Why rent when you can own	$748,888	2022-01-11 00:12:14		628/45 Ainslie Avenue	Braddon	ACT	2612	-35.27882849	149.13590536	APARTMENT	864753	Agent	Cercis Property	Steven Han	2.0	2	2	5.0		['AIR_CONDITIONING_REVERSE_CYCLE', 'ALLOCATED_CAR_SPACE', 'BODY_CORPORATE', 'BROADBAND', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'INTERCOM', 'SHOWER']
180242325	SALES_RESIDENTIAL	Magnificent views and lifestyle!	Auction 29/01/22	2022-01-11 07:32:01		14 Staunton Place	Gordon	ACT	2906	-35.4616978526068	149.077180410466	HOUSE	682863	Agent	Hayman Partners	Rick And Tina Meir	4.0	2	2	2.5	866.0	[]
180243365	SALES_RESIDENTIAL	Split level home in one of Woden Valley's most sought after locations	Auction 05/02/22	2022-01-11 09:00:10		92A MacFarland Crescent	Pearce	ACT	2607	-35.3622924364482	149.078487214308	DUPLEX	5392	Agent	Independent Woden	Jonathan Charles	3.0	2	2	5.0	0.0	[]
180243355	SALES_RESIDENTIAL	Excellent opportunity in desired tree lined street	Auction 01/02/22	2022-01-11 11:02:02		63 Nangor Street	Waramanga	ACT	2611	-35.3573665871038	149.060246457702	HOUSE	854944	Agent	Blackshaw Woden	Robert Peaker	3.0	1	0	1.0	0.0	[]
180243682	SALES_RESIDENTIAL	North Facing Gem with Private Balcony	$399,000+	2022-01-11 11:02:08		73/311 Flemington Road	Franklin	ACT	2913	-35.18803606	149.14776849	APARTMENT	535149	Agent	inStyle Estate Agents 	Jamie McDonell	2.0	1	1	6.0	0.0	['ALLOCATED_CAR_SPACE']
180244408	SALES_RESIDENTIAL	Single level masterpiece	Auction 02/02/22	2022-01-11 12:32:02		8 Seahorse Street	Throsby	ACT	2914	-35.19450473	149.1657079	HOUSE	709273	Agent	Carter and Co Agents	Nik Brozinic	4.0	2	2	6.0	450.0	[]
180244159	SALES_RESIDENTIAL	Investor? First Home Owner? Downsizing?	$335,000 +	2022-01-11 12:32:07		99/1 Braybrooke Street	Bruce	ACT	2617	-35.24624423	149.09802747	APARTMENT	637551	Agent	Harcourts Prime Residential	Karon Stafford	1.0	1	1	6.0	0.0	[]
180244389	SALES_RESIDENTIAL	Chic Style Residency	Auction 30/01/22	2022-01-11 13:02:02		9/1 Bon Scott Crescent	Moncrieff	ACT	2914	-35.15386544	149.11880225	HOUSE	937424	Agent	Stone Gungahlin 	Jess Smith	2.0	2	2	6.0	0.0	[]
180236406	SALES_RESIDENTIAL	RARE FIND! 3 BEDROOM TOWNHOUSE WITH 2 OR 3 CAR GARAGE	$840,000	2022-01-11 13:38:31		Limited Edition Denman - 3 beds, 2.5 baths, 3 car garage	Denman Prospect	ACT	2611	-35.304221	149.030792	OTHER	295965	Agent	POD Projects Group	Marcus Allesch	3.0	2	3	6.8		['AIR_CONDITIONING_REVERSE_CYCLE', 'BROADBAND', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'GYM', 'INTERCOM', 'MOUNTAIN_VIEWS', 'NEW_CONSTRUCTION', 'OUTDOOR_ENTERTAINING_AREA', 'PLANS_APPROVED', 'POWDER_ROOM']
180245569	SALES_RESIDENTIAL	Luxury Living in prestigious city precinct	$749,000 +	2022-01-11 14:42:14		310/2 Batman Street	Braddon	ACT	2612	-35.27826567	149.13561574	APARTMENT	422	Agent	Luton Properties Tuggeranong	Gabbi Kalthofen	2.0	2	2	6.0	0.0	[]
180245637	SALES_RESIDENTIAL	Architectural Masterpiece with Open Living Spaces	Auction 30/01/22	2022-01-11 14:52:02		38 Ben Blakeney Street	Bonner	ACT	2914	-35.158628350311	149.139326247027	HOUSE	937424	Agent	Stone Gungahlin 	Jess Smith	4.0	2	2	4.5	450.0	[]
180245738	SALES_RESIDENTIAL	Immaculate Townhouse	Auction 30/01/22	2022-01-11 16:02:13		5/40 Fullerton Crescent	Richardson	ACT	2905	-35.43346434	149.12376876	HOUSE	844933	Agent	Peter Morrell Real Estate	Alistair Morrell	3.0	2	2	1.5	0.0	[]
180245899	SALES_RESIDENTIAL	Peaceful Living in the Heart of Kingston	$420,000+	2022-01-11 16:32:07		143/8 Jardine Street	Kingston	ACT	2604	-35.31422132	149.14098227	APARTMENT	535149	Agent	inStyle Estate Agents 	Aliza Cole	1.0	1	1	5.5	0.0	[]
180247065	SALES_RESIDENTIAL	Retro Style – What a Ripper	Auction 05/02/22	2022-01-12 07:12:00		128 Kalgoorlie Crescent	Fisher	ACT	2611	-35.358341292047	149.053272826835	HOUSE	937423	Agent	Blackshaw Weston Creek & Molonglo	Sean Rogers	3.0	1	2	1.0	849.0	[]
180248017	SALES_RESIDENTIAL	Oversized 4-bedroom Townhouse with Northerly Aspect	Offers Over $850,000	2022-01-12 08:12:02		59/ Foulkes Street	Denman Prospect	ACT	2611	-35.29640772	149.02482052	TOWNHOUSE	5392	Agent	Independent Woden	Andrew Nelson	4.0	2	2	6.0	0.0	[]
180247581	SALES_RESIDENTIAL	Spacious, light filled living surrounded by a garden oasis	Auction 29/01/22	2022-01-12 08:12:15		51 Bettington Circuit	Charnwood	ACT	2615	-35.1965357529275	149.040460380195	HOUSE	5392	Agent	Independent Woden	Mark Wolens	3.0	2	1	1.0	790.0	[]
180247901	SALES_RESIDENTIAL	Willemsen designed & Separate title!	Auction 28/01/22	2022-01-12 08:32:00		1 Hodgson Place	Pearce	ACT	2607	-35.3641294193881	149.081879966581	TOWNHOUSE	308515	Agent	One Agency Scott Crossman	Scott Crossman	3.0	2	2	1.0	0.0	[]
180248056	SALES_RESIDENTIAL	Opportunity doesn't knock twice...	Auction 03/02/22	2022-01-12 08:42:00		17 McMaster Street	Scullin	ACT	2614	-35.2329114335962	149.04478565568	HOUSE	643351	Agent	Blackshaw Belconnen	Matt Sebbens	3.0	1	1	4.0	770.0	[]
180247600	SALES_RESIDENTIAL	Exciting RZ2 Opportunity - don't get left out in the cold	Auction 03/02/22	2022-01-12 08:42:10		9 Frost Place	Page	ACT	2614	-35.2423747020922	149.055688328925	HOUSE	643351	Agent	Blackshaw Belconnen	Matt Sebbens	3.0	1	1	0.5	862.0	[]
180247530	SALES_RESIDENTIAL	Top floor and top notch	Offers over $499,000	2022-01-12 09:02:02		44/236 Flemington Road	Harrison	ACT	2914	-35.19265618	149.15158005	UNIT	643351	Agent	Blackshaw Belconnen	Matt Sebbens	2.0	2	2	6.0	0.0	['ALLOCATED_CAR_SPACE']
180163218	SALES_RESIDENTIAL	SMART, MINIMALIST APARTMENT WITH LARGE, PRIVATE COURTYARDS	$1,220,000	2022-01-12 09:24:28		1/139-141 Blamey Crescent	Campbell	ACT	2612	-35.2911172	149.1528142	APARTMENT	350395	Agent	Maureen Dwyer Property Consultant	Maureen Dwyer	3.0	2	2	6.0	1899.0	['AIR_CONDITIONING_REVERSE_CYCLE', 'BODY_CORPORATE', 'BROADBAND', 'CORE_AREA', 'DISHWASHER', 'ENCLOSED_BACKYARD', 'FENCING', 'INTERCOM', 'OUTDOOR_ENTERTAINING_AREA', 'PERGOLA', 'SHOWER', 'UNDERGROUND_PARKING']
180247862	SALES_RESIDENTIAL	Quality & Style in the heart of Griffith	$595,000+	2022-01-12 09:32:02		14/18 Austin Street	Griffith	ACT	2603	-35.32706598	149.13239994	APARTMENT	642841	Agent	Blackshaw City & Inner North	Chris Totos	1.0	1	2	6.0	0.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
180247531	SALES_RESIDENTIAL	North facing ground floor corner apartment, vacant and ready to move into now.	Offers over $400,000	2022-01-12 09:32:08		108/116 Easty Street	Phillip	ACT	2606	-35.34656243	149.09077161	UNIT	5403	Agent	Independent Gungahlin	Ray Moon	1.0	1	1	6.0	0.0	[]
180213798	SALES_RESIDENTIAL	UNIQUE 4 BEDROOM TOWNHOUSE WITH TWO CAR GARAGE	$940,000	2022-01-12 09:50:46		Limited Edition Denman - 4 beds, 2.5 baths, 2 car garage	Denman Prospect	ACT	2611	-35.304221	149.030792	TOWNHOUSE	295965	Agent	POD Projects Group	Marcus Allesch	4.0	2	2	7.2		['AIR_CONDITIONING_REVERSE_CYCLE', 'BROADBAND', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'GYM', 'INTERCOM', 'MOUNTAIN_VIEWS', 'NEW_CONSTRUCTION', 'OUTDOOR_ENTERTAINING_AREA', 'PLANS_APPROVED', 'POWDER_ROOM']
180247784	SALES_RESIDENTIAL	Spacious Family Living	$960,000+	2022-01-12 10:00:52		90 Moonlight Avenue	Harrison	ACT	2914	-35.1871827201553	149.155476258889	HOUSE	368677	Agent	Blewitt Properties	Brenden Blewitt	4.0	2	2	5.0	0.0	['DISHWASHER', 'HEATING_CENTRAL', 'OUTDOOR_ENTERTAINING_AREA']
180247341	SALES_RESIDENTIAL	Executive Apartment Amongst All the Action	Auction 29/01/22	2022-01-12 10:22:01		15/217 Northbourne Avenue	Turner	ACT	2612	-35.26200309	149.13150671	APARTMENT	709273	Agent	Carter and Co Agents	Nathan Wakefield	3.0	3	2	6.0	0.0	[]
180248196	SALES_RESIDENTIAL	Endless Opportunities Await	Auction 29/01/22	2022-01-12 10:42:03		4 Belbin Place	Macquarie	ACT	2614	-35.2503656416735	149.064614486954	HOUSE	643351	Agent	Blackshaw Belconnen	Jack Doyle	3.0	1	1	2.0	842.0	[]
