ListingId	DateTime	URL
181275531	2023-01-11 11:51:17	18-evelyn-owen-crescent-dunlop-act-2615
181275574	2023-01-11 12:50:34	71-dorrie-crescent-moncrieff-act-2914
181275617	2023-01-11 11:41:46	20-greeves-street-wanniassa-act-2903
181275716	2023-01-17 13:21:13	36-arndell-street-macquarie-act-2614
181276044	2023-01-11 13:51:40	16-hargrave-street-scullin-act-2614
181276193	2023-01-11 13:30:48	unit-301-9-watkin-street-bruce-act-2617
181276444	2023-01-11 15:31:13	unit-79-5-hely-street-griffith-act-2603
181276457	2023-01-11 13:31:07	37-holden-crescent-wanniassa-act-2903
181276488	2023-01-11 13:50:53	34-kulgera-street-hawker-act-2614
181276631	2023-01-11 14:31:10	104-bill-ferguson-circuit-bonner-act-2914
181276718	2023-01-11 14:30:43	4-coetmore-lane-moncrieff-act-2914
181276728	2023-01-11 14:30:58	unit-257-36-philip-hodgins-street-wright-act-2611
181276877	2023-01-11 15:00:48	20-fitzherbert-place-bruce-act-2617
181276906	2023-01-11 14:31:13	level-c-unit-124-2-windjana-street-harrison-act-2914
181276953	2023-01-11 15:22:01	36-helmrich-street-moncrieff-act-2914
181277240	2023-01-11 15:31:29	8-miranda-place-melba-act-2615
181277696	2023-01-11 16:10:43	19-logan-street-narrabundah-act-2604
181277726	2023-01-11 16:41:23	78-buckingham-street-amaroo-act-2914
181277746	2023-01-11 17:00:58	6-gordon-ford-way-taylor-act-2913
181278542	2023-01-12 11:40:45	5-hackett-gardens-turner-act-2612
181278565	2023-01-12 06:40:50	38-parfitt-crescent-calwell-act-2905
181278615	2023-01-12 09:10:31	45-de-graaf-street-holder-act-2611?tid=181278615
181278673	2023-01-12 06:40:10	10-kidston-crescent-curtin-act-2605
181278675	2023-01-12 08:10:43	38-mcintosh-street-scullin-act-2614
181278715	2023-01-12 09:00:20	7-weaver-place-charnwood-act-2615
181278724	2023-01-12 09:00:39	2-norrish-place-stirling-act-2611
181278754	2023-01-12 08:10:10	23-severne-crescent-kambah-act-2902
181278834	2023-01-12 10:50:40	unit-3-4-jardine-street-kingston-act-2604
181278865	2023-01-12 09:11:17	unit-35-15-john-cleland-crescent-florey-act-2615
181278901	2023-01-12 09:00:58	1-edwards-street-higgins-act-2615
181278965	2023-01-12 10:10:48	91-mcmichael-terrace-denman-prospect-act-2611
181279014	2023-01-12 11:02:26	6-cloncurry-street-kaleen-act-2617
181279023	2023-01-12 09:20:46	unit-11-43-hampton-circuit-yarralumla-act-2600
181279025	2023-01-12 09:50:53	unit-119-39-mcintyre-street-narrabundah-act-2604
181279043	2023-01-12 10:00:29	59-macfarlane-burnet-avenue-macgregor-act-2615
181279044	2023-01-12 10:12:02	unit-19-11-kerridge-street-kingston-act-2604
181279070	2023-01-12 09:31:06	76-florence-taylor-street-greenway-act-2900
181279071	2023-01-12 10:10:29	28-bastow-circuit-banks-act-2906
181279072	2023-01-12 11:01:03	unit-30-37-braybrooke-street-bruce-act-2617
181279075	2023-01-12 11:31:06	9-quokka-street-throsby-act-2914
181279152	2023-01-12 10:51:37	unit-57-21-dawes-street-kingston-act-2604
181279160	2023-01-12 10:11:05	unit-9-41-wiburd-street-banks-act-2906
181279208	2023-01-12 10:30:40	3-reay-place-bonython-act-2905
181279216	2023-01-12 08:10:10	14-dunnart-circuit-throsby-act-2914
181279218	2023-01-12 09:20:27	unit-10-2-cunningham-street-griffith-act-2603
181279219	2023-01-12 11:01:46	53-lorraway-street-holt-act-2615
181279228	2023-01-12 10:41:09	unit-75-120-john-gorton-drive-coombs-act-2611
181279230	2023-01-12 11:05:48	unit-28-2-rouseabout-street-lawson-act-2617
181279246	2023-01-12 09:11:08	level-2-unit-13-34-canberra-avenue-forrest-act-2603
181279247	2023-01-12 09:40:36	54-buckley-circuit-kambah-act-2902
181279254	2023-01-12 11:03:04	113-sutherland-crescent-taylor-act-2913
181279353	2023-01-18 10:07:38	30-barron-street-deakin-act-2600
181279456	2023-01-12 11:03:46	16-conlon-crescent-theodore-act-2905
181279467	2023-01-12 11:05:05	4-gurrang-avenue-ngunnawal-act-2913
181279476	2023-01-12 11:04:19	59-vickers-crescent-flynn-act-2615
181279514	2023-01-12 12:50:46	unit-26-45-west-row-city-act-2601
181279527	2023-01-12 11:06:27	unit-32-39-benjamin-way-belconnen-act-2617
181279651	2023-01-12 12:10:59	16-joyner-place-flynn-act-2615
181279683	2023-01-12 12:30:44	unit-131-1-anthony-rolfe-avenue-gungahlin-act-2912
181279839	2023-01-12 12:41:00	5-byles-place-chisholm-act-2905
181279877	2023-01-12 12:30:57	unit-6-16-new-south-wales-crescent-forrest-act-2603
181279921	2023-01-12 13:40:49	unit-275-1-anthony-rolfe-avenue-gungahlin-act-2912
181279992	2023-01-12 13:43:19	45-mclachlan-crescent-weetangera-act-2614
181280038	2023-01-12 13:41:44	unit-804-2-akuna-street-city-act-2601
181280111	2023-01-12 13:20:46	unit-103-39-london-circuit-city-act-2601
181280154	2023-01-12 14:42:21	5-haigh-place-monash-act-2904
181280188	2023-01-12 13:20:33	unit-12-14-federal-highway-watson-act-2602
181280295	2023-01-12 14:50:57	unit-95-235-flemington-road-franklin-act-2913
181280296	2023-01-12 13:40:42	101-dumas-street-mckellar-act-2617
181280303	2023-01-12 14:40:56	17-fred-johns-crescent-mckellar-act-2617
181280414	2023-01-12 15:10:40	unit-17-44-macquarie-street-barton-act-2600
181280770	2023-01-12 16:00:48	unit-301-107-canberra-avenue-griffith-act-2603
181280785	2023-01-12 17:00:42	level-d-unit-19-1-rouseabout-street-lawson-act-2617
181280995	2023-01-12 16:40:44	35-knox-street-watson-act-2602
181281033	2023-01-12 16:21:18	unit-5-81-macleay-street-turner-act-2612
181282162	2023-01-12 18:20:22	unit-311-15-kerridge-street-kingston-act-2604
181282575	2023-01-13 10:20:24	139-mackenzie-street-hackett-act-2602
181282849	2023-01-13 10:00:18	1-helen-mayo-crescent-bonython-act-2905
181283016	2023-01-13 09:20:46	23-hattersley-court-nicholls-act-2913
181283043	2023-01-13 11:11:05	unit-317-45-honeysett-view-kingston-act-2604
181283046	2023-01-13 09:31:14	25-telopea-park-barton-act-2600
181283127	2023-01-13 10:31:04	unit-8-26-springvale-drive-hawker-act-2614
181283128	2023-01-13 11:00:37	unit-17-29-state-circle-deakin-act-2600
181283147	2023-01-13 11:31:17	unit-47-5-burbury-close-barton-act-2600
181283302	2023-01-13 12:30:50	26-waterworth-street-dunlop-act-2615
181283313	2023-01-13 12:31:07	unit-3-4-walsh-place-curtin-act-2605
181283636	2023-01-16 14:39:22	24-esplin-street-taylor-act-2913
181283647	2023-01-13 12:11:07	unit-20-45-west-row-city-act-2601
181283678	2023-01-13 13:10:39	7-brawn-place-calwell-act-2905
181284888	2023-01-13 16:51:03	136-11-trevellian-quay-kingston-act-2604?tid=181284888
181286639	2023-01-16 09:00:17	unit-1-7-lowanna-street-braddon-act-2612
181286675	2023-01-16 11:51:05	19-crackajack-way-moncrieff-act-2914
181286937	2023-01-16 09:10:38	unit-706-8-gribble-street-gungahlin-act-2912
181287309	2023-01-16 12:50:39	unit-6-3-adventure-street-harrison-act-2914
181287443	2023-01-16 13:00:37	4-willcock-place-curtin-act-2605
181289224	2023-01-16 17:11:30	13-sievers-view-taylor-act-2913
181289230	2023-01-18 08:27:34	unit-280-84-chandler-street-belconnen-act-2617
181289232	2023-01-17 16:06:29	unit-41-8-ken-tribe-street-coombs-act-2611
181289718	2023-01-16 17:51:04	19-dalkin-crescent-casey-act-2913
181290801	2023-01-17 09:31:07	unit-34-815-horse-park-drive-amaroo-act-2914
181290842	2023-01-17 09:40:59	unit-58-158-starke-street-holt-act-2615
181290898	2023-01-17 09:00:17	15-dampier-crescent-forrest-act-2603
181290951	2023-01-17 11:31:11	30-mornington-street-amaroo-act-2914
181290971	2023-01-17 10:51:33	unit-155-35-oakden-street-greenway-act-2900
181291108	2023-01-17 11:10:51	73-ian-nicol-street-watson-act-2602
181291477	2023-01-17 12:11:39	unit-32-2-hoffmann-street-moncrieff-act-2914
181291508	2023-01-17 12:41:23	23-gadali-crescent-ngunnawal-act-2913
181291639	2023-01-17 13:01:19	10-dobie-place-macgregor-act-2615
181291750	2023-01-17 13:21:11	unit-164-9-11-irving-street-phillip-act-2606
181292056	2023-01-17 13:10:47	unit-81-10-hinder-street-gungahlin-act-2912
181293286	2023-01-17 16:41:43	turner-act-2612?tid=181293286
181293618	2023-01-17 17:30:52	unit-20-138-flemington-road-harrison-act-2914
181294730	2023-01-18 05:40:10	unit-5-37-wyselaskie-circuit-kambah-act-2902
181294731	2023-01-18 05:40:24	unit-50-17-medley-street-chifley-act-2606
181294832	2023-01-18 08:40:22	107-walker-crescent-narrabundah-act-2604
181294833	2023-01-18 09:40:58	13-stacy-street-gowrie-act-2904
181295077	2023-01-18 05:30:10	unit-76-45-negus-crescent-watson-act-2602
181295096	2023-01-18 08:50:34	2-camm-street-holder-act-2611
181295160	2023-01-18 10:50:56	71-yumba-avenue-ngunnawal-act-2913
181295199	2023-01-18 10:31:59	unit-114-21-battye-street-bruce-act-2617
181295251	2023-01-18 11:10:53	unit-42-7-state-circle-forrest-act-2603
181295273	2023-01-18 12:20:24	unit-9-99-totterdell-street-belconnen-act-2617
181295314	2023-01-18 12:41:22	8-barn-place-palmerston-act-2913
181295359	2023-01-18 12:01:32	87-shakespeare-crescent-fraser-act-2615
181295365	2023-01-18 12:42:08	13-bindugan-crescent-ngunnawal-act-2913
181295389	2023-01-18 13:10:42	5-robert-lewis-court-gordon-act-2906
181295394	2023-01-18 12:30:47	unit-424-34-eyre-street-kingston-act-2604
181295416	2023-01-18 11:11:28	64-vahland-street-taylor-act-2913
181295436	2023-01-18 11:30:59	8-le-souef-crescent-florey-act-2615
181295467	2023-01-18 13:10:43	8-schofield-place-gordon-act-2906
181295478	2023-01-18 14:10:37	unit-17-7-shewcroft-street-watson-act-2602
181295526	2023-01-18 13:10:44	42a-proctor-street-chisholm-act-2905
181295582	2023-01-18 12:10:47	27-tauchert-street-chapman-act-2611
181295826	2023-01-18 12:11:16	level-b-unit-15-29-eastlake-parade-kingston-act-2604
181296080	2023-01-18 13:41:18	unit-60-21-cossington-smith-crescent-lyneham-act-2602
181296170	2023-01-18 13:40:53	2-ringrose-crescent-isaacs-act-2607
181296209	2023-01-18 14:10:35	3-lett-place-amaroo-act-2914
181296213	2023-01-18 13:41:07	5-rylstone-crescent-crace-act-2911
181296287	2023-01-18 13:41:13	69-essie-coffey-street-bonner-act-2914
181296658	2023-01-18 14:31:05	7-priestley-place-florey-act-2615
181296687	2023-01-18 14:21:24	20-gingana-street-aranda-act-2614
181297076	2023-01-18 15:10:57	1-hooper-crescent-flynn-act-2615
181297086	2023-01-18 15:21:00	46-adventure-street-harrison-act-2914
181297245	2023-01-18 16:41:00	166-mabo-boulevard-bonner-act-2914
