id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
52105	residential	Fantastic Opportunity!	$459,000 - $479,000	2022-01-05T10:31:19.644768+11:00	2022-01-05T10:31:29.634091+11:00	63/39-43 Crawford Street	QUEANBEYAN	NSW	2620	149.2277217	-35.3449828	Unit	624	Ian McNamee & Partners - Queanbeyan	Michael Edwards	2	2	2		
52107	residential	Immaculate entertainer in prime location	On-Site Auction, 29th January at 12:30PM	2022-01-05T10:26:16.741716+11:00	2022-01-06T10:01:28.306800+11:00	10/93 Chewings Street	SCULLIN	ACT	2614	149.0473557	-35.2312766	Townhouse	232	Ray White Canberra	Jayden Potten	3	2	1	6.0	
52108	residential	Affordable, Long-term investment opportunity. Just set and forget!	In-Room Auction 27/01/2022	2022-01-05T10:34:18.650592+11:00	2022-01-06T10:01:25.755122+11:00	2/9 Keith Street	SCULLIN	ACT	2614	149.0410846	-35.234409	Apartment	232	Ray White Canberra	Jayden Potten	1	1	1	3.0	1868.4
52116	residential	Fabulous City Centre Investment or First Home Opportunity 	Auction 09/02/2022	2022-01-05T11:36:05.076913+11:00	2022-01-08T16:16:25.311024+11:00	602/2 Akuna Street	CITY	ACT	2601	149.1325721	-35.2819185	Apartment	273	Luton Dickson	Jane Ahern	2	1	1	6.0	
52117	residential	Modern apartment with huge courtyard	Auction	2022-01-05T11:31:22.832063+11:00	2022-01-10T12:31:30.150281+11:00	94/104 Henry Kendall Street	FRANKLIN	ACT	2913	149.1489684	-35.1890213	Apartment	435	LJ Hooker Tuggeranong	Dan Cooper	2	2	2	6.0	
52120	residential	A spectacular home and setting	Auction	2022-01-05T11:59:17.468745+11:00	2022-01-10T15:16:33.406707+11:00	2 Mag Place	DUNLOP	ACT	2615	149.0316721	-35.1919346	House	411	Luton Kippax	Ben Oostermeyer	5	2	2	4.5	729.0
52122	residential	Opportunity Knocks! 	Auction	2022-01-05T12:11:17.742787+11:00	2022-01-06T15:16:31.094056+11:00	8 Carron Street	PAGE	ACT	2614	149.0476618	-35.2411735	House	437	LJ Hooker Belconnen	Sharon Schnyder	3	1	1	0.5	778.0
52129	residential	Family Living in Springbank Rise	Auction	2022-01-05T13:16:22.352973+11:00	2022-01-05T13:16:44.076797+11:00	7 Alan Watt Crescent	CASEY	ACT	2913	149.0979201	-35.16036649999999	House	409	Luton Gungahlin	Nick Paine	4	2	2	6.0	487.0
52132	residential	You deserve the best	$799,000+	2022-01-05T14:25:26.225472+11:00	2022-01-12T10:46:28.601636+11:00	43 Jumbuck Crescent	LAWSON	ACT	2617	149.0886815	-35.2267254	Townhouse	233	LJ Hooker Gungahlin	Jeff Shortland	3	2	2	6.0	0.0
52135	residential	Beautifully renovated house in an excellent location!	Forthcoming AUCTION	2022-01-05T15:16:21.593479+11:00	2022-01-05T15:16:59.383644+11:00	8 Icely Place	KAMBAH	ACT	2902	149.0466757	-35.3889292	House	2880	Confidence Real Estate	Anish Sebastian	3	1	0	2.0	
52136	residential	Stunning energy efficient family residence	Auction	2022-01-05T15:07:02.710200+11:00	2022-01-10T11:16:46.963140+11:00	22 Kalgoorlie Crescent	FISHER	ACT	2611	149.0603925	-35.3609054	House	513	One Agency Sandy Morris	Sandy Morris	4	3	2	5.5	741.0
52148	residential	Cosmopolitan Living at its Best ! 	By Negotiation	2022-01-05T17:53:50.887962+11:00	2022-01-10T22:16:44.213670+11:00	39/2 EDINBURGH AVENUE	CITY	ACT	2601	149.1247781	-35.2831932	Apartment	636	Impact Properties	Raj Sahu	1	1	1	6.0	
52154	residential	88m2 Extra Large Apartment in Super-Convenient Location	$399,000+	2022-01-06T09:11:03.530588+11:00	2022-01-10T18:01:30.448076+11:00	37/21 christina stead Street	FRANKLIN	ACT	2913	149.1479876	-35.2021339	Apartment	2746	Canberry Properties	Bob Zhuang	1	1	1	6.0	
52159	residential	Not an everyday opportunity	Auction 03/02/22	2022-01-06T10:50:19.500160+11:00	2022-01-10T18:46:43.622340+11:00	48 Mortlock Circuit	KALEEN	ACT	2617	149.0940188	-35.2328652	House	232	Ray White Canberra	Jake Battenally	3	2	1	1.5	703.0
52160	residential	Move in and enjoy or rent out and reap the rewards	$360,000+	2022-01-06T10:56:16.939196+11:00	2022-01-10T15:47:16.495066+11:00	13/21 Christina Stead Street	FRANKLIN	ACT	2913	149.1479876	-35.2021339	Apartment	232	Ray White Canberra	Jake Battenally	1	1	1	5.0	
52164	residential	Renovated townhouse with alfresco entertaining space	Auction 28/01/2022	2022-01-06T11:22:07.206594+11:00	2022-01-12T12:31:43.651996+11:00	31/70 Bourne Street	COOK	ACT	2614	149.069707	-35.2595327	Townhouse	232	Ray White Canberra	Phyllis Tidmarsh	3	1	1	5.0	0.0
52167	residential	Single level Marvel in Florey	AUCTION On-site 23/01/2022	2022-01-06T12:01:20.859693+11:00	2022-01-06T12:02:22.812765+11:00	17 Cuscaden Crescent	FLOREY	ACT	2615	149.048379	-35.2281353	House	2880	Confidence Real Estate	Anish Sebastian	3	1	2	1.0	
52169	residential	Fantastic Family Home	Auction 29/01/2022	2022-01-06T11:50:21.290050+11:00	2022-01-11T11:16:54.764836+11:00	6 Crane Place	FARRER	ACT	2607	149.1073374	-35.3754938	House	232	Ray White Canberra	Nathan Wood	4	2	1	0.5	974.0
52170	residential	Inner-City Lifestyle or Fantastic Investment - Seize the Opportunity	Offers over $549,000	2022-01-06T11:59:14.093910+11:00	2022-01-10T09:16:35.429327+11:00	406/16 Moore Street	CITY	ACT	2601	149.1286187	-35.275924	House	232	Ray White Canberra	Treston Bamber	2	2	1	5.5	
52171	residential	Luxurious Lifestyle, Unbeatable Convenience, Priceless Views!	Offers Over $539,000	2022-01-06T12:25:20.690421+11:00	2022-01-10T13:16:29.467215+11:00	1323/240 Bunda Street	CITY	ACT	2601	149.134405	-35.2816321	House	232	Ray White Canberra	Treston Bamber	1	1	1	6.0	
52173	residential	Stunning family home in Taylor	$ 799,999 +	2022-01-06T12:46:19.437288+11:00	2022-01-10T13:54:47.571561+11:00	20 Mccredie Street	TAYLOR	ACT	2913	149.1015591	-35.1512032	House	2880	Confidence Real Estate	Pawandeep Singh Chadha	3	2	2	6.0	0.0
52176	residential	Amenities right at your doorstep	$460,000+	2022-01-06T12:59:08.505240+11:00	2022-01-09T16:01:33.953413+11:00	1/50 Hillcrest Street	CRACE	ACT	2911	149.1071804	-35.2033008	Townhouse	233	LJ Hooker Gungahlin	Troy Thompson	2	2	2	6.0	
52177	residential	Fab location and fresh design make for edgy appeal 	Auction 28/01/2022	2022-01-06T12:55:05.101201+11:00	2022-01-09T20:31:36.013138+11:00	6 Biraban Place	MACQUARIE	ACT	2614	0.0	0.0	House	232	Ray White Canberra	Phyllis Tidmarsh	3	1	1	3.5	868.0
52178	residential	Inviting family home on large block in sought-after location	Auction 28/01/2022	2022-01-06T12:55:06.104780+11:00	2022-01-09T20:31:33.719786+11:00	20 Nepean Place	MACQUARIE	ACT	2614	149.0548115	-35.2551713	House	232	Ray White Canberra	Phyllis Tidmarsh	4	2	3	1.5	1264.0
52179	residential	Captivating, convenient and no body corporate	Auction 29/01/2022	2022-01-06T13:11:18.337227+11:00	2022-01-09T21:16:31.592266+11:00	10 Dugdale Street	COOK	ACT	2614	149.0715106	-35.26045209999999	House	232	Ray White Canberra	Phyllis Tidmarsh	2	1	1	3.0	448.0
52180	residential	Start out or scale down in a super convenient location	Auction	2022-01-06T13:13:02.288461+11:00	2022-01-11T12:46:28.876206+11:00	14/19 Ashby Circuit	KAMBAH	ACT	2902	149.0672823	-35.3961288	Townhouse	2801	Solely Properties	Andrew Thorpe	2	1	1	2.0	
52185	residential	Construction Marvel in an Established Street 	$ 1,700,000 +	2022-01-06T14:23:47.099368+11:00	2022-01-07T15:31:22.673077+11:00	28 Vellacott Street	DENMAN PROSPECT	ACT	2611	149.024352	-35.3079669	House	2880	Confidence Real Estate	Anish Sebastian	5	3	2	6.0	478.0
52186	residential	Entry level buying	Auction	2022-01-06T14:39:09.544196+11:00	2022-01-10T16:31:46.415960+11:00	6 Madigan Street	HACKETT	ACT	2602	149.1601386	-35.2450424	DuplexSemi-detached	232	Ray White Canberra	Chris Dixon	3	1	0	1.5	552.25
52199	residential	Views, reserve access, three living spaces and much, much more	Auction	2022-01-06T16:40:10.534325+11:00	2022-01-12T11:01:40.118462+11:00	230 Bicentennial Drive	JERRABOMBERRA	NSW	2619	149.2038841	-35.3972051	House	232	Ray White Canberra	Chris Dixon	5	4	2		974.8
52200	residential	Single level, Modern Living	$999,000 +	2022-01-06T16:56:10.342817+11:00	2022-01-10T14:16:31.671284+11:00	3/21 Bernacchi Street	MAWSON	ACT	2607	149.0968438	-35.3619031	Townhouse	413	Luton Tuggeranong	Gabbi Kalthofen	3	2	2	4.5	
52203	residential	Blue Chip Potential!	Auction on 5/2 @ Noon	2022-01-06T18:35:13.094974+11:00	2022-01-10T10:01:44.796376+11:00	75 Lowanna Street	BRADDON	ACT	2612	149.1334087	-35.2624149	DuplexSemi-detached	433	Maloney's Property	Moira Maloney	3	1	0	1.5	428.0
52204	residential	Thought you couldnt afford to buy in Ainslie? Well think again!	Auction to 5/2 @ 10.00am	2022-01-06T18:36:29.369613+11:00	2022-01-13T05:31:25.308414+11:00	5 Salomons Place	AINSLIE	ACT	2602	149.1547832	-35.2510739	DuplexSemi-detached	433	Maloney's Property	Moira Maloney	2	1	1	5.5	
52206	residential	The Perfect Family Home 	Offers above $979,000	2022-01-06T21:30:07.990753+11:00	2022-01-10T13:46:38.826245+11:00	8 Nicholls Place	HIGGINS	ACT	2615	149.0241762	-35.2291362	House	702	Town Residential	Mohammed Islam	5	3	2	1.5	1155.0
52235	residential	FAMILY FRIENDLY HOME WITH THE IDEAL POSITION	$895,000	2022-01-10T08:54:37.780197+11:00	2022-01-10T13:46:29.578765+11:00	6 Doughty Place	GILMORE	ACT	2905	149.1386888	-35.4223453	House	1099	The Real Estate Shop	Natalie Roberts	3	2	4	5.0	1103.0
52237	residential	Spacious Family Living and Entertaining	Auction 03/02/2022	2022-01-10T09:31:26.057023+11:00	2022-01-10T09:32:05.495665+11:00	15 Degraves Crescent	WANNIASSA	ACT	2903	149.0776977	-35.3985612	House	232	Ray White Canberra	Cameron Whitnall	4	2	1	1.0	938.0
52238	residential	Spacious Family Home with Breath-taking Views	Auction 05/02/2022	2022-01-10T09:28:15.674093+11:00	2022-01-10T09:46:56.356948+11:00	35 Willoughby Crescent	GILMORE	ACT	2905	149.1355937	-35.4103444	House	232	Ray White Canberra	Cameron Whitnall	5	2	2	2.5	776.0
52240	residential	Stylish and Modern Living and Entertaining	Auction 05/02/2022	2022-01-10T09:46:56.831370+11:00	2022-01-10T09:48:00.931629+11:00	24A Hovea Street	O'CONNOR	ACT	2602	149.1244026	-35.2569203	DuplexSemi-detached	232	Ray White Canberra	Cameron Whitnall	3	2	2	0.0	780.0
52246	residential	Architecturally Designed for family living.	Auction- Onsite	2022-01-10T12:01:21.950676+11:00	2022-01-10T12:02:07.885071+11:00	17 Forest Drive	JERRABOMBERRA	NSW	2619	149.2003161	-35.3913706	House	623	Ray White Queanbeyan | Jerrabomberra	Brad O'Mara	4	2	2		930.0
52250	land	Dream Home Potential	$570,000	2022-01-10T12:35:31.966513+11:00	2022-01-14T11:46:24.513315+11:00	Lot: 860 Lanham Street	GOOGONG	NSW	2620	149.2359484	-35.4221969	Land	516	LJ Hooker Queanbeyan – Jerrabomberra – Googong	Jon Stumbles	0	0	0		538.0
52253	residential	What a beautiful opportunity!!!! 	$ 805,000 +	2022-01-10T14:23:49.637491+11:00	2022-01-14T13:31:30.375704+11:00	18 Mccredie Street	TAYLOR	ACT	2913	149.1034373	-35.1511599	House	2880	Confidence Real Estate	Rahul Kumar	3	2	2	6.0	
52286	residential	Open Plan Living with So Much to Offer	AUCTION	2022-01-11T11:20:36.764107+11:00	2022-01-11T12:46:32.976066+11:00	66 Woralul Street	WARAMANGA	ACT	2611	149.0606615	-35.3482233	House	34	McIntyre Property	Maya Rourke	4	1	2	0.5	693.0
52288	residential	Impressive top floor apartment backing reserve - Karelia Park	$499,000 +	2022-01-11T12:26:41.456059+11:00	2022-01-13T06:46:30.606805+11:00	43/25 Aspinall Street	WATSON	ACT	2602	149.1571266	-35.229626	Apartment	410	McGrath Canberra	Justin Taylor	2	2	2	4.5	
52297	residential	Privacy and tranquility in the Foreshore precinct	Offers Over $499,000	2022-01-11T14:05:07.363435+11:00	2022-01-17T10:01:27.493177+11:00	5/71 Giles Street	KINGSTON	ACT	2604	149.1456506	-35.3129704	Apartment	412	Luton Manuka	Kate Yates	1	1	1	6.0	
52299	residential	Presenting Instant Appeal and Excellent Future Promise	Auction 05/02/2022	2022-01-11T14:13:10.747290+11:00	2022-01-17T11:43:51.776159+11:00	83/25 Pinkerton Circuit	KAMBAH	ACT	2902	149.0664596	-35.3980718	Townhouse	232	Ray White Canberra	Cameron Whitnall	3	2	2	3.5	0.0
52304	residential	Luxury Living in prestigious city precinct	$749,000 +	2022-01-11T14:38:12.843267+11:00	2022-01-17T10:46:26.310004+11:00	310/2 Batman Street	BRADDON	ACT	2612	149.1356385	-35.2781547	Apartment	413	Luton Tuggeranong	Gabbi Kalthofen	2	2	2	6.0	
52306	residential	MAKE ME ALL YOURS!	AUCTION	2022-01-11T14:49:40.827804+11:00	2022-01-11T17:01:29.601739+11:00	39 Karrugang Circuit	NGUNNAWAL	ACT	2913	149.1010021	-35.1697473	DuplexSemi-detached	34	McIntyre Property	Colin Blunden	3	1	1	3.5	
52307	residential	Architectural Masterpiece with Open Living Spaces	Online Auction - 30/01/2021 at 10:45am	2022-01-11T14:46:29.810938+11:00	2022-01-11T19:01:30.166105+11:00	38 Ben Blakeney Street	BONNER	ACT	2914	149.1393617	-35.1586595	House	2862	Stone Gungahlin	Jess Smith	4	2	2	4.5	450.0
52312	residential	The Most Practical and Affordable Family Home with Many Features in Gowrie! 	Auction	2022-01-11T15:33:19.519102+11:00	2022-01-17T11:01:26.217105+11:00	106 Bugden Avenue	GOWRIE	ACT	2904	149.1122257	-35.4149115	House	413	Luton Tuggeranong	Mina Etminan	3	2	2	2.0	846.0
52314	residential	Convenient and Easy-Care City Fringe Living	Auction 05/02/2022	2022-01-11T15:32:09.573058+11:00	2022-01-17T11:43:35.403896+11:00	24B Hovea Street	O'CONNOR	ACT	2602	149.1244126	-35.2569217	DuplexSemi-detached	232	Ray White Canberra	Cameron Whitnall	2	1	2	1.0	780.0
52326	residential	Townhouse with utmost Convenience and Location! 	By Negotiation	2022-01-12T00:33:12.039431+11:00	2022-01-18T12:32:20.333321+11:00	6/12 Dulcie Holland Crescent	MONCRIEFF	ACT	2914	149.1137089	-35.1556083	House	1534	New Door Properties	Yash Sethi	2	2	1	6.0	120.0
52327	residential	Spacious apartment living; vacant and ready to move in	Auction, Sat 5th Feb at 2:30pm	2022-01-12T09:20:07.953568+11:00	2022-01-17T11:31:33.917506+11:00	56/112 Baldwin Drive	KALEEN	ACT	2617	149.1010536	-35.222414	Apartment	233	LJ Hooker Gungahlin	Troy Thompson	3	2	1	2.5	
52337	residential	Perfect blend of luxury and comfort. 	$ 1,100,000 - $ 1,200,000	2022-01-12T11:22:37.931279+11:00	2022-01-13T13:16:33.765871+11:00	27 Bonarba Link	GOOGONG	NSW	2620	149.2355857	-35.41670180000001	House	2880	Confidence Real Estate	Anish Sebastian	4	2	2	6.0	
52338	residential	Incredible opportunity in Isabella Plains	By Negotiation	2022-01-12T11:21:12.572430+11:00	2022-01-17T13:31:31.286267+11:00	1 Firbank Close	ISABELLA PLAINS	ACT	2905	149.097651	-35.4318	House	413	Luton Tuggeranong	Gabbi Kalthofen	4	2	2	4.0	925.0
52342	residential	An Excellent Opportunity!	AUCTION ONSITE	2022-01-12T12:05:52.848421+11:00	2022-01-17T13:01:27.881526+11:00	35 Scantlebury Crescent	THEODORE	ACT	2905	149.1265779	-35.4430749	House	410	McGrath Canberra	Natalie Kokic Schmidt	4	1	2	4.5	783.0
52343	residential	A Backyard Bliss with Mountain Views!	Auction	2022-01-12T12:03:08.857958+11:00	2022-01-18T08:31:28.381466+11:00	17 Osburn Drive	MACGREGOR	ACT	2615	149.0222043	-35.2113772	House	437	LJ Hooker Belconnen	Sharon Schnyder	3	1	0	1.5	795.0
52344	residential	The Complete Package 	Auction	2022-01-12T12:03:07.913239+11:00	2022-01-18T11:31:51.480111+11:00	19 Goddard Crescent	HOLT	ACT	2615	149.0276811	-35.2231165	Townhouse	437	LJ Hooker Belconnen	George Vlandis	2	1	1	1.0	
52346	residential	Comfort, Convenience & Perfect for Entertaining 	Auction Onsite	2022-01-12T12:16:31.761171+11:00	2022-01-18T09:16:26.498865+11:00	18 Tarrant Crescent	DUNLOP	ACT	2615	149.0255879	-35.1956535	House	410	McGrath Canberra	Jason Anasson	3	2	2	3.0	450.0
52349	residential	Affordable Entry Into Page	Auction 03/02/2022	2022-01-12T12:54:18.950440+11:00	2022-01-17T11:01:55.219395+11:00	33 Krichauff Street	PAGE	ACT	2614	149.0546097	-35.2394483	House	232	Ray White Canberra	Jake Crooks	3	1	1	2.0	
52352	residential	Stunning vista, great location and amenity!	Offers over $349,000	2022-01-12T14:28:08.455592+11:00	2022-01-12T15:01:28.822697+11:00	255/325 Anketell Street	GREENWAY	ACT	2900	149.0725965	-35.4215659	Apartment	412	Luton Manuka	Kate Yates	1	1	1	6.0	
52355	residential	Home is Holder	Auction	2022-01-12T15:45:12.781828+11:00	2022-01-17T15:16:29.812525+11:00	84 Dixon Drive	HOLDER	ACT	2611	149.0397282	-35.3334577	House	273	Luton Dickson	Jane Ahern	4	2	1	4.0	780.0
52362	residential	Modern Convenience	Auction	2022-01-13T07:09:21.000111+11:00	2022-01-19T11:31:36.029783+11:00	32/58 Max Jacobs Avenue	WRIGHT	ACT	2611	149.0386637	-35.32218990000001	Apartment	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	3	3	2	6.0	
52363	residential	Classic Willemsen architect designed townhouse	Auction	2022-01-13T07:53:17.632136+11:00	2022-01-17T12:46:28.911212+11:00	2 Burara Crescent	WARAMANGA	ACT	2611	149.0596388	-35.3520719	Townhouse	414	Luton Weston Creek & Molonglo Valley	Luke Metcalfe	3	2	2	1.0	
52364	residential	Potential aplenty!	Auction	2022-01-13T08:04:12.745695+11:00	2022-01-17T12:01:29.678438+11:00	75 Nangor Street	WARAMANGA	ACT	2611	149.0608857	-35.3563141	House	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	4	2	2	1.0	905.0
52365	residential	Top floor, Northern corner apartment.	$649,000+	2022-01-13T08:16:05.933168+11:00	2022-01-18T13:46:24.816404+11:00	96/29 Dawes Street	KINGSTON	ACT	2604	149.143556	-35.3171339	Apartment	1155	PURNELL	Nick Purnell	2	2	2	6.0	
52366	residential	Excellent entry level opportunity in a super convenient location	Auction	2022-01-13T08:04:12.885281+11:00	2022-01-17T12:01:25.643325+11:00	2/131 Port Jackson Circuit	PHILLIP	ACT	2606	149.0943165	-35.3461548	Townhouse	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	2	1	1	6.0	
52367	residential	A tightly held gem	Auction Wednesday 2nd February at 6pm	2022-01-13T08:48:09.970748+11:00	2022-01-15T12:31:33.164181+11:00	3/72 Tenison Woods Circuit	BONYTHON	ACT	2905	149.0745587	-35.4260049	Townhouse	684	McCann Properties	Mark McCann	3	2	1	4.5	0.0
52369	residential	First class renovation proposition or prime building site	Auction	2022-01-13T09:32:27.570488+11:00	2022-01-17T09:16:32.104323+11:00	42 Hawker Street	TORRENS	ACT	2607	149.0819571	-35.3708817	House	414	Luton Weston Creek & Molonglo Valley	Luke Metcalfe	4	3	2	1.5	1009.0
52371	residential	Location location!	AUCTION	2022-01-13T09:43:35.971182+11:00	2022-01-18T11:01:31.496301+11:00	27 Bullock Circuit	KAMBAH	ACT	2902	149.0488048	-35.3849776	House	34	McIntyre Property	Terry Cooper	3	1	2	1.0	755.0
52372	residential	What you're looking for	Auction 04/02/22	2022-01-13T09:40:17.168508+11:00	2022-01-18T09:47:19.232671+11:00	3 Goessling Place	FLYNN	ACT	2615	149.045824	-35.2053151	House	232	Ray White Canberra	Jake Battenally	3	1	2	1.5	740.0
52376	residential	One of Forde's finest	Auction 5th February 2022, 11:15am	2022-01-13T09:55:09.322667+11:00	2022-01-15T15:16:28.744148+11:00	43 Hurrell Street	FORDE	ACT	2914	149.1449242	-35.1693623	House	410	McGrath Canberra	Matt Harmer	4	2	2	4.0	
52377	residential	Estate-Style Waterfront Serenity	Auction - Saturday February 5th, on site at 10am	2022-01-13T09:49:10.330386+11:00	2022-01-18T13:46:43.833223+11:00	19 Thorpe Avenue	QUEANBEYAN	NSW	2620	149.2388291	-35.3602064	House	443	LJ Hooker Manuka	Stephen Thompson	4	2	2		
52380	residential	Timeless Style, Beautiful Gardens, Premium Location	Auction 05/02/22	2022-01-13T10:06:19.432712+11:00	2022-01-17T12:16:57.754616+11:00	31 Bambridge Street	WEETANGERA	ACT	2614	149.0543856	-35.2461409	House	232	Ray White Canberra	Treston Bamber	4	2	3	0.0	719.0
52383	residential	Cosy and Classy in Sought-After Locale	Auction Saturday February 5th, on site at 11:30am	2022-01-13T10:19:16.778426+11:00	2022-01-18T13:46:37.626883+11:00	4 Strzelecki Crescent	NARRABUNDAH	ACT	2604	149.1448793	-35.3282392	House	443	LJ Hooker Manuka	Stephen Thompson	3	1	3	1.0	668.0
52385	residential	Family Entertainer in Blue-Chip Locale	Auction 05/02/22	2022-01-13T10:25:13.905778+11:00	2022-01-17T12:31:45.478481+11:00	5 McKeahnie Street	WEETANGERA	ACT	2614	149.0473032	-35.2557084	House	232	Ray White Canberra	Treston Bamber	4	2	2	0.5	1411.0
52388	residential	AUCTION 5th FEBRUARY at 10:30AM	AUCTION 5th FEBRUARY at 10:30am	2022-01-13T10:38:42.821099+11:00	2022-01-18T11:16:27.517382+11:00	14 Murchison Street	KALEEN	ACT	2617	149.1093555	-35.2193589	House	410	McGrath Canberra	Kris Hellier	4	2	1	2.5	
52389	residential	Friendly for the family, or for those whose nests are empty!	Auction 05/02/2022	2022-01-13T10:39:11.036615+11:00	2022-01-17T23:16:24.626132+11:00	1/68 Twelvetrees Crescent	FLOREY	ACT	2615	149.0563463	-35.2223208	House	232	Ray White Canberra	Gerard Northey	3	1	1	2.0	
52390	residential	Low-Maintenance Living | Easy Lifestyle	Auction 04/02/2022	2022-01-13T10:45:16.652818+11:00	2022-01-18T10:31:24.467187+11:00	17/46 Catchpole Street	MACQUARIE	ACT	2614	149.0660591	-35.2485903	House	232	Ray White Canberra	Gerard Northey	2	1	1	3.0	
52392	residential	Single Level Residence | Perfect for Downsizers & Young Families!	Auction 05/02/2022	2022-01-13T10:49:17.843773+11:00	2022-01-19T09:16:29.106985+11:00	3 Macvitie Place	MACQUARIE	ACT	2614	149.068731	-35.2544645	House	232	Ray White Canberra	Gerard Northey	3	1	1	4.5	
52394	residential	Completion for Oaks Crown anticipated Q1 2023	$405,000	2022-01-13T11:16:09.003121+11:00	2022-01-13T11:17:11.346156+11:00	115/11 Irving Street	PHILLIP	ACT	2606	149.0856906	-35.3383004	Apartment	695	Independent Projects	Mark Wolens	1	1	1	6.0	0.0
52396	residential	Convenience and quality with space for the whole family!	Auction 05/02/2022	2022-01-13T11:08:14.055256+11:00	2022-01-17T16:01:42.267851+11:00	45 Mapleton Avenue	HARRISON	ACT	2914	149.1571925	-35.1950794	House	232	Ray White Canberra	Gerard Northey	4	2	2	6.0	255.2
52401	residential	Fall in Love with This Beautiful Family Home	Auction Saturday February 12th, on site at 9:30am	2022-01-13T12:05:18.906901+11:00	2022-01-13T16:31:52.113523+11:00	38 Fitzhardinge Crescent	EVATT	ACT	2617	149.0669826	-35.2170007	House	443	LJ Hooker Manuka	Samuel Thompson	4	2	2	1.5	
52402	residential	Comfy and Cozy	Auction 03/02/2022	2022-01-13T12:14:12.521278+11:00	2022-01-18T16:31:31.282913+11:00	39/7 Medley Street	CHIFLEY	ACT	2606	149.084582	-35.3534073	Apartment	232	Ray White Canberra	Alec Brown	2	1	1	3.5	
52403	residential	Irresistibly appealing	Auction 04/02/2022	2022-01-13T12:13:18.361035+11:00	2022-01-18T16:31:52.945794+11:00	3 Birdwood Street	HUGHES	ACT	2605	149.0951399	-35.3297286	House	232	Ray White Canberra	Alec Brown	3	1	2	1.0	781.0
