ListingId	UpdateOnDate	Address	NewPrice
181155395	2023-01-14	142-20-allara-st-canberra-canberra	$570 per week
181155395	2023-01-15	142-20-allara-st-canberra-canberra	$570 per week
181165268	2023-01-11	24-lindsay-street-narrabundah-canberra	$1,200 per week
181165268	2023-01-12	24-lindsay-street-narrabundah-canberra	$1,200 per week
181165268	2023-01-13	24-lindsay-street-narrabundah-canberra	$1,200 per week
181165268	2023-01-14	24-lindsay-street-narrabundah-canberra	$1,200 per week
181165268	2023-01-15	24-lindsay-street-narrabundah-canberra	$1,200 per week
181165270	2023-01-11	606-59-constitution-avenue-campbell-canberra	$880 - $920 per week
181167423	2023-01-14	28-holman-street-curtin-canberra	$680 per week
181167423	2023-01-15	28-holman-street-curtin-canberra	$680 per week
181169104	2023-01-11	27-10-dominion-circuit-forrest-canberra	$495 per week
181169439	2023-01-11	64-kondelea-way-denman-prospect-canberra	$1050-1100 per week
181169439	2023-01-12	64-kondelea-way-denman-prospect-canberra	$1050-1100 per week
181174120	2023-01-12	67-franklin-street-forrest-canberra	$1195-$1145 per week
181174120	2023-01-13	67-franklin-street-forrest-canberra	$1195-$1145 per week
181174120	2023-01-14	67-franklin-street-forrest-canberra	$1195-$1145 per week
181174120	2023-01-15	67-franklin-street-forrest-canberra	$1195-$1145 per week
181182966	2023-01-11	7-nellie-hamilton-avenue-gungahlin-canberra	$700 pw
181182966	2023-01-12	7-nellie-hamilton-avenue-gungahlin-canberra	$700 pw
181182966	2023-01-13	7-nellie-hamilton-avenue-gungahlin-canberra	$700 pw
181182966	2023-01-14	7-nellie-hamilton-avenue-gungahlin-canberra	$700 pw
181182966	2023-01-15	7-nellie-hamilton-avenue-gungahlin-canberra	$700 pw
181185132	2023-01-13	302-17-dooring-street-braddon-canberra	$500.00 per week
181185132	2023-01-14	302-17-dooring-street-braddon-canberra	$500.00 per week
181185132	2023-01-15	302-17-dooring-street-braddon-canberra	$500.00 per week
181187754	2023-01-12	13-patrick-white-circuit-franklin-canberra	$700  Per Week
181187754	2023-01-13	13-patrick-white-circuit-franklin-canberra	$700  Per Week
181187754	2023-01-14	13-patrick-white-circuit-franklin-canberra	$700  Per Week
181187754	2023-01-15	13-patrick-white-circuit-franklin-canberra	$700  Per Week
181192898	2023-01-11	no-street-name-provided-moncrieff-canberra	$780-$800 per week
181192898	2023-01-12	no-street-name-provided-moncrieff-canberra	$780-$800 per week
181192898	2023-01-13	no-street-name-provided-moncrieff-canberra	$780-$800 per week
181193029	2023-01-12	45-40level-5-45-40-canberra-avenue-forrest-canberra	$660 per week
181193029	2023-01-13	45-40level-5-45-40-canberra-avenue-forrest-canberra	$660 per week
181193029	2023-01-14	45-40level-5-45-40-canberra-avenue-forrest-canberra	$660 per week
181193029	2023-01-15	45-40level-5-45-40-canberra-avenue-forrest-canberra	$660 per week
181194062	2023-01-11	1-1-evergood-close-weston-canberra	$660 per week
181194062	2023-01-12	1-1-evergood-close-weston-canberra	$660 per week
181200978	2023-01-11	7-perch-street-throsby-canberra	$999 per week
181200978	2023-01-12	7-perch-street-throsby-canberra	$999 per week
181200978	2023-01-13	7-perch-street-throsby-canberra	$999 per week
181200978	2023-01-14	7-perch-street-throsby-canberra	$999 per week
181200978	2023-01-15	7-perch-street-throsby-canberra	$999 per week
181201201	2023-01-12	edmondson-street-campbell-canberra	$335 per week
181201201	2023-01-13	edmondson-street-campbell-canberra	$335 per week
181201201	2023-01-14	edmondson-street-campbell-canberra	$335 per week
181201201	2023-01-15	edmondson-street-campbell-canberra	$335 per week
181204544	2023-01-11	4-freebury-st-denman-prospect-canberra	$1,050 per week
181205226	2023-01-12	50-40-mort-street-braddon-canberra	$950 - $1,000 per week
181205226	2023-01-13	50-40-mort-street-braddon-canberra	$950 - $1,000 per week
181205226	2023-01-14	50-40-mort-street-braddon-canberra	$950 - $1,000 per week
181205226	2023-01-15	50-40-mort-street-braddon-canberra	$950 - $1,000 per week
181205500	2023-01-11	9-55-stuart-street-griffith-canberra	$770.00 a week
181205500	2023-01-12	9-55-stuart-street-griffith-canberra	$770.00 a week
181206888	2023-01-11	75-15-john-cleland-crescent-florey-canberra	$560 per week
181206888	2023-01-12	75-15-john-cleland-crescent-florey-canberra	$560 per week
181206888	2023-01-13	75-15-john-cleland-crescent-florey-canberra	$560 per week
181209329	2023-01-12	33-alroy-circuit-hawker-canberra	$600 per week
181209329	2023-01-13	33-alroy-circuit-hawker-canberra	$600 per week
181209329	2023-01-14	33-alroy-circuit-hawker-canberra	$600 per week
181209329	2023-01-15	33-alroy-circuit-hawker-canberra	$600 per week
181209542	2023-01-13	1209-39-london-circuit-city-canberra	$590 per week
181209542	2023-01-14	1209-39-london-circuit-city-canberra	$590 per week
181209542	2023-01-15	1209-39-london-circuit-city-canberra	$590 per week
181209806	2023-01-13	16-dooring-street-braddon-canberra	$750 per week
181209806	2023-01-14	16-dooring-street-braddon-canberra	$750 per week
181209806	2023-01-15	16-dooring-street-braddon-canberra	$750 per week
181213356	2023-01-11	62-shingleback-street-throsby-canberra	$800 per week
181213531	2023-01-12	9-symers-street-kambah-canberra	$740 per week
181213531	2023-01-13	9-symers-street-kambah-canberra	$740 per week
181213531	2023-01-14	9-symers-street-kambah-canberra	$740 per week
181213531	2023-01-15	9-symers-street-kambah-canberra	$740 per week
181213812	2023-01-12	37-a-sinclair-street-kambah-canberra	$490 per week
181213812	2023-01-13	37-a-sinclair-street-kambah-canberra	$490 per week
181213812	2023-01-14	37-a-sinclair-street-kambah-canberra	$490 per week
181213812	2023-01-15	37-a-sinclair-street-kambah-canberra	$490 per week
181214171	2023-01-12	100-plimsoll-drive-casey-canberra	$630.00 pw
181214171	2023-01-13	100-plimsoll-drive-casey-canberra	$630.00 pw
181214171	2023-01-14	100-plimsoll-drive-casey-canberra	$630.00 pw
181214171	2023-01-15	100-plimsoll-drive-casey-canberra	$630.00 pw
181217703	2023-01-11	74-carruthers-street-curtin-canberra	$695 per week
181219242	2023-01-11	166-temperley-street-nicholls-canberra	$850 per week
181219242	2023-01-12	166-temperley-street-nicholls-canberra	$850 per week
181219242	2023-01-13	166-temperley-street-nicholls-canberra	$850 per week
181219242	2023-01-14	166-temperley-street-nicholls-canberra	$850 per week
181219242	2023-01-15	166-temperley-street-nicholls-canberra	$850 per week
181220079	2023-01-12	37-sinclair-street-kambah-canberra	$750 per week
181220079	2023-01-13	37-sinclair-street-kambah-canberra	$750 per week
181220079	2023-01-14	37-sinclair-street-kambah-canberra	$750 per week
181220079	2023-01-15	37-sinclair-street-kambah-canberra	$750 per week
181220084	2023-01-11	4-oodgeroo-avenue-franklin-canberra	By Negotiation
181220084	2023-01-12	4-oodgeroo-avenue-franklin-canberra	By Negotiation
181220084	2023-01-13	4-oodgeroo-avenue-franklin-canberra	By Negotiation
181220084	2023-01-14	4-oodgeroo-avenue-franklin-canberra	By Negotiation
181220084	2023-01-14	4-oodgeroo-avenue-franklin-canberra	$1,050 - $1,200 per week
181220084	2023-01-15	4-oodgeroo-avenue-franklin-canberra	$1,050 - $1,200 per week
181222411	2023-01-13	75-74-leichhardt-street-kingston-canberra	$595 per week
181222411	2023-01-14	75-74-leichhardt-street-kingston-canberra	$595 per week
181222411	2023-01-15	75-74-leichhardt-street-kingston-canberra	$595 per week
181222971	2023-01-13	92-captain-cook-crescent-griffith-canberra	$900-$945 p/w
181222971	2023-01-14	92-captain-cook-crescent-griffith-canberra	$900-$945 p/w
181222971	2023-01-15	92-captain-cook-crescent-griffith-canberra	$900-$945 p/w
181226026	2023-01-11	28-melomys-circuit-throsby-canberra	$800 per week
181226026	2023-01-12	28-melomys-circuit-throsby-canberra	$800 per week
181229426	2023-01-12	101-82-wentworth-avenue-kingston-canberra	$520 per week
181229426	2023-01-13	101-82-wentworth-avenue-kingston-canberra	$520 per week
181229426	2023-01-14	101-82-wentworth-avenue-kingston-canberra	$520 per week
181229426	2023-01-15	101-82-wentworth-avenue-kingston-canberra	$520 per week
181229427	2023-01-12	201-82-wentworth-avenue-kingston-canberra	$520 per week
181229427	2023-01-13	201-82-wentworth-avenue-kingston-canberra	Under offer
181229427	2023-01-14	201-82-wentworth-avenue-kingston-canberra	Under offer
181229427	2023-01-15	201-82-wentworth-avenue-kingston-canberra	Under offer
181229756	2023-01-12	1-cosgrove-street-curtin-canberra	$550 per week
181229756	2023-01-13	1-cosgrove-street-curtin-canberra	$550 per week
181229756	2023-01-14	1-cosgrove-street-curtin-canberra	$550 per week
181229756	2023-01-15	1-cosgrove-street-curtin-canberra	$550 per week
181230001	2023-01-12	86-john-gorton-drive-coombs-canberra	$725.00 per week
181230001	2023-01-13	86-john-gorton-drive-coombs-canberra	$725.00 per week
181230001	2023-01-14	86-john-gorton-drive-coombs-canberra	$725.00 per week
181230001	2023-01-15	86-john-gorton-drive-coombs-canberra	$725.00 per week
181233334	2023-01-11	33-33-braybrooke-street-bruce-canberra	$725 pw
181233334	2023-01-12	33-33-braybrooke-street-bruce-canberra	$725 pw
181233334	2023-01-13	33-33-braybrooke-street-bruce-canberra	$725 pw
181233334	2023-01-14	33-33-braybrooke-street-bruce-canberra	$725 pw
181233334	2023-01-15	33-33-braybrooke-street-bruce-canberra	$725 pw
181233524	2023-01-11	46-120-thynne-street-bruce-canberra	$540 per week
181233524	2023-01-12	46-120-thynne-street-bruce-canberra	$540 per week
181233524	2023-01-13	46-120-thynne-street-bruce-canberra	$540 per week
181233524	2023-01-14	46-120-thynne-street-bruce-canberra	$540 per week
181233524	2023-01-15	46-120-thynne-street-bruce-canberra	$540 per week
181233806	2023-01-11	24-everist-street-taylor-canberra	$710 - $720 per week
181233806	2023-01-12	24-everist-street-taylor-canberra	$710 - $720 per week
181233806	2023-01-13	24-everist-street-taylor-canberra	$710 - $720 per week
181234193	2023-01-12	14-50-hillcrest-street-crace-canberra	$460 per week
181234193	2023-01-13	14-50-hillcrest-street-crace-canberra	$460 per week
181234193	2023-01-14	14-50-hillcrest-street-crace-canberra	$460 per week
181234193	2023-01-15	14-50-hillcrest-street-crace-canberra	$460 per week
181236778	2023-01-11	7-71-mina-wylie-crescent-gordon-canberra	$550 per week
181237741	2023-01-12	kambalda-crescent-fisher-canberra	$700 per week
181237741	2023-01-13	kambalda-crescent-fisher-canberra	$700 per week
181237741	2023-01-14	kambalda-crescent-fisher-canberra	$700 per week
181237741	2023-01-15	kambalda-crescent-fisher-canberra	$700 per week
181238520	2023-01-13	14-loddon-street-kaleen-canberra	$695 per week
181238520	2023-01-14	14-loddon-street-kaleen-canberra	$695 per week
181238520	2023-01-15	14-loddon-street-kaleen-canberra	$695 per week
181238960	2023-01-11	3-9-fitzroy-street-forrest-canberra	$665 per week
181238960	2023-01-12	3-9-fitzroy-street-forrest-canberra	$665 per week
181238960	2023-01-13	3-9-fitzroy-street-forrest-canberra	$665 per week
181238960	2023-01-14	3-9-fitzroy-street-forrest-canberra	$665 per week
181238960	2023-01-15	3-9-fitzroy-street-forrest-canberra	$665 per week
181239382	2023-01-11	16-paisley-street-nicholls-canberra	$675 per week
181239382	2023-01-12	16-paisley-street-nicholls-canberra	$675 per week
181239382	2023-01-13	16-paisley-street-nicholls-canberra	$675 per week
181239382	2023-01-14	16-paisley-street-nicholls-canberra	$675 per week
181239382	2023-01-15	16-paisley-street-nicholls-canberra	$675 per week
181239578	2023-01-11	46-zakharov-avenue-forde-canberra	$750 per week
181239578	2023-01-12	46-zakharov-avenue-forde-canberra	$750 per week
181239578	2023-01-13	46-zakharov-avenue-forde-canberra	$750 per week
181239578	2023-01-14	46-zakharov-avenue-forde-canberra	$750 per week
181239578	2023-01-15	46-zakharov-avenue-forde-canberra	$750 per week
181241088	2023-01-11	11-manning-street-watson-canberra	$380 per week
181241088	2023-01-12	11-manning-street-watson-canberra	$380 per week
181241088	2023-01-13	11-manning-street-watson-canberra	$380 per week
181241088	2023-01-14	11-manning-street-watson-canberra	$380 per week
181241088	2023-01-15	11-manning-street-watson-canberra	$380 per week
181242095	2023-01-12	5-utz-street-coombs-canberra	$975 per week
181242095	2023-01-13	5-utz-street-coombs-canberra	$975 per week
181242095	2023-01-14	5-utz-street-coombs-canberra	$975 per week
181242095	2023-01-15	5-utz-street-coombs-canberra	$975 per week
181244732	2023-01-12	94-39-mcintyre-street-narrabundah-canberra	$550-$580 pw
181244732	2023-01-13	94-39-mcintyre-street-narrabundah-canberra	$550-$580 pw
181244732	2023-01-14	94-39-mcintyre-street-narrabundah-canberra	$550-$580 pw
181244732	2023-01-15	94-39-mcintyre-street-narrabundah-canberra	$550-$580 pw
181245346	2023-01-11	122-bandjalong-crescent-aranda-canberra	$680 per week
181245346	2023-01-12	122-bandjalong-crescent-aranda-canberra	$680 per week
181245346	2023-01-13	122-bandjalong-crescent-aranda-canberra	$680 per week
181245346	2023-01-14	122-bandjalong-crescent-aranda-canberra	$680 per week
181245346	2023-01-15	122-bandjalong-crescent-aranda-canberra	$680 per week
181246303	2023-01-11	14-rosanna-street-gungahlin-canberra	$800 per week
181246303	2023-01-12	14-rosanna-street-gungahlin-canberra	$800 per week
181246303	2023-01-13	14-rosanna-street-gungahlin-canberra	$800 per week
181246303	2023-01-14	14-rosanna-street-gungahlin-canberra	$780 per week
181246303	2023-01-15	14-rosanna-street-gungahlin-canberra	$780 per week
181246772	2023-01-12	312-4-grazier-lane-belconnen-canberra	$450 per week
181246772	2023-01-13	312-4-grazier-lane-belconnen-canberra	$450 per week
181246772	2023-01-14	312-4-grazier-lane-belconnen-canberra	$450 per week
181246772	2023-01-15	312-4-grazier-lane-belconnen-canberra	$450 per week
181246892	2023-01-11	10-3-gordon-street-city-canberra	$580 - $600 per week
181246892	2023-01-12	10-3-gordon-street-city-canberra	$580 - $600 per week
181246892	2023-01-13	10-3-gordon-street-city-canberra	$580 - $600 per week
181246892	2023-01-14	10-3-gordon-street-city-canberra	$580 - $600 per week
181246892	2023-01-15	10-3-gordon-street-city-canberra	$580 - $600 per week
181249032	2023-01-11	7-2-rouseabout-street-lawson-canberra	$650 per week
181249032	2023-01-12	7-2-rouseabout-street-lawson-canberra	$650 per week
181249032	2023-01-13	7-2-rouseabout-street-lawson-canberra	$650 per week
181249032	2023-01-14	7-2-rouseabout-street-lawson-canberra	$650 per week
181249032	2023-01-15	7-2-rouseabout-street-lawson-canberra	$650 per week
181250567	2023-01-13	5-pilbara-place-fisher-canberra	$700 per week
181250567	2023-01-14	5-pilbara-place-fisher-canberra	$700 per week
181250567	2023-01-15	5-pilbara-place-fisher-canberra	$700 per week
181252739	2023-01-11	205-71-constitution-avenue-campbell-canberra	$520 per week
181252739	2023-01-12	205-71-constitution-avenue-campbell-canberra	$520 per week
181252739	2023-01-13	205-71-constitution-avenue-campbell-canberra	$520 per week
181252739	2023-01-14	205-71-constitution-avenue-campbell-canberra	$520 per week
181252739	2023-01-15	205-71-constitution-avenue-campbell-canberra	$520 per week
181253243	2023-01-11	60-17-thynne-street-bruce-canberra	$660 - $680 per week
181253243	2023-01-12	60-17-thynne-street-bruce-canberra	$660 - $680 per week
181253243	2023-01-13	60-17-thynne-street-bruce-canberra	$660 - $680 per week
181253243	2023-01-14	60-17-thynne-street-bruce-canberra	$660 - $680 per week
181253243	2023-01-15	60-17-thynne-street-bruce-canberra	$660 - $680 per week
181258746	2023-01-14	2-18-greenway-street-turner-canberra	$1,070 per week
181258746	2023-01-15	2-18-greenway-street-turner-canberra	$1,070 per week
180000634	2023-01-15	81-cooyong-street-city-canberra	$730 per week
180150076	2023-01-15	63-7-state-circle-forrest-canberra	$1250 p/w
180898773	2023-01-15	57-domain-street-palmerston-canberra	$750 per week
180961636	2023-01-15	125-carnegie-crescent-red-hill-canberra	$1,200 per week
181040463	2023-01-15	35-43-constitution-avenue-reid-canberra	$530-$540 per week
181073854	2023-01-15	1-28-chauvel-street-campbell-canberra	$1,200 per week
181078473	2023-01-15	61-pademelon-street-throsby-canberra	$840 Per Week
181078668	2023-01-15	811-65-cooyong-braddon-canberra	$790 per week
181080966	2023-01-15	43-bottrill-street-bonython-canberra	$680 per week
181103495	2023-01-15	33-volpato-street-forde-canberra	$720 Per Week
181104230	2023-01-15	12-laidley-place-florey-canberra	$695 per week
181152961	2023-01-15	9-kalianna-street-harrison-canberra	$700-$720 per week
181155395	2023-01-15	142-20-allara-st-canberra-canberra	$570 per week
181165268	2023-01-15	24-lindsay-street-narrabundah-canberra	$1,200 per week
181167423	2023-01-15	28-holman-street-curtin-canberra	$680 per week
181174120	2023-01-15	67-franklin-street-forrest-canberra	$1195-$1145 per week
181182966	2023-01-15	7-nellie-hamilton-avenue-gungahlin-canberra	$700 pw
181185132	2023-01-15	302-17-dooring-street-braddon-canberra	$500.00 per week
181187754	2023-01-15	13-patrick-white-circuit-franklin-canberra	$700  Per Week
181193029	2023-01-15	45-40level-5-45-40-canberra-avenue-forrest-canberra	$660 per week
181200978	2023-01-15	7-perch-street-throsby-canberra	$999 per week
181201201	2023-01-15	edmondson-street-campbell-canberra	$335 per week
181205226	2023-01-15	50-40-mort-street-braddon-canberra	$950 - $1,000 per week
181209329	2023-01-15	33-alroy-circuit-hawker-canberra	$600 per week
181209542	2023-01-15	1209-39-london-circuit-city-canberra	$590 per week
181209806	2023-01-15	16-dooring-street-braddon-canberra	$750 per week
181213531	2023-01-15	9-symers-street-kambah-canberra	$740 per week
181213812	2023-01-15	37-a-sinclair-street-kambah-canberra	$490 per week
181214171	2023-01-15	100-plimsoll-drive-casey-canberra	$630.00 pw
181219242	2023-01-15	166-temperley-street-nicholls-canberra	$850 per week
181220079	2023-01-15	37-sinclair-street-kambah-canberra	$750 per week
181220084	2023-01-15	4-oodgeroo-avenue-franklin-canberra	$1,050 - $1,200 per week
181222411	2023-01-15	75-74-leichhardt-street-kingston-canberra	$595 per week
181222971	2023-01-15	92-captain-cook-crescent-griffith-canberra	$900-$945 p/w
181229426	2023-01-15	101-82-wentworth-avenue-kingston-canberra	$520 per week
181229756	2023-01-15	1-cosgrove-street-curtin-canberra	$550 per week
181230001	2023-01-15	86-john-gorton-drive-coombs-canberra	$725.00 per week
181233334	2023-01-15	33-33-braybrooke-street-bruce-canberra	$725 pw
181233524	2023-01-15	46-120-thynne-street-bruce-canberra	$540 per week
181234193	2023-01-15	14-50-hillcrest-street-crace-canberra	$460 per week
181237741	2023-01-15	kambalda-crescent-fisher-canberra	$700 per week
181238520	2023-01-15	14-loddon-street-kaleen-canberra	$695 per week
181238960	2023-01-15	3-9-fitzroy-street-forrest-canberra	$665 per week
181239382	2023-01-15	16-paisley-street-nicholls-canberra	$675 per week
181239578	2023-01-15	46-zakharov-avenue-forde-canberra	$750 per week
181241088	2023-01-15	11-manning-street-watson-canberra	$380 per week
181242095	2023-01-15	5-utz-street-coombs-canberra	$975 per week
181244732	2023-01-15	94-39-mcintyre-street-narrabundah-canberra	$550-$580 pw
181245346	2023-01-15	122-bandjalong-crescent-aranda-canberra	$680 per week
181246303	2023-01-15	14-rosanna-street-gungahlin-canberra	$780 per week
181246772	2023-01-15	312-4-grazier-lane-belconnen-canberra	$450 per week
181246892	2023-01-15	10-3-gordon-street-city-canberra	$580 - $600 per week
181249032	2023-01-15	7-2-rouseabout-street-lawson-canberra	$650 per week
181250567	2023-01-15	5-pilbara-place-fisher-canberra	$700 per week
181252739	2023-01-15	205-71-constitution-avenue-campbell-canberra	$520 per week
181253243	2023-01-15	60-17-thynne-street-bruce-canberra	$660 - $680 per week
181258746	2023-01-15	2-18-greenway-street-turner-canberra	$1,070 per week
