ListingId	UpdateOnDate	Address	NewPrice
179077174	2021-01-21	59-pennefather-street-higgins-canberra	$550 per week
179077733	2021-02-01	6-looranah-street-narrabundah-canberra	$675 per week
179079106	2021-02-07	46-nungara-place-aranda-canberra	$850 per week
179079106	2021-02-10	46-nungara-place-aranda-canberra	$850 per week
179079938	2021-01-27	229-1-elouera-street-braddon-canberra	$630 - $650 per week
179082038	2021-02-10	13-fitzhardinge-street-evatt-canberra	$1300 per week
179083519	2021-02-01	1-monkman-street-chapman-canberra	$950 per week
179083806	2021-01-21	19-345-mirrabei-drive-moncrieff-canberra	$600 per week
179084256	2021-02-01	165-45-west-row-city-canberra	$800 - $850 per week
179086946	2021-01-27	34-dalrymple-street-red-hill-canberra	$700 per week
179089969	2021-02-07	1-mcneil-place-pearce-canberra	$650 per week
179089969	2021-02-10	1-mcneil-place-pearce-canberra	$650 per week
179089970	2021-02-01	69-heagney-crescent-chisholm-canberra	$580 - $600 per week
179089970	2021-02-07	69-heagney-crescent-chisholm-canberra	$550 - $575 per week
179089970	2021-02-10	69-heagney-crescent-chisholm-canberra	$550 - $575 per week
179090100	2021-02-01	52-chillagoe-street-fisher-canberra	$620 per week
179090868	2021-02-01	2-35-campbell-street-ainslie-canberra	$670 per week
179094651	2021-01-27	1007-6-gribbles-street-gungahlin-canberra	$440 per week
179094780	2021-01-21	109-strickland-crescent-deakin-canberra	$1350 - $1550 per week
179094780	2021-02-01	109-strickland-crescent-deakin-canberra	$1300 - $1500 per week
179094780	2021-02-07	109-strickland-crescent-deakin-canberra	$1250 - $1350 per week
179094858	2021-01-27	72-167-mortimer-lewis-drive-greenway-canberra	$560 per week
179099530	2021-01-27	17-rawson-street-deakin-canberra	$1,300 - $1,400 per week
179099530	2021-02-01	17-rawson-street-deakin-canberra	$1,200 - $1,299 per week
179099747	2021-02-01	87a-anthony-rolfe-avenue-gungahlin-canberra	$600 Per Week
179101646	2021-02-07	14-156-knox-street-watson-canberra	$300 - $330 per week
179101646	2021-02-10	14-156-knox-street-watson-canberra	$300 - $330 per week
179104488	2021-02-01	3-champ-place-curtin-canberra	$1,100 to $1,250 per week
179111316	2021-02-01	13-11-florence-fuller-crescent-conder-canberra	$740 per week
179111560	2021-02-10	1-lacewing-street-wright-canberra	$1,100 p.w.
179112373	2021-02-01	26-kondelea-way-denman-prospect-canberra	$1200.00 per week
179116825	2021-02-01	6-3-felstead-vista-denman-prospect-canberra	$580 per week
179116936	2021-02-07	25-3-tench-street-kingston-canberra	$600 per week
179116936	2021-02-10	25-3-tench-street-kingston-canberra	$600 per week
179117354	2021-02-10	73-10-ipima-street-braddon-canberra	$560 pw
179121915	2021-02-10	99-7-donaldson-street-braddon-canberra	$660 per week
179123321	2021-02-10	107-53-mort-street-braddon-canberra	$740 per week
179125444	2021-02-07	14-18-parbery-street-kingston-canberra	$950 per week
179126166	2021-02-01	906-2-gribble-street-gungahlin-canberra	$590 per week
179126166	2021-02-07	906-2-gribble-street-gungahlin-canberra	$590 per week
179128697	2021-01-27	102-diamantina-crescent-kaleen-canberra	$795 - $850 per week
179128697	2021-02-01	102-diamantina-crescent-kaleen-canberra	$795 - $850 per week
179130290	2021-02-07	5-2-keith-street-scullin-canberra	$400 per week
179130290	2021-02-10	5-2-keith-street-scullin-canberra	$400 per week
179130326	2021-02-10	709-19-marcus-clarke-street-city-canberra	$850 per week
179131646	2021-02-01	15-coranderrk-street-city-canberra	$490-$540 per week
179131701	2021-02-01	89b-canopus-crescent-giralang-canberra	$525 per week
179134615	2021-02-10	3-risdon-place-lyons-canberra	$1800 per week
179135168	2021-02-07	1001-15-bowes-street-phillip-canberra	$400 per week
179137321	2021-02-01	14-29-eastlake-prd-kingston-canberra	$680 per week
179137321	2021-02-07	14-29-eastlake-prd-kingston-canberra	$680 per week
179140406	2021-02-07	139-badimara-street-fisher-canberra	$600 per week
179140406	2021-02-10	139-badimara-street-fisher-canberra	$575 per week
179144758	2021-02-10	619-45-ainslie-avenue-braddon-canberra	$660 pw
179155059	2021-02-07	42a-bougainville-street-forrest-canberra	$1,390 per week
179155059	2021-02-10	42a-bougainville-street-forrest-canberra	$1,390 per week
179155537	2021-02-10	2003-2-marcus-clarke-street-city-canberra	$1,000 per week
170706521	2021-02-12	55-98-corinna-street-phillip-canberra	$500 per week
175749337	2021-02-12	33-currong-street-south-reid-canberra	$490 - $491 per week
178139359	2021-02-12	7-foster-place-watson-canberra	$895 per week
178721083	2021-02-12	8-21-battye-street-bruce-canberra	$375 per week
178906986	2021-02-12	41-8-wilkins-street-mawson-canberra	$ 345
178996120	2021-02-12	campbell-street-ainslie-canberra	$435 per week
178998707	2021-02-12	164-15-coranderrk-street-reid-canberra	$670 - 730 per week
179041402	2021-02-12	19-croton-street-rivett-canberra	$650 per week
179042844	2021-02-12	20-gungurra-crescent-rivett-canberra	$750 per week
179051173	2021-02-12	1-waygoose-street-kingston-canberra	$1400 - $1500
179066881	2021-02-12	10-mauldon-street-chifley-canberra	$1,190 per week
179073337	2021-02-12	2-bed-6-torrens-street-braddon-canberra	$660 - $690 per week
179074591	2021-02-12	34-5-gould-street-turner-canberra	$1,150 per week
179082038	2021-02-12	13-fitzhardinge-street-evatt-canberra	$1300 per week
179083807	2021-02-12	58-16-18-new-south-wales-crescent-forrest-canberra	$725 per week
179089969	2021-02-12	1-mcneil-place-pearce-canberra	$650 per week
179089970	2021-02-12	69-heagney-crescent-chisholm-canberra	$550 - $575 per week
179111560	2021-02-12	1-lacewing-street-wright-canberra	$1,100 p.w.
179117354	2021-02-12	73-10-ipima-street-braddon-canberra	$560 pw
179123321	2021-02-12	107-53-mort-street-braddon-canberra	$740 per week
179130326	2021-02-12	709-19-marcus-clarke-street-city-canberra	$850 per week
179134615	2021-02-12	3-risdon-place-lyons-canberra	$1800 per week
179140406	2021-02-12	139-badimara-street-fisher-canberra	$575 per week
179144758	2021-02-12	619-45-ainslie-avenue-braddon-canberra	$660 pw
179150179	2021-02-12	2-rose-place-flynn-canberra	$550 per week
179155059	2021-02-12	42a-bougainville-street-forrest-canberra	$1,390 per week
179155537	2021-02-12	2003-2-marcus-clarke-street-city-canberra	$1,000 per week
179158220	2021-02-12	92-arthur-blakeley-way-coombs-canberra	$680 per week
179168111	2021-02-12	421-240-bunda-street-city-canberra	$625 per week
179173964	2021-02-12	7-5-hyndes-cres-holder-canberra	$495 per week
179180416	2021-02-12	39-fincham-crescent-wanniassa-canberra	$610 per week
179180867	2021-02-12	57-60-john-gorton-drive-coombs-canberra	$575.00 per week
