id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
56323	House	2022-04-05	$859,000+	2022-05-31	Undisclosed	3	1	2	2.5	810.0	Luton Gungahlin	2-driver-place-evatt-act-2617
56334	House	2022-04-05	$749,000+	2022-05-20	Undisclosed	3	1	1	1.0	926.0	Ray White Canberra	10-porteous-crescent-theodore-act-2905
56337	House	2022-04-05	By Negotiation	2022-04-04	$860,000	3	2	2		696.0	Bella Coastal Property	3-spencer-street-ulladulla-nsw-2539
56340	Apartment	2022-04-05	Auction 07/05/2022	2022-05-06	Undisclosed	1	1	1	6.0		One Agency Gamarra & Co	1103-19-marcus-clarke-street-canberra-act-2601
56352	House	2022-04-05	AUCTION	2022-05-02	$700,000	3	1	1		872.0	Elders Real Estate Batemans Bay	22-calton-road-batehaven-nsw-2536
56361	House	2022-04-05	$989,000	2022-05-03	$970,000	4	3	3	2.0	706.0	Cream Residential	128-outtrim-avenue-calwell-act-2905
56367	Unit	2022-04-05	Price Guide $525,000	2022-05-03	$520,000	2	1	1			One Agency Dwyer Properties	2-41-yarrawood-avenue-merimbula-nsw-2548
56375	House	2022-04-05	Auction	2022-04-08	Undisclosed	5	5	4		4850.0	Ray White Bowral	10-riversdale-avenue-burradoo-nsw-2576
56384	House	2022-04-06	Auction Tuesday 31st May at 6pm	2022-05-20	$1,100,000	4	3	1	3.5	699.0	McCann Properties	5-sargeant-place-wanniassa-act-2903
56396	Unit	2022-04-06	Auction	2022-04-13	$650,000	2	2	2	6.0		LJ Hooker Belconnen	8-15-19-fox-place-lyneham-act-2602
56401	Apartment	2022-04-06	$339,000+	2022-05-31	$370,000	1	1	1	6.00		LJ Hooker Canberra City	18-128-flemington-road-harrison-act-2914
56410	House	2022-04-06	$700,000 - $730,000	2022-05-31	$735,000	3	1	2		663.0	Luton Tuggeranong	1-glenn-place-crestwood-nsw-2620
56417	Apartment	2022-04-06	By Negotiation	2022-05-27	Undisclosed	2	2	1	6.0	7380.0	New Door Properties	346-1-anthony-rolfe-avenue-gungahlin-act-2912
56423	House	2022-04-06	$1,000,000+	2022-05-20	$1,000,000	4	2	2	4.0		McIntyre Property	58-charterisville-avenue-conder-act-2906
56425	House	2022-04-06	$699,000	2022-06-03	$649,000	3	1	1		766.00	LJ Hooker Moruya	44-hawdon-street-moruya-nsw-2537
56441	Apartment	2022-04-06	$375,000.00	2022-04-05	$375,000	1	1	1	6.0		One Agency Gungahlin	5-47-abena-avenue-crace-act-2911
56448	House	2022-04-07	Auction	2022-04-19	Undisclosed	4	2	2	4.5	654.0	Luton Weston Creek & Molonglo Valley	8-benson-crescent-calwell-act-2905
56453	House	2022-04-07	Auction	2022-05-07	$1,300,000	4	2	3	4.5	748.0	Luton Weston Creek & Molonglo Valley	110-dixon-drive-holder-act-2611
56454	House	2022-04-07	Buyers price guide $1,190,000+	2022-05-07	Undisclosed	4	3	2	6.0		One Agency Sandy Morris	2-croll-street-wright-act-2611
56455	Unit	2022-04-07	$535,000	2022-04-14	$535,000	1	1	1	6.0		home.by holly	2-62-henty-street-braddon-act-2612
56459	Apartment	2022-04-07	$599,000	2022-04-19	Undisclosed	1	1	1	6.0		Luton Manuka	17-43-blackall-street-barton-act-2600
56461	House	2022-04-07	$890,000+	2022-05-20	$910,000	4	2	3	2.5	821.0	Michael Potter Real Estate	13-dyett-circuit-theodore-act-2905
56468	House	2022-04-07	AUCTION	2022-05-06	$510,000	3	1	1			Ray White Goulburn	159-nicholson-street-goulburn-nsw-2580
56469	Apartment	2022-04-07	$379,000+	2022-04-14	$397,000	2	1	2	6.0		LJ Hooker Gungahlin	113-77-gozzard-street-gungahlin-act-2912
56487	House	2022-04-07	$1,250,000+	2022-05-17	$1,280,000	5	3	2	2.5	797.0	Bertram Ellis	78-darwinia-terrace-chapman-act-2611
56492	House	2022-04-07	$800,000+	2022-06-01	$825,000	4	2	2	2.0	837.0	LJ Hooker Kippax	1-macintyre-place-charnwood-act-2615
56501	House	2022-04-07	Auction 07/05/2022	2022-05-05	Undisclosed	4	2	2	1.5	778.0	Ray White Canberra	5-etheridge-street-page-act-2614
56506	House	2022-04-07	$550,000 - $600,000	2022-04-07	$590,000	3	1	1			My Agent Christine Ewin	60-riverview-crescent-catalina-nsw-2536
56528	Apartment	2022-04-07	Contact Agent	2022-05-16	Undisclosed	2	2	1	6.0		One Agency Gamarra & Co	70-8-dominion-circuit-forrest-act-2603
56532	House	2022-04-07	Auction	2022-05-04	Undisclosed	3	2	1	2.0	495.0	LJ Hooker Dickson	17-slessor-crescent-mckellar-act-2617
56533	House	2022-04-07	SOLD prior to Auction	2022-05-25	$820,000	3	1	1	1.5	799.0	LJ Hooker Gungahlin	23-maranboy-street-fisher-act-2611
56536	Apartment	2022-04-08	$575,000	2022-05-04	$575,000	2	1	1	6.0		home.by holly	88-1-mouat-street-lyneham-act-2602
56538	House	2022-04-08	$799,000	2022-04-08	$790,000	3	2	1			Sails Real Estate	56-kowara-crescent-merimbula-nsw-2548
56539	House	2022-04-08	Auction	2022-05-07	$785,000	3	1	1	5.0	356.0	Infinity Residential	180-macfarlane-burnet-avenue-macgregor-act-2615
56549	House	2022-04-08	By Negotiation	2022-04-13	Undisclosed	2	1	1	3.0		Luton Weston Creek & Molonglo Valley	28-8-corinna-street-lyons-act-2606
56555	Apartment	2022-04-08	By Negotiation	2022-04-08	$595,000	2	2	2	6.0		Impact Properties	263-1-anthony-rolfe-avenue-gungahlin-act-2912
56560	Apartment	2022-04-08	$750,000-$770,000	2022-05-18	$800,000	3	2	2			Henley Property - Jindabyne	4-39-gippsland-street-jindabyne-nsw-2627
56568	House	2022-04-08	Price Guide $750,000	2022-04-14	$761,706	3	2	2		767.0	One Agency Dwyer Properties	66-tura-beach-drive-tura-beach-nsw-2548
56570	House	2022-04-08	Price Guide $900,000	2022-05-20	$900,000	4	2	2		703.0	One Agency Dwyer Properties	71-surf-circle-tura-beach-nsw-2548
56583	Farmlet	2022-04-08	Contact Agent	2022-04-08	Undisclosed	6	1	0		13.5	One Agency Craig Schofield	peak-view-road-peak-view-nsw-2630
56592	Townhouse	2022-04-09	$950,000	2022-04-09	$950,000	2	2	2			Henley Property - Jindabyne	9a-ethridge-close-jindabyne-nsw-2627
56593	Land	2022-04-09	Guide $1,150,000 - $1,235,000	2022-06-03	$1,130,000	0	0	0		4181.0	Ray White Bowral	lot-5-19-hazelton-drive-moss-vale-nsw-2577
56610	House	2022-04-11	$649,000	2022-05-30	$647,500	3	2	1		588.0	LJ Hooker Malua Bay	55-country-club-drive-catalina-nsw-2536
56611	Cropping	2022-04-11	Auction	2022-04-08	$2,850,000	0	0	0		144.8	Raine & Horne Goulburn	1115-windellama-road-goulburn-nsw-2580
56618	House	2022-04-11	$925,000	2022-06-02	$915,000	3	1	0	2.00	523.00	Maloney's Property	110-cowper-street-dickson-act-2602
56620	Unit	2022-04-11	$395,000 - $415,000	2022-05-16	$410,000	2	2	2			Sails Real Estate	20-1-dunns-lane-merimbula-nsw-2548
56624	AcreageSemi-rural	2022-04-11	Auction	2022-05-05	$676,000	3	1	2		1.0	Henley Property - Jindabyne	24-cove-hill-road-eucumbene-nsw-2628
56625	Unit	2022-04-11	Contact Agent	2022-05-24	$335,000	2	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	11-9-crest-road-crestwood-nsw-2620
56630	House	2022-04-11	SOLD	2022-05-17	$1,050,000	3	2	3		563.0	Smile Elite	306-blackwall-road-blackwall-nsw-2256
56632	House	2022-04-12	AUCTION	2022-05-07	$1,196,000	4	2	3	4.0		Michael Potter Real Estate	29-dixon-drive-duffy-act-2611
56640	House	2022-04-12	$610,000	2022-05-05	Undisclosed	4	2	2		660.0	Raine & Horne Goulburn	12-wright-place-goulburn-nsw-2580
56647	Unit	2022-04-12	$330,000	2022-04-20	$330,000	2	1	1		73.0	Ray White Queanbeyan | Jerrabomberra	4-59-donald-road-karabar-nsw-2620
56650	House	2022-04-12	$729,000+	2022-06-02	Undisclosed	3	1	1	4.50	414.00	Ray White Canberra	2-iterra-grove-ngunnawal-act-2913
56653	House	2022-04-12	AUCTION	2022-05-03	Undisclosed	6	3	2		1094.0	Ray White Queanbeyan | Jerrabomberra	2-eecen-road-karabar-nsw-2620
56659	House	2022-04-12	$1,250,000	2022-05-27	$1,200,000	4	2	3		597.1	LJ Hooker Malua Bay	15-gillan-grove-broulee-nsw-2537
56660	Townhouse	2022-04-12	$460,000 - $490,000	2022-05-20	$475,000	1	1	1		167.0	Ray White Queanbeyan | Jerrabomberra	9a-aprasia-avenue-googong-nsw-2620
56669	House	2022-04-12	Price Guide $745,000 - $795,000	2022-05-04	$775,000	3	1	1		1227.0	Raine & Horne Southern Highlands	39-ella-street-hill-top-nsw-2575
56679	House	2022-04-12	Auction Register Your Interest	2022-05-28	$2,390,000	4	2	2	0.0	5.0	Raine & Horne Southern Highlands	46-greenhills-road-berrima-nsw-2577
56683	Unit	2022-04-12	$489,000	2022-06-03	$480,000	2	1	1			Elders Real Estate Batemans Bay	7-676-678-beach-road-surf-beach-nsw-2536
56689	House	2022-04-12	Auction	2022-05-07	$1,304,000	3	1	1	1.5	694.0	Luton Gungahlin	39-gingana-street-aranda-act-2614
56691	House	2022-04-12	SOLD	2022-05-06	Undisclosed	3	2	1		721.0	Smile Elite	22-kings-point-drive-kings-point-nsw-2539
56696	Apartment	2022-04-13	$595,000	2022-05-04	$595,000	2	2	1	6.0	1262.0	Maloney's Property	17-77-leichhardt-street-kingston-act-2604
56708	Apartment	2022-04-13	$460,000+	2022-05-05	$555,000	2	2	1	6.0		McIntyre Property	16-108-athllon-drive-greenway-act-2900
56709	House	2022-04-13	$719,000	2022-05-05	$700,000	3	2	4		892.0	Elders Real Estate Batemans Bay	17-heron-road-catalina-nsw-2536
56728	House	2022-04-13	Auction	2022-05-05	$640,000	3	1	2	0.5	755.0	LJ Hooker Belconnen	2-small-place-charnwood-act-2615
56745	House	2022-04-14	Auction	2022-04-20	Undisclosed	3	1	2	1.0	962.0	Luton Weston Creek & Molonglo Valley	23-cargelligo-street-duffy-act-2611
56746	Townhouse	2022-04-14	Auction: Saturday 7th May 9.45am	2022-05-07	$942,000	4	2	2	4.0	341.0	McGrath Canberra	1-29-moonlight-avenue-harrison-act-2914
56747	Townhouse	2022-04-14	$1,290,000+	2022-06-01	$1,290,000	3	2	2	6.0		McGrath Canberra	8-2-torrens-street-braddon-act-2612
56748	House	2022-04-14	Auction	2022-05-04	Undisclosed	3	2	2	4.0	781.0	Blackshaw Belconnen	1-quaife-place-florey-act-2615
56753	Townhouse	2022-04-14	Offers over $895,000	2022-05-20	$961,000	3	2	2	1.5		LJ Hooker Manuka	5-3-hansen-circuit-isaacs-act-2607
56758	Townhouse	2022-04-14	Auction 05/05/2022	2022-05-05	Undisclosed	3	2	2	5.0		Ray White Canberra	55-zakharov-avenue-forde-act-2914
56764	Townhouse	2022-04-14	By Negotiation	2022-05-31	$650,000	2	2	2	5.50		Impact Properties	8-skewes-street-casey-act-2913
56767	House	2022-04-14	Auction	2022-05-07	$1,550,000	4	3	2	1.5	757.0	Bertram Ellis	101-appel-crescent-fadden-act-2904
56771	Unit	2022-04-14	SOLD	2022-05-03	$960,000	3	2	2			Smile Elite	12-7-11-rickard-road-empire-bay-nsw-2257
56773	House	2022-04-14	Auction 05/05/2022	2022-05-05	Undisclosed	3	1	1	2.0	443.0	Ray White Canberra	29-slessor-crescent-mckellar-act-2617
56777	House	2022-04-14	$759,000 - $800,000	2022-05-03	$799,000	3	1	2	3.0	601.0	Aird Property Group	7-rouse-charnwood-act-2615
56783	Warehouse	2022-04-14	$450,000	2022-04-14	$450,000	1	1	0			Sails Real Estate	1-11-tura-beach-drive-tura-beach-nsw-2548
56785	House	2022-04-14	$970,000 - $1,020,000	2022-05-06	Undisclosed	4	2	2		761.0	My Agent Christine Ewin	48-wattlebird-way-malua-bay-nsw-2536
56795	House	2022-04-14	Price Guide $1,000,000	2022-05-02	$1,040,000	3	2	3		998.0	Sails Real Estate	218-mirador-drive-merimbula-nsw-2548
56796	Unit	2022-04-14	$379,000+	2022-05-23	$410,000	2	1	1	6.0	51.0	LJ Hooker Gungahlin	602-6-gribble-street-gungahlin-act-2912
56797	House	2022-04-14	Auction 26/05/2022	2022-05-20	$1,110,000	3	2	2	6.0	920.0	Ray White Canberra	15-spalding-street-flynn-act-2615
56803	Land	2022-04-14		2022-05-27	Undisclosed	0	0	0			Hallmark Real Estate Advisors	17-pleasant-place-tuross-head-nsw-2537
56808	House	2022-04-14	$1,150,000	2022-05-02	$1,150,000	4	3	2		588.0	LJ Hooker Batemans Bay	55-karoo-crescent-malua-bay-nsw-2536
56816	Townhouse	2022-04-14	$1,055,000	2022-05-06	$1,055,000	3	2	2	5.0	1149.0	home.by holly	5-17-wise-street-braddon-act-2612
56823	Unit	2022-04-14	$1,100,000	2022-06-03	$1,100,000	2	2	2			Sails Real Estate	87-1-elizabeth-street-merimbula-nsw-2548
56824	Unit	2022-04-14	$690,000 - $730,000	2022-05-04	$730,000	3	2	2		3028.0	My Agent Christine Ewin	3-272-276-beach-road-batehaven-nsw-2536
56826	House	2022-04-14	AUCTION	2022-05-03	Undisclosed	3	1	2	4.0	396.0	McIntyre Property	16-kellick-place-gordon-act-2906
56827	House	2022-04-14	Auction	2022-05-05	$1,650,000	4	2	4		4046.86	Henley Property - Jindabyne	29-geehi-circuit-jindabyne-nsw-2627
56848	Townhouse	2022-04-19	$700,000+	2022-05-31	Undisclosed	3	1	1	2.0		One Agency Sandy Morris	14-15-wyselaskie-circuit-kambah-act-2902
56849	House	2022-04-19	Auction	2022-05-03	Undisclosed	4	2	2	3.0	815.0	LJ Hooker Canberra City	5-burrowa-street-palmerston-act-2913
56852	BlockOfUnits	2022-04-19	$720,000+	2022-05-26	Undisclosed	3	2	2	4.5		One Agency Sandy Morris	1-174-ellerston-avenue-isabella-plains-act-2905
56858	House	2022-04-19	By Negotiation	2022-04-20	$1,650,000	4	3	2	5.5	741.0	Confidence Real Estate	22-kalgoorlie-crescent-fisher-act-2611
56860	House	2022-04-19	By negotiation	2022-06-03	Undisclosed	3	1	2	1.50	1139.00	Ray White Canberra	12-spencer-street-turner-act-2612
56868	House	2022-04-19	Auction: Saturday 7th May 11.15am	2022-05-07	$785,000	3	1	1	5.5	362.0	McGrath Canberra	81-wunderly-circuit-macgregor-act-2615
56869	House	2022-04-19	$869,000	2022-04-19	$869,000	5	3	2			Raine & Horne Goulburn	14-madeleine-drive-goulburn-nsw-2580
56874	House	2022-04-19	$1,000,000 - $1,100,000	2022-05-20	$1,010,000	3	2	2		450.0	LJ Hooker Malua Bay	3-martin-place-broulee-nsw-2537
56875	House	2022-04-19	$569,000	2022-05-27	$555,000	3	1	6		713.0	Raine & Horne Goulburn	1-combermere-street-goulburn-nsw-2580
56895	House	2022-04-19	Price guide $2,550,000 - $2,750,000	2022-05-23	$2,600,000	4	2	2		556.4	Ray White Batemans Bay	43-lake-view-drive-wallaga-lake-nsw-2546
56898	House	2022-04-20	SOLD	2022-05-25	$700,000	3	1	1		344.0	Smile Elite	15-britten-close-cranebrook-nsw-2749
56901	Apartment	2022-04-20	Contact Agent	2022-05-04	Undisclosed	2	1	1	4.0		Luton Manuka	14-7-medley-street-chifley-act-2606
56905	House	2022-04-20	$1,050,000	2022-05-04	$1,050,000	4	2	2	0.5	1152.0	One Agency Sandy Morris	3-mackerras-crescent-theodore-act-2905
56911	House	2022-04-20	AUCTION 7th MAY at 10:30am	2022-05-07	$760,000	3	2	1	6.0		McGrath Canberra	3-windradyne-street-ngunnawal-act-2913
56912	House	2022-04-20	AUCTION 7th of MAY at 12:00pm	2022-05-07	$1,002,500	3	2	2	5.0		McGrath Canberra	14-stowport-avenue-crace-act-2911
56913	House	2022-04-20	SOLD - $1,260,000	2022-05-15	$1,260,000	4	2	2	3.5	811.0	Stone Gungahlin	16-mellor-circuit-florey-act-2615
56920	House	2022-04-20	Auction	2022-05-07	$810,000	3	1	2	0.5	676.0	LJ Hooker Belconnen	7-holyman-street-scullin-act-2614
56922	Unit	2022-04-20	Auction	2022-05-02	$460,000	2	1	2	6.0		LJ Hooker Belconnen	43-16-david-miller-crescent-casey-act-2913
56923	House	2022-04-20	Auction	2022-05-07	$916,000	4	2	2	1.0	1046.0	LJ Hooker Belconnen	81-chewings-street-scullin-act-2614
56930	House	2022-04-20	By Negotiation	2022-05-31	Undisclosed	3	2	2	6.00		New Door Properties	59-36-dulcie-holland-crescent-moncrieff-act-2914
56932	Land	2022-04-20	$340,000 - $360,000	2022-06-01	$330,000	0	0	0		655.00	My Agent Team	7-gannet-place-catalina-nsw-2536
56935	House	2022-04-20	Auction 14/5/22	2022-05-17	$1,380,000	4	2	2		1046.0	Ian McNamee & Partners - Queanbeyan	183-bicentennial-drive-jerrabomberra-nsw-2619
56939	Unit	2022-04-20	$440,000 - $470,000	2022-05-04	$465,000	2	2	1			My Agent Christine Ewin	5-230-beach-road-batehaven-nsw-2536
56951	House	2022-04-20	$910,000	2022-05-05	$910,000	4	2	2	1.5	709.0	home.by holly	12-clifford-crescent-melba-act-2615
56966	House	2022-04-20	$989,000	2022-05-16	$975,000	4	3	2			Raine & Horne Goulburn	5-east-street-goulburn-nsw-2580
56984	House	2022-04-21	contact agent	2022-06-01	Undisclosed	2	1	1	0.5	650.0	home.by holly	9-hanson-place-watson-act-2602
56994	Lifestyle	2022-04-21	By Negotiation - Vicinity of $690,000- $720,000	2022-05-25	$735,000	2	1	0		7.16	Marshall and Tacheci Real Estate	120-lyrebird-ridge-road-coolagolite-nsw-2550
56995	House	2022-04-21	Auction	2022-05-18	$1,075,000	3	2	2	1.5	517.0	LJ Hooker Dickson	28-dorrit-black-crescent-lyneham-act-2602
56997	Unit	2022-04-21	$453,000	2022-05-24	$453,000	2	2	2	6.0		home.by holly	115-68-hardwick-crescent-holt-act-2615
56998	House	2022-04-21	Auction	2022-05-07	$1,060,000	4	2	2	1.0	1039.0	One Agency Sandy Morris	12-osmand-street-wanniassa-act-2903
57000	House	2022-04-21	Auction 28/05/2022	2022-05-28	Undisclosed	3	1	2	1.0	833.0	Ray White Canberra	16-molloy-crescent-cook-act-2614
57002	House	2022-04-21	Auction	2022-05-28	Undisclosed	4	2	2	4.0	1104.0	One Agency Sandy Morris	8-tuckson-place-conder-act-2906
57006	House	2022-04-21	SOLD: $800,000	2022-05-25	$800,000	4	3	1	6.0	0.0	Blackshaw Belconnen	11-22-dulcie-holland-crescent-moncrieff-act-2914
57017	House	2022-04-21	By Negotiation	2022-05-05	$1,205,000	4	2	6			Ray White Bungendore	11-hopkins-street-bungendore-nsw-2621
57018	House	2022-04-21	Auction	2022-05-03	Undisclosed	4	2	2	4.5	735.0	Luton Gungahlin	2-kettle-street-gungahlin-act-2912
57029	House	2022-04-21	Auction 10:15am Saturday 7 May	2022-05-07	$1,040,000	3	1	2	4.5	737.0	home.by holly	4-wilari-place-giralang-act-2617
57036	House	2022-04-21	Contact Agent	2022-06-06	$1,100,000	3	1	1	0.00	0.00	Wright Dunn Real Estate	55-lowanna-street-braddon-act-2612
57042	House	2022-04-21	Auction	2022-05-06	$990,000	4	2	2	3.0	654.0	Luton Gungahlin	3-hughes-crescent-ngunnawal-act-2913
57049	House	2022-04-22	Auction 12/05/2022	2022-05-05	$781,000	3	1	2	3.5	660.0	Ray White Canberra	10-landale-place-charnwood-act-2615
57052	Townhouse	2022-04-22	$650,000+	2022-06-03	Undisclosed	3	1	1	2.0		One Agency Sandy Morris	6-49-pinkerton-circuit-kambah-act-2902
57065	Unit	2022-04-22	$375,000+	2022-05-18	$392,500	2	1	1	6.0	0.0	LJ Hooker Kaleen	27-2-ranken-place-belconnen-act-2617
57074	House	2022-04-22	Auction 14/05/2022	2022-05-04	$1,450,000	4	2	3	1.0	784.0	Ray White Canberra	37-castlereagh-crescent-macquarie-act-2614
57098	House	2022-04-22		2022-05-06	Undisclosed	4	3	2		1160.0	Hallmark Real Estate Advisors	19-viewpoint-court-tuross-head-nsw-2537
57104	House	2022-04-23	$699,000	2022-05-30	$699,000	4	1	1		855.0	Ray White Batemans Bay	3-sandpiper-place-catalina-nsw-2536
57106	Land	2022-04-23	$495,000	2022-05-03	Undisclosed	0	0	0		1300.0	Whale Coast Realty	21-lamont-young-drive-mystery-bay-nsw-2546
57112	DuplexSemi-detached	2022-04-26	AUCTION	2022-05-19	Undisclosed	3	2	2	3.0	917.0	McIntyre Property	76a-stuart-street-narrabundah-act-2604
57121	House	2022-04-26	$879,000	2022-05-24	$879,000	3	2	3		556.0	Hallmark Real Estate Advisors	10-manly-street-tuross-head-nsw-2537
57122	Apartment	2022-04-26	$550,000	2022-05-31	$550,000	2	1	1	6.00		home.by holly	3-1-pipeclay-street-lawson-act-2617
57123	Townhouse	2022-04-26	Sold $520,000	2022-05-18	$520,000	2	1	1	6.0		Blackshaw Gungahlin	6-27-whitmore-crescent-watson-act-2602
57126	House	2022-04-26	Auction, 15 May 2022	2022-05-15	$933,500	3	2	2	4.0	386.0	Impact Properties	4-myulung-street-ngunnawal-act-2913
57128	Townhouse	2022-04-26	SOLD - $1,475,000	2022-05-21	$1,475,000	4	2	2	5.5		Blackshaw Gungahlin	4-6-farrer-street-braddon-act-2612
57130	House	2022-04-26	Auction	2022-05-19	$1,360,000	4	2	2		1.87	Ray White Rural Canberra | Yass	6-grevillea-close-murrumbateman-nsw-2582
57161	Unit	2022-04-26	Price Guide $800,000	2022-05-24	$775,000	2	2	2			Sails Real Estate	2-65-main-street-merimbula-nsw-2548
57162	Land	2022-04-26	Contact Agent	2022-05-28	$1,240,000	0	0	0		765.0	Burchell Higgins Property Sales	13-illoura-st-tathra-nsw-2550
57163	Apartment	2022-04-26	AUCTION 21 MAY 2022	2022-05-21	$860,000	2	2	2	6.0	0.0	P & P Real Estate	8-1-provan-street-campbell-act-2612
57168	House	2022-04-27	Auction	2022-05-18	$930,000	4	2	0	5.0	886.0	LJ Hooker Belconnen	1-alda-place-melba-act-2615
57169	House	2022-04-27	SOLD	2022-05-31	$800,000	3	1	1		3140.00	Smile Elite	11-duncan-road-numulgi-nsw-2480
57171	Unit	2022-04-27	Auction	2022-05-18	$477,000	1	1	1	6.0		LJ Hooker Belconnen	22-35-chandler-street-belconnen-act-2617
57175	Apartment	2022-04-27	$350,000+	2022-05-05	$400,000	1	1	1	6.0		LJ Hooker Canberra City	32-1-gungahlin-place-gungahlin-act-2912
57177	Townhouse	2022-04-27	Auction 19/05/2022	2022-05-19	$760,000	3	2	2	4.5		Ray White Canberra	1-3-fernando-street-bonner-act-2914
57183	Apartment	2022-04-27	$360,000+	2022-05-20	Undisclosed	1	1	1	6.0		Morrissey Property	247-1-anthony-rolfe-avenue-gungahlin-act-2912
57184	Apartment	2022-04-27	Auction	2022-05-25	$1,065,000	3	2	2	6.0		LJ Hooker Canberra City	305-6-provan-street-campbell-act-2612
57189	Apartment	2022-04-27	$499,000+	2022-06-03	$542,000	2	2	1	6.00		LJ Hooker Canberra City	55-136-thynne-street-bruce-act-2617
57193	House	2022-04-27	SOLD - $1,190,000	2022-05-15	$1,190,000	5	2	4	4.0	1009.0	Stone Gungahlin	92-ashkanasy-crescent-evatt-act-2617
57200	House	2022-04-27	Auction 18/05/2022	2022-05-18	$1,205,000	3	2	2	2.0		Ray White Canberra	3-coburn-place-isaacs-act-2607
57201	House	2022-04-27	$1,149,000 - $1,249,000	2022-05-31	$1,170,000	4	2	2		748.0	Ian McNamee & Partners - Queanbeyan	42-stringybark-drive-jerrabomberra-nsw-2619
57206	Townhouse	2022-04-27	AUCTION	2022-05-03	Undisclosed	2	1	1	2.5		McIntyre Property	22-29-popplewell-place-gordon-act-2906
57215	House	2022-04-27	Auction	2022-05-19	$841,000	3	1	1	6.0	748.0	Bertram Ellis	5-epacris-place-rivett-act-2611
57223	Land	2022-04-27	Online Auction - 19-5-22	2022-05-19	$950,000	0	0	0	0.0	662.0	Independent Gungahlin	11-borovansky-street-whitlam-act-2611
57226	Unit	2022-04-27	$675,000 - $730,000	2022-05-21	Undisclosed	2	2	1	5.0		One Agency Gamarra & Co	1-79-torrens-street-braddon-act-2612
57227	House	2022-04-28	$2,007,000	2022-05-31	$2,007,000	4	1	2	2.50	1036.00	Blackshaw Gungahlin	50-amaroo-street-reid-act-2612
57229	House	2022-04-28	Auction 21/05/2022	2022-05-21	Undisclosed	3	1	2	1.5	923.0	Ray White Canberra	4-meiklejohn-place-flynn-act-2615
57234	House	2022-04-28	Auction	2022-05-21	Undisclosed	4	2	4	1.5	1316.0	Solely Properties	85-learmonth-drive-kambah-act-2902
