id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
180506448	RENTAL_RESIDENTIAL	RELAXING COMFORT AND LIFESTYLE	$775 per week	2022-04-01 19:58:03		8/97 Lionel Rose Street	Holt	ACT	2615	-35.2274760134288	148.99924141664	TOWNHOUSE	145875	Agent	Australis Realty	Brent Dayton	4	2	2	6.7		['AIR_CONDITIONING_REVERSE_CYCLE', 'ALARM', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'DUCTED_VACCUM', 'ELECTRIC_GARAGE_DOORS', 'ENCLOSED_BACKYARD', 'FAMILY_ROOM', 'FENCING', 'FORMAL_LOUNGE_ROOM', 'MOUNTAIN_VIEWS', 'NETWORK_CABLING', 'OUTDOOR_ENTERTAINING_AREA', 'POWDER_ROOM', 'SEPARATE_TOILET', 'SHOWER', 'STUDY', 'STUDY_NOOK']
180502181	RENTAL_RESIDENTIAL	1 bedroom apartment in Embark with Courtyard	$500 per week	2022-04-03 00:30:48		G03/253 Northbourne Avenue	Lyneham	ACT	2602	-35.2578029	149.1320501	APARTMENT	692953	Agent	Lease and etc	Otise Ouyang	1	1	1			['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALLOCATED_CAR_SPACE', 'BODY_CORPORATE', 'BROADBAND', 'DISHWASHER', 'INTERCOM']
180509346	RENTAL_RESIDENTIAL	(SHORT TERM STAY) LARGE 1 BEDROOM APARTMENT - FULLY FURNISHED	$535-$565 per week	2022-04-03 10:09:53		(no street name provided)	Belconnen	ACT	2617	-35.2339197	149.0631495	APARTMENT	970910	PrivateLister	Private Lister		1	1	1			['FULLY_FURNISHED', 'NEW_CONSTRUCTION', 'PETS_ALLOWED', 'SHORT_TERM_LEASE', 'STUDY']
180509014	RENTAL_RESIDENTIAL	Fabulous both inside and out!	$800 per week	2022-04-04 08:52:03		106 William Webb Drive	Evatt	ACT	2617	-35.2142004703852	149.071773639344	HOUSE	709273	Agent	Carter and Co Agents	Emma Barclay	4	2	5	1	0	[]
180509495	RENTAL_RESIDENTIAL	Newly refurbished, top floor apartment	$520 per week	2022-04-04 09:22:04		117/14 Boolee Street	Reid	ACT	2612	-35.281722426258	149.137970909658	APARTMENT	709273	Agent	Carter and Co Agents	Charissa Turbin	1	1	1		0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALLOCATED_CAR_SPACE']
180509776	RENTAL_RESIDENTIAL	Furnished and Equipped	$550 per week	2022-04-04 10:05:36		12 Albermarle Place	Phillip	ACT	2606	-35.34750413	149.09833293	APARTMENT	976875	PrivateLister	Private Lister			0	0			['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'FULLY_FURNISHED']
180509335	RENTAL_RESIDENTIAL	fully furnished apartment	$620 per week	2022-04-04 10:22:07		403/51 Mort Street	Braddon	ACT	2612	-35.2709481350815	149.131170185662	APARTMENT	577049	Agent	home.byholly	Jackie Houghton	2	1	1	6	0	['ALLOCATED_CAR_SPACE', 'FULLY_FURNISHED']
180509839	RENTAL_RESIDENTIAL	"Stylish ""Evolve"" One Bedroom Unit"	$500 per week	2022-04-04 10:52:03		31/14 New South Wales Crescent	Forrest	ACT	2603	-35.315	149.1331025	APARTMENT	12	Agent	Blackshaw Manuka	Zoe White	1	1	1		0	[]
180509939	RENTAL_RESIDENTIAL	TO REGISTER YOUR INTEREST, PLEASE CLICK THE BOOK INSPECTION BUTTON	$550 pw	2022-04-04 11:32:10		12 Gibbons Street	Chisholm	ACT	2905	-35.4192658601603	149.116335730855	HOUSE	285646	Agent	White Rhino Property Googong-Queanbeyan-Jerrabomberra	Brendan Halls	3	1	1		0	['PETS_ALLOWED']
180500352	RENTAL_RESIDENTIAL	Three Bedroom Executive Apartment	$1,100 per week	2022-04-04 11:47:17		114/2 Grose Street	Deakin	ACT	2600	-35.313458335658	149.106939002881	APARTMENT	552729	Agent	Rod Meates Property	Rod Meates	3	2	2			['AIR_CONDITIONING_REVERSE_CYCLE', 'ALLOCATED_CAR_SPACE', 'BODY_CORPORATE', 'BROADBAND', 'DISABILITY_FRIENDLY', 'DISHWASHER', 'ENTRANCE_HALL', 'GARDEN_SHED', 'HEATING_IN_SLAB', 'HOPPER', 'INTERCOM', 'NETWORK_CABLING', 'OFF_STREET_PARKING', 'POND_WATER_FEATURE', 'SEPARATE_TOILET', 'SHOWER', 'SLAB_CONSTRUCTION', 'UNDERGROUND_PARKING', 'WALK_IN_ROBE']
180509955	RENTAL_RESIDENTIAL	Modern living doesn't get much better than this!	$420 per week	2022-04-04 11:52:16		53/311 Flemington Road	Franklin	ACT	2913	-35.1883483688035	149.147721616692	APARTMENT	139235	Agent	PRD Canberra	Leasing PRD Canberra	1	1	1	0	0	['DISHWASHER']
180510437	RENTAL_RESIDENTIAL	Kingston & Manuka At Your Doorstep	$500/wk	2022-04-04 12:42:10		103/10 Currie Crescent	Griffith	ACT	2603	-35.3174446210248	149.138101044023	APARTMENT	98	Agent	LJ Hooker Manuka	Leasing Consultant	2	1	1		0	['ALLOCATED_CAR_SPACE', 'DISHWASHER', 'SWIMMING_POOL']
180511189	RENTAL_RESIDENTIAL	Perfect Macquarie Townhouse	$550 per week	2022-04-04 13:22:01		5/46 Catchpole Street	Macquarie	ACT	2614	-35.24755336	149.06480964	TOWNHOUSE	51	Agent	Badenoch Real Estate Rentals	Paul Hunter	3	1	2		0	['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER', 'HEATING_CENTRAL']
180511190	RENTAL_RESIDENTIAL	Premier location meets unrivalled amenities	$500 per week	2022-04-04 13:22:07		G15/83 Cooyong Street	Reid	ACT	2612	-35.28036863	149.13649551	UNIT	917333	Agent	The Property Collective	Client Concierge	1	1	1	6	0	['ALLOCATED_CAR_SPACE', 'PETS_ALLOWED']
180510755	RENTAL_RESIDENTIAL	Metropolitan Fully Furnished and Equipped Apartment!	$560 per week	2022-04-04 13:42:09		17/3 London Circuit	City	ACT	2601	-35.2827975926218	149.124944392475	APARTMENT	139235	Agent	PRD Canberra	Leasing PRD Canberra	1	1	1	0	0	['FULLY_FURNISHED']
180511192	RENTAL_RESIDENTIAL	Modern 1 bedroom apartment at the popular Linq development	$450 per week	2022-04-04 13:42:14		84/99 Eastern Valley Way	Belconnen	ACT	2617	-35.2424720997133	149.073009896888	UNIT	917333	Agent	The Property Collective	Client Concierge	1	1	1	6	0	['ALLOCATED_CAR_SPACE', 'PETS_ALLOWED']
