id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
180495985	RENTAL_RESIDENTIAL	Stylish City Living	$530 per week	2022-04-01 14:10:10		222/55 Currong Street	Braddon	ACT	2612	-35.2781042	149.1365237	APARTMENT	60	Agent	Homefinders Real Estate	Sarah Castrission	1.0	1	1			['AIR_CONDITIONING_REVERSE_CYCLE', 'ALLOCATED_CAR_SPACE', 'BODY_CORPORATE', 'DOUBLE_GLAZED_WINDOWS', 'INTERCOM', 'NEW_CONSTRUCTION']
180506157	RENTAL_RESIDENTIAL	A home that feels exactly like that.	$570 per week	2022-04-01 14:10:28		89/104 Henry Kendall Street	Franklin	ACT	2913	-35.1890563683491	149.149417129812	APARTMENT	700494	Agent	HIVE Property	Kerri Everest	2.0	2	2		0.0	[]
180505885	RENTAL_RESIDENTIAL	Cute cottage minutes to Griffith shops - Manuka and Kingston	$700 per week	2022-04-01 14:10:40		12 Carnegie Crescent	Narrabundah	ACT	2604	-35.3354420422278	149.142470232966	HOUSE	308515	Agent	One Agency Scott Crossman	Gina Crossman	3.0	1	1	0.0	0.0	['PETS_ALLOWED']
180505962	RENTAL_RESIDENTIAL	Wonderful Wright	$695 - $715 per week	2022-04-01 14:20:26		32 Truebridge Street	Wright	ACT	2611	-35.319356676424	149.034258426608	TOWNHOUSE	139235	Agent	PRD Canberra	Leasing PRD Canberra	3.0	2	1		5627.5	[]
180506009	RENTAL_RESIDENTIAL	Loft Apartment in the City	$530 per week	2022-04-01 15:11:13		112/66 Allara Street	City	ACT	2601	-35.2849770136796	149.131021850733	APARTMENT	184995	Agent	Distinct Property Management	Rentals at DPM	1.0	1	1		0.0	['AIR_CONDITIONING_SPLIT_SYSTEM', 'DISHWASHER', 'HEATING_OTHER', 'OUTDOOR_ENTERTAINING_AREA']
180506328	RENTAL_RESIDENTIAL	Top floor apartment with lake views	$540 per week	2022-04-01 15:51:10		131/32 Blackall Street	Barton	ACT	2600	-35.3065141274609	149.136819647046	APARTMENT	184995	Agent	Distinct Property Management	Rentals at DPM	1.0	1	1		0.0	['AIR_CONDITIONING_SPLIT_SYSTEM', 'DISHWASHER', 'HEATING_OTHER']
180506173	RENTAL_RESIDENTIAL	Light and bright 1st floor apartment	$620 per week	2022-04-01 16:31:06		3/50 Leahy Close	Narrabundah	ACT	2604	-35.3448943777508	149.142984948869	APARTMENT	682863	Agent	Hayman Partners	Annette Clarke	3.0	2	1		0.0	[]
180506456	RENTAL_RESIDENTIAL	Find a home with CHC for $506.00 per week	$506 per week	2022-04-01 16:52:53		(no street name provided)	Throsby	ACT	2914	-35.18255408	149.15947219	HOUSE	3270	Agent	CHC	CHC Tenancy	3.0	2	2			[]
180506055	RENTAL_RESIDENTIAL	A lovely family home in a growing suburb	$700 pw	2022-04-01 17:00:15		32 Loveday Crescent	Casey	ACT	2913	-35.1775807730669	149.088391212109	HOUSE	697213	Agent	La Casa Property Group	Mabel Chau	4.0	2	1		0.0	['ALLOCATED_CAR_SPACE']
180507597	RENTAL_RESIDENTIAL	Braddon - Two Bedroom Apartment	$640 per week	2022-04-01 17:52:03		69/65 Ainslie Avenue	Braddon	ACT	2612	-35.2774148744952	149.138778665906	UNIT	1507	Agent	Maloney's Property Management	Ned Hibbert	2.0	2	2		0.0	[]
180505339	RENTAL_RESIDENTIAL	Renovated Studio Apartment in Central Location	$360 per week	2022-04-01 17:52:15		32/6 Marrawah St	Lyons	ACT	2606	-35.3385350820119	149.082728537614	APARTMENT	1507	Agent	Maloney's Property Management	Ned Hibbert	0.0	1	1		0.0	['ALLOCATED_CAR_SPACE']
180507578	RENTAL_RESIDENTIAL	Classic Canberra home with a modern twist	$750 per week	2022-04-01 19:05:46		15 Mirning Crescent	Aranda	ACT	2614	-35.2619701953476	149.075181689501	HOUSE	937424	Agent	Stone Gungahlin 	Amanda Tehle	4.0	2	1		0.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
180506448	RENTAL_RESIDENTIAL	RELAXING COMFORT AND LIFESTYLE	$775 per week	2022-04-01 19:58:03		8/97 Lionel Rose Street	Holt	ACT	2615	-35.2274760134288	148.99924141664	TOWNHOUSE	145875	Agent	Australis Realty	Brent Dayton	4.0	2	2	6.7		['AIR_CONDITIONING_REVERSE_CYCLE', 'ALARM', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'DUCTED_VACCUM', 'ELECTRIC_GARAGE_DOORS', 'ENCLOSED_BACKYARD', 'FAMILY_ROOM', 'FENCING', 'FORMAL_LOUNGE_ROOM', 'MOUNTAIN_VIEWS', 'NETWORK_CABLING', 'OUTDOOR_ENTERTAINING_AREA', 'POWDER_ROOM', 'SEPARATE_TOILET', 'SHOWER', 'STUDY', 'STUDY_NOOK']
180502181	RENTAL_RESIDENTIAL	1 bedroom apartment in Embark with Courtyard	$500 per week	2022-04-03 00:30:48		G03/253 Northbourne Avenue	Lyneham	ACT	2602	-35.2578029	149.1320501	APARTMENT	692953	Agent	Lease and etc	Otise Ouyang	1.0	1	1			['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALLOCATED_CAR_SPACE', 'BODY_CORPORATE', 'BROADBAND', 'DISHWASHER', 'INTERCOM']
180509346	RENTAL_RESIDENTIAL	(SHORT TERM STAY) LARGE 1 BEDROOM APARTMENT - FULLY FURNISHED	$535-$565 per week	2022-04-03 10:09:53		(no street name provided)	Belconnen	ACT	2617	-35.2339197	149.0631495	APARTMENT	970910	PrivateLister	Private Lister		1.0	1	1			['FULLY_FURNISHED', 'NEW_CONSTRUCTION', 'PETS_ALLOWED', 'SHORT_TERM_LEASE', 'STUDY']
180509014	RENTAL_RESIDENTIAL	Fabulous both inside and out!	$800 per week	2022-04-04 08:52:03		106 William Webb Drive	Evatt	ACT	2617	-35.2142004703852	149.071773639344	HOUSE	709273	Agent	Carter and Co Agents	Emma Barclay	4.0	2	5	1.0	0.0	[]
180509495	RENTAL_RESIDENTIAL	Newly refurbished, top floor apartment	$520 per week	2022-04-04 09:22:04		117/14 Boolee Street	Reid	ACT	2612	-35.281722426258	149.137970909658	APARTMENT	709273	Agent	Carter and Co Agents	Charissa Turbin	1.0	1	1		0.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALLOCATED_CAR_SPACE']
180509776	RENTAL_RESIDENTIAL	Furnished and Equipped	$550 per week	2022-04-04 10:05:36		12 Albermarle Place	Phillip	ACT	2606	-35.34750413	149.09833293	APARTMENT	976875	PrivateLister	Private Lister			0	0			['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'FULLY_FURNISHED']
180509335	RENTAL_RESIDENTIAL	fully furnished apartment	$620 per week	2022-04-04 10:22:07		403/51 Mort Street	Braddon	ACT	2612	-35.2709481350815	149.131170185662	APARTMENT	577049	Agent	home.byholly	Jackie Houghton	2.0	1	1	6.0	0.0	['ALLOCATED_CAR_SPACE', 'FULLY_FURNISHED']
180509839	RENTAL_RESIDENTIAL	"Stylish ""Evolve"" One Bedroom Unit"	$500 per week	2022-04-04 10:52:03		31/14 New South Wales Crescent	Forrest	ACT	2603	-35.315	149.1331025	APARTMENT	12	Agent	Blackshaw Manuka	Zoe White	1.0	1	1		0.0	[]
180509939	RENTAL_RESIDENTIAL	TO REGISTER YOUR INTEREST, PLEASE CLICK THE BOOK INSPECTION BUTTON	$550 pw	2022-04-04 11:32:10		12 Gibbons Street	Chisholm	ACT	2905	-35.4192658601603	149.116335730855	HOUSE	285646	Agent	White Rhino Property Googong-Queanbeyan-Jerrabomberra	Brendan Halls	3.0	1	1		0.0	['PETS_ALLOWED']
180500352	RENTAL_RESIDENTIAL	Three Bedroom Executive Apartment	$1,100 per week	2022-04-04 11:47:17		114/2 Grose Street	Deakin	ACT	2600	-35.313458335658	149.106939002881	APARTMENT	552729	Agent	Rod Meates Property	Rod Meates	3.0	2	2			['AIR_CONDITIONING_REVERSE_CYCLE', 'ALLOCATED_CAR_SPACE', 'BODY_CORPORATE', 'BROADBAND', 'DISABILITY_FRIENDLY', 'DISHWASHER', 'ENTRANCE_HALL', 'GARDEN_SHED', 'HEATING_IN_SLAB', 'HOPPER', 'INTERCOM', 'NETWORK_CABLING', 'OFF_STREET_PARKING', 'POND_WATER_FEATURE', 'SEPARATE_TOILET', 'SHOWER', 'SLAB_CONSTRUCTION', 'UNDERGROUND_PARKING', 'WALK_IN_ROBE']
180509955	RENTAL_RESIDENTIAL	Modern living doesn't get much better than this!	$420 per week	2022-04-04 11:52:16		53/311 Flemington Road	Franklin	ACT	2913	-35.1883483688035	149.147721616692	APARTMENT	139235	Agent	PRD Canberra	Leasing PRD Canberra	1.0	1	1	0.0	0.0	['DISHWASHER']
180510437	RENTAL_RESIDENTIAL	Kingston & Manuka At Your Doorstep	$500/wk	2022-04-04 12:42:10		103/10 Currie Crescent	Griffith	ACT	2603	-35.3174446210248	149.138101044023	APARTMENT	98	Agent	LJ Hooker Manuka	Leasing Consultant	2.0	1	1		0.0	['ALLOCATED_CAR_SPACE', 'DISHWASHER', 'SWIMMING_POOL']
180511189	RENTAL_RESIDENTIAL	Perfect Macquarie Townhouse	$550 per week	2022-04-04 13:22:01		5/46 Catchpole Street	Macquarie	ACT	2614	-35.24755336	149.06480964	TOWNHOUSE	51	Agent	Badenoch Real Estate Rentals	Paul Hunter	3.0	1	2		0.0	['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER', 'HEATING_CENTRAL']
180511190	RENTAL_RESIDENTIAL	Premier location meets unrivalled amenities	$500 per week	2022-04-04 13:22:07		G15/83 Cooyong Street	Reid	ACT	2612	-35.28036863	149.13649551	UNIT	917333	Agent	The Property Collective	Client Concierge	1.0	1	1	6.0	0.0	['ALLOCATED_CAR_SPACE', 'PETS_ALLOWED']
180510755	RENTAL_RESIDENTIAL	Metropolitan Fully Furnished and Equipped Apartment!	$560 per week	2022-04-04 13:42:09		17/3 London Circuit	City	ACT	2601	-35.2827975926218	149.124944392475	APARTMENT	139235	Agent	PRD Canberra	Leasing PRD Canberra	1.0	1	1	0.0	0.0	['FULLY_FURNISHED']
180511192	RENTAL_RESIDENTIAL	Modern 1 bedroom apartment at the popular Linq development	$450 per week	2022-04-04 13:42:14		84/99 Eastern Valley Way	Belconnen	ACT	2617	-35.2424720997133	149.073009896888	UNIT	917333	Agent	The Property Collective	Client Concierge	1.0	1	1	6.0	0.0	['ALLOCATED_CAR_SPACE', 'PETS_ALLOWED']
180511308	RENTAL_RESIDENTIAL	Rare 4 Bedroom Home in Calwell - 6 MONTH LEASE ONLY	$720 pw	2022-04-04 14:12:06		35 Pennington Crescent	Calwell	ACT	2905	-35.4400828683023	149.096852135592	HOUSE	5406	Agent	Independent Property Management	Abbey O'halloran-Kemp	4.0	2	1		0.0	['ALLOCATED_CAR_SPACE']
180511319	RENTAL_RESIDENTIAL	OPEN PLAN LIVING	$550 per week	2022-04-04 14:22:01		4/2 Edmondson Street	Campbell	ACT	2612	-35.2862819796008	149.152623837383	TOWNHOUSE	653133	Agent	Bolton & Co O'Connor	Janelle Walker	2.0	1	2		0.0	[]
180511132	RENTAL_RESIDENTIAL	DELIGHTFUL TWO BEDROOM TOWNHOUSE	$540 per week	2022-04-04 14:22:04		10/45 Goodchild St	Lyneham	ACT	2602	-35.2398895507204	149.119464787788	TOWNHOUSE	1507	Agent	Maloney's Property Management	Ned Hibbert	2.0	1	1		0.0	[]
180511407	RENTAL_RESIDENTIAL	FABULOUS FIFTH FLOOR!	$720 per week	2022-04-04 14:32:03		13/7 Sydney Avenue	Barton	ACT	2600	-35.3124826165202	149.13262525509	APARTMENT	572389	Agent	Belle Property Canberra 	Karly Booth	2.0	2	2		0.0	[]
180510833	RENTAL_RESIDENTIAL	Versatile Property in Great Location	$720 per week	2022-04-04 14:42:08		15 Barron St	Deakin	ACT	2600	-35.3183996810032	149.104125603592	DUPLEX	1507	Agent	Maloney's Property Management	Ned Hibbert	3.0	2	2		0.0	[]
180511796	RENTAL_RESIDENTIAL	Centrally Located One Bedroom Apartment - Park Avenue	$550 per week	2022-04-04 15:22:06		175/20 Allara St	Canberra	ACT	2601	-35.2824159	149.1333284	UNIT	1507	Agent	Maloney's Property Management	Ned Hibbert	1.0	1	1		0.0	[]
180511670	RENTAL_RESIDENTIAL	One bedroom fully furnished & equipped apartment	$420 per week	2022-04-04 15:42:01		15/1-3 McKay Street	Turner	ACT	2612	-35.2746863	149.1290167	APARTMENT	33	Agent	Sadil Quinlan Properties	Kay Stares	1.0	1	1		0.0	['ALLOCATED_CAR_SPACE']
180511816	RENTAL_RESIDENTIAL	Stunning, Brand New, Apartment in Your Dream Location!	$560 Per Week	2022-04-04 15:42:10		106/83 Cooyong Street	Reid	ACT	2612	-35.28022601	149.13640381	UNIT	535149	Agent	inStyle Estate Agents 	Property Management	1.0	1	1	6.0	0.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
180511827	RENTAL_RESIDENTIAL	Studio In Quiet Street	$350 per week	2022-04-04 15:55:11		20A Selwyn Street	Hackett	ACT	2602	-35.2461191	149.1655441	DUAL_OCCUPANCY	72	Agent	Wright Dunn Real Estate	Kelly Wilke	1.0	1	1			['AIR_CONDITIONING_REVERSE_CYCLE']
180511719	RENTAL_RESIDENTIAL	Private freestanding home in sought after location	$550 per week	2022-04-04 16:00:41		2/18 Tarana Street	Narrabundah	ACT	2604	-35.33148053	149.1574404	DUPLEX	12	Agent	Blackshaw Manuka	Zoe White	2.0	1	1		0.0	[]
180511441	RENTAL_RESIDENTIAL	built to last	$775 per week	2022-04-04 16:01:01		50 Vagabond Crescent	McKellar	ACT	2617	-35.2151883861242	149.073265938566	HOUSE	577049	Agent	home.byholly	Jamye Dudok	4.0	2	2	2.5	0.0	[]
180512238	RENTAL_RESIDENTIAL	MODERN LIVING AT IT'S BEST!	$415 per week	2022-04-04 16:12:06		71/15 Braybrooke Street	Bruce	ACT	2617	-35.244283974696	149.099220161697	APARTMENT	51	Agent	Badenoch Real Estate Rentals	Paul Hunter	1.0	1	1	5.0	0.0	['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER']
180512223	RENTAL_RESIDENTIAL	Bruce Convenience	$475 per week	2022-04-04 16:12:09		150/21 Battye Street	Bruce	ACT	2617	-35.2461509	149.0975389	APARTMENT	51	Agent	Badenoch Real Estate Rentals	Paul Hunter	2.0	1	1		0.0	['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER']
180511812	RENTAL_RESIDENTIAL	Perfect Position	$500 per week	2022-04-04 16:22:01		36/136 Thynne Street	Bruce	ACT	2617	-35.242536848585	149.100056842102	APARTMENT	51	Agent	Badenoch Real Estate Rentals	Paul Hunter	2.0	2	2		0.0	['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER']
180512386	RENTAL_RESIDENTIAL	Now is the ideal time to live in the city!	$650 - $680 per week	2022-04-04 17:03:24		Unit 628/61 Cooyong Street	Braddon	ACT	2612	-35.2779287040731	149.135738813823	APARTMENT	960613	Agent	Homeplus Property Group	Property Manager	2.0	2	2			[]
180512251	RENTAL_RESIDENTIAL	Boutique living in Belconnen	$440 pw	2022-04-04 17:22:03		5/2 Adair Street	Scullin	ACT	2614	-35.2347193	149.03918772	APARTMENT	5406	Agent	Independent Property Management	Corley Percival	2.0	2	2		0.0	['ALLOCATED_CAR_SPACE', 'DISHWASHER']
180512723	RENTAL_RESIDENTIAL	Spacious 2 Bedroom Apartment in 'Southport'	$500 pw	2022-04-04 17:32:01		166/35 Oakden Street	Greenway	ACT	2900	-35.42173463	149.07316467	APARTMENT	5406	Agent	Independent Property Management	Abbey O'halloran-Kemp	2.0	2	1	8.0	0.0	[]
180512699	RENTAL_RESIDENTIAL	Sunny 1 bedroom apartment	$440 pw	2022-04-04 17:32:17		38/24 Moore Street	Turner	ACT	2612	-35.274666757533	149.129040146941	APARTMENT	5406	Agent	Independent Property Management	Caroline Phengrasmy	1.0	1	1	5.0	0.0	['AIR_CONDITIONING_REVERSE_CYCLE', 'STUDY']
180512534	RENTAL_RESIDENTIAL	Spacious 1 bedroom apartment	$420 pw	2022-04-04 17:32:26		90/8 Baudinette Circuit	Bruce	ACT	2617	-35.2438387169356	149.092022856286	APARTMENT	5406	Agent	Independent Property Management	Corley Percival	1.0	1	1	5.0	0.0	['AIR_CONDITIONING_REVERSE_CYCLE', 'SWIMMING_POOL']
180512758	RENTAL_RESIDENTIAL	Stylish in Oracle	$420 pw	2022-04-04 17:42:04		30/68 College Street	Belconnen	ACT	2617	-35.242370250726	149.069714488408	APARTMENT	5406	Agent	Independent Property Management	Corley Percival	1.0	1	1	5.0	0.0	[]
180512387	RENTAL_RESIDENTIAL	One bedroom post office home	$520 per week	2022-04-04 19:45:05		22a Doonkuna Street	Braddon	ACT	2612	-35.27680072	149.13811738	DUPLEX	699903	Agent	Spencer Property Group	Kimberly Spencer	1.0	1	2			['AIR_CONDITIONING_SPLIT_SYSTEM', 'ALLOCATED_CAR_SPACE', 'DISHWASHER', 'OFF_STREET_PARKING', 'OUTDOOR_ENTERTAINING_AREA', 'PARTIALLY_FURNISHED']
180512388	RENTAL_RESIDENTIAL	GARDEN FLAT IN CENTRAL LOCATION	$290 per week	2022-04-04 20:50:41		Limestone Avenue	Braddon	ACT	2612	-35.2620322240358	149.135760727225	HOUSE	537039	Agent	Kourie Group	Jack Kourie	1.0	1	1			['ALLOCATED_CAR_SPACE']
180513562	RENTAL_RESIDENTIAL	A home that feels exactly like that.	$1,000 per week	2022-04-04 21:32:01		7 Metcalfe Street	Nicholls	ACT	2913	-35.1810923779825	149.090034679675	HOUSE	700494	Agent	HIVE Property	Meg Moynihan	4.0	3	2		0.0	[]
180511828	RENTAL_RESIDENTIAL	CHARACTER AND CHARM IN YARRALUMLA	$720 - $740 per week	2022-04-05 00:12:26		16 Schomburgk Street	Yarralumla	ACT	2600	-35.3088131188865	149.094509924048	HOUSE	872303	Agent	Reliance Residential	Shelly Gupta	3.0	1	2			[]
180496333	RENTAL_RESIDENTIAL	Ready to go.	$710 per week	2022-04-05 08:51:44		5 David Miller Crescent	Casey	ACT	2913	-35.1705006425	149.096557753	TOWNHOUSE	234605	Agent	Southern Property Canberra	Adrian Southern	3.0	2	2			['ALLOCATED_CAR_SPACE', 'BROADBAND', 'DISHWASHER', 'ELECTRIC_GARAGE_DOORS', 'ENCLOSED_BACKYARD', 'ENTRANCE_HALL', 'FAMILY_ROOM', 'FENCING', 'FORMAL_LOUNGE_ROOM', 'HEATING_GAS', 'OFF_STREET_PARKING', 'WALK_IN_ROBE']
180510507	RENTAL_RESIDENTIAL	Highly sought-after city lifestyle	$550 per week	2022-04-05 09:02:07		1023/240 Bunda Street	City	ACT	2601	-35.2816623177517	149.134310875819	UNIT	84655	Agent	McGrath Canberra	Louise Calabria	1.0	1	1		0.0	['ALLOCATED_CAR_SPACE']
180513463	RENTAL_RESIDENTIAL	Midtown living at its best	$630 - $650	2022-04-05 09:12:04		44/22 Hartley Street	Turner	ACT	2612	-35.2631518381263	149.127970317721	APARTMENT	139235	Agent	PRD Canberra	Leasing PRD Canberra	2.0	2	1	4.5	0.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
180513692	RENTAL_RESIDENTIAL	Better Than The Rest	$670.00 Per Week	2022-04-05 09:42:02		16 Bindugan Crescent	Ngunnawal	ACT	2913	-35.1657133033438	149.104856495469	HOUSE	700494	Agent	HIVE Property	Emily Murray	3.0	2	2	5.0	0.0	[]
180513747	RENTAL_RESIDENTIAL	Resort Living	$1,200 per week	2022-04-05 09:42:14		7 Ryle Place	Flynn	ACT	2615	-35.2009261415422	149.047713937944	HOUSE	1624	Agent	Blackshaw Gungahlin	Property Management	4.0	2	2	3.0	691.0	[]
180513966	RENTAL_RESIDENTIAL	"""Midnight "" one bedroom apartment in Braddon- Non furnished"	$550 per week	2022-04-05 09:58:13		113/1 Elouera Street	Braddon	ACT	2612	-35.27274219	149.13086472	APARTMENT	617829	Agent	Capital Partner Real Estate	Lily Liu	1.0	1	1			[]
180514066	RENTAL_RESIDENTIAL	Stylish City Living	$800 per week	2022-04-05 10:32:05		7/53 Elimatta Street	Braddon	ACT	2612	-35.27702818	149.13908773	TOWNHOUSE	33	Agent	Sadil Quinlan Properties	Cara Horneman	3.0	2	1		0.0	['OUTDOOR_ENTERTAINING_AREA']
180514239	RENTAL_RESIDENTIAL	Lovely home close to shops and schools	$670 per week	2022-04-05 11:22:13		36 Stowport Avenue	Crace	ACT	2911	-35.2031161981945	149.106063563447	HOUSE	308515	Agent	One Agency Scott Crossman	Gina Crossman	3.0	2	2	0.0	0.0	[]
180514337	RENTAL_RESIDENTIAL	Brand new, luxury lakeside living	$690 per week	2022-04-05 11:32:07		167/161 Emu Bank	Belconnen	ACT	2617	-35.2364497	149.0664078	HOUSE	917333	Agent	The Property Collective	Client Concierge	2.0	2	2	6.0	0.0	['ALLOCATED_CAR_SPACE', 'PETS_ALLOWED']
180513896	RENTAL_RESIDENTIAL	Fully Furnished 2 Bedroom ensuite Townhouse with Double Garage	$600 per week	2022-04-05 11:44:59		17/215 Aspinall Street	Watson	ACT	2602	-35.2283376879955	149.164478611792	TOWNHOUSE	490267	Agent	Project Property Group	Alex Eimerl	2.0	2	2	6.0		['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER']
180514180	RENTAL_RESIDENTIAL	Stunning Executive Terrace Apartment	$680 per week	2022-04-05 11:52:05		113/18 Austin Street	Griffith	ACT	2603	-35.3265752827921	149.132360304174	APARTMENT	184995	Agent	Distinct Property Management	Rentals at DPM	2.0	2	2		0.0	['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER', 'HEATING_CENTRAL', 'OUTDOOR_ENTERTAINING_AREA']
