ListingId	UpdateOnDate	Address	NewPrice
179168230	2021-03-05	15-durville-crescent-griffith-canberra	$3,750,000
179174844	2021-02-17	21-shepherd-street-pearce-canberra	Offers above $1,295,000
179174844	2021-02-21	21-shepherd-street-pearce-canberra	Offers above $1,295,000
179179115	2021-03-13	1-219a-northbourne-avenue-turner-canberra	$875,000
179179115	2021-04-13	1-219a-northbourne-avenue-turner-canberra	$829,000
179179115	2021-06-09	1-219a-northbourne-avenue-turner-canberra	Make an offer
179179937	2021-03-05	16b-glenorchy-street-lyons-canberra	$1,175,000
179180151	2021-07-31	no-street-name-provided-strathnairn-canberra	$399,000+
179180803	2021-10-18	no-street-name-provided-taylor-canberra	$395,000 +
179182317	2021-03-05	151-shackleton-circuit-mawson-canberra	$1,050,000+
179185587	2021-02-17	1-3-avoca-place-fisher-canberra	$449,000
179185587	2021-02-21	1-3-avoca-place-fisher-canberra	$449,000
179200637	2021-06-01	metropol-817-81-cooyong-street-reid-canberra	$845,900
179200637	2021-07-31	metropol-817-81-cooyong-street-reid-canberra	$845,900
179201129	2021-07-31	the-brooke-1-bedroom-bruce-canberra	$319,900+
179201149	2021-07-31	oaks-crown-type-i-j-new-display-apartment-now-open-phillip-canberra	$360,000+
179205391	2021-03-13	36-mcculloch-street-curtin-canberra	$1,385,000 +
179215525	2021-03-05	43-2-hinder-street-gungahlin-canberra	$390,000+
179221362	2021-06-09	8-lidbury-street-taylor-canberra	$985,000+
179229143	2021-03-13	1707-2-marcus-clarke-street-city-canberra	$745,000 -$765,000
179229143	2021-03-24	1707-2-marcus-clarke-street-city-canberra	$695,000 +
179233918	2021-03-13	56-loma-rudduck-street-forde-canberra	$1,375,000-$1,425,000
179233918	2021-03-18	56-loma-rudduck-street-forde-canberra	$1,420,000+
179234106	2021-03-13	24-566-cotter-road-wright-canberra	By Negotiation
179255716	2021-03-13	21-bushby-place-holt-canberra	$650,000+
179255716	2021-03-18	21-bushby-place-holt-canberra	$650,000+
179259028	2021-07-07	pro-hart-avenue-strathnairn-canberra	$679,990
179259865	2021-04-07	165-53-eyre-street-kingston-canberra	Offers over $899,000
179260460	2021-05-11	15-cooyong-street-city-canberra	$549,000-$579,000
179273932	2021-04-13	2-bambridge-street-weetangera-canberra	Offers over $1,399,000
179276952	2021-04-07	389-bugden-avenue-fadden-canberra	Offers over $1,200,000
179276952	2021-04-13	389-bugden-avenue-fadden-canberra	Offers over $1,200,000
179311499	2021-04-07	402-240-bunda-street-city-canberra	$580,000+
179311499	2021-04-13	402-240-bunda-street-city-canberra	$580,000+
179311863	2021-04-13	48-329-flemington-road-franklin-canberra	Offers over 299,900
179317113	2021-04-21	2309-120-eastern-valley-way-belconnen-canberra	$359,000 +
179319765	2021-06-09	no-street-name-provided-taylor-canberra	$649,950+
179324476	2021-04-13	37-frome-street-griffith-canberra	$1,795,000
179326576	2021-04-21	41-2-veryard-lane-belconnen-canberra	$319,000 - $329,000
179328880	2021-04-21	22b-jensen-street-hughes-canberra	$880,000 +
179328978	2021-04-21	363-321-cooyong-street-reid-canberra	$629,000 +
179329270	2021-04-21	1-98-lampard-circuit-bruce-canberra	$850,000+
179346005	2021-07-31	nightfall-private-residents-sky-garden-belconnen-canberra	$409,900
179353700	2021-04-21	524-20-anzac-park-campbell-canberra	$949,000+
179389319	2021-07-06	vivace-north-facing-3-bed-townhome-with-25-bath-and-2-car-c-throsby-canberra	$699,900
179389319	2021-07-07	vivace-north-facing-3-bed-townhome-with-25-bath-and-2-car-c-throsby-canberra	$699,900
179389348	2021-07-23	vivace-3-bed-townhome-with-35-bath-and-views-e-type-throsby-canberra	$659,900
179399554	2021-06-21	no-street-name-provided-strathnairn-canberra	$470,000+
179401913	2021-07-31	wova-at-the-heart-of-a-landmark-revival-woden-canberra	$1,250,000
179401989	2021-05-11	wova-canberra-s-most-connected-urban-community-woden-canberra	$316,900
179409568	2021-05-11	20-11-kerridge-street-kingston-canberra	$799,000+
179418745	2021-05-11	7-6-ellison-harvie-close-greenway-canberra	$560,000+
179465037	2021-06-01	179-45-west-row-city-canberra	Offers Over $995,000+
179465756	2021-07-14	7-27-david-street-o-connor-canberra	$385,000+
179469210	2021-07-23	5-9-oliver-street-lyneham-canberra	$1,250,000
179474528	2021-06-01	44-elizabeth-jolley-crescent-franklin-canberra	$1,650,000
179478577	2021-06-01	no-street-name-provided-taylor-canberra	$390,000 +
179488978	2021-07-06	111-11-giles-street-griffith-canberra	$470,000
179488978	2021-07-07	111-11-giles-street-griffith-canberra	$470,000
179507870	2021-06-21	4-buzo-gardens-franklin-canberra	$1,695,000
179508113	2021-06-09	7-buderim-place-palmerston-canberra	$949,000 +
179510068	2021-06-21	122-langtree-crescent-crace-canberra	$1,629,000+
179527138	2021-06-09	511-86-88-northbourne-avenue-braddon-canberra	$545,000-$580,000
179530076	2021-06-21	51-alan-watt-crescent-casey-canberra	By Negotiation
179541503	2021-06-21	12-16-new-south-wales-crescent-forrest-canberra	$729,000+
179543791	2021-07-06	4-baracchi-crescent-giralang-canberra	$1,250,000+
179543791	2021-07-07	4-baracchi-crescent-giralang-canberra	$1,250,000+
179543937	2021-07-14	2-redgrave-place-chapman-canberra	By Negotiation
179553022	2021-10-12	4-52-hansen-circuit-isaacs-canberra	$1,180,000
179553022	2021-10-15	4-52-hansen-circuit-isaacs-canberra	$1,180,000
179553022	2021-10-16	4-52-hansen-circuit-isaacs-canberra	$1,180,000
179553022	2021-10-17	4-52-hansen-circuit-isaacs-canberra	$1,180,000
179557112	2021-07-14	4-martin-street-curtin-canberra	By Negotiation
179559463	2021-06-09	69-8-eyre-street-kingston-canberra	Offers above $300,000
179561375	2021-07-07	310-50-eastlake-parade-kingston-canberra	Offers above $339,000 invited
179561375	2021-07-14	310-50-eastlake-parade-kingston-canberra	Offers above $339,000 invited
179563524	2021-06-21	5-elsey-circuit-hawker-canberra	$1,400,000+
179576230	2021-07-06	14-hartley-street-turner-canberra	$450,000-$470,000
179576230	2021-07-07	14-hartley-street-turner-canberra	$450,000-$470,000
179577097	2021-07-07	1127-15-bowes-street-phillip-canberra	$390,000+
179584774	2021-07-23	27b-arabana-street-aranda-canberra	$798,000+
179594453	2021-07-06	15-belconnen-way-weetangera-canberra	$1,450,000+
179594453	2021-07-07	15-belconnen-way-weetangera-canberra	$1,450,000+
179602729	2021-07-23	16-36-gosse-street-kingston-canberra	$1,390,000 - $1,450,000
179602820	2021-07-31	9-walter-hood-lane-red-hill-canberra	$1,550,000
179627756	2021-07-14	dksn-20-unit-109-dickson-canberra	$389,900
179637287	2021-07-23	2-keewong-street-crace-canberra	By Negotiation
179640689	2021-07-31	7-bacon-street-denman-prospect-canberra	$1,599,000
179641589	2021-07-14	41-44-macquarie-street-barton-canberra	$740,000+
179659078	2021-07-14	609-16-moore-street-city-canberra	$559,000+
179662709	2021-07-14	225-38-gozzard-street-gungahlin-canberra	$469,000 +
179666817	2021-07-31	1-566-cotter-road-wright-canberra	$310,000+
179676036	2021-07-14	form-light-filled-2-bedroom-2-bathroom-construction-commenced-coombs-canberra	$499,900
179676037	2021-07-23	form-huge-3-bedroom-double-garage-construction-commenced-coombs-canberra	$769,900
179676046	2021-07-23	form-north-facing-3-bedroom-double-garage-construction-commenced-coombs-canberra	$629,900+
179676056	2021-07-23	form-north-facing-3-bedroom-single-garage-coombs-canberra	$599,900+
179677346	2021-07-23	rowland-reece-crescent-greenway-canberra	$949,900
179677410	2021-07-14	11-77-northbourne-avenue-turner-canberra	$599,000+
179677410	2021-07-31	11-77-northbourne-avenue-turner-canberra	$550,000+
179696551	2021-07-31	1411-15-bowes-street-phillip-canberra	$499,000+
179697032	2021-07-31	30-45-west-row-city-canberra	$450,000+
179736731	2021-10-15	241-sculthorpe-avenue-whitlam-canberra	$855000
179736731	2021-10-16	241-sculthorpe-avenue-whitlam-canberra	$855000
179736731	2021-10-17	241-sculthorpe-avenue-whitlam-canberra	$855000
179736731	2021-10-18	241-sculthorpe-avenue-whitlam-canberra	$855000
179754841	2021-10-12	115-41-philip-hodgins-street-wright-canberra	$435,000+
179820052	2021-10-12	57-5-kerridge-street-kingston-canberra	$789,000+
179877970	2021-10-12	1-15-charteris-crescent-chifley-canberra	$1,350,000
179877970	2021-10-15	1-15-charteris-crescent-chifley-canberra	$1,350,000
179882426	2021-10-17	7-koala-close-throsby-canberra	$850,000
179882426	2021-10-18	7-koala-close-throsby-canberra	$850,000
179886536	2021-10-12	2-28-watson-street-turner-canberra	$419,000 - $440,000
179905757	2021-10-15	66-39-jerrabomberra-ave-narrabundah-canberra	$669,000
179905757	2021-10-16	66-39-jerrabomberra-ave-narrabundah-canberra	$669,000
179905757	2021-10-17	66-39-jerrabomberra-ave-narrabundah-canberra	$669,000
179905757	2021-10-18	66-39-jerrabomberra-ave-narrabundah-canberra	$669,000
179921032	2021-10-15	1-2-avoca-place-fisher-canberra	$550,000+
179921032	2021-10-16	1-2-avoca-place-fisher-canberra	$550,000+
179921032	2021-10-17	1-2-avoca-place-fisher-canberra	$550,000+
179921032	2021-10-18	1-2-avoca-place-fisher-canberra	$550,000+
179931480	2021-10-18	9-buckmaster-crescent-dunlop-canberra	Offers over $899,000
178978840	2021-10-19	1306-19-marcus-clarke-street-city-canberra	$1,795,000+
179180803	2021-10-19	no-street-name-provided-taylor-canberra	$395,000 +
179736731	2021-10-19	241-sculthorpe-avenue-whitlam-canberra	$855000
179882426	2021-10-19	7-koala-close-throsby-canberra	$850,000
179905757	2021-10-19	66-39-jerrabomberra-ave-narrabundah-canberra	$669,000
179921032	2021-10-19	1-2-avoca-place-fisher-canberra	$550,000+
179923572	2021-10-19	wova-a-rising-mixed-used-community-in-woden-woden-canberra	$507,900
179931480	2021-10-19	9-buckmaster-crescent-dunlop-canberra	Offers over $899,000
179974731	2021-10-19	702-17-dooring-street-braddon-canberra	$399,000 - $409,000
