ListingId	UpdateOnDate	Address	NewPrice
179767509	2022-01-12	101-1-watkin-street-bruce-canberra	$460 per week
179787686	2022-01-03	no-street-name-provided-ainslie-canberra	$290 per week
179787686	2022-01-04	no-street-name-provided-ainslie-canberra	$290 per week
179787686	2022-01-05	no-street-name-provided-ainslie-canberra	$290 per week
179787686	2022-01-06	no-street-name-provided-ainslie-canberra	$290 per week
179787686	2022-01-07	no-street-name-provided-ainslie-canberra	$290 per week
179787686	2022-01-08	no-street-name-provided-ainslie-canberra	$290 per week
179787686	2022-01-09	no-street-name-provided-ainslie-canberra	$290 per week
179787686	2022-01-10	no-street-name-provided-ainslie-canberra	$290 per week
180000634	2022-01-11	323-81-cooyong-street-city-canberra	$680 per week
180000634	2022-01-12	323-81-cooyong-street-city-canberra	$680 per week
180040020	2022-01-05	64-franklin-street-forrest-canberra	$4,500 per week
180040020	2022-01-06	64-franklin-street-forrest-canberra	$4,500 per week
180040020	2022-01-07	64-franklin-street-forrest-canberra	$4,500 per week
180040020	2022-01-08	64-franklin-street-forrest-canberra	$4,500 per week
180040020	2022-01-09	64-franklin-street-forrest-canberra	$4,500 per week
180040020	2022-01-10	64-franklin-street-forrest-canberra	$4,500 per week
180040020	2022-01-11	64-franklin-street-forrest-canberra	$4,500 per week
180040020	2022-01-12	64-franklin-street-forrest-canberra	$4,500 per week
180049267	2022-01-04	47a-buntine-crescent-isaacs-canberra	$850 per week
180049267	2022-01-05	47a-buntine-crescent-isaacs-canberra	$850 per week
180049267	2022-01-06	47a-buntine-crescent-isaacs-canberra	$850 per week
180049267	2022-01-07	47a-buntine-crescent-isaacs-canberra	$850 per week
180063821	2022-01-06	4-kershaw-place-page-canberra	$550 p.w.
180063821	2022-01-07	4-kershaw-place-page-canberra	$550 p.w.
180063821	2022-01-08	4-kershaw-place-page-canberra	$550 p.w.
180063821	2022-01-09	4-kershaw-place-page-canberra	$550 p.w.
180063821	2022-01-10	4-kershaw-place-page-canberra	$550 p.w.
180063821	2022-01-11	4-kershaw-place-page-canberra	$550 p.w.
180063821	2022-01-12	4-kershaw-place-page-canberra	$550 p.w.
180102566	2022-01-07	28-chauvel-street-campbell-canberra	$1300+ Per Week
180102566	2022-01-08	28-chauvel-street-campbell-canberra	$1300+ Per Week
180102566	2022-01-09	28-chauvel-street-campbell-canberra	$1300+ Per Week
180102566	2022-01-10	28-chauvel-street-campbell-canberra	$1300+ Per Week
180102566	2022-01-11	28-chauvel-street-campbell-canberra	$1300+ Per Week
180102566	2022-01-12	28-chauvel-street-campbell-canberra	$1300+ Per Week
180116106	2022-01-11	2-70-limestone-avenue-ainslie-canberra	$990 per week
180116106	2022-01-12	2-70-limestone-avenue-ainslie-canberra	$990 per week
180117697	2022-01-07	151-15-mower-place-phillip-canberra	$750 pw
180117697	2022-01-08	151-15-mower-place-phillip-canberra	$750 pw
180117697	2022-01-09	151-15-mower-place-phillip-canberra	$750 pw
180117697	2022-01-10	151-15-mower-place-phillip-canberra	$750 pw
180117697	2022-01-11	151-15-mower-place-phillip-canberra	$750 pw
180117697	2022-01-12	151-15-mower-place-phillip-canberra	$750 pw
180145337	2022-01-04	163-264-city-walk-city-canberra	$780 - $800 per week
180145337	2022-01-05	163-264-city-walk-city-canberra	$780 - $800 per week
180145337	2022-01-06	163-264-city-walk-city-canberra	$780 - $800 per week
180145337	2022-01-07	163-264-city-walk-city-canberra	$780 - $800 per week
180145337	2022-01-08	163-264-city-walk-city-canberra	$780 - $800 per week
180145337	2022-01-09	163-264-city-walk-city-canberra	$780 - $800 per week
180145337	2022-01-10	163-264-city-walk-city-canberra	$780 - $800 per week
180145337	2022-01-11	163-264-city-walk-city-canberra	$780 - $800 per week
180146907	2022-01-07	19-toorale-terrace-lawson-canberra	$1,350 per week
180146907	2022-01-08	19-toorale-terrace-lawson-canberra	$1,350 per week
180146907	2022-01-09	19-toorale-terrace-lawson-canberra	$1,350 per week
180146907	2022-01-10	19-toorale-terrace-lawson-canberra	$1,350 per week
180146907	2022-01-11	19-toorale-terrace-lawson-canberra	$1,350 per week
180152305	2022-01-12	31a-raymond-street-ainslie-canberra	$850 per week
180152329	2022-01-03	6-merrit-place-o-connor-canberra	$960 per week
180152329	2022-01-04	6-merrit-place-o-connor-canberra	$960 per week
180154439	2022-01-03	3-favenc-circle-griffith-canberra	$1500 per week
180154439	2022-01-04	3-favenc-circle-griffith-canberra	$1500 per week
180154439	2022-01-05	3-favenc-circle-griffith-canberra	$1500 per week
180154439	2022-01-06	3-favenc-circle-griffith-canberra	$1500 per week
180154439	2022-01-07	3-favenc-circle-griffith-canberra	$1500 per week
180154439	2022-01-08	3-favenc-circle-griffith-canberra	$1500 per week
180160415	2022-01-11	124-1-kalma-way-campbell-canberra	$495 - $530 per week
180160415	2022-01-12	124-1-kalma-way-campbell-canberra	$495 - $530 per week
180160749	2022-01-10	25-6-cunningham-street-griffith-canberra	$500 per week
180160749	2022-01-11	25-6-cunningham-street-griffith-canberra	$500 per week
180160749	2022-01-12	25-6-cunningham-street-griffith-canberra	$500 per week
180167035	2022-01-12	13-15-coranderrk-street-city-canberra	$580 - $600 per week
180171912	2022-01-05	1-31-foxall-street-holder-canberra	$695 per week
180171912	2022-01-06	1-31-foxall-street-holder-canberra	$695 per week
180171912	2022-01-07	1-31-foxall-street-holder-canberra	$695 per week
180171912	2022-01-08	1-31-foxall-street-holder-canberra	$695 per week
180171912	2022-01-09	1-31-foxall-street-holder-canberra	$695 per week
180171912	2022-01-10	1-31-foxall-street-holder-canberra	$695 per week
180171912	2022-01-11	1-31-foxall-street-holder-canberra	$695 per week
180171912	2022-01-12	1-31-foxall-street-holder-canberra	$695 per week
180177336	2022-01-03	37-stanley-street-hackett-canberra	$750.00 per week
180177336	2022-01-04	37-stanley-street-hackett-canberra	$750.00 per week
180177336	2022-01-05	37-stanley-street-hackett-canberra	$750.00 per week
180177336	2022-01-06	37-stanley-street-hackett-canberra	$750.00 per week
180194891	2022-01-04	21-mcclure-street-evatt-canberra	$630 per week
180194891	2022-01-05	21-mcclure-street-evatt-canberra	$630 per week
180194891	2022-01-06	21-mcclure-street-evatt-canberra	$630 per week
180194891	2022-01-07	21-mcclure-street-evatt-canberra	$630 per week
180194891	2022-01-08	21-mcclure-street-evatt-canberra	$630 per week
180194891	2022-01-09	21-mcclure-street-evatt-canberra	$630 per week
180210157	2022-01-07	2-brahe-place-melba-canberra	$650 per week
180210157	2022-01-08	2-brahe-place-melba-canberra	$650 per week
180210157	2022-01-09	2-brahe-place-melba-canberra	$650 per week
180210157	2022-01-10	2-brahe-place-melba-canberra	$650 per week
180210157	2022-01-11	2-brahe-place-melba-canberra	$650 per week
180210157	2022-01-12	2-brahe-place-melba-canberra	$650 per week
180217644	2022-01-03	31-giles-street-kingston-canberra	$495 per week
180217644	2022-01-04	31-giles-street-kingston-canberra	$495 per week
180217644	2022-01-05	31-giles-street-kingston-canberra	$495 per week
180217644	2022-01-06	31-giles-street-kingston-canberra	$495 per week
180217644	2022-01-07	31-giles-street-kingston-canberra	$495 per week
180217644	2022-01-08	31-giles-street-kingston-canberra	$495 per week
180217644	2022-01-09	31-giles-street-kingston-canberra	$495 per week
168784292	2022-01-12	no-street-name-provided-turner-canberra	$800 per week
177431569	2022-01-12	25-boobialla-street-o-connor-canberra	$365 per week
179584525	2022-01-12	no-street-name-provided-city-canberra	$700 per week
179767509	2022-01-12	101-1-watkin-street-bruce-canberra	$460 per week
180000634	2022-01-12	323-81-cooyong-street-city-canberra	$680 per week
180040020	2022-01-12	64-franklin-street-forrest-canberra	$4,500 per week
180063821	2022-01-12	4-kershaw-place-page-canberra	$550 p.w.
180102566	2022-01-12	28-chauvel-street-campbell-canberra	$1300+ Per Week
180116106	2022-01-12	2-70-limestone-avenue-ainslie-canberra	$990 per week
180117697	2022-01-12	151-15-mower-place-phillip-canberra	$750 pw
180152305	2022-01-12	31a-raymond-street-ainslie-canberra	$850 per week
180160415	2022-01-12	124-1-kalma-way-campbell-canberra	$495 - $530 per week
180160749	2022-01-12	25-6-cunningham-street-griffith-canberra	$500 per week
180167035	2022-01-12	13-15-coranderrk-street-city-canberra	$580 - $600 per week
180171912	2022-01-12	1-31-foxall-street-holder-canberra	$695 per week
180207365	2022-01-12	10-donaldson-street-braddon-canberra	$680 per week
180210157	2022-01-12	2-brahe-place-melba-canberra	$650 per week
