ListingId	UpdateOnDate	Address	NewPrice
177181646	2022-01-09	3-2-macleay-street-turner-canberra	$760 per week
177181646	2022-01-10	3-2-macleay-street-turner-canberra	$760 per week
177181646	2022-01-11	3-2-macleay-street-turner-canberra	$760 per week
177431569	2022-01-07	25-boobialla-street-o-connor-canberra	$365 per week
177431569	2022-01-08	25-boobialla-street-o-connor-canberra	$365 per week
177431569	2022-01-09	25-boobialla-street-o-connor-canberra	$365 per week
177431569	2022-01-10	25-boobialla-street-o-connor-canberra	$365 per week
177431569	2022-01-11	25-boobialla-street-o-connor-canberra	$365 per week
177431569	2022-01-12	25-boobialla-street-o-connor-canberra	$365 per week
177431569	2022-01-13	25-boobialla-street-o-connor-canberra	$365 per week
177431569	2022-01-14	25-boobialla-street-o-connor-canberra	$365 per week
177694436	2022-01-26	no-street-name-provided-page-canberra	$320-$350 per week
177694436	2022-01-27	no-street-name-provided-page-canberra	$320-$350 per week
177694436	2022-01-28	no-street-name-provided-page-canberra	$320-$350 per week
177694436	2022-01-29	no-street-name-provided-page-canberra	$320-$350 per week
177694436	2022-01-30	no-street-name-provided-page-canberra	$320-$350 per week
177694436	2022-01-31	no-street-name-provided-page-canberra	$320-$350 per week
178065893	2022-01-31	14b-rudall-street-latham-canberra	$300/wk
178065893	2022-02-01	14b-rudall-street-latham-canberra	$300/wk
178065893	2022-02-02	14b-rudall-street-latham-canberra	$300/wk
178065893	2022-02-03	14b-rudall-street-latham-canberra	$300/wk
178065893	2022-02-04	14b-rudall-street-latham-canberra	$300/wk
178133356	2022-01-13	gordon-street-city-canberra	$950 per week
178133356	2022-01-14	gordon-street-city-canberra	$950 per week
178133356	2022-01-15	gordon-street-city-canberra	$950 per week
178133356	2022-01-16	gordon-street-city-canberra	$950 per week
178133356	2022-01-17	gordon-street-city-canberra	$950 per week
178133356	2022-01-18	gordon-street-city-canberra	$950 per week
178133356	2022-01-19	gordon-street-city-canberra	$950 per week
178133356	2022-01-20	gordon-street-city-canberra	$950 per week
178234697	2022-01-04	11-concetta-street-denman-prospect-canberra	$1,000 - $1,050 per week
178234697	2022-01-05	11-concetta-street-denman-prospect-canberra	$1,000 - $1,050 per week
178234697	2022-01-06	11-concetta-street-denman-prospect-canberra	$1,000 - $1,050 per week
178234697	2022-01-07	11-concetta-street-denman-prospect-canberra	$1,000 - $1,050 per week
178234697	2022-01-08	11-concetta-street-denman-prospect-canberra	$1,000 - $1,050 per week
178234697	2022-01-09	11-concetta-street-denman-prospect-canberra	$1,000 - $1,050 per week
178234697	2022-01-10	11-concetta-street-denman-prospect-canberra	$1,000 - $1,050 per week
178234697	2022-01-11	11-concetta-street-denman-prospect-canberra	$1,000 - $1,050 per week
178234697	2022-02-02	11-concetta-street-denman-prospect-canberra	$950 - $999 per week
178234697	2022-02-03	11-concetta-street-denman-prospect-canberra	$950 - $999 per week
178936123	2022-01-03	37-elimatta-street-reid-canberra	$900 per week
178936123	2022-01-04	37-elimatta-street-reid-canberra	$900 per week
178936123	2022-01-05	37-elimatta-street-reid-canberra	$900 per week
178936123	2022-01-06	37-elimatta-street-reid-canberra	$900 per week
179334218	2022-01-17	no-street-name-provided-curtin-canberra	$750 per week
179334218	2022-01-18	no-street-name-provided-curtin-canberra	$750 per week
179334218	2022-01-19	no-street-name-provided-curtin-canberra	$750 per week
179334218	2022-01-20	no-street-name-provided-curtin-canberra	$750 per week
179334218	2022-01-21	no-street-name-provided-curtin-canberra	$750 per week
179334218	2022-01-22	no-street-name-provided-curtin-canberra	$750 per week
179334218	2022-01-23	no-street-name-provided-curtin-canberra	$750 per week
179334218	2022-01-24	no-street-name-provided-curtin-canberra	$750 per week
179584525	2022-01-11	no-street-name-provided-city-canberra	$700 per week
179584525	2022-01-12	no-street-name-provided-city-canberra	$700 per week
179584525	2022-01-13	no-street-name-provided-city-canberra	$700 per week
179584525	2022-01-14	no-street-name-provided-city-canberra	$700 per week
179584525	2022-01-15	no-street-name-provided-city-canberra	$700 per week
179584525	2022-01-16	no-street-name-provided-city-canberra	$700 per week
179584525	2022-01-17	no-street-name-provided-city-canberra	$700 per week
179584525	2022-01-18	no-street-name-provided-city-canberra	$700 per week
179738613	2022-01-12	341-1-mouat-street-lyneham-canberra	$560 p.w.
179738613	2022-01-13	341-1-mouat-street-lyneham-canberra	$560 p.w.
179738613	2022-01-14	341-1-mouat-street-lyneham-canberra	$560 p.w.
179738613	2022-01-15	341-1-mouat-street-lyneham-canberra	$560 p.w.
179738613	2022-01-16	341-1-mouat-street-lyneham-canberra	$560 p.w.
179738613	2022-01-17	341-1-mouat-street-lyneham-canberra	$560 p.w.
179738613	2022-01-18	341-1-mouat-street-lyneham-canberra	$560 p.w.
179738613	2022-01-19	341-1-mouat-street-lyneham-canberra	$560 p.w.
179763161	2022-01-18	8-mcconchie-circuit-weston-canberra	$1100 per week
179763161	2022-01-19	8-mcconchie-circuit-weston-canberra	$1100 per week
179763161	2022-01-20	8-mcconchie-circuit-weston-canberra	$1100 per week
179763161	2022-01-21	8-mcconchie-circuit-weston-canberra	$1100 per week
179763161	2022-01-22	8-mcconchie-circuit-weston-canberra	$1100 per week
179763161	2022-01-23	8-mcconchie-circuit-weston-canberra	$1100 per week
179763161	2022-01-24	8-mcconchie-circuit-weston-canberra	$1100 per week
179763161	2022-01-25	8-mcconchie-circuit-weston-canberra	$1100 per week
179767509	2022-01-11	101-1-watkin-street-bruce-canberra	$460 per week
179767509	2022-01-12	101-1-watkin-street-bruce-canberra	$460 per week
179767509	2022-01-13	101-1-watkin-street-bruce-canberra	$460 per week
179767509	2022-01-14	101-1-watkin-street-bruce-canberra	$460 per week
179767509	2022-01-15	101-1-watkin-street-bruce-canberra	$460 per week
179767509	2022-01-16	101-1-watkin-street-bruce-canberra	$460 per week
179767509	2022-01-17	101-1-watkin-street-bruce-canberra	$460 per week
179787686	2022-01-03	no-street-name-provided-ainslie-canberra	$290 per week
179787686	2022-01-04	no-street-name-provided-ainslie-canberra	$290 per week
179787686	2022-01-05	no-street-name-provided-ainslie-canberra	$290 per week
179787686	2022-01-06	no-street-name-provided-ainslie-canberra	$290 per week
179787686	2022-01-07	no-street-name-provided-ainslie-canberra	$290 per week
179787686	2022-01-08	no-street-name-provided-ainslie-canberra	$290 per week
179787686	2022-01-09	no-street-name-provided-ainslie-canberra	$290 per week
179787686	2022-01-10	no-street-name-provided-ainslie-canberra	$290 per week
180000634	2022-01-11	323-81-cooyong-street-city-canberra	$680 per week
180000634	2022-01-12	323-81-cooyong-street-city-canberra	$680 per week
180000634	2022-01-13	323-81-cooyong-street-city-canberra	$680 per week
180000634	2022-01-14	323-81-cooyong-street-city-canberra	$680 per week
180000634	2022-01-15	323-81-cooyong-street-city-canberra	$680 per week
180000634	2022-01-16	323-81-cooyong-street-city-canberra	$680 per week
180000634	2022-01-17	323-81-cooyong-street-city-canberra	$680 per week
180000634	2022-01-18	323-81-cooyong-street-city-canberra	$680 per week
180040020	2022-01-05	64-franklin-street-forrest-canberra	$4,500 per week
180040020	2022-01-06	64-franklin-street-forrest-canberra	$4,500 per week
180040020	2022-01-07	64-franklin-street-forrest-canberra	$4,500 per week
180040020	2022-01-08	64-franklin-street-forrest-canberra	$4,500 per week
180040020	2022-01-09	64-franklin-street-forrest-canberra	$4,500 per week
180040020	2022-01-10	64-franklin-street-forrest-canberra	$4,500 per week
180040020	2022-01-11	64-franklin-street-forrest-canberra	$4,500 per week
180040020	2022-01-12	64-franklin-street-forrest-canberra	$4,500 per week
180040020	2022-01-27	64-franklin-street-forrest-canberra	By Negotiation
180040020	2022-01-28	64-franklin-street-forrest-canberra	By Negotiation
180040020	2022-01-29	64-franklin-street-forrest-canberra	By Negotiation
180040020	2022-01-30	64-franklin-street-forrest-canberra	By Negotiation
180040020	2022-01-31	64-franklin-street-forrest-canberra	By Negotiation
180040020	2022-02-01	64-franklin-street-forrest-canberra	By Negotiation
180040020	2022-02-02	64-franklin-street-forrest-canberra	By Negotiation
180040020	2022-02-03	64-franklin-street-forrest-canberra	By Negotiation
180049267	2022-01-04	47a-buntine-crescent-isaacs-canberra	$850 per week
180049267	2022-01-05	47a-buntine-crescent-isaacs-canberra	$850 per week
180049267	2022-01-06	47a-buntine-crescent-isaacs-canberra	$850 per week
180049267	2022-01-07	47a-buntine-crescent-isaacs-canberra	$850 per week
180050804	2022-01-12	704-2-masson-street-turner-canberra	$650 per week
180050804	2022-01-13	704-2-masson-street-turner-canberra	$650 per week
180050804	2022-01-14	704-2-masson-street-turner-canberra	$650 per week
180050804	2022-01-15	704-2-masson-street-turner-canberra	$650 per week
180050804	2022-01-16	704-2-masson-street-turner-canberra	$650 per week
180050804	2022-01-17	704-2-masson-street-turner-canberra	$650 per week
180050804	2022-01-18	704-2-masson-street-turner-canberra	$650 per week
180050804	2022-01-19	704-2-masson-street-turner-canberra	$650 per week
180055686	2022-01-23	no-street-name-provided-isaacs-canberra	$700 per week
180055686	2022-01-24	no-street-name-provided-isaacs-canberra	$700 per week
180055686	2022-01-25	no-street-name-provided-isaacs-canberra	$700 per week
180055686	2022-01-26	no-street-name-provided-isaacs-canberra	$700 per week
180055686	2022-01-27	no-street-name-provided-isaacs-canberra	$700 per week
180055686	2022-01-28	no-street-name-provided-isaacs-canberra	$700 per week
180055686	2022-01-29	no-street-name-provided-isaacs-canberra	$700 per week
180063821	2022-01-06	4-kershaw-place-page-canberra	$550 p.w.
180063821	2022-01-07	4-kershaw-place-page-canberra	$550 p.w.
180063821	2022-01-08	4-kershaw-place-page-canberra	$550 p.w.
180063821	2022-01-09	4-kershaw-place-page-canberra	$550 p.w.
180063821	2022-01-10	4-kershaw-place-page-canberra	$550 p.w.
180063821	2022-01-11	4-kershaw-place-page-canberra	$550 p.w.
180063821	2022-01-12	4-kershaw-place-page-canberra	$550 p.w.
180063821	2022-01-13	4-kershaw-place-page-canberra	$550 p.w.
180102566	2022-01-07	28-chauvel-street-campbell-canberra	$1300+ Per Week
180102566	2022-01-08	28-chauvel-street-campbell-canberra	$1300+ Per Week
180102566	2022-01-09	28-chauvel-street-campbell-canberra	$1300+ Per Week
180102566	2022-01-10	28-chauvel-street-campbell-canberra	$1300+ Per Week
180102566	2022-01-11	28-chauvel-street-campbell-canberra	$1300+ Per Week
180102566	2022-01-12	28-chauvel-street-campbell-canberra	$1300+ Per Week
180102566	2022-01-13	28-chauvel-street-campbell-canberra	$1300+ Per Week
180102566	2022-01-14	28-chauvel-street-campbell-canberra	$1300+ Per Week
180108314	2022-01-31	52-lyttleton-cr-cook-canberra	$230 Weekly
180108314	2022-02-01	52-lyttleton-cr-cook-canberra	$230 Weekly
180110596	2022-01-13	72-finniss-crescent-narrabundah-canberra	$800 per week
180110596	2022-01-14	72-finniss-crescent-narrabundah-canberra	$800 per week
180110596	2022-01-15	72-finniss-crescent-narrabundah-canberra	$800 per week
180110596	2022-01-16	72-finniss-crescent-narrabundah-canberra	$800 per week
180110596	2022-01-17	72-finniss-crescent-narrabundah-canberra	$800 per week
180110596	2022-01-18	72-finniss-crescent-narrabundah-canberra	$800 per week
180110596	2022-01-19	72-finniss-crescent-narrabundah-canberra	$800 per week
180110596	2022-01-20	72-finniss-crescent-narrabundah-canberra	$800 per week
180116106	2022-01-11	2-70-limestone-avenue-ainslie-canberra	$990 per week
180116106	2022-01-12	2-70-limestone-avenue-ainslie-canberra	$990 per week
180116106	2022-01-13	2-70-limestone-avenue-ainslie-canberra	$990 per week
180116106	2022-01-14	2-70-limestone-avenue-ainslie-canberra	$990 per week
180116106	2022-01-15	2-70-limestone-avenue-ainslie-canberra	$990 per week
180116106	2022-01-16	2-70-limestone-avenue-ainslie-canberra	$990 per week
180116106	2022-01-17	2-70-limestone-avenue-ainslie-canberra	$990 per week
180116106	2022-01-18	2-70-limestone-avenue-ainslie-canberra	$990 per week
180117418	2022-01-20	16-scrivener-street-o-connor-canberra	$660 per week
180117418	2022-01-21	16-scrivener-street-o-connor-canberra	$660 per week
180117418	2022-01-22	16-scrivener-street-o-connor-canberra	$660 per week
180117418	2022-01-23	16-scrivener-street-o-connor-canberra	$660 per week
180117418	2022-01-24	16-scrivener-street-o-connor-canberra	$660 per week
180117418	2022-01-25	16-scrivener-street-o-connor-canberra	$660 per week
180117418	2022-01-26	16-scrivener-street-o-connor-canberra	$660 per week
180117418	2022-01-27	16-scrivener-street-o-connor-canberra	$660 per week
180117697	2022-01-07	151-15-mower-place-phillip-canberra	$750 pw
180117697	2022-01-08	151-15-mower-place-phillip-canberra	$750 pw
180117697	2022-01-09	151-15-mower-place-phillip-canberra	$750 pw
180117697	2022-01-10	151-15-mower-place-phillip-canberra	$750 pw
180117697	2022-01-11	151-15-mower-place-phillip-canberra	$750 pw
180117697	2022-01-12	151-15-mower-place-phillip-canberra	$750 pw
180117697	2022-01-13	151-15-mower-place-phillip-canberra	$750 pw
180117697	2022-01-14	151-15-mower-place-phillip-canberra	$750 pw
180129962	2022-01-14	185-217-northbourne-avenue-turner-canberra	$775 per week
180129962	2022-01-15	185-217-northbourne-avenue-turner-canberra	$775 per week
180129962	2022-01-16	185-217-northbourne-avenue-turner-canberra	$775 per week
180129962	2022-01-17	185-217-northbourne-avenue-turner-canberra	$775 per week
180129962	2022-01-18	185-217-northbourne-avenue-turner-canberra	$775 per week
180129962	2022-01-19	185-217-northbourne-avenue-turner-canberra	$775 per week
180129962	2022-01-20	185-217-northbourne-avenue-turner-canberra	$775 per week
180129962	2022-01-21	185-217-northbourne-avenue-turner-canberra	$775 per week
180145337	2022-01-04	163-264-city-walk-city-canberra	$780 - $800 per week
180145337	2022-01-05	163-264-city-walk-city-canberra	$780 - $800 per week
180145337	2022-01-06	163-264-city-walk-city-canberra	$780 - $800 per week
180145337	2022-01-07	163-264-city-walk-city-canberra	$780 - $800 per week
180145337	2022-01-08	163-264-city-walk-city-canberra	$780 - $800 per week
180145337	2022-01-09	163-264-city-walk-city-canberra	$780 - $800 per week
180145337	2022-01-10	163-264-city-walk-city-canberra	$780 - $800 per week
180145337	2022-01-11	163-264-city-walk-city-canberra	$780 - $800 per week
180146339	2022-02-03	27-millen-street-hughes-canberra	$1100 per week
180146339	2022-02-04	27-millen-street-hughes-canberra	$1100 per week
180146907	2022-01-07	19-toorale-terrace-lawson-canberra	$1,350 per week
180146907	2022-01-08	19-toorale-terrace-lawson-canberra	$1,350 per week
180146907	2022-01-09	19-toorale-terrace-lawson-canberra	$1,350 per week
180146907	2022-01-10	19-toorale-terrace-lawson-canberra	$1,350 per week
180146907	2022-01-11	19-toorale-terrace-lawson-canberra	$1,350 per week
180152305	2022-01-12	31a-raymond-street-ainslie-canberra	$850 per week
180152305	2022-01-13	31a-raymond-street-ainslie-canberra	$850 per week
180152305	2022-01-14	31a-raymond-street-ainslie-canberra	$850 per week
180152305	2022-01-15	31a-raymond-street-ainslie-canberra	$850 per week
180152305	2022-01-16	31a-raymond-street-ainslie-canberra	$850 per week
180152305	2022-01-17	31a-raymond-street-ainslie-canberra	$850 per week
180152305	2022-01-18	31a-raymond-street-ainslie-canberra	$850 per week
180152305	2022-01-19	31a-raymond-street-ainslie-canberra	$850 per week
180152329	2022-01-03	6-merrit-place-o-connor-canberra	$960 per week
180152329	2022-01-04	6-merrit-place-o-connor-canberra	$960 per week
180154439	2022-01-03	3-favenc-circle-griffith-canberra	$1500 per week
180154439	2022-01-04	3-favenc-circle-griffith-canberra	$1500 per week
180154439	2022-01-05	3-favenc-circle-griffith-canberra	$1500 per week
180154439	2022-01-06	3-favenc-circle-griffith-canberra	$1500 per week
180154439	2022-01-07	3-favenc-circle-griffith-canberra	$1500 per week
180154439	2022-01-08	3-favenc-circle-griffith-canberra	$1500 per week
180160075	2022-02-03	3-kinloch-circuit-bruce-canberra	$770 per week
180160075	2022-02-04	3-kinloch-circuit-bruce-canberra	$770 per week
180160375	2022-02-03	3-praed-place-garran-canberra	$700 per week
180160375	2022-02-04	3-praed-place-garran-canberra	$700 per week
180160415	2022-01-11	124-1-kalma-way-campbell-canberra	$495 - $530 per week
180160415	2022-01-12	124-1-kalma-way-campbell-canberra	$495 - $530 per week
180160415	2022-01-13	124-1-kalma-way-campbell-canberra	$495 - $530 per week
180160415	2022-01-14	124-1-kalma-way-campbell-canberra	$495 - $530 per week
180160415	2022-01-15	124-1-kalma-way-campbell-canberra	$495 - $530 per week
180160415	2022-01-16	124-1-kalma-way-campbell-canberra	$495 - $530 per week
180160415	2022-01-17	124-1-kalma-way-campbell-canberra	$495 - $530 per week
180160415	2022-01-18	124-1-kalma-way-campbell-canberra	$495 - $530 per week
180160749	2022-01-10	25-6-cunningham-street-griffith-canberra	$500 per week
180160749	2022-01-11	25-6-cunningham-street-griffith-canberra	$500 per week
180160749	2022-01-12	25-6-cunningham-street-griffith-canberra	$500 per week
180160749	2022-01-13	25-6-cunningham-street-griffith-canberra	$500 per week
180162943	2022-01-31	105-novar-street-yarralumla-canberra	$1,250 pw
180162943	2022-02-01	105-novar-street-yarralumla-canberra	$1,250 pw
180162943	2022-02-02	105-novar-street-yarralumla-canberra	$1,250 pw
180162943	2022-02-03	105-novar-street-yarralumla-canberra	$1,250 pw
180162943	2022-02-04	105-novar-street-yarralumla-canberra	$1,250 pw
180167035	2022-01-12	13-15-coranderrk-street-city-canberra	$580 - $600 per week
180167035	2022-01-13	13-15-coranderrk-street-city-canberra	$580 - $600 per week
180171912	2022-01-05	1-31-foxall-street-holder-canberra	$695 per week
180171912	2022-01-06	1-31-foxall-street-holder-canberra	$695 per week
180171912	2022-01-07	1-31-foxall-street-holder-canberra	$695 per week
180171912	2022-01-08	1-31-foxall-street-holder-canberra	$695 per week
180171912	2022-01-09	1-31-foxall-street-holder-canberra	$695 per week
180171912	2022-01-10	1-31-foxall-street-holder-canberra	$695 per week
180171912	2022-01-11	1-31-foxall-street-holder-canberra	$695 per week
180171912	2022-01-12	1-31-foxall-street-holder-canberra	$695 per week
180177336	2022-01-03	37-stanley-street-hackett-canberra	$750.00 per week
180177336	2022-01-04	37-stanley-street-hackett-canberra	$750.00 per week
180177336	2022-01-05	37-stanley-street-hackett-canberra	$750.00 per week
180177336	2022-01-06	37-stanley-street-hackett-canberra	$750.00 per week
180178001	2022-01-14	1-33-lambrigg-street-farrer-canberra	$750 per week
180178001	2022-01-15	1-33-lambrigg-street-farrer-canberra	$750 per week
180178001	2022-01-16	1-33-lambrigg-street-farrer-canberra	$750 per week
180178001	2022-01-17	1-33-lambrigg-street-farrer-canberra	$750 per week
180178001	2022-01-18	1-33-lambrigg-street-farrer-canberra	$750 per week
180178001	2022-01-19	1-33-lambrigg-street-farrer-canberra	$750 per week
180178001	2022-01-20	1-33-lambrigg-street-farrer-canberra	$750 per week
180178001	2022-01-21	1-33-lambrigg-street-farrer-canberra	$750 per week
180192780	2022-01-25	76-29-dawes-st-kingston-canberra	$550 per week
180192780	2022-01-26	76-29-dawes-st-kingston-canberra	$550 per week
180192780	2022-01-27	76-29-dawes-st-kingston-canberra	$550 per week
180192780	2022-01-28	76-29-dawes-st-kingston-canberra	$550 per week
180192780	2022-01-29	76-29-dawes-st-kingston-canberra	$550 per week
180192780	2022-01-30	76-29-dawes-st-kingston-canberra	$550 per week
180192780	2022-01-31	76-29-dawes-st-kingston-canberra	$550 per week
180192780	2022-02-01	76-29-dawes-st-kingston-canberra	$550 per week
180194891	2022-01-04	21-mcclure-street-evatt-canberra	$630 per week
180194891	2022-01-05	21-mcclure-street-evatt-canberra	$630 per week
180194891	2022-01-06	21-mcclure-street-evatt-canberra	$630 per week
180194891	2022-01-07	21-mcclure-street-evatt-canberra	$630 per week
180194891	2022-01-08	21-mcclure-street-evatt-canberra	$630 per week
180194891	2022-01-09	21-mcclure-street-evatt-canberra	$630 per week
180196020	2022-01-17	27-1-christina-stead-street-franklin-canberra	$625 per week
180196020	2022-01-18	27-1-christina-stead-street-franklin-canberra	$625 per week
180196020	2022-01-19	27-1-christina-stead-street-franklin-canberra	$625 per week
180196020	2022-01-20	27-1-christina-stead-street-franklin-canberra	$625 per week
180196020	2022-01-21	27-1-christina-stead-street-franklin-canberra	$625 per week
180196020	2022-01-22	27-1-christina-stead-street-franklin-canberra	$625 per week
180196020	2022-01-23	27-1-christina-stead-street-franklin-canberra	$625 per week
180196043	2022-01-17	45-7-light-street-griffith-canberra	$520 per week
180196043	2022-01-18	45-7-light-street-griffith-canberra	$520 per week
180196043	2022-01-19	45-7-light-street-griffith-canberra	$520 per week
180196043	2022-01-20	45-7-light-street-griffith-canberra	$520 per week
180199317	2022-01-17	30-7-light-street-griffith-canberra	$520 per week
180199317	2022-01-18	30-7-light-street-griffith-canberra	$520 per week
180199317	2022-01-19	30-7-light-street-griffith-canberra	$520 per week
180199317	2022-01-20	30-7-light-street-griffith-canberra	$520 per week
180199317	2022-01-21	30-7-light-street-griffith-canberra	$520 per week
180199317	2022-01-22	30-7-light-street-griffith-canberra	$520 per week
180199317	2022-01-23	30-7-light-street-griffith-canberra	$520 per week
180199317	2022-01-24	30-7-light-street-griffith-canberra	$520 per week
180202714	2022-01-19	45-88-narrambla-terrace-lawson-canberra	$600 pw
180202714	2022-01-20	45-88-narrambla-terrace-lawson-canberra	$600 pw
180202714	2022-01-21	45-88-narrambla-terrace-lawson-canberra	$600 pw
180202714	2022-01-22	45-88-narrambla-terrace-lawson-canberra	$600 pw
180202714	2022-01-23	45-88-narrambla-terrace-lawson-canberra	$600 pw
180202714	2022-01-24	45-88-narrambla-terrace-lawson-canberra	$600 pw
180202714	2022-01-25	45-88-narrambla-terrace-lawson-canberra	$600 pw
180202714	2022-01-26	45-88-narrambla-terrace-lawson-canberra	$600 pw
180203227	2022-01-17	29-7-light-street-griffith-canberra	$520 per week
180203227	2022-01-18	29-7-light-street-griffith-canberra	$520 per week
180203227	2022-01-19	29-7-light-street-griffith-canberra	$520 per week
180203227	2022-01-20	29-7-light-street-griffith-canberra	$520 per week
180203677	2022-01-13	20-francis-street-yarralumla-canberra	$995 per week
180203677	2022-01-14	20-francis-street-yarralumla-canberra	$995 per week
180203677	2022-01-15	20-francis-street-yarralumla-canberra	$995 per week
180203677	2022-01-16	20-francis-street-yarralumla-canberra	$995 per week
180203677	2022-01-17	20-francis-street-yarralumla-canberra	$995 per week
180206418	2022-01-22	15-cassinia-street-o-connor-canberra	$650 per week
180206418	2022-01-23	15-cassinia-street-o-connor-canberra	$650 per week
180206418	2022-01-24	15-cassinia-street-o-connor-canberra	$650 per week
180206418	2022-01-25	15-cassinia-street-o-connor-canberra	$650 per week
180206418	2022-01-26	15-cassinia-street-o-connor-canberra	$650 per week
180206418	2022-01-27	15-cassinia-street-o-connor-canberra	$650 per week
180206418	2022-01-28	15-cassinia-street-o-connor-canberra	$650 per week
180206418	2022-01-29	15-cassinia-street-o-connor-canberra	$650 per week
180207365	2022-01-12	10-donaldson-street-braddon-canberra	$680 per week
180207365	2022-01-13	10-donaldson-street-braddon-canberra	$680 per week
180207365	2022-01-14	10-donaldson-street-braddon-canberra	$680 per week
180207365	2022-01-15	10-donaldson-street-braddon-canberra	$680 per week
180207365	2022-01-16	10-donaldson-street-braddon-canberra	$680 per week
180207365	2022-01-17	10-donaldson-street-braddon-canberra	$680 per week
180207365	2022-01-18	10-donaldson-street-braddon-canberra	$680 per week
180207365	2022-01-19	10-donaldson-street-braddon-canberra	$680 per week
180209470	2022-02-03	28-tompson-street-garran-canberra	$895 pw
180209470	2022-02-04	28-tompson-street-garran-canberra	$895 pw
180210157	2022-01-07	2-brahe-place-melba-canberra	$650 per week
180210157	2022-01-08	2-brahe-place-melba-canberra	$650 per week
180210157	2022-01-09	2-brahe-place-melba-canberra	$650 per week
180210157	2022-01-10	2-brahe-place-melba-canberra	$650 per week
180210157	2022-01-11	2-brahe-place-melba-canberra	$650 per week
180210157	2022-01-12	2-brahe-place-melba-canberra	$650 per week
180210157	2022-01-13	2-brahe-place-melba-canberra	$650 per week
180210157	2022-01-14	2-brahe-place-melba-canberra	$650 per week
180211466	2022-01-31	111-253-northbourne-avenue-lyneham-canberra	$740 - $1000 per week
180211466	2022-02-01	111-253-northbourne-avenue-lyneham-canberra	$740 - $1000 per week
180211466	2022-02-02	111-253-northbourne-avenue-lyneham-canberra	$740 - $1000 per week
180211466	2022-02-03	111-253-northbourne-avenue-lyneham-canberra	$740 - $1000 per week
180211466	2022-02-04	111-253-northbourne-avenue-lyneham-canberra	$740 - $1000 per week
180212871	2022-01-25	90-irinyilli-street-bonner-canberra	$890 per week
180212871	2022-01-26	90-irinyilli-street-bonner-canberra	$890 per week
180212871	2022-01-27	90-irinyilli-street-bonner-canberra	$890 per week
180212871	2022-01-28	90-irinyilli-street-bonner-canberra	$890 per week
180212871	2022-01-29	90-irinyilli-street-bonner-canberra	$890 per week
180212871	2022-01-30	90-irinyilli-street-bonner-canberra	$890 per week
180212871	2022-01-31	90-irinyilli-street-bonner-canberra	$890 per week
