ListingId	UpdateOnDate	Address	NewPrice
169698134	2022-01-30	no-street-name-provided-bruce-canberra	$800 per week
169698134	2022-01-31	no-street-name-provided-bruce-canberra	$800 per week
169698134	2022-02-23	no-street-name-provided-bruce-canberra	$800 per week
169698134	2022-02-24	no-street-name-provided-bruce-canberra	$800 per week
169698134	2022-02-25	no-street-name-provided-bruce-canberra	$800 per week
169698134	2022-02-26	no-street-name-provided-bruce-canberra	$800 per week
169698134	2022-02-27	no-street-name-provided-bruce-canberra	$800 per week
171362756	2022-02-15	44-21-battye-street-bruce-canberra	$440 per week
171362756	2022-02-16	44-21-battye-street-bruce-canberra	$440 per week
171362756	2022-02-17	44-21-battye-street-bruce-canberra	$440 per week
171362756	2022-02-18	44-21-battye-street-bruce-canberra	$440 per week
171362756	2022-02-19	44-21-battye-street-bruce-canberra	$440 per week
171362756	2022-02-20	44-21-battye-street-bruce-canberra	$440 per week
171362756	2022-02-21	44-21-battye-street-bruce-canberra	$440 per week
172023120	2022-01-16	no-street-name-provided-braddon-canberra	$560 per week
172023120	2022-01-17	no-street-name-provided-braddon-canberra	$560 per week
172023120	2022-01-18	no-street-name-provided-braddon-canberra	$560 per week
172023120	2022-01-19	no-street-name-provided-braddon-canberra	$560 per week
172023120	2022-01-20	no-street-name-provided-braddon-canberra	$560 per week
172023120	2022-01-21	no-street-name-provided-braddon-canberra	$560 per week
172023120	2022-01-22	no-street-name-provided-braddon-canberra	$560 per week
172023120	2022-01-23	no-street-name-provided-braddon-canberra	$560 per week
176003467	2022-02-04	no-street-name-provided-gungahlin-canberra	$490 per week
176003467	2022-02-05	no-street-name-provided-gungahlin-canberra	$490 per week
176003467	2022-02-06	no-street-name-provided-gungahlin-canberra	$490 per week
176003467	2022-02-07	no-street-name-provided-gungahlin-canberra	$490 per week
176003467	2022-02-08	no-street-name-provided-gungahlin-canberra	$490 per week
176003467	2022-02-09	no-street-name-provided-gungahlin-canberra	$490 per week
176003467	2022-02-10	no-street-name-provided-gungahlin-canberra	$490 per week
176003467	2022-02-11	no-street-name-provided-gungahlin-canberra	$490 per week
177181646	2022-01-04	3-2-macleay-street-turner-canberra	$760 per week
177181646	2022-01-05	3-2-macleay-street-turner-canberra	$760 per week
177181646	2022-01-06	3-2-macleay-street-turner-canberra	$760 per week
177181646	2022-01-07	3-2-macleay-street-turner-canberra	$760 per week
177181646	2022-01-08	3-2-macleay-street-turner-canberra	$760 per week
177181646	2022-01-09	3-2-macleay-street-turner-canberra	$760 per week
177181646	2022-01-10	3-2-macleay-street-turner-canberra	$760 per week
177181646	2022-01-11	3-2-macleay-street-turner-canberra	$760 per week
177431569	2022-01-07	25-boobialla-street-o-connor-canberra	$365 per week
177431569	2022-01-08	25-boobialla-street-o-connor-canberra	$365 per week
177431569	2022-01-09	25-boobialla-street-o-connor-canberra	$365 per week
177431569	2022-01-10	25-boobialla-street-o-connor-canberra	$365 per week
177431569	2022-01-11	25-boobialla-street-o-connor-canberra	$365 per week
177431569	2022-01-12	25-boobialla-street-o-connor-canberra	$365 per week
177431569	2022-01-13	25-boobialla-street-o-connor-canberra	$365 per week
177431569	2022-01-14	25-boobialla-street-o-connor-canberra	$365 per week
177694436	2022-01-26	no-street-name-provided-page-canberra	$320-$350 per week
177694436	2022-01-27	no-street-name-provided-page-canberra	$320-$350 per week
177694436	2022-01-28	no-street-name-provided-page-canberra	$320-$350 per week
177694436	2022-01-29	no-street-name-provided-page-canberra	$320-$350 per week
177694436	2022-01-30	no-street-name-provided-page-canberra	$320-$350 per week
177694436	2022-01-31	no-street-name-provided-page-canberra	$320-$350 per week
177694436	2022-02-24	no-street-name-provided-page-canberra	$350 per week
177694436	2022-02-25	no-street-name-provided-page-canberra	$350 per week
177694436	2022-02-26	no-street-name-provided-page-canberra	$350 per week
177694436	2022-02-27	no-street-name-provided-page-canberra	$350 per week
177694436	2022-02-28	no-street-name-provided-page-canberra	$350 per week
177899770	2022-02-14	113-15-coranderrk-street-city-canberra	$700 per week
177899770	2022-02-15	113-15-coranderrk-street-city-canberra	$700 per week
177899770	2022-02-16	113-15-coranderrk-street-city-canberra	$700 per week
177899770	2022-02-17	113-15-coranderrk-street-city-canberra	$700 per week
177899770	2022-02-18	113-15-coranderrk-street-city-canberra	$700 per week
177899770	2022-02-19	113-15-coranderrk-street-city-canberra	$700 per week
177899770	2022-02-20	113-15-coranderrk-street-city-canberra	$700 per week
177899770	2022-02-21	113-15-coranderrk-street-city-canberra	$700 per week
178065893	2022-01-31	14b-rudall-street-latham-canberra	$300/wk
178065893	2022-02-01	14b-rudall-street-latham-canberra	$300/wk
178065893	2022-02-02	14b-rudall-street-latham-canberra	$300/wk
178065893	2022-02-03	14b-rudall-street-latham-canberra	$300/wk
178065893	2022-02-04	14b-rudall-street-latham-canberra	$300/wk
178065893	2022-02-05	14b-rudall-street-latham-canberra	$300/wk
178065893	2022-02-06	14b-rudall-street-latham-canberra	$300/wk
178065893	2022-02-07	14b-rudall-street-latham-canberra	$300/wk
178133356	2022-01-13	gordon-street-city-canberra	$950 per week
178133356	2022-01-14	gordon-street-city-canberra	$950 per week
178133356	2022-01-15	gordon-street-city-canberra	$950 per week
178133356	2022-01-16	gordon-street-city-canberra	$950 per week
178133356	2022-01-17	gordon-street-city-canberra	$950 per week
178133356	2022-01-18	gordon-street-city-canberra	$950 per week
178133356	2022-01-19	gordon-street-city-canberra	$950 per week
178133356	2022-01-20	gordon-street-city-canberra	$950 per week
178234697	2022-01-04	11-concetta-street-denman-prospect-canberra	$1,000 - $1,050 per week
178234697	2022-01-05	11-concetta-street-denman-prospect-canberra	$1,000 - $1,050 per week
178234697	2022-01-06	11-concetta-street-denman-prospect-canberra	$1,000 - $1,050 per week
178234697	2022-01-07	11-concetta-street-denman-prospect-canberra	$1,000 - $1,050 per week
178234697	2022-01-08	11-concetta-street-denman-prospect-canberra	$1,000 - $1,050 per week
178234697	2022-01-09	11-concetta-street-denman-prospect-canberra	$1,000 - $1,050 per week
178234697	2022-01-10	11-concetta-street-denman-prospect-canberra	$1,000 - $1,050 per week
178234697	2022-01-11	11-concetta-street-denman-prospect-canberra	$1,000 - $1,050 per week
178234697	2022-02-02	11-concetta-street-denman-prospect-canberra	$950 - $999 per week
178234697	2022-02-03	11-concetta-street-denman-prospect-canberra	$950 - $999 per week
178936123	2022-01-03	37-elimatta-street-reid-canberra	$900 per week
178936123	2022-01-04	37-elimatta-street-reid-canberra	$900 per week
178936123	2022-01-05	37-elimatta-street-reid-canberra	$900 per week
178936123	2022-01-06	37-elimatta-street-reid-canberra	$900 per week
178936123	2022-02-18	37-elimatta-street-reid-canberra	$790 per week
178936123	2022-02-19	37-elimatta-street-reid-canberra	$790 per week
178936123	2022-02-20	37-elimatta-street-reid-canberra	$790 per week
178936123	2022-02-21	37-elimatta-street-reid-canberra	$790 per week
178936123	2022-02-22	37-elimatta-street-reid-canberra	$790 per week
178936123	2022-02-23	37-elimatta-street-reid-canberra	$790 per week
178936123	2022-02-24	37-elimatta-street-reid-canberra	$790 per week
178936123	2022-02-25	37-elimatta-street-reid-canberra	$790 per week
179290106	2022-03-01	111-98-corinna-street-phillip-canberra	$460 per week
179290106	2022-03-03	111-98-corinna-street-phillip-canberra	$460 per week
179290106	2022-03-04	111-98-corinna-street-phillip-canberra	$460 per week
179334218	2022-01-17	no-street-name-provided-curtin-canberra	$750 per week
179334218	2022-01-18	no-street-name-provided-curtin-canberra	$750 per week
179334218	2022-01-19	no-street-name-provided-curtin-canberra	$750 per week
179334218	2022-01-20	no-street-name-provided-curtin-canberra	$750 per week
179334218	2022-01-21	no-street-name-provided-curtin-canberra	$750 per week
179334218	2022-01-22	no-street-name-provided-curtin-canberra	$750 per week
179334218	2022-01-23	no-street-name-provided-curtin-canberra	$750 per week
179334218	2022-01-24	no-street-name-provided-curtin-canberra	$750 per week
179584525	2022-01-11	no-street-name-provided-city-canberra	$700 per week
179584525	2022-01-12	no-street-name-provided-city-canberra	$700 per week
179584525	2022-01-13	no-street-name-provided-city-canberra	$700 per week
179584525	2022-01-14	no-street-name-provided-city-canberra	$700 per week
179584525	2022-01-15	no-street-name-provided-city-canberra	$700 per week
179584525	2022-01-16	no-street-name-provided-city-canberra	$700 per week
179584525	2022-01-17	no-street-name-provided-city-canberra	$700 per week
179584525	2022-01-18	no-street-name-provided-city-canberra	$700 per week
179703665	2022-02-10	8-6-webber-crescent-calwell-canberra	$720 per week
179703665	2022-02-11	8-6-webber-crescent-calwell-canberra	$720 per week
179703665	2022-02-12	8-6-webber-crescent-calwell-canberra	$720 per week
179703665	2022-02-13	8-6-webber-crescent-calwell-canberra	$720 per week
179703665	2022-02-14	8-6-webber-crescent-calwell-canberra	$720 per week
179703665	2022-02-15	8-6-webber-crescent-calwell-canberra	$720 per week
179703665	2022-02-16	8-6-webber-crescent-calwell-canberra	$700 per week
179703665	2022-02-17	8-6-webber-crescent-calwell-canberra	$700 per week
179703665	2022-02-18	8-6-webber-crescent-calwell-canberra	$700 per week
179703665	2022-02-19	8-6-webber-crescent-calwell-canberra	$700 per week
179703665	2022-02-20	8-6-webber-crescent-calwell-canberra	$700 per week
179703665	2022-02-21	8-6-webber-crescent-calwell-canberra	$700 per week
179703665	2022-02-22	8-6-webber-crescent-calwell-canberra	$700 per week
179703665	2022-03-03	8-6-webber-crescent-calwell-canberra	$670 per week
179703665	2022-03-04	8-6-webber-crescent-calwell-canberra	$670 per week
179738613	2022-01-12	341-1-mouat-street-lyneham-canberra	$560 p.w.
179738613	2022-01-13	341-1-mouat-street-lyneham-canberra	$560 p.w.
179738613	2022-01-14	341-1-mouat-street-lyneham-canberra	$560 p.w.
179738613	2022-01-15	341-1-mouat-street-lyneham-canberra	$560 p.w.
179738613	2022-01-16	341-1-mouat-street-lyneham-canberra	$560 p.w.
179738613	2022-01-17	341-1-mouat-street-lyneham-canberra	$560 p.w.
179738613	2022-01-18	341-1-mouat-street-lyneham-canberra	$560 p.w.
179738613	2022-01-19	341-1-mouat-street-lyneham-canberra	$560 p.w.
179763161	2022-01-18	8-mcconchie-circuit-weston-canberra	$1100 per week
179763161	2022-01-19	8-mcconchie-circuit-weston-canberra	$1100 per week
179763161	2022-01-20	8-mcconchie-circuit-weston-canberra	$1100 per week
179763161	2022-01-21	8-mcconchie-circuit-weston-canberra	$1100 per week
179763161	2022-01-22	8-mcconchie-circuit-weston-canberra	$1100 per week
179763161	2022-01-23	8-mcconchie-circuit-weston-canberra	$1100 per week
179763161	2022-01-24	8-mcconchie-circuit-weston-canberra	$1100 per week
179763161	2022-01-25	8-mcconchie-circuit-weston-canberra	$1100 per week
179767509	2022-01-11	101-1-watkin-street-bruce-canberra	$460 per week
179767509	2022-01-12	101-1-watkin-street-bruce-canberra	$460 per week
179767509	2022-01-13	101-1-watkin-street-bruce-canberra	$460 per week
179767509	2022-01-14	101-1-watkin-street-bruce-canberra	$460 per week
179767509	2022-01-15	101-1-watkin-street-bruce-canberra	$460 per week
179767509	2022-01-16	101-1-watkin-street-bruce-canberra	$460 per week
179767509	2022-01-17	101-1-watkin-street-bruce-canberra	$460 per week
179784642	2022-02-06	40-44-curtin-place-curtin-canberra	$600 per week
179784642	2022-02-07	40-44-curtin-place-curtin-canberra	$600 per week
179784642	2022-02-08	40-44-curtin-place-curtin-canberra	$600 per week
179784642	2022-02-09	40-44-curtin-place-curtin-canberra	$600 per week
179784642	2022-02-10	40-44-curtin-place-curtin-canberra	$600 per week
179784642	2022-02-11	40-44-curtin-place-curtin-canberra	$600 per week
179784642	2022-02-12	40-44-curtin-place-curtin-canberra	$600 per week
179784642	2022-02-13	40-44-curtin-place-curtin-canberra	$600 per week
179787686	2022-01-03	no-street-name-provided-ainslie-canberra	$290 per week
179787686	2022-01-04	no-street-name-provided-ainslie-canberra	$290 per week
179787686	2022-01-05	no-street-name-provided-ainslie-canberra	$290 per week
179787686	2022-01-06	no-street-name-provided-ainslie-canberra	$290 per week
179787686	2022-01-07	no-street-name-provided-ainslie-canberra	$290 per week
179787686	2022-01-08	no-street-name-provided-ainslie-canberra	$290 per week
179787686	2022-01-09	no-street-name-provided-ainslie-canberra	$290 per week
179787686	2022-01-10	no-street-name-provided-ainslie-canberra	$290 per week
179845520	2022-02-17	8-20-eyre-street-kingston-canberra	$650 per week
179845520	2022-02-18	8-20-eyre-street-kingston-canberra	$650 per week
179845520	2022-02-19	8-20-eyre-street-kingston-canberra	$650 per week
179845520	2022-02-20	8-20-eyre-street-kingston-canberra	$650 per week
179845520	2022-02-21	8-20-eyre-street-kingston-canberra	$650 per week
179845520	2022-02-22	8-20-eyre-street-kingston-canberra	$650 per week
179845520	2022-02-23	8-20-eyre-street-kingston-canberra	$650 per week
179845520	2022-02-24	8-20-eyre-street-kingston-canberra	$650 per week
180000634	2022-01-11	323-81-cooyong-street-city-canberra	$680 per week
180000634	2022-01-12	323-81-cooyong-street-city-canberra	$680 per week
180000634	2022-01-13	323-81-cooyong-street-city-canberra	$680 per week
180000634	2022-01-14	323-81-cooyong-street-city-canberra	$680 per week
180000634	2022-01-15	323-81-cooyong-street-city-canberra	$680 per week
180000634	2022-01-16	323-81-cooyong-street-city-canberra	$680 per week
180000634	2022-01-17	323-81-cooyong-street-city-canberra	$680 per week
180000634	2022-01-18	323-81-cooyong-street-city-canberra	$680 per week
180040020	2022-01-05	64-franklin-street-forrest-canberra	$4,500 per week
180040020	2022-01-06	64-franklin-street-forrest-canberra	$4,500 per week
180040020	2022-01-07	64-franklin-street-forrest-canberra	$4,500 per week
180040020	2022-01-08	64-franklin-street-forrest-canberra	$4,500 per week
180040020	2022-01-09	64-franklin-street-forrest-canberra	$4,500 per week
180040020	2022-01-10	64-franklin-street-forrest-canberra	$4,500 per week
180040020	2022-01-11	64-franklin-street-forrest-canberra	$4,500 per week
180040020	2022-01-12	64-franklin-street-forrest-canberra	$4,500 per week
180040020	2022-01-27	64-franklin-street-forrest-canberra	By Negotiation
180040020	2022-01-28	64-franklin-street-forrest-canberra	By Negotiation
180040020	2022-01-29	64-franklin-street-forrest-canberra	By Negotiation
180040020	2022-01-30	64-franklin-street-forrest-canberra	By Negotiation
180040020	2022-01-31	64-franklin-street-forrest-canberra	By Negotiation
180040020	2022-02-01	64-franklin-street-forrest-canberra	By Negotiation
180040020	2022-02-02	64-franklin-street-forrest-canberra	By Negotiation
180040020	2022-02-03	64-franklin-street-forrest-canberra	By Negotiation
180049267	2022-01-04	47a-buntine-crescent-isaacs-canberra	$850 per week
180049267	2022-01-05	47a-buntine-crescent-isaacs-canberra	$850 per week
180049267	2022-01-06	47a-buntine-crescent-isaacs-canberra	$850 per week
180049267	2022-01-07	47a-buntine-crescent-isaacs-canberra	$850 per week
180050804	2022-01-12	704-2-masson-street-turner-canberra	$650 per week
180050804	2022-01-13	704-2-masson-street-turner-canberra	$650 per week
180050804	2022-01-14	704-2-masson-street-turner-canberra	$650 per week
180050804	2022-01-15	704-2-masson-street-turner-canberra	$650 per week
180050804	2022-01-16	704-2-masson-street-turner-canberra	$650 per week
180050804	2022-01-17	704-2-masson-street-turner-canberra	$650 per week
180050804	2022-01-18	704-2-masson-street-turner-canberra	$650 per week
180050804	2022-01-19	704-2-masson-street-turner-canberra	$650 per week
180055686	2022-01-23	no-street-name-provided-isaacs-canberra	$700 per week
180055686	2022-01-24	no-street-name-provided-isaacs-canberra	$700 per week
180055686	2022-01-25	no-street-name-provided-isaacs-canberra	$700 per week
180055686	2022-01-26	no-street-name-provided-isaacs-canberra	$700 per week
180055686	2022-01-27	no-street-name-provided-isaacs-canberra	$700 per week
180055686	2022-01-28	no-street-name-provided-isaacs-canberra	$700 per week
180055686	2022-01-29	no-street-name-provided-isaacs-canberra	$700 per week
180055686	2022-02-10	no-street-name-provided-isaacs-canberra	$700 per week
180055686	2022-02-11	no-street-name-provided-isaacs-canberra	$700 per week
180055686	2022-02-12	no-street-name-provided-isaacs-canberra	$700 per week
180055686	2022-02-13	no-street-name-provided-isaacs-canberra	$700 per week
180055686	2022-02-14	no-street-name-provided-isaacs-canberra	$700 per week
180055686	2022-02-15	no-street-name-provided-isaacs-canberra	$700 per week
180055686	2022-02-16	no-street-name-provided-isaacs-canberra	$700 per week
180055686	2022-02-17	no-street-name-provided-isaacs-canberra	$700 per week
180063821	2022-01-06	4-kershaw-place-page-canberra	$550 p.w.
180063821	2022-01-07	4-kershaw-place-page-canberra	$550 p.w.
180063821	2022-01-08	4-kershaw-place-page-canberra	$550 p.w.
180063821	2022-01-09	4-kershaw-place-page-canberra	$550 p.w.
180063821	2022-01-10	4-kershaw-place-page-canberra	$550 p.w.
180063821	2022-01-11	4-kershaw-place-page-canberra	$550 p.w.
180063821	2022-01-12	4-kershaw-place-page-canberra	$550 p.w.
180063821	2022-01-13	4-kershaw-place-page-canberra	$550 p.w.
180071856	2022-02-12	31-narrambla-terrace-lawson-canberra	$800 - $850 per week
180071856	2022-02-13	31-narrambla-terrace-lawson-canberra	$800 - $850 per week
180071856	2022-02-14	31-narrambla-terrace-lawson-canberra	$800 - $850 per week
180071856	2022-02-15	31-narrambla-terrace-lawson-canberra	$800 - $850 per week
180071856	2022-02-16	31-narrambla-terrace-lawson-canberra	$800 - $850 per week
180071856	2022-02-17	31-narrambla-terrace-lawson-canberra	$800 - $850 per week
180071856	2022-02-18	31-narrambla-terrace-lawson-canberra	$800 - $850 per week
180071856	2022-02-19	31-narrambla-terrace-lawson-canberra	$800 - $850 per week
180087389	2022-02-14	4-50-leichhardt-street-griffith-canberra	$850 per week
180087389	2022-02-15	4-50-leichhardt-street-griffith-canberra	$850 per week
180087389	2022-02-16	4-50-leichhardt-street-griffith-canberra	$850 per week
180087389	2022-02-17	4-50-leichhardt-street-griffith-canberra	$850 per week
180102566	2022-01-07	28-chauvel-street-campbell-canberra	$1300+ Per Week
180102566	2022-01-08	28-chauvel-street-campbell-canberra	$1300+ Per Week
180102566	2022-01-09	28-chauvel-street-campbell-canberra	$1300+ Per Week
180102566	2022-01-10	28-chauvel-street-campbell-canberra	$1300+ Per Week
180102566	2022-01-11	28-chauvel-street-campbell-canberra	$1300+ Per Week
180102566	2022-01-12	28-chauvel-street-campbell-canberra	$1300+ Per Week
180102566	2022-01-13	28-chauvel-street-campbell-canberra	$1300+ Per Week
180102566	2022-01-14	28-chauvel-street-campbell-canberra	$1300+ Per Week
180108314	2022-01-31	52-lyttleton-cr-cook-canberra	$230 Weekly
180108314	2022-02-01	52-lyttleton-cr-cook-canberra	$230 Weekly
180110596	2022-01-13	72-finniss-crescent-narrabundah-canberra	$800 per week
180110596	2022-01-14	72-finniss-crescent-narrabundah-canberra	$800 per week
180110596	2022-01-15	72-finniss-crescent-narrabundah-canberra	$800 per week
180110596	2022-01-16	72-finniss-crescent-narrabundah-canberra	$800 per week
180110596	2022-01-17	72-finniss-crescent-narrabundah-canberra	$800 per week
180110596	2022-01-18	72-finniss-crescent-narrabundah-canberra	$800 per week
180110596	2022-01-19	72-finniss-crescent-narrabundah-canberra	$800 per week
180110596	2022-01-20	72-finniss-crescent-narrabundah-canberra	$800 per week
180110614	2022-02-22	6-26-macquarie-street-barton-canberra	$880 - $900 per week
180110614	2022-02-23	6-26-macquarie-street-barton-canberra	$880 - $900 per week
180110614	2022-02-24	6-26-macquarie-street-barton-canberra	$880 - $900 per week
180110614	2022-02-25	6-26-macquarie-street-barton-canberra	$880 - $900 per week
180110614	2022-02-26	6-26-macquarie-street-barton-canberra	$880 - $900 per week
180110614	2022-02-27	6-26-macquarie-street-barton-canberra	$880 - $900 per week
180110614	2022-02-28	6-26-macquarie-street-barton-canberra	$880 - $900 per week
180110614	2022-03-01	6-26-macquarie-street-barton-canberra	$880 - $900 per week
180116106	2022-01-11	2-70-limestone-avenue-ainslie-canberra	$990 per week
180116106	2022-01-12	2-70-limestone-avenue-ainslie-canberra	$990 per week
180116106	2022-01-13	2-70-limestone-avenue-ainslie-canberra	$990 per week
180116106	2022-01-14	2-70-limestone-avenue-ainslie-canberra	$990 per week
180116106	2022-01-15	2-70-limestone-avenue-ainslie-canberra	$990 per week
180116106	2022-01-16	2-70-limestone-avenue-ainslie-canberra	$990 per week
180116106	2022-01-17	2-70-limestone-avenue-ainslie-canberra	$990 per week
180116106	2022-01-18	2-70-limestone-avenue-ainslie-canberra	$990 per week
180117418	2022-01-20	16-scrivener-street-o-connor-canberra	$660 per week
180117418	2022-01-21	16-scrivener-street-o-connor-canberra	$660 per week
180117418	2022-01-22	16-scrivener-street-o-connor-canberra	$660 per week
180117418	2022-01-23	16-scrivener-street-o-connor-canberra	$660 per week
180117418	2022-01-24	16-scrivener-street-o-connor-canberra	$660 per week
180117418	2022-01-25	16-scrivener-street-o-connor-canberra	$660 per week
180117418	2022-01-26	16-scrivener-street-o-connor-canberra	$660 per week
180117418	2022-01-27	16-scrivener-street-o-connor-canberra	$660 per week
180117697	2022-01-07	151-15-mower-place-phillip-canberra	$750 pw
180117697	2022-01-08	151-15-mower-place-phillip-canberra	$750 pw
180117697	2022-01-09	151-15-mower-place-phillip-canberra	$750 pw
180117697	2022-01-10	151-15-mower-place-phillip-canberra	$750 pw
180117697	2022-01-11	151-15-mower-place-phillip-canberra	$750 pw
180117697	2022-01-12	151-15-mower-place-phillip-canberra	$750 pw
180117697	2022-01-13	151-15-mower-place-phillip-canberra	$750 pw
180117697	2022-01-14	151-15-mower-place-phillip-canberra	$750 pw
180129962	2022-01-14	185-217-northbourne-avenue-turner-canberra	$775 per week
180129962	2022-01-15	185-217-northbourne-avenue-turner-canberra	$775 per week
180129962	2022-01-16	185-217-northbourne-avenue-turner-canberra	$775 per week
180129962	2022-01-17	185-217-northbourne-avenue-turner-canberra	$775 per week
180129962	2022-01-18	185-217-northbourne-avenue-turner-canberra	$775 per week
180129962	2022-01-19	185-217-northbourne-avenue-turner-canberra	$775 per week
180129962	2022-01-20	185-217-northbourne-avenue-turner-canberra	$775 per week
180129962	2022-01-21	185-217-northbourne-avenue-turner-canberra	$775 per week
180137705	2022-02-11	24-47-eyre-street-kingston-canberra	$630/wk
180137705	2022-02-12	24-47-eyre-street-kingston-canberra	$630/wk
180137705	2022-02-13	24-47-eyre-street-kingston-canberra	$630/wk
180137705	2022-02-14	24-47-eyre-street-kingston-canberra	$630/wk
180137705	2022-02-15	24-47-eyre-street-kingston-canberra	$630/wk
180137705	2022-02-16	24-47-eyre-street-kingston-canberra	$630/wk
180137705	2022-02-17	24-47-eyre-street-kingston-canberra	$630/wk
180137705	2022-02-18	24-47-eyre-street-kingston-canberra	$630/wk
180145337	2022-01-04	163-264-city-walk-city-canberra	$780 - $800 per week
180145337	2022-01-05	163-264-city-walk-city-canberra	$780 - $800 per week
180145337	2022-01-06	163-264-city-walk-city-canberra	$780 - $800 per week
180145337	2022-01-07	163-264-city-walk-city-canberra	$780 - $800 per week
180145337	2022-01-08	163-264-city-walk-city-canberra	$780 - $800 per week
180145337	2022-01-09	163-264-city-walk-city-canberra	$780 - $800 per week
180145337	2022-01-10	163-264-city-walk-city-canberra	$780 - $800 per week
180145337	2022-01-11	163-264-city-walk-city-canberra	$780 - $800 per week
180146339	2022-02-03	27-millen-street-hughes-canberra	$1100 per week
180146339	2022-02-04	27-millen-street-hughes-canberra	$1100 per week
180146339	2022-02-05	27-millen-street-hughes-canberra	$1100 per week
180146339	2022-02-06	27-millen-street-hughes-canberra	$1100 per week
180146339	2022-02-07	27-millen-street-hughes-canberra	$1100 per week
180146339	2022-02-08	27-millen-street-hughes-canberra	$1100 per week
180146339	2022-02-09	27-millen-street-hughes-canberra	$1100 per week
180146339	2022-02-10	27-millen-street-hughes-canberra	$1100 per week
180146907	2022-01-07	19-toorale-terrace-lawson-canberra	$1,350 per week
180146907	2022-01-08	19-toorale-terrace-lawson-canberra	$1,350 per week
180146907	2022-01-09	19-toorale-terrace-lawson-canberra	$1,350 per week
180146907	2022-01-10	19-toorale-terrace-lawson-canberra	$1,350 per week
180146907	2022-01-11	19-toorale-terrace-lawson-canberra	$1,350 per week
180152305	2022-01-12	31a-raymond-street-ainslie-canberra	$850 per week
180152305	2022-01-13	31a-raymond-street-ainslie-canberra	$850 per week
180152305	2022-01-14	31a-raymond-street-ainslie-canberra	$850 per week
180152305	2022-01-15	31a-raymond-street-ainslie-canberra	$850 per week
180152305	2022-01-16	31a-raymond-street-ainslie-canberra	$850 per week
180152305	2022-01-17	31a-raymond-street-ainslie-canberra	$850 per week
180152305	2022-01-18	31a-raymond-street-ainslie-canberra	$850 per week
180152305	2022-01-19	31a-raymond-street-ainslie-canberra	$850 per week
180152329	2022-01-03	6-merrit-place-o-connor-canberra	$960 per week
180152329	2022-01-04	6-merrit-place-o-connor-canberra	$960 per week
180154439	2022-01-03	3-favenc-circle-griffith-canberra	$1500 per week
180154439	2022-01-04	3-favenc-circle-griffith-canberra	$1500 per week
