id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
98670	residential	Luxury Living Awaits!	AUCTION	2024-04-03T13:42:37.091111+11:00	2024-04-04T10:33:00.365379+11:00	68 Charterisville Avenue	CONDER	ACT	2906	149.103257	-35.4574589	House	34	McIntyre Property	Betty Wark	4	2	2	3.00	739.0
98677	residential	Single Level | Four Bedroom | Family Home	AUCTION - 4/5/2024	2024-04-03T14:26:36.805414+11:00	2024-04-03T15:46:45.652884+11:00	29 Agnes Avenue	CRESTWOOD	NSW	2620	149.2225112	-35.3506714	House	624	Ian McNamee & Partners - Queanbeyan	Michael Edwards	4	2	2		698.0
98678	residential	Resort-style living for the whole family	$985,000+	2024-04-03T14:32:05.627186+11:00	2024-04-03T14:33:07.797519+11:00	43 Hadleigh Circuit	ISABELLA PLAINS	ACT	2905	149.1050152	-35.4311387	House	435	LJ Hooker Tuggeranong	Sally McCallum	4	2	2	2.00	1124.0
98679	residential	The Best of Both Worlds	Auction 24/04/2024	2024-04-03T14:34:00.150666+11:00	2024-04-03T15:17:02.527095+11:00	14/16 Gabriel Place	FLOREY	ACT	2615	149.055548	-35.2289224	Townhouse	441	LJ Hooker Kippax	Hannah Green	2	1	1	1.00	466.0
98680	residential	Downsize In Comfort And Style	Auction	2024-04-03T14:42:17.389860+11:00	2024-04-04T08:46:51.765622+11:00	11/31 Southwell Street	WEETANGERA	ACT	2614	149.0462611	-35.2478145	Townhouse	437	LJ Hooker Belconnen	Kathy Komar	3	2	2	4.00	
98681	residential	Get off the Rental Round-about!	Auction	2024-04-03T14:47:51.157198+11:00	2024-04-03T14:48:17.098109+11:00	601/6 Grazier Lane	BELCONNEN	ACT	2617	149.0719374	-35.2401399	Unit	437	LJ Hooker Belconnen	Kathy Komar	1	1	1	6.00	
98682	residential	'Spacious and light-filled inner North living'	Auction	2024-04-03T15:00:06.626005+11:00	2024-04-03T15:46:45.411597+11:00	6/18 Macleay Street	TURNER	ACT	2612	149.1282599	-35.2706193	Apartment	273	Luton Dickson	Aniko and Peter Carey	2	2	2	6.00	
98683	residential	Feel the Space and Serenity 	Auction	2024-04-03T14:58:01.143836+11:00	2024-04-04T10:02:20.625564+11:00	45 John James Loop	MACGREGOR	ACT	2615	149.0062513	-35.2099705	House	437	LJ Hooker Belconnen	George Vlandis	3	2	1	4.00	464.0
98689	residential	Single Level | North Facing | Low Maintenance	$590,000 - $625,000	2024-04-03T15:32:41.771772+11:00	2024-04-04T10:47:08.156766+11:00	31/4 Redwood Avenue	JERRABOMBERRA	NSW	2619	149.2085871	-35.3886637	Townhouse	624	Ian McNamee & Partners - Queanbeyan	Lucy MacGregor	2	1	2		
98690	residential	Privately built home, in an enviable location 	Auction	2024-04-03T15:45:31.986158+11:00	2024-04-03T16:46:43.635038+11:00	3 Atherton Street	DOWNER	ACT	2602	149.1423326	-35.2443746	House	273	Luton Dickson	Aniko and Peter Carey	3	1	2	2.50	705.0
98692	residential	Executive living in lifestyle complex	$710,000+	2024-04-03T15:40:05.651705+11:00	2024-04-03T16:02:28.067780+11:00	71/1 Rowland Rees Crescent	GREENWAY	ACT	2900	149.0662721	-35.4237506	Townhouse	435	LJ Hooker Tuggeranong	Sally McCallum	3	2	2	6.00	
98693	residential	Lush gardens and views to impress	$720,000	2024-04-03T16:02:25.524663+11:00	2024-04-03T16:03:05.704431+11:00	72 Orana Avenue	COOMA	NSW	2630	0	0	House	1740	Henley Property - Cooma	Kelly Bertossi	4	2	2		975.0
98696	residential	My light filled single level offering	$649,000+	2024-04-03T16:06:03.338640+11:00	2024-04-04T15:31:48.238744+11:00	2/20 Blakey Close	MONASH	ACT	2904	149.0807602	-35.4158314	Townhouse	513	My Morris	Sandy Morris	3	1	2	4.00	
98698	residential	It doesn't get much better than this	Auction	2024-04-03T16:27:08.909988+11:00	2024-04-04T15:46:45.309249+11:00	8 Bulli Place	FISHER	ACT	2611	149.0557059	-35.3649287	House	414	Luton Weston Creek & Molonglo Valley	Luke Metcalfe	4	2	2	0.50	1042.0
98711	residential	Country charm, modern comforts	$1,990,000 - $2,190,000	2024-04-03T18:00:20.504497+11:00	2024-04-04T12:17:19.908086+11:00	25 Morning Street	GUNDAROO	NSW	2620	149.268979	-35.0282513	House	2305	Ray White Bungendore	Ellie Merriman	4	3	2		2023.0
98715	residential	No strata, no worries!	$529,000 - $569,000	2024-04-04T01:53:20.458906+11:00	2024-04-04T12:47:14.139382+11:00	2/155 Carwoola Street	QUEANBEYAN EAST	NSW	2620	149.2485708	-35.3464823	Townhouse	4178	Raine & Horne Queanbeyan | Jerrabomberra	Igor Srbinovski	2	1	1		
98718	residential	Living at its Finest	Auction Sunday 28/04/2024, 11am On Site	2024-04-04T07:54:18.101650+11:00	2024-04-04T16:32:01.958937+11:00	3 McHugh Street	EVATT	ACT	2617	149.0801485	-35.205329	House	620	Morrissey Property	Trenton Morrissey	4	2	2	2.50	833.0
98719	residential	Brand New Expansive Family Residence	Auction Monday 29/04/2024, 5pm On Site	2024-04-04T08:04:04.862302+11:00	2024-04-04T17:17:03.706661+11:00	51 Lois Simpson Crescent	WHITLAM	ACT	2611	149.0397282	-35.2715379	House	620	Morrissey Property	Trenton Morrissey	4	2	2	4.00	480.0
98720	residential	Stunning Convenient Living	$709,000 - $739,000	2024-04-04T08:15:58.791696+11:00	2024-04-04T15:46:58.230095+11:00	2/174 Gorman Drive	GOOGONG	NSW	2620	149.2359032	-35.4226515	Townhouse	620	Morrissey Property	Trenton Morrissey	3	2	2		
98722	residential	Impressive 3 bedroom living - Lakeside location	$567,000+	2024-04-04T09:01:35.647096+11:00	2024-04-04T09:02:31.768700+11:00	21/6 Ellison Harvie Close	GREENWAY	ACT	2900	149.075154	-35.4188014	House	410	MARQ Property	Justin Taylor	3	2	2	5.50	
98723	residential	A sensationally maintained single-level family home	Auction	2024-04-04T09:16:34.123587+11:00	2024-04-04T09:17:26.944278+11:00	60 Alan Watt Crescent	CASEY	ACT	2913	149.0970959	-35.1588422	House	412	Luton Manuka	Sophie Luton	3	2	2	5.50	387.0
98724	residential	Fully renovated and brimming with style	$770,000+	2024-04-04T09:09:27.410640+11:00	2024-04-04T09:47:18.230213+11:00	9 Leahy Place	GORDON	ACT	2906	149.087248	-35.4682216	House	435	LJ Hooker Tuggeranong	Sally McCallum	3	2	2	1.00	407.0
98726	residential	My picture perfect outlook	Auction 27/04/2024	2024-04-04T09:42:16.782754+11:00	2024-04-04T14:02:12.449636+11:00	57 Ivo Whitton Circuit	KAMBAH	ACT	2902	149.035291	-35.3944638	House	513	My Morris	Sandy Morris	4	2	2	4.00	
98727	residential	Stylish, Modern and Convenient	Auction	2024-04-04T09:40:12.439663+11:00	2024-04-04T13:02:02.729382+11:00	8/40 Ancher Street	TAYLOR	ACT	2913	149.1115068	-35.1476552	Townhouse	440	LJ Hooker Canberra City	Hamid Muradi	3	3	2	6.00	
98728	residential	Much loved family home in prime position	$750,000 - $800,000	2024-04-04T09:52:23.235807+11:00	2024-04-04T10:47:44.361580+11:00	21 Montebar Row	KARABAR	NSW	2620	149.2301862	-35.3652294	House	438	LJ Hooker Woden/Weston	Gabby Woods	3	1	2		664.0
98729	residential	Indulgent Inner City Sanctuary	Auction 26/04/2024	2024-04-04T10:18:19.858465+11:00	2024-04-04T10:19:16.778633+11:00	615/43 Currong Street North	BRADDON	ACT	2612	149.1366908	-35.2784036	Apartment	232	Ray White Canberra	Alec Brown	3	2	4	5.50	
98733	residential	layered.expanse	$749,000+	2024-04-04T10:45:26.546619+11:00	2024-04-04T14:17:23.006618+11:00	22 John Gorton Drive	COOMBS	ACT	2611	149.0439087	-35.324381	Townhouse	618	home.by holly	Sally Strang + Ash Costello	3	2	2	6.00	
98734	residential	Hidden Gem on a huge block	Auction 27/04/2024	2024-04-04T10:33:19.180038+11:00	2024-04-04T11:49:10.432822+11:00	2 Brache Place	MONASH	ACT	2904	149.1011936	-35.4197791	House	232	Ray White Canberra	Dan Cooper	3	1	2	2.50	935.0
98735	residential	Premium Four Bedroom with Water Views	$1,375,000	2024-04-04T11:13:18.964461+11:00	2024-04-04T12:37:15.126455+11:00	Residence 5 	DENMAN PROSPECT	ACT	2611	149.01720329999998	-35.30564840000002	BlockOfUnits	2300	VERV Property	Jason Roses	4	3	2	6.00	0.0
98738	residential	DUAL OCCUPANCY - TWO RESIDENCES ON 1005M2 BLOCK 	By Negotiation	2024-04-04T11:26:34.327835+11:00	2024-04-04T12:01:41.303716+11:00	16 Murray Grey Place	BUNGENDORE	NSW	2621	149.4397559	-35.2732029	House	1573	BRADYS Real Estate	Nicola Brady	5	3	3		
98740	residential	Stunning Four Bedroom, Four Bathroom Townhouse	$1,450,000	2024-04-04T11:24:18.528236+11:00	2024-04-04T12:37:29.765584+11:00	Residence 3 	DENMAN PROSPECT	ACT	2611	149.01725809999996	-35.30566309999998	BlockOfUnits	2300	VERV Property	Jason Roses	4	4	2	6.00	0.0
98742	residential	simple.living	$665,000+	2024-04-04T11:32:43.726356+11:00	2024-04-04T14:47:10.462235+11:00	6/29 Forbes Street	TURNER	ACT	2612	149.1296952	-35.2649654	Apartment	618	home.by holly	Sally Strang + Ash Costello	2	2	2	6.00	
98743	residential	The Heart of Holt	$398,000	2024-04-04T11:43:11.286838+11:00	2024-04-04T16:33:16.041900+11:00	13/64 Hardwick Crescent	HOLT	ACT	2615	149.0192175	-35.2207651	Apartment	232	Ray White Canberra	Lucia Marzano	1	1	1	5.50	
98745	residential	Renovators Dream!	$425,000	2024-04-04T11:46:34.867609+11:00	2024-04-04T13:32:47.161049+11:00	4 Kurang Place	COOMA	NSW	2630	149.1305699	-36.2131317	House	1740	Henley Property - Cooma	Kelly Bertossi	3	1	1		592.0
98752	residential	sweet.heart	Auction 12:00pm Saturday 20 April	2024-04-04T12:57:37.398971+11:00	2024-04-04T14:47:13.522029+11:00	71 Wakefield Avenue	AINSLIE	ACT	2602	149.1424439	-35.2615459	House	618	home.by holly	Holly Komorowski	3	1	1	2.00	
98753	residential	Modern, Light-Filled Apartment in Bruce	Auction 24/04/24	2024-04-04T13:02:06.022843+11:00	2024-04-04T13:03:02.858534+11:00	403/82 Thynne Street	BRUCE	ACT	2617	149.0948316	-35.2444585	Apartment	232	Ray White Canberra	Phyllis Tidmarsh	1	1	1	6.00	
98756	residential	Make the Move to Mosaic	Auction, Wed 24th April at 6pm	2024-04-04T13:29:45.418162+11:00	2024-04-04T14:02:14.115434+11:00	74/75 Elizabeth Jolley Crescent	FRANKLIN	ACT	2913	149.1447449	-35.1879671	Unit	233	LJ Hooker Gungahlin	Jake Bunday	1	1	1	6.00	
98757	residential	Prime Location Townhouse Gem	Auction, Wed 24th April at 6pm	2024-04-04T13:30:55.018451+11:00	2024-04-04T14:02:10.789747+11:00	11/293 Flemington Road	FRANKLIN	ACT	2913	149.1509532	-35.1912318	Townhouse	233	LJ Hooker Gungahlin	Jake Bunday	2	2	1	6.00	
98759	residential	Renovated, Blessed & Character Obsessed 	Auction	2024-04-04T13:33:18.893965+11:00	2024-04-04T14:01:50.187896+11:00	46 Hurtle Avenue	BONYTHON	ACT	2905	149.0830332	-35.4332073	House	413	Luton Tuggeranong	Michael Martin	3	2	1	2.50	677.0
98770	residential	Private haven	$720,000+	2024-04-04T14:46:54.273113+11:00	2024-04-04T14:47:30.061989+11:00	46 Refshauge Crescent	MACGREGOR	ACT	2615	148.9999334	-35.2070564	House	411	Luton Kippax	Ben Oostermeyer	3	2	1	4.50	299.0
98773	residential	"A gorgeous, ""Coastal Chic"" new home "	$989,000	2024-04-04T15:00:00.252114+11:00	2024-04-04T15:32:19.039012+11:00	44 Vahland Street	TAYLOR	ACT	2913	149.0991311	-35.148285	House	412	Luton Manuka	Sophie Luton	4	2	2	6.00	337.0
98776	residential	Beautifully Refreshed Home Perfect for First-Time Buyers, Investors, or Downsizers	$690,000+	2024-04-04T15:22:41.996058+11:00	2024-04-04T16:32:23.706210+11:00	9 Nerli Place	CONDER	ACT	2906	149.0917768	-35.4636926	House	34	McIntyre Property	Daryl Gough	3	1	1	1.00	702.0
98778	residential	Where lifestyle and value connect!	$575,000+	2024-04-04T15:47:00.928866+11:00	2024-04-04T15:47:30.204060+11:00	34/43 Blackall Street	BARTON	ACT	2600	149.1373421	-35.3071279	Apartment	703	Bertram Ellis	Tom Ellis	1	1	1	6.00	
98779	residential	The Wright Lifestyle	$390,000	2024-04-04T15:47:19.515521+11:00	2024-04-04T15:47:51.676873+11:00	33/60 Tishler Street	WRIGHT	ACT	2611	149.0353891	-35.3188734	Apartment	232	Ray White Canberra	Lucia Marzano	1	1	1	6.00	8515.9
98786	residential	Where comfort meets convenience!	Auction	2024-04-04T16:17:49.560739+11:00	2024-04-04T16:18:27.165311+11:00	28 Bryan Hudson Street	MACGREGOR	ACT	2615	0	0	House	441	LJ Hooker Kippax	Eoin Ryan-Hicks	3	1	1	4.50	375.0
98792	rural	Must sell - prime farmland with income potential at Yass	Auction 17th May 2024	2024-04-04T16:41:26.317747+11:00	2024-04-04T17:19:25.293081+11:00	2060 Wargeila Road	YASS	NSW	2582	148.9156023	-34.6496238	MixedFarming	2271	Ray White Goulburn	Justin Gay	4	2	8		313.0
98795	residential	whole.hearted 	Auction 1:00pm Saturday 20 April	2024-04-04T17:16:45.495786+11:00	2024-04-04T17:18:23.609898+11:00	22 Beaney Street	MACGREGOR	ACT	2615	149.0207281	-35.2101326	House	618	home.by holly	Cris O'Brien	4	2	2	3.00	
