id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
67699	residential	SPECTACULAR VIEWS	offers above $850,000	2022-10-06T12:55:52.475839+11:00	2022-10-11T16:46:39.425414+11:00	18/34 Leahy Close	NARRABUNDAH	ACT	2604	149.1412457	-35.3439415	Apartment	433	Maloney's Property	Philip Kouvelis	3	2	2	4.0	
67700	residential	easy.living 	$570,000+	2022-10-06T12:50:20.043992+11:00	2022-10-07T09:16:37.134193+11:00	32/16 Wakefield Avenue	BRADDON	ACT	2612	149.1339669	-35.2608997	Apartment	618	home.by holly	Jenny Michael And Mark McReynolds	2	2	1	6.0	
67702	residential	A Private Townhouse Haven	Auction	2022-10-06T13:02:10.007869+11:00	2022-10-10T17:02:25.849087+11:00	5/23 Chave Street	HOLT	ACT	2615	149.0254701	-35.223272	Townhouse	441	LJ Hooker Kippax	Sandra Masters	2	2	1	1.0	
67704	residential	Beautifully renovated home opposite parklands	Auction 29/10/22	2022-10-06T13:23:15.934993+11:00	2022-10-07T10:17:03.560223+11:00	139 Wattle Street	O'CONNOR	ACT	2602	149.1203434	-35.2490662	House	232	Ray White Canberra	Maree Van Arkel	3	1	2	1.5	749.0
67705	residential	An abundance of space and style	Auction 29/10/2022	2022-10-06T13:27:07.012857+11:00	2022-10-07T15:32:39.958121+11:00	9 Oakover Circuit	KALEEN	ACT	2617	149.1111942	-35.2325033	House	232	Ray White Canberra	Sebastian Gutierrez	3	1	3	1.0	709.0
67706	residential	Auction: Price Guide $605,000+	Auction: Price Guide $605,000+	2022-10-06T13:41:42.152781+11:00	2022-10-08T13:16:29.654698+11:00	7/18 Zamia Place	PALMERSTON	ACT	2913	149.1195055	-35.1980421	Townhouse	2853	Bastion Property Group	Richard King	3	1	2	2.5	
67707	residential	A lot Of Shine in Shean Place	Offers Over $739,000	2022-10-06T13:47:37.809800+11:00	2022-10-10T11:01:30.661649+11:00	10 Shean Place	GORDON	ACT	2906	149.0868893	-35.4705603	House	413	Luton Tuggeranong	Michael Martin	3	1	2	0.0	
67714	residential	Spacious and Stylish 	Auction 29/10/2022	2022-10-06T14:41:20.789098+11:00	2022-10-10T12:47:19.562891+11:00	4 Simons Close	MCKELLAR	ACT	2617	149.0752542	-35.2189279	House	232	Ray White Canberra	Treston Bamber	3	1	1	1.0	381.0
67721	residential	European Inspired Home in Tranquil Setting	Forthcoming Sale	2022-10-06T15:32:52.382377+11:00	2022-10-11T09:17:24.729390+11:00	18 Gatton Street	FARRER	ACT	2607	149.1027183	-35.3734523	House	443	LJ Hooker Manuka	Stephen Thompson	7	3	4	0.0	985.0
67722	residential	Immaculate home ready to enjoy, offering three living areas and close to shops, schools and light rail.	Auction	2022-10-06T15:59:41.756354+11:00	2022-10-12T09:46:38.329580+11:00	51 A'Beckett Street	WATSON	ACT	2602	149.1467634	-35.2370453	House	273	Luton Dickson	Aniko and Peter Carey	3	2	1	1.5	752.0
67723	residential	ELEGANT SOPHISTICATION IN ESTEEMED ELEVATED SETTING	Auction	2022-10-06T15:47:26.009395+11:00	2022-10-11T15:48:20.351260+11:00	16 Collingridge Street	WESTON	ACT	2611	149.0611098	-35.33857649999999	House	438	LJ Hooker Woden/Weston	Jane Kusetic	5	2	2	2.0	769.0
67725	residential	Modern-living at its Finest!	Auction	2022-10-06T16:12:53.268230+11:00	2022-10-10T15:01:59.685190+11:00	70 Tredwell Street	STRATHNAIRN	ACT	2615	148.9960149	-35.2298609	House	436	LJ Hooker Dickson	Andrew Grenfell	3	2	1	6.0	161.0
67727	residential	Large 4 bedroom Townhouse + Studio	By Negotiation	2022-10-06T16:13:13.607751+11:00	2023-06-15T16:17:10.889348+10:00	Hakea 4 Bedroom Townhouse + Studio	DENMAN PROSPECT	ACT	2611	149.0239442	-35.298635	Townhouse	232	Ray White Canberra	Samuel Fitzsimmons	5	4	2	6.5	0.0
67728	residential	Large 3 Bedroom Townhouse	$955,000	2022-10-06T16:13:14.504884+11:00	2023-06-15T16:16:01.936142+10:00	Hakea 3 Bedroom Townhouse	DENMAN PROSPECT	ACT	2611	149.0239442	-35.298635	Townhouse	232	Ray White Canberra	Samuel Fitzsimmons	3	2	2	6.5	0.0
67731	residential	Great location, yet tucked away from the hustle & bustle.	Auction	2022-10-06T16:24:58.686859+11:00	2022-10-13T12:01:45.865895+11:00	7 Rochford Street	FRASER	ACT	2615	149.04811	-35.1889853	House	436	LJ Hooker Dickson	Ryan Hedley	4	2	2	3.0	898.0
67734	residential	Brilliant Apartment across from the Parkland !	$500,000+	2022-10-06T16:41:25.517769+11:00	2022-10-12T18:01:48.315249+11:00	92/75 ELIZABETH JOLLEY CRESCENT	FRANKLIN	ACT	2913	149.1447449	-35.1879671	Apartment	636	Impact Properties	Shaun Iqbal	2	2	1	4.5	
67736	residential	Convenience at your fingertips. 	Auction	2022-10-06T16:43:41.405229+11:00	2022-10-07T11:16:43.916523+11:00	1 Annie Douglas Street	CASEY	ACT	2913	149.1011627	-35.1587923	House	409	Luton Gungahlin	Nick Paine	3	2	1	5.5	
67737	residential	North Facing Family Living	Auction	2022-10-06T16:45:16.645643+11:00	2022-10-11T12:03:51.585025+11:00	11 Lapsley Street	DUNLOP	ACT	2615	149.0235264	-35.1902543	House	437	LJ Hooker Belconnen	George Vlandis	4	2	2	4.0	502.0
67739	residential	Classic Family Home with Lake Views	Auction 29/10/2022	2022-10-06T17:03:19.557171+11:00	2022-10-12T13:47:55.727608+11:00	8 Mudge Place	MCKELLAR	ACT	2617	149.07814609999997	-35.2227156	House	232	Ray White Canberra	Treston Bamber	4	2	2	4.0	1090.0
67740	residential	GEM ON JENKS! SPACIOUS FAMILY HOME IN A GREAT LOCATION	$1,295,000	2022-10-06T17:31:24.393640+11:00	2022-10-06T17:32:00.489793+11:00	2 Jenks Place	EVATT	ACT	2617	149.0671843	-35.2095802	House	1099	The Real Estate Shop	Natalie Roberts	6	3	1	2.0	882.0
67741	residential	Close to everywhere yet perfectly peaceful	Auction 29/10/2022	2022-10-06T17:35:18.360191+11:00	2022-10-13T09:49:06.284314+11:00	45/120 Thynne Street	BRUCE	ACT	2617	149.0983895	-35.2438103	Apartment	232	Ray White Canberra	Harry McCormack	1	1	1	6.0	
67743	residential	Inner North in a tranquil tree-lined street 	Auction	2022-10-06T18:33:45.095496+11:00	2022-10-13T11:01:32.393153+11:00	110 Lewin Street	LYNEHAM	ACT	2602	149.1270937	-35.2465986	House	412	Luton Manuka	Sharon Peart	4	1	1	2.0	605.0
67744	residential	A Resort-Esc Family Home	Auction	2022-10-06T20:24:45.650335+11:00	2022-10-10T13:46:58.899194+11:00	23 Longworth Place	HOLT	ACT	2615	149.0085366	-35.2289429	House	441	LJ Hooker Kippax	Sandra Masters	4	3	3	3.5	1129.0
67747	residential	Perfect Positioned Carmina	$840,000 Plus	2022-10-07T00:03:25.515101+11:00	2022-10-12T11:31:59.205831+11:00	19/34 Gosse Street	KINGSTON	ACT	2604	149.1426363	-35.3136334	Apartment	433	Maloney's Property	Moira Maloney	3	2	2	6.0	
67750	residential	home.in.the.city	$650,000+	2022-10-07T08:28:06.068133+11:00	2022-10-10T10:01:38.588378+11:00	1a/52 Forbes Street	TURNER	ACT	2612	149.1304547	-35.2632417	Apartment	618	home.by holly	Ash Costello	2	1	1	3.5	
67751	residential	A great place to start	$420,000+	2022-10-07T08:40:35.016716+11:00	2022-10-10T11:31:38.821911+11:00	50/60 John Gorton Drive	COOMBS	ACT	2611	149.0403109	-35.3212112	Apartment	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	2	1	2	6.0	
67752	residential	newton.harmony	Auction Saturday 29 October 12.45pm	2022-10-07T08:38:21.314962+11:00	2022-10-11T11:16:44.314187+11:00	3 Newton Street	HACKETT	ACT	2602	149.1568126	-35.2475668	House	618	home.by holly	Holly Komorowski	3	3	1	1.0	730.0
67753	residential	torrens.tantalising 	Auction 2.30pm Saturday 29th October	2022-10-07T08:49:21.643121+11:00	2022-10-11T09:16:36.136351+11:00	4/1 Batchelor Street	TORRENS	ACT	2607	149.0902409	-35.3649906	Townhouse	618	home.by holly	Jenny Michael And Mark McReynolds	2	1	1	3.0	
67754	residential	Single Level Townhouse!	$399,000 - $429,000	2022-10-07T09:24:47.976496+11:00	2022-10-12T10:31:59.605503+11:00	6/63 Macquoid Street	QUEANBEYAN EAST	NSW	2620	149.2433983	-35.3509126	Townhouse	624	Ian McNamee & Partners - Queanbeyan	Michael Edwards	2	1	1		
67755	residential	HIgh tech, high end living with a classic timeless design.	Auction	2022-10-07T09:26:58.220177+11:00	2022-10-12T11:31:51.842599+11:00	31 Tyrrell Circuit	KALEEN	ACT	2617	149.1070237	-35.2235708	House	439	LJ Hooker Kaleen	Tim Russell	3	2	2	0.5	865.0
67756	residential	The perfect start	Auction 29/10/2022	2022-10-07T09:36:06.453916+11:00	2022-10-11T09:02:08.254548+11:00	16/2 Newchurch Street	COOMBS	ACT	2611	149.0416667	-35.3222446	House	232	Ray White Canberra	Jake Battenally	3	2	2	6.0	
67757	residential	charismatic. tocumwal	Auction Saturday 29 October 10:15am	2022-10-07T10:06:57.580882+11:00	2022-10-10T11:09:56.915647+11:00	1 Lang Street	AINSLIE	ACT	2602	149.1503523	-35.2582965	House	618	home.by holly	Holly Komorowski	4	2	1	6.0	807.0
67758	residential	natural.gallery	Auction Saturday 22 October 12:15pm	2022-10-07T10:06:57.721088+11:00	2022-10-11T09:32:01.961628+11:00	35/40 Mort Street	BRADDON	ACT	2612	149.1320068	-35.2727337	Apartment	618	home.by holly	Holly Komorowski	2	2	2	6.0	
67768	residential	A space for everybody in this expansive suburban oasis	Auction 29/10/2022	2022-10-07T11:01:09.692726+11:00	2022-10-12T18:01:59.142376+11:00	26 Stapylton Street	HOLDER	ACT	2611	149.0461826	-35.3379604	House	232	Ray White Canberra	Alexandra Rogers	4	3	2	2.0	764.8
67772	residential	Fantastic home in sought after central location	Auction 29/10/2022	2022-10-07T11:17:16.662005+11:00	2022-10-13T11:48:03.772004+11:00	12 Fernyhough Crescent	LYNEHAM	ACT	2602	149.1194464	-35.2384031	House	232	Ray White Canberra	Megan Van Arkel	3	2	2	2.0	572.0
