id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
60522	House	2022-07-04	$98,500	2022-07-29	Undisclosed	2	1	0			Ray White Wagga Wagga	9-egan-street-ardlethan-nsw-2665
60523	Land	2022-07-04	$500,000 - $550,000	2022-08-19	Undisclosed	0	0	0			Ray White Wagga Wagga	springvale-2650-nsw
60527	House	2022-07-04	$349,000	2022-07-08	Undisclosed	3	1	1			Ray White Wagga Wagga	2-loughnan-street-coolamon-nsw-2701
60528	House	2022-07-04	Contact Agent	2022-08-11	Undisclosed	2	1	2			Ray White Wagga Wagga	116-coleman-street-turvey-park-nsw-2650
60529	House	2022-07-04	Contact Agent	2022-07-13	Undisclosed	3	2	1		644.9	Ray White Wagga Wagga	10-malumba-crescent-kooringal-nsw-2650
60531	House	2022-07-04	$460,000 - $480,000	2022-07-22	Undisclosed	3	1	2		739.0	Ray White Wagga Wagga	11-willow-street-kooringal-nsw-2650
60533	House	2022-07-04	Offers above $799,000	2022-07-29	$775,000	3	2	2	6.0	245.0	Town Residential	143-bernard-heinz-avenue-moncrieff-act-2914
60535	House	2022-07-04	Contact Agent	2022-07-18	Undisclosed	3	2	3		800.0	Ray White Wagga Wagga	14-melkin-avenue-glenfield-park-nsw-2650
60544	Unit	2022-07-04	Contact Agent	2022-07-27	$266,000	1	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	6-20-trinculo-place-queanbeyan-east-nsw-2620
60546	House	2022-07-04	Auction 20/07/2022	2022-07-19	Undisclosed	3	2	1	1.5	766.0	LJ Hooker Dickson	68-paterson-street-ainslie-act-2602
60549	Unit	2022-07-04	$489,000	2022-07-28	$460,000	2	1	1			Elders Real Estate Batemans Bay	8-13-17-herarde-street-batemans-bay-nsw-2536
60552	House	2022-07-04	Contact Agent	2022-08-15	$850,000	3	2	2		501.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	18-tooroonga-crescent-jerrabomberra-nsw-2619
60557	House	2022-07-04	$980,000 - $1,060,000	2022-07-20	$1,040,000	4	2	2		812.0	My Agent Team	10-escape-place-malua-bay-nsw-2536
60568	House	2022-07-05	Auction, Saturday July 30 at 11:30am	2022-07-30	$1,050,000	4	2	2	4.0	451.0	LJ Hooker Gungahlin	55-anakie-court-ngunnawal-act-2913
60571	House	2022-07-05	Contact Agent	2022-07-06	Undisclosed	4	2	2		1358.0	Ray White Wagga Wagga	9-william-kelly-drive-coolamon-nsw-2701
60576	House	2022-07-05	$760,000	2022-08-04	$760,000	3	1	0	0.5	679.0	Blackshaw Gungahlin	30-burkitt-street-page-act-2614
60580	DuplexSemi-detached	2022-07-05	Preview	2022-09-02	Undisclosed	6	3	2		575.0	Macarthur Real Estate Agency	1-2-1-ronald-street-gobbagombalin-nsw-2650
60582	Unit	2022-07-05	Price Guide $575,000	2022-08-04	$525,000	3	2	2			One Agency Dwyer Properties	5-5-brodribb-court-merimbula-nsw-2548
60584	House	2022-07-05	$850,000+	2022-09-16	Undisclosed	3	1	1	0.0	834.0	LJ Hooker Woden/Weston	38-streeton-drive-rivett-act-2611
60586	Unit	2022-07-05	$430,000+	2022-08-24	$430,000	1	1	1	7.0		LJ Hooker Tuggeranong	301-13-15-challis-street-dickson-act-2602
60597	House	2022-07-05	$1,100,000 - $1,200,000	2022-07-15	Undisclosed	3	1	2		80.0	Ray White Canberra	5388-gundaroo-road-bellmount-forest-nsw-2581
60598	House	2022-07-05	By Negotiation	2022-08-23	$1,090,000	4	2	2	5.0	857.0	Town Residential	7-tazewell-circuit-nicholls-act-2913
60603	House	2022-07-05	AUCTION	2022-07-25	$1,220,000	4	2	3	2.0	1000.3	McIntyre Property	31-bernacchi-street-mawson-act-2607
60605	House	2022-07-05	$580,000	2022-09-12	$580,000	2	1	1		696.0	Smile Elite	41-wattle-street-fishermans-paradise-nsw-2539
60606	House	2022-07-05	$1,375,000 - $1,500,000	2022-08-23	Undisclosed	4	2	4		1433.0	PRD Wagga Wagga	9-hughes-court-lloyd-nsw-2650
60611	Apartment	2022-07-05	Offers over $685,000	2022-07-22	$695,000	2	2	1	6.0		Independent Gungahlin	204-55-dooring-street-dickson-act-2602
60613	House	2022-07-05	Contact Agent	2022-07-22	$575,000	2	1	1		293.0	Smile Elite	195a-havannah-street-bathurst-nsw-2795
60614	House	2022-07-05	$966,000	2022-09-16	$920,000	3	1	4	0.5	775.0	Michael Potter Real Estate	5-johnson-place-farrer-act-2607
60618	House	2022-07-05	Price Guide $1,300,000	2022-08-02	$1,210,000	4	3	2		928.0	Sails Real Estate	9-robin-close-merimbula-nsw-2548
60622	Apartment	2022-07-05	$455,000+	2022-07-29	$459,000	1	1	1	6.0	7061.0	Edge Ally Smith	211-7-irving-street-trilogy-apartments-phillip-act-2606
60623	House	2022-07-06	Auction	2022-07-30	Undisclosed	4	2	2	2.0		Luton Weston Creek & Molonglo Valley	21-pavonia-street-rivett-act-2611
60624	House	2022-07-06	Auction Guide $600,000	2022-07-30	$602,500	3	1	1	0.0	467.0	McCann Properties	40-greeves-street-wanniassa-act-2903
60629	Apartment	2022-07-06	SOLD	2022-08-23	Undisclosed	1	1	1	6.0		McGrath Canberra	34-21-battye-street-bruce-act-2617
60630	House	2022-07-06	Auction	2022-07-30	Undisclosed	4	2	2	6.0	582.0	Luton Gungahlin	109-everist-street-taylor-act-2913
60639	House	2022-07-06	Bidding Guide: $600,000	2022-07-30	$600,000	1	1	1		588.0	My Agent Team	35-golf-links-drive-batemans-bay-nsw-2536
60641	House	2022-07-06	Price Guide $850,000	2022-07-20	$860,000	4	2	2		764.0	Bella Coastal Property	127-warden-street-ulladulla-nsw-2539
60642	House	2022-07-06	Auction 10/09/2022	2022-09-10	Undisclosed	4	2	2	5.0	450.0	Ray White Canberra	123-christina-stead-street-franklin-act-2913
60646	House	2022-07-06	$540,000 - $560,000	2022-08-12	Undisclosed	4	2	3		760.0	Ray White Wagga Wagga	10-bandera-avenue-glenfield-park-nsw-2650
60647	House	2022-07-06	$450,000 - $490,000	2022-07-29	Undisclosed	3	2	1		962.0	PRD Wagga Wagga	26-fairbairn-crescent-kooringal-nsw-2650
60648	Townhouse	2022-07-06	$820,000	2022-09-23	$820,000	4	2	2	4.0		home.by holly	27-1-nevertire-street-lawson-act-2617
60650	House	2022-07-06	Auction	2022-07-30	$1,766,000	4	2	2	5.0	664.0	LJ Hooker Belconnen	186-majura-avenue-ainslie-act-2602
60653	House	2022-07-06	$1,450,000+	2022-08-18	Undisclosed	3	1	1	0.0	1008.0	LJ Hooker Belconnen	5-suttor-street-ainslie-act-2602
60654	Apartment	2022-07-06	$499,000+	2022-07-29	Undisclosed	1	1	1	6.0		Badenoch Real Estate	107-39-london-circuit-city-act-2601
60656	Townhouse	2022-07-06	600,000+	2022-08-02	$635,000	3	1	1	3.5	264.0	LJ Hooker Tuggeranong	11-41-ern-florence-crescent-theodore-act-2905
60662	Townhouse	2022-07-06	Auction	2022-07-21	$1,000,000	3	2	2	3.0		Luton Manuka	26-34-leahy-close-narrabundah-act-2604
60670	House	2022-07-06	$940,000	2022-09-05	$920,000	2	1	0		496.0	Sadil Quinlan	15-dorrit-black-crecent-lyneham-act-2602
60673	House	2022-07-06	$1,500,000	2022-09-20	$1,475,000	3	1	0	1.00	695.00	Sadil Quinlan	26-lawley-place-deakin-act-2600
60678	House	2022-07-06	$625,000	2022-08-12	$610,000	2	1	1		949.0	My Agent Team	504-beach-road-denhams-beach-nsw-2536
60681	House	2022-07-06	$439,000	2022-07-16	$439,000	3	1	2			Raine & Horne Goulburn	50-yarrowlow-street-goulburn-nsw-2580
60682	House	2022-07-06	Contact Agent	2022-07-26	Undisclosed	3	3	2		394.0	Smile Elite	44-shallows-drive-shell-cove-nsw-2529
60683	House	2022-07-06	Contact Agent	2022-08-09	$445,000	2	1	1			Smile Elite	2-7a-dees-close-gormans-hill-nsw-2795
60684	House	2022-07-06	$775,000- $825,000	2022-08-16	Undisclosed	3	1	0		879.0	Ray White Queanbeyan | Jerrabomberra	7-breden-place-crestwood-nsw-2620
60686	House	2022-07-06	By Negotiation	2022-08-04	$896,500	3	1	1	0.0	0.0	Wright Dunn Real Estate	19-novar-street-yarralumla-act-2600
60697	Townhouse	2022-07-07	Auction	2022-07-28	$785,000	3	2	2	5.0		Luton Weston Creek & Molonglo Valley	1-2-rouseabout-street-lawson-act-2617
60698	House	2022-07-07	$899,000	2022-09-06	Undisclosed	3	1	1	1.0	790.0	Luton Weston Creek & Molonglo Valley	42-kambalda-crescent-fisher-act-2611
60699	House	2022-07-07	Auction	2022-07-30	Undisclosed	3	1	1	1.5	764.0	Luton Weston Creek & Molonglo Valley	67-croton-street-rivett-act-2611
60700	House	2022-07-07	Auction 10/09/2022	2022-09-21	Undisclosed	3	2	1		616.0	Ray White Canberra	24-elliott-street-crestwood-nsw-2620
60701	House	2022-07-07	Contact Agent	2022-07-30	Undisclosed	5	3	2	4.5		Independent Gungahlin	17-haddon-street-hackett-act-2602
60702	Apartment	2022-07-07	$522,500	2022-08-04	$522,500	2	2	2	6.0		McGrath Canberra	87-77-gozzard-street-gungahlin-act-2912
60704	Land	2022-07-07	By negotiation	2022-09-15	Undisclosed	0	0	0		1593.0	Morrissey Property	6-feltus-place-kambah-act-2902
60705	Apartment	2022-07-07	$465,000	2022-07-20	$465,000	2	1	1	4.0		home.by holly	52-53-mcmillan-crescent-griffith-act-2603
60706	House	2022-07-07	By Negotiation	2022-09-05	$1,205,000	4	2	2	4.0		Luton Gungahlin	45-clancy-mckenna-crescent-bonner-act-2914
60708	Apartment	2022-07-07	$350,000	2022-07-26	Undisclosed	1	1	1	6.0		Ray White Canberra	2-1-gungahlin-place-gungahlin-act-2912
60709	House	2022-07-07	$725,000+	2022-08-08	$725,000	3	1	1	5.5		home.by holly	14-whitmore-crescent-watson-act-2602
60710	Apartment	2022-07-07	$535,000	2022-08-23	$535,000	2	2	2	5.0		home.by holly	3-20-federal-highway-watson-act-2602
60711	House	2022-07-07	Auction: Saturday July 30th, on site at 9:00am	2022-07-30	Undisclosed	3	1	2	2.0		LJ Hooker Manuka	20-luffman-crescent-gilmore-act-2905
60712	House	2022-07-07	Auction 30/07/2022	2022-07-30	Undisclosed	3	1	4	1.0	664.0	Ray White Canberra	18-yaldwyn-place-kambah-act-2902
60717	Apartment	2022-07-07	$439,000+	2022-08-30	$430,000	1	1	1	4.0		Ray White Canberra	3-2-henshall-way-macquarie-act-2614
60718	House	2022-07-07	Auction 23/07/2022	2022-07-23	Undisclosed	3	1	4	2.0	609.0	Ray White Canberra	52-goldstein-crescent-chisholm-act-2905
60719	MixedFarming	2022-07-07	EOI close 11th August 2022 at 10am	2022-09-13	Undisclosed	0	0	0		326.13	Raine & Horne Young	2-sandy-creek-road-grenfell-nsw-2810
60722	House	2022-07-07	$650,000+	2022-07-21	$721,000	2	1	2	3.5	563.0	Ray White Canberra	35-thornhill-crescent-dunlop-act-2615
60725	House	2022-07-07	$950,000+	2022-09-14	$935,000	3	1	2	1.5	694.0	Solely Properties	211-phillip-avenue-hackett-act-2602
60726	Land	2022-07-07	580000	2022-07-06	Undisclosed	0	0	0		5.2	Elders Real Estate Batemans Bay	55-old-bolaro-road-nelligen-nsw-2536
60728	House	2022-07-07	$1,000,000	2022-09-21	$1,000,000	3	2	1	2.00		home.by holly	10-letters-street-evatt-act-2617
60731	Unit	2022-07-07	Auction - Price Guide $349,000+	2022-07-28	$350,000	1	1	1	6.0		Luton Gungahlin	82-140-anketell-street-greenway-act-2900
60732	House	2022-07-07	Auction - Buyer's Guide: $1,050,000	2022-08-06	$1,000,000	3	1	0		158800.0	Ray White Rural Canberra | Yass	311-fairy-hole-road-yass-nsw-2582
60742	House	2022-07-07	Contact Agent	2022-08-18	Undisclosed	3	1	3		561.0	Smile Elite	12-scenic-circuit-cranebrook-nsw-2749
60743	House	2022-07-07	Auction 28/07/2022	2022-07-28	$612,000	3	1	0	2.5	381.0	Ray White Canberra	39-reader-court-banks-act-2906
60744	Townhouse	2022-07-07	$635,000+	2022-08-25	$650,000	3	2	2	6.0	0.0	LJ Hooker Gungahlin	52-36-dulcie-holland-crescent-moncrieff-act-2914
60745	Townhouse	2022-07-07	$770,000+	2022-08-05	Undisclosed	3	2	2	1.0	401.0	One Agency Sandy Morris	7-43-derrington-crescent-bonython-act-2905
60749	Apartment	2022-07-07	$525,000+	2022-07-22	Undisclosed	2	2	2	6.0		Badenoch Real Estate	404-9-watkin-street-bruce-act-2617
60750	Apartment	2022-07-07	contact agent	2022-07-28	Undisclosed	3	2	1	3.5		home.by holly	59-18-leichhardt-street-griffith-act-2603
60752	House	2022-07-07	Contact Agent	2022-08-16	Undisclosed	2	1	2		1094.0	dwell Realty	87-tallyan-point-road-basin-view-nsw-2540
60753	House	2022-07-07	Auction	2022-08-03	$1,425,000	5	2	3	2.0	887.0	LJ Hooker Kaleen	59-gascoyne-circuit-kaleen-act-2617
60761	House	2022-07-07	Contact Agent	2022-08-04	$840,000	3	1	1		465.0	Smile Elite	7-sextans-place-cranebrook-nsw-2749
60763	House	2022-07-07	Contact Agent	2022-09-21	Undisclosed	5	3	2		8272.00	Henley Property - Jindabyne	19-acacia-place-east-jindabyne-nsw-2627
60767	House	2022-07-07	$730,000+	2022-08-03	$725,000	3	1	1	0.5	694.31	McIntyre Property	4-grice-place-kambah-act-2902
60768	House	2022-07-07	Auction 30/07/2022	2022-07-30	Undisclosed	3	1	1	1.0	891.0	Ray White Canberra	3-greenhood-place-oconnor-act-2602
60788	Apartment	2022-07-07	$340,000+	2022-09-09	Undisclosed	1	1	1	5.0		Luton Kippax	18-68-hardwick-crescent-holt-act-2615
60789	House	2022-07-08	Auction	2022-07-30	Undisclosed	5	3	2	0.5		Luton Weston Creek & Molonglo Valley	22-golden-grove-red-hill-act-2603
60790	House	2022-07-08	$985,000	2022-07-30	$985,000	3	2	2	5.0		Hugo. Canberra	48-sugarloaf-circle-palmerston-act-2913
60791	Apartment	2022-07-08	Auction	2022-07-20	Undisclosed	1	1	1	5.5		Luton Manuka	29-17-oxley-street-griffith-act-2603
60794	Apartment	2022-07-08	$585,000+	2022-09-08	$605,000	2	2	1	6.0		LJ Hooker Dickson	14-1-ijong-street-braddon-act-2612
60795	House	2022-07-08	Auction 30/07/2022	2022-07-30	Undisclosed	3	1	1	3.0	407.0	Ray White Canberra	2-41-wilson-crescent-banks-act-2906
60798	House	2022-07-08	$780,000+	2022-09-01	$800,000	3	1	4	2.0	836.0	LJ Hooker Kippax	5-thomas-place-macgregor-act-2615
60803	House	2022-07-08	AUCTION	2022-08-01	$1,350,000	5	2	3	2.0	946.0	McIntyre Property	30-richter-close-fadden-act-2904
60807	Townhouse	2022-08-31	$2,290,000	2022-09-02	$2,270,000	3	2	2	5.5	0.0	Berkely Residential	5-70-franklin-street-forrest-act-2603
60808	House	2022-07-08	$820,000 - $870,000	2022-08-08	$850,000	2	1	1		677.0	My Agent Team	27-iluka-avenue-malua-bay-nsw-2536
60812	Townhouse	2022-07-08	SOLD - $750,000	2022-07-21	$750,000	3	2	2	6.0		Stone Gungahlin	4-75-bellhouse-crescent-moncrieff-act-2914
60816	Unit	2022-07-08	$350,000 - $370,000	2022-07-29	$362,500	2	1	1		2215.0	McIntyre Property	2-30-trinculo-place-queanbeyan-nsw-2620
60819	House	2022-07-08	$439,000+	2022-08-29	Undisclosed	1	1	1			Bastion Property Group	81-99-eastern-valley-way-belconnen-act-2617
60820	Townhouse	2022-07-08	$988,000+	2022-07-28	Undisclosed	3	2	2	5.0		Bastion Property Group	10-61-launceston-street-lyons-act-2606
60823	DuplexSemi-detached	2022-07-08	contact agent	2022-08-04	Undisclosed	3	2	1	3.0	524.0	home.by holly	60-blamey-crescent-campbell-act-2612
60826	House	2022-07-08	$849,000+	2022-08-11	Undisclosed	3	2	2	3.0	667.9	Ray White Canberra	29-hillebrand-street-page-act-2614
60828	House	2022-07-08	$859,000	2022-09-02	$850,000	4	2	2		1000.0	Ray White Goulburn	11-straker-road-goulburn-nsw-2580
60847	Alpine	2022-07-08	Auction	2022-08-09	Undisclosed	4	2	6		21.09	Henley Property - Jindabyne	6069-snowy-mountains-highway-adaminaby-nsw-2629
60855	House	2022-07-11	Contact Agent	2022-07-20	$1,270,000	4	2	2		416.0	Smile Elite	64-carney-crescent-schofields-nsw-2762
60859	Townhouse	2022-07-11	Contact Agent	2022-08-18	$845,000	4	2	1			Smile Elite	20-raspberry-crescent-schofields-nsw-2762
60860	House	2022-07-11	$1,160,000	2022-08-19	$1,160,000	4	2	1		342.3	Smile Elite	33-antonia-parade-schofields-nsw-2762
60861	House	2022-07-11	Contact Agent	2022-07-21	$1,351,000	5	3	2		300.0	Smile Elite	16-valiant-street-schofields-nsw-2762
60866	House	2022-07-11	AUCTION GUIDE $450,000	2022-08-19	$475,000	2	1	1			Ray White Goulburn	22-auburn-street-goulburn-nsw-2580
60872	House	2022-07-11	AUCTION - 19th August 2022	2022-08-01	$625,000	3	1	1		526.0	Ray White Goulburn	45-victoria-street-goulburn-nsw-2580
60895	House	2022-07-11	$470,000	2022-08-11	$470,000	3	1	1		687.0	PRD Wagga Wagga	103-pugsley-avenue-estella-nsw-2650
60897	Apartment	2022-07-11	Auction 06/08/2022	2022-08-06	Undisclosed	2	2	2	6.0		Ray White Canberra	154-15-coranderrk-street-city-act-2601
60901	Townhouse	2022-07-11	$719,990+	2022-08-17	$715,000	3	1	1	6.0		LJ Hooker Gungahlin	10-2-lander-crescent-amaroo-act-2914
60902	Unit	2022-07-11	$520,000+	2022-09-06	$520,000	2	1	1	6.0		LJ Hooker Dickson	1-18-whitmore-crescent-watson-act-2602
60907	House	2022-07-12	Sold prior to Auction	2022-07-28	$740,000	3	1	1	6.0	250.0	LJ Hooker Gungahlin	4-schrieber-place-bonner-act-2914
60916	House	2022-07-12	SOLD	2022-08-16	Undisclosed	4	2	2	6.0	553.0	Stone Gungahlin	6-oshane-street-bonner-act-2914
60921	Townhouse	2022-07-12	Sold - $855,750	2022-07-27	$855,750	3	2	2	4.5		Stone Gungahlin	88-121-thynne-street-bruce-act-2617
60922	Townhouse	2022-07-12	SOLD - $625,000	2022-08-17	$625,000	2	2	1	6.0		Stone Gungahlin	6-2-neil-currie-street-casey-act-2913
60924	House	2022-07-12	Contact Agent	2022-09-14	$426,777	3	1	2		911.0	Smile Elite	15-mount-street-blayney-nsw-2799
60925	House	2022-07-12	Contact agent	2022-07-27	$486,500	3	1	1		761.0	Smile Elite	19-gormans-hill-road-gormans-hill-nsw-2795
60930	House	2022-07-12	$675,000	2022-09-13	$625,000	3	1	0			LJ Hooker Moruya	63-evans-street-moruya-nsw-2537
60931	Apartment	2022-07-12	$490,000+	2022-09-01	$485,000	2	1	1	5.0	0.0	Wright Dunn Real Estate	38-12-oliver-street-lyneham-act-2602
60938	Unit	2022-07-12	$390,000 - $410,000	2022-09-15	Undisclosed	2	1	1		223.0	Macarthur Real Estate Agency	1-6-chambers-place-wagga-wagga-nsw-2650
60948	Townhouse	2022-07-12	$849,000+	2022-08-10	Undisclosed	4	2	2	4.5		Luton Gungahlin	1-11-breen-street-casey-act-2913
60951	House	2022-07-12	$950,000	2022-09-19	$950,000	3	2	2	6.0	355.0	New Door Properties	1-vahland-street-taylor-act-2913
60953	House	2022-07-12	$990,000 - $1,060,000	2022-07-26	$1,040,000	4	2	3		830.0	My Agent Team	43-bunderra-circuit-malua-bay-nsw-2536
60955	House	2022-07-12	$659,000	2022-09-13	Undisclosed	3	1	2	0.0	600.0	Raine & Horne Queanbeyan | Jerrabomberra	17-derham-court-wanniassa-act-2903
60962	House	2022-07-12	Auction 06/08/2022	2022-08-06	Undisclosed	5	3	3		60.0	Ray White Canberra	93-mundays-lane-springrange-nsw-2618
60966	Townhouse	2022-07-12	Contact Agent	2022-09-05	$575,000	2	1	2			LJ Hooker Queanbeyan – Jerrabomberra – Googong	4-3-gerald-street-queanbeyan-nsw-2620
60968	Townhouse	2022-07-12	Auction 30/07/2022	2022-07-30	Undisclosed	3	2	2	6.0	5618.3	Ray White Canberra	9-7-eldridge-crescent-garran-act-2605
60971	House	2022-07-12	$325,000	2022-08-01	Undisclosed	3	1	1			Ray White Wagga Wagga	165-macleay-street-mount-austin-nsw-2650
60975	House	2022-07-12	$469,000	2022-07-28	$465,000	3	1	1		986.0	PRD Wagga Wagga	1-waranga-avenue-mount-austin-nsw-2650
60977	House	2022-07-12	Auction 6th August 1.30pm	2022-08-05	Undisclosed	4	3	2	6.0		McGrath Canberra	51-fairbrother-street-strathnairn-act-2615
60979	House	2022-07-12	Auction 6th August 3pm	2022-08-05	Undisclosed	3	2	1	6.0		McGrath Canberra	190-pro-hart-avenue-strathnairn-act-2615
60982	House	2022-07-13	Auction Saturday 6th August at 11:15am	2022-08-06	$802,000	3	1	1	2.5	400.0	McCann Properties	185-clive-steele-avenue-monash-act-2904
60984	House	2022-07-13	Auction	2022-08-06	$1,100,000	3	2	2	5.5	340.0	Luton Gungahlin	80-krantzcke-circuit-nicholls-act-2913
60989	House	2022-07-13	$1,175,000	2022-09-05	Undisclosed	4	2	2	4.5	525.0	Luton Manuka	72-carpentaria-street-harrison-act-2914
60990	Apartment	2022-07-13	$499,000 - $529,000	2022-08-04	Undisclosed	2	1	1	4.0		LJ Hooker Manuka	6-40-leahy-close-narrabundah-act-2604
60997	Apartment	2022-07-13	Auction	2022-08-11	$750,000	2	2	2	6.0		LJ Hooker Canberra City	622-2-anzac-park-campbell-act-2612
60998	House	2022-07-13	Auction 04/08/2022	2022-08-03	$900,000	3	2	4	2.0	727.0	Ray White Canberra	18-skardon-street-kaleen-act-2617
61002	House	2022-07-13	AUCTION Guide $580,000	2022-08-13	$618,000	3	1	2		436.0	Raine & Horne Goulburn	19-lithgow-street-goulburn-nsw-2580
61006	House	2022-07-13	$795,000+	2022-08-01	$845,000	3	1	2	1.5	773.0	LJ Hooker Kippax	12-brazel-street-higgins-act-2615
61009	Unit	2022-07-13	$499,950	2022-08-12	$490,000	2	1	1	4.0		LJ Hooker Belconnen	7-48-madigan-street-hackett-act-2602
61010	House	2022-07-13	Auction	2022-07-30	$800,000	3	1	1	2.0	894.0	LJ Hooker Belconnen	5-chuculba-crescent-giralang-act-2617
61011	House	2022-07-13	Auction	2022-07-30	$1,685,000	3	2	1	1.0	948.0	LJ Hooker Belconnen	58-ormond-street-turner-act-2612
61013	House	2022-07-13	$850,000	2022-08-10	$825,000	4	2	0			My Agent Team	8-malua-street-malua-bay-nsw-2536
61017	House	2022-07-13	Sold at auction for $1,620,000	2022-07-30	$1,620,000	5	3	2	6.0	540.0	McGrath Canberra	8-quenda-close-throsby-act-2914
61018	House	2022-07-13	$830,000 +	2022-08-08	$855,000	3	2	2	3.0	800.0	LJ Hooker Tuggeranong	2-abercrombie-circuit-banks-act-2906
61020	Apartment	2022-07-13	$670,000+	2022-08-23	$690,000	2	2	2	6.0		LJ Hooker Tuggeranong	176-15-coranderrk-street-canberra-act-2601
61021	Unit	2022-07-13	Price Guide $699,000	2022-07-12	$699,000	3	2	4			One Agency Dwyer Properties	2-22-berrambool-drive-merimbula-nsw-2548
61026	House	2022-07-13	$440,000 - $480,000	2022-09-23	Undisclosed	3	2	3		702.0	Macarthur Real Estate Agency	3-waranga-avenue-mount-austin-nsw-2650
61027	Apartment	2022-07-13	$800,000+	2022-08-17	Undisclosed	3	2	2	6.0		LJ Hooker Canberra City	806-102-swain-street-gungahlin-act-2912
61030	House	2022-07-13	Contact Agent	2022-08-08	$1,210,000	4	3	3		664.0	Smile Elite	13-sandalwood-avenue-st-clair-nsw-2759
61031	Townhouse	2022-07-13	Contact Agent	2022-08-03	Undisclosed	2	1	1			Smile Elite	5-12-16-cupania-court-tweed-heads-west-nsw-2485
61040	House	2022-07-13	Auction 04/08/2022	2022-08-04	$925,000	3	1	2	4.5	846.0	Ray White Canberra	140-chuculba-crescent-giralang-act-2617
61041	House	2022-07-13	$529,000	2022-08-03	Undisclosed	3	1	2		680.7	PRD Wagga Wagga	45-barrima-drive-glenfield-park-nsw-2650
61043	House	2022-07-13	Contact Agent	2022-09-08	$552,000	3	1	2		827.0	Smile Elite	51a-morrisset-street-bathurst-nsw-2795
61048	House	2022-07-13	Contact Agent	2022-08-31	$840,000	3	1	2	0.5	792.0	Maria Selleck Properties	20-burkitt-street-page-act-2614
61059	House	2022-07-14	Auction	2022-08-06	Undisclosed	4	2	4	2.5	887.0	Luton Weston Creek & Molonglo Valley	22-hyndes-crescent-holder-act-2611
61061	House	2022-07-14	Auction	2022-08-06	Undisclosed	4	2	2	1.5	867.0	Luton Manuka	60-rosenthal-street-campbell-act-2612
61063	House	2022-07-14	Contact agent	2022-08-12	Undisclosed	3	2	1	2.0	725.0	home.by holly	12-castlereagh-crescent-macquarie-act-2614
61068	Apartment	2022-07-14	$379,000+	2022-07-21	Undisclosed	2	1	1	3.0		Ray White Canberra	18-1-9-totterdell-street-belconnen-act-2617
61069	House	2022-07-14	$949,000+	2022-08-19	Undisclosed	3	1	4	2.0	786.0	Ray White Canberra	53-liverpool-street-macquarie-act-2614
61071	House	2022-07-14	$429,000	2022-08-08	Undisclosed	3	1	2			Ray White Wagga Wagga	32-temerloh-avenue-tolland-nsw-2650
