id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
60847	Alpine	2022-07-08	Auction	2022-08-09	Undisclosed	4	2	6		21.09	Henley Property - Jindabyne	6069-snowy-mountains-highway-adaminaby-nsw-2629
60855	House	2022-07-11	Contact Agent	2022-07-20	$1,270,000	4	2	2		416.0	Smile Elite	64-carney-crescent-schofields-nsw-2762
60861	House	2022-07-11	Contact Agent	2022-07-21	$1,351,000	5	3	2		300.0	Smile Elite	16-valiant-street-schofields-nsw-2762
60872	House	2022-07-11	AUCTION - 19th August 2022	2022-08-01	$625,000	3	1	1		526.0	Ray White Goulburn	45-victoria-street-goulburn-nsw-2580
60895	House	2022-07-11	$470,000	2022-08-11	$470,000	3	1	1		687.0	PRD Wagga Wagga	103-pugsley-avenue-estella-nsw-2650
60897	Apartment	2022-07-11	Auction 06/08/2022	2022-08-06	Undisclosed	2	2	2	6.0		Ray White Canberra	154-15-coranderrk-street-city-act-2601
60907	House	2022-07-12	Sold prior to Auction	2022-07-28	$740,000	3	1	1	6.0	250.0	LJ Hooker Gungahlin	4-schrieber-place-bonner-act-2914
60921	Townhouse	2022-07-12	Sold - $855,750	2022-07-27	$855,750	3	2	2	4.5		Stone Gungahlin	88-121-thynne-street-bruce-act-2617
60925	House	2022-07-12	Contact agent	2022-07-27	$486,500	3	1	1		761.0	Smile Elite	19-gormans-hill-road-gormans-hill-nsw-2795
60948	Townhouse	2022-07-12	$849,000+	2022-08-10	Undisclosed	4	2	2	4.50		Luton Gungahlin	1-11-breen-street-casey-act-2913
60953	House	2022-07-12	$990,000 - $1,060,000	2022-07-26	$1,040,000	4	2	3		830.0	My Agent Team	43-bunderra-circuit-malua-bay-nsw-2536
60962	House	2022-07-12	Auction 06/08/2022	2022-08-06	Undisclosed	5	3	3		60.0	Ray White Canberra	93-mundays-lane-springrange-nsw-2618
60968	Townhouse	2022-07-12	Auction 30/07/2022	2022-07-30	Undisclosed	3	2	2	6.0	5618.3	Ray White Canberra	9-7-eldridge-crescent-garran-act-2605
60971	House	2022-07-12	$325,000	2022-08-01	Undisclosed	3	1	1			Ray White Wagga Wagga	165-macleay-street-mount-austin-nsw-2650
60975	House	2022-07-12	$469,000	2022-07-28	$465,000	3	1	1		986.0	PRD Wagga Wagga	1-waranga-avenue-mount-austin-nsw-2650
60977	House	2022-07-12	Auction 6th August 1.30pm	2022-08-05	Undisclosed	4	3	2	6.0		McGrath Canberra	51-fairbrother-street-strathnairn-act-2615
60979	House	2022-07-12	Auction 6th August 3pm	2022-08-05	Undisclosed	3	2	1	6.0		McGrath Canberra	190-pro-hart-avenue-strathnairn-act-2615
60982	House	2022-07-13	Auction Saturday 6th August at 11:15am	2022-08-06	$802,000	3	1	1	2.5	400.0	McCann Properties	185-clive-steele-avenue-monash-act-2904
60984	House	2022-07-13	Auction	2022-08-06	$1,100,000	3	2	2	5.5	340.0	Luton Gungahlin	80-krantzcke-circuit-nicholls-act-2913
60990	Apartment	2022-07-13	$499,000 - $529,000	2022-08-04	Undisclosed	2	1	1	4.0		LJ Hooker Manuka	6-40-leahy-close-narrabundah-act-2604
60997	Apartment	2022-07-13	Auction	2022-08-11	$750,000	2	2	2	6.00		LJ Hooker Canberra City	622-2-anzac-park-campbell-act-2612
60998	House	2022-07-13	Auction 04/08/2022	2022-08-03	$900,000	3	2	4	2.0	727.0	Ray White Canberra	18-skardon-street-kaleen-act-2617
61002	House	2022-07-13	AUCTION Guide $580,000	2022-08-13	$618,000	3	1	2		436.00	Raine & Horne Goulburn	19-lithgow-street-goulburn-nsw-2580
61006	House	2022-07-13	$795,000+	2022-08-01	$845,000	3	1	2	1.5	773.0	LJ Hooker Kippax	12-brazel-street-higgins-act-2615
61009	Unit	2022-07-13	$499,950	2022-08-12	$490,000	2	1	1	4.0		LJ Hooker Belconnen	7-48-madigan-street-hackett-act-2602
61010	House	2022-07-13	Auction	2022-07-30	$800,000	3	1	1	2.0	894.0	LJ Hooker Belconnen	5-chuculba-crescent-giralang-act-2617
61011	House	2022-07-13	Auction	2022-07-30	$1,685,000	3	2	1	1.0	948.0	LJ Hooker Belconnen	58-ormond-street-turner-act-2612
61013	House	2022-07-13	$850,000	2022-08-10	$825,000	4	2	0			My Agent Team	8-malua-street-malua-bay-nsw-2536
61017	House	2022-07-13	Sold at auction for $1,620,000	2022-07-30	$1,620,000	5	3	2	6.0	540.0	McGrath Canberra	8-quenda-close-throsby-act-2914
61018	House	2022-07-13	$830,000 +	2022-08-08	$855,000	3	2	2	3.0	800.0	LJ Hooker Tuggeranong	2-abercrombie-circuit-banks-act-2906
61021	Unit	2022-07-13	Price Guide $699,000	2022-07-12	$699,000	3	2	4			One Agency Dwyer Properties	2-22-berrambool-drive-merimbula-nsw-2548
61030	House	2022-07-13	Contact Agent	2022-08-08	$1,210,000	4	3	3		664.0	Smile Elite	13-sandalwood-avenue-st-clair-nsw-2759
61031	Townhouse	2022-07-13	Contact Agent	2022-08-03	Undisclosed	2	1	1			Smile Elite	5-12-16-cupania-court-tweed-heads-west-nsw-2485
61040	House	2022-07-13	Auction 04/08/2022	2022-08-04	$925,000	3	1	2	4.5	846.0	Ray White Canberra	140-chuculba-crescent-giralang-act-2617
61041	House	2022-07-13	$529,000	2022-08-03	Undisclosed	3	1	2		680.7	PRD Wagga Wagga	45-barrima-drive-glenfield-park-nsw-2650
61059	House	2022-07-14	Auction	2022-08-06	Undisclosed	4	2	4	2.5	887.0	Luton Weston Creek & Molonglo Valley	22-hyndes-crescent-holder-act-2611
61061	House	2022-07-14	Auction	2022-08-06	Undisclosed	4	2	2	1.5	867.0	Luton Manuka	60-rosenthal-street-campbell-act-2612
61063	House	2022-07-14	Contact agent	2022-08-12	Undisclosed	3	2	1	2.0	725.0	home.by holly	12-castlereagh-crescent-macquarie-act-2614
61068	Apartment	2022-07-14	$379,000+	2022-07-21	Undisclosed	2	1	1	3.0		Ray White Canberra	18-1-9-totterdell-street-belconnen-act-2617
61071	House	2022-07-14	$429,000	2022-08-08	Undisclosed	3	1	2			Ray White Wagga Wagga	32-temerloh-avenue-tolland-nsw-2650
61073	House	2022-07-14	$995,000	2022-08-06	$995,000	4	2	2	3.0	679.0	McGrath Canberra	29-mornington-street-amaroo-act-2914
61077	House	2022-07-14	Auction	2022-08-03	$675,000	3	1	0	2.5	742.0	Bertram Ellis	34-harford-street-richardson-act-2905
61078	Townhouse	2022-07-14	Auction	2022-08-06	$1,010,000	3	2	1	1.5		Luton Dickson	6-6-8-fawkner-street-braddon-act-2612
61079	House	2022-07-14	Auction	2022-07-22	$820,000	3	2	2	5.0	480.0	LJ Hooker Belconnen	38-simonetti-street-dunlop-act-2615
61081	Townhouse	2022-07-14	$830,000+	2022-08-05	$832,500	4	2	2	4.5	259.0	McGrath Canberra	43-katoomba-street-harrison-act-2914
61084	Unit	2022-07-14	Under Offer	2022-08-12	$397,000	2	1	0	2.00		Cream Residential	14-9-wark-street-hughes-act-2605
61086	Unit	2022-07-14	Price Guide $440,000	2022-08-10	$417,000	2	1	1			One Agency Dwyer Properties	4-121-merimbula-drive-merimbula-nsw-2548
61092	House	2022-07-14	$469,000 - $489,000	2022-08-05	Undisclosed	3	1	2		744.0	Ray White Wagga Wagga	30-incarnie-crescent-wagga-wagga-nsw-2650
61093	Townhouse	2022-07-14	contact agent	2022-08-11	Undisclosed	3	2	2	4.50		home.by holly	11-2-6-merri-place-conder-act-2906
61095	Apartment	2022-07-14	Auction, Wednesday August 10th at 6:00pm	2022-08-05	$590,000	2	2	2	6.0		LJ Hooker Gungahlin	16-92-mcmichael-terrace-denman-prospect-act-2611
61096	House	2022-07-14	$639,000+	2022-08-11	Undisclosed	3	1	1	5.00	314.00	Ray White Canberra	2-syron-place-ngunnawal-act-2913
61097	House	2022-07-14	SOLD AT AUCTION	2022-08-06	$1,500,000	5	3	2	3.0	977.0	Cream Residential	18-brookman-street-torrens-act-2607
61098	Apartment	2022-07-14	$545,000	2022-07-22	$545,000	1	1	1	6.0		home.by holly	104-17-state-circle-forrest-act-2603
61100	Apartment	2022-07-14	Auction	2022-07-22	Undisclosed	2	2	2	6.0		Luton Tuggeranong	38-29-dawes-street-kingston-act-2604
61102	Apartment	2022-07-14	By Negotiation	2022-07-25	Undisclosed	2	2	2	6.0		Ray White Canberra	12-50-lowanna-street-braddon-act-2612
61103	House	2022-07-14	$880,000+	2022-08-03	Undisclosed	4	2	2	4.0	542.61	LJ Hooker Kippax	5-quinlivan-crescent-dunlop-act-2615
61108	Land	2022-07-14	$339,000	2022-07-26	$315,000	0	0	0		580.0	LJ Hooker Malua Bay	5a-litchfield-crescent-long-beach-nsw-2536
61114	Townhouse	2022-07-14	Auction 06/08/2022	2022-08-06	Undisclosed	2	1	1	2.5	498.0	Ray White Canberra	6-70-bourne-street-cook-act-2614
61119	Townhouse	2022-07-14	Auction	2022-08-06	Undisclosed	3	2	2	5.0		Luton Tuggeranong	2-30-lyttleton-crescent-cook-act-2614
61123	House	2022-07-14	Auction 30/07/2022	2022-07-30	Undisclosed	3	2	1	3.5	242.0	Ray White Canberra	12-gosse-street-kingston-act-2604
61124	House	2022-07-14	Auction 04/08/2022	2022-08-04	$615,000	2	1	1	2.0	385.0	Ray White Canberra	1-burdon-place-holt-act-2615
61125	Apartment	2022-07-14	$325,000	2022-08-11	$330,000	1	1	1	5.0		LJ Hooker Belconnen	12-31-moulden-court-belconnen-act-2617
61128	House	2022-07-14	Auction	2022-08-11	$903,000	3	2	2	4.5	429.0	Luton Gungahlin	19-rollston-street-amaroo-act-2914
61137	House	2022-07-14	Auction	2022-08-06	$1,160,000	5	3	2	1.0	992.2	LJ Hooker Woden/Weston	5-bock-place-weston-act-2611
61142	Land	2022-07-14	SOLD	2022-08-04	$780,000	0	0	0		852.0	Henley Property - Jindabyne	11-alice-street-jindabyne-nsw-2627
61152	House	2022-07-15	Auction	2022-08-06	Undisclosed	4	2	2	1.5	988.0	Luton Kippax	126-osburn-drive-macgregor-act-2615
61162	Livestock	2022-07-15	Auction Guide $5,600,000	2022-08-05	Undisclosed	4	2	5		58.5	Ray White Bowral	662-sheepwash-road-avoca-nsw-2577
61171	House	2022-07-15	$650,000	2022-08-11	$650,000	5	3	2		881.00	Raine & Horne Goulburn	3-dianella-place-goulburn-nsw-2580
61179	House	2022-07-15	Contact Agent	2022-08-03	$1,190,000	5	3	2		248.0	Smile Elite	57-heathland-avenue-schofields-nsw-2762
61183	House	2022-07-15	Contact Agent	2022-08-01	$1,168,000	4	2	2		325.1	Smile Elite	6-mayfair-street-schofields-nsw-2762
61228	Alpine	2022-07-18	Auction	2022-08-09	Undisclosed	8	4	4		38.5	Henley Property - Jindabyne	6067-snowy-mountains-highway-adaminaby-nsw-2629
61233	House	2022-07-18	$805,000+	2022-08-08	$806,000	3	1	1	2.0	406.0	Stone Gungahlin	26-rubicon-street-kaleen-act-2617
61265	House	2022-07-19	AUCTION 13 August 12.45 pm	2022-07-28	$1,100,000	4	2	2		916.2	Ward Estate Agents	1-bocciarini-court-jerrabomberra-nsw-2619
61266	House	2022-07-19	AUCTION 13 August 9.45 am	2022-08-03	Undisclosed	4	2	1		657.0	Ward Estate Agents	6-wangara-cres-queanbeyan-nsw-2620
61270	Unit	2022-07-19	$290,000 - $319,000	2022-08-10	Undisclosed	2	1	1			McGrath Canberra	27-5-crest-road-crestwood-nsw-2620
61273	House	2022-07-19	Auction (If not sold prior!)	2022-08-13	Undisclosed	4	2	2		11.42	Raine & Horne Young	481-bribbaree-road-maimuru-nsw-2594
61278	Apartment	2022-07-19	Offers over $295,000	2022-07-22	$300,000	2	1	1	1.0	0.0	Edge Adil Iqbal	18-153-muranji-hawker-act-2614
61280	House	2022-07-19	Auction	2022-08-13	$710,000	3	1	1	5.0	292.0	Luton Dickson	11-bunima-crescent-ngunnawal-act-2913
61283	Apartment	2022-07-19	Sold at Auction $690,000	2022-08-13	$690,000	2	1	1	6.0		McGrath Canberra	503-22-lonsdale-street-braddon-act-2612
61284	BlockOfUnits	2022-07-19	AUCTION (If not sold prior)	2022-08-12	Undisclosed	2	2	2		536.00	Raine & Horne Young	1-2-86-nasmyth-street-young-nsw-2594
61293	House	2022-07-19	Auction 11/8/2022	2022-08-11	Undisclosed	4	2	2	1.5		Ray White Canberra	14-sanford-place-kaleen-act-2617
61305	House	2022-07-19	$279 000	2022-08-09	Undisclosed	2	1	3		784.0	Raine & Horne Young	40-forsythe-avenue-young-nsw-2594
61306	House	2022-07-19	AUCTION	2022-08-04	$620,000	3	1	5		1011.0	Raine & Horne Goulburn	54-mulwaree-street-goulburn-nsw-2580
61330	House	2022-07-20	Auction 10/09/2022	2022-08-12	Undisclosed	3	1	2	4.50	288.00	Ray White Canberra	16-gamban-square-ngunnawal-act-2913
61335	Townhouse	2022-07-20	Auction 13th Aug 11:00am	2022-08-13	$673,000	3	1	1	1.0	600.0	LJ Hooker Tuggeranong	18-210-newman-morris-circuit-oxley-act-2903
61337	Townhouse	2022-07-20	Auction	2022-08-13	Undisclosed	3	1	1	4.00	3945.70	Ray White Canberra	4-4-biddell-place-nicholls-act-2913
61339	House	2022-07-20	Auction	2022-08-02	Undisclosed	4	2	2		1714.0	Timothy Road	13-wilson-place-yass-nsw-2582
61343	House	2022-07-20	Auction	2022-08-13	$1,362,000	4	2	2	4.00	1105.00	LJ Hooker Belconnen	87-erldunda-circuit-hawker-act-2614
61344	House	2022-07-20	$689,000+	2022-08-04	$700,000	2	1	2	4.5	530.0	Luton Tuggeranong	7-pullar-place-gordon-act-2906
61348	House	2022-07-20	SOLD PRIOR TO AUCTION-$1,107,000	2022-08-05	$1,107,000	5	2	2	4.0	699.0	Stone Gungahlin	5-tubman-place-nicholls-act-2913
61358	House	2022-07-20	Price Guide $995,000	2022-08-10	$975,000	4	3	2		754.0	One Agency Dwyer Properties	30-tantawangalo-street-merimbula-nsw-2548
61360	Apartment	2022-07-20	$633,500	2022-08-09	$633,500	2	2	2	6.0		home.by holly	805-17-dooring-street-braddon-act-2612
61367	House	2022-07-20	SOLD at Auction $1,110,000	2022-08-13	$1,110,000	4	2	2	6.0	525.0	New Door Properties	110-rob-riley-circuit-bonner-act-2914
61381	Lifestyle	2022-07-20	Auction	2022-08-12	$757,500	4	1	0			Ray White Goulburn	371-tyrl-tyrl-road-crookwell-nsw-2583
61383	House	2022-07-21	Auction	2022-08-13	Undisclosed	4	2	2	1.0	770.0	Luton Weston Creek & Molonglo Valley	25-spalding-street-flynn-act-2615
61384	House	2022-07-21	Auction	2022-08-13	Undisclosed	5	2	4	5.0		Luton Gungahlin	15-neales-street-kaleen-act-2617
61387	Lifestyle	2022-07-21	Auction	2022-08-09	Undisclosed	8	4	4		38.5	Henley Property - Jindabyne	6067-snowy-mountains-highway-adaminaby-nsw-2629
61395	House	2022-07-21	Auction 11/08/2022	2022-08-11	Undisclosed	3	2	2	3.50	470.00	Ray White Canberra	23-hugh-mckay-crescent-dunlop-act-2615
61398	Apartment	2022-07-21	$635,000	2022-08-12	$635,000	2	2	1	6.00		home.by holly	402-45-furzer-street-phillip-act-2606
