id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
93321	House	2024-01-10	$875,000	2024-02-01	$875,000	3	2	2	3.0	775.0	LJ Hooker Belconnen	31-ashkanasy-crescent-evatt-act-2617
93328	House	2024-01-10	Auction onsite	2024-02-01	Undisclosed	4	2	2	4.0	778.0	MARQ Property	5-solus-place-palmerston-act-2913
93334	Apartment	2024-01-10	$490,000	2024-03-07	$480,000	1	1	1	6.0		LJ Hooker Belconnen	29-11-trevillian-quay-kingston-act-2604
93336	Apartment	2024-01-10	$375,000+	2024-01-23	$385,000	1	1	1	6.0		Impact Properties	98-1-anthony-rolfe-avenue-gungahlin-act-2912
93344	House	2024-01-10	By Negotiation	2024-01-31	$582,500	3	1	1		797.0	Smile Elite	7-nielson-street-east-lismore-nsw-2480
93346	House	2024-01-10	$1,380,000	2024-02-29	$1,285,000	4	2	2		879.0	Smile Elite	14-greenbank-grove-culburra-beach-nsw-2540
93347	House	2024-01-10	$640,000 - $660,000	2024-01-23	$655,000	3	1	2		996.0	Smile Elite	4-tobin-court-kelso-nsw-2795
93354	Townhouse	2024-01-10	Auction	2024-01-22	$750,000	3	2	2	4.0	419.0	Luton Kippax	8-20-splayd-close-dunlop-act-2615
93358	Apartment	2024-01-10	Sold - $495,000	2024-02-01	$495,000	2	2	1	6.0		MARQ Property	1601-120-eastern-valley-way-belconnen-act-2617
93369	House	2024-01-10	$680,000 - $720,000	2024-02-15	$680,000	3	1	1		863.0	My Agent Team	12-jennifer-place-moruya-heads-nsw-2537
93370	House	2024-01-10	AUCTION 03/02/24	2024-02-02	$640,000	3	1	1	4.0		Ray White Canberra	8-arabanoo-crescent-ngunnawal-act-2913
93371	DuplexSemi-detached	2024-01-10	$860,000 - $900,000	2024-01-31	$890,000	3	2	1		225.0	Smile Elite	4-venus-road-dunmore-nsw-2529
93379	Apartment	2024-01-10	$599,000+	2024-02-01	$620,152	3	2	2	6.0		Stone Gungahlin	83-100-henry-kendall-street-franklin-act-2913
93381	House	2024-01-10	$749,000	2024-01-23	$725,000	4	1	1		712.0	My Agent Team	14-merriwee-avenue-malua-bay-nsw-2536
93383	House	2024-01-10	$580,000	2024-02-29	$580,000	4	1	2		806.0	Macarthur Real Estate Agency	50-yentoo-drive-glenfield-park-nsw-2650
93399	Apartment	2024-01-11	Auction 03/02/2024	2024-02-03	$580,000	2	2	2	6.0		Ray White Canberra	513-6-grazier-lane-belconnen-act-2617
93400	House	2024-01-11	$440,000 - $470,000	2024-02-23	$430,000	3	1	1			Smile Elite	6-dumaresq-street-uralla-nsw-2358
93402	House	2024-01-11	Auction 03/02/2024	2024-02-03	Undisclosed	4	2	2	3.0	868.0	Ray White Canberra	1-trumper-street-holt-act-2615
93403	Apartment	2024-01-11	$889,000	2024-03-06	$889,000	3	2	2	4.0	2204.5	Ray White Canberra	1-58-wentworth-avenue-kingston-act-2604
93404	Apartment	2024-01-11	$380,000+	2024-02-19	Undisclosed	2	1	1	4.5		Luton Weston Creek & Molonglo Valley	10-78-hodgson-crescent-pearce-act-2607
93409	Townhouse	2024-01-11	$598,000 - $655,000	2024-01-22	$661,500	3	2	1			Smile Elite	25-sherwood-circuit-penrith-nsw-2750
93412	House	2024-01-11	Auction 03/02/2024	2024-02-03	$970,000	4	2	2	1.0	844.0	Ray White Canberra	27-cutlack-street-evatt-act-2617
93414	House	2024-01-11	Auction 03/02/2024	2024-02-03	$720,000	3	1	2	1.0	883.0	Ray White Canberra	22-adair-street-scullin-act-2614
93417	Apartment	2024-01-11	By Negotiation	2024-02-01	Undisclosed	1	1	1	6.0		Luton Gungahlin	22-5-skuta-place-denman-prospect-act-2611
93420	House	2024-01-11	$499,000+	2024-01-31	$512,500	2	1	1	6.0		LJ Hooker Kippax	3-24-de-burgh-street-lyneham-act-2602
93421	House	2024-01-11	Auction 03/02/2024	2024-02-03	$1,125,000	4	1	1	1.0		Ray White Canberra	8-henry-street-cook-act-2614
93422	House	2024-01-11	Auction 03/02/2024	2024-02-03	$860,000	3	2	2	2.0	502.6	Ray White Canberra	1-tilden-place-cook-act-2614
93424	House	2024-01-11	Auction 03/02/2024	2024-02-03	$810,000	4	2	2	0.0	794.0	Ray White Canberra	6-wallace-place-melba-act-2615
93425	Townhouse	2024-01-11	$715,000+	2024-03-08	$720,000	3	2	2	4.5	151.0	LJ Hooker Tuggeranong	4-10-helpmann-street-bonython-act-2905
93426	Townhouse	2024-01-11	$650,000+	2024-02-02	$680,000	2	1	2	4.0		LJ Hooker Dickson	24-9-mcclintock-street-lyneham-act-2602
93429	House	2024-01-11	$770,000+	2024-02-22	$778,000	3	2	1	1.0	697.0	LJ Hooker Tuggeranong	13-hadleigh-circuit-isabella-plains-act-2905
93430	House	2024-01-11	Auction 03/02/2024	2024-02-03	$1,341,000	5	3	2	3.0	866.0	Ray White Canberra	15-minehan-place-calwell-act-2905
93431	Townhouse	2024-01-11	Contact Agent	2024-02-22	Undisclosed	3	2	2	6.0		Luton Tuggeranong	13-44-tishler-street-wright-act-2611
93432	House	2024-01-11	$790,000	2024-02-07	$790,000	3	2	2		701.0	Belle Property Batemans Bay	41-sunshine-bay-road-sunshine-bay-nsw-2536
93434	Apartment	2024-01-11	$539,000+	2024-03-12	$545,000	2	2	2	6.0		LJ Hooker Woden/Weston	58-57-benjamin-way-belconnen-act-2617
93441	House	2024-01-11	$1,050,000	2024-02-20	$1,020,000	4	2	2	5.5	468.0	Ray White Canberra	6-alanvale-street-harrison-act-2914
93442	Townhouse	2024-01-11	Auction onsite	2024-01-30	$615,000	2	2	1	6.0		MARQ Property	21-stockman-avenue-lawson-act-2617
93443	Apartment	2024-01-11	$585,000+	2024-02-21	Undisclosed	2	2	2	6.0		MRKT Property	30-15-stockman-avenue-lawson-act-2617
93444	House	2024-01-11	$870,000	2024-02-15	$870,000	3	1	2	2.0	809.0	Mick Barlow Property	3-hatfield-street-evatt-act-2617
93449	House	2024-01-11	Auction 03/02/2024	2024-02-03	Undisclosed	4	2	2	1.5	720.0	Ray White Canberra	101-summerland-circuit-kambah-act-2902
93453	House	2024-01-11	$1,575,000	2024-02-03	$1,575,000	4	1	1	1.0	1024.0	home.by holly	8-verco-street-hackett-act-2602
93454	House	2024-01-11	Auction 03/02/2024	2024-02-03	$1,152,500	4	2	2	5.0	626.0	Ray White Canberra	63-baudinette-circuit-bruce-act-2617
93456	House	2024-01-11	$800,000+	2024-01-31	$850,000	3	1	2	3.0	916.0	McIntyre Property	38-hadleigh-circuit-isabella-plains-act-2905
93458	House	2024-01-11	Offers Over $880,000	2024-02-26	$875,000	3	2	2	4.5		McIntyre Property	2-larkin-close-gordon-act-2906
93460	House	2024-01-11	Auction	2024-02-02	Undisclosed	3	2	2	1.5	748.0	Luton Kippax	9-isles-place-bruce-act-2617
93468	House	2024-01-11	$489,000	2024-03-08	$487,500	1	1	1	4.5		Ray White Canberra	1-hamer-street-gungahlin-act-2912
93471	Townhouse	2024-01-11	$535,000	2024-02-28	$495,000	2	2	1			Whale Coast Realty	5-16-tilba-street-narooma-nsw-2546
93480	House	2024-01-11	Offers Over $690,000	2024-02-14	$701,500	3	2	2	6.0		Ray White Canberra	5-221-john-gorton-drive-wright-act-2611
93481	Apartment	2024-01-11	$585,000	2024-02-21	$585,000	2	1	2	6.0		home.by holly	22-39-mcintyre-street-narrabundah-act-2604
93482	Apartment	2024-01-11	Offers Above $319,000	2024-02-23	$332,000	1	1	0	6.0		Cream Residential	33-27-coxen-street-hughes-act-2605
93484	House	2024-01-11	Auction 03/02/2024	2024-02-03	$762,000	3	1	2	2.0	791.0	Ray White Canberra	19-dethridge-street-higgins-act-2615
93486	Apartment	2024-01-11	$340,000	2024-02-15	Undisclosed	1	1	2	3.0		Maloney's Property	1-10-longerenong-street-farrer-act-2607
93487	House	2024-01-11	$969,000	2024-03-04	$958,500	4	2	2	4.5	704.0	Ray White Canberra	71-polwarth-circuit-dunlop-act-2615
93490	House	2024-01-11	Price Guide $575,000+	2024-02-03	Undisclosed	2	1	1	1.0		Ray White Canberra	100-dexter-street-cook-act-2614
93491	House	2024-01-11	Auction	2024-02-03	$895,000	4	1	1	0.5	849.0	LJ Hooker Belconnen	4-piesse-place-evatt-act-2617
93493	House	2024-01-11	$539,000	2024-02-22	$530,000	4	1	1		720.0	Kitson Property	68-undurra-drive-glenfield-park-nsw-2650
93494	Apartment	2024-01-11	$650,000+	2024-02-15	$667,500	2	2	1	6.0		LJ Hooker Canberra City	48-81-constitution-avenue-campbell-act-2612
93495	House	2024-01-11	Sold at Auction	2024-02-07	$1,170,000	2	1	2		771.0	Bella Coastal Property	126-south-street-ulladulla-nsw-2539
93501	Townhouse	2024-01-11	AUCTION 03/02/2024	2024-02-03	Undisclosed	2	1	1	6.0		Ray White Canberra	1-12-victoria-street-hall-act-2618
93503	House	2024-01-11	For Sale $1,120,000 - $1,170,000	2024-03-06	$1,141,000	4	2	1		334.3	Smile Elite	4-cordner-street-marsden-park-nsw-2765
93504	House	2024-01-11	SOLD	2024-02-03	$1,335,000	5	3	2		351.0	Smile Elite	12-argowan-road-schofields-nsw-2762
93505	House	2024-01-11	Price Guide $1,200,000	2024-02-01	Undisclosed	4	2	2		405.2	Smile Elite	9-nazarene-crescent-schofields-nsw-2762
93509	Unit	2024-01-11	Auction	2024-02-09	$525,000	2	1	1	6.0		LJ Hooker Kippax	607-2-akuna-street-city-act-2601
93520	Lifestyle	2024-01-12	$1,600,000	2024-02-15	Undisclosed	4	1	4		40.0	Ray White Braidwood	lot-9-western-distributor-road-nelligen-nsw-2536
93521	Apartment	2024-01-12	$485,000+	2024-02-29	$495,000	2	2	2	6.0		LJ Hooker Kippax	22-117-redfern-street-macquarie-act-2614
93524	Apartment	2024-01-12	$255,000	2024-01-30	$255,000	1	1	1	3.5		home.by holly	1b-109-knox-street-watson-act-2602
93526	Apartment	2024-01-12	Auction 03/02/24	2024-02-03	$485,000	2	1	1	6.5	91.0	Ray White Canberra	g12-39-braybrooke-street-bruce-act-2617
93527	Apartment	2024-01-12	$439,000	2024-01-30	$454,000	1	1	1	6.0		Ray White Canberra	231-92-northbourne-avenue-braddon-act-2612
93528	Townhouse	2024-01-12	Auction 03/02/2024	2024-02-03	$781,000	3	2	2	3.5	257.0	Ray White Canberra	21-41-halford-crescent-page-act-2614
93529	House	2024-01-12	$700,000+	2024-02-12	$720,000	3	1	1	6.0	201.0	Ray White Canberra	5-phillipa-weeks-street-watson-act-2602
93531	Townhouse	2024-01-12	$790,000+	2024-03-13	$846,000	4	2	2	5.00	188.0	Ray White Canberra	22-1-yidaki-way-moncrieff-act-2914
93537	House	2024-01-12	Auction	2024-02-02	Undisclosed	3	1	1	1.0	791.0	LJ Hooker Dickson	54-atherton-street-downer-act-2602
93538	House	2024-01-12	By Negotiation	2024-03-08	$1,070,000	4	2	2	2.0	713.0	LJ Hooker Woden/Weston	21-pollock-street-chifley-act-2606
93546	Townhouse	2024-01-12	Auction 03/02/24	2024-02-03	Undisclosed	3	2	2	3.5		Ray White Canberra	9-128-easty-street-phillip-act-2606
93547	Villa	2024-01-12	Guide $725,000	2024-02-19	Undisclosed	3	1	2			Ray White Bowral	3-37-railway-street-moss-vale-nsw-2577
93548	Apartment	2024-01-12	By Negotiation	2024-03-04	$630,000	2	2	1	6.0		Impact Properties	221-41-chandler-street-belconnen-act-2617
93556	House	2024-01-12	$580,000	2024-02-19	Undisclosed	4	2	2		852.9	Raine & Horne Young	53-petticoat-lane-young-nsw-2594
93558	Apartment	2024-01-12	$599,000	2024-01-24	$599,000	3	2	2	5.5	2537.8	Ray White Canberra	20-188-hawker-place-hawker-act-2614
93561	House	2024-01-12	$1,700,000 - $1,790,000	2024-02-22	$1,637,000	4	2	4		5.14	My Agent Team	23-coila-view-lane-bingie-nsw-2537
93563	Townhouse	2024-01-12	By Negotiation	2024-02-19	$700,000	3	2	2	4.5		LJ Hooker Kaleen	1-233-flemington-road-franklin-act-2913
93564	House	2024-01-12	$420,000 - $450,000	2024-03-05	$400,000	1	1	3			Smile Elite	21-mooga-avenue-spencer-nsw-2775
93572	DuplexSemi-detached	2024-01-11	$860,000	2024-02-16	$860,000	3	2	2			Blackshaw Real Estate Coastal	1-20-throsby-crescent-sunshine-bay-nsw-2536
93577	House	2024-01-12	Auction on Monday 22nd January 2024 at 6:00pm	2024-01-22	Undisclosed	4	2	2	1.0	811.0	Stone Gungahlin	2-cann-close-palmerston-act-2913
93578	Townhouse	2024-01-12	$739,000	2024-02-01	$739,000	3	3	3	6.0		Stone Gungahlin	48-2-rouseabout-street-lawson-act-2617
93579	House	2024-01-12	By Negotiation	2024-01-30	$800,000	3	2	2	5.0	294.0	Impact Properties	50-burrumarra-avenue-ngunnawal-act-2913
93585	House	2024-01-12	$320,000 - $340,000	2024-03-05	Undisclosed	2	1	1		904.0	Flemings Property Services	19-currawong-street-young-nsw-2594
93613	Apartment	2024-01-15	$449,000	2024-02-21	Undisclosed	1	1	1	6.0		Luton Weston Creek & Molonglo Valley	42-40-philip-hodgins-street-wright-act-2611
93626	House	2024-01-15	$915,000	2024-02-09	$890,000	3	1	1			Ray White Batemans Bay	10a-clarke-street-broulee-nsw-2537
93633	House	2024-01-15	Auction	2024-02-17	Undisclosed	3	3	6		14.5	LJ Hooker Woden/Weston	2-21-walls-creek-road-east-goobarragandra-nsw-2720
93639	House	2024-01-15	Auction Guide $290,000	2024-02-12	$312,000	2	1	1			Ray White Goulburn	9-212-cowper-street-goulburn-nsw-2580
93641	Land	2024-01-15	By Negotiation	2024-03-08	Undisclosed	0	0	2		5.03	Elders Murrumbateman	47-broughton-circuit-murrumbateman-nsw-2582
93649	House	2024-01-15	$550,000 - $590,000	2024-02-23	$547,750	3	1	2		657.6	Fitzpatricks	6-walteela-avenue-mount-austin-nsw-2650
93651	House	2024-01-15	$580,000-$620,000	2024-02-06	$620,000	3	2	1	0.0	649.0	My Agent Team	129-litchfield-crescent-long-beach-nsw-2536
93656	AcreageSemi-rural	2024-01-15	$1,580,000-$1,680,000	2024-02-13	$1,650,000	4	2	3		65208.0	Ray White Bungendore	43-bingley-way-wamboin-nsw-2620
93660	House	2024-01-15	Contact Agent	2024-02-10	Undisclosed	4	1	3		477.0	Smile Elite	22-greenlands-avenue-peakhurst-nsw-2210
93664	House	2024-01-16	$680,000 to $740,000	2024-03-13	$707,000	3	2	2			Smile Elite	7-peter-street-east-lismore-nsw-2480
93665	House	2024-01-16	$745,925	2024-02-20	$745,925	3	1	1	4.0		MARQ Property	3-windich-street-ngunnawal-act-2913
93684	Townhouse	2024-01-16	$469,000	2024-02-19	$465,000	3	1	1			LJ Hooker Batemans Bay	1-53-golf-links-drive-batemans-bay-nsw-2536
93688	House	2024-01-16	$835,000	2024-03-04	$790,000	4	2	2		798.1	Fitzpatricks	102-messenger-avenue-boorooma-nsw-2650
93692	Townhouse	2024-01-16	$610,000+	2024-03-14	$617,000	3	2	1	6.0	0.0	Ray White Canberra	26-dalkin-crescent-casey-act-2913
93695	House	2024-01-16	$750,000 - $790,000	2024-01-25	$790,000	3	2	4		696.0	My Agent Team	10-sea-street-catalina-nsw-2536
93714	Unit	2024-01-16	$410,000 - $450,000	2024-01-30	$460,000	2	1	1			Smile Elite	4-21-kemblawarra-road-warrawong-nsw-2502
93740	House	2024-01-16	$749,000	2024-02-08	$715,000	3	1	1		648.0	Ray White Batemans Bay	2-dickson-close-ulladulla-nsw-2539
93742	House	2024-01-16	$990,000	2024-02-27	$950,000	5	2	2		1018.0	Henley Property - Berridale	15-bolton-street-berridale-nsw-2628
93745	House	2024-01-16	$1,225,000	2024-02-23	Undisclosed	3	2	5		1157.0	Whale Coast Realty	43-45-myuna-street-dalmeny-nsw-2546
93746	House	2024-01-16	$1,250,000 - $1,350,000	2024-02-23	$1,270,000	4	2	2		536.0	Smile Elite	41-elizabeth-circuit-flinders-nsw-2529
93747	House	2024-01-16	$549,000 -$599,000	2024-02-07	$580,000	2	1	1	0.0	6565.0	Raine & Horne Queanbeyan | Jerrabomberra	2-40-ross-road-queanbeyan-nsw-2620
93750	House	2024-01-17	$450,000 - $480,000	2024-02-09	$480,000	2	1	1		207.0	One Agency Wagga Wagga	1-9-lachlan-place-tatton-nsw-2650
93762	House	2024-01-17	Auction	2024-02-03	$685,000	3	1	1	6.0	375.0	LJ Hooker Belconnen	36-rowland-street-macgregor-act-2615
93764	House	2024-01-17	Auction	2024-01-22	$1,450,000	3	2	1	2.5	1222.0	LJ Hooker Belconnen	6-darmody-street-weetangera-act-2614
93767	House	2024-01-17	$789,000 to $829,000	2024-02-16	$770,000	3	1	0		680.0	Ray White Bowral	51-mackeys-lane-robertson-nsw-2577
93770	House	2024-01-17	FORTHCOMING AUCTION	2024-02-14	Undisclosed	3	2	2		783.0	McGrath Batemans Bay & Moruya	3-burrabri-lane-south-durras-nsw-2536
93776	Townhouse	2024-01-17	$609,000	2024-02-01	$609,000	2	2	2	6.0		MARQ Property	8-junee-street-crace-act-2911
93779	Apartment	2024-01-17	$490,000+	2024-02-29	$482,500	2	1	1	4.0		LJ Hooker Tuggeranong	3-32-gatton-street-farrer-act-2607
93782	Townhouse	2024-01-17	$698,000+	2024-02-16	Undisclosed	3	2	2	6.0		MARQ Property	17-16-everist-street-taylor-act-2913
93784	House	2024-01-17	$629,000 - $659,000	2024-02-16	Undisclosed	3	1	1		943.0	Raine & Horne Queanbeyan | Jerrabomberra	3-elizabeth-crescent-queanbeyan-east-nsw-2620
93786	Townhouse	2024-01-17	$999,000+	2024-02-14	$1,050,000	3	2	2	5.0		Luton Gungahlin	7-45-dobbin-circuit-nicholls-act-2913
93787	Townhouse	2024-01-17	$488,000+	2024-02-23	Undisclosed	2	2	2	6.0		MARQ Property	43-14-grace-munro-crescent-strathnairn-act-2615
93792	House	2024-01-17	$595,000	2024-02-02	$595,000	3	2	1		734.0	PRD Wagga Wagga	3-falcon-place-kooringal-nsw-2650
93797	House	2024-01-17	$1,050,000	2024-03-07	Undisclosed	4	2	2	5.5	394.0	Luton Gungahlin	14-myulung-street-ngunnawal-act-2913
93800	House	2024-01-17	Auction 03/02/2024	2024-02-03	$1,157,000	4	2	2	1.5	701.0	Ray White Canberra	5-lochee-place-stirling-act-2611
93836	Apartment	2024-01-18	$360,000	2024-02-14	$360,000	1	1	1	6.0		Ray White Canberra	11-120-thynne-street-bruce-act-2617
93837	House	2024-01-18	$770,000	2024-03-04	$770,000	3	1	1	0.0		home.by holly	31-pickworth-street-holt-act-2615
93838	Unit	2024-01-18	$450,000	2024-03-04	Undisclosed	2	1	2			Whale Coast Realty	28-16-mcmillan-road-narooma-nsw-2546
93839	House	2024-01-18	$320,000	2024-02-12	Undisclosed	3	1	2		3036.0	Flemings Property Services	50-north-street-harden-nsw-2587
93842	House	2024-01-18	$820,000+	2024-02-14	$860,000	3	2	2	5.5	450.0	Luton Kippax	11-bryan-hudson-street-macgregor-act-2615
93844	House	2024-01-18	Auction	2024-02-08	Undisclosed	4	3	4	0.5	1289.0	Luton Kippax	5-clyne-place-higgins-act-2615
93845	House	2024-01-18	Sold prior to Auction	2024-01-26	$810,000	3	2	2	4.0	441.0	LJ Hooker Gungahlin	51-traeger-street-dunlop-act-2615
93846	House	2024-01-18	$800,000+	2024-02-10	$820,000	3	2	4	1.5	1075.0	LJ Hooker Gungahlin	29-trenwith-close-spence-act-2615
93848	House	2024-01-18	Auction	2024-02-17	Undisclosed	4	3	2	6.0	368.0	Luton Gungahlin	44b-medley-street-chifley-act-2606
93851	House	2024-01-18	Auction 10/02/2024	2024-02-10	$1,822,500	5	3	2	3.5	922.0	LJ Hooker Dickson	82-marsden-street-dickson-act-2602
93853	House	2024-01-18	Auction	2024-02-17	Undisclosed	2	1	2		556.4	LJ Hooker Malua Bay	43-red-hill-parade-tomakin-nsw-2537
93855	House	2024-01-18	$995,000	2024-03-01	$940,000	4	2	2		1015.0	Whale Coast Realty	26-lamont-young-drive-mystery-bay-nsw-2546
93856	House	2024-01-18	$1,130,000	2024-02-07	$1,130,000	4	2	2	2.5	766.0	home.by holly	21-murchison-street-kaleen-act-2617
93858	House	2024-01-18	$509,900	2024-02-12	$509,900	3	1	2		796.0	John Mooney Real Estate	98-dalman-parkway-glenfield-park-nsw-2650
93859	Apartment	2024-01-18	$572,000	2024-02-08	$572,000	1	1	1	3.5	3408.0	home.by holly	8-72-canberra-avenue-griffith-act-2603
93863	House	2024-01-18	Auction	2024-02-14	$995,000	4	2	3	4.0	831.0	LJ Hooker Kaleen	29-macedon-crescent-palmerston-act-2913
93867	House	2024-01-18	Auction 10/02/2024	2024-02-01	Undisclosed	4	2	1	1.5	706.33	Ray White Canberra	4-marlock-street-rivett-act-2611
93868	Apartment	2024-01-18	Auction	2024-02-08	$415,000	2	1	1	6.0		LJ Hooker Belconnen	61-311-flemington-road-franklin-act-2913
93869	Townhouse	2024-01-18	By Negotiation	2024-02-28	Undisclosed	2	1	1	1.0		Luton Weston Creek & Molonglo Valley	12-1-evergood-close-weston-act-2611
93872	House	2024-01-18	$830,000	2024-03-01	$820,000	3	1	2	1.5		Ray White Canberra	3-roseby-street-page-act-2614
93878	House	2024-01-18	$460,000 - $495,000	2024-03-13	$475,000	3	1	2		747.0	Macarthur Real Estate Agency	111-balleroo-crescent-glenfield-park-nsw-2650
93884	House	2024-01-18	Price by Negotiation	2024-01-25	Undisclosed	4	2	3		569.0	Ray White Batemans Bay	6-seascape-close-narrawallee-nsw-2539
93886	House	2024-01-18	$1,100,000	2024-02-28	$1,050,000	3	3	4		613.0	Ray White Batemans Bay	41-dowling-street-ulladulla-nsw-2539
93887	House	2024-01-18	$1,180,000	2024-03-13	Undisclosed	4	2	2		607.0	Ray White Batemans Bay	7-pedder-drive-burrill-lake-nsw-2539
93896	House	2024-01-18	$775k - $810k	2024-02-12	Undisclosed	3	1	1		1083.0	Ray White Batemans Bay	52-timbs-street-ulladulla-nsw-2539
93898	House	2024-01-18	Auction	2024-02-10	Undisclosed	4	2	2	4.0	456.0	LJ Hooker Dickson	13-junee-street-crace-act-2911
