id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
47785	residential	Location & Space	$415,000 - $456,000	2021-10-05T15:06:59.021604+11:00	2021-10-12T17:16:23.524978+11:00	38/39-43 Crawford Street	QUEANBEYAN	NSW	2620	149.2277217	-35.3449828	Apartment	1191	Blackshaw Queanbeyan & Jerrabomberra	Dario Beltrami	2	2	1		4613.0
47786	land	House & Land Package-Lot 827 Glenrock Drive Googong NSW Construction set to commence early 2022 	$950,000	2021-10-05T15:06:59.155788+11:00	2021-10-19T11:01:25.981511+11:00	827 Glenrock Drive	GOOGONG	NSW	2620	151.3800391	-31.6515881	Land	1191	Blackshaw Queanbeyan & Jerrabomberra	Dario Beltrami	4	2	2		425.0
47791	residential	Perfect For The Family!	Auction 28/10/21 - If not sold prior	2021-10-05T15:45:40.905461+11:00	2021-10-19T12:01:42.197672+11:00	7 Corin Place	CRESTWOOD	NSW	2620	149.216631	-35.3506102	House	624	Ian McNamee & Partners - Queanbeyan	Lucy MacGregor	5	2	2		702.0
47795	residential	A Gem In Crace	Auction	2021-10-05T16:38:15.231937+11:00	2021-10-11T12:32:03.531405+11:00	71 Chance Street	CRACE	ACT	2911	149.1066423	-35.1979419	House	702	Town Residential	Ajay Kumar	4	2	2	5.5	493.0
47800	residential	Walking distance to the City	$729,000+	2021-10-05T18:41:34.101483+11:00	2021-10-19T10:01:27.500081+11:00	2/29 Moore Street	TURNER	ACT	2612	149.128429	-35.2737353	Apartment	410	McGrath Canberra	Matt Harmer	3	2	1	3.0	0.0
47801	residential	Well located in a sought after precinct	$459,000+	2021-10-05T18:41:33.961438+11:00	2021-10-08T15:31:27.405562+11:00	307/6 Provan Street	CAMPBELL	ACT	2612	149.1438714	-35.2887474	Apartment	410	McGrath Canberra	Matt Harmer	1	1	2	6.0	
47802	residential	Well located & low maintenance	Auction online 23rd October 12pm	2021-10-05T18:41:33.846756+11:00	2021-10-19T15:48:40.919169+11:00	16 Mornington Street	AMAROO	ACT	2914	149.1314328	-35.1657278	Villa	410	McGrath Canberra	Matt Harmer	3	2	1	6.0	138.0
47803	residential	5 bedroom family home opposite grasslands	$925,000+	2021-10-06T07:31:41.235535+11:00	2021-10-21T09:16:30.234040+11:00	11 Darwinia Terrace	RIVETT	ACT	2611	149.029106	-35.3455741	House	410	McGrath Canberra	Sam Taylor	5	2	2	1.0	815.0
47804	residential	Convenient Living	$450,000+	2021-10-06T08:28:59.020364+11:00	2021-10-11T18:31:35.720080+11:00	31 Goddard Crescent	HOLT	ACT	2615	149.0274197	-35.2225249	Townhouse	620	Morrissey Property	Trenton Morrissey	2	1	1	0.0	
47805	residential	A family home to be proud of	Auction	2021-10-06T08:21:01.576465+11:00	2021-10-19T10:46:31.818029+11:00	7 Bennelong Crescent	MACQUARIE	ACT	2614	149.0625219	-35.2539335	House	1402	Blackshaw Belconnen	Jack Doyle	4	2	3	5.0	836.0
47807	residential	Forever family home	Online Auction Saturday 23rd October at 1pm	2021-10-06T08:37:08.098958+11:00	2021-10-18T18:46:35.563890+11:00	5 Pettit Place	WANNIASSA	ACT	2903	149.1016869	-35.3984039	House	684	McCann Properties	Mark McCann	4	2	2	4.0	1171.0
47808	residential	Stunning Refreshed Home	Auction 21/10/21 5.30pm	2021-10-06T08:33:15.867548+11:00	2021-10-07T15:16:40.703563+11:00	74B Ferguson Circuit	NGUNNAWAL	ACT	2913	149.11462776502972	-35.17626652041898	House	620	Morrissey Property	Trenton Morrissey	3	2	2	3.0	474.0
47809	residential	Large home zoned for family living	Online Auction Saturday 23rd October at 9am	2021-10-06T08:37:07.818974+11:00	2021-10-20T11:01:35.908571+11:00	9 Hain Place	GILMORE	ACT	2905	149.1388682	-35.4142541	House	684	McCann Properties	Mark McCann	5	2	2	2.0	1073.0
47810	residential	Large home with room to grow, RZ2 zoning	Online Auction Sunday 24th October at 9am	2021-10-06T08:37:07.685236+11:00	2021-10-14T11:01:50.505605+11:00	4 Sid Barnes Crescent	GORDON	ACT	2906	149.0869341	-35.4538385	House	684	McCann Properties	Mark McCann	4	2	2	2.0	1176.0
47811	residential	Options and opportunity	Online Auction Saturday 23rd October at 11am	2021-10-06T08:37:07.958843+11:00	2021-10-18T09:03:17.690289+11:00	20 Alice Jackson Crescent	GILMORE	ACT	2905	149.1320501	-35.416168	House	684	McCann Properties	Mark McCann	4	2	1	4.5	844.0
47813	residential	Fusing contemporary elegance and bespoke design, this luxury apartment captures a coveted lifestyle in the 'Ambassador' development. 	Auction	2021-10-06T08:48:36.432672+11:00	2021-10-11T12:16:29.300576+11:00	107/2 Grose Street	DEAKIN	ACT	2600	149.1070683	-35.3136552	Apartment	412	Luton Manuka	Sophie Luton	2	2	1	6.0	
47814	residential	Space & convenience in a prime location!	Auction	2021-10-06T08:48:34.363664+11:00	2021-10-20T11:46:26.996453+11:00	59 Gurrang Avenue	NGUNNAWAL	ACT	2913	149.1148718	-35.1722173	House	409	Luton Gungahlin	Luke McAuliffe	3	2	4	4.5	396.0
47815	residential	Spacious Downtown Living	Auction	2021-10-06T09:43:44.918379+11:00	2021-10-15T09:31:24.056061+11:00	508/35 Furzer Street	PHILLIP	ACT	2606	149.0844691	-35.3434932	Unit	438	LJ Hooker Weston/Woden	Isabel Yao	1	1	1	6.0	
47818	residential	Bright and Airy, Light-filled Living	Auction	2021-10-06T10:33:28.411969+11:00	2021-10-19T11:16:30.840687+11:00	5/15 Stroud Place	FLOREY	ACT	2615	149.057206	-35.2320425	Townhouse	1402	Blackshaw Belconnen	Matt Sebbens	3	2	1	3.0	
47819	residential	Tidy Theodore Townhouse	Online Auction Sunday 24th October at 11am	2021-10-06T11:00:23.352280+11:00	2021-10-14T11:01:33.539876+11:00	26/130 Lawrence Wackett Crescent	THEODORE	ACT	2905	149.1211964	-35.4477453	Townhouse	684	McCann Properties	Mark McCann	2	1	2	1.0	352.0
47821	residential	Space for the family to grow & entertain! 	Auction	2021-10-06T11:22:08.460508+11:00	2021-10-20T11:46:33.626358+11:00	31 Dobbin Circuit	NICHOLLS	ACT	2913	149.0907679	-35.1850729	House	409	Luton Gungahlin	Luke McAuliffe	5	2	2	5.0	650.0
47827	residential	When an idyllic location meets family-friendly living!	Auction online	2021-10-06T12:12:17.122199+11:00	2021-10-08T10:16:28.621079+11:00	4 Phipson Street	FRANKLIN	ACT	2913	149.1381505	-35.2041932	House	1190	Blackshaw Gungahlin	Thom Eriksson-Lake	4	2	2	5.0	337.0
47831	residential	Stunning Lifestyle in Crace	Online Auction 24/10/21 at 11:30am	2021-10-06T12:36:23.429255+11:00	2021-10-12T22:31:25.178403+11:00	11/21 Samaria Street	CRACE	ACT	2911	149.1085968	-35.202261	Townhouse	2862	Stone Gungahlin	Jess Smith	3	2	2	6.0	
47833	residential	Immaculate and stylish renovated family sanctuary	Online Auction 24/10/21 at 10am	2021-10-06T12:58:33.283738+11:00	2021-10-19T23:16:23.224571+11:00	10 Attunga Street	NGUNNAWAL	ACT	2913	149.1085482	-35.1723409	House	2862	Stone Gungahlin	Jess Smith	3	1	1	3.5	489.0
47834	residential	Family fun and space to grow in prime Florey street	Auction 29/10/2021	2021-10-06T13:07:12.106116+11:00	2021-10-09T15:16:42.865962+11:00	46 Hewlett Circuit	FLOREY	ACT	2615	149.0471239	-35.223742	House	232	Ray White Canberra	Andrew Lonsdale	4	2	2	3.5	716.0
47835	residential	Generous family home with the perfect backyard	Online Auction 24/10/21 at 12:15pm	2021-10-06T13:20:36.375911+11:00	2021-10-12T22:31:26.594406+11:00	8 Jack Ryan Street	FORDE	ACT	2914	149.1477952	-35.1732417	House	2862	Stone Gungahlin	Jess Smith	4	2	2	5.5	519.0
47837	residential	Prime residential property with enormous potential	795,000+	2021-10-06T13:17:02.683896+11:00	2021-10-08T16:16:35.716528+11:00	16 Augustus Close	PALMERSTON	ACT	2913	149.1194913	-35.1869292	House	233	LJ Hooker Gungahlin	Jeff Shortland	3	1	2	3.0	770.0
47838	residential	Belconnen's Best Buy!	Online Auction	2021-10-06T13:21:19.492256+11:00	2021-10-13T10:01:50.709752+11:00	9 Donnison Place	CHARNWOOD	ACT	2615	149.031078	-35.2000215	House	437	LJ Hooker Belconnen	Sharon Schnyder	3	1	2	3.0	622.0
47841	residential	Exquisite Cape Code Four Bedroom, Two Bathroom, Home	Forthcoming Auction	2021-10-06T13:45:12.147527+11:00	2021-10-06T14:31:31.977460+11:00	37 Fergusson Crescent	DEAKIN	ACT	2600	149.1112839	-35.3157763	House	412	Luton Manuka	Geraldine Collison	4	2	1	4.5	745.0
47842	residential	Brand New North Facing Sub-Penthouse!	By Negotiation	2021-10-06T13:55:19.423197+11:00	2021-10-06T14:46:29.478174+11:00		CAMPBELL	ACT	2612	0.0	0.0	Unit	440	LJ Hooker Canberra City	Antony Damiano	2	2	2	6.0	
47845	residential	Dream home in a dream location	Auction	2021-10-06T14:30:48.723117+11:00	2021-10-18T09:02:18.425627+11:00	20 McDonnell Close	DUNLOP	ACT	2615	149.0104801	-35.1981887	House	411	Luton Kippax	Ben Oostermeyer	3	1	2	4.0	493.0
47846	residential	Unique Architectural Excellence 	Auction 22/10/2021	2021-10-06T14:19:16.099999+11:00	2021-10-19T14:01:58.980423+11:00	9 Amagula Avenue	NGUNNAWAL	ACT	2913	149.1124455	-35.1813684	House	232	Ray White Canberra	Mark Johnstone	3	2	2	3.0	0.0
47847	residential	Inner North living, ideal for singles, students or investors!	$369,900+	2021-10-06T14:44:19.097682+11:00	2021-10-18T08:46:24.166151+11:00	42/65 Constitution Avenue	CAMPBELL	ACT	2612	149.144599	-35.291031	Apartment	2300	VERV Property	Alysia Walsh	1	1	1	6.0	
47848	residential	Prestigious Luxury Living	Auction 28/10/2021	2021-10-06T14:43:12.352730+11:00	2021-10-12T14:01:56.583403+11:00	8/6 Cunningham Street	GRIFFITH	ACT	2603	149.1435692	-35.3206616	Apartment	232	Ray White Canberra	Mark Johnstone	3	2	2	6.0	0.0
47849	residential	A UNIQUE GEM WITH COUNTRY CHARM	Online Auction	2021-10-06T15:00:13.586529+11:00	2021-10-07T16:34:47.284416+11:00	31 Le Souef Crescent	FLOREY	ACT	2615	149.0511133	-35.2269663	House	437	LJ Hooker Belconnen	Sharon Schnyder	3	1	1	2.0	528.0
47851	residential	Unique Duplex	Contact Agent	2021-10-06T15:56:28.057215+11:00	2021-10-08T17:16:24.421495+11:00	2/56 Pindari Crescent	KARABAR	NSW	2620	149.234317	-35.368016	Townhouse	516	LJ Hooker Queanbeyan – Jerrabomberra – Googong	Jon Stumbles	2	1	1		
47854	residential	Creature Comforts Galore!!!	VIRTUAL AUCTION	2021-10-06T17:03:34.442443+11:00	2021-10-08T13:31:31.420125+11:00	3 Pryor Place	CONDER	ACT	2906	149.093122	-35.4508624	House	34	McIntyre Property	Betty Wark	3	2	1	3.5	405.0
47861	residential	The perfect place to start	Auction	2021-10-07T06:59:16.528250+11:00	2021-10-08T16:01:35.340512+11:00	31 Santalum Street	RIVETT	ACT	2611	149.0422382	-35.343592	House	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	3	1	1	1.5	745.0
47862	residential	The perfect start - buyer price guide $790,000+	Auction	2021-10-07T07:33:32.248419+11:00	2021-10-22T18:01:36.378292+11:00	37 Karney Place	KAMBAH	ACT	2902	149.0570528	-35.3870798	House	513	One Agency Sandy Morris	Sandy Morris	3	1	1	4.00	569.00
47863	residential	Modern Living	Auction 30/10/21 3.30pm	2021-10-07T07:59:04.459357+11:00	2021-10-07T15:16:43.014284+11:00	64 Norman Fisher Circuit	BRUCE	ACT	2617	149.0980097	-35.2385742	House	620	Morrissey Property	Trenton Morrissey	5	2	2	4.5	581.0
47864	residential	ainslie.delight 	Online Auction 10:00am Saturday 23 October 2021	2021-10-07T08:25:10.081044+11:00	2021-10-18T09:03:08.580548+11:00	3 Piper Street	AINSLIE	ACT	2602	149.1512944	-35.2547547	House	618	home.by holly	Ash Costello	3	1	1	3.5	661.0
47868	residential	Chic 2 bedroom executive living - 'Yamaroshi'	Auction: 30th October 10:30am	2021-10-07T08:49:28.457946+11:00	2021-10-13T14:46:32.898941+11:00	201/32 Mort Street	BRADDON	ACT	2612	149.1317585	-35.2740906	Apartment	410	McGrath Canberra	Justin Taylor	2	2	2	6.0	
47871	residential	Let us help secure your future in Whitlam	$995,000 - $1,295,000	2021-10-07T09:39:23.774719+11:00	2021-10-07T19:46:20.414122+11:00	11 Keith Bain Street	WHITLAM	ACT	2611	149.0449171	-35.2724576	House	1402	Blackshaw Belconnen	Matt Sebbens	4	2	2	6.0	484.0
47872	residential	Renovate or Rebuild	VIRTUAL AUCTION	2021-10-07T09:55:33.051730+11:00	2021-10-07T15:31:34.702240+11:00	10 Litchfield Place	GILMORE	ACT	2905	149.1320052	-35.4132088	House	34	McIntyre Property	Colin McIntyre	3	1	0	3.0	872.0
47873	residential	Calling All First Home Buyers, Investors & Renovators	VIRTUAL AUCTION	2021-10-07T09:55:32.911609+11:00	2021-10-07T15:16:28.599375+11:00	28 Langdon Avenue	WANNIASSA	ACT	2903	149.0879875	-35.3924354	House	34	McIntyre Property	Colin McIntyre	3	1	2	2.0	489.0
47874	residential	Spacious and beautiful two storey town residence 	Auction	2021-10-07T09:55:12.501085+11:00	2021-10-11T13:46:37.065632+11:00	80 Dawes Street	KINGSTON	ACT	2604	149.1481709	-35.3160186	House	412	Luton Manuka	Sophie Luton	4	2	2	5.0	418.0
47875	residential	Are you looking for a family home that you can just move in to and enjoy?	Auction, Fri 22nd Oct at 5:00pm	2021-10-07T09:54:19.643149+11:00	2021-10-20T09:16:30.049664+11:00	18 Mundang Crescent	NGUNNAWAL	ACT	2913	149.1030322	-35.1686489	House	233	LJ Hooker Gungahlin	Naomi Sachs	3	1	1	5.0	420.0
47878	residential	Sunrise, sunset	Offers over $450,000	2021-10-07T10:18:34.739464+11:00	2021-10-20T11:01:24.090447+11:00	69/311 Anketell Street	GREENWAY	ACT	2900	149.0717123	-35.41979329999999	Apartment	513	One Agency Sandy Morris	Tahlia Davidson	2	2	2	4.5	
47879	residential	Ground Floor 2 Bedroom Apartment Opportunity for First Home Buyer / Investor	$450,000+	2021-10-07T10:16:22.055903+11:00	2021-10-19T10:31:29.259268+11:00	25/21 Battye Street	BRUCE	ACT	2617	149.0975389	-35.2461509	Apartment	1087	Civium Property Group - Residential	Sam Vachaspati	2	1	1	6.0	
47881	residential	Peaceful Splendor	AUCTION	2021-10-07T10:39:32.140755+11:00	2021-10-07T14:31:33.089770+11:00	16 Narryer Close	PALMERSTON	ACT	2913	149.128686	-35.1978751	House	34	McIntyre Property	Terry Cooper	4	2	1	4.0	704.0
47883	residential	Live the Lawson Lifestyle	$550,000+	2021-10-07T11:12:16.841736+11:00	2021-10-15T12:16:25.377799+11:00	17/2 Bulletin Street	LAWSON	ACT	2617	149.0875798	-35.2276241	Apartment	409	Luton Gungahlin	Adrian Giampietro	2	2	2	6.0	
47885	residential	Location and Lifestyle	Auction 21/10/2021	2021-10-07T11:14:21.578092+11:00	2021-10-08T14:31:45.673402+11:00	2 Alawa Street	WARAMANGA	ACT	2611	149.0665791	-35.3505562	House	232	Ray White Canberra	Alec Brown	4	2	4	2.0	801.0
47886	residential	Unleash the potential within... 	Auction	2021-10-07T11:24:40.220581+11:00	2021-10-14T15:01:27.066556+11:00	18 Summerland Circuit	KAMBAH	ACT	2902	149.0639341	-35.3839683	House	513	One Agency Sandy Morris	Zac Morris	3	1	3	1.5	783.0
47887	residential	Enviable original features, fabulous alfresco and 2br flat	Auction 05/11/2021	2021-10-07T11:23:13.246747+11:00	2021-10-13T12:47:08.998128+11:00	45 Archdall Street	MACGREGOR	ACT	2615	149.0164458	-35.2061175	House	232	Ray White Canberra	Andrew Lonsdale	4	2	4	0.5	1012.0
47889	residential	Perfect Choice	Auction 30/10/2021	2021-10-07T11:43:17.194337+11:00	2021-10-20T10:46:27.381878+11:00	16 Packham Place	CHARNWOOD	ACT	2615	149.0391903	-35.201654	House	1922	IQ Real Estate	Vinko Milicevic	3	1	1	0.5	475.0
47891	residential	Life made easy	$420,000+	2021-10-07T11:46:51.944038+11:00	2021-10-15T16:01:28.780090+11:00	3/15 Tenison Woods Circuit	BONYTHON	ACT	2905	149.0756933	-35.4256524	Unit	513	One Agency Sandy Morris	Zac Morris	2	1	1	3.0	
47893	residential	bigger.better.braddon	Auction 5:30pm Friday 22 October 2021	2021-10-07T12:16:06.018846+11:00	2021-10-19T11:01:19.395637+11:00	10/43 Ijong Street	BRADDON	ACT	2612	149.1337622	-35.2655365	Apartment	618	home.by holly	Holly Komorowski	1	1	1	4.0	
47894	residential	Modern town home in convenient location	$529,000+	2021-10-07T12:07:26.557325+11:00	2021-10-20T08:46:25.320324+11:00	18/2 Hoffman Street	MONCRIEFF	ACT	2914	149.1159853	-35.1562746	Townhouse	410	McGrath Canberra	Sam Taylor	2	2	2	6.0	0.0
47897	residential	A Hidden Gem Immersed by Nature	Auction 29/10/2021	2021-10-07T12:23:12.782066+11:00	2021-10-15T17:01:44.518105+11:00	3 Gair Place	WANNIASSA	ACT	2903	149.080343	-35.4014414	House	232	Ray White Canberra	Gerard Northey	3	2	4	2.0	1213.0
47899	residential	Renovated Family Home	Auction	2021-10-07T13:31:18.372403+11:00	2021-10-07T13:31:48.363806+11:00	88 Clive Steele Avenue	MONASH	ACT	2904	149.0937498	-35.414729	House	2300	VERV Property	Jason Roses	3	1	2	3.0	778.0
47900	residential	Fantastic opportunity!	VIRTUAL AUCTION	2021-10-07T13:24:31.915914+11:00	2021-10-08T12:31:29.120637+11:00	28 Brittlebank Circuit	BANKS	ACT	2906	149.1021353	-35.4682883	House	34	McIntyre Property	Daryl Gough	3	2	4	3.5	704.0
47901	residential	Dream that this Dawes (Doors) will be yours!	$480,000 +	2021-10-07T13:24:05.298412+11:00	2021-10-19T14:01:24.551940+11:00	69/29 Dawes Street	KINGSTON	ACT	2604	149.143556	-35.3171339	Unit	412	Luton Manuka	Miriana Cavic	1	1	1	6.0	
47903	residential	The Distinguished Charm	Auction	2021-10-07T13:33:14.945728+11:00	2021-10-20T21:16:28.058296+11:00	14 Macdowell Street	EVATT	ACT	2617	149.0693586	-35.2130103	House	2647	Timothy Road	Tim McInnes	3	1	2	2.5	684.0
47904	residential	Great opportunity for a modern home in an ideal location	ONLINE AUCTION	2021-10-07T13:35:40.068227+11:00	2021-10-18T11:31:27.577185+11:00	88 Chirnside Circuit	KAMBAH	ACT	2902	149.0540718	-35.3852088	House	410	McGrath Canberra	Natalie Kokic Schmidt	3	1	2	1.0	
47908	residential	Convenience in the heart of Woden	$700,000+	2021-10-07T13:50:51.197362+11:00	2021-10-12T11:01:24.747810+11:00	1/39 Tank Street	PHILLIP	ACT	2606	149.0927041	-35.347459	Townhouse	435	LJ Hooker Tuggeranong	Andrew Curren	3	2	2	3.5	
47911	residential	Location. Potential. Opportunity	Online Auction	2021-10-07T14:27:13.481669+11:00	2021-10-07T16:46:40.143386+11:00	17 Glenorchy Street	LYONS	ACT	2606	149.0795808	-35.3388724	House	437	LJ Hooker Belconnen	Sharon Schnyder	3	1	2	2.5	716.0
47915	residential	An immaculate home in a superb location.	Auction	2021-10-07T14:52:13.459292+11:00	2021-10-22T14:12:58.993954+11:00	12/12 Helby Street	HARRISON	ACT	2914	149.1576996	-35.2092914	Townhouse	409	Luton Gungahlin	Nick Paine	3	2	2	5.50	
47918	residential	connected.community	Online Auction 9:00am Saturday 23 October 2021	2021-10-07T15:47:26.001659+11:00	2021-10-18T09:02:47.655278+11:00	4 Sly Place	CHARNWOOD	ACT	2615	149.0358736	-35.1959002	House	618	home.by holly	Sally Strang	3	2	2	1.0	
47927	residential	Watch sunset at the door - fantastic Family Living in Franklin	Auction	2021-10-07T16:53:16.078243+11:00	2021-10-21T09:46:24.761637+11:00	78 Marie Pitt Street	FRANKLIN	ACT	2913	149.1438924	-35.1932543	House	412	Luton Manuka	Miriana Cavic	4	2	2	5.0	425.0
47932	residential	Single storey immaculate dual occupancy home	Auction 28/10/2021	2021-10-07T17:20:44.998050+11:00	2021-10-18T16:16:28.208762+11:00	10A Dickinson Street	WATSON	ACT	2602	149.1537616	-35.2346802	DuplexSemi-detached	2853	Bastion Property Group	Theo Koutsikamanis	2	1	2	3.5	100.0
47933	residential	Exceptional in every way	Auction 21/10/2021	2021-10-07T18:03:21.699167+11:00	2021-10-08T11:01:41.681457+11:00	92/43 Eastlake Parade	KINGSTON	ACT	2604	149.1472072	-35.3137594	House	232	Ray White Canberra	Alec Brown	2	2	2	6.0	0.0
47937	residential	Elevated, contemporary and truly welcoming	Auction	2021-10-08T06:27:13.892739+11:00	2021-10-14T13:16:33.389350+11:00	62 Heysen Street	WESTON	ACT	2611	149.0607287	-35.3336009	House	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	3	2	1	3.0	844.0
47939	residential	A stylish space perfect for work or play	Auction, Sun 24th Oct at 10:00am	2021-10-08T09:48:30.951295+11:00	2021-10-19T15:31:24.982156+11:00	417/27 Lonsdale Street	BRADDON	ACT	2612	149.1326108	-35.2719619	Apartment	233	LJ Hooker Gungahlin	Jason Hall	1	1	1	6.0	3762.0
47946	residential	Cosmopolitan Living at its Best !	$429,000+	2021-10-08T10:55:58.324613+11:00	2021-10-12T12:31:45.779135+11:00	240/325 Anketell Street	GREENWAY	ACT	2900	149.0725965	-35.4215659	Apartment	636	Impact Properties	Raj Sahu	2	2	1	6.0	
47947	residential	The Hampton Home	Auction	2021-10-08T11:11:18.621368+11:00	2021-10-14T14:01:42.733464+11:00	16 Wirraway Crescent	SCULLIN	ACT	2614	149.0365011	-35.2317674	House	2647	Timothy Road	Tim McInnes	4	1	1	3.0	673.0
47949	residential	Generous family home across from reserve	Auction	2021-10-08T11:19:45.765829+11:00	2021-10-08T13:16:43.118885+11:00	18 Barrett Street	MACGREGOR	ACT	2615	149.0177005	-35.2073268	House	440	LJ Hooker Canberra City	Kaylene King	6	3	2	1.5	
47951	residential	Great unit, great location	$325,000	2021-10-08T11:34:16.092029+11:00	2021-10-11T15:31:53.611349+11:00	8/30 Trinculo Place	QUEANBEYAN EAST	NSW	2620	149.2391658	-35.3536426	Unit	623	Ray White Queanbeyan | Jerrabomberra	Brad O'Mara	2	1	1		
47955	residential	Family Haven	Auction 23/10/2021	2021-10-08T12:24:40.954834+11:00	2021-10-15T16:46:29.754903+11:00	18 Kalianna Street	HARRISON	ACT	2914	149.154114	-35.1868176	House	2853	Bastion Property Group	Theo Koutsikamanis	4	2	2	3.5	484.0
